timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x6a0c50788E462f322959A2458687096994d66316,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1584699859000,,,,,20.20,33.73,,4.37,2531.87,,381.06,0.01,86.67,,73.39,,,213.81,84.67,41.48,,13.82,,,18.18,,1195.95,612.44,,,,,85.79,24.55,124.36,,,66.30,40.00,3.70,,,,,,,,1142.98,,50.00,,276.37,77.72,,212.50,,30.74,,1375.92,,117.68,67.19,,470.75,,1.21,,1109.11,48.74,,1237.20
1584766483000,,,,16.62,46.30,5.07,2.01,10.32,2124.26,,427.71,,149.32,,51.26,,,200.00,168.21,70.13,,86.44,,,4.59,,1764.76,1298.51,,,,,13.35,17.57,151.20,,,29.61,2.00,3.57,,,,1.78,,,,1068.67,40.39,40.03,,590.99,192.19,,121.25,,67.40,,404.25,,214.39,31.50,,854.85,,131.39,,1589.88,85.76,,1211.50
1584833664000,,,,,,0.14,,0.36,729.36,,320.88,0.45,82.85,,18.75,,,,,,,40.67,,,0.13,,745.15,799.81,,,,,40.46,20.54,2.22,,,7.52,,5.74,,,,,,,,269.57,6.52,186.92,,84.53,5.64,,23.00,,29.86,,278.13,,5.34,,,543.54,,26.50,,387.91,,,488.56
1584902413000,,,,2.19,,25.00,,5.42,468.84,,376.26,0.65,20.37,,54.20,,,,128.23,2.98,6.84,54.27,,,6.70,,878.83,572.21,,,,,15.90,53.77,36.67,,,10.29,4.53,0.51,,,253.01,1.40,,,,144.86,0.75,,,90.30,58.40,,485.79,,27.08,,191.84,,226.33,14.86,,496.50,830.94,113.43,,379.42,1.33,,1007.24
1584970249000,,,,,8.07,59.24,2.51,0.22,1211.06,,452.33,1.72,52.34,,29.20,,,,54.00,,,290.36,,4.48,2.24,,1487.14,492.53,,,,,58.33,17.85,76.85,,,55.22,9.13,1.14,,,,10.51,,,,478.48,31.16,,,167.31,57.06,,76.00,,56.68,,343.29,,516.48,24.72,,612.64,,61.64,,770.45,46.92,,531.58
1585036977000,,,,,8.00,0.05,,4.27,620.61,,8.13,,78.31,,41.93,,,,190.00,,16.12,822.90,,,1.88,,770.14,673.49,,,231.76,,21.52,28.91,33.42,,,1.86,18.99,0.68,,,,,,,,175.85,,,,104.35,330.88,,119.50,,16.31,401.18,197.11,181.84,66.91,,,644.49,,10.89,,196.61,23.54,,800.42
1585105600000,,,,,57.46,161.78,,10.76,921.47,,116.39,0.02,58.29,,40.46,,,,65.00,,,20.66,,,1.68,,621.02,555.44,,,294.99,,54.79,29.68,45.58,,,27.25,,5.72,,,,,,,,207.76,4.75,,,115.89,109.43,,,,14.04,60.11,247.83,,,0.24,,585.08,,3.83,,330.92,,,739.01
1585173391000,,,,,25.67,47.53,,,982.40,0.00,122.25,1.09,164.67,,11.99,,,72.67,,4.44,,112.15,,,1.41,,428.08,334.22,,,220.89,,9.33,31.07,125.80,,,6.37,16.54,7.81,,,,,,,,187.50,4.44,,,83.67,17.15,,15.09,,12.21,14.86,62.38,,,14.79,,327.47,,,,145.50,34.45,,811.68
1585239172000,,,,,10.03,3.17,,,531.65,,8.33,,105.68,,0.36,,,,,47.01,,,,0.73,,,141.26,328.63,,,92.58,,5.70,,25.62,,,,,27.17,,,,0.97,,,,10.11,,,,50.79,8.09,,,,1.49,,53.67,,,19.77,,270.89,,1.89,,32.19,12.86,,429.04
1585306138000,,,,,10.03,5.04,,,545.37,,58.14,0.01,154.10,75.11,2.41,,,,,34.88,,96.58,,,0.33,,238.66,250.93,,,134.27,,7.45,8.29,27.35,,,,0.08,11.76,,,,1.12,,,,68.17,26.27,,,70.34,37.72,,,,5.71,,153.60,,,,,285.43,,15.40,,41.85,41.95,,425.57
1585372283000,,,,8.68,11.34,23.54,5.02,1.03,881.26,0.00,71.93,0.28,145.97,54.15,28.35,,,,90.78,28.68,,40.92,,7.26,7.13,,215.62,371.37,,,,,22.51,9.74,1.84,15.65,,36.79,,,,,,4.44,,,,106.70,2.30,,,44.24,109.50,,,,12.01,,154.64,,431.31,5.32,,105.02,,1.07,,155.65,153.31,,486.89
1585438491000,,,,,3.90,,,,628.33,,100.00,,60.28,74.95,14.60,,,,,30.91,14.64,3.22,,7.90,,,271.52,324.72,,,,,15.29,0.20,62.11,,,17.08,15.60,4.36,,,,2.51,,,,23.58,21.27,,,39.15,10.00,,,,9.13,,19.75,,190.93,10.92,,149.89,,2.15,,177.53,0.42,,522.00
1585504149000,,,,,,9.50,,,149.45,,,,3.93,24.57,2.01,,,,,,,10.95,,0.05,,,151.49,271.75,,,,,,3.51,59.74,,,13.73,,4.68,,,,0.05,,,,8.03,2.22,,,2.85,7.36,,,,3.06,,46.35,,125.89,10.57,,106.41,,39.28,,,,,313.39
1585571105000,,,,,6.38,9.60,,,460.85,,52.47,,145.87,16.19,6.41,,,,50.32,13.79,,0.44,,,3.70,,67.66,388.44,,,,,7.52,9.49,1.19,,,12.59,15.95,0.86,,,,,,,,31.46,8.54,,,41.79,11.93,,,,12.27,15.02,59.00,,175.67,19.77,,149.54,,0.09,,184.95,135.85,,309.33
1585637238000,,,,,67.00,1.03,,,487.13,,151.56,,144.50,62.48,60.60,,,,,36.09,,59.38,,,,,73.66,356.92,,,,,,28.73,1.33,,,1.49,6.73,,,,,,,,,36.77,2.07,,,36.14,74.64,,,,2.94,74.39,142.24,,125.11,9.12,,84.47,,6.41,,8.45,260.39,,504.09
1585704243000,,,,,,8.46,,,480.19,,136.40,,7.95,,12.38,,,,,29.97,,72.79,,,,,89.84,219.34,,,,,17.86,3.75,0.48,,,38.51,,3.96,,,,0.49,,,,19.65,1.30,,,10.31,28.37,,,,2.95,,35.19,,84.48,,,104.94,,9.95,,12.32,3.33,,337.13
1585770840000,,,,,30.09,3.45,,,331.11,,59.65,,,18.39,2.87,,,,,20.21,,4.65,0.16,,1.13,,40.02,162.80,,,,,10.38,0.97,34.58,,,12.13,,1.53,,,8.37,0.06,,,,28.06,,,,18.96,132.05,,,,2.11,,92.05,,73.01,1.78,,84.37,,,,35.92,,,372.02
1585836257000,,,,5.63,60.09,11.30,,,364.09,,4.41,0.01,,49.82,6.37,,,,,31.40,,5.62,160.62,,13.62,,134.93,353.91,,,,,10.19,10.89,3.47,55.67,,15.81,20.14,,,,,1.59,,,,5.72,5.58,,,54.60,4.32,,,,8.66,,25.60,,64.98,10.06,,62.99,,3.96,,70.79,,,453.87
1585903293000,,,,,70.06,12.96,,,706.10,,133.06,,7.08,52.55,,,,,193.93,118.72,18.62,7.21,140.44,,0.19,,197.87,474.17,,,,,23.80,,59.49,,,1.61,81.32,,,,,14.09,,,,106.21,25.27,,,52.19,29.57,,,,19.13,,94.79,248.56,528.79,9.60,,230.67,,41.50,,269.91,0.41,,1066.36
1585969610000,,,,,15.05,,,,455.71,0.00,66.87,2.59,,184.92,11.52,,,,,70.75,4.61,10.24,43.88,,,,173.36,353.25,,,,,22.80,6.13,1.04,16.87,,,41.69,,,,,0.05,,,,124.49,,,,34.84,4.30,,,,11.05,,87.52,250.55,313.01,15.98,,209.45,,28.17,,56.85,8.56,,473.23
1586036191000,,,,,50.00,25.18,,,282.39,0.00,69.74,,,,6.33,,,,,68.36,,41.33,0.35,,0.21,,140.91,205.78,,,,,4.34,2.22,0.80,,,,0.71,,,,,0.07,,,,120.37,,,,56.02,0.39,,,,8.17,,45.12,,35.90,,,136.26,,1.74,,97.27,0.71,,344.86
1586102872000,,,,,80.12,,,,170.97,,,0.39,4.01,,,,,,,41.13,,,22.29,13.81,3.85,,11.68,189.83,,,,,3.55,,0.69,,,11.56,,3.16,,,,,,,,3.57,,,,2.19,8.38,,,,,,20.20,,93.93,0.15,,92.80,,0.63,,,108.64,,398.81
1586169028000,,,,,595.21,18.16,,,306.58,,126.11,,,179.73,15.84,,,,68.00,76.05,,14.40,298.34,,13.65,,74.83,317.44,,,,,60.68,4.71,0.40,,,0.74,0.02,,,,385.54,,,,,97.37,76.92,,,13.77,65.09,,,,7.83,,80.55,,317.77,0.53,,259.35,,1.74,,85.61,109.45,,395.56
1586236183000,,,,,312.92,,,,916.78,,102.37,5.12,,9.79,23.48,,,,81.01,126.24,69.23,118.53,122.66,,1.58,,446.92,765.27,,,,,24.36,64.21,3.01,,,14.78,17.09,,,,44.11,,,,,170.40,7.30,,,84.20,52.44,,,,19.22,,243.14,,624.20,6.65,,362.25,,101.17,,303.54,374.75,,1132.77
1586301955000,,,,,375.51,2.80,,,673.93,0.06,93.86,,,,46.86,,,,20.07,93.59,5.81,13.39,204.48,,18.72,,289.89,454.80,,,,,89.61,25.71,23.34,9.81,,11.03,,,,,250.00,,,,,202.94,,9.13,,8.59,16.19,,,,6.84,9.60,209.96,,479.75,27.33,,248.82,,136.60,,154.26,8.58,,1000.26
1586368858000,,,,,157.23,0.12,2.51,,314.40,,49.75,0.75,,,39.23,,,,55.64,63.39,,9.45,78.81,,1.44,,23.74,576.10,,,,,6.25,,13.81,,,5.62,0.29,3.80,,,,,,,,122.74,,,,26.63,33.15,,,,6.92,,151.27,,255.19,,,196.94,,17.89,,136.89,31.52,,476.76
1586434964000,,,,4.70,58.42,0.06,,,201.93,,39.13,,0.40,,31.03,,,,,34.75,2.28,,105.85,,15.44,,183.39,261.23,,,,,,4.23,62.97,49.63,,94.19,,2.88,,,,,,,,,8.24,,,29.92,9.13,,,,4.60,,84.36,,191.72,3.44,,156.85,,,,73.03,1.01,,508.20
1586501245000,,,,,67.19,1.62,2.01,,302.36,,3.20,0.15,10.07,,31.61,,,,16.00,23.88,5.90,5.00,31.10,,6.08,,78.09,383.89,,,,,,,50.05,10.70,,40.71,,1.50,,,,,,,,,3.87,,,32.87,78.56,,,,9.46,,266.93,,251.01,0.91,,139.26,,30.97,,165.38,0.92,,739.32
1586568529000,,,,,42.32,,,,406.27,,,,,,41.20,,,,,104.44,,57.29,,,,,37.26,601.91,,,,,,25.32,36.10,15.02,,12.83,33.91,,,,,2.86,,,,,,,,17.77,52.88,,,,,,65.45,,163.69,,,276.53,,20.12,,39.59,59.37,,830.00
1586635021000,,,,,,,,,238.31,,9.41,0.40,0.21,,31.87,,,,,50.45,14.22,,,,5.58,,,209.32,,,,,33.06,1.74,6.71,,,3.16,,1.72,,,,,,,,,3.39,,,,8.22,,,,2.49,,82.43,,70.09,1.97,,106.96,,,,,19.08,,342.39
1586701369000,,,,,,0.22,,,185.74,,0.69,5.98,,,21.88,,,,,22.99,,0.56,,,,,,163.70,,,,,,,4.24,11.18,,40.22,,1.00,,,,0.69,,,,,,,,4.04,3.35,,,,,,160.88,,188.96,,,68.76,,9.05,,,,,363.51
1586767741000,,,,,56.32,,,,600.44,,,27.98,,,6.18,,,,287.05,23.66,,11.40,,,0.84,,,432.14,,,,,6.66,12.46,9.21,32.00,,42.72,0.54,,,,,28.76,,,,,9.22,,,22.60,34.77,,,,7.45,,118.04,,391.61,24.37,43.61,246.55,,0.36,,344.77,2.04,,598.80
1586833705000,,,,,20.00,,,,343.18,,,12.05,,,13.95,,,,18.07,18.31,10.94,31.10,3.08,,,,,359.85,,,,,,27.89,11.24,47.21,,28.85,0.15,2.13,,,,32.72,,,,,3.59,,,42.44,41.96,,,,5.01,,101.53,,161.86,,,280.17,,33.81,,172.81,4.21,,714.29
