timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6a0c50788E462f322959A2458687096994d66316,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1579386588000,130.60,,,,,,,,,,5.75,,,,,2.52,,,,,,1.93,,72.58,,15.68,189.13,,78.29,21.74,,,,,,,,6.17,,,,,,,,,,,,,,,,,0.03,,,,2.22,,,,,,,,,,,,,,1.25,,121.22,,,0.77,,50.22,227.39,,,,,,,,,,209.36
1579453251000,193.23,,,,,,,,2.37,,7.45,,,,,5.03,,,,,,,1.04,40.47,,,81.28,,73.49,23.90,3.04,,,,,,,1.97,,,,,,,,,,,,0.47,,,,,0.28,,2.28,,16.34,,,,,,,,,,,,,5.27,12.95,,19.55,,,11.51,,100.32,156.00,,,,,,,,,,148.32
1579518909000,33.11,,,,,,,,1.22,,23.56,,,,,,,,,,,,,15.57,,,11.94,,13.62,29.11,,,,,,,,,,,,,,0.12,,,,,,14.84,,,,,,,,,2.37,,,,,,,,,,,,,,0.10,,23.29,,,,,10.54,60.19,,,,,,,,,,39.86
1579584998000,117.55,,,,,,,,,,27.13,,,,,,,,,,,,,31.32,,5.30,81.85,,40.09,,0.01,,,,,,,10.28,,1.25,,,,,,,,,,,,,,,2.39,,,,2.38,,,,,,,,,,,,,1.18,,,21.54,,,,,21.49,32.12,,,,,,,,,,51.47
1579650516000,96.84,,,,,,,,7.94,,29.60,,,,,,,,,,,,,33.93,,,36.31,,27.07,12.08,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,2.35,,,,,,,,,,,,,4.71,1.31,,1.82,,,,,3.63,29.13,,,,,,,,,,74.54
1579717286000,79.61,,,,,,,,,,13.05,,,,,,,,,,,,,21.35,,,27.14,,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,6.26,2.54,,0.60,,,,42.59,,34.07,,,,,,,,,,47.96
1579783170000,169.46,,,,,,,,,,13.71,,,,,7.53,,,,,,1.67,0.06,27.78,,,37.76,,18.29,8.55,,,2.01,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,2.32,,1.29,,,,160.74,,12.08,,,,,,,,,,63.86
1579848954000,80.71,,,,,,,,,,4.39,,,,,,,,,,,1.94,5.62,39.94,,,8.82,,24.63,7.15,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.02,,,,4.90,,,,,,,,,,,,,0.49,17.04,,59.06,,,,143.98,24.18,49.75,,,,,,,,,,88.93
1579915579000,70.81,,,,,,,,,,,,,,,,,,,,,0.67,,31.23,,,105.65,,28.58,5.97,,,,,,,,0.90,,,,,,,,,,,,0.23,,,,,,,,,2.26,,,,,,,,,,,,,,0.47,,0.06,,,,,7.17,87.77,,,,,,,,,,140.92
1579982233000,96.34,,,,,,,,,,2.50,,,,,,,,,,,,,22.20,,,8.16,,65.20,1.12,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,3.60,0.47,,,,,,,,29.46,,,,,,,,,,35.01
1580049245000,88.93,,,,,,,,4.19,,,,,,,,,,,,,,,21.93,,,10.40,,20.78,5.12,,,,,,,,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,87.61,,4.28,,,,,,,,,,24.12
1580114658000,130.80,,,,,,,,4.25,,,,,,,,,,,,,4.36,0.53,15.49,,,34.14,,,4.31,,,,,,,,47.39,,5.02,,,,,,,,,,,2.14,,,,,,,,2.33,,,,,,,,,,,,,,0.30,,2.55,,,,32.03,,1.62,,,,,,,,,,61.23
1580180893000,147.09,,,,,,,,,,,,,,,,,,,,,,,36.09,,,22.27,,14.23,0.18,,,,,,,,13.28,,1.75,,,,,,,,,,0.00,,0.36,,,,,,,,,,,,,,,,,,,32.33,10.54,7.14,,13.53,,,,218.55,,83.08,,,,,,,,,,262.04
1580247630000,83.28,,,,,,,,,,88.60,,,,,,,,,,,,,41.34,,37.73,6.08,,5.10,10.00,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,2.28,,,,,,,,,,,,30.98,1.00,1.89,,5.39,,,,268.25,7.74,39.91,,,,,,,,,,118.97
1580313366000,77.24,,,,,,,,1.90,,7.97,,,,,,,,,,,,,40.25,,42.48,5.18,,5.94,3.40,,,,,,,,3.12,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.94,,2.41,,,,225.05,7.56,6.69,,,,,,,,,,137.64
1580380051000,44.74,,,,,,,,,,3.62,,,,,,,,,,,,,22.68,,7.14,4.21,,,21.01,,,,,,,,15.40,,,,,,,,,,,,,0.01,,,,0.18,,1.22,,,,,,,,,,,,,,,,0.57,,15.15,,,,142.05,,7.93,,,,,,,,,,63.49
1580446477000,126.30,,,,,,,,,,3.34,,,,,,,,,,,,0.33,38.03,,7.08,55.47,,25.27,2.52,,,,3.23,,,,3.60,,5.76,,,,,,,,,,0.58,,1.75,,,0.04,,,,6.56,,,,,,,,,,,,,0.34,1.73,,32.49,,,,233.35,,,,,,,,,,,,113.66
1580512997000,72.27,,,,,,,,,,,,,,,,,,,,,3.73,,37.95,,6.04,84.49,,34.04,14.87,3.09,,,27.03,,,,15.09,,,,,,,,,,,0.02,,0.11,,,,0.07,,,,2.18,,,,,,,,,,,,,,2.53,,30.55,,,,184.89,,,,,,,,,,,,88.19
1580579921000,57.90,,,,,,,,,,,,,,,,,,,,,,7.95,24.35,,,2.89,,8.47,0.39,3.26,,,21.45,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,5.86,,15.24,,,,218.17,,,,,,,,,,,,49.26
1580645575000,99.71,,,,,,,,,,,,,,,,,,,,,,0.17,19.06,,,66.40,,12.69,,,,,33.40,,,,0.20,,2.76,,,,,,,,,,,,,6.43,,,,,,6.32,,,,,,,,,,,,,0.15,0.04,,22.96,,,,139.09,,,,,,,,,,,,85.98
1580711822000,172.92,,,,,,,,,,,,,,,,,,,,,,,31.12,,3.36,63.70,,37.61,9.06,,,,12.55,,,,5.76,,,,,,,,,,,8.98,,0.63,,,,2.47,,,,4.09,,,,,,,,,,,,,7.27,19.54,,8.34,,,,207.72,,,,,,,,,,,,75.31
1580778615000,98.83,,,,,,,,,,,,,,,,,,,,,,26.65,31.16,,,23.61,,,2.77,,,,29.15,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,3.95,18.72,,,,,,146.27,3.65,,,,,,,,,,,118.28
1580844182000,79.42,,,,,,,,,,0.01,,,,,,,,,,,,,21.78,,3.63,40.62,,,11.40,,,,102.79,,,,0.26,,,,,,0.00,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,31.78,,21.74,,,,131.07,3.55,,,,,,,,,,,221.56
1580910496000,94.87,,,,,,,,,,1.68,,,,,,,,,,,,,29.49,,,23.95,,8.00,23.21,,,,4.81,,,,1.37,,,,,,,,,,,22.44,18.47,0.00,,15.67,,2.66,,,,2.00,,,,,,,,,,,,,19.13,6.92,,1.85,,,,155.68,,,,,,,,,,,,95.93
1580977343000,272.32,,,,,,,,,,,,,,,,,,,,,,,46.46,,,75.49,,13.88,5.13,,,,15.89,,,,8.54,,,,,,,,,,,20.24,0.67,0.78,,7.64,,1.15,,,,,,,,,,,,,,,,,13.96,2.20,,18.18,,,,431.81,,,,,,,,,,,,163.60
1581043789000,83.61,,,,,,,,,,5.03,,,,,2.51,,,,,,,0.03,48.74,,4.48,53.53,,28.28,118.22,,,,,,,,22.36,,,,,,0.01,,,,,15.97,,18.57,,,,,,,,1.76,,,,,,,,,,,,,7.04,22.99,,5.05,,,,479.31,16.69,6.33,,,,,,,,,,230.62
1581110121000,125.73,,,,,,,,,,45.71,,,,,,31.40,,,,,,1.43,44.86,,36.82,59.93,,22.93,23.37,1.80,,,,,,,6.58,,,,,,,,,,,2.32,,0.37,,3.70,,,,,,,,,,,,,,,,,,,20.18,9.88,,15.19,,,,230.46,9.71,44.27,,,,,,,,,,245.21
1581177428000,69.78,,,,,,,,,,,,,,,,,,,,,,0.03,40.39,,,47.13,,17.15,13.88,0.00,,,,,,,,,,,,,,,,,,0.34,,14.18,,3.51,,,,,,,,,,,,,,,,,,,20.17,5.70,,11.47,,,,310.26,,6.32,,,,,,,,,12.60,160.39
1581243665000,109.53,,,,,,,,,,,,,,,,,,,,,,16.79,35.78,,5.14,66.48,,18.70,9.77,,,10.05,,,,,34.36,,1.50,,,,,,,,,,,3.60,,7.66,,,,,,1.75,,,,,,,,,,,,,34.26,109.10,,3.96,,,,196.80,,13.54,,,,,,,,,10.68,182.11
1581310184000,131.75,,,,,,,,,,0.87,,,,,,,,,,,3.64,,15.54,,,48.46,,18.24,64.29,,,5.02,,,,,7.05,,,,,,,,,11.18,,10.74,1.99,,,,,8.00,,,,,,,,,,,,,,,,,20.93,10.60,,30.74,,,,123.16,,92.88,,,,,,,,,5.26,173.21
1581375300000,125.75,,,,,,,,,,4.46,,,,,,,,,,,3.97,5.09,44.82,,3.93,28.27,,33.98,6.55,,,,,,,,31.60,,,,,,,,,,,0.01,,,,,,,,,,1.75,,,,,,,,,,,,,4.58,29.02,,0.49,,,,289.83,,5.33,,,,,,,,,0.85,215.49
1581441429000,117.30,,,,,,,,,,0.81,,,,,5.03,,,,,,,0.00,34.31,,21.07,71.27,,20.33,22.81,,,4.50,,,,,5.53,,,,,,,,,111.03,1.34,0.03,0.00,0.75,,,,,,,,1.74,,,,,,,,,,,,,0.85,4.33,,18.07,,,,411.37,,17.73,,,,,,,,,0.00,150.82
1581508790000,233.77,,,,,,,,0.00,,2.08,,,,,,,,,,,1.65,58.76,58.50,,,225.53,,37.75,77.33,,,,,,,,9.51,,,,,,,,,11.74,,0.17,0.22,0.73,,,,0.89,,,,1.54,,,,,,,,,,,,21.12,15.45,23.57,,11.24,,,,229.99,,29.45,,,,,,,,,0.41,375.83
1581574720000,254.02,,,,,,,,,,4.02,,,,,10.04,,,,,11.20,,2.28,68.69,,,218.23,,89.70,80.19,,,39.13,,,,,18.95,,,,,,,,,137.68,,10.69,0.78,0.92,,34.56,,,,11.24,,5.90,,,,,,,,,,,,65.61,26.45,11.69,,43.53,,,,577.51,,144.50,,,,,,,,,199.30,468.05
1581641265000,187.09,,,,,,,,,,,,,,,,,,,,13.19,3.72,,74.70,,,133.74,,106.79,4.75,1.41,,3.52,,,,,1.52,,1.51,,,,,,,,0.00,10.03,,0.06,0.48,21.47,,,,0.51,,6.27,,,,,,,,,,,,,2.86,9.91,,10.49,,,,875.99,,64.45,,,,,,,,,14.76,310.31
1581707956000,150.96,,,,,,,,,,5.87,,,,,,,,,,17.72,2.72,,42.72,,,96.44,,66.26,28.99,1.05,,20.12,,,,,6.29,,,,,,,,,,,0.06,18.47,,3.46,8.04,,9.48,,,,3.27,,,,,,,,,,,,,3.26,3.06,,20.51,,,,95.76,,43.92,,,,,,,,,5.13,330.72
1581774043000,196.23,,,,,,,,,,,,,,,,,,,,2.37,,0.12,37.03,,,153.12,,17.84,86.60,,,,,,,,,,1.86,,,,,,,,,0.86,,0.26,,,,30.15,,,,1.39,,,,,,,,,,,,,35.22,7.51,,8.00,,,,87.42,,51.20,,,,,,,,,6.25,130.78
1581841298000,339.95,,,,,,,,0.24,,0.62,,,,,,,,,,17.49,,0.76,67.14,,,310.68,,122.14,91.56,0.13,,,,,,,2.58,,,,,,,,,,,1.93,2.04,,4.52,30.38,,,,,,4.32,,,,,,,,,,,,,2.62,2.96,,6.15,,,,,,50.96,,,,,,,,,,235.53
1581907086000,205.37,,,,,,,,,,0.01,,,,,,,,,,39.32,,,96.92,,,324.60,,153.56,54.87,0.16,,18.00,,,,,20.79,,21.06,,,,,,,,,0.03,25.33,6.09,,,,,,,,11.38,,,,,,,,,,,,18.68,1.03,0.15,,44.47,,,,718.57,,139.22,,,,,,,,,,461.94
1581973926000,362.67,,,,,,,,0.03,,2.91,,,,,20.13,,,,,8.98,,,144.16,,,429.07,,153.28,24.59,,,8.50,,,,,36.70,,,,,,,,,,,39.15,,,,,,29.79,,3.03,,7.75,,,,,,,,,,,,5.25,0.74,2.28,,27.23,,,,80.47,,132.98,,,,,,,,,55.31,433.46
1582040665000,46.84,,,,,,,,3.80,,0.02,,,,,,,,,,,,2.53,80.60,,,47.14,,,1.11,,,7.50,,,,,9.69,,,,,,,,,,,0.04,,0.17,4.45,,,3.87,,1.80,,2.92,,,,,,,,,,,,,0.40,3.12,,7.18,,,,546.15,,30.60,,,,,,,,,,335.20
1582106715000,124.92,,,,,,,,,,12.95,,,,,,,,,,871.97,,43.88,53.26,,,413.13,,50.53,0.24,,,184.76,,,,,1.03,,2.00,,,,,,,,,9.31,0.77,,4.53,11.99,1449.79,27.62,,,,11.19,,,,,,,,,,,,75.08,15.74,1.14,,28.12,,,40.21,112.84,,16.63,,,,,,,,,9.28,254.65
1582173039000,350.28,,,,,,,,1.14,,0.03,,,,,,,,,,81.99,18.76,403.20,64.45,,,533.22,,211.65,49.45,1.34,,71.07,,,,,0.02,,3.00,,,,,,,,,,,,,40.21,,9.60,,10.45,,1.50,,,,,,,25.98,,,,,20.83,7.41,60.88,,18.81,,,,,,166.73,,,,,,,,,10.68,588.95
1582240159000,267.43,,,,,,,,,,4.94,,,,,,,,,,34.07,4.33,175.18,124.65,,,378.27,,126.59,9.65,0.26,,8.03,,,,,0.91,,2.01,,,,,,,,,,,1.89,,5.87,,0.29,,6.93,,6.17,,,,,,,,,,,,23.00,0.17,3.22,,24.72,,,,,,92.53,,,,,,,,,8.80,350.39
1582306851000,59.78,,,,,,,,,,0.04,,,,,,,,,,77.80,,97.06,54.84,,,228.58,,25.25,16.96,,,7.53,,,,,1.32,,,,,,,,,,,1.04,,,,,,0.13,,0.00,,,,,,,,,81.39,,,,,7.75,,4.03,,28.30,5.77,,,,,16.01,,,,,,,,,6.67,245.27
1582372667000,168.71,,,,,,,,,,0.04,,,,,,,,,,,,,54.78,,,189.37,,15.92,30.65,40.87,,,,,,,1.30,,,,,,,,,,,16.09,,,,,,,,0.10,,2.99,,,,,,,,,,,,,6.43,0.02,,8.96,51.17,,,,,40.18,,,,,,,,,5.11,288.63
1582439543000,56.60,,,,,,,,3.82,,,,,,,,,,,,,,,32.28,,,93.15,,1.45,23.83,,,,,,,,0.76,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,0.35,,1.39,43.36,,,,,70.07,,,,,,,,,,127.05
1582505376000,84.48,,,,,,,,,,,,,,,,,,,,,,129.42,23.26,,,117.46,,3.36,5.96,,,13.05,,,,,,,,,,,,,,,,,,,3.81,11.71,,0.06,,0.28,,1.44,,,,,,,,,,,,,15.32,22.29,,18.34,51.96,,,,,,,,,,,,,,0.33,121.03
1582571821000,155.11,,,,,,,,0.00,,3.84,,,,,5.02,,,,,6.37,7.76,40.44,39.87,,,274.47,,63.19,4.11,,,,,,,,5.35,,1.50,,,,0.01,,,,,0.04,,1.99,,5.11,,0.01,,,,1.44,,,,,,,,,,,,,9.54,1.06,,1.11,69.94,,,,,1.79,,,,,,,,,0.87,140.58
1582638796000,151.06,,,,,,,,,,,,,,,,,,,,17.28,,31.01,31.05,,,175.58,,69.64,9.11,,,,40.70,,,,3.16,,1.50,,,,0.01,,,,,10.02,,0.69,,,,11.47,,30.27,,1.47,,,,,,,,,,,,,4.42,8.17,,1.19,107.39,,,,,,,,,,,,,,,274.52
1582705647000,232.21,,,,,,,,,,,,,,,,,,,,,24.84,,70.09,,,189.41,,78.92,42.42,1.06,,80.57,55.54,,,,3.00,,,,,,,,,,,0.00,,1.34,,14.94,,16.53,,25.68,,4.71,,,,,,,,,,,,,280.47,5.54,,11.88,247.24,,,,,220.97,,,,,,,,,,215.45
1582771019000,438.94,,,,,,,,0.16,,4.79,,,,,,,,,,32.87,,,121.09,,,802.81,,141.25,165.80,11.10,,8.50,,,,,65.49,,10.98,,,,0.01,,,,,7.94,,4.43,3.09,49.41,,0.70,,6.30,,12.05,,,,,,,,,,,,8.04,12.54,25.13,,56.32,279.75,,,,,321.03,,84.37,,,,,,,4.20,500.19
1582837876000,305.54,,,,,,,,1.56,,7.26,,,,,,,,,,,,,94.11,,,412.51,,51.53,29.31,7.93,,,,,,,10.71,,2.51,,,,,,,,,7.90,,,,30.07,,13.41,,,,,,,,,,,,,,,,8.56,37.34,3.46,,73.36,137.10,,13.15,,,199.83,,,,,,,,,,287.86
1582904573000,217.70,,,,,,,,,,7.50,,,,,,,,,,274.81,16.54,0.31,83.46,,,417.46,,59.65,31.76,,,20.00,,,,,15.29,499.85,,,,,,,,,2.08,,0.62,,,37.26,,,,3.44,,5.32,,,,,,,,5.78,,,,283.68,0.00,62.00,,111.51,55.87,,,,42.49,465.38,,46.29,,,,,,3.12,,332.02
1582970808000,124.85,,,,,,,,,,,,,,,,,,,,,3.81,,60.18,,,322.15,,17.26,27.61,,,3.52,,,,,34.61,,,,,,,,,6.29,,0.13,,,,22.43,,13.96,,,,,,,,,,,,,,,,8.37,7.57,6.70,,11.39,,,,,20.74,271.77,,131.89,,,,,,,,270.96
1583036689000,116.18,,,,,,,,,,0.02,,,,,,,,,,6.63,,,53.45,,,257.47,,13.39,24.76,21.02,,,,,,,3.88,,,,,,,,,1.78,,,,0.52,2.36,17.42,,,,,,1.74,,,,,,,,0.26,,,,,,0.17,,17.71,,,,,7.19,96.99,,,,,,,,,,146.31
1583103301000,199.29,,,,,,,,,,11.56,,,,,,,,,,6.44,,28.04,49.94,,,270.86,,26.86,27.83,10.99,,,,,,,,,,,,,,,,,,1.35,,0.09,,23.93,,,,1.35,,2.69,,,,,,,,0.32,,,,,23.83,1.45,,77.67,,,,,29.90,175.56,,,,,,,,2.79,,425.01
1583168974000,191.36,,,,,,,,,,6.68,,,,,,,,,,62.34,,24.30,50.59,,,243.31,,28.31,12.26,10.39,,,,,,,0.83,,2.00,,,,,,,0.04,2.11,0.66,,10.48,0.08,12.69,,0.23,,46.66,,,,,,,,,,,,,,,4.19,4.99,,7.73,,,,,16.93,152.88,,,,,,,,,,257.37
1583235956000,183.00,,,,,,,,7.08,,2.64,,,,,5.04,,,,,9.10,,,52.11,,,144.40,,1.68,12.81,0.07,,,,,,,8.63,,,,,,,,,4.75,2.15,,,,,16.57,,0.16,,0.34,,,,,,,,,,1.02,,,,,11.42,43.48,,23.45,,,1.06,,,112.66,,,,,,,,,,198.17
1583302077000,425.38,,,,,,,,,,0.87,,27.04,,,,,,,,,,0.01,52.01,,,174.63,,118.11,59.32,2.37,,,,,,,,,2.01,,,,,,,,,0.05,1.56,0.09,0.24,3.77,,0.21,,36.89,,1.73,,,,,,,,1.63,,,,,65.33,3.59,,35.48,,,,,7.05,168.05,,,,,,,,1.95,,274.01
1583368317000,154.70,,,,,,,,10.05,,1.91,,77.68,,,,,,,,255.89,,0.09,30.83,,,144.40,,63.58,119.92,0.38,,137.72,,,,,,500.13,,,,,,,,,,,0.38,,4.51,,,8.51,,,,1.75,,,,,,,,1.27,,,,20.91,59.47,9.99,,11.74,,,,,,257.01,,157.84,,,,,,5.43,,261.49
1583435384000,122.27,,,,,,,12.37,6.33,,1.58,,48.47,,,,,,,,,,,28.33,,,96.22,,7.57,90.69,2.08,,,,,,,0.79,,,,,,,,,2.58,,0.16,0.00,1.93,,,,,,0.43,,,,,,,,,,,,,,,25.51,21.36,,39.52,,,,,,67.27,,,,,,,,,,199.61
1583502285000,161.09,,,,,,,69.29,3.44,,25.32,,23.38,,,,,,,,2.77,,,35.38,,,118.69,,3.80,25.46,,,,,,,,,,,,,,,,,1.02,,0.96,0.19,0.88,,6.53,,,,1.82,,,,,,,,,,,,,,,,1.04,,49.17,,,,,3.40,223.50,,,,,,,,0.40,,122.13
1583567810000,234.65,,,,,,,138.24,3.67,,2.39,,38.49,,,14.80,,,,,57.12,,0.44,48.66,,,39.71,,37.75,20.71,1.81,,48.93,,,,,8.26,,,,,,,,,56.20,,52.36,,,,,,7.90,,,,1.60,,,,,,,,,,,,99.18,4.27,0.63,,4.38,,,,,,150.48,,148.00,,,,,,,,319.80
1583633541000,157.89,,,,,,,44.29,6.96,,14.04,,42.14,,,,,,,,21.89,,0.09,29.65,,,254.27,,45.42,46.33,0.84,,,,,,,0.34,,,,,,,,,,,0.02,0.02,,,8.05,,,,6.66,,8.05,,,,,,,,0.30,,,,,10.82,0.09,,23.05,,,,,45.03,154.27,,,,,,,,1.89,,273.25
1583699841000,468.08,,,,,,,218.81,0.70,,5.12,,174.06,,30.00,,,,,,86.12,16.99,0.21,58.39,,,216.38,,107.05,94.72,8.69,,,,,,,1.76,,,,,,0.14,,0.56,,,0.24,9.54,3.04,2.65,10.98,,,,19.93,,18.27,,,,,,,,1.37,,,,32.90,32.42,3.41,,38.52,,,,,198.55,200.30,,32.06,,,,,,,,302.84
1583767163000,377.63,,,,,,,29.53,8.31,,4.74,,610.70,,,5.04,100.00,,,,151.58,,0.39,133.92,,,439.32,,204.11,20.05,10.12,,155.31,,,,,11.35,,,,,,0.00,,10.21,,,,14.87,,14.15,74.52,,0.20,,85.74,,34.90,,,,,,,,2.25,,,,,3.19,8.21,,42.69,,,8.13,,220.69,615.70,,675.08,,,,,,,,339.23
1583833348000,320.63,,,,,,,30.84,10.58,,4.10,,83.71,,,,,,,,7.77,,1.94,78.84,,,327.39,,37.87,25.73,6.46,,,,,,,5.74,,,,,,,,,,6.23,,0.75,,,48.58,,2.50,,8.86,,9.96,,,,,,,,2.34,,,,,160.53,10.66,,31.34,,,,,115.71,194.17,,,,,,,,4.28,,307.45
1583900197000,209.39,,,,,,,13.71,3.04,,0.71,,53.30,,,,,,,,,,,159.54,,,130.64,,10.60,73.95,0.36,,,,,,,9.24,,,,,,,,,,,9.63,,,,9.73,,6.75,,15.74,,1.96,,,,,,,,1.83,,,,,35.38,5.74,,10.10,,,,,59.90,141.48,,,,,,,,,,153.81
1583966404000,369.44,,,,,,,104.20,,,21.86,,25.88,,,,,,,,0.01,,,185.02,,,220.86,,48.50,31.35,20.44,,28.69,,,,,2.99,,,,,,0.00,,,,3.64,,,1.31,2.50,,,,,,,10.43,,,54.31,,,,,,,,,78.51,,36.06,,594.72,,,10.04,,102.65,646.94,,,,,,,,,,189.44
