timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x6a0c50788E462f322959A2458687096994d66316,Other
1577229621000,0.07,,,,0.77,,14.66,,8.12,,,,,,,,,,,55.61,,,,,,,,,3.49,,73.71,,,,,,,24.05,,,,,,,,0.01,,,,,,3.06,,,,0.62,,0.40,,,,,,,5.36,,,,,,,,5.68,,,,,,,,,,,,,25.75,,,1.97,2.20,,,,,,,,,91.59
1577315631000,,,,,4.87,,8.66,,5.59,,,,,,,,,,,41.12,,,,,,,,,,,103.06,,,,,,1.57,24.47,,,,,,,,,,,,,,3.10,,,,48.99,,,,,,,,,6.08,,,,0.05,,,,4.86,,,2.51,,,,,,,,,,,,,,12.51,,,,,,,,,109.39
1577402327000,3.81,,,,6.84,,2.46,,19.31,,,,,,,,,,,26.59,,,,,,,,,0.36,,160.19,,,,,,1.52,28.00,,,,,,,,15.42,,,,,,3.03,,,,27.24,,,,,,,,,4.09,,,,,,,,16.89,,,2.50,,,,,,,,,,9.75,,,,33.68,,,,,,,,,174.14
1577488582000,10.60,,,,23.97,,1.26,,3.36,,,,,,,,,,,20.51,,,,,,,,,3.39,,98.05,,,,,,,48.72,,,,,,,,4.37,,,,,,3.12,,,,4.92,,,,,,,,,1.95,,,,,,,,5.01,,,4.11,,,,,,,,,,14.75,,,,99.97,,,,,,,,,249.21
1577573599000,0.00,,,,1.89,,0.03,,8.61,,,,,,,,,,,29.25,,,,,,,,,,,72.67,,,,,,,31.72,,,,,,,,,,,,,,,,,,7.03,,0.31,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,0.00,6.65,,,,,,,,,58.37
1577659927000,,,,,5.76,,0.25,,6.02,,,,,,,,,,,29.52,,,,,,,,,,,149.34,,,,,,,27.29,,,,,,,,21.21,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,9.83,,,,,,,,,,,,,15.15,,,3.61,7.96,,,,,,,,,53.86
1577746179000,0.15,,,,29.75,,0.63,,13.13,,,,,,,,,,,48.57,,,,,,,,,,,99.95,,,,,,,39.77,,,,,10.39,,,1.63,,,,,,,,,,0.18,,,,,,,,,67.67,,,,,,,,4.65,,,1.91,,,,,,,,,,,,,8.79,20.10,,,,,,,,,152.74
1577832303000,0.00,,,,14.99,,0.32,,24.01,,,,,,,,,,,14.92,,,,,,,,,4.36,,76.00,,,,,,13.49,20.13,,,,,,,,0.44,,,,,,3.01,,,,3.81,,1.10,,,,,,,2.16,,,,,,,,6.88,,,,,,,,,,,,,,,,0.39,14.33,,,,,,,,,97.41
1577918935000,15.17,,,,2.29,,4.86,,22.11,,,,,,,,,,,40.09,,,,,,,,,,,,,,,,,,20.30,,,,,32.01,,,85.79,,,,,9.50,,,,,14.45,,,,,,,,,4.84,,,,,,,,,,2.32,3.00,,,,,,,0.93,,,54.75,,,7.96,61.18,,,,,,,,,123.50
1577997589000,0.89,,,,14.88,,6.94,,7.55,,,,,,,,2.35,,,17.96,,,,,,,,,1.55,,,,,,,,,20.77,,,,,,,,7.24,,,,,,,,,,11.77,,2.92,,,,,,,2.78,,,0.24,,,,,,,,,,,,,,,0.54,,,9.75,,,0.22,28.73,,,,,,,,,64.84
1578063677000,0.05,,,,22.11,,2.21,,39.04,,,,,,,,,,,12.85,,,,,,,,,,,,,,,,,,16.76,,,,,,,,31.11,,,,,8.79,1.86,,,,4.36,,,,,,,,,0.97,,,,,,,,24.92,,,,,,,,,,,,,,,,9.93,9.69,,,,,,,,,78.27
1578129566000,,,,,9.96,,0.29,,18.97,,,,,,,,,,,41.62,,,,,,,,,,,,,,,,,,37.56,,,,,,,,1.24,,,,,,1.28,,,,0.61,,14.14,,,,,,,0.52,,,,,,,,13.10,,,,,,,,,,,,,,,,3.31,12.90,,,,,,,,,13.12
1578195701000,2.03,,,,9.52,,0.27,,29.36,,,,,,,,,,,28.47,,,,,,,,,,,,,,,,,,16.60,,,,,,,,,,,,,,,,,,4.30,,3.01,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,1.63,9.96,,,,,,,,,9.66
1578261907000,0.04,,,,13.50,,1.09,,33.12,,,,,,,,,,,23.44,,,,,,,,,0.00,,,,,,,,,12.46,,,,,,,,,,,,,,4.87,,,,10.43,,2.42,,,,,,,3.25,,,,,,,,4.41,,,,,,,,,,,,,,,,2.09,36.15,,,,,,,,,61.98
1578327837000,0.40,,,,24.31,,,,62.51,,,,,,,,5.37,,,61.94,,,,,,,,,,,,,,,,,,18.79,,,,,,,,14.50,,,,,4.50,2.31,,,,5.14,,13.49,,,,,,,2.45,,,,,,,,27.27,,,2.01,,,,,,,1.42,,,28.00,,,4.20,74.73,,,,,,,,,187.24
1578393679000,,,,,8.82,,42.23,,16.31,,,,,,,,,,,60.70,,,,,,,,,,,14.04,,,,,,,22.39,,,,,,,,2.43,,,,,,,,,,8.54,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,70.64,,,2.32,20.21,,,,,,,,,159.70
1578459841000,,,,,,,0.03,,39.71,,,,,,,,,,,65.62,,,,,,,,,,,209.05,,,,,,2.38,28.60,,,,,,,7.01,14.07,,,,,,,,,,15.69,,,,,,,,,9.28,,,,,,,,5.74,,,,,,,,,,,,,,,,6.55,133.87,,,,,,,,,201.28
1578526345000,2.83,,,,11.61,,12.56,,7.91,,,,,,,,,,,134.46,,,,,,,,,,,199.75,,,,,,6.20,50.50,,,,,,,,10.68,,,,,79.00,5.43,,,,37.99,,2.57,,,,,,,3.75,,,,,,,,25.63,,,,,,,,,,,,,,,,,52.45,,,,,,,,,231.19
1578592894000,,,,,10.22,,4.09,,27.68,,,,,,,,,,,25.04,,,,,,,,,,,132.08,,,,,,,36.01,,,,,,,,2.14,,,,,11.02,,,,,26.67,,,,,,,,,0.34,,,,,,,,4.19,,,,,,,,,,,,,,,,0.27,9.98,,,,,,,,,213.43
1578658814000,,,,,9.37,,2.84,,,,,,,,,,,,,54.34,,,,,,,,,0.01,,117.11,,,,,,0.78,44.72,,,,,,,,3.78,,,,,,,,,,0.00,,,,,,,,,4.06,,,,,,,1.66,4.38,,,,,,,,,,,,,,,,0.59,,,,,,,,,,28.12
1578724741000,,,,,2.06,,17.86,,7.73,,,,,,,,,,,80.31,,,,,,,,,,,182.69,,,,,,0.26,33.79,,,,,,,,7.03,,,,,8.50,2.70,,,,14.72,,,,,,,,,2.47,,,,0.00,,,,16.97,,,,,,,,,,,,,,,,0.30,5.55,,,,,,,,,70.20
1578790822000,,,,,31.76,,18.31,,11.02,,,,,,,,,,,129.07,,,,,,,,,0.47,,86.27,,,,,,0.51,42.03,,,,,,,,6.20,,,,,,,,,,33.51,,3.17,,,,,,,23.39,,,,,0.12,,,29.97,,,,,,,,,,0.01,,,,,,13.04,21.32,,,,,,,,,159.24
1578857025000,,,,,6.23,,1.01,,4.57,,,,,,,,,,,7.47,,,,,,,,,12.75,,17.19,,,,,,,40.47,,,,,,,,0.73,,,,,6.03,,,,,38.22,,,,,,,,,,,,,,,,,16.79,,,,,,,,,,0.52,,,,,,0.24,14.37,,,,,,,,,63.19
1578923015000,,,,,2.42,,11.69,19.94,,,,,,,,,,,,60.90,,,,,,,,,8.06,,37.75,,,,,,4.45,14.84,,,,,,,,13.88,,,,,,2.06,,,,37.25,,,,,,,,,10.48,,,,1.05,,,,16.71,,,,,,,,,,1.47,,,,,,,1.90,,,,,,,,,90.84
1578989540000,,,,,1.40,,1.69,9.75,15.12,,,,,,,,,,,72.02,,,,,,,,,1.80,,44.39,,,,,,,25.32,,,,,,,,2.97,,,,,,,,,,28.45,,,,,,,,,13.09,,,0.00,,,,,26.30,,,,,,,,,,,,,,4.54,,8.40,17.55,,,,,,,,,166.17
1579055596000,,,,,147.53,,0.44,12.30,93.69,,,,,,,,,,,,,,,,,,,,11.29,,665.17,,,,,,,120.75,,,,,19.38,,,22.55,,,,,19.58,11.98,,,,40.32,,3.43,,,,,,,6.33,,,0.22,,,,,66.13,,,,,,,,,,0.06,,,,149.10,,15.14,30.56,,,,,,,,,202.06
1579122050000,,,,,32.41,,,2.51,10.25,,,,,,,,,,,,,,,,,,,,,,398.78,,,,,,8.78,76.08,,,,,29.23,,,9.35,,,,,6.00,0.57,,,,32.66,,,,,,,,,4.88,,,,0.50,5.81,,,,,,,,,,,,,11.02,,,,80.72,,,21.20,,,,,,,,,150.41
1579188604000,,,,,14.46,,0.94,9.55,33.71,,,,,,,,,,,,,,,,,,,,,,174.95,,,,,,,68.86,,,,,,,,67.24,,,,,4.00,,,,,18.10,,,,,,,,,11.43,,,,,2.96,,,,,,,,,,,,,,,,,132.19,,16.63,56.85,,,,,,,,,84.56
1579254375000,,,,,32.49,,17.60,2.52,0.40,,,,,,,,,,,,,,,,,,,,,,378.16,,,,,,1.31,77.90,,,,,,,,18.02,,,,,,7.01,3.10,,,27.35,,,,,,,,,4.74,,,,,1.79,,,1.67,,,,,,,,,,2.10,,,,139.82,,1.59,13.64,,,,,,,,,234.05
1579320115000,,,,,41.83,,6.05,,36.27,,,,,,,,4.10,,,,,,,,,,,,2.72,,72.27,,,,,,1.35,51.28,,,,,13.32,,,12.32,,,,,,6.93,,,,,,0.03,,,,,,,,,,,,6.08,,,31.90,,,,,,,,,,,,,,244.03,,,139.76,0.00,,,,,,,,189.73
1579386588000,,,,,78.29,,1.25,2.52,189.13,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,72.58,,,,,,,,121.22,,,,,,2.22,0.77,,,5.75,,,,,,,,,21.74,,,,,,,,50.22,,,,,,,,,,0.03,,,,130.60,,6.17,227.39,,,,,,,,,225.04
1579453251000,,,,,73.49,,12.95,5.03,81.28,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,5.27,40.47,,,,,,,,19.55,,,,,,16.34,11.51,,,7.45,,0.47,,,,,,,23.90,,,,3.04,2.37,,2.28,100.32,,,,,,,,,,0.28,,,,193.23,,1.97,156.00,,,,,,,,,148.32
1579518909000,,,,,13.62,,0.10,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,23.29,,,,,,2.37,,,,23.56,,14.84,,,,,,,29.11,,,0.12,,1.22,,,10.54,,,,,,,,,,,,,,33.11,,,60.19,,,,,,,,,39.86
1579584998000,,,,,40.09,,,,81.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,31.32,,,,,,,,21.54,,,,,,2.38,,,,27.13,,,,,,,,,,,,,0.01,,,,21.49,,,1.25,,,,,,,2.39,,,,117.55,,10.28,32.12,,,,,,,,,56.77
1579650516000,2.39,,,,27.07,,1.31,,36.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,33.93,,,,,,,,1.82,,,,,,2.35,,,,29.60,,,,,,,,,12.08,,,,,7.94,,,3.63,,,,,,,,,,,,,,96.84,,,29.13,,,,,,,,,74.54
1579717286000,,,,,15.07,,2.54,,27.14,,,,,,,,,,,,,,,,,,,,,,42.59,,,,,,6.26,21.35,,,,,,,,0.60,,,,,,2.32,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.61,,,34.07,,,,,,,,,47.96
1579783170000,,,,,18.29,,2.32,7.53,37.76,,,,,,,,1.67,,,,,,,,,,,,0.06,,160.74,,,,,,19.15,27.78,,,,,,,,1.29,,,,,2.01,,,,,13.71,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,169.46,,1.26,12.08,,,,,,,,,63.86
1579848954000,,,,,24.63,,17.04,,8.82,,,,,,,,1.94,,,,,,,,,,,,5.62,,143.98,,,,,,0.49,39.94,,,,,,,,59.06,,,,,,4.90,,,,4.39,,,,,,,,,7.15,,,,,,,,24.18,,,,,,,,,,0.02,,,,80.71,,0.04,49.75,,,,,,,,,88.93
1579915579000,,,,,28.58,,0.47,,105.65,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,31.23,,,,,,,,0.06,,,,,,2.26,,,,,,0.23,,,,,,,5.97,,,,,,,,7.17,,,,,,,,,,,,,,70.81,,0.90,87.77,,,,,,,,,140.92
1579982233000,,,,,65.20,,0.47,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,22.20,,,,,,,,,,,,,20.03,4.89,,,,2.50,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,96.34,,,29.46,,,,,,,,,35.01
1580049245000,,,,,20.78,,,,10.40,,,,,,,,,,,,,,,,,,,,,,87.61,,,,,,,21.93,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,5.12,,,,,4.19,,,,,,,,,,,,,,,,,88.93,,19.55,4.28,,,,,,,,,24.12
1580114658000,2.14,,,,,,0.30,,34.14,,,,,,,,4.36,,,,,,,,,,,,0.53,,32.03,,,,,,,15.49,,,,,,,,2.55,,,,,,2.33,,,,,,,,,,,,,4.31,,,,,4.25,,,,,,5.02,,,,,,,,,,,130.80,,47.39,1.62,,,,,,,,,61.23
1580180893000,,,,,14.23,,7.14,,22.27,,,,,,,,,,,,,,,,,,,,,,218.55,,,,,,10.54,36.09,,,,,32.33,,,13.53,,,,,,,,,,,,0.00,,,,,,,0.18,,,,,,,,,0.36,,1.75,,,,,,,,,,,147.09,,13.28,83.08,,,,,,,,,262.04
1580247630000,,,,,5.10,,1.89,,6.08,,,,,,,,,,,,,,,,,,,,,,268.25,,,,,,1.00,41.34,,,,,30.98,,,5.39,,,,,,2.28,,,,88.60,,0.47,,,,,,,10.00,,,,,,,,7.74,,,,,,,,,,,,,,83.28,,,39.91,,,,,,,,,156.69
1580313366000,,,,,5.94,,1.94,,5.18,,,,,,,,,,,,,,,,,,,,,,225.05,,,,,,,40.25,,,,,,,,2.41,,,,,,,,,,7.97,,,,,,,,,3.40,,,,,1.90,,,7.56,,,,4.73,,,,,,,,,,77.24,,3.12,6.69,0.00,,,,,,,,175.38
1580380051000,0.01,,,,,,0.57,,4.21,,,,,,,,,,,,,,,,,,,,,,142.05,,,,,,,22.68,,,,,,,,15.15,,,,,,,,,,3.62,,,,,,,,,21.01,,,,,,,1.22,,,,,,,,,,,0.18,,,,44.74,,15.40,7.93,,,,,,,,,70.63
1580446477000,,,,,25.27,,1.73,,55.47,,,,,,,,,,,,,,,,,,,,0.33,,233.35,,,,,,0.34,38.03,,,,,,,,32.49,,3.23,,,,6.56,,,,3.34,,0.58,,,,,,,2.52,,,,,,,,,1.75,,5.76,,,,,,,0.04,,,,126.30,,3.60,,,,,,,,,,120.74
1580512997000,0.11,,,,34.04,,2.53,,84.49,,,,,,,,3.73,,,,,,,,,,,,,,184.89,,,,,,,37.95,,,,,,,,30.55,,27.03,,,,2.18,,,,,,,,,,,,,14.87,,,,3.09,,,,,,,,,,,,,,0.07,,,,72.27,,15.09,,0.02,,,,,,,,94.23
1580579921000,,,,,8.47,,5.86,,2.89,,,,,,,,,,,,,,,,,,,,7.95,,218.17,,,,,,11.07,24.35,,,,,,,,15.24,,21.45,,,,,,,,,,,,,,,,,0.39,,,,3.26,,,,,,,,,,,,,,,,,,57.90,,3.29,,,,,,,,,,49.26
1580645575000,,,,,12.69,,0.04,,66.40,,,6.43,,,,,,,,,,,,,,,,,0.17,,139.09,,,,,,0.15,19.06,,,,,,,,22.96,,33.40,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,2.76,0.01,,,,,,,,,,99.71,,0.20,,,,,,,,,,85.97
1580711822000,0.63,,,,37.61,,19.54,,63.70,,,,,,,,,,,,,,,,,,,,,,207.72,,,,,,7.27,31.12,,,,,,,,8.34,,12.55,,,,4.09,,,,,,,,,,,,,9.06,,,,,,,,,,,,2.28,,,,,,2.47,,,,172.92,,5.76,,8.98,,,,,,,,76.40
1580778615000,,,,,,,18.72,,23.61,,,,,,,,,,,,,,,,,,,,26.65,,146.27,,,,,,3.95,31.16,,,,,,,,,,29.15,,,,2.07,,,,,,,,,,,,,2.77,,,,,,,,3.65,,,,,,,,,,,,,,98.83,,,,,,,,,,,,118.28
1580844182000,,,,,,,31.78,,40.62,,,,,,,,,,,,,,,,,,,,,,131.07,,,,,,,21.78,,,,,,,,21.74,,102.79,,,,,,,,0.01,,1.55,,,,,,,11.40,,,0.00,,,,,3.55,,,,1.99,,,,,,,,,,79.42,,0.26,,,,,,,,,,223.20
1580910496000,0.00,,,,8.00,,6.92,,23.95,,,15.67,,,,,,,,,,,,,,,,,,,155.68,,,,,,19.13,29.49,,,,,,,,1.85,,4.81,,,,2.00,,,,1.68,,18.47,,,,,,,23.21,,,,,,,,,,,,,,,,,,2.66,,,,94.87,,1.37,,22.44,,,,,,,,95.93
1580977343000,0.78,,,,13.88,,2.20,,75.49,,,7.64,,,,,,,,,,,,,,,,,,,431.81,,,,,,13.96,46.46,,,,,,,,18.18,,15.89,,,,,,,,,,0.67,,,,,,,5.13,,,,,,,,,,,,0.02,,,,,,1.15,,,,272.32,,8.54,,20.24,,,,,,,,163.58
1581043789000,18.57,,,,28.28,,22.99,2.51,53.53,,,,,,,,,,,,,,,,,,,,0.03,,479.31,,,,,,7.04,48.74,,,,,,,,5.05,,,,,,1.76,,,,5.03,,,,,,,,,118.22,,,0.01,,,,,16.69,,,,,,,,,,,,,,83.61,,22.36,6.33,15.97,,,,,,,,235.10
1581110121000,0.37,,,,22.93,,9.88,,59.93,,,3.70,,,,,,,,,,,,,,,,,1.43,,230.46,,,,,,20.18,44.86,,,,,,,,15.19,,,,,,,,,,45.71,,,,,,,,,23.37,,,,1.80,,,,9.71,,,,0.05,,,,,,,,,,125.73,,6.58,44.27,2.32,,,,,,,,313.39
1581177428000,14.18,,,,17.15,,5.70,,47.13,,,3.51,,,12.60,,,,,,,,,,,,,,0.03,,310.26,,,,,,20.17,40.39,,,,,,,,11.47,,,,,,,,,,,,,,,,,,,13.88,,,,0.00,,,,,,,,,,,,,,,,,,69.78,,,6.32,0.34,,,,,,,,160.39
1581243665000,3.60,,,,18.70,,109.10,,66.48,,,7.66,,,10.68,,,,,,,,,,,,,,16.79,,196.80,,,,,,34.26,35.78,,,,,,,,3.96,,,,,10.05,1.75,,,,,,,,,,,,,9.77,,,,,,,,,,,1.50,,,,,,,,,,,109.53,,34.36,13.54,,,,,,,,,187.25
1581310184000,,,11.18,,18.24,,10.60,,48.46,,,,,,5.26,,3.64,,,,,,,,,,,,,,123.16,,,,,,20.93,15.54,,,,,,,,30.74,,,,,5.02,,,,,0.87,,1.99,,,,,,,64.29,,,,,,,,,,,,,,,,,,8.00,,,,131.75,,7.05,92.88,10.74,,,,,,,,173.21
1581375300000,,,,,33.98,,29.02,,28.27,,,,,,0.85,,3.97,,,,,,,,,,,,5.09,,289.83,,,,,,4.58,44.82,,,,,,,,0.49,,,,,,1.75,,,,4.46,,,,,,,,,6.55,,,,,,,,,,,,0.27,,,,,,,,,,125.75,,31.60,5.33,0.01,,,,,,,,219.14
1581441429000,0.75,,111.03,,20.33,,4.33,5.03,71.27,,,,,,0.00,,,,,,,,,,,,,,0.00,,411.37,,,,,,0.85,34.31,,,,,,,,18.07,,,,,4.50,1.74,,,,0.81,,0.00,,,,,,,22.81,,,,,,,,,,1.34,,8.16,,,,,,,,,,117.30,,5.53,17.73,0.03,,,,,,,,163.73
1581508790000,0.73,,11.74,,37.75,,23.57,,225.53,,,,,,0.41,,1.65,,,,,,,,,,,,58.76,,229.99,,,,,,15.45,58.50,,,,,21.12,,,11.24,,,,,,1.54,,,,2.08,,0.22,,,,,,,77.33,,,,,0.00,,,,,,,1.45,,,,,,0.89,,,,233.77,,9.51,29.45,0.17,,,,,,,,374.38
1581574720000,0.92,,137.68,,89.70,,11.69,10.04,218.23,,,34.56,,,199.30,,,,,,,,,,,,,,2.28,,577.51,,,,,,26.45,68.69,,,,,65.61,,,43.53,,,,11.20,39.13,5.90,,,,4.02,,0.78,,,,,,,80.19,,,,,,,11.24,,,,,,,,,,,,,,,254.02,,18.95,144.50,10.69,,,,,,,,468.05
1581641265000,0.06,,,,106.79,,9.91,,133.74,,,21.47,,,14.76,,3.72,,,,,,,,,,,,,,875.99,,,,,,2.86,74.70,,,,,,,,10.49,,,,13.19,3.52,6.27,,,,,,,,,,,,,4.75,,,,1.41,,,0.51,,0.48,0.00,1.51,,,,,,,,,,,187.09,,1.52,64.45,10.03,,,,,,,,310.31
1581707956000,,,,,66.26,,3.06,,96.44,,,8.04,,,5.13,,2.72,,,,,,,,,,,,,,95.76,,,,,,3.26,42.72,,,,,,,,20.51,,,,17.72,20.12,3.27,,,,5.87,,18.47,,,,,,,28.99,,,,1.05,,,,,3.46,,,8.67,,,,,,9.48,,,,150.96,,6.29,43.92,0.06,,,,,,,,322.05
1581774043000,0.26,,,,17.84,,7.51,,153.12,,,,,,6.25,,,,,,,,,,,,,,0.12,,87.42,,,,,,35.22,37.03,,,,,,,,8.00,,,,2.37,,1.39,,,,,,,,,,,,,86.60,,,,,,,,,,,1.86,,,,,,,30.15,,,,196.23,,,51.20,0.86,,,,,,,,130.78
1581841298000,,,,,122.14,,2.96,,310.68,,,30.38,,,,,,,,,,,,,,,,,0.76,,,,,,,,2.62,67.14,,,,,,,,6.15,,,,17.49,,4.32,,,,0.62,,2.04,,,,,,,91.56,,,,0.13,0.24,,,,4.52,,,,,,,,,,,,,339.95,,2.58,50.96,1.93,,,,,,,,235.53
1581907086000,6.09,,,,153.56,,0.15,,324.60,,,,,,,,,,,,,,,,,,,,,,718.57,,,,,,1.03,96.92,,,,,18.68,,,44.47,,,,39.32,18.00,11.38,,,,0.01,,25.33,,,,,,,54.87,,,,0.16,,,,,,,21.06,,,,,,,,,,,205.37,,20.79,139.22,0.03,,,,,,,,461.94
