timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,Other
1577832303000,,14.99,,3.01,,13.49,,,20.13,,,,,,,,76.00,4.36,14.92,,,,,2.16,0.39,,,,,,,,,14.33,,,,,,,,,,,,,,,,,6.88,,,,,3.81,,,24.01,,,,,,,0.32,,,,,,,0.00,1.10,,,,,,,,,,,,,,,0.44,,,,,,,,97.41
1577918935000,,2.29,,,,,,,20.30,,,,,,,3.00,,,40.09,,,,,4.84,7.96,,,,32.01,,,,,61.18,,,,,,,,,,,,,2.32,,,,,54.75,,,,14.45,,,22.11,,,,,,,4.86,,,0.93,,,,15.17,,,,,,,,,9.50,,,,,,,85.79,,,,,,,,123.50
1577997589000,,14.88,,,,,,,20.77,,,,,,,,,1.55,17.96,,0.24,,2.35,2.78,0.22,,,,,,,,,28.73,,,,,,,,,,,,,,,,,,9.75,,,,11.77,,,7.55,,,,,,,6.94,,,0.54,,,,0.89,2.92,,,,,,,,,,,,,,,7.24,,,,,,,,64.84
1578063677000,,22.11,,1.86,,,,,16.76,,,,,,,,,,12.85,,,,,0.97,9.93,,,,,,,,,9.69,,,,,,,,,,,,,,,,,24.92,,,,,4.36,,,39.04,,,,,,,2.21,,,,,,,0.05,,,,,,,,,8.79,,,,,,,31.11,,,,,,,,78.27
1578129566000,,9.96,,1.28,,,,,37.56,,,,,,,,,,41.62,,,,,0.52,3.31,,,,,,,,,12.90,,,,,,,,,,,,,,,,,13.10,,,,,0.61,,,18.97,,,,,,,0.29,,,,,,,,14.14,,,,,,,,,,,,,,,1.24,,,,,,,,13.12
1578195701000,,9.52,,,,,,,16.60,,,,,,,,,,28.47,,,,,0.62,1.63,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,4.30,,,29.36,,,,,,,0.27,,,,,,,2.03,3.01,,,,,,,,,,,,,,,,,,,,,,,9.66
1578261907000,,13.50,,4.87,,,,,12.46,,,,,,,,,0.00,23.44,,,,,3.25,2.09,,,,,,,,,36.15,,,,,,,,,,,,,,,,,4.41,,,,,10.43,,,33.12,,,,,,,1.09,,,,,,,0.04,2.42,,,,,,,,,,,,,,,,,,,,,,,61.98
1578327837000,,24.31,,2.31,,,,,18.79,,,,,,,2.01,,,61.94,,,,5.37,2.45,4.20,,,,,,,,,74.73,,,,,,,,,,,,,,,,,27.27,28.00,,,,5.14,,,62.51,,,,,,,,,,1.42,,,,0.40,13.49,,,,,,,,4.50,,,,,,,14.50,,,,,,,,187.24
1578393679000,,8.82,,,,,,,22.39,,,,,,,,14.04,,60.70,,,,,9.64,2.32,,,,,,,,,20.21,,,,,,,,,,,,,,,,,,70.64,,,,8.54,,,16.31,,,,,,,42.23,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,159.70
1578459841000,,,,,,2.38,,,28.60,,,7.01,,,,,209.05,,65.62,,,,,9.28,6.55,,,,,,,,,133.87,,,,,,,,,,,,,,,,,5.74,,,,,15.69,,,39.71,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,201.28
1578526345000,,11.61,,5.43,,6.20,,,50.50,,,,,,,,199.75,,134.46,,,,,3.75,,,,,,,,,,52.45,,,,,,,,,,,,,,,,,25.63,,,,,37.99,,,7.91,,,,,,,12.56,,,,,,,2.83,2.57,,,,,,,,79.00,,,,,,,10.68,,,,,,,,231.19
1578592894000,,10.22,,,,,,,36.01,,,,,,,,132.08,,25.04,,,,,0.34,0.27,,,,,,,,,9.98,,,,,,,,,,,,,,,,,4.19,,,,,26.67,,,27.68,,,,,,,4.09,,,,,,,,,,,,,,,,11.02,,,,,,,2.14,,,,,,,,213.43
1578658814000,,9.37,,,1.66,0.78,,,44.72,,,,,,,,117.11,0.01,54.34,,,,,4.06,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,0.00,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,28.12
1578724741000,,2.06,,2.70,,0.26,,,33.79,,,,,,,,182.69,,80.31,,,,,2.47,0.30,,,,,,,,,5.55,,,,,,,,,,,,,,,,,16.97,,,,,14.72,,,7.73,,,,0.00,,,17.86,,,,,,,,,,,,,,,,8.50,,,,,,,7.03,,,,,,,,70.20
1578790822000,,31.76,,,,0.51,,0.12,42.03,,,,,,,,86.27,0.47,129.07,,,,,23.39,13.04,,,,,,,41.56,,21.32,,,,,,,,,,,,,,,,,29.97,,,,,33.51,,,11.02,,,,,,,18.31,,,0.01,,,,,3.17,,,,,,,,,,,,,,,6.20,,,,,,,,117.68
1578857025000,,6.23,,,,,,,40.47,,,,,,,,17.19,12.75,7.47,,,,,,0.24,,,,,,,,,14.37,,,,,,,,,,,,,,,,,16.79,,,,,38.22,,,4.57,,,,,,,1.01,,,0.52,,,,,,,,,,,,,6.03,,,,,,,0.73,,,,,,,,63.19
1578923015000,,2.42,,2.06,,4.45,,,14.84,,,,,,,,37.75,8.06,60.90,,,,,10.48,,,,,,,,41.08,,1.90,,,,,,,,,,,,,,,,,16.71,,,,,37.25,,,,,,,1.05,,,11.69,,,1.47,,,,,,19.94,,,,,,,,,,,,,,13.88,,,,,,,,49.76
1578989540000,,1.40,,,,,,,25.32,,,,,,,,44.39,1.80,72.02,,0.00,,,13.09,8.40,,,,,,4.54,41.00,,17.55,,,,,,,,,,,,,,,,,26.30,,,,,28.45,,,15.12,,,,,,,1.69,,,,,,,,,9.75,,,,,,,,,,,,,,2.97,,,,,,,,125.17
1579055596000,,147.53,,11.98,,,,,120.75,,,,,,,,665.17,11.29,,,0.22,,,6.33,15.14,,,,19.38,,149.10,,,30.56,,,,,,,,,,,,,,,,,66.13,,,,,40.32,,,93.69,,,,,,,0.44,,,0.06,,,,,3.43,12.30,,,,,,,19.58,,,,,,,22.55,,,,,,,,202.06
1579122050000,,32.41,,0.57,,8.78,,5.81,76.08,,,,,,,,398.78,,,,,,,4.88,,,,,29.23,,80.72,40.21,,21.20,,,,,,,,,,,,,,,,,,,,,,32.66,,,10.25,,,,0.50,,,,,,11.02,,,,,,2.51,,,,,,,6.00,,,,,,,9.35,,,,,,,,110.20
1579188604000,,14.46,,,,,,2.96,68.86,,,,,,,,174.95,,,,,,,11.43,16.63,,,,,,132.19,,,56.85,,,,,,,,,,,,,,,,,,,,,,18.10,,,33.71,,,,,,,0.94,,,,,,,,,9.55,,,,,,,4.00,,,,,,,67.24,,,,,,,,84.56
1579254375000,,32.49,,7.01,,1.31,,1.79,77.90,,,,,,,,378.16,,,,,,,4.74,1.59,,,,,,139.82,,,13.64,,,,,,3.10,,,,,,,,,,,1.67,,,,,27.35,,,0.40,,,,,,,17.60,,,2.10,,,,,,2.52,,,,,,,,,,,,,,18.02,,,,,,,,234.05
1579320115000,,41.83,,6.93,,1.35,,6.08,51.28,,,,,,,,72.27,2.72,,0.00,,,4.10,,,,,,13.32,,244.03,,,139.76,,,,,,,,,,,,,,,,,31.90,,,,,,,,36.27,,,,,,,6.05,,,,,,,,0.03,,,,,,,,,,,,,,,12.32,,,,,,,,189.73
1579386588000,,78.29,,2.22,,,,,72.58,,,,,,,,,,,,,,1.93,21.74,6.17,,,,,,130.60,36.36,,227.39,,,,,,0.77,,,,,,,,,,,50.22,,,,,5.75,,,189.13,,,,,,,1.25,,,0.03,,,,,,2.52,,,,,,,,,,,,,,121.22,,,,,,,,188.68
1579453251000,,73.49,,16.34,2.28,5.27,,2.37,40.47,,,,,,,,,1.04,,,,,,23.90,1.97,,,,,,193.23,,,156.00,,,,,,11.51,,,,,,,,,,,100.32,,,,,7.45,,,81.28,,,,3.04,,,12.95,,,0.28,,,,,0.47,5.03,,,,,,,,,,,,,,19.55,,,,,,,,148.32
1579518909000,,13.62,,2.37,,,,1.22,15.57,,,,,,,,,,,,0.12,,,29.11,,,,,,,33.11,,,60.19,,,,,,,,,,,,,,,,,10.54,,,,,23.56,,,11.94,,,,,,,0.10,,,,,,,,14.84,,,,,,,,,,,,,,,23.29,,,,,,,,39.86
1579584998000,,40.09,,2.38,,1.18,,,31.32,,,,,,,1.25,,,,,,,,,10.28,,,,,,117.55,,,32.12,,,,,,,,,,,,,,,,,21.49,,,,,27.13,,,81.85,,,,0.01,,,,,,2.39,,,,,,,,,,,,,,,,,,,,21.54,,,,,,,,56.77
1579650516000,,27.07,,2.35,,4.71,,7.94,33.93,,,,,,,,,,,,,,,12.08,,,,,,,96.84,,,29.13,,,,,,,,,,,,,,,,,3.63,,,,,29.60,,,36.31,,,,,,,1.31,,,,,,,2.39,,,,,,,,,,,,,,,,1.82,,,,,,,,74.54
1579717286000,,15.07,,2.32,,6.26,,,21.35,,,,,,,,42.59,,,,,,,,,,,,,,79.61,,,34.07,,,,,,,,,,,,,,,,,,,,,,13.05,,,27.14,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,47.96
1579783170000,,18.29,,,,19.15,,,27.78,,,,,,,,160.74,0.06,,,,,1.67,8.55,1.26,,,,,,169.46,,,12.08,,,,,,,,,,,,,,,,,,,,,,13.71,,,37.76,,,,,,,2.32,,,,,,,,,7.53,,,,,,,2.01,,,,,,,1.29,,,,,,,,63.86
1579848954000,,24.63,,4.90,,0.49,,,39.94,,,,,,,,143.98,5.62,,,,,1.94,7.15,0.04,,,,,,80.71,,,49.75,,,,,,,,,,,,,,,,,24.18,,,,,4.39,,,8.82,,,,,,,17.04,,,0.02,,,,,,,,,,,,,,,,,,,,59.06,,,,,,,,88.93
1579915579000,,28.58,,2.26,,,,,31.23,,,,,,,,,,,,,,0.67,5.97,0.90,,,,,,70.81,,,87.77,,,,,,,,,,,,,,,,,7.17,,,,,,,,105.65,,,,,,,0.47,,,,,,,,0.23,,,,,,,,,,,,,,,0.06,,,,,,,,140.92
1579982233000,,65.20,,4.89,,3.60,,,22.20,,,,,,,,,,,,,,,1.12,,,,,,,96.34,,,29.46,,,,,,,,,,,,,,,,,,,,,,2.50,,,8.16,,,,,,,0.47,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,35.01
1580049245000,,20.78,,,,,,4.19,21.93,,,,,,,,87.61,,,,,,,5.12,19.55,,,,,,88.93,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,24.12
1580114658000,,,,2.33,,,,4.25,15.49,,,,,,,5.02,32.03,0.53,,,,,4.36,4.31,47.39,,,,,,130.80,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,34.14,,,,,,,0.30,,,,,,,2.14,,,,,,,,,,,,,,,,2.55,,,,,,,,61.23
1580180893000,,14.23,,,,10.54,,,36.09,,,,,,,1.75,218.55,,,,,,,0.18,13.28,,,,32.33,,147.09,,,83.08,,,,,,,,,,,,,,,,,,,,,,,,,22.27,,,,,,,7.14,,,,,0.36,,,0.00,,,,,,,,,,,,,,,13.53,,,,,,,,262.04
1580247630000,,5.10,,2.28,,1.00,,,41.34,,,,,,,,268.25,,,,,,,10.00,,,,,30.98,,83.28,,,39.91,,,,,,,,,,,,,,,,,7.74,,,,,88.60,,,6.08,,,,,,,1.89,,,,,,,,0.47,,,,,,,,,,,,,,,5.39,,,,,,,,156.69
1580313366000,,5.94,,,,,4.73,1.90,40.25,,,,,,,,225.05,,,0.00,,,,3.40,3.12,,,,,,77.24,,,6.69,,,,,,,,,,,,,,,,,7.56,,,,,7.97,,,5.18,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,175.38
1580380051000,,,,,1.22,,,,22.68,,,,,,,,142.05,,,,,,,21.01,15.40,,,,,,44.74,,,7.93,,,,,,,,,,,,,,,,,,,,,,3.62,,,4.21,,,,,,,0.57,,,0.18,,,,0.01,,,,,,,,,,,,,,,,15.15,,,,,,,,70.63
1580446477000,3.23,25.27,,6.56,,0.34,,,38.03,,,,,,,5.76,233.35,0.33,,,,,,2.52,3.60,,,,,,126.30,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,55.47,,,,,,,1.73,,,0.04,,1.75,,,0.58,,,,,,,,,,,,,,,32.49,,,,,,,,120.74
1580512997000,27.03,34.04,,2.18,,,,,37.95,,,,,,,,184.89,,,0.02,,,3.73,14.87,15.09,,,,,,72.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.49,,,,3.09,,,2.53,,,0.07,,,,0.11,,,,,,,,,,,,,,,,30.55,,,,,,,,94.23
1580579921000,21.45,8.47,,,,11.07,,,24.35,,,,,,,,218.17,7.95,,,,,,0.39,3.29,,,,,,57.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,3.26,,,5.86,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,49.26
1580645575000,33.40,12.69,,6.32,,0.15,0.01,,19.06,,,,,,,2.76,139.09,0.17,,,,,,,0.20,,,,,,99.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.40,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,22.96,,,,,,6.43,,85.97
1580711822000,12.55,37.61,,4.09,,7.27,2.28,,31.12,,,,,,,,207.72,,,8.98,,,,9.06,5.76,,,,,,172.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.70,,,,,,,19.54,,,2.47,,,,0.63,,,,,,,,,,,,,,,,8.34,,,,,,,,76.40
1580778615000,29.15,,,2.07,,3.95,,,31.16,,,,,,,,146.27,26.65,,,,,,2.77,,,,,,,98.83,4.79,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,23.61,,,,,,,18.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.48
1580844182000,102.79,,,,,,1.99,,21.78,,,,,,,,131.07,,,,0.00,,,11.40,0.26,,,,,,79.42,,,,,,,,,,,,,,,,,,,,3.55,,,,,0.01,,,40.62,,,,,,,31.78,,,,,,,,1.55,,,,,,,,,,,,,,,21.74,,,,,,,,223.20
1580910496000,4.81,8.00,,2.00,,19.13,,,29.49,,,,,,,,155.68,,,22.44,,,,23.21,1.37,,,,,,94.87,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,23.95,,,,,,,6.92,,,2.66,,,,0.00,18.47,,,,,,,,,,,,,,,1.85,,,,,,15.67,,95.93
1580977343000,15.89,13.88,,,,13.96,0.02,,46.46,,,,,,,,431.81,,,20.24,,,,5.13,8.54,,,,,,272.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.49,,,,,,,2.20,,,1.15,,,,0.78,0.67,,,,,,,,,,,,,,,18.18,,,,,,7.64,,163.58
1581043789000,,28.28,,1.76,,7.04,,,48.74,,,,,,,,479.31,0.03,,15.97,0.01,,,118.22,22.36,,,,,,83.61,,,6.33,,,,,,,,,,,,,,,,,16.69,,,,,5.03,,,53.53,,,,,,,22.99,,,,,,,18.57,,2.51,,,,,,,,,,,,,,5.05,,,,,,,,235.10
1581110121000,,22.93,,,,20.18,0.05,,44.86,,,,,,,,230.46,1.43,,2.32,,,,23.37,6.58,,,,,,125.73,,,44.27,,,,,,,,,,,,,,,,,9.71,,,,,45.71,,,59.93,,,,1.80,,,9.88,,,,,,,0.37,,,,,,,,,,,,,,,,15.19,,,,,,3.70,,313.39
1581177428000,,17.15,,,,20.17,,,40.39,,,,,,,,310.26,0.03,,0.34,,,,13.88,,,,,,,69.78,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,47.13,,,,0.00,,,5.70,,,,,,,14.18,,,12.60,,,,,,,,,,,,,11.47,,,,,,3.51,,160.39
1581243665000,,18.70,,1.75,,34.26,,,35.78,,,,,,,1.50,196.80,16.79,,,,,,9.77,34.36,,,,,,109.53,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,66.48,,,,,,,109.10,,,,,,,3.60,,,10.68,,,,,,10.05,,,,,,,3.96,,,,,,7.66,,187.25
1581310184000,,18.24,,,,20.93,,,15.54,,,,,,11.18,,123.16,,,10.74,,,3.64,64.29,7.05,,,,,,131.75,,,92.88,,,,,,,,,,,,,,,,,,,,,,0.87,,,48.46,,,,,,,10.60,,,8.00,,,,,1.99,,5.26,,,,,,5.02,,,,,,,30.74,,,,,,,,173.21
1581375300000,,33.98,,1.75,,4.58,0.27,,44.82,,,,,,,,289.83,5.09,,0.01,,,3.97,6.55,31.60,,,,,,125.75,,,5.33,,,,,,,,,,,,,,,,,,,,,,4.46,,,28.27,,,,,,,29.02,,,,,,,,,,0.85,,,,,,,,,,,,,0.49,,,,,,,,219.14
1581441429000,,20.33,,1.74,,0.85,8.16,,34.31,,,,,,111.03,,411.37,0.00,,0.03,,,,22.81,5.53,,,,,,117.30,,,17.73,,,,,,,,,,,,,1.34,,,,,,,,,0.81,,,71.27,,,,,,,4.33,,,,,,,0.75,0.00,5.03,0.00,,,,,,4.50,,,,,,,18.07,,,,,,,,163.73
1581508790000,,37.75,,1.54,,15.45,1.45,0.00,58.50,,,,,,11.74,,229.99,58.76,,0.17,,,1.65,77.33,9.51,,,,21.12,,233.77,,,29.45,,,,,,,,,,,,,,,,,,,,,,2.08,,,225.53,,,,,,,23.57,,,0.89,,,,0.73,0.22,,0.41,,,,,,,,,,,,,11.24,,,,,,,,374.38
1581574720000,,89.70,,5.90,11.24,26.45,,,68.69,,,,,,137.68,,577.51,2.28,,10.69,,,,80.19,18.95,,,,65.61,,254.02,,,144.50,11.20,,,,,,,,,,,,,,,,,,,,,4.02,,,218.23,,,,,,,11.69,,,,,,,0.92,0.78,10.04,199.30,,,,,,39.13,,,,,,,43.53,,,,,,34.56,,468.05
1581641265000,,106.79,,6.27,0.51,2.86,,,74.70,,,,,,,1.51,875.99,,,10.03,,,3.72,4.75,1.52,,,,,,187.09,,,64.45,13.19,,,,,,,,,,,,0.00,,,,,,,,,,,,133.74,,,,1.41,,,9.91,,,,,0.48,,0.06,,,14.76,,,,,,3.52,,,,,,,10.49,,,,,,21.47,,310.31
1581707956000,,66.26,,3.27,,3.26,8.67,,42.72,,,,,,,,95.76,,,0.06,,,2.72,28.99,6.29,,,,,,150.96,,,43.92,17.72,,,,,,,,,,,,,,,,,,,,,5.87,,,96.44,,,,1.05,,,3.06,,,9.48,,3.46,,,18.47,,5.13,,,,,,20.12,,,,,,,20.51,,,,,,8.04,,322.05
1581774043000,,17.84,,1.39,,35.22,,,37.03,,,,,,,1.86,87.42,0.12,,0.86,,,,86.60,,,,,,,196.23,0.09,,51.20,2.37,,,,,,,,,,,,,,,,,,,,,,,,153.12,,,,,,,7.51,,,30.15,,,,0.26,,,6.25,,,,,,,,,,,,,8.00,,,,,,,,130.69
1581841298000,,122.14,,4.32,,2.62,,0.24,67.14,,,,,,,,,0.76,,1.93,,,,91.56,2.58,,,,,,339.95,,,50.96,17.49,,,,,,,,,,,,,,,,,,,,,0.62,,,310.68,,,,0.13,,,2.96,,,,,4.52,,,2.04,,,,,,,,,,,,,,,6.15,,,,,,30.38,,235.53
1581907086000,,153.56,,11.38,,1.03,,,96.92,,,,,,,21.06,718.57,,,0.03,,,,54.87,20.79,,,,18.68,,205.37,,,139.22,39.32,,,,,,,,,,,,,,,,,,,,,0.01,,,324.60,,,,0.16,,,0.15,,,,,,,6.09,25.33,,,,,,,,18.00,,,,,,,44.47,,,,,,,,461.94
1581973926000,,153.28,,7.75,3.03,0.74,0.10,0.03,144.16,,,,,,,,80.47,,,39.15,,,,24.59,36.70,,,,5.25,,362.67,,,132.98,8.98,,,,,,,,,,,,,,,,,,,,,2.91,,,429.07,,,,,,,2.28,,,29.79,,,,,,20.13,55.31,,,,,,8.50,,,,,,,27.23,,,,,,,,433.36
1582040665000,,,,2.92,1.80,0.40,,3.80,80.60,,,,,,,,546.15,2.53,,0.04,,,,1.11,9.69,,,,,,46.84,,,30.60,,,,,,,,,,,,,,,,,,,,,,0.02,,,47.14,,,,,,,3.12,,,3.87,,4.45,,0.17,,,,,,,,,7.50,,,,,,,7.18,,,,,,,,335.20
1582106715000,,50.53,,11.19,,15.74,0.72,,53.26,,,,,,,2.00,112.84,43.88,,9.31,,,,0.24,1.03,,,,75.08,,124.92,,,16.63,871.97,,,,,40.21,,,,,,,,,,,,,1449.79,,,12.95,,,413.13,,,,,,,1.14,,,27.62,,4.53,,,0.77,,9.28,,,,,,184.76,,,,,,,28.12,,,,,,11.99,,253.94
1582173039000,,211.65,,1.50,10.45,7.41,,1.14,64.45,,,,,,,3.00,,403.20,,,,,18.76,49.45,0.02,,,,20.83,,350.28,,,166.73,81.99,,,,,,,,,,,,,,,,,,,25.98,,0.03,,,533.22,,,,1.34,,,60.88,,,9.60,,,,,,,10.68,,,,,,71.07,,,,,,,18.81,,,,,,40.21,,588.95
1582240159000,,126.59,,6.17,6.93,0.17,,,124.65,,,,,,,2.01,,175.18,,,,,4.33,9.65,0.91,,,,23.00,,267.43,,,92.53,34.07,,,,,,,,,,,,,,,,,,,,,4.94,,,378.27,,,,0.26,,,3.22,,,0.29,,,,1.89,,,8.80,,,,,,8.03,,,,,,,24.72,,,,,,5.87,,350.39
1582306851000,,25.25,,,0.00,,,,54.84,,,,,,,,,97.06,,1.04,,,,16.96,1.32,,,,7.75,,59.78,,,16.01,77.80,,,,,,,,,,,,,,,,,,,81.39,,0.04,,,228.58,,,,,,,4.03,,,0.13,,,,,,,6.67,,,,,,7.53,,,,,,,28.30,,,,,,,,251.04
1582372667000,,15.92,,2.99,0.10,6.43,,,54.78,,,,,,,,,,,16.09,,,,30.65,1.30,,,,,,168.71,,,40.18,,,,,,,,,,,,,,,,,,,,,,0.04,,,189.37,,,,40.87,,,0.02,,,,,,,,,,5.11,,,,,,,,,,,,,8.96,,,,,,,,339.80
1582439543000,,1.45,,,,,,3.82,32.28,,,,,,,,,,,,,,,23.83,0.76,,,,,,56.60,,,70.07,,,,,,,,,,,,,,,,,,,,,,,,,93.15,,,,,,,0.35,,,,,,,,3.31,,,,,,,,,,,,,,,1.39,,,,,,,,170.40
