timestamp,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1577573599000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,6.65,29.25,,,,,7.03,0.03,,,,31.72,,,,,,,,,,,0.00,72.67,,0.31,,,,0.32,,,,,1.89,,58.37
1577659927000,9.83,,,,,,,,,,,,,,,,,,,,,,,15.15,21.21,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,7.96,29.52,,,,,,0.25,,,,27.29,,,,,,,,,,,3.61,149.34,,,,,,3.13,,,,,5.76,,53.86
1577746179000,4.65,,,,,,,10.39,,,,,,,0.15,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,13.13,,,,,,,,,,,,,20.10,48.57,,,,,0.18,0.63,,1.91,,39.77,,,,,,,,,,,8.79,99.95,,,,,,67.67,,,,,29.75,,152.74
1577832303000,6.88,,,,,,,,,,,,,,0.00,,,,,,,,,,0.44,,,,,,3.01,,,,,,,,,,,,,,,,,,24.01,,,,,,,,,,,,,14.33,14.92,,,,,3.81,0.32,,,,20.13,,,,,13.49,,,,,,0.39,76.00,,1.10,,4.36,,2.16,,,,,14.99,,97.41
1577918935000,,9.50,,,,,,32.01,,,,,,,15.17,0.93,,,,,,,,54.75,85.79,,,,,,,,,,,,,,,,,,,,2.32,,,,22.11,,,,,,,,,,,,,61.18,40.09,,,,,14.45,4.86,,3.00,,20.30,,,,,,,,,,,7.96,,,,,,,4.84,,,,,2.29,,123.50
1577997589000,,,,,,,,,,,,,,,0.89,0.54,,,,,,,,9.75,7.24,,,,,,,,,,,,,,,,,,,,,,,0.24,7.55,,,,,,,,,,,,,28.73,17.96,2.35,,,,11.77,6.94,,,,20.77,,,,,,,,,,,0.22,,,2.92,,1.55,,2.78,,,,,14.88,,64.84
1578063677000,24.92,8.79,,,,,,,,,,,,,0.05,,,,,,,,,,31.11,,,,,,1.86,,,,,,,,,,,,,,,,,,39.04,,,,,,,,,,,,,9.69,12.85,,,,,4.36,2.21,,,,16.76,,,,,,,,,,,9.93,,,,,,,0.97,,,,,22.11,,78.27
1578129566000,13.10,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,1.28,,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,12.90,41.62,,,,,0.61,0.29,,,,37.56,,,,,,,,,,,3.31,,,14.14,,,,0.52,,,,,9.96,,13.12
1578195701000,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36,,,,,,,,,,,,,9.96,28.47,,,,,4.30,0.27,,,,16.60,,,,,,,,,,,1.63,,,3.01,,,,0.62,,,,,9.52,,9.66
1578261907000,4.41,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,33.12,,,,,,,,,,,,,36.15,23.44,,,,,10.43,1.09,,,,12.46,,,,,,,,,,,2.09,,,2.42,,0.00,,3.25,,,,,13.50,,61.98
1578327837000,27.27,4.50,,,,,,,,,,,,,0.40,1.42,,,,,,,,28.00,14.50,,,,,,2.31,,,,,,,,,,,,,,,,,,62.51,,,,,,,,,,,,,74.73,61.94,5.37,,,,5.14,,,2.01,,18.79,,,,,,,,,,,4.20,,,13.49,,,,2.45,,,,,24.31,,187.24
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,70.64,2.43,,,,,,,,,,,,,,,,,,,,,,,,16.31,,,,,,,,,,,,,20.21,60.70,,,,,8.54,42.23,,,,22.39,,,,,,,,,,,2.32,14.04,,,,,,9.64,,,,,8.82,,159.70
1578459841000,5.74,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,7.01,,,39.71,,,,,,,,,,,,,133.87,65.62,,,,,15.69,0.03,,,,28.60,,,,,2.38,,,,,,6.55,209.05,,,,,,9.28,,,,,,,201.28
1578526345000,25.63,79.00,,,,,,,,,,,,,2.83,,,,,,,,,,10.68,,,,,,5.43,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,52.45,134.46,,,,,37.99,12.56,,,,50.50,,,,,6.20,,,,,,,199.75,,2.57,,,,3.75,,,,,11.61,,231.19
1578592894000,4.19,11.02,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,27.68,,,,,,,,,,,,,9.98,25.04,,,,,26.67,4.09,,,,36.01,,,,,,,,,,,0.27,132.08,,,,,,0.34,,,,,10.22,,213.43
1578658814000,4.38,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.34,,,,,0.00,2.84,1.66,,,44.72,,,,,0.78,,,,,,0.59,117.11,,,,0.01,,4.06,,,,,9.37,,28.12
1578724741000,16.97,8.50,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,2.70,0.00,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,5.55,80.31,,,,,14.72,17.86,,,,33.79,,,,,0.26,,,,,,0.30,182.69,,,,,,2.47,,,,,2.06,,70.20
1578790822000,29.97,,,,,,,,,,,,,0.12,,0.01,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,21.32,129.07,,,,,33.51,18.31,,,,42.03,,,,,0.51,,,,,,13.04,86.27,,3.17,,0.47,,23.39,,,,,31.76,,159.24
1578857025000,16.79,6.03,,,,,,,,,,,,,,0.52,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,14.37,7.47,,,,,38.22,1.01,,,,40.47,,,,,,,,,,,0.24,17.19,,,,12.75,,,,,,,6.23,,63.19
1578923015000,16.71,,,,,,,,,,,,,,,1.47,,,,,,,,,13.88,,,,,,2.06,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,19.94,,,,1.90,60.90,,,,,37.25,11.69,,,,14.84,,,,,4.45,,,,,,,37.75,,,,8.06,,10.48,,,,,2.42,,90.84
1578989540000,26.30,,,,4.54,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,0.00,15.12,,,,,,,,,9.75,,,,17.55,72.02,,,,,28.45,1.69,,,,25.32,,,,,,,,,,,8.40,44.39,,,,1.80,,13.09,,,,,1.40,,166.17
1579055596000,66.13,19.58,,,149.10,,,19.38,,,,,,,,0.06,,,,,,,,,22.55,,,,,,11.98,,,,,,,,,,,,,,,,,0.22,93.69,,,,,,,,,12.30,,,,30.56,,,,,,40.32,0.44,,,,120.75,,,,,,,,,,,15.14,665.17,,3.43,,11.29,,6.33,,,,,147.53,,202.06
1579122050000,,6.00,,,80.72,,,29.23,,,,,,5.81,,11.02,,,,,,,,,9.35,,,,,,0.57,0.50,,,,,,,,,,,,,,,,,10.25,,,,,,,,,2.51,,,,21.20,,,,,,32.66,,,,,76.08,,,,,8.78,,,,,,,398.78,,,,,,4.88,,,,,32.41,,150.41
1579188604000,,4.00,,,132.19,,,,,,,,,2.96,,,,,,,,,,,67.24,,,,,,,,,,,,,,,,,,,,,,,,33.71,,,,,,,,,9.55,,,,56.85,,,,,,18.10,0.94,,,,68.86,,,,,,,,,,,16.63,174.95,,,,,,11.43,,,,,14.46,,84.56
1579254375000,1.67,,,,139.82,,,,,,,,,1.79,,2.10,,,,,,,,,18.02,,,,,,7.01,,,,3.10,,,,,,,,,,,,,,0.40,,,,,,,,,2.52,,,,13.64,,,,,,27.35,17.60,,,,77.90,,,,,1.31,,,,,,1.59,378.16,,,,,,4.74,,,,,32.49,,234.05
1579320115000,31.90,,,,244.03,,,13.32,,,,,,6.08,,,,,,,,,,,12.32,,,,,,6.93,,,0.00,,,,,,,,,,,,,,,36.27,,,,,,,,,,,,,139.76,,4.10,,,,,6.05,,,,51.28,,,,,1.35,,,,,,,72.27,,0.03,,2.72,,,,,,,41.83,,189.73
1579386588000,50.22,,,,130.60,,,,,,,,,,,0.03,,,,,,,,,121.22,,,,,,2.22,,,,0.77,,,,,,,,,,,,,,189.13,,,,,,,,,2.52,,,,227.39,,1.93,,,,5.75,1.25,,,,72.58,,,,,,,,,,,6.17,,,,,,,21.74,,,,,78.29,,225.04
1579453251000,100.32,,,,193.23,,,,,,,,,2.37,,0.28,,,,,,,,,19.55,,,,,,16.34,3.04,,,11.51,,,,,,,,,,,,,,81.28,,,,,,,,,5.03,,,,156.00,,,,,,7.45,12.95,2.28,,,40.47,,,,,5.27,,,,,,1.97,,,0.47,,1.04,,23.90,,,,,73.49,,148.32
1579518909000,10.54,,,,33.11,,,,,,,,,1.22,,,,,,,,,,,23.29,,,,,,2.37,,,,,,,,,,,,,,,,,0.12,11.94,,,,,,,,,,,,,60.19,,,,,,23.56,0.10,,,,15.57,,,,,,,,,,,,,,14.84,,,,29.11,,,,,13.62,,39.86
1579584998000,21.49,,,,117.55,,,,,,,,,,,2.39,,,,,,,,,21.54,,,,,,2.38,0.01,,,,,,,,,,,,,,,,,81.85,,,,,,,,,,,,,32.12,,,,,,27.13,,,1.25,,31.32,,,,,1.18,,,,,,10.28,,,,,,,,,,,,40.09,,56.77
1579650516000,3.63,,,,96.84,,,,,,,,,7.94,2.39,,,,,,,,,,1.82,,,,,,2.35,,,,,,,,,,,,,,,,,,36.31,,,,,,,,,,,,,29.13,,,,,,29.60,1.31,,,,33.93,,,,,4.71,,,,,,,,,,,,,12.08,,,,,27.07,,74.54
1579717286000,,,,,79.61,,,,,,,,,,,,,,,,,,,,0.60,,,,,,2.32,,,,,,,,,,,,,,,,,,27.14,,,,,,,,,,,,,34.07,,,,,,13.05,2.54,,,,21.35,,,,,6.26,,,,,,,42.59,,,,,,,,,,,15.07,,47.96
1579783170000,,2.01,,,169.46,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,7.53,,,,12.08,,1.67,,,,13.71,2.32,,,,27.78,,,,,19.15,,,,,,1.26,160.74,,,,0.06,,8.55,,,,,18.29,,63.86
1579848954000,24.18,,,,80.71,,,,,,,,,,,0.02,,,,,,,,,59.06,,,,,,4.90,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,49.75,,1.94,,,,4.39,17.04,,,,39.94,,,,,0.49,,,,,,0.04,143.98,,,,5.62,,7.15,,,,,24.63,,88.93
1579915579000,7.17,,,,70.81,,,,,,,,,,,,,,,,,,,,0.06,,,,,,2.26,,,,,,,,,,,,,,,,,,105.65,,,,,,,,,,,,,87.77,,0.67,,,,,0.47,,,,31.23,,,,,,,,,,,0.90,,,0.23,,,,5.97,,,,,28.58,,140.92
1579982233000,,20.03,,,96.34,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,29.46,,,,,,2.50,0.47,,,,22.20,,,,,3.60,,,,,,,,,,,,,1.12,,,,,65.20,,35.01
1580049245000,,,,,88.93,,,,,,,,,4.19,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,4.28,,,,,,,,,,,21.93,,,,,,,,,,,19.55,87.61,,,,,,5.12,,,,,20.78,,24.12
1580114658000,,,,,130.80,,,,,,,,,4.25,2.14,,,,,,,,,,2.55,,,,,,2.33,,,,,,,,,,,,,,,,,,34.14,,,,,,,,,,,,,1.62,,4.36,,,,,0.30,,5.02,,15.49,,,,,,,,,,,47.39,32.03,,,,0.53,,4.31,,,,,,,61.23
1580180893000,,,,,147.09,,,32.33,,,,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,22.27,,,0.36,,,,,,,,,,83.08,,,,,,,7.14,,1.75,,36.09,,,,,10.54,,,,,,13.28,218.55,,0.00,,,,0.18,,,,,14.23,,262.04
1580247630000,7.74,,,,83.28,,,30.98,,,,,,,,,,,,,,,,,5.39,,,,,,2.28,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,39.91,,,,,,88.60,1.89,,,,41.34,,,,,1.00,,,,,,,268.25,,0.47,,,,10.00,,,,,5.10,,156.69
1580313366000,7.56,,,,77.24,,,,,,,,,1.90,,,,,,,,,,,2.41,,,,,,,,,0.00,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,6.69,,,,,,7.97,1.94,,,,40.25,,,,,,,,,,,3.12,225.05,,,,,,3.40,,,4.73,,5.94,,175.38
1580380051000,,,,,44.74,,,,,,,,,,0.01,0.18,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,7.93,,,,,,3.62,0.57,1.22,,,22.68,,,,,,,,,,,15.40,142.05,,,,,,21.01,,,,,,,70.63
1580446477000,,,,,126.30,,,,,,,,,,,0.04,,,,,,,,,32.49,,,,,,6.56,,,,,,,,3.23,,,,,,,,,,55.47,,,1.75,,,,,,,,,,,,,,,,3.34,1.73,,5.76,,38.03,,,,,0.34,,,,,,3.60,233.35,,0.58,,0.33,,2.52,,,,,25.27,,120.74
1580512997000,,,,,72.27,,,,,,,,,,0.11,0.07,,,,,,,,,30.55,,,,,,2.18,3.09,,0.02,,,,,27.03,,,,,,,,,,84.49,,,,,,,,,,,,,,,3.73,,,,,2.53,,,,37.95,,,,,,,,,,,15.09,184.89,,,,,,14.87,,,,,34.04,,94.23
1580579921000,,,,,57.90,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,3.26,,,,,,,21.45,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,5.86,,,,24.35,,,,,11.07,,,,,,3.29,218.17,,,,7.95,,0.39,,,,,8.47,,49.26
1580645575000,,,,,99.71,,,,,,,,,,,,,,,,,,,,22.96,,,,,,6.32,,,,,6.43,,,33.40,,,,,,,,,,66.40,,,,,,,,,,,,,,,,,,,,0.04,,2.76,,19.06,,,,,0.15,,,,,,0.20,139.09,,,,0.17,,,,,0.01,,12.69,,85.97
1580711822000,,,,,172.92,,,,,,,,,,0.63,2.47,,,,,,,,,8.34,,,,,,4.09,,,8.98,,,,,12.55,,,,,,,,,,63.70,,,,,,,,,,,,,,,,,,,,19.54,,,,31.12,,,,,7.27,,,,,,5.76,207.72,,,,,,9.06,,,2.28,,37.61,,76.40
1580778615000,3.65,,,,98.83,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,29.15,,,,,,,,,,23.61,,,,,,,,,,,,,,,,,,,,18.72,,,,31.16,,,,,3.95,,,,,,,146.27,,,,26.65,,2.77,,,,,,,118.28
1580844182000,3.55,,,,79.42,,,,,,,,,,,,,,,,,,,,21.74,,,,,,,,,,,,,,102.79,,,,,,,,,0.00,40.62,,,,,,,,,,,,,,,,,,,0.01,31.78,,,,21.78,,,,,,,,,,,0.26,131.07,,1.55,,,,11.40,,,1.99,,,,223.20
1580910496000,,,,,94.87,,,,,,,,,,0.00,2.66,,,,,,,,,1.85,,,,,,2.00,,,22.44,,15.67,,,4.81,,,,,,,,,,23.95,,,,,,,,,,,,,,,,,,,1.68,6.92,,,,29.49,,,,,19.13,,,,,,1.37,155.68,,18.47,,,,23.21,,,,,8.00,,95.93
1580977343000,,,,,272.32,,,,,,,,,,0.78,1.15,,,,,,,,,18.18,,,,,,,,,20.24,,7.64,,,15.89,,,,,,,,,,75.49,,,,,,,,,,,,,,,,,,,,2.20,,,,46.46,,,,,13.96,,,,,,8.54,431.81,,0.67,,,,5.13,,,0.02,,13.88,,163.58
1581043789000,16.69,,,,83.61,,,,,,,,,,18.57,,,,,,,,,,5.05,,,,,,1.76,,,15.97,,,,,,,,,,,,,,0.01,53.53,,,,,,,,,2.51,,,,6.33,,,,,,5.03,22.99,,,,48.74,,,,,7.04,,,,,,22.36,479.31,,,,0.03,,118.22,,,,,28.28,,235.10
1581110121000,9.71,,,,125.73,,,,,,,,,,0.37,,,,,,,,,,15.19,,,,,,,1.80,,2.32,,3.70,,,,,,,,,,,,,59.93,,,,,,,,,,,,,44.27,,,,,,45.71,9.88,,,,44.86,,,,,20.18,,,,,,6.58,230.46,,,,1.43,,23.37,,,0.05,,22.93,,313.39
1581177428000,,,,,69.78,,,,,,,,,,14.18,,,,,,,,,,11.47,,,,,,,0.00,,0.34,,3.51,,,,,,,,,,,,,47.13,,,,,,,,,,,,,6.32,,,,,,,5.70,,,,40.39,,12.60,,,20.17,,,,,,,310.26,,,,0.03,,13.88,,,,,17.15,,160.39
1581243665000,,10.05,,,109.53,,,,,,,,,,3.60,,,,,,,,,,3.96,,,,,,1.75,,,,,7.66,,,,,,,,,,,,,66.48,,,,,,,,,,,,,13.54,,,,,,,109.10,,1.50,,35.78,,10.68,,,34.26,,,,,,34.36,196.80,,,,16.79,,9.77,,,,,18.70,,187.25
1581310184000,,5.02,,,131.75,,,,,,,,,,,8.00,,,,,,,,,30.74,,,,,,,,11.18,10.74,,,,,,,,,,,,,,,48.46,,,,,,,,,,,,,92.88,,3.64,,,,0.87,10.60,,,,15.54,,5.26,,,20.93,,,,,,7.05,123.16,,1.99,,,,64.29,,,,,18.24,,173.21
1581375300000,,,,,125.75,,,,,,,,,,,,,,,,,,,,0.49,,,,,,1.75,,,0.01,,,,,,,,,,,,,,,28.27,,,,,,,,,,,,,5.33,,3.97,,,,4.46,29.02,,,,44.82,,0.85,,,4.58,,,,,,31.60,289.83,,,,5.09,,6.55,,,0.27,,33.98,,219.14
1581441429000,,4.50,,,117.30,,,,,,,,,,0.75,,,,,,,,,,18.07,,,,,,1.74,,111.03,0.03,,,,,,,,,,,1.34,,,,71.27,,,,,,,,,5.03,,,,17.73,,,,,,0.81,4.33,,,,34.31,,0.00,,,0.85,,,,,,5.53,411.37,,0.00,,0.00,,22.81,,,8.16,,20.33,,163.73
1581508790000,,,,,233.77,,,21.12,,,,,,0.00,0.73,0.89,,,,,,,,,11.24,,,,,,1.54,,11.74,0.17,,,,,,,,,,,,,,,225.53,,,,,,,,,,,,,29.45,,1.65,,,,2.08,23.57,,,,58.50,,0.41,,,15.45,,,,,,9.51,229.99,,0.22,,58.76,,77.33,,,1.45,,37.75,,374.38
1581574720000,,39.13,,,254.02,,,65.61,,,11.20,,,,0.92,,,,,,,,,,43.53,,,,,,5.90,,137.68,10.69,,34.56,,,,,,,,,,,,,218.23,,,,,,,,,10.04,,,,144.50,,,,,,4.02,11.69,11.24,,,68.69,,199.30,,,26.45,,,,,,18.95,577.51,,0.78,,2.28,,80.19,,,,,89.70,,468.05
1581641265000,,3.52,,,187.09,,,,,,13.19,,,,0.06,,,,,,,,,,10.49,,,,,,6.27,1.41,,10.03,,21.47,,,,,,,,,0.00,,,,133.74,,,0.48,,,,,,,,,,64.45,,3.72,,,,,9.91,0.51,1.51,,74.70,,14.76,,,2.86,,,,,,1.52,875.99,,,,,,4.75,,,,,106.79,,310.31
1581707956000,,20.12,,,150.96,,,,,,17.72,,,,,9.48,,,,,,,,,20.51,,,,,,3.27,1.05,,0.06,,8.04,,,,,,,,,,,,,96.44,,,3.46,,,,,,,,,,43.92,,2.72,,,,5.87,3.06,,,,42.72,,5.13,,,3.26,,,,,,6.29,95.76,,18.47,,,,28.99,,,8.67,,66.26,,322.05
1581774043000,,,,,196.23,,,,,,2.37,,,,0.26,30.15,,,,,,,,,8.00,,,,,,1.39,,,0.86,,,,,,,,,,,,,,,153.12,,,,,,,,,,,,,51.20,,,,,,,7.51,,1.86,,37.03,,6.25,,,35.22,,,,,,,87.42,,,,0.12,,86.60,,,,,17.84,,130.78
1581841298000,,,,,339.95,,,,,,17.49,,,0.24,,,,,,,,,,,6.15,,,,,,4.32,0.13,,1.93,,30.38,,,,,,,,,,,,,310.68,,,4.52,,,,,,,,,,50.96,,,,,,0.62,2.96,,,,67.14,,,,,2.62,,,,,,2.58,,,2.04,,0.76,,91.56,,,,,122.14,,235.53
1581907086000,,18.00,,,205.37,,,18.68,,,39.32,,,,6.09,,,,,,,,,,44.47,,,,,,11.38,0.16,,0.03,,,,,,,,,,,,,,,324.60,,,,,,,,,,,,,139.22,,,,,,0.01,0.15,,21.06,,96.92,,,,,1.03,,,,,,20.79,718.57,,25.33,,,,54.87,,,,,153.56,,461.94
1581973926000,,8.50,,,362.67,,,5.25,,,8.98,,,0.03,,29.79,,,,,,,,,27.23,,,,,,7.75,,,39.15,,,,,,,,,,,,,,,429.07,,,,,,,,,20.13,,,,132.98,,,,,,2.91,2.28,3.03,,,144.16,,55.31,,,0.74,,,,,,36.70,80.47,,,,,,24.59,,,0.10,,153.28,,433.36
1582040665000,,7.50,,,46.84,,,,,,,,,3.80,0.17,3.87,,,,,,,,,7.18,,,,,,2.92,,,0.04,,,,,,,,,,,,,,,47.14,,,4.45,,,,,,,,,,30.60,,,,,,0.02,3.12,1.80,,,80.60,,,,,0.40,,,,,,9.69,546.15,,,,2.53,,1.11,,,,,,,335.20
1582106715000,,184.76,,,124.92,,,75.08,,,871.97,,,,,27.62,,,,,,,,,28.12,,,,,,11.19,,,9.31,40.21,11.99,,,,,,1449.79,,,,,,,413.13,,,4.53,,,,,,,,,,16.63,,,,,,12.95,1.14,,2.00,,53.26,,9.28,,,15.74,,,,,,1.03,112.84,,0.77,,43.88,,0.24,,,0.72,,50.53,,253.94
1582173039000,,71.07,,,350.28,,,20.83,,,81.99,,25.98,1.14,,9.60,,,,,,,,,18.81,,,,,,1.50,1.34,,,,40.21,,,,,,,,,,,,,533.22,,,,,,,,,,,,,166.73,,18.76,,,,0.03,60.88,10.45,3.00,,64.45,,10.68,,,7.41,,,,,,0.02,,,,,403.20,,49.45,,,,,211.65,,588.95
