timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,Other
1577573599000,0.03,,,,,,,,,,,,,,8.61,,,,,,,6.65,,31.72,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,29.25,,,,1.89,,,,,,,7.03,,,,,,,0.00,,,,0.00,,,0.32,,,,,,,,,,72.67,,,,58.37
1577659927000,0.25,,,,9.83,,,,,,,,,,6.02,,,,,,,7.96,,27.29,,,,,,,,,,,,,,,,,,,,,,,,21.21,,,,,,,,,,,29.52,,,,5.76,,,,,,,,,,,,,,,,,,3.61,,,3.13,,,,,,,,15.15,,149.34,,,,53.86
1577746179000,0.63,,,,4.65,,,,,,,,,,13.13,,,,,,,20.10,,39.77,,,,,,10.39,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,48.57,,,,29.75,,,,,,,0.18,,,,,,,0.15,,1.91,,8.79,,,67.67,,,,,,,,,,99.95,,,,152.74
1577832303000,0.32,,,,6.88,,,,,,,,,,24.01,,,,,,,14.33,,20.13,,,,,3.01,,,,1.10,,,,,,,,,,,,,,,0.44,,,,,,,,,,,14.92,,,,14.99,,,,,,,3.81,,,,,13.49,,0.00,,,,0.39,,,2.16,,,,4.36,,,,,,76.00,,,,97.41
1577918935000,4.86,0.93,,,,,,,,,,,,,22.11,,,,,,,61.18,,20.30,9.50,,,,,32.01,,,,2.32,,,,,,,,,,,,,,85.79,,,,,,,,,,,40.09,,,,2.29,,,,,,,14.45,,,,,,,15.17,,3.00,,7.96,,,4.84,,,,,,,,54.75,,,,,,123.50
1577997589000,6.94,0.54,,,,,,,,,,,2.35,,7.55,,,,,,,28.73,,20.77,,,,,,,,,2.92,,,,,,,,,,,,,,,7.24,,,,,,,,,,,17.96,,,,14.88,,,,,,,11.77,,,,,,,0.89,,,0.24,0.22,,,2.78,,,,1.55,,,,9.75,,,,,,64.84
1578063677000,2.21,,,,24.92,,,,,,,,,,39.04,,,,,,,9.69,,16.76,8.79,,,,1.86,,,,,,,,,,,,,,,,,,,31.11,,,,,,,,,,,12.85,,,,22.11,,,,,,,4.36,,,,,,,0.05,,,,9.93,,,0.97,,,,,,,,,,,,,,78.27
1578129566000,0.29,,,,13.10,,,,,,,,,,18.97,,,,,,,12.90,,37.56,,,,,1.28,,,,14.14,,,,,,,,,,,,,,,1.24,,,,,,,,,,,41.62,,,,9.96,,,,,,,0.61,,,,,,,,,,,3.31,,,0.52,,,,,,,,,,,,,,13.12
1578195701000,0.27,,,,,,,,,,,,,,29.36,,,,,,,9.96,,16.60,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,28.47,,,,9.52,,,,,,,4.30,,,,,,,2.03,,,,1.63,,,0.62,,,,,,,,,,,,,,9.66
1578261907000,1.09,,,,4.41,,,,,,,,,,33.12,,,,,,,36.15,,12.46,,,,,4.87,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,23.44,,,,13.50,,,,,,,10.43,,,,,,,0.04,,,,2.09,,,3.25,,,,0.00,,,,,,,,,,61.98
1578327837000,,1.42,,,27.27,,,,,,,,5.37,,62.51,,,,,,,74.73,,18.79,4.50,,,,2.31,,,,13.49,,,,,,,,,,,,,,,14.50,,,,,,,,,,,61.94,,,,24.31,,,,,,,5.14,,,,,,,0.40,,2.01,,4.20,,,2.45,,,,,,,,28.00,,,,,,187.24
1578393679000,42.23,,,,,,,,,,,,,,16.31,,,,,,,20.21,,22.39,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,60.70,,,,8.82,,,,,,,8.54,,,,,,,,,,,2.32,,,9.64,,,,,,,,70.64,,14.04,,,,159.70
1578459841000,0.03,,,,5.74,,,,,,,,,,39.71,,,,,,,133.87,,28.60,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,65.62,,,,,,,,,,7.01,15.69,,,,,2.38,,,,,,6.55,,,9.28,,,,,,,,,,209.05,,,,201.28
1578526345000,12.56,,,,25.63,,,,,,,,,,7.91,,,,,,,52.45,,50.50,79.00,,,,5.43,,,,2.57,,,,,,,,,,,,,,,10.68,,,,,,,,,,,134.46,,,,11.61,,,,,,,37.99,,,,,6.20,,2.83,,,,,,,3.75,,,,,,,,,,199.75,,,,231.19
1578592894000,4.09,,,,4.19,,,,,,,,,,27.68,,,,,,,9.98,,36.01,11.02,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,25.04,,,,10.22,,,,,,,26.67,,,,,,,,,,,0.27,,,0.34,,,,,,,,,,132.08,,,,213.43
1578658814000,2.84,,,,4.38,,,,,,,,,,,,1.66,,,,,,,44.72,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,54.34,,,,9.37,,,,,,,0.00,,,,,0.78,,,,,,0.59,,,4.06,,,,0.01,,,,,,117.11,,,,28.12
1578724741000,17.86,,,,16.97,,,,,,,,,,7.73,,,,,,,5.55,,33.79,8.50,,,,2.70,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,80.31,,,,2.06,,,,,,,14.72,,,,,0.26,,,,,,0.30,,,2.47,,0.00,,,,,,,,182.69,,,,70.20
1578790822000,18.31,0.01,,,29.97,,,,,,,,,,11.02,,,,,,,21.32,,42.03,,,,,,,,,3.17,,,,,,,,,,0.12,,,,,6.20,,,,,,,,,,,129.07,,,,31.76,,,,,,,33.51,,,,,0.51,,,,,,13.04,,,23.39,,,,0.47,,,,,,86.27,,,,159.24
1578857025000,1.01,0.52,,,16.79,,,,,,,,,,4.57,,,,,,,14.37,,40.47,6.03,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,7.47,,,,6.23,,,,,,,38.22,,,,,,,,,,,0.24,,,,,,,12.75,,,,,,17.19,,,,63.19
1578923015000,11.69,1.47,,,16.71,,,,,,,,,,,,,,,,,1.90,,14.84,,,,,2.06,,,,,,,19.94,,,,,,,,,,,,13.88,,,,,,,,,,,60.90,,,,2.42,,,,,,,37.25,,,,,4.45,,,,,,,,,10.48,,1.05,,8.06,,,,,,37.75,,,,90.84
1578989540000,1.69,,,,26.30,,,,,,,,,,15.12,,,,,,,17.55,,25.32,,,,,,,,,,,,9.75,,,,,,,,,,,,2.97,,,,,,,,,,,72.02,,,,1.40,,,,,,,28.45,,,,,,,,4.54,,0.00,8.40,,,13.09,,,,1.80,,,,,,44.39,,,,166.17
1579055596000,0.44,0.06,,,66.13,,,,,,,,,,93.69,,,,,,,30.56,,120.75,19.58,,,,11.98,19.38,,,3.43,,,12.30,,,,,,,,,,,,22.55,,,,,,,,,,,,,,,147.53,,,,,,,40.32,,,,,,,,149.10,,0.22,15.14,,,6.33,,,,11.29,,,,,,665.17,,,,202.06
1579122050000,,11.02,,,,,,,,,,,,,10.25,,,,,,,21.20,,76.08,6.00,,,,0.57,29.23,,,,,,2.51,,,,,,,5.81,,,,,9.35,,,,,,,,,,,,,,,32.41,,,,,,,32.66,,,,,8.78,,,80.72,,,,,,4.88,,0.50,,,,,,,,398.78,,,,150.41
1579188604000,0.94,,,,,,,,,,,,,,33.71,,,,,,,56.85,,68.86,4.00,,,,,,,,,,,9.55,,,,,,,2.96,,,,,67.24,,,,,,,,,,,,,,,14.46,,,,,,,18.10,,,,,,,,132.19,,,16.63,,,11.43,,,,,,,,,,174.95,,,,84.56
1579254375000,17.60,2.10,,,1.67,,,,,,,,,,0.40,,,,,,,13.64,,77.90,,,,,7.01,,,,,,,2.52,,,,3.10,,,1.79,,,,,18.02,,,,,,,,,,,,,,,32.49,,,,,,,27.35,,,,,1.31,,,139.82,,,1.59,,,4.74,,,,,,,,,,378.16,,,,234.05
1579320115000,6.05,,,,31.90,,,,,,,,4.10,,36.27,,,,,,,139.76,,51.28,,,,,6.93,13.32,0.00,,0.03,,,,,,,,,,6.08,,,,,12.32,,,,,,,,,,,,,,,41.83,,,,,,,,,,,,1.35,,,244.03,,,,,,,,,,2.72,,,,,,72.27,,,,189.73
1579386588000,1.25,0.03,,,50.22,,,,,,,,1.93,,189.13,,,,,,,227.39,,72.58,,,,,2.22,,,,,,,2.52,,,,0.77,,,,,,,,121.22,,,,,,,,,,,,,,,78.29,,,,,,,5.75,,,,,,,,130.60,,,6.17,,,21.74,,,,,,,,,,,,,,225.04
1579453251000,12.95,0.28,,,100.32,,,,,,,,,,81.28,,2.28,,,,,156.00,,40.47,,,,,16.34,,,,0.47,,,5.03,,,,11.51,,,2.37,,,,,19.55,,,,,,,,,,,,,,,73.49,,,,,,,7.45,,,,,5.27,,,193.23,,,1.97,,,23.90,,3.04,,1.04,,,,,,,,,,148.32
1579518909000,0.10,,,,10.54,,,,,,,,,,11.94,,,,,,,60.19,,15.57,,,,,2.37,,,,14.84,,,,,,,,,,1.22,,,,,23.29,,,,,,,,,,,,,,,13.62,,,,,,,23.56,,,,,,,,33.11,,0.12,,,,29.11,,,,,,,,,,,,,,39.86
1579584998000,,2.39,,,21.49,,,,,,,,,,81.85,,,,,,,32.12,,31.32,,,,,2.38,,,,,,,,,,,,,,,,,,,21.54,,,,,,,,,,,,,,,40.09,,,,,,,27.13,,,,,1.18,,,117.55,1.25,,10.28,,,,,0.01,,,,,,,,,,,,56.77
1579650516000,1.31,,,,3.63,,,,,,,,,,36.31,,,,,,,29.13,,33.93,,,,,2.35,,,,,,,,,,,,,,7.94,,,,,1.82,,,,,,,,,,,,,,,27.07,,,,,,,29.60,,,,,4.71,,2.39,96.84,,,,,,12.08,,,,,,,,,,,,,,74.54
1579717286000,2.54,,,,,,,,,,,,,,27.14,,,,,,,34.07,,21.35,,,,,2.32,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,15.07,,,,,,,13.05,,,,,6.26,,,79.61,,,,,,,,,,,,,,,,42.59,,,,47.96
1579783170000,2.32,,,,,,,,,,,,1.67,,37.76,,,,,,,12.08,,27.78,2.01,,,,,,,,,,,7.53,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,18.29,,,,,,,13.71,,,,,19.15,,,169.46,,,1.26,,,8.55,,,,0.06,,,,,,160.74,,,,63.86
1579848954000,17.04,0.02,,,24.18,,,,,,,,1.94,,8.82,,,,,,,49.75,,39.94,,,,,4.90,,,,,,,,,,,,,,,,,,,59.06,,,,,,,,,,,,,,,24.63,,,,,,,4.39,,,,,0.49,,,80.71,,,0.04,,,7.15,,,,5.62,,,,,,143.98,,,,88.93
1579915579000,0.47,,,,7.17,,,,,,,,0.67,,105.65,,,,,,,87.77,,31.23,,,,,2.26,,,,0.23,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,28.58,,,,,,,,,,,,,,,70.81,,,0.90,,,5.97,,,,,,,,,,,,,,140.92
1579982233000,0.47,,,,,,,,,,,,,,8.16,,,,,,,29.46,,22.20,20.03,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.20,,,,,,,2.50,,,,,3.60,,,96.34,,,,,,1.12,,,,,,,,,,,,,,35.01
1580049245000,,,,,,,,,,,,,,,10.40,,,,,,,4.28,,21.93,,,,,,,,,,,,,,,,,,,4.19,,,,,8.06,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,88.93,,,19.55,,,5.12,,,,,,,,,,87.61,,,,24.12
1580114658000,0.30,,,,,,,,,,,,4.36,,34.14,,,,,,,1.62,,15.49,,,,,2.33,,,,,,,,,,,,,,4.25,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,130.80,5.02,,47.39,,,4.31,,,,0.53,,,,,,32.03,,,,61.23
1580180893000,7.14,,,,,,,,,,,,,,22.27,,,,,,,83.08,,36.09,,,,,,32.33,,,0.00,,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,10.54,0.36,,147.09,1.75,,13.28,,,0.18,,,,,,,,,,218.55,,,,262.04
1580247630000,1.89,,,,7.74,,,,,,,,,,6.08,,,,,,,39.91,,41.34,,,,,2.28,30.98,,,0.47,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,5.10,,,,,,,88.60,,,,,1.00,,,83.28,,,,,,10.00,,,,,,,,,,268.25,,,,156.69
1580313366000,1.94,,,,7.56,,,,,,,,,,5.18,,,,,,4.73,6.69,,40.25,,,,,,,0.00,,,,,,,,,,,,1.90,,,,,2.41,,,,,,,,,,,,,,,5.94,,,,,,,7.97,,,,,,,,77.24,,,3.12,,,3.40,,,,,,,,,,225.05,,,,175.38
1580380051000,0.57,0.18,,,,,,,,,,,,,4.21,,1.22,,,,,7.93,,22.68,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,0.01,44.74,,,15.40,,,21.01,,,,,,,,,,142.05,,,,70.63
1580446477000,1.73,0.04,,,,,,,,3.23,,,,,55.47,,,,,,,,,38.03,,,,,6.56,,,,0.58,,,,,,,,,,,,,,,32.49,,,,,,,,,,,,,,,25.27,,,,,,,3.34,,,,,0.34,1.75,,126.30,5.76,,3.60,,,2.52,,,,0.33,,,,,,233.35,,,,120.74
1580512997000,2.53,0.07,,,,,,,,27.03,,,3.73,,84.49,,,,,,,,,37.95,,,,,2.18,,0.02,,,,,,,,,,,,,,,,,30.55,,,,,,,,,,,,,,,34.04,,,,,,,,,,,,,,0.11,72.27,,,15.09,,,14.87,,3.09,,,,,,,,184.89,,,,94.23
1580579921000,5.86,,,,,,,,,21.45,,,,,2.89,,,,,,,,,24.35,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,11.07,,,57.90,,,3.29,,,0.39,,3.26,,7.95,,,,,,218.17,,,,49.26
1580645575000,0.04,,,,,,,,,33.40,,,,,66.40,,,,6.43,,0.01,,,19.06,,,,,6.32,,,,,,,,,,,,,,,,,,,22.96,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,0.15,,,99.71,2.76,,0.20,,,,,,,0.17,,,,,,139.09,,,,85.97
1580711822000,19.54,2.47,,,,,,,,12.55,,,,,63.70,,,,,,2.28,,,31.12,,,,,4.09,,8.98,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,37.61,,,,,,,,,,,,7.27,,0.63,172.92,,,5.76,,,9.06,,,,,,,,,,207.72,,,,76.40
1580778615000,18.72,,,,3.65,,,,,29.15,,,,,23.61,,,,,,,,,31.16,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,98.83,,,,,,2.77,,,,26.65,,,,,,146.27,,,,118.28
1580844182000,31.78,,,,3.55,,,,,102.79,,,,,40.62,,,,,,1.99,,,21.78,,,,,,,,,1.55,,,,,,,,,,,,,,,21.74,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,79.42,,0.00,0.26,,,11.40,,,,,,,,,,131.07,,,,223.20
1580910496000,6.92,2.66,,,,,,,,4.81,,,,,23.95,,,,15.67,,,,,29.49,,,,,2.00,,22.44,,18.47,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,8.00,,,,,,,1.68,,,,,19.13,,0.00,94.87,,,1.37,,,23.21,,,,,,,,,,155.68,,,,95.93
1580977343000,2.20,1.15,,,,,,,,15.89,,,,,75.49,,,,7.64,,0.02,,,46.46,,,,,,,20.24,,0.67,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,13.96,,0.78,272.32,,,8.54,,,5.13,,,,,,,,,,431.81,,,,163.58
1581043789000,22.99,,,,16.69,,,,,,,,,,53.53,,,,,,,6.33,,48.74,,,,,1.76,,15.97,,,,,2.51,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,28.28,,,,,,,5.03,,,,,7.04,,18.57,83.61,,0.01,22.36,,,118.22,,,,0.03,,,,,,479.31,,,,235.10
1581110121000,9.88,,,,9.71,,,,,,,,,,59.93,,,,3.70,,0.05,44.27,,44.86,,,,,,,2.32,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,22.93,,,,,,,45.71,,,,,20.18,,0.37,125.73,,,6.58,,,23.37,,1.80,,1.43,,,,,,230.46,,,,313.39
1581177428000,5.70,,,,,,,,,,,,,,47.13,,,,3.51,,,6.32,,40.39,,,,,,,0.34,,,,,,,,,,,,,,,,,11.47,,,,,,,,,,,,,,,17.15,,,,,12.60,,,,,,,20.17,,14.18,69.78,,,,,,13.88,,0.00,,0.03,,,,,,310.26,,,,160.39
1581243665000,109.10,,,,,,,,,,,,,,66.48,,,,7.66,,,13.54,,35.78,10.05,,,,1.75,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,18.70,,,,,10.68,,,,,,,34.26,,3.60,109.53,1.50,,34.36,,,9.77,,,,16.79,,,,,,196.80,,,,187.25
1581310184000,10.60,8.00,,,,,,,,,,,3.64,,48.46,,,,,,,92.88,,15.54,5.02,,,,,,10.74,,1.99,,,,,,,,,,,,,,,30.74,11.18,,,,,,,,,,,,,,18.24,,,,,5.26,,0.87,,,,,20.93,,,131.75,,,7.05,,,64.29,,,,,,,,,,123.16,,,,173.21
1581375300000,29.02,,,,,,,,,,,,3.97,,28.27,,,,,,0.27,5.33,,44.82,,,,,1.75,,0.01,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,33.98,,,,,0.85,,4.46,,,,,4.58,,,125.75,,,31.60,,,6.55,,,,5.09,,,,,,289.83,,,,219.14
1581441429000,4.33,,,,,,,,,,,,,,71.27,,,,,,8.16,17.73,,34.31,4.50,,,,1.74,,0.03,,0.00,1.34,,5.03,,,,,,,,,,,,18.07,111.03,,,,,,,,,,,,,,20.33,,,,,0.00,,0.81,,,,,0.85,,0.75,117.30,,,5.53,,,22.81,,,,0.00,,,,,,411.37,,,,163.73
1581508790000,23.57,0.89,,,,,,,,,,,1.65,,225.53,,,,,,1.45,29.45,,58.50,,,,,1.54,21.12,0.17,,0.22,,,,,,,,,,0.00,,,,,11.24,11.74,,,,,,,,,,,,,,37.75,,,,,0.41,,2.08,,,,,15.45,,0.73,233.77,,,9.51,,,77.33,,,,58.76,,,,,,229.99,,,,374.38
1581574720000,11.69,,,,,,,,,,,,,,218.23,,11.24,,34.56,,,144.50,,68.69,39.13,,,,5.90,65.61,10.69,,0.78,,,10.04,,,,,,,,,,,,43.53,137.68,,,,,,,,,,,,11.20,,89.70,,,,,199.30,,4.02,,,,,26.45,,0.92,254.02,,,18.95,,,80.19,,,,2.28,,,,,,577.51,,,,468.05
1581641265000,9.91,,,,,,,,,,,,3.72,,133.74,,0.51,,21.47,,,64.45,,74.70,3.52,,,,6.27,,10.03,,,0.00,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,13.19,,106.79,,,,,14.76,,,,,,,2.86,0.48,0.06,187.09,1.51,,1.52,,,4.75,,1.41,,,,,,,,875.99,,,,310.31
1581707956000,3.06,9.48,,,,,,,,,,,2.72,,96.44,,,,8.04,,8.67,43.92,,42.72,20.12,,,,3.27,,0.06,,18.47,,,,,,,,,,,,,,,20.51,,,,,,,,,,,,,17.72,,66.26,,,,,5.13,,5.87,,,,,3.26,3.46,,150.96,,,6.29,,,28.99,,1.05,,,,,,,,95.76,,,,322.05
1581774043000,7.51,30.15,,,,,,,,,,,,,153.12,,,,,,,51.20,,37.03,,,,,1.39,,0.86,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,2.37,,17.84,,,,,6.25,,,,,,,35.22,,0.26,196.23,1.86,,,,,86.60,,,,0.12,,,,,,87.42,,,,130.78
1581841298000,2.96,,,,,,,,,,,,,,310.68,,,,30.38,,,50.96,,67.14,,,,,4.32,,1.93,,2.04,,,,,,,,,,0.24,,,,,6.15,,,,,,,,,,,,,17.49,,122.14,,,,,,,0.62,,,,,2.62,4.52,,339.95,,,2.58,,,91.56,,0.13,,0.76,,,,,,,,,,235.53
1581907086000,0.15,,,,,,,,,,,,,,324.60,,,,,,,139.22,,96.92,18.00,,,,11.38,18.68,0.03,,25.33,,,,,,,,,,,,,,,44.47,,,,,,,,,,,,,39.32,,153.56,,,,,,,0.01,,,,,1.03,,6.09,205.37,21.06,,20.79,,,54.87,,0.16,,,,,,,,718.57,,,,461.94
1581973926000,2.28,29.79,,,,,,,,,,,,,429.07,,3.03,,,,0.10,132.98,,144.16,8.50,,,,7.75,5.25,39.15,,,,,20.13,,,,,,,0.03,,,,,27.23,,,,,,,,,,,,,8.98,,153.28,,,,,55.31,,2.91,,,,,0.74,,,362.67,,,36.70,,,24.59,,,,,,,,,,80.47,,,,433.36
1582040665000,3.12,3.87,,,,,,,,,,,,,47.14,,1.80,,,,,30.60,,80.60,7.50,,,,2.92,,0.04,,,,,,,,,,,,3.80,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.40,4.45,0.17,46.84,,,9.69,,,1.11,,,,2.53,,,,,,546.15,,,,335.20
1582106715000,1.14,27.62,,1449.79,,,,,,,,,,,413.13,,,,11.99,,0.72,16.63,,53.26,184.76,,,,11.19,75.08,9.31,,0.77,,,,,,,40.21,,,,,,,,28.12,,,,,,,,,,,,,871.97,,50.53,,,,,9.28,,12.95,,,,,15.74,4.53,,124.92,2.00,,1.03,,,0.24,,,,43.88,,,,,,112.84,,,,253.94
1582173039000,60.88,9.60,,,,,,,,,,,18.76,,533.22,,10.45,,40.21,,,166.73,,64.45,71.07,,,,1.50,20.83,,,,,,,25.98,,,,,,1.14,,,,,18.81,,,,,,,,,,,,,81.99,,211.65,,,,,10.68,,0.03,,,,,7.41,,,350.28,3.00,,0.02,,,49.45,,1.34,,403.20,,,,,,,,,,588.95
