timestamp,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1577488582000,,,,,,,,,20.51,,,,,,,,,99.97,,,,,4.11,,,,,,3.39,,98.05,,,,,,,,,,4.37,,5.01,,,,,,,,,,,,4.92,,,,3.12,,14.75,,,48.72,,,3.36,,,,,,,,,,,1.95,,,,,,,,,,10.60,,23.97,,,,,,1.26,,249.21
1577573599000,,,,,,,,0.31,29.25,,,,,,,,,6.65,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,31.72,,,8.61,,0.00,,,,,,,,,0.32,,,,,,,,,,0.00,,1.89,,,,,,0.03,,58.37
1577659927000,,,,,,,,,29.52,,,,,,,,,7.96,,,,,,,,,,,,,149.34,,,,,,,,,,21.21,,9.83,,,,,,,,,,,,,,,,,,15.15,,,27.29,,,6.02,,3.61,,,,,,,,,3.13,,,,,,,,,,,,5.76,,,,,,0.25,,53.86
1577746179000,,,,,,,,,48.57,,,,,,,,,20.10,,,,,1.91,,,,,,,,99.95,,10.39,,,,,,,,1.63,,4.65,,,,,,,,,,,,0.18,,,,,,,,,39.77,,,13.13,,8.79,,,,,,,,,67.67,,,,,,,,,,0.15,,29.75,,,,,,0.63,,152.74
1577832303000,,,,,,,,1.10,14.92,,,,,,,,,14.33,,,,,,,,,,,4.36,,76.00,,,,,,,,,,0.44,,6.88,,,,,,,,,,,,3.81,,,,3.01,,,,,20.13,,,24.01,,0.39,,,13.49,,,,,,2.16,,,,,,,,,,0.00,,14.99,,,,,,0.32,,97.41
1577918935000,,,,,,,,,40.09,,,,,,,0.93,,61.18,,,,,3.00,,,,,,,,,,32.01,,9.50,2.32,,,,,85.79,,,,,,,,,,,,,,14.45,,,,,,54.75,,,20.30,,,22.11,,7.96,,,,,,,,,4.84,,,,,,,,,,15.17,,2.29,,,,,,4.86,,123.50
1577997589000,,,,,,,,2.92,17.96,,,,,,,0.54,,28.73,,,,,,,,,,,1.55,,,2.35,,,,,,,,,7.24,,,,,,,,,,,,,,11.77,0.24,,,,,9.75,,,20.77,,,7.55,,0.22,,,,,,,,,2.78,,,,,,,,,,0.89,,14.88,,,,,,6.94,,64.84
1578063677000,,,,,,,,,12.85,,,,,,,,,9.69,,,,,,,,,,,,,,,,,8.79,,,,,,31.11,,24.92,,,,,,,,,,,,4.36,,,,1.86,,,,,16.76,,,39.04,,9.93,,,,,,,,,0.97,,,,,,,,,,0.05,,22.11,,,,,,2.21,,78.27
1578129566000,,,,,,,,14.14,41.62,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,1.24,,13.10,,,,,,,,,,,,0.61,,,,1.28,,,,,37.56,,,18.97,,3.31,,,,,,,,,0.52,,,,,,,,,,,,9.96,,,,,,0.29,,13.12
1578195701000,,,,,,,,3.01,28.47,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,16.60,,,29.36,,1.63,,,,,,,,,0.62,,,,,,,,,,2.03,,9.52,,,,,,0.27,,9.66
1578261907000,,,,,,,,2.42,23.44,,,,,,,,,36.15,,,,,,,,,,,0.00,,,,,,,,,,,,,,4.41,,,,,,,,,,,,10.43,,,,4.87,,,,,12.46,,,33.12,,2.09,,,,,,,,,3.25,,,,,,,,,,0.04,,13.50,,,,,,1.09,,61.98
1578327837000,,,,,,,,13.49,61.94,,,,,,,1.42,,74.73,,,,,2.01,,,,,,,,,5.37,,,4.50,,,,,,14.50,,27.27,,,,,,,,,,,,5.14,,,,2.31,,28.00,,,18.79,,,62.51,,4.20,,,,,,,,,2.45,,,,,,,,,,0.40,,24.31,,,,,,,,187.24
1578393679000,,,,,,,,,60.70,,,,,,,,,20.21,,,,,,,,,,,,,14.04,,,,,,,,,,2.43,,,,,,,,,,,,,,8.54,,,,,,70.64,,,22.39,,,16.31,,2.32,,,,,,,,,9.64,,,,,,,,,,,,8.82,,,,,,42.23,,159.70
1578459841000,,,,,,,,,65.62,,,,,,,,,133.87,,7.01,,,,,,,,,,,209.05,,,,,,,,,,14.07,,5.74,,,,,,,,,,,,15.69,,,,,,,,,28.60,,,39.71,,6.55,,,2.38,,,,,,9.28,,,,,,,,,,,,,,,,,,0.03,,201.28
1578526345000,,,,,,,,2.57,134.46,,,,,,,,,52.45,,,,,,,,,,,,,199.75,,,,79.00,,,,,,10.68,,25.63,,,,,,,,,,,,37.99,,,,5.43,,,,,50.50,,,7.91,,,,,6.20,,,,,,3.75,,,,,,,,,,2.83,,11.61,,,,,,12.56,,231.19
1578592894000,,,,,,,,,25.04,,,,,,,,,9.98,,,,,,,,,,,,,132.08,,,,11.02,,,,,,2.14,,4.19,,,,,,,,,,,,26.67,,,,,,,,,36.01,,,27.68,,0.27,,,,,,,,,0.34,,,,,,,,,,,,10.22,,,,,,4.09,,213.43
1578658814000,,,,,,,,,54.34,,,,,,,,,,,,,,,,,,,1.66,0.01,,117.11,,,,,,,,,,3.78,,4.38,,,,,,,,,,,,0.00,,,,,,,,,44.72,,,,,0.59,,,0.78,,,,,,4.06,,,,,,,,,,,,9.37,,,,,,2.84,,28.12
1578724741000,,,,,,,,,80.31,,,,,,,,,5.55,,,,,,,,,,,,,182.69,,,,8.50,,,,,,7.03,,16.97,,,,,,,,,,,,14.72,,,,2.70,,,,,33.79,0.00,,7.73,,0.30,,,0.26,,,,,,2.47,,,,,,,,,,,,2.06,,,,,,17.86,,70.20
1578790822000,,0.12,,,,,,3.17,129.07,,,,,,,0.01,,21.32,,,,,,,,,,,0.47,,86.27,,,,,,,,,,6.20,,29.97,,,,,,,,,,,,33.51,,,,,,,,,42.03,,,11.02,,13.04,,,0.51,,,,,,23.39,,,,,41.56,,,,,,,31.76,,,,,,18.31,,117.68
1578857025000,,,,,,,,,7.47,,,,,,,0.52,,14.37,,,,,,,,,,,12.75,,17.19,,,,6.03,,,,,,0.73,,16.79,,,,,,,,,,,,38.22,,,,,,,,,40.47,,,4.57,,0.24,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,1.01,,63.19
1578923015000,,,,,,,,,60.90,,,,,,,1.47,,1.90,,,,,,,,,,,8.06,,37.75,,,,,,,,,,13.88,,16.71,,,,,,,,,,,,37.25,,,,2.06,,,,,14.84,1.05,,,,,,,4.45,,,,,,10.48,,19.94,,,41.08,,,,,,,2.42,,,,,,11.69,,49.76
1578989540000,,,,,,,,,72.02,,,,,,,,,17.55,,,,,,,,,,,1.80,,44.39,,,,,,,,,4.54,2.97,,26.30,,,,,,,,,,,,28.45,0.00,,,,,,,,25.32,,,15.12,,8.40,,,,,,,,,13.09,,9.75,,,41.00,,,,,,,1.40,,,,,,1.69,,125.17
1579055596000,,,,,,,,3.43,,,,,,,,0.06,,30.56,,,,,,,,,,,11.29,,665.17,,19.38,,19.58,,,,,149.10,22.55,,66.13,,,,,,,,,,,,40.32,0.22,,,11.98,,,,,120.75,,,93.69,,15.14,,,,,,,,,6.33,,12.30,,,,,,,,,,147.53,,,,,,0.44,,202.06
1579122050000,,5.81,,,,,,,,,,,,,,11.02,,21.20,,,,,,,,,,,,,398.78,,29.23,,6.00,,,,,80.72,9.35,,,,,,,,,,,,,,32.66,,,,0.57,,,,,76.08,0.50,,10.25,,,,,8.78,,,,,,4.88,,2.51,,,40.21,,,,,,,32.41,,,,,,,,110.20
1579188604000,,2.96,,,,,,,,,,,,,,,,56.85,,,,,,,,,,,,,174.95,,,,4.00,,,,,132.19,67.24,,,,,,,,,,,,,,18.10,,,,,,,,,68.86,,,33.71,,16.63,,,,,,,,,11.43,,9.55,,,,,,,,,,14.46,,,,,,0.94,,84.56
1579254375000,,1.79,,,,,,,,,,,,,,2.10,,13.64,,,,,,,,,,,,,378.16,,,,,,,,,139.82,18.02,,1.67,,,,,,,,,,,,27.35,,,3.10,7.01,,,,,77.90,,,0.40,,1.59,,,1.31,,,,,,4.74,,2.52,,,,,,,,,,32.49,,,,,,17.60,,234.05
1579320115000,,6.08,,,,,,0.03,,,,,,,,,,139.76,,,,,,,,,,,2.72,,72.27,4.10,13.32,,,,,,,244.03,12.32,,31.90,,,,,,,0.00,,,,,,,,,6.93,,,,,51.28,,,36.27,,,,,1.35,,,,,,,,,,,,,,,,,,41.83,,,,,,6.05,,189.73
1579386588000,,,,,,,,,,,,,,,,0.03,,227.39,,,,,,,,,,,,,,1.93,,,,,,,,130.60,121.22,,50.22,,,,,,,,,,,,5.75,,,0.77,2.22,,,,,72.58,,,189.13,,6.17,,,,,,,,,21.74,,2.52,,,36.36,,,,,,,78.29,,,,,,1.25,,188.68
1579453251000,,2.37,,,,,,0.47,,,,,,,,0.28,,156.00,,,,,,,,,,2.28,1.04,,,,,,,,,,,193.23,19.55,,100.32,,,,,,,,,,,,7.45,,,11.51,16.34,,,,,40.47,3.04,,81.28,,1.97,,,5.27,,,,,,23.90,,5.03,,,,,,,,,,73.49,,,,,,12.95,,148.32
1579518909000,,1.22,,,,,,14.84,,,,,,,,,,60.19,,,,,,,,,,,,,,,,,,,,,,33.11,23.29,,10.54,,,,,,,,,,,,23.56,0.12,,,2.37,,,,,15.57,,,11.94,,,,,,,,,,,29.11,,,,,,,,,,,,13.62,,,,,,0.10,,39.86
1579584998000,,,,,,,,,,,,,,,,2.39,,32.12,,,,,1.25,,,,,,,,,,,,,,,,,117.55,21.54,,21.49,,,,,,,,,,,,27.13,,,,2.38,,,,,31.32,0.01,,81.85,,10.28,,,1.18,,,,,,,,,,,,,,,,,,40.09,,,,,,,,56.77
1579650516000,,7.94,,,,,,,,,,,,,,,,29.13,,,,,,,,,,,,,,,,,,,,,,96.84,1.82,,3.63,,,,,,,,,,,,29.60,,,,2.35,,,,,33.93,,,36.31,,,,,4.71,,,,,,12.08,,,,,,,,,,2.39,,27.07,,,,,,1.31,,74.54
1579717286000,,,,,,,,,,,,,,,,,,34.07,,,,,,,,,,,,,42.59,,,,,,,,,79.61,0.60,,,,,,,,,,,,,,13.05,,,,2.32,,,,,21.35,,,27.14,,,,,6.26,,,,,,,,,,,,,,,,,,15.07,,,,,,2.54,,47.96
1579783170000,,,,,,,,,,,,,,,,,,12.08,,,,,,,,,,,0.06,,160.74,1.67,,,2.01,,,,,169.46,1.29,,,,,,,,,,,,,,13.71,,,,,,,,,27.78,,,37.76,,1.26,,,19.15,,,,,,8.55,,7.53,,,,,,,,,,18.29,,,,,,2.32,,63.86
1579848954000,,,,,,,,,,,,,,,,0.02,,49.75,,,,,,,,,,,5.62,,143.98,1.94,,,,,,,,80.71,59.06,,24.18,,,,,,,,,,,,4.39,,,,4.90,,,,,39.94,,,8.82,,0.04,,,0.49,,,,,,7.15,,,,,,,,,,,,24.63,,,,,,17.04,,88.93
1579915579000,,,,,,,,0.23,,,,,,,,,,87.77,,,,,,,,,,,,,,0.67,,,,,,,,70.81,0.06,,7.17,,,,,,,,,,,,,,,,2.26,,,,,31.23,,,105.65,,0.90,,,,,,,,,5.97,,,,,,,,,,,,28.58,,,,,,0.47,,140.92
1579982233000,,,,,,,,,,,,,,,,,,29.46,,,,,,,,,,,,,,,,,20.03,,,,,96.34,,,,,,,,,,,,,,,2.50,,,,4.89,,,,,22.20,,,8.16,,,,,3.60,,,,,,1.12,,,,,,,,,,,,65.20,,,,,,0.47,,35.01
1580049245000,,4.19,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,87.61,,,,,,,,,88.93,8.06,,,,,,,,,,,,,,,,,,,,,,,21.93,,,10.40,,19.55,,,,,,,,,5.12,,,,,,,,,,,,20.78,,,,,,,,24.12
1580114658000,,4.25,,,,,,,,,,,,,,,,1.62,,,,,5.02,,,,,,0.53,,32.03,4.36,,,,,,,,130.80,2.55,,,,,,,,,,,,,,,,,,2.33,,,,,15.49,,,34.14,,47.39,,,,,,,,,4.31,,,,,,,,,,2.14,,,,,,,,0.30,,61.23
1580180893000,,,,,,,,0.00,,,,,,,,,,83.08,,,,,1.75,,,,,,,,218.55,,32.33,,,,,,,147.09,13.53,,,,,,,,,,,,,,,,,,,,,,,36.09,,,22.27,,13.28,,,10.54,,,,,,0.18,0.36,,,,,,,,,,,14.23,,,,,,7.14,,262.04
1580247630000,,,,,,,,0.47,,,,,,,,,,39.91,,,,,,,,,,,,,268.25,,30.98,,,,,,,83.28,5.39,,7.74,,,,,,,,,,,,88.60,,,,2.28,,,,,41.34,,,6.08,,,,,1.00,,,,,,10.00,,,,,,,,,,,,5.10,,,,,,1.89,,156.69
1580313366000,,1.90,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,225.05,,,,,,,,,77.24,2.41,,7.56,,,,,,,0.00,,,,,7.97,,,,,,,,,40.25,,,5.18,,3.12,,,,,,,,,3.40,,,,4.73,,,,,,,,5.94,,,,,,1.94,,175.38
1580380051000,,,,,,,,,,,,,,,,0.18,,7.93,,,,,,,,,,1.22,,,142.05,,,,,,,,,44.74,15.15,,,,,,,,,,,,,,3.62,,,,,,,,,22.68,,,4.21,,15.40,,,,,,,,,21.01,,,,,,,,,,0.01,,,,,,,,0.57,,70.63
1580446477000,,,,,,,,0.58,,,,,,,,0.04,,,,,,,5.76,,,,,,0.33,,233.35,,,,,,,,,126.30,32.49,,,,,,,,,,,,,,3.34,,,,6.56,,,,,38.03,,,55.47,,3.60,,,0.34,,,,,,2.52,1.75,,,,,,3.23,,,,,25.27,,,,,,1.73,,120.74
1580512997000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,184.89,3.73,,,,,,,,72.27,30.55,,,,,,,,,0.02,,,,,,,,,2.18,,,,,37.95,3.09,,84.49,,15.09,,,,,,,,,14.87,,,,,,,27.03,,,0.11,,34.04,,,,,,2.53,,94.23
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95,,218.17,,,,,,,,,57.90,15.24,,,,,,,,,,,,,,,,,,,,,,,24.35,3.26,,2.89,,3.29,,,11.07,,,,,,0.39,,,,,,,21.45,,,,,8.47,,,,,,5.86,,49.26
1580645575000,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,0.17,,139.09,,,,,,,,,99.71,22.96,,,,,,,,,,,,,,,,6.43,,6.32,,,,,19.06,,,66.40,,0.20,,,0.15,,,,,,,,,,0.01,,,33.40,,,,,12.69,,,,,,0.04,,85.97
1580711822000,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,207.72,,,,,,,,,172.92,8.34,,,,,,,,,8.98,,,,,,,,,4.09,,,,,31.12,,,63.70,,5.76,,,7.27,,,,,,9.06,,,,2.28,,,12.55,,,0.63,,37.61,,,,,,19.54,,76.40
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.65,,146.27,,,,,,,,,98.83,,,3.65,,,,,,,,,,,,,,,,2.07,,,,,31.16,,,23.61,,,,,3.95,,,,,,2.77,,,,,4.79,,29.15,,,,,,,,,,,18.72,,113.48
1580844182000,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,131.07,,,,,,,,,79.42,21.74,,3.55,,,,,,,,,,,,0.01,0.00,,,,,,,,21.78,,,40.62,,0.26,,,,,,,,,11.40,,,,1.99,,,102.79,,,,,,,,,,,31.78,,223.20
1580910496000,,,,,,,,18.47,,,,,,,,2.66,,,,,,,,,,,,,,,155.68,,,,,,,,,94.87,1.85,,,,,,,,,22.44,,,,,1.68,,15.67,,2.00,,,,,29.49,,,23.95,,1.37,,,19.13,,,,,,23.21,,,,,,,4.81,,,0.00,,8.00,,,,,,6.92,,95.93
1580977343000,,,,,,,,0.67,,,,,,,,1.15,,,,,,,,,,,,,,,431.81,,,,,,,,,272.32,18.18,,,,,,,,,20.24,,,,,,,7.64,,,,,,,46.46,,,75.49,,8.54,,,13.96,,,,,,5.13,,,,0.02,,,15.89,,,0.78,,13.88,,,,,,2.20,,163.58
1581043789000,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,0.03,,479.31,,,,,,,,,83.61,5.05,,16.69,,,,,,,15.97,,,,,5.03,0.01,,,1.76,,,,,48.74,,,53.53,,22.36,,,7.04,,,,,,118.22,,2.51,,,,,,,,18.57,,28.28,,,,,,22.99,,235.10
1581110121000,,,,,,,,,,,,,,,,,,44.27,,,,,,,,,,,1.43,,230.46,,,,,,,,,125.73,15.19,,9.71,,,,,,,2.32,,,,,45.71,,3.70,,,,,,,44.86,1.80,,59.93,,6.58,,,20.18,,,,,,23.37,,,,0.05,,,,,,0.37,,22.93,,,,,,9.88,,313.39
1581177428000,,,,,,,,,,,,,,,12.60,,,6.32,,,,,,,,,,,0.03,,310.26,,,,,,,,,69.78,11.47,,,,,,,,,0.34,,,,,,,3.51,,,,,,,40.39,0.00,,47.13,,,,,20.17,,,,,,13.88,,,,,,,,,,14.18,,17.15,,,,,,5.70,,160.39
1581243665000,,,,,,,,,,,,,,,10.68,,,13.54,,,,,1.50,,,,,,16.79,,196.80,,,,10.05,,,,,109.53,3.96,,,,,,,,,,,,,,,,7.66,,1.75,,,,,35.78,,,66.48,,34.36,,,34.26,,,,,,9.77,,,,,,,,,,3.60,,18.70,,,,,,109.10,,187.25
1581310184000,,,,,,,,1.99,,,,,11.18,,5.26,8.00,,92.88,,,,,,,,,,,,,123.16,3.64,,,5.02,,,,,131.75,30.74,,,,,,,,,10.74,,,,,0.87,,,,,,,,,15.54,,,48.46,,7.05,,,20.93,,,,,,64.29,,,,,,,,,,,,18.24,,,,,,10.60,,173.21
1581375300000,,,,,,,,,,,,,,,0.85,,,5.33,,,,,,,,,,,5.09,,289.83,3.97,,,,,,,,125.75,0.49,,,,,,,,,0.01,,,,,4.46,,,,1.75,,,,,44.82,,,28.27,,31.60,,,4.58,,,,,,6.55,,,,0.27,,,,,,,,33.98,,,,,,29.02,,219.14
1581441429000,,,,,,,,0.00,,,,,111.03,,0.00,,,17.73,,,,,,,,,,,0.00,,411.37,,,,4.50,1.34,,,,117.30,18.07,,,,,,,,,0.03,,,,,0.81,,,,1.74,,,,,34.31,,,71.27,,5.53,,,0.85,,,,,,22.81,,5.03,,8.16,,,,,,0.75,,20.33,,,,,,4.33,,163.73
1581508790000,,0.00,,,,,,0.22,,,,,11.74,,0.41,0.89,,29.45,,,,,,,,,,,58.76,,229.99,1.65,21.12,,,,,,,233.77,11.24,,,,,,,,,0.17,,,,,2.08,,,,1.54,,,,,58.50,,,225.53,,9.51,,,15.45,,,,,,77.33,,,,1.45,,,,,,0.73,,37.75,,,,,,23.57,,374.38
1581574720000,,,,,,,,0.78,,,,,137.68,,199.30,,,144.50,,,,,,,,,,11.24,2.28,,577.51,,65.61,,39.13,,,,,254.02,43.53,,,,,,,,,10.69,,,,,4.02,,34.56,,5.90,,,,,68.69,,,218.23,,18.95,,,26.45,,,,,,80.19,,10.04,,,,,,,,0.92,,89.70,,,11.20,,,11.69,,468.05
1581641265000,,,,,,,,,,,,,,,14.76,,,64.45,,,,,1.51,,,,,0.51,,,875.99,3.72,,,3.52,0.00,,,,187.09,10.49,,,,,,,,,10.03,,,,,,,21.47,,6.27,,,,,74.70,1.41,,133.74,,1.52,,,2.86,,,,,,4.75,0.48,,,,,,,,,0.06,,106.79,,,13.19,,,9.91,,310.31
1581707956000,,,,,,,,18.47,,,,,,,5.13,9.48,,43.92,,,,,,,,,,,,,95.76,2.72,,,20.12,,,,,150.96,20.51,,,,,,,,,0.06,,,,,5.87,,8.04,,3.27,,,,,42.72,1.05,,96.44,,6.29,,,3.26,,,,,,28.99,3.46,,,8.67,,,,,,,,66.26,,,17.72,,,3.06,,322.05
1581774043000,,,,,,,,,,,,,,,6.25,30.15,,51.20,,,,,1.86,,,,,,0.12,,87.42,,,,,,,,,196.23,8.00,,,,,,,,,0.86,,,,,,,,,1.39,,,,,37.03,,,153.12,,,,,35.22,,,,,,86.60,,,,,0.09,,,,,0.26,,17.84,,,2.37,,,7.51,,130.69
1581841298000,,0.24,,,,,,2.04,,,,,,,,,,50.96,,,,,,,,,,,0.76,,,,,,,,,,,339.95,6.15,,,,,,,,,1.93,,,,,0.62,,30.38,,4.32,,,,,67.14,0.13,,310.68,,2.58,,,2.62,,,,,,91.56,4.52,,,,,,,,,,,122.14,,,17.49,,,2.96,,235.53
1581907086000,,,,,,,,25.33,,,,,,,,,,139.22,,,,,21.06,,,,,,,,718.57,,18.68,,18.00,,,,,205.37,44.47,,,,,,,,,0.03,,,,,0.01,,,,11.38,,,,,96.92,0.16,,324.60,,20.79,,,1.03,,,,,,54.87,,,,,,,,,,6.09,,153.56,,,39.32,,,0.15,,461.94
1581973926000,,0.03,,,,,,,,,,,,,55.31,29.79,,132.98,,,,,,,,,,3.03,,,80.47,,5.25,,8.50,,,,,362.67,27.23,,,,,,,,,39.15,,,,,2.91,,,,7.75,,,,,144.16,,,429.07,,36.70,,,0.74,,,,,,24.59,,20.13,,0.10,,,,,,,,153.28,,,8.98,,,2.28,,433.36
1582040665000,,3.80,,,,,,,,,,,,,,3.87,,30.60,,,,,,,,,,1.80,2.53,,546.15,,,,7.50,,,,,46.84,7.18,,,,,,,,,0.04,,,,,0.02,,,,2.92,,,,,80.60,,,47.14,,9.69,,,0.40,,,,,,1.11,4.45,,,,,,,,,0.17,,,,,,,,3.12,,335.20
1582106715000,,,,,,,,0.77,,,,,,,9.28,27.62,,16.63,,,,,2.00,,,,,,43.88,,112.84,,75.08,,184.76,,,,,124.92,28.12,,,,,,,1449.79,,9.31,,,,,12.95,,11.99,40.21,11.19,,,,,53.26,,,413.13,,1.03,,,15.74,,,,,,0.24,4.53,,,0.72,,,,,,,,50.53,,,871.97,,,1.14,,253.94
