timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1578658814000,,,,,,4.06,,,,0.01,,,,,,0.78,,,,,,54.34,,,,,,,,,1.66,,,,,,,,,,,,,,,,,2.84,,,3.78,,44.72,,,,,,,,,,,,9.37,,,,,117.11,,,,,,,,0.00,,0.59,,,,,,,,,,,4.38,,,28.12
1578724741000,,,,,,2.47,,,,,,,,,,0.26,,,,,,80.31,,,,,,,,,,0.00,,,,,,,5.55,,,,,2.70,,,,17.86,,,7.03,,33.79,,,,,,,,,,,,2.06,,7.73,,,182.69,,,,,,,,14.72,,0.30,,,,,8.50,,,,,,16.97,,,70.20
1578790822000,,,,,,23.39,,,,0.47,,,,,,0.51,,,,0.01,,129.07,,,,,,,,,,,,,,,,,21.32,,,,,,,,,18.31,,,6.20,,42.03,,,,,,,0.12,,,,,31.76,,11.02,,,86.27,,,,,,20.56,,33.51,,13.04,,3.17,,,,,,,,,29.97,,,138.68
1578857025000,,,,,,,,,,12.75,,,,,,,,,,0.52,,7.47,,,,,,,,,,,,,,,,,14.37,,,,,,,,,1.01,,,0.73,,40.47,,,,,,,,,,,,6.23,,4.57,,,17.19,,,,,,,,38.22,,0.24,,,,,6.03,,,,,,16.79,,,63.19
1578923015000,,,,,,10.48,,,,8.06,,,,,,4.45,,,,1.47,,60.90,,,,,,,,,,1.05,,,,,,,1.90,,,,,2.06,,,,11.69,,,13.88,,14.84,,,,,,,,,,,,2.42,,,,,37.75,,,,,,,,37.25,,,,,,,,,,,,,16.71,19.94,,90.84
1578989540000,,,,,,13.09,,,,1.80,4.54,,,,,,,,,,,72.02,,,,,,,,,,,,,,,,,17.55,,,,,,,,,1.69,,,2.97,,25.32,,,,,,,,,,,,1.40,,15.12,,,44.39,,,,,,25.43,,28.45,,8.40,,,,0.00,,,,,,,26.30,9.75,,140.74
1579055596000,19.38,,,,,6.33,,,,11.29,149.10,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,30.56,,,,,11.98,,,,0.44,,,22.55,,120.75,,,,,,,,,,,,147.53,,93.69,,,665.17,,,,,,30.00,,40.32,,15.14,,3.43,,0.22,19.58,,,,,,66.13,12.30,,172.06
1579122050000,29.23,,,,,4.88,,,,,80.72,,,,,8.78,,,,11.02,,,,,,,,,,,,0.50,,,,,,,21.20,,,,,0.57,,,,,,,9.35,,76.08,,,,,,,5.81,,,,,32.41,,10.25,,,398.78,,,,,,,,32.66,,,,,,,6.00,,,,,,,2.51,,150.41
1579188604000,,,,,,11.43,,,,,132.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.85,,,,,,,,,0.94,,,67.24,,68.86,,,,,,,2.96,,,,,14.46,,33.71,,,174.95,,,,,,11.15,,18.10,,16.63,,,,,4.00,,,,,,,9.55,,73.41
1579254375000,,,,,,4.74,,,,,139.82,,3.10,,,1.31,,,,2.10,,,,,,,,,,,,,,,,,,,13.64,,,,,7.01,,,,17.60,,,18.02,,77.90,,,,,,,1.79,,,,,32.49,,0.40,,,378.16,,,,,,,,27.35,,1.59,,,,,,,,,,,1.67,2.52,,234.05
1579320115000,13.32,,,,,,,,,2.72,244.03,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,139.76,,,,,6.93,,,,6.05,,,12.32,,51.28,,,,,,,6.08,,,,,41.83,,36.27,,,72.27,4.10,,,,,8.79,,,0.00,,,0.03,,,,,,,,,31.90,,,180.94
1579386588000,,,,,,21.74,,,,,130.60,,0.77,,,,,,,0.03,,,,,,,,,,,,,,,,,,,227.39,,,,,2.22,,,,1.25,,,121.22,,72.58,,,,,,,,,,,,78.29,,189.13,,,,1.93,,,,,15.68,,5.75,,6.17,,,,,,,,,,,50.22,2.52,,209.36
1579453251000,,,,,,23.90,,,,1.04,193.23,,11.51,,,5.27,,,,0.28,,,,,,,,,,,2.28,3.04,,,,,,,156.00,,,,,16.34,,,,12.95,,,19.55,,40.47,,,,,,,2.37,,,,,73.49,,81.28,,,,,,,,,,,7.45,,1.97,,0.47,,,,,,,,,100.32,5.03,,148.32
1579518909000,,,,,,29.11,,,,,33.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,,,,,2.37,,,,0.10,,,23.29,,15.57,,,,,,,1.22,,,,,13.62,,11.94,,,,,,,,,,,23.56,,,,14.84,,0.12,,,,,,,10.54,,,39.86
1579584998000,,,,,,,,,,,117.55,,,,,1.18,,,,2.39,,,,,,,,,,,,0.01,,,,,,,32.12,,,,1.25,2.38,,,,,,,21.54,,31.32,,,,,,,,,,,,40.09,,81.85,,,,,,,,,5.30,,27.13,,10.28,,,,,,,,,,,21.49,,,51.47
1579650516000,,,,,,12.08,,,,,96.84,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,29.13,,,,,2.35,,,,1.31,,,1.82,,33.93,,,,,,,7.94,,,,,27.07,,36.31,,,,,,,,,,2.39,29.60,,,,,,,,,,,,,3.63,,,74.54
1579717286000,,,,,,,,,,,79.61,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,34.07,,,,,2.32,,,,2.54,,,0.60,,21.35,,,,,,,,,,,,15.07,,27.14,,,42.59,,,,,,,,13.05,,,,,,,,,,,,,,,,47.96
1579783170000,,,,,,8.55,,,,0.06,169.46,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,12.08,,,,,,,,,2.32,,,1.29,,27.78,,,,,,,,,,,,18.29,,37.76,,,160.74,1.67,,,,,,,13.71,,1.26,,,,,2.01,,,,,,,7.53,,63.86
1579848954000,,,,,,7.15,,,,5.62,80.71,,,,,0.49,,,,0.02,,,,,,,,,,,,,,,,,,,49.75,,,,,4.90,,,,17.04,,,59.06,,39.94,,,,,,,,,,,,24.63,,8.82,,,143.98,1.94,,,,,,,4.39,,0.04,,,,,,,,,,,24.18,,,88.93
1579915579000,,,,,,5.97,,,,,70.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.77,,,,,2.26,,,,0.47,,,0.06,,31.23,,,,,,,,,,,,28.58,,105.65,,,,0.67,,,,,,,,,0.90,,0.23,,,,,,,,,7.17,,,140.92
1579982233000,,,,,,1.12,,,,,96.34,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,29.46,,,,,4.89,,,,0.47,,,,,22.20,,,,,,,,,,,,65.20,,8.16,,,,,,,,,,,2.50,,,,,,,20.03,,,,,,,,,35.01
1580049245000,,,,,,5.12,,,,,88.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,8.06,,21.93,,,,,,,4.19,,,,,20.78,,10.40,,,87.61,,,,,,,,,,19.55,,,,,,,,,,,,,,24.12
1580114658000,,,,,,4.31,,,,0.53,130.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,5.02,2.33,,,,0.30,,,2.55,,15.49,,,,,,,4.25,,,,,,,34.14,,,32.03,4.36,,,,,,2.14,,,47.39,,,,,,,,,,,,,,61.23
1580180893000,32.33,,,,,0.18,,,,,147.09,,,,,10.54,,,,,,,,,,0.36,,,,,,,,,,,,,83.08,,,,1.75,,,,,7.14,,,13.53,,36.09,,,,,,,,,,,,14.23,,22.27,,,218.55,,,,,,,,,,13.28,,0.00,,,,,,,,,,,,262.04
1580247630000,30.98,,,,,10.00,,,,,83.28,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,39.91,,,,,2.28,,,,1.89,,,5.39,,41.34,,,,,,,,,,,,5.10,,6.08,,,268.25,,,,,,37.73,,88.60,,,,0.47,,,,,,,,,7.74,,,118.97
1580313366000,,,,,,3.40,,,,,77.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,1.94,,,2.41,,40.25,,,,,,,1.90,,,,,5.94,,5.18,,,225.05,,,,,,42.48,,7.97,0.00,3.12,,,,,,,,,,,7.56,,,137.64
1580380051000,,,,,,21.01,,,,,44.74,,,,,,,,,0.18,,,,,,,,,,,1.22,,,,,,,,7.93,,,,,,,,,0.57,,,15.15,,22.68,,,,,,,,,,,,,,4.21,,,142.05,,,,,,7.14,0.01,3.62,,15.40,,,,,,,,,,,,,,63.49
1580446477000,,,,,,2.52,,,,0.33,126.30,,,,,0.34,,,,0.04,3.23,,,,,1.75,,,,,,,,,,,,,,,,,5.76,6.56,,,,1.73,,,32.49,,38.03,,,,,,,,,,,,25.27,,55.47,,,233.35,,,,,,7.08,,3.34,,3.60,,0.58,,,,,,,,,,,,113.66
1580512997000,,,,,,14.87,,,,,72.27,,,,,,,,,0.07,27.03,,,,,,,,,,,3.09,,,,,,,,,,,,2.18,,,,2.53,,,30.55,,37.95,,,,,,,,,,,,34.04,,84.49,,,184.89,3.73,,,,,6.04,0.11,,0.02,15.09,,,,,,,,,,,,,,88.19
1580579921000,,,,,,0.39,,,,7.95,57.90,,,,,11.07,,,,,21.45,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,5.86,,,15.24,,24.35,,,,,,,,,,,,8.47,,2.89,,,218.17,,,,,,,,,,3.29,,,,,,,,,,,,,,49.26
1580645575000,,,,,,,,,,0.17,99.71,,,,,0.15,,,,,33.40,,6.43,,,,,,,,,,,,,,,,,,,,2.76,6.32,,,,0.04,,,22.96,,19.06,,,,,,,,,,,,12.69,,66.40,,,139.09,,,,,,,,,,0.20,,,,,,,,,,,,,,85.98
1580711822000,,,,,,9.06,,,,,172.92,,,,,7.27,,,,2.47,12.55,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,19.54,,,8.34,,31.12,,,,,,,,,,,,37.61,,63.70,,,207.72,,,,,,3.36,0.63,,8.98,5.76,,,,,,,,,,,,,,75.31
1580778615000,,,,,,2.77,,,,26.65,98.83,,,,,3.95,,,,,29.15,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,18.72,,,,,31.16,,,,,,,,,,,,,,23.61,,,146.27,,,,,,,,,,,,,,,,,,,,,3.65,,,118.28
1580844182000,,,,,,11.40,,,,,79.42,,,,,,,,,,102.79,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,21.74,,21.78,,,,,,,,,,,,,,40.62,,,131.07,,,,,,3.63,,0.01,,0.26,,1.55,,0.00,,,,,,,3.55,,,221.56
1580910496000,,,,,,23.21,,,,,94.87,,,,,19.13,,,,2.66,4.81,,15.67,,,,,,,,,,,,,,,,,,,,,2.00,,,,6.92,,,1.85,,29.49,,,,,,,,,,,,8.00,,23.95,,,155.68,,,,,,,0.00,1.68,22.44,1.37,,18.47,,,,,,,,,,,,95.93
1580977343000,,,,,,5.13,,,,,272.32,,,,,13.96,,,,1.15,15.89,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,18.18,,46.46,,,,,,,,,,,,13.88,,75.49,,,431.81,,,,,,,0.78,,20.24,8.54,,0.67,,,,,,,,,,,,163.60
1581043789000,,,,,,118.22,,,,0.03,83.61,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,1.76,,,,22.99,,,5.05,,48.74,,,,,,,,,,,,28.28,,53.53,,,479.31,,,,,,4.48,18.57,5.03,15.97,22.36,,,,0.01,,,,,,,16.69,2.51,,230.62
1581110121000,,,31.40,,,23.37,,,,1.43,125.73,,,,,20.18,,,,,,,3.70,,,,,,,,,1.80,,,,,,,44.27,,,,,,,,,9.88,,,15.19,,44.86,,,,,,,,,,,,22.93,,59.93,,,230.46,,,,,,36.82,0.37,45.71,2.32,6.58,,,,,,,,,,,9.71,,,245.21
1581177428000,,,,,,13.88,,,,0.03,69.78,,,,,20.17,,12.60,,,,,3.51,,,,,,,,,0.00,,,,,,,6.32,,,,,,,,,5.70,,,11.47,,40.39,,,,,,,,,,,,17.15,,47.13,,,310.26,,,,,,,14.18,,0.34,,,,,,,,,,,,,,,160.39
1581243665000,,,,,,9.77,,,,16.79,109.53,,,,,34.26,,10.68,,,,,7.66,,,,,,,,,,,,,,,,13.54,,,,1.50,1.75,,,,109.10,,,3.96,,35.78,,,,,,,,,,,,18.70,,66.48,,,196.80,,,,,,5.14,3.60,,,34.36,,,,,10.05,,,,,,,,,182.11
1581310184000,,,,,,64.29,,,,,131.75,,,,,20.93,,5.26,,8.00,,,,,,,,11.18,,,,,,,,,,,92.88,,,,,,,,,10.60,,,30.74,,15.54,,,,,,,,,,,,18.24,,48.46,,,123.16,3.64,,,,,,,0.87,10.74,7.05,,1.99,,,5.02,,,,,,,,,173.21
1581375300000,,,,,,6.55,,,,5.09,125.75,,,,,4.58,,0.85,,,,,,,,,,,,,,,,,,,,,5.33,,,,,1.75,,,,29.02,,,0.49,,44.82,,,,,,,,,,,,33.98,,28.27,,,289.83,3.97,,,,,3.93,,4.46,0.01,31.60,,,,,,,,,,,,,,215.49
1581441429000,,,,,,22.81,,,,0.00,117.30,,,,,0.85,,0.00,,,,,,,,,,111.03,,,,,,,,,,,17.73,,,,,1.74,,,,4.33,,,18.07,,34.31,,,,,,,,,,1.34,,20.33,,71.27,,,411.37,,,,,,21.07,0.75,0.81,0.03,5.53,,0.00,,,4.50,,,,,,,5.03,,150.82
1581508790000,21.12,,,,,77.33,,,,58.76,233.77,,,,,15.45,,0.41,,0.89,,,,,,,,11.74,,,,,,,,,,,29.45,,,,,1.54,,,,23.57,,,11.24,,58.50,,,,,,,0.00,,,,,37.75,,225.53,,,229.99,1.65,,,,,,0.73,2.08,0.17,9.51,,0.22,,,,,,,,,,,,375.83
1581574720000,65.61,,,,,80.19,,,11.20,2.28,254.02,,,,,26.45,,199.30,,,,,34.56,,,,,137.68,,,11.24,,,,,,,,144.50,,,,,5.90,,,,11.69,,,43.53,,68.69,,,,,,,,,,,,89.70,,218.23,,,577.51,,,,,,,0.92,4.02,10.69,18.95,,0.78,,,39.13,,,,,,,10.04,,468.05
1581641265000,,,,,,4.75,,,13.19,,187.09,,,,,2.86,,14.76,,,,,21.47,,,0.48,,,,,0.51,1.41,,,,,,,64.45,,,,1.51,6.27,,,,9.91,,,10.49,,74.70,,,,,,,,,,0.00,,106.79,,133.74,,,875.99,3.72,,,,,,0.06,,10.03,1.52,,,,,3.52,,,,,,,,,310.31
1581707956000,,,,,,28.99,,,17.72,,150.96,,,,,3.26,,5.13,,9.48,,,8.04,,,3.46,,,,,,1.05,,,,,,,43.92,,,,,3.27,,,,3.06,,,20.51,,42.72,,,,,,,,,,,,66.26,,96.44,,,95.76,2.72,,,,,,,5.87,0.06,6.29,,18.47,,,20.12,,,,,,,,,330.72
1581774043000,,,,,,86.60,,,2.37,0.12,196.23,,,,,35.22,,6.25,,30.15,,,,,,,,,,,,,,,,,,,51.20,,,,1.86,1.39,,,,7.51,,,8.00,,37.03,,,,,,,,,,,,17.84,,153.12,,,87.42,,,,,,,0.26,,0.86,,,,,,,,,,,,,,,130.78
1581841298000,,,,,,91.56,,,17.49,0.76,339.95,,,,,2.62,,,,,,,30.38,,,4.52,,,,,,0.13,,,,,,,50.96,,,,,4.32,,,,2.96,,,6.15,,67.14,,,,,,,0.24,,,,,122.14,,310.68,,,,,,,,,,,0.62,1.93,2.58,,2.04,,,,,,,,,,,,235.53
1581907086000,18.68,,,,,54.87,,,39.32,,205.37,,,,,1.03,,,,,,,,,,,,,,,,0.16,,,,,,,139.22,,,,21.06,11.38,,,,0.15,,,44.47,,96.92,,,,,,,,,,,,153.56,,324.60,,,718.57,,,,,,,6.09,0.01,0.03,20.79,,25.33,,,18.00,,,,,,,,,461.94
1581973926000,5.25,,,,,24.59,,,8.98,,362.67,,,,,0.74,,55.31,,29.79,,,,,,,,,,,3.03,,,,,,,,132.98,,,,,7.75,,,,2.28,,,27.23,,144.16,,,,,,,0.03,,,,,153.28,,429.07,,,80.47,,,,,,,,2.91,39.15,36.70,,,,,8.50,,,,,,,20.13,,433.46
1582040665000,,,,,,1.11,,,,2.53,46.84,,,,,0.40,,,,3.87,,,,,,4.45,,,,,1.80,,,,,,,,30.60,,,,,2.92,,,,3.12,,,7.18,,80.60,,,,,,,3.80,,,,,,,47.14,,,546.15,,,,,,,0.17,0.02,0.04,9.69,,,,,7.50,,,,,,,,,335.20
1582106715000,75.08,,,,,0.24,,,871.97,43.88,124.92,,40.21,,,15.74,,9.28,,27.62,,,11.99,,1449.79,4.53,,,,,,,,,,,,,16.63,,,,2.00,11.19,,,,1.14,,,28.12,,53.26,,,,,,,,,,,,50.53,,413.13,,,112.84,,,,,,,,12.95,9.31,1.03,,0.77,,,184.76,,,,,,,,,254.65
1582173039000,20.83,,,,,49.45,,,81.99,403.20,350.28,,,,,7.41,,10.68,,9.60,,,40.21,,,,,,,,10.45,1.34,,,,25.98,,,166.73,,,,3.00,1.50,,,,60.88,,,18.81,,64.45,,,,,,,1.14,,,,,211.65,,533.22,,,,18.76,,,,,,,0.03,,0.02,,,,,71.07,,,,,,,,,588.95
1582240159000,23.00,,,,,9.65,,,34.07,175.18,267.43,,,,,0.17,,8.80,,0.29,,,5.87,,,,,,,,6.93,0.26,,,,,,,92.53,,,,2.01,6.17,,,,3.22,,,24.72,,124.65,,,,,,,,,,,,126.59,,378.27,,,,4.33,,,,,,1.89,4.94,,0.91,,,,,8.03,,,,,,,,,350.39
1582306851000,7.75,,,,,16.96,,,77.80,97.06,59.78,,,,,,,6.67,,0.13,,,,,,,,,,,0.00,,5.77,,,81.39,,,16.01,,,,,,,,,4.03,,,28.30,,54.84,,,,,,,,,,,,25.25,,228.58,,,,,,,,,,,0.04,1.04,1.32,,,,,7.53,,,,,,,,,245.27
1582372667000,,,,,,30.65,,,,,168.71,,,,,6.43,,5.11,,,,,,,,,,,,,0.10,40.87,51.17,,,,,,40.18,,,,,2.99,,,,0.02,,,8.96,,54.78,,,,,,,,,,,,15.92,,189.37,,,,,,,,,,,0.04,16.09,1.30,,,,,,,,,,,,,,288.63
1582439543000,,,,,,23.83,,,,,56.60,,,,,,,,,,,,,,,,,,,,,,43.36,,,,,,70.07,,,,,,,,,0.35,,,1.39,,32.28,,,,,,,3.82,,,,,1.45,,93.15,,,,,,,,,,,,,0.76,,3.31,,,,,,,,,,,,127.05
1582505376000,,,,,,5.96,,,,129.42,84.48,,,,,15.32,,0.33,,0.06,,,11.71,,,3.81,,,,,0.28,,51.96,,,,,,,,,,,1.44,,,,22.29,,,18.34,,23.26,,,,,,,,,,,,3.36,,117.46,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,121.03
1582571821000,,,,,,4.11,,,6.37,40.44,155.11,,,,,9.54,,0.87,,0.01,,,5.11,,,,,,,,,,69.94,,,,,,1.79,,,,1.50,1.44,,,,1.06,,,1.11,,39.87,,,,,,,0.00,,,,,63.19,,274.47,,,,7.76,,,,,,1.99,3.84,0.04,5.35,,,,0.01,,,,,,,,5.02,,140.58
1582638796000,,,,,,9.11,,,17.28,31.01,151.06,,,,,4.42,,,,11.47,40.70,,,,,,,,,,30.27,,107.39,,,,,,,,,,1.50,1.47,,,,8.17,,,1.19,,31.05,,,,,,,,,,,,69.64,,175.58,,,,,,,,,,0.69,,10.02,3.16,,,,0.01,,,,,,,,,,274.52
1582705647000,,,,,,42.42,,,,,232.21,,,,,280.47,,,,16.53,55.54,,14.94,,,,,,,,25.68,1.06,247.24,,,,,,220.97,,,,,4.71,,,,5.54,,,11.88,,70.09,,,,,,,,,,,,78.92,,189.41,,,,24.84,,,,,,1.34,,0.00,3.00,,,,,80.57,,,,,,,,,215.45
1582771019000,8.04,,,,,165.80,,,32.87,,438.94,,,,,12.54,,4.20,,0.70,,,49.41,,,3.09,,,,,6.30,11.10,279.75,,,,,,321.03,,,,10.98,12.05,,,,25.13,,,56.32,,121.09,,,,,,,0.16,,,,,141.25,,802.81,,,,,,,,,,4.43,4.79,7.94,65.49,84.37,,,0.01,8.50,,,,,,,,,500.19
1582837876000,8.56,,,,,29.31,,,,,305.54,,13.15,,,37.34,,,,13.41,,,30.07,,,,,,,,,7.93,137.10,,,,,,199.83,,,,2.51,,,,,3.46,,,73.36,,94.11,,,,,,,1.56,,,,,51.53,,412.51,,,,,,,,,,,7.26,7.90,10.71,,,,,,,,,,,,,,287.86
1582904573000,283.68,,,499.85,,31.76,,,274.81,0.31,217.70,,,,,0.00,,,,,,,37.26,,,,,,,,3.44,,55.87,,,,,,465.38,3.12,,,,5.32,,,,62.00,,,111.51,,83.46,,,,,,,,,,2.08,,59.65,,417.46,5.78,,,16.54,,,,,,,7.50,,15.29,46.29,0.62,,,20.00,,,,,,42.49,,,332.02
1582970808000,8.37,,,,,27.61,,,,,124.85,,,,,7.57,,,,13.96,,,22.43,,,,,6.29,,,,,,,,,,,271.77,,,,,,,,,6.70,,,11.39,,60.18,,,,,,,,,,,,17.26,,322.15,,,,3.81,,,,,,,,0.13,34.61,131.89,,,,3.52,,,,,,20.74,,,270.96
1583036689000,,,,,,24.76,,,6.63,,116.18,,,,,,,,,,,,17.42,,,2.36,,1.78,,,,21.02,,,,,,,96.99,,,,,1.74,,,,0.17,,,17.71,,53.45,,,,,,,,,,,,13.39,,257.47,0.26,,,,,,,,,0.52,0.02,,3.88,,,,,,,,,,,7.19,,,146.31
1583103301000,,,,,,27.83,,,6.44,28.04,199.29,,,,,23.83,,,,,,,23.93,,,,,,,,1.35,10.99,,,,,,,175.56,2.79,,,,2.69,,,,1.45,,,77.67,,49.94,,,,,,,,,,,,26.86,,270.86,0.32,,,,,,,,,0.09,11.56,1.35,,,,,,,,,,,,29.90,,,425.01
1583168974000,,,,,,12.26,,,62.34,24.30,191.36,,,,,4.19,,,,0.23,,,12.69,,,0.08,,0.04,,,46.66,10.39,,,,,,,152.88,,,,2.00,,,,,4.99,,,7.73,,50.59,,,,,,,,,,2.11,,28.31,,243.31,,,,,,,,,,10.48,6.68,0.66,0.83,,,,,,,,,,,16.93,,,257.37
1583235956000,,,,,,12.81,,,9.10,,183.00,,1.06,,,11.42,,,,0.16,,,16.57,,,,,4.75,,,0.34,0.07,,,,,,,112.66,,,,,,,,,43.48,,,23.45,,52.11,,,,,,,7.08,,,2.15,,1.68,,144.40,1.02,,,,,,,,,,2.64,,8.63,,,,,,,,,,,,5.04,,198.17
