timestamp,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,Other
1575749392000,,,,,,,12.12,,,,,,14.50,14.55,,,,,,,6.78,,,6.77,,26.72,,,,24.09,,15.48,,,,,,,,,,,,,,,,7.96,,,,,,2.88,,,,,,,,,0.02,,,0.90,,,,,,,5.97,,,,,30.36,9.34,,2.76,,,,,,,,,4.14,,,,,,,,,71.69
1575826602000,,,,,,,,,,,,,0.24,14.73,,,,,,,12.37,,,7.20,,4.45,22.00,1.34,0.14,0.60,,13.44,,,,,,,,,,,,,,40.54,,2.09,,2.22,,,,0.05,,,,,,,4.80,,,,,3.34,,,,,,,13.77,11.04,,6.70,,48.21,3.09,,,,,,,,,4.18,,10.60,,,,,,,,,52.53
1575903384000,,2.30,,,,,,,,,,,3.02,20.34,,,,,,,15.33,,,4.63,,6.68,,1.04,,4.69,,19.16,,,,,,,,1.28,6.09,,,,,,,,,2.58,,,,0.22,,,,,,,2.49,,,,,1.84,,,1.35,,,,12.75,,0.09,,,21.41,16.99,,,,,,,,,,,,,,,,,,,,70.73
1575979374000,,0.46,,,,,,,,,,,16.69,21.57,,,,0.01,,,0.88,,,4.20,,62.57,,,,25.03,,10.04,,,,,,,,,,,,,,5.60,,4.78,,,,,,0.63,,,,,,,,,4.29,,,,,,,,,,,,5.30,4.06,,38.82,13.93,,,,,,,,,,,6.79,,,,,,,,,63.97
1576056123000,,13.82,,,,,23.18,,,,,,1.38,3.12,0.39,,,,,,,,,14.89,,26.67,9.03,,6.54,12.79,,,,,,,,,,29.15,6.23,,,,,27.43,,,,,,,,2.59,,,,,,,,,0.16,,,33.91,,,,,15.27,,5.34,,,,,129.71,12.50,,,,,,,,,,,,,,,,,,,,79.27
1576132843000,,3.35,,,,,31.46,,,,,,43.59,,4.86,,,,,,24.95,0.07,,55.85,,21.48,12.57,0.06,0.20,0.11,,,,,,,,,,16.77,6.58,,,,,6.99,,4.35,,2.67,,,,0.06,,,,,,,,,,,,9.44,,,,,22.18,,14.52,,0.89,3.42,,52.50,19.22,,6.02,,,,,,,,,0.99,,,,,,,,,93.08
1576208669000,,1.45,,,,,16.94,,,,,,35.73,,0.14,0.01,,,,,11.43,0.00,,16.41,,13.44,5.53,0.01,1.16,3.05,,,,,,,,,,6.91,,,,,,,,0.70,,2.71,,,,1.10,,,,,,,,,3.78,,,3.95,,,,0.66,29.39,,32.46,,4.06,,,45.08,22.72,,2.01,,,,,,,,,,,,,,,,,,75.56
1576288118000,,,,,,,22.01,,,,,,3.81,,,,,,,,8.51,0.17,,0.53,,,,,,11.24,,,,,,,,,,3.33,,,,,,0.69,,0.70,,7.67,,,,0.12,,,,,,,,,0.08,,,9.04,,,,,,,23.62,,0.24,,,43.68,6.47,,3.01,,,,,,,,,,,,,,,,,,81.42
1576372313000,,,,,,,12.18,,,,,,6.51,,0.53,,,2.87,,,0.41,0.37,,,,15.04,,,,11.45,,,,,,,,,,5.88,,,,,,,,,,,,,,1.12,,,,,,,,,2.30,,,,,,,0.82,15.44,,8.59,,1.05,,,71.48,18.17,,1.30,,,,,,,,,,,,,,,,,,93.07
1576456679000,,,,,,,22.49,,,,,,74.37,,,,,,,,19.39,,,9.66,,5.15,,,,0.99,,,,,,,,,,3.32,,,,,,0.71,,0.04,,5.49,,,,0.28,,,,,,,,,,,,0.04,,,,,6.72,,30.37,,6.41,,,31.28,14.91,,1.91,,,74.85,,,,0.00,,,,,,,,,,,81.39
1576541361000,,,,,,,85.73,,,,,,62.95,,0.01,,,15.17,,,,,,29.71,,58.08,17.37,194.62,2.88,8.31,,,,,,37.51,,,,114.53,,,,,,1.32,,0.74,,31.25,,,,1.50,,,,,,,,,,,,0.05,,,,,78.79,,105.56,32.00,,3.53,,176.99,27.32,,2.01,,,57.86,,,,75.73,,3.47,,,,,,,,,186.22
1576627001000,,147.39,,,,,51.12,,,,,,7.53,,13.10,,,12.57,,,14.31,,,27.15,,174.77,63.53,1.01,5.20,8.97,,,,,,66.57,,,,,178.93,,,,,,,,,50.17,,,,1.31,,,,0.26,,,,,,,,10.72,,,,,90.57,,53.14,,30.15,,,383.99,56.69,,,,,51.75,,,,87.28,,5.24,,,,,,,,,297.32
1576713534000,,0.21,,,,,61.59,,,,,,8.12,,1.07,,,,,,78.52,,,12.61,,414.40,14.00,,0.85,8.97,,,,,,,,,,7.35,,,,,,,,0.16,,32.46,,,,2.20,,,,0.75,,,16.50,,0.27,,,2.87,,,,1.93,92.91,,76.55,,1.53,,,156.55,102.43,,5.02,,,41.18,,,,114.88,,0.26,,,,,,,,,204.18
1576799699000,,,,,,,10.75,,,,,,42.44,,5.88,,,,,,0.80,,,,,138.79,8.00,,3.99,27.73,,,,,,,,,,76.99,,,,,,2.93,,12.13,,5.21,,,,5.83,,,,,,,8.08,,,,,,,,,,10.50,,28.51,0.99,0.03,,,131.58,50.54,,,,,28.03,,,,66.08,,,,,,,,,,,113.02
1576886273000,,,,,,,6.12,,,,,,0.12,,6.13,,,,,,4.53,0.30,,6.80,,93.35,,,2.27,9.75,,,,,,,,,,7.85,,,,,,,,2.08,,,,,,,,,,,,,,,0.52,,,0.52,,,,,1.88,,,,2.30,,,74.04,32.00,,,,,,,,,,,,,,,,,,,,82.26
1576971438000,,,,,,,5.61,,,,,,0.78,,,,,,,,20.52,,,1.43,,16.99,14.00,,,2.76,,,,,,,,,,16.15,,,,,,,,0.28,,,,,,0.11,,,,,,,,,,,,,,,,,3.74,,14.57,,0.56,,,41.17,,,,,,,,,,,,4.88,,,,,,,,,94.23
1577057861000,,4.41,,,,,10.91,,,,,,14.44,,0.79,,,0.88,,,,0.36,,,,38.91,,,6.31,3.59,,,,,,,,,,3.46,,,,,,,,4.12,,,,,,0.47,,,,,,,,,,,,5.58,,,,,9.03,,,,14.18,,,17.21,35.31,,,,,,,,,7.78,,11.31,,,,,,,,,71.73
1577143907000,,5.23,,,,,5.19,,,,,,0.84,,29.57,,,,,,4.46,0.43,,1.94,,161.22,35.50,,0.14,4.09,,,,,,12.83,,,,77.82,,,,,,,,5.88,,5.86,,,,0.38,,,,,,,,,,,,0.04,,,,7.55,12.46,,27.31,,2.85,,,60.16,39.26,133.00,,,,113.85,,,,27.10,,1.42,,,,,,,,,211.03
1577229621000,,,,,,,0.77,,,,,,14.66,,0.40,,,,,,0.62,,,0.01,,73.71,,,,5.36,,,,,,,,,,2.20,,,,,,0.59,,2.65,,3.06,,,,0.83,,,,,,,,,,,,0.07,,,,,,,8.12,,1.97,,,55.61,24.05,,,,,25.75,,,,5.68,,3.49,,,,,,,,,87.52
1577315631000,,1.57,,,,,4.87,,,,,,8.66,,,,,,,,48.99,,,,,103.06,,,0.03,6.08,,,,,,,,,,12.51,,,,,,,,3.23,,3.10,,,,0.44,,,,,,,5.61,,,,,,,,,,15.27,,5.59,,,,,41.12,24.47,,2.51,,,,,,,4.86,,,,,,,,,,,84.86
1577402327000,,1.52,,,,,6.84,,,,,3.28,2.46,,,,,,,,27.24,0.33,,15.42,,160.19,,,,4.09,,,,,,,,,,33.68,,,,,,2.40,,0.01,,3.03,,,,,,,,,,,,,0.54,,,3.81,,,,,26.82,,19.31,,,,,26.59,28.00,,2.50,,,9.75,,,,16.89,,0.36,,,,,3.49,,,,137.27
1577488582000,,,,,,,23.97,,,,,,1.26,,,,,,,,4.92,,,4.37,,98.05,,,,1.95,,,,,,,,,,99.97,,,,,,,,1.00,,3.12,,,,1.35,,,,,,,7.14,,1.03,,,10.60,,,,,17.34,,3.36,,,,,20.51,48.72,,4.11,,,14.75,,,,5.01,,3.39,,,,,63.19,,,,158.15
1577573599000,,,,,,,1.89,,,,,20.59,0.03,,0.31,,,,,,7.03,0.91,,,,72.67,,,,0.32,,,,,,,,,,6.65,,,,,,,,2.37,,,,,,4.17,,,,,,,,,0.05,,,0.00,,,,,,,8.61,,0.00,,,29.25,31.72,,,,,,,,,,,,,,,,,,,,30.27
1577659927000,,,,,,,5.76,,,,,6.02,0.25,,,,,0.01,,,,0.15,,21.21,,149.34,,,0.65,3.13,,,,,,,,,,7.96,,0.96,,,,,,0.53,,,,,,1.47,,,,,,,,,0.08,,,,,,,,1.76,,6.02,,3.61,,,29.52,27.29,,,,,15.15,,,,9.83,,,,,,,,,,,42.22
1577746179000,,,,,,,29.75,,,,,19.13,0.63,,,,,63.53,,,0.18,,,1.63,,99.95,,,,67.67,,,,,,10.39,,,,20.10,,,,,,,,,,,,,,3.35,,,,,,,,,,,,0.15,,,,,30.89,,13.13,,8.79,,,48.57,39.77,,1.91,,,,,,,4.65,,,,,,,,,,,35.83
1577832303000,,13.49,,,,,14.99,,,,,,0.32,,1.10,,,,,,3.81,,,0.44,,76.00,,,17.51,2.16,,,,,,,,,,14.33,,,,,,,,3.94,,3.01,,,,0.44,,,,,,,7.26,,,,,0.00,,,,,3.54,,24.01,1.08,0.39,,,14.92,20.13,,,,,,,,,6.88,,4.36,,,,,,,,,63.63
1577918935000,,,,,,,2.29,,,,,4.19,4.86,,,,,,,,14.45,,,85.79,,,9.50,,,4.84,,,,,,32.01,,,,61.18,,,,,,,,0.06,,,,,,,,,,,,,,,,,,15.17,,,,,,,22.11,,7.96,,,40.09,20.30,58.74,3.00,,,54.75,,,,,,,,,,,,,,,63.74
1577997589000,,,,,,,14.88,,,,,,6.94,,2.92,,,,,,11.77,,,7.24,,,,0.24,,2.78,,,,,,,,,,28.73,,,,,,5.16,,,,,,,,1.58,,,,,,,,,,,,0.89,,,,,,,7.55,,0.22,7.71,,17.96,20.77,,,,,9.75,,,,,,1.55,,,,,,,,,53.28
1578063677000,,,,,,,22.11,,,,,,2.21,,,,,,,,4.36,,,31.11,,,8.79,,,0.97,,,,,,,,,,9.69,,,,,,,,1.74,,1.86,,,,0.75,,,,,,,13.36,,,,,0.05,,,,,,,39.04,,9.93,,,12.85,16.76,,,,,,,,,24.92,,,,,,,,,,,62.43
1578129566000,,,,,,,9.96,,,,,,0.29,,14.14,,,,,,0.61,,,1.24,,,,,,0.52,,,,,,,,,,12.90,,,,,,,,0.66,,1.28,,,,0.07,,,,,,,,,,,,,,,,,,,18.97,,3.31,,,41.62,37.56,,,,,,,,,13.10,,,,,,,,,,,12.39
1578195701000,,,,,,,9.52,,,,,,0.27,,3.01,,,,,,4.30,,,,,,,,,0.62,,,,,,,,,,9.96,,,,,,,,,,,,,,0.19,,,,,,,,,,,,2.03,,,,,,,29.36,,1.63,,,28.47,16.60,,,,,,,,,,,,,,,,,,,,9.47
1578261907000,,,,,,,13.50,,,,,2.00,1.09,,2.42,,,,,,10.43,,,,,,,,0.04,3.25,,,,,,,,,,36.15,,,,,,,,3.09,,4.87,,,,0.26,,,,,,,8.37,,,,,0.04,,,,,,,33.12,,2.09,14.70,,23.44,12.46,,,,,,,,,4.41,,0.00,,,,,,,,,33.53
1578327837000,,,,,,,24.31,,,,,19.84,,,13.49,,,,,,5.14,,,14.50,,,4.50,,,2.45,,,,,,,,,,74.73,,,,,,,,6.67,,2.31,,,,3.53,,,,,,,,,,,,0.40,,,,,,,62.51,,4.20,,,61.94,18.79,,2.01,,,28.00,,,,27.27,,,,,,,107.06,,,,56.92
1578393679000,,,,,,,8.82,,,,,,42.23,,,,,,,,8.54,,,2.43,,14.04,,,0.88,9.64,,,,,,,,,,20.21,,6.94,,,,,,3.73,,,,,,2.27,,,,,,,,,0.11,,68.46,,,,,,,,16.31,,2.32,,,60.70,22.39,,,,,70.64,,,,,,,,,,,,,,,77.30
1578459841000,,2.38,,,,,,,,,,,0.03,,,,,,,94.37,15.69,,,14.07,,209.05,,,,9.28,,,,,,,,,,133.87,7.01,,,,,,,5.26,,,,,,6.65,,,,,,,,17.49,1.79,,,,,,,,,,39.71,,6.55,3.45,,65.62,28.60,,,,,,,,,5.74,,,,,,,,,,,72.28
1578526345000,,6.20,,,,,11.61,,,,,,12.56,,2.57,,,14.05,,92.46,37.99,,,10.68,,199.75,79.00,,,3.75,,,,,,,,,,52.45,,,,,,0.54,,5.60,,5.43,,,,0.86,,,,,,,,7.93,,,,2.83,,,,,,,7.91,,,,,134.46,50.50,,,,,,,,,25.63,,,,,,,,,,,109.75
1578592894000,,,,,,,10.22,,,,,,4.09,,,,,0.14,,,26.67,,,2.14,,132.08,11.02,,,0.34,,,,,,,,,,9.98,,,,,,2.31,,0.18,,,,,,3.73,,,,,,,6.71,18.83,,,,,,,,,,,27.68,,0.27,,,25.04,36.01,,,,,,,,,4.19,,,,,,,,,,,181.52
1578658814000,,0.78,,,,,9.37,,,,,,2.84,,,,,,,,0.00,,,3.78,,117.11,,,0.55,4.06,,,,,,,,,,,,,,,,,,0.18,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,0.59,,,54.34,44.72,,,,,,,,,4.38,,0.01,,,,,,,,,28.25
1578724741000,,0.26,,,,,2.06,,,,,,17.86,,,,,1.96,,,14.72,,,7.03,,182.69,8.50,,0.73,2.47,,,,,,,,,,5.55,,,,,,,,,,2.70,,,,0.87,,,,,,,,29.03,,,,,,,,,,,7.73,,0.30,,,80.31,33.79,,,,,,,,,16.97,,,,,,,,,,,37.61
1578790822000,,0.51,,,,,31.76,,,,,,18.31,,3.17,,,,,,33.51,,,6.20,,86.27,,,,23.39,,,,,,,,,,21.32,,,,,,,41.56,1.39,,,,,,0.00,,,,,,,20.56,23.80,0.06,,,,,,,,,,11.02,,13.04,,,129.07,42.03,,,,,,,,,29.97,,0.47,,,,,,,,,72.00
1578857025000,,,,,,,6.23,,,,,,1.01,,,,,,,,38.22,,,0.73,,17.19,6.03,,0.63,,,,,,,,,,,14.37,,,,,,,,5.01,,,,,,0.03,,,,,,,,12.98,,,,,,,,,,,4.57,,0.24,,,7.47,40.47,,,,,,,,,16.79,,12.75,,,,,,,,,45.06
1578923015000,,4.45,,,,,2.42,,,,,,11.69,,,,,,,,37.25,,,13.88,,37.75,,,,10.48,,,,,,,,,,1.90,,,,,,,41.08,2.01,,2.06,,,,0.67,,,,,,,,19.76,,,,,,,,,,,,,,,,60.90,14.84,,,,,,,,,16.71,,8.06,,,,,,,,,49.78
1578989540000,,,,,,,1.40,,,,,,1.69,,,4.54,,,,,28.45,,,2.97,,44.39,,0.00,,13.09,,,,,,,,,,17.55,,,,,,,41.00,5.05,,,,,,1.82,,,,,,,25.43,3.64,,,,,,,,,,,15.12,,8.40,11.39,,72.02,25.32,,,,,,,,,26.30,,1.80,,,,,,,,,87.58
1579055596000,,,,,,,147.53,,,,,,0.44,,3.43,149.10,,,,,40.32,,,22.55,,665.17,19.58,0.22,,6.33,,,,,,19.38,,,,30.56,,,,,,,,,,11.98,,,,0.14,,,,,,,30.00,72.25,6.72,,,,,,,,,,93.69,,15.14,,,,120.75,,,,,,,,,66.13,,11.29,,,,,,,,,105.31
1579122050000,,8.78,,,,,32.41,,,,,,,,,80.72,,,,,32.66,0.07,,9.35,,398.78,6.00,,0.35,4.88,,,,,,29.23,,,,21.20,,,,,,,40.21,1.71,,0.57,,,,0.31,,,,,,,,33.51,,,,,,,,,,,10.25,,,,,,76.08,,,,,,,,,,,,,,,,,,,,94.09
1579188604000,,,,,,,14.46,,,,,,0.94,,,132.19,,,,,18.10,,,67.24,,174.95,4.00,,,11.43,,,,,,,,,,56.85,,,,,,,,0.07,,,,,,0.14,,,,,,,11.15,26.64,,,,,,,,,,,33.71,,16.63,1.87,,,68.86,,,,,,,,,,,,,,,,,,,,57.21
1579254375000,,1.31,,,,,32.49,,,,,,17.60,,,139.82,,,,,27.35,,,18.02,,378.16,,,13.37,4.74,,,,,,,,,,13.64,,,,,,,,30.90,,7.01,,,,0.19,,,,,,,,83.56,,,,,,,,,,,0.40,,1.59,,,,77.90,,,,,,,,,1.67,,,,,,,,,,,115.53
1579320115000,,1.35,,,,,41.83,,,,,,6.05,,0.03,244.03,,0.52,,,,,,12.32,,72.27,,,0.31,,,,,,,13.32,,,,139.76,,,,,6.73,,,9.07,,6.93,,,,2.71,,,,,,,8.79,75.17,0.20,,,,,,,,,,36.27,,,,,,51.28,,,,,,,,,31.90,,2.72,,,,,,,,,96.42
1579386588000,,,,,,,78.29,,,,,,1.25,,,130.60,,,,,5.75,,,121.22,,,,,0.32,21.74,,,,,,,,,,227.39,,,,,,,36.36,29.52,,2.22,,,,2.28,,,,,,,15.68,34.69,,,,,,,,,,,189.13,,6.17,,,,72.58,,,,,,,,,50.22,,,,,,,,,,,111.44
1579453251000,,5.27,,,,,73.49,,,,,,12.95,,0.47,193.23,,3.69,,,7.45,,,19.55,,,,,,23.90,,,,,,,,,,156.00,,,,,,,,,,16.34,,,,1.99,,,,,,,,81.89,,,,,,,,,,,81.28,,1.97,1.42,,,40.47,,,,,,,,,100.32,,1.04,,,,,,,,,83.84
1579518909000,,,,,,,13.62,,,,,,0.10,,14.84,33.11,,,,,23.56,,,23.29,,,,0.12,,29.11,,,,,,,,,,60.19,,,,,,0.61,,,,2.37,,,,0.55,,,,,,,,3.61,,,,,,,,,,,11.94,,,,,,15.57,,,,,,,,,10.54,,,,,,,,,,,36.32
1579584998000,,1.18,,,,,40.09,,,,,,,,,117.55,,,,,27.13,,,21.54,,,,,,,,,,,,,,,,32.12,,,,,,0.60,,6.05,,2.38,,,,0.48,,,,,,,5.30,14.78,,,,,,,,,,,81.85,,10.28,,,,31.32,,1.25,,,,,,,21.49,,,,,,,,,,,31.95
1579650516000,,4.71,,,,,27.07,,,,,,1.31,,,96.84,,,,,29.60,,,1.82,,,,,0.07,12.08,,,,,,,,,,29.13,,,,,,,,4.97,,2.35,,,,0.09,,,,,,,,26.50,,,,2.39,,,,,,,36.31,,,,,,33.93,,,,,,,,,3.63,,,,,,,,,,,50.86
1579717286000,,6.26,,,,,15.07,,,,,,2.54,,,79.61,,,,,13.05,,,0.60,,42.59,,,,,,,,,,,,,,34.07,,,,,,,,0.00,,2.32,,,,0.96,,,,,,,,17.12,,,,,,,,,,,27.14,,,,,,21.35,,,,,,,,,,,,,,,,,,,,29.88
1579783170000,,19.15,,,,,18.29,,,,,,2.32,,,169.46,,,,,13.71,,,1.29,,160.74,2.01,,1.04,8.55,,,,,,,,,,12.08,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,37.76,,1.26,,,,27.78,,,,,,,,,,,0.06,5.03,,,,,,,,66.86
1579848954000,,0.49,,,,,24.63,,,,,,17.04,,,80.71,,,,,4.39,,,59.06,,143.98,,,0.02,7.15,,,,,,,,,,49.75,,,,,,,,3.97,,4.90,,,,1.83,,,,,,,,,0.00,,,,,,,,,,8.82,,0.04,,,,39.94,,,,,,,,,24.18,,5.62,6.97,,,,,,,,78.09
1579915579000,,,,,,,28.58,,,,,,0.47,,0.23,70.81,,1.68,,,,,,0.06,,,,,,5.97,,,,,,,,,,87.77,,,,,,3.71,,0.65,,2.26,,,,0.58,,,,,,,,,0.13,,,,,,3.06,,,,105.65,,0.90,,,,31.23,,,,,,,,,7.17,,,22.73,,,,,,,,109.06
1579982233000,,3.60,,,,,65.20,,,,,,0.47,,,96.34,,,,,2.50,,,,,,20.03,,,1.12,,,,,,,,,,29.46,,,,,,,,0.03,,4.89,,,,0.59,,,,,,,,,,,,,,,,,,,8.16,,,,,,22.20,,,,,,,,,,,,16.09,,,,,,,,18.30
1580049245000,,,,,,,20.78,,,,,,,,,88.93,,0.19,,,,,,8.06,,87.61,,,,5.12,,,,,,,,,,4.28,,,,,,,,3.23,,,,,,0.40,,,,,,,,,0.07,,,,,,,,,,10.40,,19.55,,,,21.93,,,,,,,,,,,,,,,,,,,,24.42
1580114658000,,,,,,,,,,,,,0.30,,,130.80,,4.42,,,,,,2.55,,32.03,,,,4.31,,,,,,,,,,1.62,,,,,,,,,,2.33,,,,,,,,,,,,,,,,2.14,,,,,,,34.14,,47.39,,,,15.49,,5.02,,,,,,,,,0.53,,,,,,,,,65.42
1580180893000,,10.54,,,,,14.23,,,,,,7.14,,0.00,147.09,,,,,,,,13.53,,218.55,,,,0.18,,,,,,32.33,,,,83.08,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,22.27,,13.28,,,,36.09,,1.75,,,,,,,,,,50.29,,,,,,,,211.81
1580247630000,,1.00,,,,,5.10,,,,,,1.89,,0.47,83.28,,0.20,,,88.60,0.22,,5.39,,268.25,,,,10.00,,,,,,30.98,,,,39.91,,,,,,,,,,2.28,,,,0.29,,,,,,,37.73,,0.27,,,,,,,,,,6.08,,,,,,41.34,,,,,,,,,7.74,,,38.62,,,,,,,,79.37
1580313366000,,,,,,,5.94,,,,,,1.94,,,77.24,,,,,7.97,0.20,,2.41,,225.05,,,,3.40,,,,,,,,,,6.69,,,,,,,,,,,,,,0.27,,,,,,,42.48,,,,,,,,,,,,5.18,,3.12,,,,40.25,,,,,,,,,7.56,,,90.78,,,,1.42,,,,46.87
1580380051000,,,,,,,,,,,,,0.57,,,44.74,,,,,3.62,,,15.15,,142.05,,,,21.01,,,,,,,,,,7.93,,,,,,,,,,,,,,0.12,,,,,,,7.14,,1.99,,,0.01,,,5.00,,,,4.21,,15.40,,,,22.68,,,,,,,,,,,,3.14,,,,,,,,54.63
1580446477000,,0.34,,,,,25.27,,,,,,1.73,,0.58,126.30,,,,,3.34,0.21,,32.49,,233.35,,,1.85,2.52,,3.23,,,,,,,,,,,,,,,,,,6.56,,,,0.16,,,,,,,7.08,,,,,,,,,,,,55.47,,3.60,,,,38.03,,5.76,,,,,,,,,0.33,26.12,,,,,,,,87.12
