timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1579386588000,,,,5.75,,,,78.29,,72.58,,,,15.68,6.17,,,,,,,,,,,,,,,,21.74,,,,189.13,,,227.39,121.22,,,,,,2.52,0.03,,,,,,,,,,,,,,,,,1.93,,,,,,,2.22,,,,,,,,,,,130.60,,,50.22,,0.77,1.25,,,,209.36
1579453251000,,,,7.45,,,,73.49,,40.47,,,,,1.97,,,,,,,,2.28,,,,,,5.27,2.37,23.90,,,,81.28,,,156.00,19.55,,,,,,5.03,0.28,,,,,,,,,,3.04,,,,,,,,,,,,,,16.34,,,,1.04,,,,,,0.47,193.23,,,100.32,,11.51,12.95,,,,148.32
1579518909000,,,,23.56,,,,13.62,,15.57,,,,,,,,,,,,,,,,,,,,1.22,29.11,,,,11.94,,,60.19,23.29,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,14.84,33.11,,,10.54,,,0.10,,,,39.86
1579584998000,,,,27.13,,,,40.09,,31.32,,,,5.30,10.28,,,,,,,,,,,,,,1.18,,,,,,81.85,,,32.12,21.54,,,,,,,2.39,,,,,,,,,,0.01,,,,,,,,,,,,,,2.38,,,,,,,1.25,,,,117.55,,,21.49,,,,,,,51.47
1579650516000,,,,29.60,,,,27.07,,33.93,,,,,,,,,,,,,,,,,,,4.71,7.94,12.08,,,,36.31,,,29.13,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,2.39,,96.84,,,3.63,,,1.31,,,,74.54
1579717286000,,,,13.05,,,,15.07,,21.35,,,,,,,,,,,,,,,,,,,6.26,,,,,,27.14,,,34.07,0.60,,,,,,,,,,,,,,,,,,,,,,,42.59,,,,,,,,2.32,,,,,,,,,,,79.61,,,,,,2.54,,,,47.96
1579783170000,,,,13.71,,,,18.29,,27.78,,,,,1.26,,,,,,,,,,,,,,19.15,,8.55,,,,37.76,,,12.08,1.29,,,,,,7.53,,,,,,,,,,,,,,,,,160.74,1.67,,,,,,,,,,,0.06,2.01,,,,,,169.46,,,,,,2.32,,,,63.86
1579848954000,,,,4.39,,,,24.63,,39.94,,,,,0.04,,,,,,,,,,,,,,0.49,,7.15,,,,8.82,,,49.75,59.06,,,,,,,0.02,,,,,,,,,,,,,,,,143.98,1.94,,,,,,,4.90,,,,5.62,,,,,,,80.71,,,24.18,,,17.04,,,,88.93
1579915579000,,,,,,,,28.58,,31.23,,,,,0.90,,,,,,,,,,,,,,,,5.97,,,,105.65,,,87.77,0.06,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,2.26,,,,,,,,,,0.23,70.81,,,7.17,,,0.47,,,,140.92
1579982233000,,,,2.50,,,,65.20,,22.20,,,,,,,,,,,,,,,,,,,3.60,,1.12,,,,8.16,,,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,20.03,,,,,,96.34,,,,,,0.47,,,,35.01
1580049245000,,,,,,,,20.78,,21.93,,,,,19.55,,,,,,,,,,,,,,,4.19,5.12,,,,10.40,,,4.28,8.06,,,,,,,,,,,,,,,,,,,,,,,87.61,,,,,,,,,,,,,,,,,,,88.93,,,,,,,,,,24.12
1580114658000,,,,,,,,,,15.49,,,,,47.39,,,,,,,,,,,,,,,4.25,4.31,,,,34.14,,,1.62,2.55,,,,,,,,,,,,,,,,,,,,,,,32.03,4.36,,,,,,,2.33,,,,0.53,,,5.02,,2.14,,130.80,,,,,,0.30,,,,61.23
1580180893000,,32.33,0.36,,,,,14.23,,36.09,,,,,13.28,,,,,,,,,,,,,,10.54,,0.18,,,,22.27,,,83.08,13.53,,,,,,,,,,,,,,,,,,,,,,,218.55,,,,,,,,,,,,,,,1.75,,,0.00,147.09,,,,,,7.14,,,,262.04
1580247630000,,30.98,,88.60,,,,5.10,,41.34,,,,37.73,,,,,,,,,,,,,,,1.00,,10.00,,,,6.08,,,39.91,5.39,,,,,,,,,,,,,,,,,,,,,,,268.25,,,,,,,,2.28,,,,,,,,,,0.47,83.28,,,7.74,,,1.89,,,,118.97
1580313366000,,,,7.97,,,,5.94,,40.25,,,,42.48,3.12,,,,,,,,,,,,,,,1.90,3.40,,,,5.18,,,6.69,2.41,,,,,,,,,,,,,,,,,,,0.00,,,,225.05,,,,,,,,,,,,,,,,,,,77.24,,,7.56,,,1.94,,,,137.64
1580380051000,,,,3.62,,,,,,22.68,,,,7.14,15.40,,,,,,,,1.22,,,,,,,,21.01,,,,4.21,,,7.93,15.15,,,,,,,0.18,,,,,,,,,,,,,,,,142.05,,,,,,,,,,,,,,,,,0.01,,44.74,,,,,,0.57,,,,63.49
1580446477000,,,1.75,3.34,,,,25.27,,38.03,,,,7.08,3.60,,,,,,,,,,,,,,0.34,,2.52,,,,55.47,,,,32.49,,,,,,,0.04,,,,,3.23,,,,,,,,,,,233.35,,,,,,,,6.56,,,,0.33,,,5.76,,,0.58,126.30,,,,,,1.73,,,,113.66
1580512997000,,,,,,,,34.04,,37.95,,,,6.04,15.09,,,,,,,,,,,,,,,,14.87,,,,84.49,,,,30.55,,,,,,,0.07,,,,,27.03,,,,,3.09,,0.02,,,,184.89,3.73,,,,,,,2.18,,,,,,,,,0.11,,72.27,,,,,,2.53,,,,88.19
1580579921000,,,,,,,,8.47,,24.35,,,,,3.29,,,,,,,,,,,,,,11.07,,0.39,,,,2.89,,,,15.24,,,,,,,,,,,,21.45,,,,,3.26,,,,,,218.17,,,,,,,,,,,,7.95,,,,,,,57.90,,,,,,5.86,,,,49.26
1580645575000,,,,,,,,12.69,,19.06,,,,,0.20,,,,,,,,,,,,,,0.15,,,,,,66.40,,,,22.96,,,,,,,,,,,,33.40,,,,,,,,,6.43,,139.09,,,,,,,,6.32,,,,0.17,,,2.76,,,,99.71,,,,,,0.04,,,,85.98
1580711822000,,,,,,,,37.61,,31.12,,,,3.36,5.76,,,,,,,,,,,,,,7.27,,9.06,,,,63.70,,,,8.34,,,,,,,2.47,,,,,12.55,,,,,,,8.98,,,,207.72,,,,,,,,4.09,,,,,,,,,0.63,,172.92,,,,,,19.54,,,,75.31
1580778615000,,,,,,,,,,31.16,,,,,,,,,,,,,,,,,,,3.95,,2.77,,,,23.61,,,,,,,,,,,,,,,,29.15,,,,,,,,,,,146.27,,,,,,,,2.07,,,,26.65,,,,,,,98.83,,,3.65,,,18.72,,,,118.28
1580844182000,,,,0.01,,,,,,21.78,,,,3.63,0.26,,,,,,,,,,,,,,,,11.40,,,,40.62,,,,21.74,,0.00,,,,,,,,,,102.79,,,,,,,,,,,131.07,,,,,,,,,,,,,,,,,,1.55,79.42,,,3.55,,,31.78,,,,221.56
1580910496000,,,,1.68,,,,8.00,,29.49,,,,,1.37,,,,,,,,,,,,,,19.13,,23.21,,,,23.95,,,,1.85,,,,,,,2.66,,,,,4.81,,,,,,,22.44,,15.67,,155.68,,,,,,,,2.00,,,,,,,,,0.00,18.47,94.87,,,,,,6.92,,,,95.93
1580977343000,,,,,,,,13.88,,46.46,,,,,8.54,,,,,,,,,,,,,,13.96,,5.13,,,,75.49,,,,18.18,,,,,,,1.15,,,,,15.89,,,,,,,20.24,,7.64,,431.81,,,,,,,,,,,,,,,,,0.78,0.67,272.32,,,,,,2.20,,,,163.60
1581043789000,,,,5.03,,,,28.28,,48.74,,,,4.48,22.36,,,,,,,,,,,,,,7.04,,118.22,,,,53.53,,,6.33,5.05,,0.01,,,,2.51,,,,,,,,,,,,,15.97,,,,479.31,,,,,,,,1.76,,,,0.03,,,,,18.57,,83.61,,,16.69,,,22.99,,,,230.62
1581110121000,,,,45.71,,,,22.93,,44.86,,,,36.82,6.58,,,,,,,,,,,,,,20.18,,23.37,,,,59.93,,,44.27,15.19,,,,,,,,,,,,,,,,,1.80,,2.32,,3.70,,230.46,,,,,,,,,,,,1.43,,31.40,,,0.37,,125.73,,,9.71,,,9.88,,,,245.21
1581177428000,,,,,,,,17.15,,40.39,,,,,,,,,,,,,,,,,,,20.17,,13.88,,,,47.13,,,6.32,11.47,12.60,,,,,,,,,,,,,,,,0.00,,0.34,,3.51,,310.26,,,,,,,,,,,,0.03,,,,,14.18,,69.78,,,,,,5.70,,,,160.39
1581243665000,,,,,,,,18.70,,35.78,,,,5.14,34.36,,,,,,,,,,,,,,34.26,,9.77,,,,66.48,,,13.54,3.96,10.68,,,,,,,,,,,,,,,,,,,,7.66,,196.80,,,,,,,,1.75,,,,16.79,10.05,,1.50,,3.60,,109.53,,,,,,109.10,,,,182.11
1581310184000,,,,0.87,,,,18.24,,15.54,,,,,7.05,,,,,,,,,,,,,,20.93,,64.29,,,,48.46,,,92.88,30.74,5.26,,,,,,8.00,,,,,,,,,,,,10.74,,,,123.16,3.64,,,,,,,,,,11.18,,5.02,,,,,1.99,131.75,,,,,,10.60,,,,173.21
1581375300000,,,,4.46,,,,33.98,,44.82,,,,3.93,31.60,,,,,,,,,,,,,,4.58,,6.55,,,,28.27,,,5.33,0.49,0.85,,,,,,,,,,,,,,,,,,0.01,,,,289.83,3.97,,,,,,,1.75,,,,5.09,,,,,,,125.75,,,,,,29.02,,,,215.49
1581441429000,,,,0.81,,,,20.33,,34.31,,,,21.07,5.53,,,,,,,,,,,,,,0.85,,22.81,,,,71.27,,,17.73,18.07,0.00,,,,,5.03,,,,,,,,,,,,,0.03,,,,411.37,,,,,,,,1.74,,,111.03,0.00,4.50,,,,0.75,0.00,117.30,,,,,,4.33,,,1.34,150.82
1581508790000,,21.12,,2.08,,,,37.75,,58.50,,,,,9.51,,,,,,,,,,,,,,15.45,0.00,77.33,,,,225.53,,,29.45,11.24,0.41,,,,,,0.89,,,,,,,,,,,,0.17,,,,229.99,1.65,,,,,,,1.54,,,11.74,58.76,,,,,0.73,0.22,233.77,,,,,,23.57,,,,375.83
1581574720000,,65.61,,4.02,,,,89.70,,68.69,,,,,18.95,,11.20,,,,,,11.24,,,,,,26.45,,80.19,,,,218.23,,,144.50,43.53,199.30,,,,,10.04,,,,,,,,,,,,,10.69,,34.56,,577.51,,,,,,,,5.90,,,137.68,2.28,39.13,,,,0.92,0.78,254.02,,,,,,11.69,,,,468.05
1581641265000,,,0.48,,,,,106.79,,74.70,,,,,1.52,,13.19,,,,,,0.51,,,,,,2.86,,4.75,,,,133.74,,,64.45,10.49,14.76,,,,,,,,,,,,,,,,1.41,,10.03,,21.47,,875.99,3.72,,,,,,,6.27,,,,,3.52,,1.51,,0.06,,187.09,,,,,,9.91,,,0.00,310.31
1581707956000,,,3.46,5.87,,,,66.26,,42.72,,,,,6.29,,17.72,,,,,,,,,,,,3.26,,28.99,,,,96.44,,,43.92,20.51,5.13,,,,,,9.48,,,,,,,,,,1.05,,0.06,,8.04,,95.76,2.72,,,,,,,3.27,,,,,20.12,,,,,18.47,150.96,,,,,,3.06,,,,330.72
1581774043000,,,,,,,,17.84,,37.03,,,,,,,2.37,,,,,,,,,,,,35.22,,86.60,,,,153.12,,,51.20,8.00,6.25,,,,,,30.15,,,,,,,,,,,,0.86,,,,87.42,,,,,,,,1.39,,,,0.12,,,1.86,,0.26,,196.23,,,,,,7.51,,,,130.78
1581841298000,,,4.52,0.62,,,,122.14,,67.14,,,,,2.58,,17.49,,,,,,,,,,,,2.62,0.24,91.56,,,,310.68,,,50.96,6.15,,,,,,,,,,,,,,,,,0.13,,1.93,,30.38,,,,,,,,,,4.32,,,,0.76,,,,,,2.04,339.95,,,,,,2.96,,,,235.53
1581907086000,,18.68,,0.01,,,,153.56,,96.92,,,,,20.79,,39.32,,,,,,,,,,,,1.03,,54.87,,,,324.60,,,139.22,44.47,,,,,,,,,,,,,,,,,0.16,,0.03,,,,718.57,,,,,,,,11.38,,,,,18.00,,21.06,,6.09,25.33,205.37,,,,,,0.15,,,,461.94
1581973926000,,5.25,,2.91,,,,153.28,,144.16,,,,,36.70,,8.98,,,,,,3.03,,,,,,0.74,0.03,24.59,,,,429.07,,,132.98,27.23,55.31,,,,,20.13,29.79,,,,,,,,,,,,39.15,,,,80.47,,,,,,,,7.75,,,,,8.50,,,,,,362.67,,,,,,2.28,,,,433.46
1582040665000,,,4.45,0.02,,,,,,80.60,,,,,9.69,,,,,,,,1.80,,,,,,0.40,3.80,1.11,,,,47.14,,,30.60,7.18,,,,,,,3.87,,,,,,,,,,,,0.04,,,,546.15,,,,,,,,2.92,,,,2.53,7.50,,,,0.17,,46.84,,,,,,3.12,,,,335.20
1582106715000,,75.08,4.53,12.95,,,,50.53,,53.26,,,,,1.03,,871.97,,,,,,,,,,,,15.74,,0.24,,,,413.13,,,16.63,28.12,9.28,,,,,,27.62,,,,,,,,,,,1449.79,9.31,,11.99,,112.84,,,,,,,,11.19,,,,43.88,184.76,,2.00,,,0.77,124.92,,,,,40.21,1.14,,,,254.65
1582173039000,,20.83,,0.03,,,,211.65,,64.45,,,,,0.02,,81.99,,,,,,10.45,,,,,,7.41,1.14,49.45,,,,533.22,,,166.73,18.81,10.68,,,,,,9.60,,,,25.98,,,,,,1.34,,,,40.21,,,18.76,,,,,,,1.50,,,,403.20,71.07,,3.00,,,,350.28,,,,,,60.88,,,,588.95
1582240159000,,23.00,,4.94,,,,126.59,,124.65,,,,,0.91,,34.07,,,,,,6.93,,,,,,0.17,,9.65,,,,378.27,,,92.53,24.72,8.80,,,,,,0.29,,,,,,,,,,0.26,,,,5.87,,,4.33,,,,,,,6.17,,,,175.18,8.03,,2.01,,1.89,,267.43,,,,,,3.22,,,,350.39
1582306851000,,7.75,,0.04,,5.77,,25.25,,54.84,,,,,1.32,,77.80,,,,,,0.00,,,,,,,,16.96,,,,228.58,,,16.01,28.30,6.67,,,,,,0.13,,,,81.39,,,,,,,,1.04,,,,,,,,,,,,,,,,97.06,7.53,,,,,,59.78,,,,,,4.03,,,,245.27
1582372667000,,,,0.04,,51.17,,15.92,,54.78,,,,,1.30,,,,,,,,0.10,,,,,,6.43,,30.65,,,,189.37,,,40.18,8.96,5.11,,,,,,,,,,,,,,,,40.87,,16.09,,,,,,,,,,,,2.99,,,,,,,,,,,168.71,,,,,,0.02,,,,288.63
1582439543000,,,,,,43.36,,1.45,,32.28,,,,,0.76,,,,,,,,,,,,,,,3.82,23.83,,,,93.15,,,70.07,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,56.60,,,,,,0.35,,,,127.05
1582505376000,,,3.81,,,51.96,,3.36,,23.26,,,,,,,,,,,,,0.28,,,,,,15.32,,5.96,,,,117.46,,,,18.34,0.33,,,,,,0.06,,,,,,,,,,,,,,11.71,,,,,,,,,,1.44,,,,129.42,13.05,,,,,,84.48,,,,,,22.29,,,,121.03
1582571821000,,,,3.84,,69.94,,63.19,,39.87,,,,,5.35,,6.37,,,,,,,,,,,,9.54,0.00,4.11,,,,274.47,,,1.79,1.11,0.87,0.01,,,,5.02,0.01,,,,,,,,,,,,0.04,,5.11,,,7.76,,,,,,,1.44,,,,40.44,,,1.50,,1.99,,155.11,,,,,,1.06,,,,140.58
1582638796000,,,,,,107.39,,69.64,,31.05,,,,,3.16,,17.28,,,,,,30.27,,,,,,4.42,,9.11,,,,175.58,,,,1.19,,0.01,,,,,11.47,,,,,40.70,,,,,,,10.02,,,,,,,,,,,,1.47,,,,31.01,,,1.50,,0.69,,151.06,,,,,,8.17,,,,274.52
1582705647000,,,,,,247.24,,78.92,,70.09,,,,,3.00,,,,,,,,25.68,,,,,,280.47,,42.42,,,,189.41,,,220.97,11.88,,,,,,,16.53,,,,,55.54,,,,,1.06,,0.00,,14.94,,,24.84,,,,,,,4.71,,,,,80.57,,,,1.34,,232.21,,,,,,5.54,,,,215.45
1582771019000,,8.04,3.09,4.79,,279.75,,141.25,,121.09,,,,,65.49,,32.87,,,,,,6.30,,,,,,12.54,0.16,165.80,,,,802.81,,,321.03,56.32,4.20,0.01,,,,,0.70,,,,,,,,,,11.10,,7.94,,49.41,,,,,,,,,,12.05,,,,,8.50,,10.98,,4.43,,438.94,,,,,,25.13,,84.37,,500.19
1582837876000,,8.56,,7.26,,137.10,,51.53,,94.11,,,,,10.71,,,,,,,,,,,,,,37.34,1.56,29.31,,,,412.51,,,199.83,73.36,,,,,,,13.41,,,,,,,,,,7.93,,7.90,,30.07,,,,,,,,,,,,,,,,,2.51,,,,305.54,,,,,13.15,3.46,,,,287.86
1582904573000,,283.68,,7.50,,55.87,,59.65,,83.46,,,,,15.29,,274.81,,,,499.85,,3.44,,,,,,0.00,,31.76,,3.12,,417.46,,,465.38,111.51,,,,,,,,,,,,,,,,5.78,,,,,37.26,,,16.54,,,,,,,5.32,,,,0.31,20.00,,,,,0.62,217.70,,,42.49,,,62.00,,46.29,2.08,332.02
1582970808000,,8.37,,,,,,17.26,,60.18,,,,,34.61,,,,,,,,,,,,,,7.57,,27.61,,,,322.15,,,271.77,11.39,,,,,,,13.96,,,,,,,,,,,,0.13,,22.43,,,3.81,,,,,,,,,,6.29,,3.52,,,,,,124.85,,,20.74,,,6.70,,131.89,,270.96
1583036689000,,,2.36,0.02,,,,13.39,,53.45,,,,,3.88,,6.63,,,,,,,,,,,,,,24.76,,,,257.47,,,96.99,17.71,,,,,,,,,,,,,,,,0.26,21.02,,,,17.42,,,,,,,,,,1.74,,,1.78,,,,,,0.52,,116.18,,,7.19,,,0.17,,,,146.31
1583103301000,,,,11.56,,,,26.86,,49.94,,,,,,,6.44,,,,,,1.35,,,,,,23.83,,27.83,,2.79,,270.86,,,175.56,77.67,,,,,,,,,,,,,,,,0.32,10.99,,1.35,,23.93,,,,,,,,,,2.69,,,,28.04,,,,,0.09,,199.29,,,29.90,,,1.45,,,,425.01
1583168974000,,,0.08,6.68,,,,28.31,,50.59,,,,,0.83,,62.34,,,,,,46.66,,,,,,4.19,,12.26,,,,243.31,,,152.88,7.73,,,,,,,0.23,,,,,,,,,,10.39,,0.66,,12.69,,,,,,,,,,,,,0.04,24.30,,,2.00,,10.48,,191.36,,,16.93,,,4.99,,,2.11,257.37
1583235956000,,,,2.64,,,,1.68,,52.11,,,,,8.63,,9.10,,,,,,0.34,,,,,,11.42,7.08,12.81,,,,144.40,,,112.66,23.45,,,,,,5.04,0.16,,,,,,,,,1.02,0.07,,,,16.57,,,,,,,,,,,,,4.75,,,,,,,,183.00,,,,,1.06,43.48,,,2.15,198.17
1583302077000,,,0.24,0.87,,,,118.11,,52.01,,,,,,,,,,,,,36.89,,,,,,65.33,,59.32,,1.95,,174.63,,27.04,168.05,35.48,,,,,,,0.21,,,,,,,,,1.63,2.37,,0.05,,3.77,,,,,,,,,,1.73,,,,0.01,,,2.01,,0.09,1.56,425.38,,,7.05,,,3.59,,,,274.01
1583368317000,,20.91,4.51,1.91,,,,63.58,,30.83,,,,,,,255.89,,,,500.13,,,,,,,,59.47,10.05,119.92,,5.43,,144.40,,77.68,257.01,11.74,,,,,,,8.51,,,,,,,,,1.27,0.38,,,,,,,,,,,,,,1.75,,,,0.09,137.72,,,,,0.38,154.70,,,,,,9.99,,157.84,,261.49
1583435384000,,,,1.58,,,,7.57,,28.33,,,,,0.79,,,,,,,,0.43,,,,,,25.51,6.33,90.69,,,,96.22,,48.47,67.27,39.52,,,,,,,,,,,,,,,,,2.08,,0.16,,,,,,,,,12.37,,,,,,2.58,,,,,,1.93,0.00,122.27,,,,,,21.36,,,,199.61
1583502285000,,,,25.32,,,,3.80,,35.38,,,,,,,2.77,,,,,,1.82,,,,,,,3.44,25.46,,0.40,,118.69,,23.38,223.50,49.17,,,,,,,,,,,,,,,,,,,0.96,,6.53,,,,,,,69.29,,,,,,1.02,,,,,,0.88,0.19,161.09,,,3.40,,,1.04,,,,122.13
1583567810000,,99.18,,2.39,,,,37.75,,48.66,,,,,8.26,,57.12,,,,,,,,,,,,4.27,3.67,20.71,,,,39.71,,38.49,150.48,4.38,,,,,,14.80,7.90,,,,,,,,,,1.81,,52.36,,,,,,,,,138.24,,,1.60,,,56.20,0.44,48.93,,,,,,234.65,,,,,,0.63,,148.00,,319.80
1583633541000,,,,14.04,,,,45.42,,29.65,,,,,0.34,,21.89,,,,,,6.66,,,,,,10.82,6.96,46.33,,1.89,,254.27,,42.14,154.27,23.05,,,,,,,,,,,,,,,,0.30,0.84,,0.02,,8.05,,,,,,,44.29,,,8.05,,,,0.09,,,,,,0.02,157.89,,,45.03,,,0.09,,,,273.25
1583699841000,,32.90,2.65,5.12,,,,107.05,0.56,58.39,,,,,1.76,,86.12,,,,,,19.93,,,30.00,,,32.42,0.70,94.72,,,,216.38,,174.06,200.30,38.52,,0.14,,,,,,,,,,,,,,1.37,8.69,,0.24,,10.98,,,16.99,,,,218.81,,,18.27,,,,0.21,,,,,3.04,9.54,468.08,,,198.55,,,3.41,,32.06,,302.84
1583767163000,,,14.15,4.74,,,,204.11,10.21,133.92,,,,,11.35,,151.58,,,,,,85.74,,,,,,3.19,8.31,20.05,,,,439.32,,610.70,615.70,42.69,,0.00,,,,5.04,0.20,,,,,,,,,2.25,10.12,,,,74.52,,,,,,,29.53,,,34.90,,,,0.39,155.31,100.00,,,,14.87,377.63,,,220.69,,8.13,8.21,,675.08,,339.23
1583833348000,,,,4.10,,,,37.87,,78.84,,,,,5.74,,7.77,,,,,,8.86,,,,,,160.53,10.58,25.73,,4.28,,327.39,,83.71,194.17,31.34,,,,,,,2.50,,,,,,,,,2.34,6.46,,,,48.58,,,,,,,30.84,,,9.96,,,,1.94,,,,,,0.75,320.63,,,115.71,,,10.66,,,6.23,307.45
1583900197000,,,,0.71,,,,10.60,,159.54,,,,,9.24,,,,,,,,15.74,,,,,,35.38,3.04,73.95,,,,130.64,,53.30,141.48,10.10,,,,,,,6.75,,,,,,,,,1.83,0.36,,9.63,,9.73,,,,,,,13.71,,,1.96,,,,,,,,,,,209.39,,,59.90,,,5.74,,,,153.81
1583966404000,,78.51,2.50,21.86,,,,48.50,,185.02,,,,,2.99,,0.01,,,,,,,,,,,,,,31.35,,,,220.86,,25.88,646.94,594.72,,0.00,,,,,,,,,,,,,,,20.44,,,,,,,,,54.31,,104.20,,,10.43,,,,,28.69,,,,1.31,,369.44,,,102.65,,10.04,36.06,,,3.64,189.44
