timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6a0c50788E462f322959A2458687096994d66316,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1579386588000,0.77,,,227.39,,,,,,,,,,,,2.52,,,,5.75,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,1.25,,,,,78.29,72.58,,,,,,15.68,,50.22,,,,,,,,,130.60,189.13,,,,,121.22,,,,,6.17,21.74,1.93,,,,0.03,,,,209.36
1579453251000,11.51,,,156.00,,,,,,,,,,,1.04,5.03,,,5.27,7.45,,,,,,,,,0.47,16.34,,,,,,,,,,,,3.04,,,,,12.95,,,,,73.49,40.47,,,,,,,,100.32,,,,2.37,,,,,193.23,81.28,,,,,19.55,,,,,1.97,23.90,,2.28,,,0.28,,,,148.32
1579518909000,,,,60.19,,,,,,,,,,,,,,,,23.56,,,,,,,,,14.84,2.37,,,,,,,,,,,,,,,,,0.10,,,,,13.62,15.57,,,,,,,,10.54,,,,1.22,,0.12,,,33.11,11.94,,,,,23.29,,,,,,29.11,,,,,,,,,39.86
1579584998000,,,,32.12,,,,,,,,,,,,,,,1.18,27.13,,,1.25,,,,,,,2.38,,,,,,,,,,,,0.01,,,,,,,,,,40.09,31.32,,,,,,5.30,,21.49,,,,,,,,,117.55,81.85,,,,,21.54,,,,,10.28,,,,,,2.39,,,,51.47
1579650516000,,,,29.13,,,,,,,,,,,,,,,4.71,29.60,,,,,,,,,,2.35,,2.39,,,,,,,,,,,,,,,1.31,,,,,27.07,33.93,,,,,,,,3.63,,,,7.94,,,,,96.84,36.31,,,,,1.82,,,,,,12.08,,,,,,,,,74.54
1579717286000,,,,34.07,,,,,,,,,,,,,,,6.26,13.05,,,,,,,,,,2.32,,,,,,,42.59,,,,,,,,,,2.54,,,,,15.07,21.35,,,,,,,,,,,,,,,,,79.61,27.14,,,,,0.60,,,,,,,,,,,,,,,47.96
1579783170000,,,,12.08,,,,,,,,,,,0.06,7.53,,,19.15,13.71,,,,,,,,,,,,,,,,,160.74,,,,,,,,,,2.32,,,,,18.29,27.78,,,,,,,,,,,,,,,,,169.46,37.76,,,2.01,,1.29,,,,,1.26,8.55,1.67,,,,,,,,63.86
1579848954000,,,,49.75,,,,,,,,,,,5.62,,,,0.49,4.39,,,,,,,,,,4.90,,,,,,,143.98,,,,,,,,,,17.04,,,,,24.63,39.94,,,,,,,,24.18,,,,,,,,,80.71,8.82,,,,,59.06,,,,,0.04,7.15,1.94,,,,0.02,,,,88.93
1579915579000,,,,87.77,,,,,,,,,,,,,,,,,,,,,,,,,0.23,2.26,,,,,,,,,,,,,,,,,0.47,,,,,28.58,31.23,,,,,,,,7.17,,,,,,,,,70.81,105.65,,,,,0.06,,,,,0.90,5.97,0.67,,,,,,,,140.92
1579982233000,,,,29.46,,,,,,,,,,,,,,,3.60,2.50,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,0.47,,,,,65.20,22.20,,,,,,,,,,,,,,,,,96.34,8.16,,,20.03,,,,,,,,1.12,,,,,,,,,35.01
1580049245000,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.61,,,,,,,,,,,,,,,20.78,21.93,,,,,,,,,,,,4.19,,,,,88.93,10.40,,,,,8.06,,,,,19.55,5.12,,,,,,,,,24.12
1580114658000,,,,1.62,,,,,,,,,,,0.53,,,,,,,,5.02,,,,,,,2.33,,2.14,,,,,32.03,,,,,,,,,,0.30,,,,,,15.49,,,,,,,,,,,,4.25,,,,,130.80,34.14,,,,,2.55,,,,,47.39,4.31,4.36,,,,,,,,61.23
1580180893000,,,,83.08,,,,,,,,,,,,,,,10.54,,,,1.75,,,,,,0.00,,,,,,,,218.55,,,,,,,,,,7.14,,,,,14.23,36.09,,,,,,,32.33,,0.36,,,,,,,,147.09,22.27,,,,,13.53,,,,,13.28,0.18,,,,,,,,,262.04
1580247630000,,,,39.91,,,,,,,,,,,,,,,1.00,88.60,,,,,,,,,0.47,2.28,,,,,,,268.25,,,,,,,,,,1.89,,,,,5.10,41.34,,,,,,37.73,30.98,7.74,,,,,,,,,83.28,6.08,,,,,5.39,,,,,,10.00,,,,,,,,,118.97
1580313366000,,,,6.69,,,,,,,,,,,,,,,,7.97,,,,,,0.00,,,,,,,,,,,225.05,,,,,,,,,,1.94,,,,,5.94,40.25,,,,,,42.48,,7.56,,,,1.90,,,,,77.24,5.18,,,,,2.41,,,,,3.12,3.40,,,,,,,,,137.64
1580380051000,,,,7.93,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,0.01,,,,,142.05,,,,,,,,,,0.57,,,,,,22.68,,,,,,7.14,,,,,,,,,,,44.74,4.21,,,,,15.15,,,,,15.40,21.01,,1.22,,,0.18,,,,63.49
1580446477000,,,,,,,,,,,,,,,0.33,,,,0.34,3.34,,,5.76,,,,,,0.58,6.56,,,,,,,233.35,,,,,,,,,,1.73,,,,,25.27,38.03,,,,,,7.08,,,1.75,,,,,,,,126.30,55.47,,3.23,,,32.49,,,,,3.60,2.52,,,,,0.04,,,,113.66
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,2.18,,0.11,,,,,184.89,,,,,3.09,,,,,2.53,,,,,34.04,37.95,,,,,,6.04,,,,,,,,,,,72.27,84.49,,27.03,,,30.55,,,,,15.09,14.87,3.73,,,,0.07,,,,88.19
1580579921000,,,,,,,,,,,,,,,7.95,,,,11.07,,,,,,,,,,,,,,,,,,218.17,,,,,3.26,,,,,5.86,,,,,8.47,24.35,,,,,,,,,,,,,,,,,57.90,2.89,,21.45,,,15.24,,,,,3.29,0.39,,,,,,,,,49.26
1580645575000,,,,,,,,,,,,,,,0.17,,,,0.15,,,,2.76,,,,,,,6.32,,,,,,,139.09,,,6.43,,,,,,,0.04,,,,,12.69,19.06,,,,,,,,,,,,,,,,,99.71,66.40,,33.40,,,22.96,,,,,0.20,,,,,,,,,,85.98
1580711822000,,,,,,,,,,,,,,,,,,,7.27,,,,,,,8.98,,,,4.09,,0.63,,,,,207.72,,,,,,,,,,19.54,,,,,37.61,31.12,,,,,,3.36,,,,,,,,,,,172.92,63.70,,12.55,,,8.34,,,,,5.76,9.06,,,,,2.47,,,,75.31
1580778615000,,,,,,,,,,,,,,,26.65,,,,3.95,,,,,,,,,,,2.07,,,,,,,146.27,,,,,,,,,,18.72,,,,,,31.16,,,,,,,,3.65,,,,,,,,,98.83,23.61,,29.15,,,,,,,,,2.77,,,,,,,,,118.28
1580844182000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,1.55,,,,,,,,131.07,,,,,,,,,,31.78,,,,,,21.78,,,,,,3.63,,3.55,,,,,,0.00,,,79.42,40.62,,102.79,,,21.74,,,,,0.26,11.40,,,,,,,,,221.56
1580910496000,,,,,,,,,,,,,,,,,,,19.13,1.68,,,,,,22.44,,,18.47,2.00,,0.00,,,,,155.68,,,15.67,,,,,,,6.92,,,,,8.00,29.49,,,,,,,,,,,,,,,,,94.87,23.95,,4.81,,,1.85,,,,,1.37,23.21,,,,,2.66,,,,95.93
1580977343000,,,,,,,,,,,,,,,,,,,13.96,,,,,,,20.24,,,0.67,,,0.78,,,,,431.81,,,7.64,,,,,,,2.20,,,,,13.88,46.46,,,,,,,,,,,,,,,,,272.32,75.49,,15.89,,,18.18,,,,,8.54,5.13,,,,,1.15,,,,163.60
1581043789000,,,,6.33,,,,,,,,,,,0.03,2.51,,,7.04,5.03,,,,,,15.97,,,,1.76,,18.57,,,,,479.31,,,,,,,,,,22.99,,,,,28.28,48.74,,,,,,4.48,,16.69,,,,,,0.01,,,83.61,53.53,,,,,5.05,,,,,22.36,118.22,,,,,,,,,230.62
1581110121000,,,,44.27,,,,,,,,,,,1.43,,,,20.18,45.71,,,,,,2.32,,31.40,,,,0.37,,,,,230.46,,,3.70,,1.80,,,,,9.88,,,,,22.93,44.86,,,,,,36.82,,9.71,,,,,,,,,125.73,59.93,,,,,15.19,,,,,6.58,23.37,,,,,,,,,245.21
1581177428000,,,,6.32,,,,,,,,12.60,,,0.03,,,,20.17,,,,,,,0.34,,,,,,14.18,,,,,310.26,,,3.51,,0.00,,,,,5.70,,,,,17.15,40.39,,,,,,,,,,,,,,,,,69.78,47.13,,,,,11.47,,,,,,13.88,,,,,,,,,160.39
1581243665000,,,,13.54,,,,,,,,10.68,,,16.79,,,,34.26,,,,1.50,,,,,,,1.75,,3.60,,,,,196.80,,,7.66,,,,,,,109.10,,,,,18.70,35.78,,,,,,5.14,,,,,,,,,,,109.53,66.48,,,10.05,,3.96,,,,,34.36,9.77,,,,,,,,,182.11
1581310184000,,,,92.88,,,,,,,,5.26,,,,,,,20.93,0.87,,,,,,10.74,,,1.99,,,,,,,,123.16,,,,11.18,,,,,,10.60,,,,,18.24,15.54,,,,,,,,,,,,,,,,,131.75,48.46,,,5.02,,30.74,,,,,7.05,64.29,3.64,,,,8.00,,,,173.21
1581375300000,,,,5.33,,,,,,,,0.85,,,5.09,,,,4.58,4.46,,,,,,0.01,,,,1.75,,,,,,,289.83,,,,,,,,,,29.02,,,,,33.98,44.82,,,,,,3.93,,,,,,,,,,,125.75,28.27,,,,,0.49,,,,,31.60,6.55,3.97,,,,,,,,215.49
1581441429000,,,1.34,17.73,,,,,,,,0.00,,,0.00,5.03,,,0.85,0.81,,,,,,0.03,,,0.00,1.74,,0.75,,,,,411.37,,,,111.03,,,,,,4.33,,,,,20.33,34.31,,,,,,21.07,,,,,,,,,,,117.30,71.27,,,4.50,,18.07,,,,,5.53,22.81,,,,,,,,,150.82
1581508790000,,,,29.45,,,,,,,,0.41,,,58.76,,,,15.45,2.08,,,,,,0.17,,,0.22,1.54,,0.73,,,,,229.99,,,,11.74,,,,,,23.57,,,,,37.75,58.50,,,,,,,21.12,,,,,0.00,,,,,233.77,225.53,,,,,11.24,,,,,9.51,77.33,1.65,,,,0.89,,,,375.83
1581574720000,,,,144.50,,,,,,,,199.30,,,2.28,10.04,,,26.45,4.02,,,,,,10.69,,,0.78,5.90,,0.92,,,,11.20,577.51,,,34.56,137.68,,,,,,11.69,,,,,89.70,68.69,,,,,,,65.61,,,,,,,,,,254.02,218.23,,,39.13,,43.53,,,,,18.95,80.19,,11.24,,,,,,,468.05
1581641265000,,,0.00,64.45,,,,,,,,14.76,,,,,,,2.86,,,,1.51,,,10.03,,,,6.27,,0.06,,,,13.19,875.99,,,21.47,,1.41,,,,,9.91,,,,,106.79,74.70,,,,,,,,,0.48,,,,,,,,187.09,133.74,,,3.52,,10.49,,,,,1.52,4.75,3.72,0.51,,,,,,,310.31
1581707956000,,,,43.92,,,,,,,,5.13,,,,,,,3.26,5.87,,,,,,0.06,,,18.47,3.27,,,,,,17.72,95.76,,,8.04,,1.05,,,,,3.06,,,,,66.26,42.72,,,,,,,,,3.46,,,,,,,,150.96,96.44,,,20.12,,20.51,,,,,6.29,28.99,2.72,,,,9.48,,,,330.72
1581774043000,,,,51.20,,,,,,,,6.25,,,0.12,,,,35.22,,,,1.86,,,0.86,,,,1.39,,0.26,,,,2.37,87.42,,,,,,,,,,7.51,,,,,17.84,37.03,,,,,,,,,,,,,,,,,196.23,153.12,,,,,8.00,,,,,,86.60,,,,,30.15,,,,130.78
1581841298000,,,,50.96,,,,,,,,,,,0.76,,,,2.62,0.62,,,,,,1.93,,,2.04,4.32,,,,,,17.49,,,,30.38,,0.13,,,,,2.96,,,,,122.14,67.14,,,,,,,,,4.52,,,0.24,,,,,339.95,310.68,,,,,6.15,,,,,2.58,91.56,,,,,,,,,235.53
1581907086000,,,,139.22,,,,,,,,,,,,,,,1.03,0.01,,,21.06,,,0.03,,,25.33,11.38,,6.09,,,,39.32,718.57,,,,,0.16,,,,,0.15,,,,,153.56,96.92,,,,,,,18.68,,,,,,,,,,205.37,324.60,,,18.00,,44.47,,,,,20.79,54.87,,,,,,,,,461.94
1581973926000,,,,132.98,,,,,,,,55.31,,,,20.13,,,0.74,2.91,,,,,,39.15,,,,7.75,,,,,,8.98,80.47,,,,,,,,,,2.28,,,,,153.28,144.16,,,,,,,5.25,,,,,0.03,,,,,362.67,429.07,,,8.50,,27.23,,,,,36.70,24.59,,3.03,,,29.79,,,,433.46
1582040665000,,,,30.60,,,,,,,,,,,2.53,,,,0.40,0.02,,,,,,0.04,,,,2.92,,0.17,,,,,546.15,,,,,,,,,,3.12,,,,,,80.60,,,,,,,,,4.45,,,3.80,,,,,46.84,47.14,,,7.50,,7.18,,,,,9.69,1.11,,1.80,,,3.87,,,,335.20
1582106715000,40.21,,,16.63,,,,,,,,9.28,,,43.88,,,,15.74,12.95,,,2.00,,,9.31,,,0.77,11.19,,,,,,871.97,112.84,,,11.99,,,,,,,1.14,,,,,50.53,53.26,,,,,,,75.08,,4.53,,,,,,,,124.92,413.13,1449.79,,184.76,,28.12,,,,,1.03,0.24,,,,,27.62,,,,254.65
1582173039000,,,,166.73,,,,,,,,10.68,,,403.20,,,,7.41,0.03,,,3.00,,,,,,,1.50,,,,,,81.99,,,,40.21,,1.34,,,,,60.88,,,,,211.65,64.45,,,,,,,20.83,,,,,1.14,25.98,,,,350.28,533.22,,,71.07,,18.81,,,,,0.02,49.45,18.76,10.45,,,9.60,,,,588.95
1582240159000,,,,92.53,,,,,,,,8.80,,,175.18,,,,0.17,4.94,,,2.01,,,,,,,6.17,,1.89,,,,34.07,,,,5.87,,0.26,,,,,3.22,,,,,126.59,124.65,,,,,,,23.00,,,,,,,,,,267.43,378.27,,,8.03,,24.72,,,,,0.91,9.65,4.33,6.93,,,0.29,,,,350.39
1582306851000,,,,16.01,,,5.77,,,,,6.67,,,97.06,,,,,0.04,,,,,,1.04,,,,,,,,,,77.80,,,,,,,,,,,4.03,,,,,25.25,54.84,,,,,,,7.75,,,,,,81.39,,,,59.78,228.58,,,7.53,,28.30,,,,,1.32,16.96,,0.00,,,0.13,,,,245.27
1582372667000,,,,40.18,,,51.17,,,,,5.11,,,,,,,6.43,0.04,,,,,,16.09,,,,2.99,,,,,,,,,,,,40.87,,,,,0.02,,,,,15.92,54.78,,,,,,,,,,,,,,,,,168.71,189.37,,,,,8.96,,,,,1.30,30.65,,0.10,,,,,,,288.63
1582439543000,,,,70.07,,,43.36,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,0.35,,,,,1.45,32.28,,,,,,,,,,,,3.82,,,,,56.60,93.15,,,,,1.39,,,,,0.76,23.83,,,,,,,,,127.05
1582505376000,,,,,,,51.96,,,,,0.33,,,129.42,,,,15.32,,,,,,,,,,,1.44,,,,,,,,,,11.71,,,,,,,22.29,,,,,3.36,23.26,,,,,,,,,3.81,,,,,,,,84.48,117.46,,,13.05,,18.34,,,,,,5.96,,0.28,,,0.06,,,,121.03
1582571821000,,,,1.79,,,69.94,,,,,0.87,,,40.44,5.02,,,9.54,3.84,,,1.50,,,0.04,,,,1.44,,1.99,,,,6.37,,,,5.11,,,,,,,1.06,,,,,63.19,39.87,,,,,,,,,,,,0.00,,0.01,,,155.11,274.47,,,,,1.11,,,,,5.35,4.11,7.76,,,,0.01,,,,140.58
1582638796000,,,,,,,107.39,,,,,,,,31.01,,,,4.42,,,,1.50,,,10.02,,,,1.47,,0.69,,,,17.28,,,,,,,,,,,8.17,,,,,69.64,31.05,,,,,,,,,,,,,,0.01,,,151.06,175.58,,40.70,,,1.19,,,,,3.16,9.11,,30.27,,,11.47,,,,274.52
1582705647000,,,,220.97,,,247.24,,,,,,,,,,,,280.47,,,,,,,0.00,,,,4.71,,1.34,,,,,,,,14.94,,1.06,,,,,5.54,,,,,78.92,70.09,,,,,,,,,,,,,,,,,232.21,189.41,,55.54,80.57,,11.88,,,,,3.00,42.42,24.84,25.68,,,16.53,,,,215.45
1582771019000,,,,321.03,,,279.75,,,,,4.20,,,,,,,12.54,4.79,,,10.98,,,7.94,,,,12.05,,4.43,,,,32.87,,,,49.41,,11.10,,,,,25.13,,,,,141.25,121.09,,,84.37,,,,8.04,,3.09,,,0.16,,0.01,,,438.94,802.81,,,8.50,,56.32,,,,,65.49,165.80,,6.30,,,0.70,,,,500.19
1582837876000,13.15,,,199.83,,,137.10,,,,,,,,,,,,37.34,7.26,,,2.51,,,7.90,,,,,,,,,,,,,,30.07,,7.93,,,,,3.46,,,,,51.53,94.11,,,,,,,8.56,,,,,1.56,,,,,305.54,412.51,,,,,73.36,,,,,10.71,29.31,,,,,13.41,,,,287.86
1582904573000,,499.85,2.08,465.38,,,55.87,,,,,,,,0.31,,,,0.00,7.50,,,,,,,,,0.62,5.32,,,,,,274.81,,,,37.26,,,,,,,62.00,,,,,59.65,83.46,,,46.29,,,,283.68,42.49,,,,,,,3.12,,217.70,417.46,,,20.00,,111.51,,,,5.78,15.29,31.76,16.54,3.44,,,,,,,332.02
1582970808000,,,,271.77,,,,,,,,,,,,,,,7.57,,,,,,,0.13,,,,,,,,,,,,,,22.43,6.29,,,,,,6.70,,,,,17.26,60.18,,,131.89,,,,8.37,20.74,,,,,,,,,124.85,322.15,,,3.52,,11.39,,,,,34.61,27.61,3.81,,,,13.96,,,,270.96
1583036689000,,,,96.99,,,,,,,,,,,,,,,,0.02,,,,,,,,,,1.74,,0.52,,,,6.63,,,,17.42,1.78,21.02,,,,,0.17,,,,,13.39,53.45,,,,,,,,7.19,2.36,,,,,,,,116.18,257.47,,,,,17.71,,,,0.26,3.88,24.76,,,,,,,,,146.31
1583103301000,,,,175.56,,,,,,,,,,,28.04,,,,23.83,11.56,,,,,,1.35,,,,2.69,,0.09,,,,6.44,,,,23.93,,10.99,,,,,1.45,,,,,26.86,49.94,,,,,,,,29.90,,,,,,,2.79,,199.29,270.86,,,,,77.67,,,,0.32,,27.83,,1.35,,,,,,,425.01
1583168974000,,,2.11,152.88,,,,,,,,,,,24.30,,,,4.19,6.68,,,2.00,,,0.66,,,,,,10.48,,,,62.34,,,,12.69,0.04,10.39,,,,,4.99,,,,,28.31,50.59,,,,,,,,16.93,0.08,,,,,,,,191.36,243.31,,,,,7.73,,,,,0.83,12.26,,46.66,,,0.23,,,,257.37
1583235956000,1.06,,2.15,112.66,,,,,,,,,,,,5.04,,,11.42,2.64,,,,,,,,,,,,,,,,9.10,,,,16.57,4.75,0.07,,,,,43.48,,,,,1.68,52.11,,,,,,,,,,,,7.08,,,,,183.00,144.40,,,,,23.45,,,,1.02,8.63,12.81,,0.34,,,0.16,,,,198.17
1583302077000,,,,168.05,,27.04,,,,,,,,,0.01,,,,65.33,0.87,,,2.01,,,0.05,,,1.56,1.73,,0.09,,,,,,,,3.77,,2.37,,,,,3.59,,,,,118.11,52.01,,,,,,,,7.05,0.24,,,,,,1.95,,425.38,174.63,,,,,35.48,,,,1.63,,59.32,,36.89,,,0.21,,,,274.01
1583368317000,,500.13,,257.01,,77.68,,,,,,,,,0.09,,,,59.47,1.91,,,,,,,,,0.38,1.75,,,,,,255.89,,,,,,0.38,,,,,9.99,,,,,63.58,30.83,,,157.84,,,,20.91,,4.51,,,10.05,,,5.43,,154.70,144.40,,,137.72,,11.74,,,,1.27,,119.92,,,,,8.51,,,,261.49
1583435384000,,,,67.27,,48.47,,,,,,,,,,,,,25.51,1.58,,,,,,0.16,,,0.00,,,1.93,,,,,,,,,2.58,2.08,,,,,21.36,,,,,7.57,28.33,,,,,,,,,,,,6.33,,,,,122.27,96.22,,,,,39.52,12.37,,,,0.79,90.69,,0.43,,,,,,,199.61
1583502285000,,,,223.50,,23.38,,,,,,,,,,,,,,25.32,,,,,,0.96,,,0.19,,,0.88,,,,2.77,,,,6.53,1.02,,,,,,1.04,,,,,3.80,35.38,,,,,,,,3.40,,,,3.44,,,0.40,,161.09,118.69,,,,,49.17,69.29,,,,,25.46,,1.82,,,,,,,122.13
1583567810000,,,,150.48,,38.49,,,,,,,,,0.44,14.80,,,4.27,2.39,,,,,,52.36,,,,1.60,,,,,,57.12,,,,,56.20,1.81,,,,,0.63,,,,,37.75,48.66,,,148.00,,,,99.18,,,,,3.67,,,,,234.65,39.71,,,48.93,,4.38,138.24,,,,8.26,20.71,,,,,7.90,,,,319.80
1583633541000,,,,154.27,,42.14,,,,,,,,,0.09,,,,10.82,14.04,,,,,,0.02,,,0.02,8.05,,,,,,21.89,,,,8.05,,0.84,,,,,0.09,,,,,45.42,29.65,,,,,,,,45.03,,,,6.96,,,1.89,,157.89,254.27,,,,,23.05,44.29,,,0.30,0.34,46.33,,6.66,,,,,,,273.25
1583699841000,,,,200.30,,174.06,,,30.00,,,,,,0.21,,,,32.42,5.12,0.56,,,,,0.24,,,9.54,18.27,,3.04,,,,86.12,,,,10.98,,8.69,,,,,3.41,,,,,107.05,58.39,,,32.06,,,,32.90,198.55,2.65,,,0.70,,0.14,,,468.08,216.38,,,,,38.52,218.81,,,1.37,1.76,94.72,16.99,19.93,,,,,,,302.84
1583767163000,8.13,,,615.70,,610.70,,,,,,,,,0.39,5.04,,,3.19,4.74,10.21,,,,,,,100.00,14.87,34.90,,,,,,151.58,,,,74.52,,10.12,,,,,8.21,,,,,204.11,133.92,,,675.08,,,,,220.69,14.15,,,8.31,,0.00,,,377.63,439.32,,,155.31,,42.69,29.53,,,2.25,11.35,20.05,,85.74,,,0.20,,,,339.23
1583833348000,,,6.23,194.17,,83.71,,,,,,,,,1.94,,,,160.53,4.10,,,,,,,,,0.75,9.96,,,,,,7.77,,,,48.58,,6.46,,,,,10.66,,,,,37.87,78.84,,,,,,,,115.71,,,,10.58,,,4.28,,320.63,327.39,,,,,31.34,30.84,,,2.34,5.74,25.73,,8.86,,,2.50,,,,307.45
1583900197000,,,,141.48,,53.30,,,,,,,,,,,,,35.38,0.71,,,,,,9.63,,,,1.96,,,,,,,,,,9.73,,0.36,,,,,5.74,,,,,10.60,159.54,,,,,,,,59.90,,,,3.04,,,,,209.39,130.64,,,,,10.10,13.71,,,1.83,9.24,73.95,,15.74,,,6.75,,,,153.81
1583966404000,10.04,,3.64,646.94,,25.88,,,,,,,,,,,,54.31,,21.86,,,,,,,,,,10.43,,1.31,,,,0.01,,,,,,20.44,,,,,36.06,,,,,48.50,185.02,,,,,,,78.51,102.65,2.50,,,,,0.00,,,369.44,220.86,,,28.69,,594.72,104.20,,,,2.99,31.35,,,,,,,,,189.44
