timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6a0c50788E462f322959A2458687096994d66316,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1584699859000,1375.92,,73.39,,20.20,30.74,213.81,,,,1142.98,,,40.00,13.82,381.06,,2531.87,3.70,,,,41.48,,1109.11,24.55,,,,,,,212.50,,,,,,86.67,50.00,,,,,612.44,,,124.36,77.72,,,66.30,67.19,85.79,33.73,117.68,48.74,,84.67,,0.01,4.37,1.21,,,,276.37,,,470.75,1195.95,1255.38
1584766483000,404.25,,51.26,,46.30,67.40,200.00,,,,1068.67,,,2.00,86.44,427.71,16.62,2124.26,3.57,,,1.78,70.13,,1589.88,17.57,2.01,,,,,,121.25,,,,,,149.32,40.03,,,,,1298.51,,,151.20,192.19,40.39,,29.61,31.50,13.35,5.07,214.39,85.76,,168.21,,,10.32,131.39,,,,590.99,,,854.85,1764.76,1216.09
1584833664000,278.13,,18.75,,,29.86,,,,,269.57,,,,40.67,320.88,,729.36,5.74,,,,,,387.91,20.54,,,,,,,23.00,,,,,,82.85,186.92,,,,,799.81,,,2.22,5.64,6.52,,7.52,,40.46,0.14,5.34,,,,,0.45,0.36,26.50,,,,84.53,,,543.54,745.15,488.69
1584902413000,191.84,6.84,54.20,,,27.08,,,830.94,,144.86,,,4.53,54.27,376.26,2.19,468.84,0.51,,,1.40,2.98,,379.42,53.77,,,,,,,485.79,,,,,,20.37,,,,,,572.21,,,36.67,58.40,0.75,,10.29,14.86,15.90,25.00,226.33,1.33,253.01,128.23,,0.65,5.42,113.43,,,,90.30,,,496.50,878.83,1013.94
1584970249000,343.29,,29.20,,8.07,56.68,,,,,478.48,,,9.13,290.36,452.33,,1211.06,1.14,,,10.51,,,770.45,17.85,2.51,,,,,,76.00,,,,,,52.34,,4.48,,,,492.53,,,76.85,57.06,31.16,,55.22,24.72,58.33,59.24,516.48,46.92,,54.00,,1.72,0.22,61.64,,,,167.31,,,612.64,1487.14,533.82
1585036977000,197.11,16.12,41.93,,8.00,16.31,,,,,175.85,,,18.99,822.90,8.13,,620.61,0.68,,,,,,196.61,28.91,,,,,,,119.50,401.18,,181.84,,,78.31,,,,231.76,,673.49,,,33.42,330.88,,,1.86,,21.52,0.05,66.91,23.54,,190.00,,,4.27,10.89,,,,104.35,,,644.49,770.14,802.30
1585105600000,247.83,,40.46,,57.46,14.04,,,,,207.76,,,,20.66,116.39,,921.47,5.72,,,,,,330.92,29.68,,,,,,,,60.11,,,,,58.29,,,,294.99,,555.44,,,45.58,109.43,4.75,,27.25,0.24,54.79,161.78,,,,65.00,,0.02,10.76,3.83,,,,115.89,,,585.08,621.02,740.70
1585173391000,62.38,,11.99,,25.67,12.21,72.67,,,,187.50,,,16.54,112.15,122.25,,982.40,7.81,,,,4.44,,145.50,31.07,,,,,,,15.09,14.86,,,,,164.67,,,,220.89,,334.22,,0.00,125.80,17.15,4.44,,6.37,14.79,9.33,47.53,,34.45,,,,1.09,,,,,,83.67,,,327.47,428.08,813.09
1585239172000,53.67,,0.36,,10.03,1.49,,,,,10.11,,,,,8.33,,531.65,27.17,,,0.97,47.01,,32.19,,,,,,,,,,,,,,105.68,,0.73,,92.58,,328.63,,,25.62,8.09,,,,19.77,5.70,3.17,,12.86,,,,,,1.89,,,,50.79,,,270.89,141.26,429.04
1585306138000,153.60,,2.41,,10.03,5.71,,,,,68.17,,,0.08,96.58,58.14,,545.37,11.76,,,1.12,34.88,,41.85,8.29,,,,,,,,,,,,,154.10,,,,134.27,,250.93,75.11,,27.35,37.72,26.27,,,,7.45,5.04,,41.95,,,,0.01,,15.40,,,,70.34,,,285.43,238.66,425.90
1585372283000,154.64,,28.35,,11.34,12.01,,,,,106.70,,,,40.92,71.93,8.68,881.26,,,15.65,4.44,28.68,,155.65,9.74,5.02,,,,,,,,,,,,145.97,,7.26,,,,371.37,54.15,0.00,1.84,109.50,2.30,,36.79,5.32,22.51,23.54,431.31,153.31,,90.78,,0.28,1.03,1.07,,,,44.24,,,105.02,215.62,494.02
1585438491000,19.75,14.64,14.60,,3.90,9.13,,,,,23.58,,,15.60,3.22,100.00,,628.33,4.36,,,2.51,30.91,,177.53,0.20,,,,,,,,,,,,,60.28,,7.90,,,,324.72,74.95,,62.11,10.00,21.27,,17.08,10.92,15.29,,190.93,0.42,,,,,,2.15,,,,39.15,,,149.89,271.52,522.00
1585504149000,46.35,,2.01,,,3.06,,,,,8.03,,,,10.95,,,149.45,4.68,,,0.05,,,,3.51,,,,,,,,,,,,,3.93,,0.05,,,,271.75,24.57,,59.74,7.36,2.22,,13.73,10.57,,9.50,125.89,,,,,,,39.28,,,,2.85,,,106.41,151.49,313.39
1585571105000,59.00,,6.41,,6.38,12.27,,,,,31.46,,,15.95,0.44,52.47,,460.85,0.86,,,,13.79,,184.95,9.49,,,,,,,,15.02,,,,,145.87,,,,,,388.44,16.19,,1.19,11.93,8.54,,12.59,19.77,7.52,9.60,175.67,135.85,,50.32,,,,0.09,,,,41.79,,,149.54,67.66,313.04
1585637238000,142.24,,60.60,,67.00,2.94,,,,,36.77,,,6.73,59.38,151.56,,487.13,,,,,36.09,,8.45,28.73,,,,,,,,74.39,,,,,144.50,,,,,,356.92,62.48,,1.33,74.64,2.07,,1.49,9.12,,1.03,125.11,260.39,,,,,,6.41,,,,36.14,,,84.47,73.66,504.09
1585704243000,35.19,,12.38,,,2.95,,,,,19.65,,,,72.79,136.40,,480.19,3.96,,,0.49,29.97,,12.32,3.75,,,,,,,,,,,,,7.95,,,,,,219.34,,,0.48,28.37,1.30,,38.51,,17.86,8.46,84.48,3.33,,,,,,9.95,,,,10.31,,,104.94,89.84,337.13
1585770840000,92.05,,2.87,,30.09,2.11,,,,,28.06,,,,4.65,59.65,,331.11,1.53,,,0.06,20.21,,35.92,0.97,,,,,,,,,,,,,,,,,,,162.80,18.39,,34.58,132.05,,0.16,12.13,1.78,10.38,3.45,73.01,,8.37,,,,,,,,,18.96,,,84.37,40.02,373.15
1585836257000,25.60,,6.37,,60.09,8.66,,,,,5.72,,,20.14,5.62,4.41,5.63,364.09,,,55.67,1.59,31.40,,70.79,10.89,,,,,,,,,,,,,,,,,,,353.91,49.82,,3.47,4.32,5.58,160.62,15.81,10.06,10.19,11.30,64.98,,,,,0.01,,3.96,,,,54.60,,,62.99,134.93,467.49
1585903293000,94.79,18.62,,,70.06,19.13,,,,,106.21,,,81.32,7.21,133.06,,706.10,,,,14.09,118.72,,269.91,,,,,,,,,,,248.56,,,7.08,,,,,,474.17,52.55,,59.49,29.57,25.27,140.44,1.61,9.60,23.80,12.96,528.79,0.41,,193.93,,,,41.50,,,,52.19,,,230.67,197.87,1066.55
1585969610000,87.52,4.61,11.52,,15.05,11.05,,,,,124.49,,,41.69,10.24,66.87,,455.71,,,16.87,0.05,70.75,,56.85,6.13,,,,,,,,,,250.55,,,,,,,,,353.25,184.92,0.00,1.04,4.30,,43.88,,15.98,22.80,,313.01,8.56,,,,2.59,,28.17,,,,34.84,,,209.45,173.36,473.23
1586036191000,45.12,,6.33,,50.00,8.17,,,,,120.37,,,0.71,41.33,69.74,,282.39,,,,0.07,68.36,,97.27,2.22,,,,,,,,,,,,,,,,,,,205.78,,0.00,0.80,0.39,,0.35,,,4.34,25.18,35.90,0.71,,,,,,1.74,,,,56.02,,,136.26,140.91,345.08
1586102872000,20.20,,,,80.12,,,,,,3.57,,,,,,,170.97,3.16,,,,41.13,,,,,,,,,,,,,,,,4.01,,13.81,,,,189.83,,,0.69,8.38,,22.29,11.56,0.15,3.55,,93.93,108.64,,,,0.39,,0.63,,,,2.19,,,92.80,11.68,402.67
1586169028000,80.55,,15.84,,595.21,7.83,,,,,97.37,,,0.02,14.40,126.11,,306.58,,,,,76.05,,85.61,4.71,,,,,,,,,,,,,,,,,,,317.44,179.73,,0.40,65.09,76.92,298.34,0.74,0.53,60.68,18.16,317.77,109.45,385.54,68.00,,,,1.74,,,,13.77,,,259.35,74.83,409.21
1586236183000,243.14,69.23,23.48,,312.92,19.22,,,,,170.40,,,17.09,118.53,102.37,,916.78,,,,,126.24,,303.54,64.21,,,,,,,,,,,,,,,,,,,765.27,9.79,,3.01,52.44,7.30,122.66,14.78,6.65,24.36,,624.20,374.75,44.11,81.01,,5.12,,101.17,,,,84.20,,,362.25,446.92,1134.34
1586301955000,209.96,5.81,46.86,,375.51,6.84,,,,,202.94,,,,13.39,93.86,,673.93,,,9.81,,93.59,,154.26,25.71,,,,,,,,9.60,,,,,,9.13,,,,,454.80,,0.06,23.34,16.19,,204.48,11.03,27.33,89.61,2.80,479.75,8.58,250.00,20.07,,,,136.60,,,,8.59,,,248.82,289.89,1018.98
1586368858000,151.27,,39.23,,157.23,6.92,,,,,122.74,,,0.29,9.45,49.75,,314.40,3.80,,,,63.39,,136.89,,2.51,,,,,,,,,,,,,,,,,,576.10,,,13.81,33.15,,78.81,5.62,,6.25,0.12,255.19,31.52,,55.64,,0.75,,17.89,,,,26.63,,,196.94,23.74,478.20
1586434964000,84.36,2.28,31.03,,58.42,4.60,,,,,,,44.35,,,39.13,4.70,201.93,2.88,,49.63,,34.75,,73.03,4.23,,,,,,,,,,,,,0.40,,,,,,261.23,,,62.97,9.13,8.24,105.85,94.19,3.44,,0.06,191.72,1.01,,,,,,,,,,29.92,,,156.85,183.39,479.28
1586501245000,266.93,5.90,31.61,,67.19,9.46,,,,,,,72.33,,5.00,3.20,,302.36,1.50,,10.70,,23.88,40.92,165.38,,2.01,,,,,,,,,,,,10.07,,,,,,383.89,,,50.05,78.56,3.87,31.10,40.71,0.91,,1.62,251.01,0.92,,16.00,,0.15,,30.97,,,,32.87,3.50,,139.26,78.09,628.66
1586568529000,65.45,,41.20,,42.32,,,,,,,,17.12,33.91,57.29,,,406.27,,,15.02,2.86,104.44,109.02,39.59,25.32,,,,,,,,,,,,,,,,,,,601.91,,,36.10,52.88,,,12.83,,,,163.69,59.37,,,,,,20.12,,,,17.77,60.38,,276.53,37.26,643.49
1586635021000,82.43,14.22,31.87,,,2.49,,,,,,,26.03,,,9.41,,238.31,1.72,,,,50.45,64.38,,1.74,,,,,,,,,,,,,0.21,,,,,,209.32,,,6.71,8.22,3.39,,3.16,1.97,33.06,,70.09,19.08,,,,0.40,,,,,,,49.72,,106.96,,207.84
1586701369000,160.88,,21.88,,,,,,,,,,27.40,,0.56,0.69,,185.74,1.00,,11.18,0.69,22.99,58.36,,,,,,,,,,,,,,,,,,,,,163.70,,,4.24,3.35,,,40.22,,,0.22,188.96,,,,,5.98,,9.05,,,,4.04,50.96,,68.76,,226.79
1586767741000,118.04,,6.18,,56.32,7.45,,,,,,,31.72,0.54,11.40,,,600.44,,,32.00,28.76,23.66,54.47,344.77,12.46,,,,,,,,,,,,43.61,,,,,,,432.14,,,9.21,34.77,9.22,,42.72,24.37,6.66,,391.61,2.04,,287.05,,27.98,,0.36,,,,22.60,159.54,,246.55,,353.90
1586833705000,101.53,10.94,13.95,,20.00,5.01,,,,,,,45.81,0.15,31.10,,,343.18,2.13,,47.21,32.72,18.31,83.95,172.81,27.89,,,,,,,,,,,,,,,,,,,359.85,,,11.24,41.96,3.59,3.08,28.85,,,,161.86,4.21,,18.07,,12.05,,33.81,,,,42.44,182.73,,280.17,,401.79
1586900049000,94.10,,5.67,,,,,,,,,,33.30,,,43.25,,228.80,0.72,,,3.68,7.55,49.30,104.38,1.06,,,,,,,,269.73,,,,,,,7.34,,,,351.84,,,5.98,12.54,,,39.45,,6.71,,156.15,139.65,,,,7.02,,29.60,,,,4.24,36.75,,166.00,,815.17
1586966921000,21.28,,2.49,,,2.47,,,,,,,16.50,,0.60,0.44,,191.30,5.33,,27.86,12.28,7.65,40.63,53.33,3.44,,,,,,,,17.66,,,,,,,,,,,173.59,99.70,,34.01,6.10,1.67,,33.84,,,0.11,242.44,0.88,,,,0.95,,12.22,,,,2.34,139.01,,116.78,,341.45
1587033174000,154.71,6.44,14.49,,64.25,21.69,,,,,,,122.06,,15.09,223.29,,822.49,,,24.41,30.88,,70.85,602.79,8.77,,,,,,,,,,,301.59,,1.64,,,,,,508.73,229.85,,1.62,19.15,13.49,3.11,21.55,76.66,15.98,0.02,537.34,35.87,,,,56.99,,113.02,,,,73.29,474.13,,239.48,,1130.24
1587099968000,197.76,6.51,57.10,,28.77,6.87,,,,,,,187.20,,8.79,232.05,,716.38,0.55,,68.14,0.06,,139.65,225.75,1.61,5.52,,,,,,,89.54,,,,,,,,,,,551.86,184.96,,8.49,393.14,,,37.17,,12.53,0.65,666.08,,,22.59,,9.72,,63.29,,,,65.56,217.89,,317.06,,733.59
1587167698000,63.25,,,,,6.78,,,,,,,26.36,,,129.83,,310.19,11.30,,12.11,9.65,,40.79,66.39,5.78,,,,,,,,,,,356.29,,,,,,,,245.98,39.22,0.00,0.71,81.21,,,0.73,6.20,9.15,0.04,379.09,,,,,12.74,,5.88,,,,8.33,174.50,,119.99,,668.26
1587234387000,54.69,89.76,73.23,,10.00,6.47,,,,,,,40.07,,56.60,140.18,,543.76,2.75,,18.33,,,121.51,284.98,43.58,,,,,,,,12.12,,,,,,,,,,,211.99,29.01,0.05,7.22,4.32,0.27,,23.41,,35.46,,302.59,3.06,,,,30.57,,163.91,,,,42.05,160.76,,79.72,,819.52
