timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1576886273000,0.52,32.00,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,2.30,,,,,,6.80,,,,,,0.08,,,,,,,,,4.53,,,,,,,,6.13,74.04,,,,,,,,,93.35,,,9.75,,,,,,,,,,,,,,,6.12,0.12,,,,,,,,,,89.21
1576971438000,,,,,,,,,,,,,,,,,,,,,,,16.15,14.00,,,,,,,,0.56,,,,,,1.43,,,4.88,,,,,,,,,,,,20.52,,,,,,,,,41.17,,,,,,,,,16.99,,,2.76,,,,,,,,,,,,,14.57,,5.61,0.78,,,,,,,,,,98.36
1577057861000,5.58,35.31,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,14.18,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,0.79,17.21,,,,,,,,,38.91,,,3.59,4.41,,,7.78,,,,,,,,,,,10.91,14.44,,,,,,,,,,92.90
1577143907000,0.04,39.26,,,,,,,,,,,,,,,,,,113.85,,,77.82,35.50,5.86,,,,,0.05,,2.85,,,,,,1.94,,,1.42,,,,,12.83,,,,,,,4.46,,,,,,,,29.57,60.16,,,,,,,,,161.22,,,4.09,5.23,,,27.10,,,,,,,2.84,,27.31,,5.19,0.84,,,,,,,,,,367.98
1577229621000,0.07,24.05,,,,,,,,,,,,,,,,,,25.75,,,2.20,,3.06,,,,,,,1.97,,,,,,0.01,,,3.49,,,,,,,,,,,,0.62,,,,,,,,0.40,55.61,,,,,,,,,73.71,,,5.36,,,,5.68,,,,,,,,,8.12,,0.77,14.66,,,,,,,,,,91.59
1577315631000,,24.47,,,,,,,,,,,,,,,,,,,,,12.51,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.99,2.51,,,,,,,,41.12,,,,,,,,,103.06,,,6.08,1.57,,,4.86,,,,,,,0.05,,5.59,,4.87,8.66,,,,,,,,,,109.39
1577402327000,3.81,28.00,,,,,,,,,,,,,,,,,,9.75,,,33.68,,3.03,,,,,,,,,,,,,15.42,,,0.36,,,,,,,,,,,,27.24,2.50,,,,,,,,26.59,,,,,,,,,160.19,,,4.09,1.52,,,16.89,,,,,,,,,19.31,,6.84,2.46,,,,,,,,,,174.14
1577488582000,10.60,48.72,,,,,,,,,,,,,,,,,,14.75,,,99.97,,3.12,,,,,,,,,,,,,4.37,,,3.39,,,,,,,,,,,,4.92,4.11,,,,,,,,20.51,,,,,,,,,98.05,,,1.95,,,,5.01,,,,,,,,,3.36,,23.97,1.26,,,,,,,,,,249.21
1577573599000,0.00,31.72,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,0.31,29.25,,,,,,,,,72.67,,,0.32,,,,,,,,,,,,,8.61,,1.89,0.03,,,,,,,,,,58.37
1577659927000,,27.29,,,,,,,,,,,,,,,,,,15.15,,,7.96,,,,,,,,,3.61,,,,,,21.21,,,,,,,,,,,,,,,,,,,,,,,,29.52,,,,,,,,,149.34,,,3.13,,,,9.83,,,,,,,,,6.02,,5.76,0.25,,,,,,,,,,53.86
1577746179000,0.15,39.77,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,8.79,,,,,,1.63,,,,,,,,10.39,,,,,,,0.18,1.91,,,,,,,,48.57,,,,,,,,,99.95,,,67.67,,,,4.65,,,,,,,,,13.13,,29.75,0.63,,,,,,,,,,152.74
1577832303000,0.00,20.13,,,,,,,,,,,,,,,,,,,,,14.33,,3.01,,,,,,,0.39,,,,,,0.44,,,4.36,,,,,,,,,,,,3.81,,,,,,,,1.10,14.92,,,,,,,,,76.00,,,2.16,13.49,,,6.88,,,,,,,,,24.01,,14.99,0.32,,,,,,,,,,97.41
1577918935000,15.17,20.30,,,,,,,,,,,,,,,,,,54.75,,,61.18,9.50,,,,,,,,7.96,,,,,,85.79,,,,,,0.93,,32.01,,,,,,,14.45,3.00,,,,2.32,,,,40.09,,,,,,,,,,,,4.84,,,,,,,,,,,,,22.11,,2.29,4.86,,,,,,,,,,123.50
1577997589000,0.89,20.77,,,,,,,,,,,,,,,,,,9.75,,,28.73,,,,,,,,,0.22,,,,,,7.24,,,1.55,,,0.54,,,,,,,,,11.77,,,,,,,,2.92,17.96,,,,,,,,,,,,2.78,,0.24,,,,,,2.35,,,,,7.55,,14.88,6.94,,,,,,,,,,64.84
1578063677000,0.05,16.76,,,,,,,,,,,,,,,,,,,,,9.69,8.79,1.86,,,,,,,9.93,,,,,,31.11,,,,,,,,,,,,,,,4.36,,,,,,,,,12.85,,,,,,,,,,,,0.97,,,,24.92,,,,,,,,,39.04,,22.11,2.21,,,,,,,,,,78.27
1578129566000,,37.56,,,,,,,,,,,,,,,,,,,,,12.90,,1.28,,,,,,,3.31,,,,,,1.24,,,,,,,,,,,,,,,0.61,,,,,,,,14.14,41.62,,,,,,,,,,,,0.52,,,,13.10,,,,,,,,,18.97,,9.96,0.29,,,,,,,,,,13.12
1578195701000,2.03,16.60,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,3.01,28.47,,,,,,,,,,,,0.62,,,,,,,,,,,,,29.36,,9.52,0.27,,,,,,,,,,9.66
1578261907000,0.04,12.46,,,,,,,,,,,,,,,,,,,,,36.15,,4.87,,,,,,,2.09,,,,,,,,,0.00,,,,,,,,,,,,10.43,,,,,,,,2.42,23.44,,,,,,,,,,,,3.25,,,,4.41,,,,,,,,,33.12,,13.50,1.09,,,,,,,,,,61.98
1578327837000,0.40,18.79,,,,,,,,,,,,,,,,,,28.00,,,74.73,4.50,2.31,,,,,,,4.20,,,,,,14.50,,,,,,1.42,,,,,,,,,5.14,2.01,,,,,,,13.49,61.94,,,,,,,,,,,,2.45,,,,27.27,,,,5.37,,,,,62.51,,24.31,,,,,,,,,,,187.24
1578393679000,,22.39,,,,,,,,,,,,,,,,,,70.64,,,20.21,,,,,,,,,2.32,,,,,,2.43,,,,,,,,,,,,,,,8.54,,,,,,,,,60.70,,,,,,,,,14.04,,,9.64,,,,,,,,,,,,,16.31,,8.82,42.23,,,,,,,,,,159.70
1578459841000,,28.60,,,,,,,,,,,,,,,,,,,,,133.87,,,,,,,,,6.55,,,,,,14.07,,,,,,,,,,,,,,,15.69,,,,,,,,,65.62,,,,,,,,,209.05,,,9.28,2.38,,,5.74,,,,,7.01,,,,39.71,,,0.03,,,,,,,,,,201.28
1578526345000,2.83,50.50,,,,,,,,,,,,,,,,,,,,,52.45,79.00,5.43,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,37.99,,,,,,,,2.57,134.46,,,,,,,,,199.75,,,3.75,6.20,,,25.63,,,,,,,,,7.91,,11.61,12.56,,,,,,,,,,231.19
1578592894000,,36.01,,,,,,,,,,,,,,,,,,,,,9.98,11.02,,,,,,,,0.27,,,,,,2.14,,,,,,,,,,,,,,,26.67,,,,,,,,,25.04,,,,,,,,,132.08,,,0.34,,,,4.19,,,,,,,,,27.68,,10.22,4.09,,,,,,,,,,213.43
1578658814000,,44.72,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,3.78,,,0.01,,,,,,,,,,,,0.00,,,,,,,,,54.34,,,,,,,,,117.11,,,4.06,0.78,,,4.38,,,,,,,,,,,9.37,2.84,,,,,,,,,,28.12
1578724741000,,33.79,,,,,,,,,,,,,,,,,,,,,5.55,8.50,2.70,,,,,,,0.30,,,,,,7.03,,,,,,,,,,,,,,,14.72,,,,,,,,,80.31,,,,,,,,,182.69,,,2.47,0.26,,,16.97,,,,,,,0.00,,7.73,,2.06,17.86,,,,,,,,,,70.20
1578790822000,,42.03,,,,,,,,,,,,,,,,,,,,,21.32,,,,,,,0.12,,13.04,,,,,,6.20,,,0.47,,,0.01,,,,,,,,,33.51,,,,,,,,3.17,129.07,,,,,,,,,86.27,,,23.39,0.51,,,29.97,,,,,,,,,11.02,,31.76,18.31,,,,,,,,,,159.24
1578857025000,,40.47,,,,,,,,,,,,,,,,,,,,,14.37,6.03,,,,,,,,0.24,,,,,,0.73,,,12.75,,,0.52,,,,,,,,,38.22,,,,,,,,,7.47,,,,,,,,,17.19,,,,,,,16.79,,,,,,,,,4.57,,6.23,1.01,,,,,,,,,,63.19
1578923015000,,14.84,,,,,,,,,,,,,,,,,,,,,1.90,,2.06,,,,,,,,,,,,,13.88,,,8.06,19.94,,1.47,,,,,,,,,37.25,,,,,,,,,60.90,,,,,,,,,37.75,,,10.48,4.45,,,16.71,,,,,,,1.05,,,,2.42,11.69,,,,,,,,,,90.84
1578989540000,,25.32,,,,,,,,,,4.54,,,,,,,,,,,17.55,,,,,,,,,8.40,,,,,,2.97,,,1.80,9.75,,,,,,,,,,,28.45,,,,,,,,,72.02,,,,,,,,,44.39,,,13.09,,0.00,,26.30,,,,,,,,,15.12,,1.40,1.69,,,,,,,,,,166.17
1579055596000,,120.75,,,,,,,,,,149.10,,,,,,,,,,,30.56,19.58,11.98,,,,,,,15.14,,,,,,22.55,,,11.29,12.30,,0.06,,19.38,,,,,,,40.32,,,,,,,,3.43,,,,,,,,,,665.17,,,6.33,,0.22,,66.13,,,,,,,,,93.69,,147.53,0.44,,,,,,,,,,202.06
1579122050000,,76.08,,,,,,,,,,80.72,,,,,,,,,,,21.20,6.00,0.57,,,,,5.81,,,,,,,,9.35,,,,2.51,,11.02,,29.23,,,,,,,32.66,,,,,,,,,,,,,,,,,,398.78,,,4.88,8.78,,,,,,,,,,0.50,,10.25,,32.41,,,,,,,,,,,150.41
1579188604000,,68.86,,,,,,,,,,132.19,,,,,,,,,,,56.85,4.00,,,,,,2.96,,16.63,,,,,,67.24,,,,9.55,,,,,,,,,,,18.10,,,,,,,,,,,,,,,,,,174.95,,,11.43,,,,,,,,,,,,,33.71,,14.46,0.94,,,,,,,,,,84.56
1579254375000,,77.90,,,,,,,,,,139.82,,,,,,,,,,,13.64,,7.01,,,,,1.79,,1.59,,,,,,18.02,,,,2.52,,2.10,,,,,,,,,27.35,,,,,,,,,,,,,,,,,,378.16,,,4.74,1.31,,,1.67,,,,,,,,,0.40,,32.49,17.60,,,,,,,,3.10,,234.05
1579320115000,,51.28,,,,,,,,,,244.03,,,,,,,,,,,139.76,,6.93,,,,,6.08,,,,,,,,12.32,,,2.72,,,,,13.32,,,,,,,,,,,,,,,0.03,,,,,,,0.00,,,72.27,,,,1.35,,,31.90,,,,4.10,,,,,36.27,,41.83,6.05,,,,,,,,,,189.73
1579386588000,,72.58,,,,,,,,,,130.60,,,,,,,,,,,227.39,,2.22,,,,,,,6.17,,,,,,121.22,,,,2.52,,0.03,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,21.74,,,,50.22,,,,1.93,,,,,189.13,,78.29,1.25,,,,,,,,0.77,,225.04
1579453251000,,40.47,,,,,,,,2.28,,193.23,,,,,,,,,,,156.00,,16.34,,,,,2.37,,1.97,,,,,,19.55,,,1.04,5.03,,0.28,,,,,,,,,7.45,,,,,,,,0.47,,,,,,,,,,,,,23.90,5.27,,,100.32,,,,,,,3.04,,81.28,,73.49,12.95,,,,,,,,11.51,,148.32
1579518909000,,15.57,,,,,,,,,,33.11,,,,,,,,,,,60.19,,2.37,,,,,1.22,,,,,,,,23.29,,,,,,,,,,,,,,,23.56,,,,,,,,14.84,,,,,,,,,,,,,29.11,,0.12,,10.54,,,,,,,,,11.94,,13.62,0.10,,,,,,,,,,39.86
1579584998000,,31.32,,,,,,,,,,117.55,,,,,,,,,,,32.12,,2.38,,,,,,,10.28,,,,,,21.54,,,,,,2.39,,,,,,,,,27.13,1.25,,,,,,,,,,,,,,,,,,,,,1.18,,,21.49,,,,,,,0.01,,81.85,,40.09,,,,,,,,,,,56.77
1579650516000,2.39,33.93,,,,,,,,,,96.84,,,,,,,,,,,29.13,,2.35,,,,,7.94,,,,,,,,1.82,,,,,,,,,,,,,,,29.60,,,,,,,,,,,,,,,,,,,,,12.08,4.71,,,3.63,,,,,,,,,36.31,,27.07,1.31,,,,,,,,,,74.54
1579717286000,,21.35,,,,,,,,,,79.61,,,,,,,,,,,34.07,,2.32,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,42.59,,,,6.26,,,,,,,,,,,,27.14,,15.07,2.54,,,,,,,,,,47.96
1579783170000,,27.78,,,,,,,,,,169.46,,,,,,,,,,,12.08,2.01,,,,,,,,1.26,,,,,,1.29,,,0.06,7.53,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,160.74,,,8.55,19.15,,,,,,,1.67,,,,,37.76,,18.29,2.32,,,,,,,,,,63.86
1579848954000,,39.94,,,,,,,,,,80.71,,,,,,,,,,,49.75,,4.90,,,,,,,0.04,,,,,,59.06,,,5.62,,,0.02,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,143.98,,,7.15,0.49,,,24.18,,,,1.94,,,,,8.82,,24.63,17.04,,,,,,,,,,88.93
1579915579000,,31.23,,,,,,,,,,70.81,,,,,,,,,,,87.77,,2.26,,,,,,,0.90,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,5.97,,,,7.17,,,,0.67,,,,,105.65,,28.58,0.47,,,,,,,,,,140.92
1579982233000,,22.20,,,,,,,,,,96.34,,,,,,,,,,,29.46,20.03,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,1.12,3.60,,,,,,,,,,,,8.16,,65.20,0.47,,,,,,,,,,35.01
1580049245000,,21.93,,,,,,,,,,88.93,,,,,,,,,,,4.28,,,,,,,4.19,,19.55,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.61,,,5.12,,,,,,,,,,,,,10.40,,20.78,,,,,,,,,,,24.12
1580114658000,2.14,15.49,,,,,,,,,,130.80,,,,,,,,,,,1.62,,2.33,,,,,4.25,,47.39,,,,,,2.55,,,0.53,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,32.03,,,4.31,,,,,,,,4.36,,,,,34.14,,,0.30,,,,,,,,,,61.23
1580180893000,,36.09,,,,,,,,,,147.09,,,,,,,,,,,83.08,,,,,,,,,13.28,,,,,,13.53,,,,,,,,32.33,,,,,,,,1.75,,0.36,,,,,0.00,,,,,,,,,,218.55,,,0.18,10.54,,,,,,,,,,,,22.27,,14.23,7.14,,,,,,,,,,262.04
1580247630000,,41.34,,,,,,,,,,83.28,,,,,,,,,,,39.91,,2.28,,,,,,,,,,,,,5.39,,,,,,,,30.98,,,,,,,88.60,,,,,,,,0.47,,,,,,,,,,268.25,,,10.00,1.00,,,7.74,,,,,,,,,6.08,,5.10,1.89,,,,,,,,,,156.69
1580313366000,,40.25,,,,,,,,,,77.24,,,,,,,,,,,6.69,,,,,,,1.90,,3.12,,,,,,2.41,,,,,,,,,,,,,,,7.97,,4.73,,,,,,,,,,,,,0.00,,,225.05,,,3.40,,,,7.56,,,,,,,,,5.18,,5.94,1.94,,,,,,,,,,175.38
1580380051000,0.01,22.68,,,,,,,,1.22,,44.74,,,,,,,,,,,7.93,,,,,,,,,15.40,,,,,,15.15,,,,,,0.18,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,142.05,,,21.01,,,,,,,,,,,,,4.21,,,0.57,,,,,,,,,,70.63
1580446477000,,38.03,,,,,,,,,,126.30,,,,,,,,,,,,,6.56,,,,,,,3.60,,,,,,32.49,,,0.33,,,0.04,,,3.23,,,,,,3.34,5.76,,1.75,,,,,0.58,,,,,,,,,,233.35,,,2.52,0.34,,,,,,,,,,,,55.47,,25.27,1.73,,,,,,,,,,120.74
1580512997000,0.11,37.95,,,,,,,,,,72.27,,,,,,,,,,,,,2.18,,,,,,,15.09,,,,,,30.55,,,,,,0.07,,,27.03,,,,,,,,,,,,,,,,,,,,,0.02,,,184.89,,,14.87,,,,,,,,3.73,,,3.09,,84.49,,34.04,2.53,,,,,,,,,,94.23
1580579921000,,24.35,,,,,,,,,,57.90,,,,,,,,,,,,,,,,,,,,3.29,,,,,,15.24,,,7.95,,,,,,21.45,,,,,,,,,,,,,,,,,,,,,,,,218.17,,,0.39,11.07,,,,,,,,,,3.26,,2.89,,8.47,5.86,,,,,,,,,,49.26
1580645575000,,19.06,,,,,,,,,,99.71,,,,,,,,,,,,,6.32,,,,,,,0.20,,,,,,22.96,,,0.17,,,,,,33.40,,,,,,,2.76,0.01,,,,,,,,,,,,,,,6.43,139.09,,,,0.15,,,,,,,,,,,,66.40,,12.69,0.04,,,,,,,,,,85.97
1580711822000,0.63,31.12,,,,,,,,,,172.92,,,,,,,,,,,,,4.09,,,,,,,5.76,,,,,,8.34,,,,,,2.47,,,12.55,,,,,,,,2.28,,,,,,,,,,,,,8.98,,,207.72,,,9.06,7.27,,,,,,,,,,,,63.70,,37.61,19.54,,,,,,,,,,76.40
1580778615000,,31.16,,,,,,,,,,98.83,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,26.65,,,,,,29.15,,,,,,,,,,,,,,,,,,,,,,,,146.27,,,2.77,3.95,,,3.65,,,,,,,,,23.61,,,18.72,,,,,,,,,,118.28
1580844182000,,21.78,,,,,,,,,,79.42,,,,,,,,,,,,,,,,,,,,0.26,,,,,,21.74,,,,,,,,,102.79,,,,,,0.01,,1.99,,,,,,1.55,,,,,,,,,,131.07,,,11.40,,0.00,,3.55,,,,,,,,,40.62,,,31.78,,,,,,,,,,223.20
1580910496000,0.00,29.49,,,,,,,,,,94.87,,,,,,,,,,,,,2.00,,,,,,,1.37,,,,,,1.85,,,,,,2.66,,,4.81,,,,,,1.68,,,,,,,,18.47,,,,,,,22.44,,15.67,155.68,,,23.21,19.13,,,,,,,,,,,,23.95,,8.00,6.92,,,,,,,,,,95.93
1580977343000,0.78,46.46,,,,,,,,,,272.32,,,,,,,,,,,,,,,,,,,,8.54,,,,,,18.18,,,,,,1.15,,,15.89,,,,,,,,0.02,,,,,,0.67,,,,,,,20.24,,7.64,431.81,,,5.13,13.96,,,,,,,,,,,,75.49,,13.88,2.20,,,,,,,,,,163.58
1581043789000,18.57,48.74,,,,,,,,,,83.61,,,,,,,,,,,6.33,,1.76,,,,,,,22.36,,,,,,5.05,,,0.03,2.51,,,,,,,,,,,5.03,,,,,,,,,,,,,,,15.97,,,479.31,,,118.22,7.04,0.01,,16.69,,,,,,,,,53.53,,28.28,22.99,,,,,,,,,,235.10
1581110121000,0.37,44.86,,,,,,,,,,125.73,,,,,,,,,,,44.27,,,,,,,,,6.58,,,,,,15.19,,,1.43,,,,,,,,,,,,45.71,,0.05,,,,,,,,,,,,,2.32,,3.70,230.46,,,23.37,20.18,,,9.71,,,,,,,1.80,,59.93,,22.93,9.88,,,,,,,,,,313.39
1581177428000,14.18,40.39,,,,,,,,,,69.78,,,,,,,,,,,6.32,,,,,,,,,,,,,,,11.47,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,3.51,310.26,,,13.88,20.17,,,,,,,,,,0.00,,47.13,,17.15,5.70,,,,,,,,,12.60,160.39
1581243665000,3.60,35.78,,,,,,,,,,109.53,,,,,,,,,,,13.54,10.05,1.75,,,,,,,34.36,,,,,,3.96,,,16.79,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,7.66,196.80,,,9.77,34.26,,,,,,,,,,,,66.48,,18.70,109.10,,,,,,,,,10.68,187.25
1581310184000,,15.54,,,,,,,,,,131.75,,,,,,,,,,,92.88,5.02,,,,,,,,7.05,,,,,,30.74,,,,,,8.00,,,,,,,,,0.87,,,,,,,,1.99,,,,,,,10.74,,,123.16,,,64.29,20.93,,,,,,,3.64,,,,,48.46,,18.24,10.60,11.18,,,,,,,,5.26,173.21
1581375300000,,44.82,,,,,,,,,,125.75,,,,,,,,,,,5.33,,1.75,,,,,,,31.60,,,,,,0.49,,,5.09,,,,,,,,,,,,4.46,,0.27,,,,,,,,,,,,,0.01,,,289.83,,,6.55,4.58,,,,,,,3.97,,,,,28.27,,33.98,29.02,,,,,,,,,0.85,219.14
1581441429000,0.75,34.31,,,,,,,,,,117.30,,,,,,,,,,,17.73,4.50,1.74,,,,,,,5.53,,,,,,18.07,,,0.00,5.03,,,,,,,,,,,0.81,,8.16,,,1.34,,,0.00,,,,,,,0.03,,,411.37,,,22.81,0.85,,,,,,,,,,,,71.27,,20.33,4.33,111.03,,,,,,,,0.00,163.73
1581508790000,0.73,58.50,,,,,,,,,,233.77,,,,,,,,,,,29.45,,1.54,,,,,0.00,,9.51,,,,,,11.24,,,58.76,,,0.89,,21.12,,,,,,,2.08,,1.45,,,,,,0.22,,,,,,,0.17,,,229.99,,,77.33,15.45,,,,,,,1.65,,,,,225.53,,37.75,23.57,11.74,,,,,,,,0.41,374.38
1581574720000,0.92,68.69,,,,,,,,11.24,,254.02,,,,,,,,,,,144.50,39.13,5.90,,,,,,,18.95,,,,,,43.53,,,2.28,10.04,,,,65.61,,,,,11.20,,4.02,,,,,,,,0.78,,,,,,,10.69,,34.56,577.51,,,80.19,26.45,,,,,,,,,,,,218.23,,89.70,11.69,137.68,,,,,,,,199.30,468.05
1581641265000,0.06,74.70,,,,,,,,0.51,,187.09,,,,,,,,,,,64.45,3.52,6.27,,,,,,,1.52,,,,,,10.49,,,,,,,,,,,,,13.19,,,1.51,,0.48,,0.00,,,,,,,,,,10.03,,21.47,875.99,,,4.75,2.86,,,,,,,3.72,,,1.41,,133.74,,106.79,9.91,,,,,,,,,14.76,310.31
