timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1576886273000,,,,,,,,,,,,,,,,,,93.35,0.08,7.85,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,74.04,,,6.12,,,,,,,0.12,,,32.00,0.52,,,,9.75,2.30,6.80,,,,,,,,89.21
1576971438000,,,,,,,,,,,,,,,,,,16.99,,16.15,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,14.00,,,,,14.57,,,,,,,,,,,,,,,,20.52,,41.17,,,5.61,,,,,,,0.78,,,,,,,,2.76,0.56,1.43,,,,,,,,98.36
1577057861000,,,,,,,,,,,,,,,,,,38.91,,3.46,,,,0.79,,,,,,,,,,11.31,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.21,,,10.91,,,,,,,14.44,,4.41,35.31,5.58,,,,3.59,14.18,,,,,,,,,92.90
1577143907000,,,,,,,,,,,0.05,,,,,,,161.22,,77.82,,,,29.57,,,,,,,,,,1.42,,,,,,27.10,,2.84,,,,,,,35.50,,,,,27.31,,,,,,,,,,,5.86,,,,113.85,4.46,12.83,60.16,,,5.19,,,,,,,0.84,,5.23,39.26,0.04,,,,4.09,2.85,1.94,,,,,,,,367.98
1577229621000,,,,,,,,,,,,,,,,,,73.71,,2.20,,,,0.40,,,,,,,,,,3.49,,,,,,5.68,,,,,,,,,,,,,,8.12,,,,,,,,,,,3.06,,,,25.75,0.62,,55.61,,,0.77,,,,,,,14.66,,,24.05,0.07,,,,5.36,1.97,0.01,,,,,,,,91.59
1577315631000,,,,,,,,,,,,,,,,2.51,,103.06,,12.51,5.61,,,,,,,,,,,,,,,,,,,4.86,,0.05,,,,,,,,,,,,5.59,,,,,,,,,,,3.10,,,,,48.99,,41.12,,,4.87,,,,,,,8.66,,1.57,24.47,,,,,6.08,,,,,,,,,,103.78
1577402327000,,,,,,,,,,,,,,,,2.50,,160.19,,33.68,,,,,,,,,,,,,,0.36,,,,,,16.89,,,,,,,,,,,,,,19.31,,,,,,,,,,,3.03,,,,9.75,27.24,,26.59,,,6.84,,,,,,,2.46,,1.52,28.00,3.81,,,,4.09,,15.42,,,,,,,,174.14
1577488582000,,,,,,,,,,,,,,,,4.11,,98.05,,99.97,7.14,,,,,,,,,,,,,3.39,,,,,,5.01,,,,,,,,,,,,,,3.36,,,,,,,,,,,3.12,,,,14.75,4.92,,20.51,,,23.97,,,,,,,1.26,,,48.72,10.60,,,,1.95,,4.37,,,,,,,,242.07
1577573599000,,,,,,,,,,,,,,,,,,72.67,,6.65,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,7.03,,29.25,,,1.89,,,,,,,0.03,,,31.72,0.00,,,,0.32,0.00,,,,,,,,,58.37
1577659927000,,,,,,,,,,,,,,,,,,149.34,,7.96,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,15.15,,,29.52,,,5.76,,,,,,,0.25,,,27.29,,,,,3.13,3.61,21.21,,,,,,,,53.86
1577746179000,,,,,,,,,,,,,,,,1.91,,99.95,,20.10,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,13.13,,,,,,,,,,,,,,,,0.18,10.39,48.57,,,29.75,,,,,,,0.63,,,39.77,0.15,,,,67.67,8.79,1.63,,,,,,,,152.74
1577832303000,,,,,,,,,,,,,,,,,,76.00,,14.33,7.26,,,1.10,,,,,,,,,,4.36,,,,,,6.88,,,,,,,,,,,,,,24.01,,,,,,,,,,,3.01,,,,,3.81,,14.92,,,14.99,,,,,,,0.32,,13.49,20.13,0.00,,,,2.16,0.39,0.44,,,,,,,,90.14
1577918935000,,,,,,,,,,,,,,,,3.00,,,0.93,61.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,22.11,,,,,,,,,,,,,,,54.75,14.45,32.01,40.09,,,2.29,,,2.32,,,,4.86,,,20.30,15.17,,,,4.84,7.96,85.79,,,,,,,,123.50
1577997589000,,,,,,,,,,,,,,,,,,,0.54,28.73,,,,2.92,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,7.55,,,,,0.24,,,,,,,,,,9.75,11.77,,17.96,,,14.88,,,,,,2.35,6.94,,,20.77,0.89,,,,2.78,0.22,7.24,,,,,,,,64.84
1578063677000,,,,,,,,,,,,,,,,,,,,9.69,13.36,,,,,,,,,,,,,,,,,,,24.92,,,,,,,,,8.79,,,,,39.04,,,,,,,,,,,1.86,,,,,4.36,,12.85,,,22.11,,,,,,,2.21,,,16.76,0.05,,,,0.97,9.93,31.11,,,,,,,,64.92
1578129566000,,,,,,,,,,,,,,,,,,,,12.90,,,,14.14,,,,,,,,,,,,,,,,13.10,,,,,,,,,,,,,,18.97,,,,,,,,,,,1.28,,,,,0.61,,41.62,,,9.96,,,,,,,0.29,,,37.56,,,,,0.52,3.31,1.24,,,,,,,,13.12
1578195701000,,,,,,,,,,,,,,,,,,,,9.96,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36,,,,,,,,,,,,,,,,4.30,,28.47,,,9.52,,,,,,,0.27,,,16.60,2.03,,,,0.62,1.63,,,,,,,,,9.66
1578261907000,,,,,,,,,,,,,,,,,,,,36.15,8.37,,,2.42,,,,,,,,,,0.00,,,,,,4.41,,,,,,,,,,,,,,33.12,,,,,,,,,,,4.87,,,,,10.43,,23.44,,,13.50,,,,,,,1.09,,,12.46,0.04,,,,3.25,2.09,,,,,,,,,53.61
1578327837000,,,,,,,,,,,,,,,,2.01,,,1.42,74.73,,,,13.49,,,,,,,,,,,,,,,,27.27,,,,,,,,,4.50,,,,,62.51,,,,,,,,,,,2.31,,,,28.00,5.14,,61.94,,,24.31,,,,,,5.37,,,,18.79,0.40,,,,2.45,4.20,14.50,,,,,,,,187.24
1578393679000,,,,,,,,,,,,,,,,,,14.04,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.31,,,,,,,,,,,,,,,70.64,8.54,,60.70,,,8.82,,,,,,,42.23,,,22.39,,,,,9.64,2.32,2.43,,,,,,,,159.70
1578459841000,,,,,,,,,,,,,,,,,,209.05,,133.87,,,,,,,,,,,,7.01,,,,,,,,5.74,,,,,,,,,,,,,,39.71,,,,,,,,,,,,,,,,15.69,,65.62,,,,,,,,,,0.03,,2.38,28.60,,,,,9.28,6.55,14.07,,,,,,,,201.28
1578526345000,,,,,,,,,,,,,,,,,,199.75,,52.45,,,,2.57,,,,,,,,,,,,,,,,25.63,,,,,,,,,79.00,,,,,7.91,,,,,,,,,,,5.43,,,,,37.99,,134.46,,,11.61,,,,,,,12.56,,6.20,50.50,2.83,,,,3.75,,10.68,,,,,,,,231.19
1578592894000,,,,,,,,,,,,,,,,,,132.08,,9.98,6.71,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,11.02,,,,,27.68,,,,,,,,,,,,,,,,26.67,,25.04,,,10.22,,,,,,,4.09,,,36.01,,,,,0.34,0.27,2.14,,,,,,,,206.71
1578658814000,,,,,,,,,,,,,,,,,,117.11,,,,1.66,,,,,,,,,,,,0.01,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,54.34,,,9.37,,,,,,,2.84,,0.78,44.72,,,,,4.06,0.59,3.78,,,,,,,,28.12
1578724741000,,,,,,,,,,,,,,,,,,182.69,,5.55,,,,,,,,,,,,,,,,,,,,16.97,,0.00,,,,,,,8.50,,,,,7.73,,,,,,,,,,,2.70,,,,,14.72,,80.31,,,2.06,,,,,,,17.86,,0.26,33.79,,,,,2.47,0.30,7.03,,,,,,,,70.20
1578790822000,,,,,,,,,,,0.12,,,,,,,86.27,0.01,21.32,20.56,,,3.17,,,,,,,,,,0.47,,,,,,29.97,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,33.51,,129.07,,,31.76,41.56,,,,,,18.31,,0.51,42.03,,,,,23.39,13.04,6.20,,,,,,,,97.12
1578857025000,,,,,,,,,,,,,,,,,,17.19,0.52,14.37,,,,,,,,,,,,,,12.75,,,,,,16.79,,,,,,,,,6.03,,,,,4.57,,,,,,,,,,,,,,,,38.22,,7.47,,,6.23,,,,,,,1.01,,,40.47,,,,,,0.24,0.73,,,,,,,,63.19
1578923015000,,,,,,,,,,,,,,,,,,37.75,1.47,1.90,,,,,,,,,,,,,,8.06,,,,,,16.71,,1.05,,,,19.94,,,,,,,,,,,,,,,,,,,2.06,,,,,37.25,,60.90,,,2.42,41.08,,,,,,11.69,,4.45,14.84,,,,,10.48,,13.88,,,,,,,,49.76
1578989540000,,,,,,,,,,,,4.54,,,,,,44.39,,17.55,25.43,,,,,,,,,,,,,1.80,,,,,,26.30,,,,,,9.75,,,,,,,,15.12,,,,,0.00,,,,,,,,,,,28.45,,72.02,,,1.40,41.00,,,,,,1.69,,,25.32,,,,,13.09,8.40,2.97,,,,,,,,99.74
1579055596000,,,,,,,,,,,,149.10,,,,,,665.17,0.06,30.56,30.00,,,3.43,,,,,,,,,,11.29,,,,,,66.13,,,,,,12.30,,,19.58,,,,,93.69,,,,,0.22,,,,,,11.98,,,,,40.32,19.38,,,,147.53,,,,,,,0.44,,,120.75,,,,,6.33,15.14,22.55,,,,,,,,172.06
1579122050000,,,,,,,,,,,5.81,80.72,,,,,,398.78,11.02,21.20,,,,,,,,,,,,,,,,,,,,,,0.50,,,,2.51,,,6.00,,,,,10.25,,,,,,,,,,,0.57,,,,,32.66,29.23,,,,32.41,40.21,,,,,,,,8.78,76.08,,,,,4.88,,9.35,,,,,,,,110.20
1579188604000,,,,,,,,,,,2.96,132.19,,,,,,174.95,,56.85,11.15,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,4.00,,,,,33.71,,,,,,,,,,,,,,,,18.10,,,,,14.46,,,,,,,0.94,,,68.86,,,,,11.43,16.63,67.24,,,,,,,,73.41
1579254375000,,,,,,,,,,,1.79,139.82,,,,,,378.16,2.10,13.64,,,,,,,,,,,,,,,,,,,,1.67,,,,,,2.52,,,,,,,,0.40,,,,,,,,,,,7.01,3.10,,,,27.35,,,,,32.49,,,,,,,17.60,,1.31,77.90,,,,,4.74,1.59,18.02,,,,,,,,234.05
1579320115000,,,,,,,,,,,6.08,244.03,,,,,,72.27,,139.76,8.79,,,0.03,,,,,,,,,,2.72,,,,,,31.90,,,,,,,,,,,,,,36.27,,0.00,,,,,,,,,6.93,,,,,,13.32,,,,41.83,,,,,,4.10,6.05,,1.35,51.28,,,,,,,12.32,,,,,,,,180.94
1579386588000,,,,,,,,,,,,130.60,,,,,,,0.03,227.39,15.68,,,,,,,,,,,,,,,,,,,50.22,,,,,,2.52,,,,,,,,189.13,,,,,,,,,,,2.22,0.77,,,,5.75,,,,,78.29,36.36,,,,,1.93,1.25,,,72.58,,,,,21.74,6.17,121.22,,,,,,,,173.00
1579453251000,,,,,,,,,,,2.37,193.23,,,,,,,0.28,156.00,,2.28,,0.47,,,,,,,,,,1.04,,,,,,100.32,,3.04,,,,5.03,,,,,,,,81.28,,,,,,,,,,,16.34,11.51,,,,7.45,,,,,73.49,,,,,,,12.95,,5.27,40.47,,,,,23.90,1.97,19.55,,,,,,,,148.32
1579518909000,,,,,,,,,,,1.22,33.11,,,,,,,,60.19,,,,14.84,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,11.94,,,,,0.12,,,,,,2.37,,,,,23.56,,,,,13.62,,,,,,,0.10,,,15.57,,,,,29.11,,23.29,,,,,,,,39.86
1579584998000,,,,,,,,,,,,117.55,,,,1.25,,,2.39,32.12,5.30,,,,,,,,,,,,,,,,,,,21.49,,0.01,,,,,,,,,,,,81.85,,,,,,,,,,,2.38,,,,,27.13,,,,,40.09,,,,,,,,,1.18,31.32,,,,,,10.28,21.54,,,,,,,,51.47
1579650516000,,,,,,,,,,,7.94,96.84,,,,,,,,29.13,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,36.31,,,,,,,,,,,2.35,,,,,29.60,,,,,27.07,,,,,,,1.31,,4.71,33.93,2.39,,,,12.08,,1.82,,,,,,,,74.54
1579717286000,,,,,,,,,,,,79.61,,,,,,42.59,,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.14,,,,,,,,,,,2.32,,,,,13.05,,,,,15.07,,,,,,,2.54,,6.26,21.35,,,,,,,0.60,,,,,,,,47.96
1579783170000,,,,,,,,,,,,169.46,,,,,,160.74,,12.08,,,,,,,,,,,,,,0.06,,,,,,,,,,,,7.53,,,2.01,,,,,37.76,,,,,,,,,,,,,,,,13.71,,,,,18.29,,,,,,1.67,2.32,,19.15,27.78,,,,,8.55,1.26,1.29,,,,,,,,63.86
1579848954000,,,,,,,,,,,,80.71,,,,,,143.98,0.02,49.75,,,,,,,,,,,,,,5.62,,,,,,24.18,,,,,,,,,,,,,,8.82,,,,,,,,,,,4.90,,,,,4.39,,,,,24.63,,,,,,1.94,17.04,,0.49,39.94,,,,,7.15,0.04,59.06,,,,,,,,88.93
1579915579000,,,,,,,,,,,,70.81,,,,,,,,87.77,,,,0.23,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,105.65,,,,,,,,,,,2.26,,,,,,,,,,28.58,,,,,,0.67,0.47,,,31.23,,,,,5.97,0.90,0.06,,,,,,,,140.92
1579982233000,,,,,,,,,,,,96.34,,,,,,,,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,8.16,,,,,,,,,,,4.89,,,,,2.50,,,,,65.20,,,,,,,0.47,,3.60,22.20,,,,,1.12,,,,,,,,,,35.01
1580049245000,,,,,,,,,,,4.19,88.93,,,,,,87.61,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,21.93,,,,,5.12,19.55,8.06,,,,,,,,24.12
1580114658000,,,,,,,,,,,4.25,130.80,,,,5.02,,32.03,,1.62,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,34.14,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,4.36,0.30,,,15.49,2.14,,,,4.31,47.39,2.55,,,,,,,,61.23
1580180893000,,,,,,,,,,,,147.09,,,0.36,1.75,,218.55,,83.08,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.27,,,,,,,,,,,,,,,,,32.33,,,,14.23,,,,,,,7.14,,10.54,36.09,,,,,0.18,13.28,13.53,,,,,,,,262.04
1580247630000,,,,,,,,,,,,83.28,,,,,,268.25,,39.91,37.73,,,0.47,,,,,,,,,,,,,,,,7.74,,,,,,,,,,,,,,6.08,,,,,,,,,,,2.28,,,,,88.60,30.98,,,,5.10,,,,,,,1.89,,1.00,41.34,,,,,10.00,,5.39,,,,,,,,118.97
1580313366000,,,,,,,,,,,1.90,77.24,,,,,,225.05,,6.69,42.48,,,,4.73,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,5.18,,0.00,,,,,,,,,,,,,,7.97,,,,,5.94,,,,,,,1.94,,,40.25,,,,,3.40,3.12,2.41,,,,,,,,132.91
1580380051000,,,,,,,,,,,,44.74,,,,,,142.05,0.18,7.93,7.14,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,0.57,,,22.68,0.01,,,,21.01,15.40,15.15,,,,,,,,63.49
1580446477000,,,,,,,,,,,,126.30,,,1.75,5.76,,233.35,0.04,,7.08,,,0.58,,3.23,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,55.47,,,,,,,,,,,6.56,,,,,3.34,,,,,25.27,,,,,,,1.73,,0.34,38.03,,,,,2.52,3.60,32.49,,,,,,,,113.66
1580512997000,,,,,,,,,,,,72.27,,,,,,184.89,0.07,,6.04,,,,,27.03,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,84.49,,0.02,,,,,,,,,2.18,,,,,,,,,,34.04,,,,,,3.73,2.53,,,37.95,0.11,,,,14.87,15.09,30.55,,,,,,,,88.19
1580579921000,,,,,,,,,,,,57.90,,,,,,218.17,,,,,,,,21.45,,,,,,,,7.95,,,,,,,,3.26,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,5.86,,11.07,24.35,,,,,0.39,3.29,15.24,,,,,,,,49.26
1580645575000,,,,,,,,,,,,99.71,,,,2.76,,139.09,,,,,,,0.01,33.40,,,,,,,,0.17,,,,,,,,,,,,,,,,6.43,,,,66.40,,,,,,,,,,,6.32,,,,,,,,,,12.69,,,,,,,0.04,,0.15,19.06,,,,,,0.20,22.96,,,,,,,,85.97
1580711822000,,,,,,,,,,,,172.92,,,,,,207.72,2.47,,3.36,,,,2.28,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.70,,8.98,,,,,,,,,4.09,,,,,,,,,,37.61,,,,,,,19.54,,7.27,31.12,0.63,,,,9.06,5.76,8.34,,,,,,,,73.03
1580778615000,,,,,,,,,,,,98.83,,,,,,146.27,,,,,,,,29.15,,,,,,,,26.65,,,,,,3.65,,,,,,,,,,,,,,23.61,,,,,,,,,,,2.07,,,,,,,,,,,4.79,,,,,,18.72,,3.95,31.16,,,,,2.77,,,,,,,,,,113.48
1580844182000,,,,,,,,,,,,79.42,,,,,,131.07,,,3.63,,,1.55,1.99,102.79,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,40.62,,,,,0.00,,,,,,,,,,,0.01,,,,,,,,,,,,31.78,,,21.78,,,,,11.40,0.26,21.74,,,,,,,,219.57
1580910496000,,,,,,,,,,,,94.87,,,,,,155.68,2.66,,,,,18.47,,4.81,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,23.95,,22.44,,,,,,,,,2.00,,,,,1.68,,,,,8.00,,,,,,,6.92,,19.13,29.49,0.00,,,,23.21,1.37,1.85,,,,,,,,95.93
1580977343000,,,,,,,,,,,,272.32,,,,,,431.81,1.15,,,,,0.67,0.02,15.89,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,75.49,,20.24,,,,,,,,,,,,,,,,,,,13.88,,,,,,,2.20,,13.96,46.46,0.78,,,,5.13,8.54,18.18,,,,,,,,163.58
1581043789000,,,,,,,,,,,,83.61,,,,,,479.31,,6.33,4.48,,,,,,,,,,,,,0.03,,,,,,16.69,,,,,,2.51,,,,,,,,53.53,,15.97,,,0.01,,,,,,1.76,,,,,5.03,,,,,28.28,,,,,,,22.99,,7.04,48.74,18.57,,,,118.22,22.36,5.05,,,,,,,,230.62
1581110121000,,,,,,,,,,,,125.73,,,,,,230.46,,44.27,36.82,,31.40,,0.05,,,,,,,,,1.43,,,,,,9.71,,1.80,,,,,,,,3.70,,,,59.93,,2.32,,,,,,,,,,,,,,45.71,,,,,22.93,,,,,,,9.88,,20.18,44.86,0.37,,,,23.37,6.58,15.19,,,,,,,,245.17
1581177428000,,,,,,,,,,,,69.78,,,,,,310.26,,6.32,,,,,,,,,,,,,,0.03,,12.60,,,,,,0.00,,,,,,,,3.51,,,,47.13,,0.34,,,,,,,,,,,,,,,,,,,17.15,,,,,,,5.70,,20.17,40.39,14.18,,,,13.88,,11.47,,,,,,,,160.39
1581243665000,,,,,,,,,,,,109.53,,,,1.50,,196.80,,13.54,5.14,,,,,,,,,,,,,16.79,,10.68,,,,,,,,,,,,,10.05,7.66,,,,66.48,,,,,,,,,,,1.75,,,,,,,,,,18.70,,,,,,,109.10,,34.26,35.78,3.60,,,,9.77,34.36,3.96,,,,,,,,182.11
1581310184000,,,,,,,,,,,,131.75,,,,,,123.16,8.00,92.88,,,,1.99,,,,,,,,,,,,5.26,,,,,,,,,,,,,5.02,,11.18,,,48.46,,10.74,,,,,,,,,,,,,,0.87,,,,,18.24,,,,,,3.64,10.60,,20.93,15.54,,,,,64.29,7.05,30.74,,,,,,,,173.21
1581375300000,,,,,,,,,,,,125.75,,,,,,289.83,,5.33,3.93,,,,0.27,,,,,,,,,5.09,,0.85,,,,,,,,,,,,,,,,,,28.27,,0.01,,,,,,,,,1.75,,,,,4.46,,,,,33.98,,,,,,3.97,29.02,,4.58,44.82,,,,,6.55,31.60,0.49,,,,,,,,215.21
1581441429000,,,,,,,,,,,,117.30,,,,,,411.37,,17.73,21.07,,,0.00,8.16,,,,,,,,,0.00,,0.00,,,,,,,,,,5.03,,,4.50,,111.03,,,71.27,,0.03,,,,,,,,,1.74,,,,,0.81,,,,,20.33,,,1.34,,,,4.33,,0.85,34.31,0.75,,,,22.81,5.53,18.07,,,,,,,,142.66
1581508790000,,,,,,,,,,,0.00,233.77,,,,,,229.99,0.89,29.45,,,,0.22,1.45,,,,,,,,,58.76,,0.41,,,,,,,,,,,,,,,11.74,,,225.53,,0.17,,,,,,,,,1.54,,,,,2.08,21.12,,,,37.75,,,,,,1.65,23.57,,15.45,58.50,0.73,,,,77.33,9.51,11.24,,,,,,,,374.38
1581574720000,,,,,,,,,,,,254.02,,,,,,577.51,,144.50,,11.24,,0.78,,,,,,,,,,2.28,,199.30,,,,,,,,,,10.04,,,39.13,34.56,137.68,,,218.23,,10.69,,,,,,,,,5.90,,,,,4.02,65.61,,,,89.70,,,,,,,11.69,,26.45,68.69,0.92,,11.20,,80.19,18.95,43.53,,,,,,,,468.05
