timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,Other
1580778615000,,,,,,23.61,,,,,,,,18.72,,,,,,,,,98.83,,,,,,,,,,,,,,,2.07,,,,,,,29.15,,,,2.77,,,146.27,,,,,,,,,,,26.65,3.65,,,,,,,31.16,,,,,,,,,,,3.95,,,,118.28
1580844182000,3.63,,,,,40.62,,,,,,,,31.78,,21.74,,,,,,1.55,79.42,,,,,,,,,,,,,,,,,0.01,,,,0.26,102.79,,,,11.40,,,131.07,,,,,,,,,,,,3.55,3.56,,,,,1.99,21.78,,,0.00,,,,,,,,,,,,216.01
1580910496000,,,,22.44,,23.95,,,,,2.66,,,6.92,,1.85,,,,,,18.47,94.87,,,,,,,,,,,,,,,2.00,,1.68,,,,1.37,4.81,,,,23.21,,,155.68,,,,,,,,,8.00,0.00,,,1.87,,15.67,,,,29.49,,,,,,,,,,,19.13,,,,94.06
1580977343000,,,,20.24,,75.49,,,,,1.15,,,2.20,,18.18,,,,,,0.67,272.32,,,,,,,,,,,,,,,,,,,,,8.54,15.89,,,,5.13,,,431.81,,,,,,,,,13.88,0.78,,,16.35,,7.64,,,0.02,46.46,,,,,,,,,,,13.96,,,,147.23
1581043789000,4.48,,,15.97,,53.53,,,,,,,,22.99,,5.05,,,,,,,83.61,,,,,,,,,,,,,,,1.76,,5.03,,,,22.36,,,,,118.22,,,479.31,,,,,,,,,28.28,18.57,0.03,16.69,10.87,,,,,,48.74,,,0.01,,,,,2.51,,,7.04,6.33,,,219.74
1581110121000,36.82,,,2.32,,59.93,,,,,,,,9.88,,15.19,,,,,,,125.73,,,,,,,,,,,,,,,,,45.71,1.80,,,6.58,,,,,23.37,,,230.46,,,,,,,,,22.93,0.37,1.43,9.71,24.48,,3.70,,,0.05,44.86,,,,,,,,,,,20.18,44.27,,,252.09
1581177428000,,,,0.34,,47.13,,,,,,,,5.70,,11.47,,,,,,,69.78,,,,,,,,,,,,,,,,,,0.00,,,,,,,,13.88,,12.60,310.26,,,,,,,,,17.15,14.18,0.03,,,,3.51,,,,40.39,,,,,,,,,,,20.17,6.32,,,160.39
1581243665000,5.14,,,,,66.48,,,,,,,,109.10,,3.96,,,,,,,109.53,,,,,,,,,,,,,,,1.75,,,,,,34.36,,,,,9.77,,10.68,196.80,,,,,,,,,18.70,3.60,16.79,,14.53,,7.66,,,,35.78,,10.05,,,,,,,,,34.26,13.54,1.50,,167.59
1581310184000,,,,10.74,,48.46,,,11.18,,8.00,,,10.60,,30.74,,,,,,1.99,131.75,,,,,,,,,,,,,,,,,0.87,,,,7.05,,,,,64.29,,5.26,123.16,,,3.64,,,,,,18.24,,,,,,,,,,15.54,,5.02,,,,,,,,,20.93,92.88,,,173.21
1581375300000,3.93,,,0.01,,28.27,,,,,,,,29.02,,0.49,,,,,,,125.75,,,,,,,,,,,,,,,1.75,,4.46,,,,31.60,,,,,6.55,,0.85,289.83,,,3.97,,,,,,33.98,,5.09,,,,,,,0.27,44.82,,,,,,,,,,,4.58,5.33,,,215.21
1581441429000,21.07,,,0.03,,71.27,,,111.03,,,,,4.33,,18.07,,,,,,0.00,117.30,,,,,,,,,,,,,,,1.74,,0.81,,,,5.53,,,,,22.81,,0.00,411.37,,,,,,,,1.34,20.33,0.75,0.00,,,,,,,8.16,34.31,,4.50,,,,,,5.03,,,0.85,17.73,,,142.66
1581508790000,,,,0.17,,225.53,,,11.74,,0.89,,,23.57,,11.24,,0.00,,,,0.22,233.77,,,,,,,,,,,,,,,1.54,21.12,2.08,,,,9.51,,,,,77.33,,0.41,229.99,,,1.65,,,,,,37.75,0.73,58.76,,2.03,,,,,1.45,58.50,,,,,,,,,,,15.45,29.45,,,372.35
1581574720000,,,,10.69,,218.23,11.20,,137.68,,,,,11.69,,43.53,,,,,,0.78,254.02,,,,,,,,,,,,,,,5.90,65.61,4.02,,,,18.95,,,,,80.19,,199.30,577.51,,,,11.24,,,,,89.70,0.92,2.28,,9.02,,34.56,,,,68.69,,39.13,,,,,,10.04,,,26.45,144.50,,,459.03
1581641265000,,,,10.03,,133.74,13.19,,,,,,,9.91,,10.49,,,,,,,187.09,,,,,,,,,,,,0.48,,,6.27,,,1.41,,,1.52,,,,,4.75,,14.76,875.99,,,3.72,0.51,,,,0.00,106.79,0.06,,,1.66,,21.47,,,,74.70,,3.52,,,,,,,,,2.86,64.45,1.51,,308.64
1581707956000,,,,0.06,,96.44,17.72,,,,9.48,,,3.06,,20.51,,,,,,18.47,150.96,,,,,,,,,,,,3.46,,,3.27,,5.87,1.05,,,6.29,,,,,28.99,,5.13,95.76,,,2.72,,,,,,66.26,,,,30.66,,8.04,,,8.67,42.72,,20.12,,,,,,,,,3.26,43.92,,,291.39
1581774043000,,,,0.86,,153.12,2.37,,,,30.15,,,7.51,,8.00,,,,,,,196.23,,,,,,,,,,,,,,,1.39,,,,,,,,,,,86.60,,6.25,87.42,,,,,,,,,17.84,0.26,0.12,,38.42,,,,,,37.03,,,,,,,,,,,35.22,51.20,1.86,,92.36
1581841298000,,,,1.93,,310.68,17.49,,,,,,,2.96,,6.15,,0.24,,,,2.04,339.95,,,,,,,,,,,,4.52,,,4.32,,0.62,0.13,,,2.58,,,,,91.56,,,,,,,,,,,,122.14,,0.76,,42.45,,30.38,,,,67.14,,,,,,,,,,,2.62,50.96,,,193.08
1581907086000,,,,0.03,,324.60,39.32,,,,,,,0.15,,44.47,,,,,,25.33,205.37,,,,,,,,,,,,,,,11.38,18.68,0.01,0.16,,,20.79,,,,,54.87,,,718.57,,,,,,,,,153.56,6.09,,,6.08,,,,,,96.92,,18.00,,,,,,,,,1.03,139.22,21.06,,455.86
1581973926000,,,,39.15,,429.07,8.98,,,,29.79,,,2.28,,27.23,,0.03,,,,,362.67,,,,,,,,,,,,,,,7.75,5.25,2.91,,,,36.70,,,,,24.59,,55.31,80.47,,,,3.03,,,,,153.28,,,,51.73,,,,,0.10,144.16,,8.50,,,,,,20.13,,,0.74,132.98,,,381.63
1582040665000,,,,0.04,,47.14,,,,,3.87,,,3.12,,7.18,,3.80,,,,,46.84,,,,,,,,,,,,4.45,,,2.92,,0.02,,,,9.69,,,,,1.11,,,546.15,,,,1.80,,,,,,0.17,2.53,,117.09,,,,,,80.60,,7.50,,,,,,,,,0.40,30.60,,,218.11
1582106715000,,,,9.31,,413.13,871.97,,,,27.62,,,1.14,,28.12,,,,,,0.77,124.92,,,,,,,,1449.79,,,,4.53,,,11.19,75.08,12.95,,,,1.03,,,,,0.24,,9.28,112.84,,,,,,,,,50.53,,43.88,,,,11.99,,,0.72,53.26,,184.76,,,,,40.21,,,,15.74,16.63,2.00,,253.94
1582173039000,,,,,,533.22,81.99,,,,9.60,,,60.88,,18.81,,1.14,,,,,350.28,,,,,,,,,25.98,,,,,,1.50,20.83,0.03,1.34,,,0.02,,,,,49.45,,10.68,,,,18.76,10.45,,,,,211.65,,403.20,,,,40.21,,,,64.45,,71.07,,,,,,,,,7.41,166.73,3.00,,588.95
1582240159000,,,,,,378.27,34.07,,,,0.29,,,3.22,,24.72,,,,,,,267.43,,,,,,,,,,,,,,,6.17,23.00,4.94,0.26,,,0.91,,,,,9.65,,8.80,,,,4.33,6.93,,,,,126.59,1.89,175.18,,,,5.87,,,,124.65,,8.03,,,,,,,,,0.17,92.53,2.01,,350.39
1582306851000,,,,1.04,,228.58,77.80,,,,0.13,,,4.03,,28.30,,,,,,,59.78,,,,,,,,,81.39,,,,,,,7.75,0.04,,,,1.32,,,,,16.96,,6.67,,,5.77,,0.00,,,,,25.25,,97.06,,,,,,,,54.84,,7.53,,,,,,,,,,16.01,,,245.27
1582372667000,,,,16.09,,189.37,,,,,,,,0.02,,8.96,,,,,,,168.71,,,,,,,,,,,,,,,2.99,,0.04,40.87,,,1.30,,,,,30.65,,5.11,,,51.17,,0.10,,,,,15.92,,,,,,,,,,54.78,,,,,,,,,,,6.43,40.18,,,288.63
1582439543000,,,,,,93.15,,,,,,,,0.35,,1.39,,3.82,,,,3.31,56.60,,,,,,,,,,,,,,,,,,,,,0.76,,,,,23.83,,,,,43.36,,,,,,,1.45,,,,,,,,,,32.28,,,,,,,,,,,,70.07,,,127.05
1582505376000,,,,,,117.46,,,,,0.06,,,22.29,,18.34,,,,,,,84.48,,,,,,,,,,,,3.81,,,1.44,,,,,,,,,,,5.96,,0.33,,,51.96,,0.28,,,,,3.36,,129.42,,33.49,,11.71,,,,23.26,,13.05,,,,,,,,,15.32,,,,87.54
1582571821000,,,,0.04,,274.47,6.37,,,,0.01,,,1.06,,1.11,,0.00,,,,,155.11,,,,,,,,,,,,,,,1.44,,3.84,,,,5.35,,,,,4.11,,0.87,,,69.94,7.76,,,,,,63.19,1.99,40.44,,29.60,,5.11,,,,39.87,,,0.01,,,,,5.02,,,9.54,1.79,1.50,,110.99
1582638796000,,,,10.02,,175.58,17.28,,,,11.47,,,8.17,,1.19,,,,,,,151.06,,,,,,,,,,,,,,,1.47,,,,,,3.16,40.70,,,,9.11,,,,,107.39,,30.27,,,,,69.64,0.69,31.01,,0.01,,,,,,31.05,,,0.01,,,,,,,,4.42,,1.50,,274.51
1582705647000,,,,0.00,,189.41,,,,,16.53,,,5.54,,11.88,,,,,,,232.21,,,,,,,,,,,,,,,4.71,,,1.06,,,3.00,55.54,,,,42.42,,,,,247.24,24.84,25.68,,,,,78.92,1.34,,,,,14.94,,,1.67,70.09,,80.57,,,,,,,,,280.47,220.97,,,213.77
1582771019000,,,,7.94,,802.81,32.87,,,,0.70,,,25.13,,56.32,,0.16,,,,,438.94,,,,,,,,,,,,3.09,,,12.05,8.04,4.79,11.10,,,65.49,,,,,165.80,,4.20,,,279.75,,6.30,,,,,141.25,4.43,,,,,49.41,,,4.69,121.09,,8.50,0.01,,,,,,,,12.54,321.03,10.98,84.37,495.50
1582837876000,,,,7.90,,412.51,,,,,13.41,,,3.46,,73.36,,1.56,,,,,305.54,,,,,,,,,,,,,,,,8.56,7.26,7.93,,,10.71,,,,,29.31,,,,,137.10,,,,,,,51.53,,,,36.64,,30.07,,,0.20,94.11,,,,,,,13.15,,,,37.34,199.83,2.51,,251.02
1582904573000,,,,,,417.46,274.81,,,,,,,62.00,,111.51,,,,,,0.62,217.70,499.85,,,,,,3.12,,,,,,,,5.32,283.68,7.50,,,,15.29,,,,,31.76,,,,,55.87,16.54,3.44,,,,2.08,59.65,,0.31,42.49,60.86,,37.26,,,,83.46,,20.00,,5.78,,,,,,,0.00,465.38,,46.29,271.17
1582970808000,,,,0.13,,322.15,,,6.29,,13.96,,,6.70,,11.39,,,,,,,124.85,,,,,,,,,,,,,,,,8.37,,,,,34.61,,,,,27.61,,,,,,3.81,,,,,,17.26,,,20.74,10.52,,22.43,,,,60.18,,3.52,,,,,,,,,7.57,271.77,,131.89,260.44
1583036689000,,,,,,257.47,6.63,,1.78,,,,,0.17,,17.71,,,,,,,116.18,,,,,,,,,,,,2.36,,,1.74,,0.02,21.02,,,3.88,,,,,24.76,,,,,,,,,,,,13.39,0.52,,7.19,,,17.42,,,1.00,53.45,,,,0.26,,,,,,,,96.99,,,145.31
1583103301000,,,,1.35,,270.86,6.44,,,,,,,1.45,,77.67,,,,,,,199.29,,,,,,,2.79,,,,,,,,2.69,,11.56,10.99,,,,,,,,27.83,,,,,,,1.35,,,,,26.86,0.09,28.04,29.90,39.16,,23.93,,,,49.94,,,,0.32,,,,,,,23.83,175.56,,,385.85
1583168974000,,,,0.66,,243.31,62.34,,0.04,,0.23,,,4.99,,7.73,,,,,,,191.36,,,,,,,,,,,,0.08,,,,,6.68,10.39,,,0.83,,,,,12.26,,,,,,,46.66,,,,2.11,28.31,10.48,24.30,16.93,18.03,,12.69,,,2.20,50.59,,,,,,,,,,,4.19,152.88,2.00,,237.15
1583235956000,,,,,,144.40,9.10,,4.75,,0.16,,,43.48,,23.45,,7.08,,,,,183.00,,,,,,,,,,,,,,,,,2.64,0.07,,,8.63,,,,,12.81,,,,,,,0.34,,,,2.15,1.68,,,,8.98,,16.57,,,,52.11,,,,1.02,,,1.06,5.04,,,11.42,112.66,,,189.19
1583302077000,,,,0.05,,174.63,,,,,0.21,,,3.59,,35.48,,,,,,1.56,425.38,,,,,,,1.95,,,27.04,,0.24,,,1.73,,0.87,2.37,,,,,,,,59.32,,,,,,,36.89,,,,,118.11,0.09,0.01,7.05,17.48,,3.77,,,,52.01,,,,1.63,,,,,,,65.33,168.05,2.01,,256.53
1583368317000,,,,,,144.40,255.89,,,,8.51,,,9.99,,11.74,,10.05,,,,0.38,154.70,500.13,,,,,,5.43,,,77.68,,4.51,,,1.75,20.91,1.91,0.38,,,,,,,,119.92,,,,,,,,,,,,63.58,,0.09,,,,,,,,30.83,,137.72,,1.27,,,,,,,59.47,257.01,,157.84,261.49
1583435384000,,,,0.16,,96.22,,12.37,2.58,,,,,21.36,,39.52,,6.33,,,,0.00,122.27,,,,,,,,,,48.47,,,,,,,1.58,2.08,,,0.79,,,,,90.69,,,,,,,0.43,,,,,7.57,1.93,,,25.38,,,,,,28.33,,,,,,,,,,,25.51,67.27,,,174.23
1583502285000,,,,0.96,,118.69,2.77,69.29,1.02,,,,,1.04,,49.17,,3.44,,,,0.19,161.09,,,,,,,0.40,,,23.38,,,,,,,25.32,,,,,,,,,25.46,,,,,,,1.82,,,,,3.80,0.88,,3.40,,,6.53,,,,35.38,,,,,,,,,,,,223.50,,,122.13
1583567810000,,,,52.36,,39.71,57.12,138.24,56.20,,7.90,,,0.63,,4.38,,3.67,,,,,234.65,,,,,,,,,,38.49,,,,,1.60,99.18,2.39,1.81,,,8.26,,,,,20.71,,,,,,,,,,,,37.75,,0.44,,,,,,,7.18,48.66,,48.93,,,,,,14.80,,,4.27,150.48,,148.00,312.62
1583633541000,,,,0.02,,254.27,21.89,44.29,,,,,,0.09,,23.05,,6.96,,,,0.02,157.89,,,,,,,1.89,,,42.14,,,,,8.05,,14.04,0.84,,,0.34,,,,,46.33,,,,,,,6.66,,,,,45.42,,0.09,45.03,,,8.05,,,,29.65,,,,0.30,,,,,,,10.82,154.27,,,273.25
1583699841000,,,,0.24,,216.38,86.12,218.81,,,,,,3.41,,38.52,,0.70,,,,9.54,468.08,,,,,,,,,,174.06,,2.65,,,18.27,32.90,5.12,8.69,,,1.76,,,,,94.72,,,,,,16.99,19.93,,,,,107.05,3.04,0.21,198.55,,,10.98,,0.56,,58.39,,,0.14,1.37,,,,,30.00,,32.42,200.30,,32.06,302.84
1583767163000,,,,,,439.32,151.58,29.53,,,0.20,,,8.21,,42.69,,8.31,,,,14.87,377.63,,,,,,,,,,610.70,,14.15,,,34.90,,4.74,10.12,,,11.35,,,,,20.05,,,,,,,85.74,,,,,204.11,,0.39,220.69,1.46,,74.52,,10.21,10.66,133.92,,155.31,0.00,2.25,,,8.13,5.04,,,3.19,615.70,,675.08,427.11
1583833348000,,,,,,327.39,7.77,30.84,,,2.50,,,10.66,,31.34,,10.58,,,,0.75,320.63,,,,,,,4.28,,,83.71,,,,,9.96,,4.10,6.46,,,5.74,,,,,25.73,,,,,,,8.86,,,,6.23,37.87,,1.94,115.71,,,48.58,,,,78.84,,,,2.34,,,,,,,160.53,194.17,,,307.45
1583900197000,,,,9.63,,130.64,,13.71,,,6.75,,,5.74,,10.10,,3.04,,,,,209.39,,,,,,,,,,53.30,,,,,1.96,,0.71,0.36,,,9.24,,,,,73.95,,,,,,,15.74,,,,,10.60,,,59.90,,,9.73,,,0.03,159.54,,,,1.83,,,,,,,35.38,141.48,,,153.78
1583966404000,,,,,,220.86,0.01,104.20,,,,,,36.06,,594.72,,,,,,,369.44,,,,,,,,,,25.88,,2.50,,,10.43,78.51,21.86,20.44,,,2.99,,,,,31.35,,,,,,,,54.31,,,3.64,48.50,1.31,,102.65,12.54,,,,,0.01,185.02,,28.69,0.00,,,,10.04,,,,,646.94,,,176.89
1584033400000,,,,1.22,,920.61,416.05,250.13,,,297.94,,,2266.04,,407.55,,13.77,,,,182.73,2313.11,,,,,,,,,,,,,,,159.64,,19.56,16.37,,,427.43,,,,,52.47,,,,,,,5.25,2126.13,,,,556.99,10.43,220.77,2153.33,,,485.12,,,,158.96,,50.43,,37.22,,,416.81,,515.60,,481.32,4789.00,,,1311.90
1584100621000,,,,,,3424.23,4059.23,1091.64,,,108.16,,,17883.37,,1359.05,,128.94,,,,72.77,7756.61,,,,,150.84,,,,1087.65,,,4.78,,,487.59,53.94,19.72,108.71,,117.00,13.85,,,,,85.10,,,,,,25.68,51.43,17536.89,,,,1701.08,64.52,498.27,3728.72,14.92,,136.27,,28.00,,284.51,,4450.50,,402.58,,,1656.13,2074.30,362.08,,75.14,24880.19,63.13,,5941.77
1584168330000,,,,1.23,,2259.64,641.05,695.65,63.66,,148.98,,,851.82,,1870.39,,107.30,,,,190.20,3705.60,,,,,117.80,70.50,7.51,,,,,,,,227.40,103.64,49.14,,,,44.47,,,,,18.86,,,,,,12.20,99.66,2505.97,,,,904.48,39.68,47.64,2743.84,,,,,0.20,66.57,690.82,,138.54,,62.43,,,291.19,18.58,60.31,,28.19,2584.50,,77.24,2241.71
1584234522000,,,,9.88,,2336.71,638.24,428.42,,,117.22,,,913.83,,982.44,,31.76,,,,2.12,3020.57,,,,58.21,,,18.10,,,,,,,,106.95,47.97,37.82,,,101.48,6.09,,,,,9.93,,,,,,,33.10,195.29,,,,328.74,,209.47,734.79,0.05,,3.79,,88.54,50.00,571.07,,120.14,,17.81,,,532.43,115.34,,,188.16,1013.88,,100.00,1190.54
1584300469000,,,,,,1568.76,671.49,4.93,1.00,,93.72,,,4089.74,,588.79,,25.82,,,,2.74,1327.34,,,,374.07,,28.31,,,,,,,,,181.31,72.13,13.15,15.41,,,,,,,,17.58,,2.89,,,,,4.74,1047.31,,,,185.58,0.01,26.65,1093.37,26.60,,23.13,,93.51,33.03,161.32,,102.37,,4.03,,,242.81,35.25,30.00,,34.38,541.54,,,563.70
1584367227000,,,,100.32,,3173.08,4111.59,49.82,2.01,,168.84,,,5756.72,,1616.33,,16.49,8.93,,,84.23,4772.17,,,,696.35,188.19,139.40,3.51,,,,348.00,0.63,,,302.70,508.63,2.54,57.47,,,76.47,,,,,58.90,,1554.07,,,,,96.95,692.57,,,,870.02,39.45,132.35,3855.20,,,102.84,,14.60,20.00,586.80,,694.98,,12.90,,,57.73,225.17,60.61,,153.84,1715.10,66.86,,2773.58
1584434720000,,,,26.72,,2173.92,1026.84,2.73,,,31.74,70.00,7.34,2945.33,,2389.74,,,,,,349.91,3277.24,,,,1360.30,24.19,130.49,,,,,,,,,164.21,265.89,12.94,40.41,,,442.60,,,,,82.72,,13.60,,,,10.53,,1394.93,,,,704.62,0.68,672.02,3133.48,,,,,65.16,,617.81,,411.18,,18.92,,,61.81,152.05,,,43.49,1014.23,42.65,170.00,2888.24
1584500082000,,,,55.55,442.46,1402.65,494.79,2.85,,,44.44,,52.09,773.44,,472.60,,,,,,203.35,882.01,,,,311.72,12.23,118.53,,,,,,,,,41.25,30.17,5.37,1.90,,43.08,7.43,,,,,78.02,,3.14,,,,15.05,4.18,722.15,,,,297.60,1.08,6.81,730.70,,,,,17.65,86.33,592.42,,55.00,,7.26,,,77.11,170.02,,,5.72,48.91,,,996.38
1584566455000,,,,56.50,455.35,1371.73,240.31,,,,208.24,,47.13,236.42,,318.27,,25.43,20.06,,,,1127.46,,193.45,,83.32,,119.79,8.76,,,,,,,,41.30,124.51,22.82,20.99,,,19.50,,,,,292.31,,6.06,,,,,1.77,445.80,,,,68.45,1.08,157.33,339.25,,,,,17.10,2.57,483.98,,38.00,,7.31,,,0.00,58.31,,,10.51,97.51,,,1020.84
1584632903000,,,,47.59,,920.01,156.50,,,,48.01,,,77.37,,455.53,,54.78,,,,5.74,1269.97,,374.41,,193.58,,68.45,,,,,,,,,26.77,,106.02,8.07,,40.12,40.97,,,,,221.67,,2.55,,,,,4.30,656.75,,,,175.52,0.35,36.89,240.82,,,25.59,,,33.67,322.74,,71.75,,1.93,,,,74.27,,,16.85,99.61,,,1387.53
1584699859000,,,,1.21,,1195.95,381.06,4.37,,,13.82,,41.48,77.72,,1375.92,,85.79,20.20,,,67.19,2531.87,,612.44,,86.67,,50.00,,,,,213.81,7.85,,,30.74,,124.36,18.18,,20.00,24.55,,,,,73.39,,3.70,,,,,,1142.98,,,,276.37,0.01,48.74,1109.11,,,,,33.73,40.00,470.75,,84.67,,,,,,212.50,,,66.30,117.68,,,1209.35
1584766483000,,,,131.39,,1764.76,427.71,10.32,,,86.44,,70.13,192.19,,404.25,,13.35,46.30,,,31.50,2124.26,,1298.51,,149.32,,40.03,12.36,,,,200.00,3.48,,,67.40,,151.20,4.59,,20.06,17.57,,,,,51.26,,3.57,,,,,40.39,1068.67,,,,590.99,,85.76,1589.88,,,,,5.07,2.00,854.85,,168.21,,1.78,,,16.62,121.25,,,29.61,214.39,2.01,,1175.60
1584833664000,,,,26.50,,745.15,320.88,0.36,,,40.67,,,5.64,,278.13,,40.46,,,,,729.36,,799.81,,82.85,,186.92,6.16,,,,,1.57,,,29.86,,2.22,0.13,,,20.54,,,,,18.75,,5.74,,,,,6.52,269.57,,,,84.53,0.45,,387.91,,,,,0.14,,543.54,,,,,,,,23.00,,,7.52,5.34,,,480.83
1584902413000,,,,113.43,,878.83,376.26,5.42,,,54.27,,2.98,58.40,,191.84,,15.90,,,,14.86,468.84,,572.21,,20.37,6.84,,1.00,,,,,,,,27.08,,36.67,6.70,830.94,,53.77,,,,,54.20,,0.51,,,,,0.75,144.86,,,0.75,90.30,0.65,1.33,379.42,,,,,25.00,4.53,496.50,,128.23,,1.40,,,2.19,485.79,,,10.29,226.33,,253.01,1005.49
1584970249000,,,,61.64,,1487.14,452.33,0.22,,,290.36,,,57.06,,343.29,,58.33,8.07,,,24.72,1211.06,,492.53,,52.34,,,3.01,,,,,,,,56.68,,76.85,2.24,,,17.85,,,,,29.20,,1.14,,,,,31.16,478.48,,,,167.31,1.72,46.92,770.45,4.48,,,,59.24,9.13,612.64,,54.00,,10.51,,,,76.00,,,55.22,516.48,2.51,,528.57
1585036977000,,,,10.89,,770.14,8.13,4.27,,,822.90,,,330.88,,197.11,,21.52,8.00,,,,620.61,,673.49,,78.31,16.12,,4.44,,,,,,,,16.31,401.18,33.42,1.88,,,28.91,231.76,,,,41.93,,0.68,,,,,,175.85,,,,104.35,,23.54,196.61,,,,,0.05,18.99,644.49,,190.00,,,,,,119.50,,,1.86,66.91,,,977.82
