timestamp,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1577832303000,,24.01,76.00,,,,,,,,,,,,,,,,,,,,,,,,14.92,4.36,0.00,,1.10,0.39,,,,,,,,,,,,0.44,,,,,,14.99,0.32,,,3.01,6.88,,,,20.13,,,,,,,,,,,,,,3.81,,,,,,,,2.16,,,,13.49,,,,,,,,14.33,,,,97.41
1577918935000,,22.11,,,0.93,,,,,,9.50,,,,,,,,,,,,,2.32,3.00,,40.09,,15.17,,,7.96,,,,,,,,,,,,85.79,,,,,32.01,2.29,4.86,,,,,,,,20.30,,,,,,,,,,,,,,14.45,,,,,,,,4.84,,,54.75,,,,,,,,,61.18,,,,123.50
1577997589000,,7.55,,,0.54,,,,,,,,,,,,,,,,,,,,,,17.96,1.55,0.89,,2.92,0.22,,,,,,,,,0.24,,,7.24,,,,,,14.88,6.94,,2.35,,,,,,20.77,,,,,,,,,,,,,,11.77,,,,,,,,2.78,,,9.75,,,,,,,,,28.73,,,,64.84
1578063677000,,39.04,,,,,,,,,8.79,,,,,,,,,,,,,,,,12.85,,0.05,,,9.93,,,,,,,,,,,,31.11,,,,,,22.11,2.21,,,1.86,24.92,,,,16.76,,,,,,,,,,,,,,4.36,,,,,,,,0.97,,,,,,,,,,,,9.69,,,,78.27
1578129566000,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,41.62,,,,14.14,3.31,,,,,,,,,,,,1.24,,,,,,9.96,0.29,,,1.28,13.10,,,,37.56,,,,,,,,,,,,,,0.61,,,,,,,,0.52,,,,,,,,,,,,12.90,,,,13.12
1578195701000,,29.36,,,,,,,,,,,,,,,,,,,,,,,,,28.47,,2.03,,3.01,1.63,,,,,,,,,,,,,,,,,,9.52,0.27,,,,,,,,16.60,,,,,,,,,,,,,,4.30,,,,,,,,0.62,,,,,,,,,,,,9.96,,,,9.66
1578261907000,,33.12,,,,,,,,,,,,,,,,,,,,,,,,,23.44,0.00,0.04,,2.42,2.09,,,,,,,,,,,,,,,,,,13.50,1.09,,,4.87,4.41,,,,12.46,,,,,,,,,,,,,,10.43,,,,,,,,3.25,,,,,,,,,,,,36.15,,,,61.98
1578327837000,,62.51,,,1.42,,,,,,4.50,,,,,,,,,,,,,,2.01,,61.94,,0.40,,13.49,4.20,,,,,,,,,,,,14.50,,,,,,24.31,,,5.37,2.31,27.27,,,,18.79,,,,,,,,,,,,,,5.14,,,,,,,,2.45,,,28.00,,,,,,,,,74.73,,,,187.24
1578393679000,,16.31,14.04,,,,,,,,,,,,,,,,,,,,,,,,60.70,,,,,2.32,,,,,,,,,,,,2.43,,,,,,8.82,42.23,,,,,,,,22.39,,,,,,,,,,,,,,8.54,,,,,,,,9.64,,,70.64,,,,,,,,,20.21,,,,159.70
1578459841000,,39.71,209.05,,,,,,,,,,,,,,,,,,,,,,,,65.62,,,,,6.55,,,,,,,,,,,,14.07,,,,,,,0.03,,,,5.74,,,,28.60,,,,,,,,,,,7.01,,,15.69,,,,,,,,9.28,,,,2.38,,,,,,,,133.87,,,,201.28
1578526345000,,7.91,199.75,,,,,,,,79.00,,,,,,,,,,,,,,,,134.46,,2.83,,2.57,,,,,,,,,,,,,10.68,,,,,,11.61,12.56,,,5.43,25.63,,,,50.50,,,,,,,,,,,,,,37.99,,,,,,,,3.75,,,,6.20,,,,,,,,52.45,,,,231.19
1578592894000,,27.68,132.08,,,,,,,,11.02,,,,,,,,,,,,,,,,25.04,,,,,0.27,,,,,,,,,,,,2.14,,,,,,10.22,4.09,,,,4.19,,,,36.01,,,,,,,,,,,,,,26.67,,,,,,,,0.34,,,,,,,,,,,,9.98,,,,213.43
1578658814000,,,117.11,,,,,,,,,,,,,,,,,,,,,,,,54.34,0.01,,,,0.59,,,,,,,,,,,,3.78,,,,,,9.37,2.84,,,,4.38,,,,44.72,,,,,,,,,,,,,,0.00,,,,,,,,4.06,,,,0.78,,,,,,,,,1.66,,,28.12
1578724741000,,7.73,182.69,,,,,,,,8.50,,,,,,,,,,,,,,,0.00,80.31,,,,,0.30,,,,,,,,,,,,7.03,,,,,,2.06,17.86,,,2.70,16.97,,,,33.79,,,,,,,,,,,,,,14.72,,,,,,,,2.47,,,,0.26,,,,,,,,5.55,,,,70.20
1578790822000,,11.02,86.27,,0.01,,,,,,,,,,,,,,,,,,,,,,129.07,0.47,,,3.17,13.04,,,,,,,,,,,,6.20,,,,,,31.76,18.31,,,,29.97,,,,42.03,,,,,,,,,,,,,,33.51,,,,0.12,,,,23.39,,,,0.51,,,,,,,,21.32,,,,159.24
1578857025000,,4.57,17.19,,0.52,,,,,,6.03,,,,,,,,,,,,,,,,7.47,12.75,,,,0.24,,,,,,,,,,,,0.73,,,,,,6.23,1.01,,,,16.79,,,,40.47,,,,,,,,,,,,,,38.22,,,,,,,,,,,,,,,,,,,,14.37,,,,63.19
1578923015000,,,37.75,,1.47,,,,,,,,,,,,,,,,,,,,,1.05,60.90,8.06,,,,,,,,,,,,,,,,13.88,,,,,,2.42,11.69,,,2.06,16.71,,,,14.84,,,,,,,,,,,,,,37.25,19.94,,,,,,,10.48,,,,4.45,,,,,,,,1.90,,,,90.84
1578989540000,,15.12,44.39,,,,,,,,,,,,,,,,,,,,,,,,72.02,1.80,,,,8.40,,,,,,4.54,,,0.00,,,2.97,,,,,,1.40,1.69,,,,26.30,,,,25.32,,,,,,,,,,,,,,28.45,9.75,,,,,,,13.09,,,,,,,,,,,,17.55,,,,166.17
1579055596000,,93.69,665.17,,0.06,,,,,,19.58,,,,,,,,,,,,,,,,,11.29,,,3.43,15.14,,,,,,149.10,,,0.22,,,22.55,,,,,19.38,147.53,0.44,,,11.98,66.13,,,,120.75,,,,,,,,,,,,,,40.32,12.30,,,,,,,6.33,,,,,,,,,,,,30.56,,,,202.06
1579122050000,,10.25,398.78,,11.02,,,,,,6.00,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,80.72,,,,,,9.35,,,,,29.23,32.41,,,,0.57,,,,,76.08,,,,,,,,,,,,,,32.66,2.51,,,5.81,,,,4.88,,,,8.78,,,,,,,,21.20,,,,150.41
1579188604000,,33.71,174.95,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,16.63,,,,,,132.19,,,,,,67.24,,,,,,14.46,0.94,,,,,,,,68.86,,,,,,,,,,,,,,18.10,9.55,,,2.96,,,,11.43,,,,,,,,,,,,56.85,,,,84.56
1579254375000,,0.40,378.16,,2.10,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,139.82,,,,,,18.02,,,,,,32.49,17.60,,,7.01,1.67,,,,77.90,,,,,,,,,,,,,,27.35,2.52,,,1.79,,,,4.74,,,,1.31,,,,,,,,13.64,,,,234.05
1579320115000,,36.27,72.27,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,0.03,,,,,,,244.03,,,,,,12.32,,,,,13.32,41.83,6.05,,4.10,6.93,31.90,,,,51.28,,,,0.00,,,,,,,,,,,,,,6.08,,,,,,,,1.35,,,,,,,,139.76,,,,189.73
1579386588000,,189.13,,,0.03,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,130.60,,,,,,121.22,,,,,,78.29,1.25,,1.93,2.22,50.22,,,,72.58,,,,,,,,,,,,,,5.75,2.52,,,,,,,21.74,,,,,,,,,,,,227.39,,,,225.04
1579453251000,,81.28,,,0.28,11.51,,,,,,,,,,,,,,,,,,,,3.04,,1.04,,,0.47,1.97,,,,,,193.23,,,,,,19.55,,,,,,73.49,12.95,,,16.34,100.32,,,,40.47,,,,,,,,,,,,,,7.45,5.03,,,2.37,,,,23.90,,,,5.27,,,,,,,,156.00,2.28,,,148.32
1579518909000,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,33.11,,,0.12,,,23.29,,,,,,13.62,0.10,,,2.37,10.54,,,,15.57,,,,,,,,,,,,,,23.56,,,,1.22,,,,29.11,,,,,,,,,,,,60.19,,,,39.86
1579584998000,,81.85,,,2.39,,,,,,,,,,,,,,,,,,,,1.25,0.01,,,,,,10.28,,,,,,117.55,,,,,,21.54,,,,,,40.09,,,,2.38,21.49,,,,31.32,,,,,,,,,,,,,,27.13,,,,,,,,,,,,1.18,,,,,,,,32.12,,,,56.77
1579650516000,,36.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,96.84,,,,,,1.82,,,,,,27.07,1.31,,,2.35,3.63,,,,33.93,,,,,,,,,,,,,,29.60,,,,7.94,,,,12.08,,,,4.71,,,,,,,,29.13,,,,74.54
1579717286000,,27.14,42.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.61,,,,,,0.60,,,,,,15.07,2.54,,,2.32,,,,,21.35,,,,,,,,,,,,,,13.05,,,,,,,,,,,,6.26,,,,,,,,34.07,,,,47.96
1579783170000,,37.76,160.74,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.06,,,,1.26,,,,,,169.46,,,,,,1.29,,,,,,18.29,2.32,,1.67,,,,,,27.78,,,,,,,,,,,,,,13.71,7.53,,,,,,,8.55,,,,19.15,,,,,,,,12.08,,,,63.86
1579848954000,,8.82,143.98,,0.02,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,0.04,,,,,,80.71,,,,,,59.06,,,,,,24.63,17.04,,1.94,4.90,24.18,,,,39.94,,,,,,,,,,,,,,4.39,,,,,,,,7.15,,,,0.49,,,,,,,,49.75,,,,88.93
1579915579000,,105.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.90,,,,,,70.81,,,,,,0.06,,,,,,28.58,0.47,,0.67,2.26,7.17,,,,31.23,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,87.77,,,,140.92
1579982233000,,8.16,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,96.34,,,,,,,,,,,,65.20,0.47,,,4.89,,,,,22.20,,,,,,,,,,,,,,2.50,,,,,,,,1.12,,,,3.60,,,,,,,,29.46,,,,35.01
1580049245000,,10.40,87.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.55,,,,,,88.93,,,,,,8.06,,,,,,20.78,,,,,,,,,21.93,,,,,,,,,,,,,,,,,,4.19,,,,5.12,,,,,,,,,,,,4.28,,,,24.12
1580114658000,,34.14,32.03,,,,,,,,,,,,,,,,,,,,,,5.02,,,0.53,2.14,,,47.39,,,,,,130.80,,,,,,2.55,,,,,,,0.30,,4.36,2.33,,,,,15.49,,,,,,,,,,,,,,,,,,4.25,,,,4.31,,,,,,,,,,,,1.62,,,,61.23
1580180893000,,22.27,218.55,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,0.00,13.28,,,,,,147.09,,,,,,13.53,,,0.36,,32.33,14.23,7.14,,,,,,,,36.09,,,,,,,,,,,,,,,,,,,,,,0.18,,,,10.54,,,,,,,,83.08,,,,262.04
1580247630000,,6.08,268.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,83.28,,,,,,5.39,,,,,30.98,5.10,1.89,,,2.28,7.74,,,,41.34,,,,,,,,,,,,,,88.60,,,,,,,,10.00,,,,1.00,,,,,,,,39.91,,,,156.69
1580313366000,,5.18,225.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,77.24,,,,,,2.41,,,,,,5.94,1.94,,,,7.56,,,,40.25,,,,0.00,,,,,,4.73,,,,7.97,,,,1.90,,,,3.40,,,,,,,,,,,,6.69,,,,175.38
1580380051000,,4.21,142.05,,0.18,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,15.40,,,,,,44.74,,,,,,15.15,,,,,,,0.57,,,,,,,,22.68,,,,,,,,,,,,,,3.62,,,,,,,,21.01,,,,,,,,,,,,7.93,1.22,,,70.63
1580446477000,,55.47,233.35,,0.04,,,,,,,,,,,,,,,,,,,,5.76,,,0.33,,,0.58,3.60,,,,,,126.30,,,,,,32.49,,,1.75,,,25.27,1.73,,,6.56,,,,,38.03,,,,,,,,,,,,,,3.34,,,,,3.23,,,2.52,,,,0.34,,,,,,,,,,,,120.74
1580512997000,,84.49,184.89,,0.07,,,,,,,,,,,,,,,,,,,,,3.09,,,0.11,,,15.09,,,,,,72.27,,,,,,30.55,,,,,,34.04,2.53,,3.73,2.18,,,,,37.95,,,,0.02,,,,,,,,,,,,,,,27.03,,,14.87,,,,,,,,,,,,,,,,94.23
1580579921000,,2.89,218.17,,,,,,,,,,,,,,,,,,,,,,,3.26,,7.95,,,,3.29,,,,,,57.90,,,,,,15.24,,,,,,8.47,5.86,,,,,,,,24.35,,,,,,,,,,,,,,,,,,,21.45,,,0.39,,,,11.07,,,,,,,,,,,,49.26
1580645575000,,66.40,139.09,,,,,,,,,,,,,,,,,,,,,,2.76,,,0.17,,,,0.20,,,,,,99.71,,,,,,22.96,,,,,,12.69,0.04,,,6.32,,,,,19.06,,,6.43,,,,,,,0.01,,,,,,,,,33.40,,,,,,,0.15,,,,,,,,,,,,85.97
1580711822000,,63.70,207.72,,2.47,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,5.76,,,,,,172.92,,,,,,8.34,,,,,,37.61,19.54,,,4.09,,,,,31.12,,,,8.98,,,,,,2.28,,,,,,,,,12.55,,,9.06,,,,7.27,,,,,,,,,,,,76.40
1580778615000,,23.61,146.27,,,,,,,,,,,,,,,,,,,,,,,,,26.65,,,,,,,,,,98.83,,,,,,,,,,,,,18.72,,,2.07,3.65,,,,31.16,,,,,,,,,,,,,,,,,,,29.15,,,2.77,,,,3.95,,,,,,,,,,,,118.28
1580844182000,,40.62,131.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,0.26,,,,,,79.42,,,0.00,,,21.74,,,,,,,31.78,,,,3.55,,,,21.78,,,,,,,,,,1.99,,,,0.01,,,,,102.79,,,11.40,,,,,,,,,,,,,,,,223.20
1580910496000,,23.95,155.68,,2.66,,,,,,,,,,,,,,,,,,,,,,,,0.00,,18.47,1.37,,,,,,94.87,,,,,,1.85,,,,,,8.00,6.92,,,2.00,,,,,29.49,,,15.67,22.44,,,,,,,,,,1.68,,,,,4.81,,,23.21,,,,19.13,,,,,,,,,,,,95.93
1580977343000,,75.49,431.81,,1.15,,,,,,,,,,,,,,,,,,,,,,,,0.78,,0.67,8.54,,,,,,272.32,,,,,,18.18,,,,,,13.88,2.20,,,,,,,,46.46,,,7.64,20.24,,,,,,0.02,,,,,,,,,15.89,,,5.13,,,,13.96,,,,,,,,,,,,163.58
1581043789000,,53.53,479.31,,,,,,,,,,,,,,,,,,,,,,,,,0.03,18.57,,,22.36,,,,,,83.61,,,0.01,,,5.05,,,,,,28.28,22.99,,,1.76,16.69,,,,48.74,,,,15.97,,,,,,,,,,5.03,2.51,,,,,,,118.22,,,,7.04,,,,,,,,6.33,,,,235.10
1581110121000,,59.93,230.46,,,,,,,,,,,,,,,,,,,,,,,1.80,,1.43,0.37,,,6.58,,,,,,125.73,,,,,,15.19,,,,,,22.93,9.88,,,,9.71,,,,44.86,,,3.70,2.32,,,,,,0.05,,,,45.71,,,,,,,,23.37,,,,20.18,,,,,,,,44.27,,,,313.39
1581177428000,,47.13,310.26,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.03,14.18,,,,,,,,,69.78,,,,,,11.47,,,,,,17.15,5.70,,,,,,,,40.39,,,3.51,0.34,,,,,,,,,,,,,,,,,,13.88,,,,20.17,,,,,12.60,,,6.32,,,,160.39
1581243665000,,66.48,196.80,,,,,,,,10.05,,,,,,,,,,,,,,1.50,,,16.79,3.60,,,34.36,,,,,,109.53,,,,,,3.96,,,,,,18.70,109.10,,,1.75,,,,,35.78,,,7.66,,,,,,,,,,,,,,,,,,,9.77,,,,34.26,,,,,10.68,,,13.54,,,,187.25
1581310184000,,48.46,123.16,,8.00,,,,,,5.02,,,,,,,,,,,,,,,,,,,,1.99,7.05,,,,,,131.75,,,,,,30.74,,,,,,18.24,10.60,,3.64,,,,,,15.54,,,,10.74,,,,,,,,,,0.87,,,,,,,,64.29,,,,20.93,,,11.18,,5.26,,,92.88,,,,173.21
1581375300000,,28.27,289.83,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,31.60,,,,,,125.75,,,,,,0.49,,,,,,33.98,29.02,,3.97,1.75,,,,,44.82,,,,0.01,,,,,,0.27,,,,4.46,,,,,,,,6.55,,,,4.58,,,,,0.85,,,5.33,,,,219.14
1581441429000,,71.27,411.37,,,,,,,,4.50,,,,,,,,,,,,,1.34,,,,0.00,0.75,,0.00,5.53,,,,,,117.30,,,,,,18.07,,,,,,20.33,4.33,,,1.74,,,,,34.31,,,,0.03,,,,,,8.16,,,,0.81,5.03,,,,,,,22.81,,,,0.85,,,111.03,,0.00,,,17.73,,,,163.73
1581508790000,,225.53,229.99,,0.89,,,,,,,,,,,,,,,,,,,,,,,58.76,0.73,,0.22,9.51,,,,,,233.77,,,,,,11.24,,,,,21.12,37.75,23.57,,1.65,1.54,,,,,58.50,,,,0.17,,,,,,1.45,,,,2.08,,,,0.00,,,,77.33,,,,15.45,,,11.74,,0.41,,,29.45,,,,374.38
1581574720000,,218.23,577.51,,,,,,,,39.13,,,,,,,,,,,,,,,,,2.28,0.92,,0.78,18.95,,,,,,254.02,,,,,,43.53,,,,,65.61,89.70,11.69,,,5.90,,,,,68.69,,,34.56,10.69,,,,,,,,,,4.02,10.04,,,,,,,80.19,,,,26.45,,,137.68,,199.30,,,144.50,11.24,,11.20,468.05
1581641265000,,133.74,875.99,,,,,,,,3.52,,,,,,,,,,,,,0.00,1.51,1.41,,,0.06,,,1.52,,,,,,187.09,,,,,,10.49,,,0.48,,,106.79,9.91,,3.72,6.27,,,,,74.70,,,21.47,10.03,,,,,,,,,,,,,,,,,,4.75,,,,2.86,,,,,14.76,,,64.45,0.51,,13.19,310.31
1581707956000,,96.44,95.76,,9.48,,,,,,20.12,,,,,,,,,,,,,,,1.05,,,,,18.47,6.29,,,,,,150.96,,,,,,20.51,,,3.46,,,66.26,3.06,,2.72,3.27,,,,,42.72,,,8.04,0.06,,,,,,8.67,,,,5.87,,,,,,,,28.99,,,,3.26,,,,,5.13,,,43.92,,,17.72,322.05
1581774043000,,153.12,87.42,,30.15,,,,,,,,,,,,,,,,,,,,1.86,,,0.12,0.26,,,,,,,,,196.23,,,,,,8.00,,,,,,17.84,7.51,,,1.39,,,,,37.03,,,,0.86,,,,,,,,,,,,,,,,,,86.60,,,,35.22,,,,,6.25,,,51.20,,,2.37,130.78
1581841298000,,310.68,,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.76,,,2.04,2.58,,,,,,339.95,,,,,,6.15,,,4.52,,,122.14,2.96,,,4.32,,,,,67.14,,,30.38,1.93,,,,,,,,,,0.62,,,,0.24,,,,91.56,,,,2.62,,,,,,,,50.96,,,17.49,235.53
1581907086000,,324.60,718.57,,,,,,,,18.00,,,,,,,,,,,,,,21.06,0.16,,,6.09,,25.33,20.79,,,,,,205.37,,,,,,44.47,,,,,18.68,153.56,0.15,,,11.38,,,,,96.92,,,,0.03,,,,,,,,,,0.01,,,,,,,,54.87,,,,1.03,,,,,,,,139.22,,,39.32,461.94
1581973926000,,429.07,80.47,,29.79,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,36.70,,,,,,362.67,,,,,,27.23,,,,,5.25,153.28,2.28,,,7.75,,,,,144.16,,,,39.15,,,,,,0.10,,,,2.91,20.13,,,0.03,,,,24.59,,,,0.74,,,,,55.31,,,132.98,3.03,,8.98,433.36
1582040665000,,47.14,546.15,,3.87,,,,,,7.50,,,,,,,,,,,,,,,,,2.53,0.17,,,9.69,,,,,,46.84,,,,,,7.18,,,4.45,,,,3.12,,,2.92,,,,,80.60,,,,0.04,,,,,,,,,,0.02,,,,3.80,,,,1.11,,,,0.40,,,,,,,,30.60,1.80,,,335.20
1582106715000,,413.13,112.84,,27.62,40.21,,,,,184.76,,,,,1449.79,,,,,,,,,2.00,,,43.88,,,0.77,1.03,,,,,,124.92,,,,,,28.12,,,4.53,,75.08,50.53,1.14,,,11.19,,,,,53.26,,,11.99,9.31,,,,,,0.72,,,,12.95,,,,,,,,0.24,,,,15.74,,,,,9.28,,,16.63,,,871.97,253.94
1582173039000,,533.22,,,9.60,,,,,,71.07,,,,,,,,,,,,,,3.00,1.34,,403.20,,,,0.02,,,,,,350.28,,,,,,18.81,,,,25.98,20.83,211.65,60.88,,18.76,1.50,,,,,64.45,,,40.21,,,,,,,,,,,0.03,,,,1.14,,,,49.45,,,,7.41,,,,,10.68,,,166.73,10.45,,81.99,588.95
1582240159000,,378.27,,,0.29,,,,,,8.03,,,,,,,,,,,,,,2.01,0.26,,175.18,1.89,,,0.91,,,,,,267.43,,,,,,24.72,,,,,23.00,126.59,3.22,,4.33,6.17,,,,,124.65,,,5.87,,,,,,,,,,,4.94,,,,,,,,9.65,,,,0.17,,,,,8.80,,,92.53,6.93,,34.07,350.39
1582306851000,,228.58,,,0.13,,,,,,7.53,,,,,,,,,,,,,,,,,97.06,,,,1.32,,,,,,59.78,,,,,,28.30,,,,81.39,7.75,25.25,4.03,,,,,,,,54.84,,,,1.04,,,,,,,,,,0.04,,,,,,,,16.96,,,,,,,,,6.67,,,16.01,0.00,,77.80,251.04
1582372667000,,189.37,,,,,,,,,,,,,,,,,,,,,,,,40.87,,,,,,1.30,,,,,,168.71,,,,,,8.96,,,,,,15.92,0.02,,,2.99,,,,,54.78,,,,16.09,,,,,,,,,,0.04,,,,,,,,30.65,,,,6.43,,,,,5.11,,,40.18,0.10,,,339.80
1582439543000,,93.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,0.76,,,,,,56.60,,,,,,1.39,,,,,,1.45,0.35,,,,,,,,32.28,,,,,,,,,,,,,,,,,,3.82,,,,23.83,,,,,,,,,,,,70.07,,,,170.40
