timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4026064CAbA17596670D1655C771124C309494fB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1577573599000,,,,,,,0.03,,,0.32,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,29.25,,,,,,,,,,,,,,,,1.89,,,,,,31.72,72.67,,,,,,,,,,0.00,7.03,,,,,,,6.65,,8.61,0.31,,,,,,,,,,,,,58.37
1577659927000,,,,,,,0.25,,,3.13,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,,,29.52,,,,,,,,21.21,,,,,,,,5.76,,,,,,27.29,149.34,,,,,,,,,,3.61,,,,,,,,7.96,,6.02,,,,,,,,,,,,9.83,,53.86
1577746179000,,,,,,,0.63,,,67.67,,,,,,0.15,,,,10.39,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,1.63,,,,,,,,29.75,,,,,,39.77,99.95,,,,,,,,,,8.79,0.18,,1.91,,,,,20.10,,13.13,,,,,,,,,,,,4.65,,152.74
1577832303000,4.36,,,,,,0.32,,,2.16,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,14.92,,,,,,,,0.44,,,,,,,,14.99,,,,,,20.13,76.00,,3.01,,13.49,,,,,,0.39,3.81,,,,,,,14.33,,24.01,1.10,,,,,,,,,,,6.88,,97.41
1577918935000,,,,,,,4.86,,,4.84,,,,,,15.17,,,,32.01,,,,,2.32,,,,,9.50,,,54.75,,,,,,,,40.09,,,,,,,,85.79,,,,,,,,2.29,,,,,,20.30,,,,,,,,0.93,,,7.96,14.45,,3.00,,,,,61.18,,22.11,,,,,,,,,,,,,,123.50
1577997589000,1.55,,,,,,6.94,,,2.78,,2.35,,,,0.89,,,,,,,,,,,,,,,,,9.75,,,,,,,,17.96,,,,,,,,7.24,,,,,,,,14.88,,,,,,20.77,,,,,,,,0.54,,,0.22,11.77,,,,,,,28.73,,7.55,2.92,,,,,,,,0.24,,,,,64.84
1578063677000,,,,,,,2.21,,,0.97,,,,,,0.05,,,,,,,,,,,,,,8.79,,,,,,,,,,,12.85,,,,,,,,31.11,,,,,,,,22.11,,,,,,16.76,,,1.86,,,,,,,,9.93,4.36,,,,,,,9.69,,39.04,,,,,,,,,,,,24.92,,78.27
1578129566000,,,,,,,0.29,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.62,,,,,,,,1.24,,,,,,,,9.96,,,,,,37.56,,,1.28,,,,,,,,3.31,0.61,,,,,,,12.90,,18.97,14.14,,,,,,,,,,,13.10,,13.12
1578195701000,,,,,,,0.27,,,0.62,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,28.47,,,,,,,,,,,,,,,,9.52,,,,,,16.60,,,,,,,,,,,1.63,4.30,,,,,,,9.96,,29.36,3.01,,,,,,,,,,,,,9.66
1578261907000,0.00,,,,,,1.09,,,3.25,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,23.44,,,,,,,,,,,,,,,,13.50,,,,,,12.46,,,4.87,,,,,,,,2.09,10.43,,,,,,,36.15,,33.12,2.42,,,,,,,,,,,4.41,,61.98
1578327837000,,,,,,,,,,2.45,,5.37,,,,0.40,,,,,,,,,,,,,,4.50,,,28.00,,,,,,,,61.94,,,,,,,,14.50,,,,,,,,24.31,,,,,,18.79,,,2.31,,,,,1.42,,,4.20,5.14,,2.01,,,,,74.73,,62.51,13.49,,,,,,,,,,,27.27,,187.24
1578393679000,,,,,,,42.23,,,9.64,,,,,,,,,,,,,,,,,,,,,,,70.64,,,,,,,,60.70,,,,,,,,2.43,,,,,,,,8.82,,,,,,22.39,14.04,,,,,,,,,,2.32,8.54,,,,,,,20.21,,16.31,,,,,,,,,,,,,,159.70
1578459841000,,,,,,,0.03,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.62,,,7.01,,,,,14.07,,,,,,,,,,,,,,28.60,209.05,,,,2.38,,,,,,6.55,15.69,,,,,,,133.87,,39.71,,,,,,,,,,,,5.74,,201.28
1578526345000,,,,,,,12.56,,,3.75,,,,,,2.83,,,,,,,,,,,,,,79.00,,,,,,,,,,,134.46,,,,,,,,10.68,,,,,,,,11.61,,,,,,50.50,199.75,,5.43,,6.20,,,,,,,37.99,,,,,,,52.45,,7.91,2.57,,,,,,,,,,,25.63,,231.19
1578592894000,,,,,,,4.09,,,0.34,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,25.04,,,,,,,,2.14,,,,,,,,10.22,,,,,,36.01,132.08,,,,,,,,,,0.27,26.67,,,,,,,9.98,,27.68,,,,,,,,,,,,4.19,,213.43
1578658814000,0.01,,,,,,2.84,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.34,,,,,,,,3.78,,,,,,,,9.37,,,,,,44.72,117.11,,,,0.78,,,,,,0.59,0.00,,,,,,,,,,,,,,,,,,,,,4.38,1.66,28.12
1578724741000,,,,,,,17.86,,,2.47,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,80.31,,,,,,,,7.03,,,,,,,,2.06,0.00,,,,,33.79,182.69,,2.70,,0.26,,,,,,0.30,14.72,,,,,,,5.55,,7.73,,,,,,,,,,,,16.97,,70.20
1578790822000,0.47,,,,,,18.31,,,23.39,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,129.07,,,,,,,,6.20,,,,,,,,31.76,,,,,,42.03,86.27,,,,0.51,,,0.01,,,13.04,33.51,,,,,,,21.32,,11.02,3.17,,,,,,,,,,,29.97,,159.24
1578857025000,12.75,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,7.47,,,,,,,,0.73,,,,,,,,6.23,,,,,,40.47,17.19,,,,,,,0.52,,,0.24,38.22,,,,,,,14.37,,4.57,,,,,,,,,,,,16.79,,63.19
1578923015000,8.06,,,,,,11.69,,,10.48,,,,,,,,,19.94,,,,,,,,,,,,,,,,,,,,,,60.90,,,,,,,,13.88,,,,,,,,2.42,1.05,,,,,14.84,37.75,,2.06,,4.45,,,1.47,,,,37.25,,,,,,,1.90,,,,,,,,,,,,,,16.71,,90.84
1578989540000,1.80,,,,,,1.69,,,13.09,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,4.54,,,72.02,,,,,,,,2.97,,,,,,,,1.40,,,,,,25.32,44.39,,,,,,,,,,8.40,28.45,,,,,,,17.55,,15.12,,,,,,,,,0.00,,,26.30,,166.17
1579055596000,11.29,,,,,,0.44,,,6.33,,,,,,,,,12.30,19.38,,,,,,,,,,19.58,,,,,,,,149.10,,,,,,,,,,,22.55,,,,,,,,147.53,,,,,,120.75,665.17,,11.98,,,,,0.06,,,15.14,40.32,,,,,,,30.56,,93.69,3.43,,,,,,,,0.22,,,66.13,,202.06
1579122050000,,,,,,,,,,4.88,,,,,,,,,2.51,29.23,,,,,,,,,,6.00,,,,5.81,,,,80.72,,,,,,,,,,,9.35,,,,,,,,32.41,0.50,,,,,76.08,398.78,,0.57,,8.78,,,11.02,,,,32.66,,,,,,,21.20,,10.25,,,,,,,,,,,,,,150.41
1579188604000,,,,,,,0.94,,,11.43,,,,,,,,,9.55,,,,,,,,,,,4.00,,,,2.96,,,,132.19,,,,,,,,,,,67.24,,,,,,,,14.46,,,,,,68.86,174.95,,,,,,,,,,16.63,18.10,,,,,,,56.85,,33.71,,,,,,,,,,,,,,84.56
1579254375000,,,,,,,17.60,,,4.74,,,,,,,,,2.52,,,,,,,,,,,,,,,1.79,,,,139.82,,,,,,,,,,,18.02,,,,,,,,32.49,,,,,,77.90,378.16,,7.01,,1.31,,,2.10,,,1.59,27.35,,,3.10,,,,13.64,,0.40,,,,,,,,,,,,1.67,,234.05
1579320115000,2.72,,,,,,6.05,,,,,4.10,,,,,,,,13.32,,,,,,,,,,,,,,6.08,,,,244.03,,,,,,,,,,,12.32,,,,,,,,41.83,,,,,,51.28,72.27,,6.93,,1.35,,,,,,,,,,,,,0.00,139.76,,36.27,0.03,,,,,,,,,,,31.90,,189.73
1579386588000,,,,,,,1.25,,,21.74,,1.93,,,,,,,2.52,,,,,,,,,,,,,,,,,,,130.60,,,,,,,,,,,121.22,,,,,,,,78.29,,,,,,72.58,,,2.22,,,,,0.03,,,6.17,5.75,,,0.77,,,,227.39,,189.13,,,,,,,,,,,,50.22,,225.04
1579453251000,1.04,,,,,,12.95,,,23.90,,,,,,,,,5.03,,,,,,,,,,,,,,,2.37,,,,193.23,,,,,,,,,,,19.55,,,,,,,,73.49,3.04,,,,,40.47,,,16.34,,5.27,,,0.28,,,1.97,7.45,,,11.51,,,,156.00,,81.28,0.47,,,,,,,,,,,100.32,2.28,148.32
1579518909000,,,,,,,0.10,,,29.11,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,33.11,,,,,,,,,,,23.29,,,,,,,,13.62,,,,,,15.57,,,2.37,,,,,,,,,23.56,,,,,,,60.19,,11.94,14.84,,,,,,,,0.12,,,10.54,,39.86
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.55,,,,,,,,,,,21.54,,,,,,,,40.09,0.01,,,,,31.32,,,2.38,,1.18,,,2.39,,,10.28,27.13,,1.25,,,,,32.12,,81.85,,,,,,,,,,,,21.49,,56.77
1579650516000,,,,,,,1.31,,,12.08,,,,,,2.39,,,,,,,,,,,,,,,,,,7.94,,,,96.84,,,,,,,,,,,1.82,,,,,,,,27.07,,,,,,33.93,,,2.35,,4.71,,,,,,,29.60,,,,,,,29.13,,36.31,,,,,,,,,,,,3.63,,74.54
1579717286000,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.61,,,,,,,,,,,0.60,,,,,,,,15.07,,,,,,21.35,42.59,,2.32,,6.26,,,,,,,13.05,,,,,,,34.07,,27.14,,,,,,,,,,,,,,47.96
1579783170000,0.06,,,,,,2.32,,,8.55,,1.67,,,,,,,7.53,,,,,,,,,,,2.01,,,,,,,,169.46,,,,,,,,,,,1.29,,,,,,,,18.29,,,,,,27.78,160.74,,,,19.15,,,,,,1.26,13.71,,,,,,,12.08,,37.76,,,,,,,,,,,,,,63.86
1579848954000,5.62,,,,,,17.04,,,7.15,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,80.71,,,,,,,,,,,59.06,,,,,,,,24.63,,,,,,39.94,143.98,,4.90,,0.49,,,0.02,,,0.04,4.39,,,,,,,49.75,,8.82,,,,,,,,,,,,24.18,,88.93
1579915579000,,,,,,,0.47,,,5.97,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,70.81,,,,,,,,,,,0.06,,,,,,,,28.58,,,,,,31.23,,,2.26,,,,,,,,0.90,,,,,,,,87.77,,105.65,0.23,,,,,,,,,,,7.17,,140.92
1579982233000,,,,,,,0.47,,,1.12,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,96.34,,,,,,,,,,,,,,,,,,,65.20,,,,,,22.20,,,4.89,,3.60,,,,,,,2.50,,,,,,,29.46,,8.16,,,,,,,,,,,,,,35.01
1580049245000,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,88.93,,,,,,,,,,,8.06,,,,,,,,20.78,,,,,,21.93,87.61,,,,,,,,,,19.55,,,,,,,,4.28,,10.40,,,,,,,,,,,,,,24.12
1580114658000,0.53,,,,,,0.30,,,4.31,,4.36,,,,2.14,,,,,,,,,,,,,,,,,,4.25,,,,130.80,,,,,,,,,,,2.55,,,,,,,,,,,,,,15.49,32.03,,2.33,,,,,,,,47.39,,,5.02,,,,,1.62,,34.14,,,,,,,,,,,,,,61.23
1580180893000,,,,,,,7.14,,,0.18,,,,,,,,,,32.33,,,,,,,,,,,,,,,,,,147.09,,,,,,,,,,,13.53,,,,,,,,14.23,,,,,,36.09,218.55,,,,10.54,,,,,,13.28,,,1.75,,,,,83.08,,22.27,0.00,,,,,,,,,0.36,,,,262.04
1580247630000,,,,,,,1.89,,,10.00,,,,,,,,,,30.98,,,,,,,,,,,,,,,,,,83.28,,,,,,,,,,,5.39,,,,,,,,5.10,,,,,,41.34,268.25,,2.28,,1.00,,,,,,,88.60,,,,,,,39.91,,6.08,0.47,,,,,,,,,,,7.74,,156.69
1580313366000,,,,,,,1.94,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,77.24,,,,,,,,,,,2.41,,,,,,,,5.94,,,,,,40.25,225.05,,,,,,,,,,3.12,7.97,,,,,,0.00,6.69,,5.18,,,,,,,,4.73,,,,7.56,,175.38
1580380051000,,,,,,,0.57,,,21.01,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,44.74,,,,,,,,,,,15.15,,,,,,,,,,,,,,22.68,142.05,,,,,,,0.18,,,15.40,3.62,,,,,,,7.93,,4.21,,,,,,,,,,,,,1.22,70.63
1580446477000,0.33,,,,,,1.73,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.30,,,,,,,,,,,32.49,,,,,,,,25.27,,,,,,38.03,233.35,,6.56,,0.34,,,0.04,,,3.60,3.34,,5.76,,3.23,,,,,55.47,0.58,,,,,,,,,1.75,,,,120.74
1580512997000,,,,,,,2.53,,,14.87,,3.73,,,,0.11,,,,,,,,,,,,,,,,,,,,,,72.27,,,,,,,,,,,30.55,,,,,,,,34.04,3.09,,,,,37.95,184.89,,2.18,,,,,0.07,,,15.09,,,,,27.03,,0.02,,,84.49,,,,,,,,,,,,,,94.23
1580579921000,7.95,,,,,,5.86,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.90,,,,,,,,,,,15.24,,,,,,,,8.47,3.26,,,,,24.35,218.17,,,,11.07,,,,,,3.29,,,,,21.45,,,,,2.89,,,,,,,,,,,,,,49.26
1580645575000,0.17,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.71,,,,,,,,,,,22.96,,,,,,,,12.69,,,,,,19.06,139.09,6.43,6.32,,0.15,,,,,,0.20,,,2.76,,33.40,,,,,66.40,,,,,,,,0.01,,,,,,85.97
1580711822000,,,,,,,19.54,,,9.06,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,172.92,,,,,,,,,,,8.34,,,,,,,,37.61,,,,,,31.12,207.72,,4.09,,7.27,,,2.47,,,5.76,,,,,12.55,,8.98,,,63.70,,,,,,,,2.28,,,,,,76.40
1580778615000,26.65,,,,,,18.72,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.83,,,,,,,,,,,,,,,,,,,,,,,,,31.16,146.27,,2.07,,3.95,,,,,,,,,,,29.15,,,,,23.61,,,,,,,,,,,,3.65,,118.28
1580844182000,,,,,,,31.78,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.42,,,,,,,,,,,21.74,,,,,,,,,,,,,,21.78,131.07,,,,,,,,,,0.26,0.01,,,,102.79,,,,,40.62,1.55,,,,,,,1.99,0.00,,,3.55,,223.20
1580910496000,,,,,,,6.92,,,23.21,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,94.87,,,,,,,,,,,1.85,,,,,,,,8.00,,,,,,29.49,155.68,15.67,2.00,,19.13,,,2.66,,,1.37,1.68,,,,4.81,,22.44,,,23.95,18.47,,,,,,,,,,,,,95.93
1580977343000,,,,,,,2.20,,,5.13,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,272.32,,,,,,,,,,,18.18,,,,,,,,13.88,,,,,,46.46,431.81,7.64,,,13.96,,,1.15,,,8.54,,,,,15.89,,20.24,,,75.49,0.67,,,,,,,0.02,,,,,,163.58
1581043789000,0.03,,,,,,22.99,,,118.22,,,,,,18.57,,,2.51,,,,,,,,,,,,,,,,,,,83.61,,,,,,,,,,,5.05,,,,,,,,28.28,,,,,,48.74,479.31,,1.76,,7.04,,,,,,22.36,5.03,,,,,,15.97,6.33,,53.53,,,,,,,,,0.01,,,16.69,,235.10
1581110121000,1.43,,,,,,9.88,,,23.37,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,125.73,,,,,,,,,,,15.19,,,,,,,,22.93,1.80,,,,,44.86,230.46,3.70,,,20.18,,,,,,6.58,45.71,,,,,,2.32,44.27,,59.93,,,,,,,,0.05,,,,9.71,,313.39
1581177428000,0.03,,,,,,5.70,,,13.88,,,,,,14.18,,,,,,,,,,,,12.60,,,,,,,,,,69.78,,,,,,,,,,,11.47,,,,,,,,17.15,0.00,,,,,40.39,310.26,3.51,,,20.17,,,,,,,,,,,,,0.34,6.32,,47.13,,,,,,,,,,,,,,160.39
1581243665000,16.79,,,,,,109.10,,,9.77,,,,,,3.60,,,,,,,,,,,,10.68,,10.05,,,,,,,,109.53,,,,,,,,,,,3.96,,,,,,,,18.70,,,,,,35.78,196.80,7.66,1.75,,34.26,,,,,,34.36,,,1.50,,,,,13.54,,66.48,,,,,,,,,,,,,,187.25
1581310184000,,,,11.18,,,10.60,,,64.29,,3.64,,,,,,,,,,,,,,,,5.26,,5.02,,,,,,,,131.75,,,,,,,,,,,30.74,,,,,,,,18.24,,,,,,15.54,123.16,,,,20.93,,,8.00,,,7.05,0.87,,,,,,10.74,92.88,,48.46,1.99,,,,,,,,,,,,,173.21
1581375300000,5.09,,,,,,29.02,,,6.55,,3.97,,,,,,,,,,,,,,,,0.85,,,,,,,,,,125.75,,,,,,,,,,,0.49,,,,,,,,33.98,,,,,,44.82,289.83,,1.75,,4.58,,,,,,31.60,4.46,,,,,,0.01,5.33,,28.27,,,,,,,,0.27,,,,,,219.14
1581441429000,0.00,,,111.03,,,4.33,,,22.81,,,,,,0.75,,,5.03,,,,,,1.34,,,0.00,,4.50,,,,,,,,117.30,,,,,,,,,,,18.07,,,,,,,,20.33,,,,,,34.31,411.37,,1.74,,0.85,,,,,,5.53,0.81,,,,,,0.03,17.73,,71.27,0.00,,,,,,,8.16,,,,,,163.73
1581508790000,58.76,,,11.74,,,23.57,,,77.33,,1.65,,,,0.73,,,,21.12,,,,,,,,0.41,,,,,,0.00,,,,233.77,,,,,,,,,,,11.24,,,,,,,,37.75,,,,,,58.50,229.99,,1.54,,15.45,,,0.89,,,9.51,2.08,,,,,,0.17,29.45,,225.53,0.22,,,,,,,1.45,,,,,,374.38
1581574720000,2.28,,,137.68,,,11.69,,,80.19,,,,,,0.92,,,10.04,65.61,,,,,,,,199.30,,39.13,,,,,,,,254.02,,,,,,,,,,,43.53,,,,,,,,89.70,,,,,,68.69,577.51,34.56,5.90,,26.45,,,,,,18.95,4.02,,,,,11.20,10.69,144.50,,218.23,0.78,,,,,,,,,,,,11.24,468.05
1581641265000,,,,,,,9.91,,,4.75,,3.72,,,,0.06,,,,,,,,,0.00,,,14.76,,3.52,,,,,,,,187.09,,,,,,,,,,,10.49,,,,,,,,106.79,1.41,,,,,74.70,875.99,21.47,6.27,,2.86,,,,,,1.52,,,1.51,,,13.19,10.03,64.45,,133.74,,,,,,,,,,0.48,,,0.51,310.31
1581707956000,,,,,,,3.06,,,28.99,,2.72,,,,,,,,,,,,,,,,5.13,,20.12,,,,,,,,150.96,,,,,,,,,,,20.51,,,,,,,,66.26,1.05,,,,,42.72,95.76,8.04,3.27,,3.26,,,9.48,,,6.29,5.87,,,,,17.72,0.06,43.92,,96.44,18.47,,,,,,,8.67,,3.46,,,,322.05
1581774043000,0.12,,,,,,7.51,,,86.60,,,,,,0.26,,,,,,,,,,,,6.25,,,,,,,,,,196.23,,,,,,,,,,,8.00,,,,,,,,17.84,,,,,,37.03,87.42,,1.39,,35.22,,,30.15,,,,,,1.86,,,2.37,0.86,51.20,,153.12,,,,,,,,,,,,,,130.78
1581841298000,0.76,,,,,,2.96,,,91.56,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,339.95,,,,,,,,,,,6.15,,,,,,,,122.14,0.13,,,,,67.14,,30.38,4.32,,2.62,,,,,,2.58,0.62,,,,,17.49,1.93,50.96,,310.68,2.04,,,,,,,,,4.52,,,,235.53
1581907086000,,,,,,,0.15,,,54.87,,,,,,6.09,,,,18.68,,,,,,,,,,18.00,,,,,,,,205.37,,,,,,,,,,,44.47,,,,,,,,153.56,0.16,,,,,96.92,718.57,,11.38,,1.03,,,,,,20.79,0.01,,21.06,,,39.32,0.03,139.22,,324.60,25.33,,,,,,,,,,,,,461.94
1581973926000,,,,,,,2.28,,,24.59,,,,,,,,,20.13,5.25,,,,,,,,55.31,,8.50,,,,0.03,,,,362.67,,,,,,,,,,,27.23,,,,,,,,153.28,,,,,,144.16,80.47,,7.75,,0.74,,,29.79,,,36.70,2.91,,,,,8.98,39.15,132.98,,429.07,,,,,,,,0.10,,,,,3.03,433.36
1582040665000,2.53,,,,,,3.12,,,1.11,,,,,,0.17,,,,,,,,,,,,,,7.50,,,,3.80,,,,46.84,,,,,,,,,,,7.18,,,,,,,,,,,,,,80.60,546.15,,2.92,,0.40,,,3.87,,,9.69,0.02,,,,,,0.04,30.60,,47.14,,,,,,,,,,4.45,,,1.80,335.20
1582106715000,43.88,,,,,,1.14,,,0.24,,,,,,,,,,75.08,,,,,,,,9.28,,184.76,,,,,,,,124.92,,,,,,,,1449.79,,,28.12,,,,,,,,50.53,,,,,,53.26,112.84,11.99,11.19,,15.74,,,27.62,,,1.03,12.95,,2.00,40.21,,871.97,9.31,16.63,,413.13,0.77,,,,,,,0.72,,4.53,,,,253.94
1582173039000,403.20,,,,,,60.88,,,49.45,,18.76,,,,,,,,20.83,,,25.98,,,,,10.68,,71.07,,,,1.14,,,,350.28,,,,,,,,,,,18.81,,,,,,,,211.65,1.34,,,,,64.45,,40.21,1.50,,7.41,,,9.60,,,0.02,0.03,,3.00,,,81.99,,166.73,,533.22,,,,,,,,,,,,,10.45,588.95
