timestamp,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1579650516000,3.63,,,,,,,,,,,,29.60,,,,,,,,,,1.31,,,,,,27.07,,,,,,,,,,,,,,29.13,,4.71,,2.39,,,96.84,,,,,,,,,,,,,,,33.93,36.31,7.94,,2.35,,,,,,,,,,12.08,,,,,,,,1.82,,,74.54
1579717286000,,,,,,,,,,,,,13.05,,,,,,,,,,2.54,,,,,,15.07,,,,,,,,,,,,,42.59,34.07,,6.26,,,,,79.61,,,,,,,,,,,,,,,21.35,27.14,,,2.32,,,,,,,,,,,,,,,,,,0.60,,,47.96
1579783170000,,,,,,,,,,,,,13.71,,,,,,,,,,2.32,,,,,,18.29,,,,,,,,,,,,,160.74,12.08,0.06,19.15,,,,,169.46,,,,,2.01,,,,,,,,,,27.78,37.76,,,,,,,1.26,,,,,,8.55,,,,7.53,,,1.67,1.29,,,63.86
1579848954000,24.18,,,,,,,,,,,,4.39,,,,,,,,,,17.04,,,,,,24.63,,,,,,,,,,,,,143.98,49.75,5.62,0.49,,,,,80.71,,,,0.02,,,,,,,,,,,39.94,8.82,,,4.90,,,,0.04,,,,,,7.15,,,,,,,1.94,59.06,,,88.93
1579915579000,7.17,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,28.58,,,,,,,,,,,,,,87.77,,,,,,,70.81,,,,,,,,,,,,,,,31.23,105.65,,,2.26,,,,0.90,,,0.23,,,5.97,,,,,,,0.67,0.06,,,140.92
1579982233000,,,,,,,,,,,,,2.50,,,,,,,,,,0.47,,,,,,65.20,,,,,,,,,,,,,,29.46,,3.60,,,,,96.34,,,,,20.03,,,,,,,,,,22.20,8.16,,,4.89,,,,,,,,,,1.12,,,,,,,,,,,35.01
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,87.61,4.28,,,,,,,88.93,,,,,,,,,,,,,,,21.93,10.40,4.19,,,,,,19.55,,,,,,5.12,,,,,,,,8.06,,,24.12
1580114658000,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,5.02,,,,,,,,,32.03,1.62,0.53,,,2.14,,,130.80,,,,,,,,,,,,,,,15.49,34.14,4.25,,2.33,,,,47.39,,,,,,4.31,,,,,,,4.36,2.55,,,61.23
1580180893000,,,,,,,,,,,,,,,,,0.36,,,,32.33,,7.14,,,,,,14.23,,,,1.75,,,,,,,,,218.55,83.08,,10.54,,,,,147.09,,,,,,,,,,,,,,,36.09,22.27,,,,,,,13.28,,,0.00,,,0.18,,,,,,,,13.53,,,262.04
1580247630000,7.74,,,,,,,,,,,,88.60,,,,,,,,30.98,,1.89,,,,,,5.10,,,,,,,,,,,,,268.25,39.91,,1.00,,,,,83.28,,,,,,,,,,,,,,,41.34,6.08,,,2.28,,,,,,,0.47,,37.73,10.00,,,,,,,,5.39,,,118.97
1580313366000,7.56,,,,,,,,,,,,7.97,,,,,,,,,,1.94,,,,,,5.94,,,,,,,,,0.00,,,,225.05,6.69,,,,,,,77.24,,,,,,,,,,,,,,,40.25,5.18,1.90,,,,,,3.12,,,,,42.48,3.40,,,,,,,,2.41,,,137.64
1580380051000,,,,,,,,,,,,1.22,3.62,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,142.05,7.93,,,,0.01,,,44.74,,,,0.18,,,,,,,,,,,22.68,4.21,,,,,,,15.40,,,,,7.14,21.01,,,,,,,,15.15,,,63.49
1580446477000,,,,,,,,,,,,,3.34,,,,1.75,,,,,,1.73,,,,3.23,,25.27,,,,5.76,,,,,,,,,233.35,,0.33,0.34,,,,,126.30,,,,0.04,,,,,,,,,,,38.03,55.47,,,6.56,,,,3.60,,,0.58,,7.08,2.52,,,,,,,,32.49,,,113.66
1580512997000,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,27.03,,34.04,,,,,,,,,0.02,,,,184.89,,,,,0.11,3.09,,72.27,,,,0.07,,,,,,,,,,,37.95,84.49,,,2.18,,,,15.09,,,,,6.04,14.87,,,,,,,3.73,30.55,,,88.19
1580579921000,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,21.45,,8.47,,,,,,,,,,,,,218.17,,7.95,11.07,,,3.26,,57.90,,,,,,,,,,,,,,,24.35,2.89,,,,,,,3.29,,,,,,0.39,,,,,,,,15.24,,,49.26
1580645575000,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,33.40,,12.69,,,,2.76,,,,,,,,,139.09,,0.17,0.15,,,,,99.71,,,,,,,,,,,,,,,19.06,66.40,,,6.32,6.43,,,0.20,,,,,,,,,,,,,,22.96,,,85.98
1580711822000,,,,,,,,,,,,,,,,,,,,,,,19.54,,,,12.55,,37.61,,,,,,,,,8.98,,,,207.72,,,7.27,,0.63,,,172.92,,,,2.47,,,,,,,,,,,31.12,63.70,,,4.09,,,,5.76,,,,,3.36,9.06,,,,,,,,8.34,,,75.31
1580778615000,3.65,,,,,,,,,,,,,,,,,,,,,,18.72,,,,29.15,,,,,,,,,,,,,,,146.27,,26.65,3.95,,,,,98.83,,,,,,,,,,,,,,,31.16,23.61,,,2.07,,,,,,,,,,2.77,,,,,,,,,,,118.28
1580844182000,3.55,,,,,,,,,,,,0.01,,,,,,,,,,31.78,,,,102.79,,,,,,,,,,,,,,,131.07,,,,,,,,79.42,,,,,,,,,,,,,,,21.78,40.62,,,,,,,0.26,,,1.55,,3.63,11.40,,,,,,,,21.74,,0.00,221.56
1580910496000,,,,,,,,,,,,,1.68,,,,,,,,,,6.92,,,,4.81,,8.00,,,,,,,,,22.44,,,,155.68,,,19.13,,0.00,,,94.87,,,,2.66,,,,,,,,,,,29.49,23.95,,,2.00,15.67,,,1.37,,,18.47,,,23.21,,,,,,,,1.85,,,95.93
1580977343000,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,15.89,,13.88,,,,,,,,,20.24,,,,431.81,,,13.96,,0.78,,,272.32,,,,1.15,,,,,,,,,,,46.46,75.49,,,,7.64,,,8.54,,,0.67,,,5.13,,,,,,,,18.18,,,163.60
1581043789000,16.69,,,,,,,,,,,,5.03,,,,,,,,,,22.99,,,,,,28.28,,,,,,,,,15.97,,,,479.31,6.33,0.03,7.04,,18.57,,,83.61,,,,,,,,,,,,,,,48.74,53.53,,,1.76,,,,22.36,,,,,4.48,118.22,,,,2.51,,,,5.05,,0.01,230.62
1581110121000,9.71,,,,,,,,,,,,45.71,,,,,,,31.40,,,9.88,,,,,,22.93,,,,,,,,,2.32,,,,230.46,44.27,1.43,20.18,,0.37,1.80,,125.73,,,,,,,,,,,,,,,44.86,59.93,,,,3.70,,,6.58,,,,,36.82,23.37,,,,,,,,15.19,,,245.21
1581177428000,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,12.60,17.15,,,,,,,,,0.34,,,,310.26,6.32,0.03,20.17,,14.18,0.00,,69.78,,,,,,,,,,,,,,,40.39,47.13,,,,3.51,,,,,,,,,13.88,,,,,,,,11.47,,,160.39
1581243665000,,,,,,,,,,,,,,,,,,,,,,,109.10,,,,,10.68,18.70,,,,1.50,,,,,,,,,196.80,13.54,16.79,34.26,,3.60,,,109.53,,,,,10.05,,,,,,,,,,35.78,66.48,,,1.75,7.66,,,34.36,,,,,5.14,9.77,,,,,,,,3.96,,,182.11
1581310184000,,,,,,,,,,,,,0.87,,,,,,,,,,10.60,,,,,5.26,18.24,,,,,,,,,10.74,,,,123.16,92.88,,20.93,11.18,,,,131.75,,,,8.00,5.02,,,,,,,,,,15.54,48.46,,,,,,,7.05,,,1.99,,,64.29,,,,,,,3.64,30.74,,,173.21
1581375300000,,,,,,,,,,,,,4.46,,,,,,,,,,29.02,,,,,0.85,33.98,,,,,,,,,0.01,,,,289.83,5.33,5.09,4.58,,,,,125.75,,,,,,,,,,,,,,,44.82,28.27,,,1.75,,,,31.60,,,,,3.93,6.55,,,,,,,3.97,0.49,,,215.49
1581441429000,,,,,,,,,,,,,0.81,,,,,1.34,,,,,4.33,,,,,0.00,20.33,,,,,,,,,0.03,,,,411.37,17.73,0.00,0.85,111.03,0.75,,,117.30,,,,,4.50,,,,,,,,,,34.31,71.27,,,1.74,,,,5.53,,,0.00,,21.07,22.81,,,,5.03,,,,18.07,,,150.82
1581508790000,,,,,,,,,,,,,2.08,,,,,,,,21.12,,23.57,,,,,0.41,37.75,,,,,,,,,0.17,,,,229.99,29.45,58.76,15.45,11.74,0.73,,,233.77,,,,0.89,,,,,,,,,,,58.50,225.53,0.00,,1.54,,,,9.51,,,0.22,,,77.33,,,,,,,1.65,11.24,,,375.83
1581574720000,,,,,,,,11.20,,,,11.24,4.02,,,,,,,,65.61,,11.69,,,,,199.30,89.70,,,,,,,,,10.69,,,,577.51,144.50,2.28,26.45,137.68,0.92,,,254.02,,,,,39.13,,,,,,,,,,68.69,218.23,,,5.90,34.56,,,18.95,,,0.78,,,80.19,,,,10.04,,,,43.53,,,468.05
1581641265000,,,,,,,,13.19,,,,0.51,,,,,0.48,0.00,,,,,9.91,,,,,14.76,106.79,,,,1.51,,,,,10.03,,,,875.99,64.45,,2.86,,0.06,1.41,,187.09,,,,,3.52,,,,,,,,,,74.70,133.74,,,6.27,21.47,,,1.52,,,,,,4.75,,,,,,,3.72,10.49,,,310.31
1581707956000,,,,,,,,17.72,,,,,5.87,,,,3.46,,,,,,3.06,,,,,5.13,66.26,,,,,,,,,0.06,,,,95.76,43.92,,3.26,,,1.05,,150.96,,,,9.48,20.12,,,,,,,,,,42.72,96.44,,,3.27,8.04,,,6.29,,,18.47,,,28.99,,,,,,,2.72,20.51,,,330.72
1581774043000,,,,,,,,2.37,,,,,,,,,,,,,,,7.51,,,,,6.25,17.84,,,,1.86,,,,,0.86,,,,87.42,51.20,0.12,35.22,,0.26,,,196.23,,,,30.15,,,,,,,,,,,37.03,153.12,,,1.39,,,,,,,,,,86.60,,,,,,,,8.00,,,130.78
1581841298000,,,,,,,,17.49,,,,,0.62,,,,4.52,,,,,,2.96,,,,,,122.14,,,,,,,,,1.93,,,,,50.96,0.76,2.62,,,0.13,,339.95,,,,,,,,,,,,,,,67.14,310.68,0.24,,4.32,30.38,,,2.58,,,2.04,,,91.56,,,,,,,,6.15,,,235.53
1581907086000,,,,,,,,39.32,,,,,0.01,,,,,,,,18.68,,0.15,,,,,,153.56,,,,21.06,,,,,0.03,,,,718.57,139.22,,1.03,,6.09,0.16,,205.37,,,,,18.00,,,,,,,,,,96.92,324.60,,,11.38,,,,20.79,,,25.33,,,54.87,,,,,,,,44.47,,,461.94
1581973926000,,,,,,,,8.98,,,,3.03,2.91,,,,,,,,5.25,,2.28,,,,,55.31,153.28,,,,,,,,,39.15,,,,80.47,132.98,,0.74,,,,,362.67,,,,29.79,8.50,,,,,,,,,,144.16,429.07,0.03,,7.75,,,,36.70,,,,,,24.59,,,,20.13,,,,27.23,,,433.46
1582040665000,,,,,,,,,,,,1.80,0.02,,,,4.45,,,,,,3.12,,,,,,,,,,,,,,,0.04,,,,546.15,30.60,2.53,0.40,,0.17,,,46.84,,,,3.87,7.50,,,,,,,,,,80.60,47.14,3.80,,2.92,,,,9.69,,,,,,1.11,,,,,,,,7.18,,,335.20
1582106715000,,,,,,,,871.97,,,,,12.95,,,,4.53,,,,75.08,,1.14,,,,,9.28,50.53,,,,2.00,,,,,9.31,,,,112.84,16.63,43.88,15.74,,,,,124.92,,,,27.62,184.76,,,,,,,,40.21,,53.26,413.13,,,11.19,11.99,,,1.03,,1449.79,0.77,,,0.24,,,,,,,,28.12,,,254.65
1582173039000,,,,,,,,81.99,,,,10.45,0.03,,,,,,,,20.83,,60.88,,,,,10.68,211.65,,,,3.00,,,,,,,,,,166.73,403.20,7.41,,,1.34,,350.28,,25.98,,9.60,71.07,,,,,,,,,,64.45,533.22,1.14,,1.50,40.21,,,0.02,,,,,,49.45,,,,,,,18.76,18.81,,,588.95
1582240159000,,,,,,,,34.07,,,,6.93,4.94,,,,,,,,23.00,,3.22,,,,,8.80,126.59,,,,2.01,,,,,,,,,,92.53,175.18,0.17,,1.89,0.26,,267.43,,,,0.29,8.03,,,,,,,,,,124.65,378.27,,,6.17,5.87,,,0.91,,,,,,9.65,,,,,,,4.33,24.72,,,350.39
1582306851000,,,,,,,,77.80,,,,0.00,0.04,,5.77,,,,,,7.75,,4.03,,,,,6.67,25.25,,,,,,,,,1.04,,,,,16.01,97.06,,,,,,59.78,,81.39,,0.13,7.53,,,,,,,,,,54.84,228.58,,,,,,,1.32,,,,,,16.96,,,,,,,,28.30,,,245.27
1582372667000,,,,,,,,,,,,0.10,0.04,,51.17,,,,,,,,0.02,,,,,5.11,15.92,,,,,,,,,16.09,,,,,40.18,,6.43,,,40.87,,168.71,,,,,,,,,,,,,,,54.78,189.37,,,2.99,,,,1.30,,,,,,30.65,,,,,,,,8.96,,,288.63
1582439543000,,,,,,,,,,,,,,,43.36,,,,,,,,0.35,,,,,,1.45,,,,,,,,,,,,,,70.07,,,,,,,56.60,,,,,,,,,,,,,,,32.28,93.15,3.82,,,,,,0.76,,,3.31,,,23.83,,,,,,,,1.39,,,127.05
1582505376000,,,,,,,,,,,,0.28,,,51.96,,3.81,,,,,,22.29,,,,,0.33,3.36,,,,,,,,,,,,,,,129.42,15.32,,,,,84.48,,,,0.06,13.05,,,,,,,,,,23.26,117.46,,,1.44,11.71,,,,,,,,,5.96,,,,,,,,18.34,,,121.03
1582571821000,,,,,,,,6.37,,,,,3.84,,69.94,,,,,,,,1.06,,,,,0.87,63.19,,,,1.50,,,,,0.04,,,,,1.79,40.44,9.54,,1.99,,,155.11,,,,0.01,,,,,,,,,,,39.87,274.47,0.00,,1.44,5.11,,,5.35,,,,,,4.11,,,,5.02,,,7.76,1.11,,0.01,140.58
1582638796000,,,,,,,,17.28,,,,30.27,,,107.39,,,,,,,,8.17,,,,40.70,,69.64,,,,1.50,,,,,10.02,,,,,,31.01,4.42,,0.69,,,151.06,,,,11.47,,,,,,,,,,,31.05,175.58,,,1.47,,,,3.16,,,,,,9.11,,,,,,,,1.19,,0.01,274.52
1582705647000,,,,,,,,,,,,25.68,,,247.24,,,,,,,,5.54,,,,55.54,,78.92,,,,,,,,,0.00,,,,,220.97,,280.47,,1.34,1.06,,232.21,,,,16.53,80.57,,,,,,,,,,70.09,189.41,,,4.71,14.94,,,3.00,,,,,,42.42,,,,,,,24.84,11.88,,,215.45
1582771019000,,,,,,,,32.87,,,,6.30,4.79,,279.75,,3.09,,,,8.04,,25.13,,,,,4.20,141.25,,,,10.98,84.37,,,,7.94,,,,,321.03,,12.54,,4.43,11.10,,438.94,,,,0.70,8.50,,,,,,,,,,121.09,802.81,0.16,,12.05,49.41,,,65.49,,,,,,165.80,,,,,,,,56.32,,0.01,500.19
1582837876000,,,,,,,,,,,,,7.26,,137.10,,,,,,8.56,,3.46,,,,,,51.53,,,,2.51,,,,,7.90,,,,,199.83,,37.34,,,7.93,,305.54,,,,13.41,,,,,,,,,13.15,,94.11,412.51,1.56,,,30.07,,,10.71,,,,,,29.31,,,,,,,,73.36,,,287.86
1582904573000,42.49,,,,,,,274.81,,3.12,,3.44,7.50,,55.87,,,2.08,,,283.68,,62.00,,,,,,59.65,,,,,46.29,,,,,,,,,465.38,0.31,0.00,,,,,217.70,,,5.78,,20.00,,,,,,,,,499.85,83.46,417.46,,,5.32,37.26,,,15.29,,,0.62,,,31.76,,,,,,,16.54,111.51,,,332.02
1582970808000,20.74,,,,,,,,,,,,,,,,,,,,8.37,,6.70,,,,,,17.26,,,,,131.89,,,,0.13,,,,,271.77,,7.57,6.29,,,,124.85,,,,13.96,3.52,,,,,,,,,,60.18,322.15,,,,22.43,,,34.61,,,,,,27.61,,,,,,,3.81,11.39,,,270.96
1583036689000,7.19,,,,,,,6.63,,,,,0.02,,,,2.36,,,,,,0.17,,,,,,13.39,,,,,,,,,,,,,,96.99,,,1.78,0.52,21.02,,116.18,,,0.26,,,,,,,,,,,,53.45,257.47,,,1.74,17.42,,,3.88,,,,,,24.76,,,,,,,,17.71,,,146.31
1583103301000,29.90,,,,,,,6.44,,2.79,,1.35,11.56,,,,,,,,,,1.45,,,,,,26.86,,,,,,,,,1.35,,,,,175.56,28.04,23.83,,0.09,10.99,,199.29,,,0.32,,,,,,,,,,,,49.94,270.86,,,2.69,23.93,,,,,,,,,27.83,,,,,,,,77.67,,,425.01
1583168974000,16.93,,,,,,,62.34,,,,46.66,6.68,,,,0.08,2.11,,,,,4.99,,,,,,28.31,,,,2.00,,,,,0.66,,,,,152.88,24.30,4.19,0.04,10.48,10.39,,191.36,,,,0.23,,,,,,,,,,,50.59,243.31,,,,12.69,,,0.83,,,,,,12.26,,,,,,,,7.73,,,257.37
1583235956000,,,,,,,,9.10,,,,0.34,2.64,,,,,2.15,,,,,43.48,,,,,,1.68,,,,,,,,,,,,,,112.66,,11.42,4.75,,0.07,,183.00,,,1.02,0.16,,,,,,,,,1.06,,52.11,144.40,7.08,,,16.57,,,8.63,,,,,,12.81,,,,5.04,,,,23.45,,,198.17
1583302077000,7.05,,,,,,,,,1.95,,36.89,0.87,27.04,,,0.24,,,,,,3.59,,,,,,118.11,,,,2.01,,,,,0.05,,,,,168.05,0.01,65.33,,0.09,2.37,,425.38,,,1.63,0.21,,,,,,,,,,,52.01,174.63,,,1.73,3.77,,,,,,1.56,,,59.32,,,,,,,,35.48,,,274.01
1583368317000,,,,,,,,255.89,,5.43,,,1.91,77.68,,,4.51,,,,20.91,,9.99,,,,,,63.58,,,,,157.84,,,,,,,,,257.01,0.09,59.47,,,0.38,,154.70,,,1.27,8.51,137.72,,,,,,,,,500.13,30.83,144.40,10.05,,1.75,,,,,,,0.38,,,119.92,,,,,,,,11.74,,,261.49
1583435384000,,,,,,,,,,,,0.43,1.58,48.47,,,,,,,,,21.36,,,,,,7.57,,,,,,,,,0.16,,,,,67.27,,25.51,2.58,1.93,2.08,,122.27,,,,,,12.37,,,,,,,,,28.33,96.22,6.33,,,,,,0.79,,,0.00,,,90.69,,,,,,,,39.52,,,199.61
1583502285000,3.40,,,,,,,2.77,,0.40,,1.82,25.32,23.38,,,,,,,,,1.04,,,,,,3.80,,,,,,,,,0.96,,,,,223.50,,,1.02,0.88,,,161.09,,,,,,69.29,,,,,,,,,35.38,118.69,3.44,,,6.53,,,,,,0.19,,,25.46,,,,,,,,49.17,,,122.13
1583567810000,,,,,,,,57.12,,,,,2.39,38.49,,,,,,,99.18,,0.63,,,,,,37.75,,,,,148.00,,,,52.36,,,,,150.48,0.44,4.27,56.20,,1.81,,234.65,,,,7.90,48.93,138.24,,,,,,,,,48.66,39.71,3.67,,1.60,,,,8.26,,,,,,20.71,,,,14.80,,,,4.38,,,319.80
1583633541000,45.03,,,,,,,21.89,,1.89,,6.66,14.04,42.14,,,,,,,,,0.09,,,,,,45.42,,,,,,,,,0.02,,,,,154.27,0.09,10.82,,,0.84,,157.89,,,0.30,,,44.29,,,,,,,,,29.65,254.27,6.96,,8.05,8.05,,,0.34,,,0.02,,,46.33,,,,,,,,23.05,,,273.25
1583699841000,198.55,,,,,,,86.12,,,,19.93,5.12,174.06,,,2.65,,0.56,,32.90,,3.41,,,,,,107.05,,,,,32.06,,,,0.24,,,,,200.30,0.21,32.42,,3.04,8.69,,468.08,,,1.37,,,218.81,,30.00,,,,,,,58.39,216.38,0.70,,18.27,10.98,,,1.76,,,9.54,,,94.72,,,,,,,16.99,38.52,,0.14,302.84
1583767163000,220.69,,,,,,,151.58,,,,85.74,4.74,610.70,,,14.15,,10.21,100.00,,,8.21,,,,,,204.11,,,,,675.08,,,,,,,,,615.70,0.39,3.19,,,10.12,,377.63,,,2.25,0.20,155.31,29.53,,,,,,,8.13,,133.92,439.32,8.31,,34.90,74.52,,,11.35,,,14.87,,,20.05,,,,5.04,,,,42.69,,0.00,339.23
1583833348000,115.71,,,,,,,7.77,,4.28,,8.86,4.10,83.71,,,,6.23,,,,,10.66,,,,,,37.87,,,,,,,,,,,,,,194.17,1.94,160.53,,,6.46,,320.63,,,2.34,2.50,,30.84,,,,,,,,,78.84,327.39,10.58,,9.96,48.58,,,5.74,,,0.75,,,25.73,,,,,,,,31.34,,,307.45
1583900197000,59.90,,,,,,,,,,,15.74,0.71,53.30,,,,,,,,,5.74,,,,,,10.60,,,,,,,,,9.63,,,,,141.48,,35.38,,,0.36,,209.39,,,1.83,6.75,,13.71,,,,,,,,,159.54,130.64,3.04,,1.96,9.73,,,9.24,,,,,,73.95,,,,,,,,10.10,,,153.81
1583966404000,102.65,,,,,,,0.01,,,,,21.86,25.88,,,2.50,3.64,,,78.51,,36.06,54.31,,,,,48.50,,,,,,,,,,,,,,646.94,,,,1.31,20.44,,369.44,,,,,28.69,104.20,,,,,,,10.04,,185.02,220.86,,,10.43,,,,2.99,,,,,,31.35,,,,,,,,594.72,,0.00,189.44
1584033400000,2153.33,,,,,,,416.05,,,,5.25,19.56,,,,,,,,,,2266.04,2126.13,,,,,556.99,,,,,,,,,1.22,,,,,4789.00,220.77,481.32,,10.43,16.37,,2313.11,,,37.22,297.94,50.43,250.13,,515.60,,,,,416.81,,158.96,920.61,13.77,,159.64,485.12,,,427.43,,,182.73,,,52.47,,,,,,,,407.55,,,1311.90
1584100621000,3728.72,,,,,,,4059.23,,,,51.43,19.72,,,,4.78,,28.00,17.00,53.94,,17883.37,17536.89,,,,,1701.08,,,,63.13,,,,,,,,,,24880.19,498.27,75.14,,64.52,108.71,,7756.61,,1087.65,402.58,108.16,4450.50,1091.64,,362.08,,,,,1656.13,,284.51,3424.23,128.94,117.00,487.59,136.27,,,13.85,,,72.77,,,85.10,,,,2074.30,,,25.68,1359.05,,,6090.53
1584168330000,2743.84,70.50,,,,,,641.05,,7.51,,99.66,49.14,,,,,,0.20,,103.64,,851.82,2505.97,,,,,904.48,,,,,77.24,,,,1.23,,,,,2584.50,47.64,28.19,63.66,39.68,,,3705.60,,,62.43,148.98,138.54,695.65,,60.31,,,,,291.19,,690.82,2259.64,107.30,,227.40,,,,44.47,,,190.20,,,18.86,,,,18.58,,,12.20,1870.39,,,2426.07
