timestamp,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xC17F466C913074F265012d842FE296B7b0f55127,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1575442393000,,,,,,9.16,,,14.56,,,108.15,,,,2.50,,1.67,,,,,,4.91,7.55,,19.12,,,,,,,,,50.17,7.87,,,,,,,,,,,,0.73,,,,,,,,,,,181.29,,,,0.31,53.37,,,,,0.88,0.99,,12.20,,12.44,3.46,,51.80,6.00,,,,,9.75,,,,,,1.58,37.80,,,,27.25,,,7.35,61.15,44.68
1575519604000,,,1.34,,,25.25,,,35.88,,,86.05,,,,17.42,,3.80,,,,7.24,,9.80,20.35,,5.00,,,,,,,,,21.54,9.68,7.70,,,,,,,,,,,,,,,,,30.76,,,,,17.75,,,23.68,,9.45,,7.84,10.56,,,2.01,,0.29,,25.15,,,37.56,,,,,,,,,,,,0.79,95.40,,130.93,,81.77,,,,37.18,55.12
1575596839000,,,,,,6.92,,,2.29,,,8.73,,,,9.09,,4.21,,,,4.43,,19.65,0.06,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,25.96,,,,,11.59,,,6.32,,,,,,,,,,,,24.36,,,13.28,8.02,,,,,0.25,,,,,,2.16,1.78,,,,,,,,,67.86
1575673602000,,,,,,16.41,,,36.78,,,28.13,,,,3.55,,11.93,,,,13.02,,20.70,2.22,,,,,,,,,,,16.85,,8.04,,,,,,,,,,,,,,,,,84.24,,,,,12.39,,,16.30,,,,,2.63,,,1.33,,,,31.54,3.39,,13.37,,,,,,,,,,,,0.36,6.33,,,,32.91,,,0.26,4.61,199.17
1575749392000,,,,,,,,,5.97,,,14.55,,,,6.78,,6.77,,,,4.14,,24.09,7.96,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,30.36,,,,,14.50,,,15.48,,,,,,,,,,,,9.34,,,12.12,2.76,,,,,,,,,,,2.88,0.90,,,,,,,0.02,,71.69
1575826602000,,,0.14,,,4.18,,,13.77,,,14.73,,11.04,,12.37,,7.20,,,,10.60,,0.60,2.09,,22.00,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,48.21,,40.54,,,0.24,,,13.44,,,,4.80,2.22,,1.34,,,,,3.09,6.70,,,,,,,,,,,,,,0.05,3.34,,,,,,,,,52.53
1575903384000,,,,,,,,,12.75,,,20.34,,,,15.33,,4.63,,,,,,4.69,,,,,,,1.35,,,,,6.68,6.09,,,,,,,,,,,,,,,,,,21.41,,,,,3.02,,,19.16,,,,2.49,2.58,,1.04,,,0.09,,16.99,,,,,,,,,2.30,,,,,,0.22,1.84,,,,,,,,1.28,70.73
1575979374000,,,,,,,,,,,,21.57,,,,0.88,,4.20,,,,6.79,,25.03,4.78,,,,,,,,,,,62.57,,,,,,,,,,,,,,,,,,,38.82,,5.60,,,16.69,,,10.04,0.01,,,,,,,,,5.30,,13.93,4.06,,,,,,,,0.46,,,,,,0.63,,,,,,,,4.29,,63.97
1576056123000,,,6.54,,,,,,5.34,,,3.12,,,,,,14.89,,,,,,12.79,,,9.03,,,,,,,,,26.67,6.23,,,,,,,,,,,,,,,,,,129.71,,27.43,,,1.38,,,,,,,,,,,0.39,,,,12.50,,,23.18,,,,,,13.82,15.27,,,,,2.59,33.91,,,,,,,0.16,29.15,79.27
1576132843000,,,0.20,,,,,,14.52,,,,,,,24.95,,55.85,,,,0.99,,0.11,4.35,,12.57,,,,,,,,,21.48,6.58,,,,,,,,,,,,0.07,,,,,,52.50,,6.99,,,43.59,,,,,,,,2.67,,0.06,4.86,,0.89,,19.22,3.42,,31.46,6.02,,,,,3.35,22.18,,,,,0.06,9.44,,,,,,,,16.77,93.08
1576208669000,,,1.16,,,,,,32.46,,,,,,,11.43,,16.41,,0.66,,,,3.05,0.70,,5.53,,,,,,,,,13.44,,,,,,,,,,,,,0.00,,,,,,45.08,,,,,35.73,,0.01,,,,,,2.71,,0.01,0.14,,4.06,,22.72,,,16.94,2.01,,,,,1.45,29.39,,,,,1.10,3.95,,,,,,,3.78,6.91,75.56
1576288118000,,,,,,,,,23.62,,,,,,,8.51,,0.53,,,,,,11.24,0.70,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,43.68,,0.69,,,3.81,,,,,,,,7.67,,,,,0.24,,6.47,,,22.01,3.01,,,,,,,,,,,0.12,9.04,,,,,,,0.08,3.33,81.42
1576372313000,,,,,,,,,8.59,,,,,,,0.41,,,,0.82,,,,11.45,,,,,,,,,,,,15.04,,,,,,,,,,,,,0.37,,,,,,71.48,,,,,6.51,,,,2.87,,,,,,,0.53,,1.05,,18.17,,,12.18,1.30,,,,,,15.44,,,,,1.12,,,,,,,,2.30,5.88,93.07
1576456679000,,,,,,0.00,,,30.37,,,,,,,19.39,,9.66,,,,,,0.99,0.04,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,31.28,,0.71,,,74.37,,,,,,,,5.49,,,,,6.41,,14.91,,,22.49,1.91,,,,,,6.72,,,,,0.28,0.04,,,,74.85,,,,3.32,81.39
1576541361000,,,2.88,,,75.73,,,105.56,,,,,32.00,,,,29.71,,,,3.47,,8.31,0.74,,17.37,,,,,,,,,58.08,,37.51,,,,,,,,,22.66,,,,,,,,176.99,,1.32,,,62.95,,,,15.17,,,,31.25,,194.62,0.01,,,,27.32,3.53,,85.73,2.01,,,,,,78.79,,,,,1.50,0.05,,,,57.86,,,,114.53,163.56
1576627001000,,,5.20,,,87.28,,,53.14,,,,,,,14.31,,27.15,,,,5.24,,8.97,,,63.53,,,,,,,,,174.77,178.93,66.57,,,0.26,,,,,,,,,,,,,,383.99,,,,,7.53,,,,12.57,,,,50.17,,1.01,13.10,,30.15,,56.69,,,51.12,,,,,,147.39,90.57,,,,,1.31,10.72,,,,51.75,,,,,297.32
1576713534000,,,0.85,,,114.88,,,76.55,,,,,,,78.52,,12.61,,1.93,,0.26,,8.97,0.16,,14.00,,,,,,,,,414.40,,,,,0.75,,,,,,,,,,,,,,156.55,,,,,8.12,,,,,,,16.50,32.46,,,1.07,,1.53,,102.43,,,61.59,5.02,,,,,0.21,92.91,,,,,2.20,2.87,,,,41.18,,,0.27,7.35,204.18
1576799699000,,,3.99,,,66.08,,,28.51,,,,,0.99,,0.80,,,,,,,,27.73,12.13,,8.00,,,,,,,,,138.79,,,,,,,,,,,,,,,,,,,131.58,,2.93,,,42.44,,,,,,,8.08,5.21,,,5.88,,0.03,,50.54,,,10.75,,,,,,,10.50,,,,,5.83,,,,,28.03,,,,76.99,113.02
1576886273000,,,2.27,,,,,,,,,,,,,4.53,,6.80,,,,,,9.75,2.08,,,,,,,,,,,93.35,,,,,,,,,,,,,0.30,,,,,,74.04,,,,,0.12,,,,,,,,,,,6.13,,2.30,,32.00,,,6.12,,,,,,,1.88,,,,,,0.52,,,,,,,0.52,7.85,82.26
1576971438000,,,,,,,,,14.57,,,,,,,20.52,,1.43,,,,4.88,,2.76,0.28,,14.00,,,,,,,,,16.99,,,,,,,,,,,,,,,,,,,41.17,,,,,0.78,,,,,,,,,,,,,0.56,,,,,5.61,,,,,,,3.74,,,,,0.11,,,,,,,,,16.15,94.23
1577057861000,,,6.31,,,7.78,,,,,,,,,,,,,,,,11.31,,3.59,4.12,,,,,,,,,,,38.91,,,,,,,,,,,,,0.36,,,,,,17.21,,,,,14.44,,,,0.88,,,,,,,0.79,,14.18,,35.31,,,10.91,,,,,,4.41,9.03,,,,,0.47,5.58,,,,,,,,3.46,71.73
1577143907000,,,0.14,,,27.10,,,27.31,,,,,,,4.46,,1.94,,7.55,,1.42,,4.09,5.88,133.00,35.50,,,,,,,,,161.22,,12.83,,,,,,,,,,,0.43,,,,,,60.16,,,,,0.84,,,,,,,,5.86,,,29.57,,2.85,,39.26,,,5.19,,,,,,5.23,12.46,,,,,0.38,0.04,,,,113.85,,,,77.82,211.03
1577229621000,,,,,,5.68,,,8.12,,,,,,,0.62,,0.01,,,,3.49,,5.36,2.65,,,,,,,,,,,73.71,,,,,,,,,,,,,,,,,,,55.61,,0.59,,,14.66,,,,,,,,3.06,,,0.40,,1.97,,24.05,,,0.77,,,,,,,,,,,,0.83,0.07,,,,25.75,,,,2.20,87.52
1577315631000,,,0.03,,,4.86,,,5.59,,,,,,,48.99,,,,,,,,6.08,3.23,,,,,,,,,,,103.06,,,,,,,,,,,,,,,,,,,41.12,,,,,8.66,,,,,,,5.61,3.10,,,,,,,24.47,,,4.87,2.51,,,,,1.57,15.27,,,,,0.44,,,,,,,,,12.51,84.86
1577402327000,,,,,,16.89,,,19.31,,,,,,,27.24,,15.42,,,,0.36,,4.09,0.01,,,,,,,,,,,160.19,,,,,,,,,,,,,0.33,,,,,,26.59,,2.40,3.28,,2.46,,,,,,,,3.03,,,,,,,28.00,,,6.84,2.50,,,,,1.52,26.82,,,,,,3.81,,,,9.75,,3.49,0.54,33.68,137.27
1577488582000,,,,,,5.01,,,3.36,,,,,,,4.92,,4.37,,,,3.39,,1.95,1.00,,,,,,,,,,,98.05,,,,,,,,,,,100.96,,,,,,,,20.51,,,,,1.26,,,,,,,7.14,3.12,,,,,,,48.72,,,23.97,4.11,,,,,,17.34,,,,,1.35,10.60,,,,14.75,,63.19,1.03,99.97,57.20
1577573599000,,,,,,,,,8.61,,,,,,,7.03,,,,,,,,0.32,2.37,,,,,,,,,,,72.67,,,,,,,,,,,,,0.91,,,,,,29.25,,,20.59,,0.03,,,,,,,,,,,0.31,,0.00,,31.72,,,1.89,,,,,,,,,,,,4.17,0.00,,,,,,,0.05,6.65,30.27
1577659927000,,,0.65,,,9.83,,,6.02,,,,,,,,,21.21,,,,,,3.13,0.53,,,,,,,,,,,149.34,,,,,,,,,,,,,0.15,,,,,,29.52,,,6.02,,0.25,,,,0.01,,,,,,,,,3.61,,27.29,,,5.76,,,,,,,1.76,,0.96,,,1.47,,,,,15.15,,,0.08,7.96,42.22
1577746179000,,,,,,4.65,,,13.13,,,,,,,0.18,,1.63,,,,,,67.67,,,,,,,,,,,,99.95,,10.39,,,,,,,,,,,,,,,,,48.57,,,19.13,,0.63,,,,63.53,,,,,,,,,8.79,,39.77,,,29.75,1.91,,,,,,30.89,,,,,3.35,0.15,,,,,,,,20.10,35.83
1577832303000,,,17.51,,,6.88,,,24.01,,,,,1.08,,3.81,,0.44,,,,4.36,,2.16,3.94,,,,,,,,,,,76.00,,,,,,,,,,,,,,,,,,,14.92,,,,,0.32,,,,,,,7.26,3.01,,,1.10,,0.39,,20.13,,,14.99,,,,,,13.49,3.54,,,,,0.44,0.00,,,,,,,,14.33,63.63
1577918935000,,,,,,,,,22.11,,,,,,,14.45,,85.79,,,,,,4.84,0.06,58.74,9.50,,,,,,,,,,,32.01,,,,,,,,,,,,,,,,,40.09,,,4.19,,4.86,,,,,,,,,,,,,7.96,,20.30,,,2.29,3.00,,,,,,,,,,,,15.17,,,,54.75,,,,61.18,63.74
1577997589000,,,,,,,,,7.55,,,,,,,11.77,,7.24,,,,1.55,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,5.16,,,6.94,,,,,,,,,,0.24,2.92,,0.22,,20.77,7.71,,14.88,,,,,,,,,,,,1.58,0.89,,,,9.75,,,,28.73,53.28
1578063677000,,,,,,24.92,,,39.04,,,,,,,4.36,,31.11,,,,,,0.97,1.74,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.85,,,,,2.21,,,,,,,13.36,1.86,,,,,9.93,,16.76,,,22.11,,,,,,,,,,,,0.75,0.05,,,,,,,,9.69,62.43
1578129566000,,,,,,13.10,,,18.97,,,,,,,0.61,,1.24,,,,,,0.52,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.62,,,,,0.29,,,,,,,,1.28,,,14.14,,3.31,,37.56,,,9.96,,,,,,,,,,,,0.07,,,,,,,,,12.90,12.39
1578195701000,,,,,,,,,29.36,,,,,,,4.30,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.47,,,,,0.27,,,,,,,,,,,3.01,,1.63,,16.60,,,9.52,,,,,,,,,,,,0.19,2.03,,,,,,,,9.96,9.47
1578261907000,,,0.04,,,4.41,,,33.12,,,,,,,10.43,,,,,,0.00,,3.25,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.44,,,2.00,,1.09,,,,,,,8.37,4.87,,,2.42,,2.09,,12.46,14.70,,13.50,,,,,,,,,,,,0.26,0.04,,,,,,,,36.15,33.53
1578327837000,,,,,,27.27,,,62.51,,,,,,,5.14,,14.50,,,,,,2.45,6.67,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.94,,,19.84,,,,,,,,,,2.31,,,13.49,,4.20,,18.79,,,24.31,2.01,,,,,,,,,,,3.53,0.40,,,,28.00,,107.06,,74.73,56.92
1578393679000,,,0.88,,,,,,16.31,,,,68.46,,,8.54,,2.43,,,,,,9.64,3.73,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,60.70,,,,,42.23,,,,,,,,,,,,,2.32,,22.39,,,8.82,,,,,,,,,6.94,,,2.27,,,,,70.64,,,0.11,20.21,77.30
1578459841000,,,,,,5.74,,,39.71,,17.49,,,,,15.69,,14.07,,,,,,9.28,5.26,,,,,,,,,,,209.05,7.01,,,,,,,,,,,,,,,,94.37,,65.62,,,,,0.03,,,,,,,,,,,,,6.55,,28.60,3.45,,,,,,,,2.38,,,,,,6.65,,,,,,,,1.79,133.87,72.28
1578526345000,,,,,,25.63,,,7.91,,7.93,,,,,37.99,,10.68,,,,,,3.75,5.60,,79.00,,,,,,,,,199.75,,,,,,,,,,,,,,,,,92.46,,134.46,,0.54,,,12.56,,,,14.05,,,,5.43,,,2.57,,,,50.50,,,11.61,,,,,,6.20,,,,,,0.86,2.83,,,,,,,,52.45,109.75
1578592894000,,,,,,4.19,,,27.68,,18.83,,,,,26.67,,2.14,,,,,,0.34,0.18,,11.02,,,,,,,,,132.08,,,,,,,,,,,,,,,,,,,25.04,,2.31,,,4.09,,,,0.14,,,6.71,,,,,,0.27,,36.01,,,10.22,,,,,,,,,,,,3.73,,,,,,,,,9.98,181.52
1578658814000,,,0.55,,,4.38,,,,,,,,,,0.00,,3.78,,,,0.01,,4.06,0.18,,,,,,,,,,,117.11,,,,,,,,,,,,,,,,,,,54.34,,,,,2.84,,,,,,,,,,,,,0.59,,44.72,,,9.37,,,,,,0.78,,,,,,0.80,,,,,,,,,,28.25
1578724741000,,,0.73,,,16.97,,,7.73,,29.03,,,,,14.72,,7.03,,,,,,2.47,,,8.50,,,,,,,,,182.69,,,,,,,,,,,,,,,,,,,80.31,,,,,17.86,,,,1.96,,,,2.70,,,,,0.30,,33.79,,,2.06,,,,,,0.26,,,,,,0.87,,,,,,,,,5.55,37.61
1578790822000,,,,,,29.97,,,11.02,,23.80,,,,,33.51,,6.20,,,,0.47,,23.39,1.39,,,,,,,,,,,86.27,,,,,,,41.56,,,,,,,,,,,,129.07,,,,,18.31,,,,,,,20.56,,,,3.17,,13.04,,42.03,,,31.76,,,,,,0.51,,,,,,0.00,,,,,,,,0.06,21.32,72.00
1578857025000,,,0.63,,,16.79,,,4.57,,12.98,,,,,38.22,,0.73,,,,12.75,,,5.01,,6.03,,,,,,,,,17.19,,,,,,,,,,,,,,,,,,,7.47,,,,,1.01,,,,,,,,,,,,,0.24,,40.47,,,6.23,,,,,,,,,,,,0.03,,,,,,,,,14.37,45.06
1578923015000,,,,,,16.71,,,,,19.76,,,,,37.25,,13.88,,,,8.06,,10.48,2.01,,,,,,,,,,,37.75,,,,,,,41.08,,,,,,,,,,,,60.90,,,,,11.69,,,,,,,,2.06,,,,,,,14.84,,,2.42,,,,,,4.45,,,,,,0.67,,,,,,,,,1.90,49.78
1578989540000,,,,,,26.30,,,15.12,,3.64,,,,,28.45,,2.97,,,,1.80,,13.09,5.05,,,,,,,,,,,44.39,,,,,,,41.00,,,,,,,,,,,,72.02,,,,,1.69,,4.54,,,,,25.43,,,0.00,,,8.40,,25.32,11.39,,1.40,,,,,,,,,,,,1.82,,,,,,,,,17.55,87.58
1579055596000,,,,,,66.13,,,93.69,,72.25,,,,,40.32,,22.55,,,,11.29,,6.33,,,19.58,,,,,,,,,665.17,,19.38,,,,,,,,,,,,,,,,,,,,,,0.44,,149.10,,,,,30.00,11.98,,0.22,3.43,,15.14,,120.75,,,147.53,,,,,,,,,,,,0.14,,,,,,,,6.72,30.56,105.31
1579122050000,,,0.35,,,,,,10.25,,33.51,,,,,32.66,,9.35,,,,,,4.88,1.71,,6.00,,,,,,,,,398.78,,29.23,,,,,40.21,,,,,,0.07,,,,,,,,,,,,,80.72,,,,,,0.57,,,,,,,76.08,,,32.41,,,,,,8.78,,,,,,0.31,,,,,,,,,21.20,94.09
1579188604000,,,,,,,,,33.71,,26.64,,,,,18.10,,67.24,,,,,,11.43,0.07,,4.00,,,,,,,,,174.95,,,,,,,,,,,,,,,,,,,,,,,,0.94,,132.19,,,,,11.15,,,,,,16.63,,68.86,1.87,,14.46,,,,,,,,,,,,0.14,,,,,,,,,56.85,57.21
1579254375000,,,13.37,,,1.67,,,0.40,,83.56,,,,,27.35,,18.02,,,,,,4.74,30.90,,,,,,,,,,,378.16,,,,,,,,,,,,,,,,,,,,,,,,17.60,,139.82,,,,,,7.01,,,,,1.59,,77.90,,,32.49,,,,,,1.31,,,,,,0.19,,,,,,,,,13.64,115.53
1579320115000,,,0.31,,,31.90,,,36.27,,75.17,,,,,,,12.32,,,,2.72,,,9.07,,,,,,,,,,,72.27,,13.32,,,,,,,,,,,,,,,,,,,,,,6.05,,244.03,,0.52,,,8.79,6.93,,,0.03,,,,51.28,,,41.83,,,,,6.73,1.35,,,,,,2.71,,,,,,,,0.20,139.76,96.42
1579386588000,,,0.32,,,50.22,,,189.13,,34.69,,,,,5.75,,121.22,,,,,,21.74,29.52,,,,,,,,,,,,,,,,,,36.36,,,,,,,,,,,,,,,,,1.25,,130.60,,,,,15.68,2.22,,,,,6.17,,72.58,,,78.29,,,,,,,,,,,,2.28,,,,,,,,,227.39,111.44
1579453251000,,,,,,100.32,,,81.28,,81.89,,,,,7.45,,19.55,,,,1.04,,23.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,193.23,,3.69,,,,16.34,,,0.47,,1.97,,40.47,1.42,,73.49,,,,,,5.27,,,,,,1.99,,,,,,,,,156.00,83.84
1579518909000,,,,,,10.54,,,11.94,,3.61,,,,,23.56,,23.29,,,,,,29.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,0.10,,33.11,,,,,,2.37,,0.12,14.84,,,,15.57,,,13.62,,,,,,,,,,,,0.55,,,,,,,,,60.19,36.32
1579584998000,,,,,,21.49,,,81.85,,14.78,,,,,27.13,,21.54,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,117.55,,,,,5.30,2.38,,,,,10.28,,31.32,,,40.09,1.25,,,,,1.18,,,,,,0.48,,,,,,,,,32.12,31.95
1579650516000,,,0.07,,,3.63,,,36.31,,26.50,,,,,29.60,,1.82,,,,,,12.08,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,96.84,,,,,,2.35,,,,,,,33.93,,,27.07,,,,,,4.71,,,,,,0.09,2.39,,,,,,,,29.13,50.86
1579717286000,,,,,,,,,27.14,,17.12,,,,,13.05,,0.60,,,,,,,0.00,,,,,,,,,,,42.59,,,,,,,,,,,,,,,,,,,,,,,,2.54,,79.61,,,,,,2.32,,,,,,,21.35,,,15.07,,,,,,6.26,,,,,,0.96,,,,,,,,,34.07,29.88
1579783170000,,,1.04,,,,,,37.76,,,,,,,13.71,,1.29,,,,0.06,,8.55,,,2.01,,,,,,,,,160.74,,,,,,,,,,,,,,,,,,,,,,,,2.32,,169.46,,,,,,,,,,,1.26,,27.78,,,18.29,,,,,,19.15,,,,,,0.14,,,,,,,,,12.08,71.88
1579848954000,,,0.02,,,24.18,,,8.82,,,,,,,4.39,,59.06,,,,5.62,,7.15,3.97,,,,,,,,,,,143.98,,,,,,,,,,,,,,,,,,,,,,,,17.04,,80.71,,,,,,4.90,,,,,0.04,,39.94,,,24.63,,,,,,0.49,,,,,,1.83,,,,,,,,0.00,49.75,85.07
1579915579000,,,,,,7.17,,,105.65,,,,,,,,,0.06,,,,,,5.97,0.65,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,0.47,,70.81,,1.68,,,,2.26,,,0.23,,0.90,,31.23,,,28.58,,,,,,,,,,,,0.58,,,,,,,,0.13,87.77,131.79
1579982233000,,,,,,,,,8.16,,,,,,,2.50,,,,,,,,1.12,0.03,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,96.34,,,,,,4.89,,,,,,,22.20,,,65.20,,,,,,3.60,,,,,,0.59,,,,,,,,,29.46,34.40
1580049245000,,,,,,,,,10.40,,,,,,,,,8.06,,,,,,5.12,3.23,,,,,,,,,,,87.61,,,,,,,,,,,,,,,,,,,,,,,,,,88.93,,0.19,,,,,,,,,19.55,,21.93,,,20.78,,,,,,,,,,,,0.40,,,,,,,,0.07,4.28,24.42
1580114658000,,,,,,,,,34.14,,,,,,,,,2.55,,,,0.53,,4.31,,,,,,,,,,,,32.03,,,,,,,,,,,,,,,,,,,,,,,,0.30,,130.80,,4.42,,,,2.33,,,,,47.39,,15.49,,,,5.02,,,,,,,,,,,,2.14,,,,,,,,1.62,65.42
1580180893000,,,,,,,,,22.27,,,,,,,,,13.53,,,,,,0.18,,,,,,,,,,,,218.55,,32.33,,,,,,,,,,,,,,,,,,,,,,7.14,,147.09,,,,,,,,,0.00,,13.28,,36.09,,,14.23,1.75,,,,,10.54,,,,,,0.30,,,,,,,,,83.08,262.09
