timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,Other
1577488582000,,,,,14.75,4.37,,,,,,,,,,,,98.05,,,3.12,,,,,,,,,,3.36,,,,,,,,,48.72,,,,,,,,,,,4.11,4.92,,,,,,20.51,,,,,1.95,,,,,,,,,5.01,,3.39,,,10.60,,,,,23.97,,99.97,,,,,,1.26,,,,,,,,249.21
1577573599000,,,,,,,,,,0.00,,,,,,,,72.67,,,,,,,,,,,,,8.61,,,,,,,,,31.72,,,,,,,,,,,,7.03,,,,,,29.25,,,,,0.32,,,,,,,,,,,,0.31,,0.00,,,,,1.89,,6.65,,,,,,0.03,,,,,,,,58.37
1577659927000,,,,,15.15,21.21,,,,3.61,,,,,,,,149.34,,,,,,,,,,,,,6.02,,,,,,,,,27.29,,,,,,,,,,,,,,,,,,29.52,,,,,3.13,,,,,,,,,9.83,,,,,,,,,,5.76,,7.96,,,,,,0.25,,,,,,,,53.86
1577746179000,,,,10.39,,1.63,,,,8.79,,,,,,,,99.95,,,,,,,,,,,,,13.13,,,,,,,,,39.77,,,,,,,,,,,1.91,0.18,,,,,,48.57,,,,,67.67,,,,,,,,,4.65,,,,,0.15,,,,,29.75,,20.10,,,,,,0.63,,,,,,,,152.74
1577832303000,,,,,,0.44,,,,0.39,,,,,,,,76.00,,,3.01,,,,,,,,,,24.01,,,,,,,,13.49,20.13,,,,,,,,,,,,3.81,,,,,,14.92,,,,,2.16,,,,,,,,,6.88,,4.36,1.10,,0.00,,,,,14.99,,14.33,,,,,,0.32,,,,,,,,97.41
1577918935000,,,,32.01,54.75,85.79,,,,7.96,,,,,,,,,,9.50,,,,,,,,,,,22.11,2.32,,,0.93,,,,,20.30,,,,,,,,,,,3.00,14.45,,,,,,40.09,,,,,4.84,,,,,,,,,,,,,,15.17,,,,,2.29,,61.18,,,,,,4.86,,,,,,,,123.50
1577997589000,,,,,9.75,7.24,,,,0.22,,,,,,,,,,,,0.24,,,,,,,,,7.55,,,,0.54,,,,,20.77,,,,,,,,,,,,11.77,,,,,,17.96,,,2.35,,2.78,,,,,,,,,,,1.55,2.92,,0.89,,,,,14.88,,28.73,,,,,,6.94,,,,,,,,64.84
1578063677000,,,,,,31.11,,,,9.93,,,,,,,,,,8.79,1.86,,,,,,,,,,39.04,,,,,,,,,16.76,,,,,,,,,,,,4.36,,,,,,12.85,,,,,0.97,,,,,,,,,24.92,,,,,0.05,,,,,22.11,,9.69,,,,,,2.21,,,,,,,,78.27
1578129566000,,,,,,1.24,,,,3.31,,,,,,,,,,,1.28,,,,,,,,,,18.97,,,,,,,,,37.56,,,,,,,,,,,,0.61,,,,,,41.62,,,,,0.52,,,,,,,,,13.10,,,14.14,,,,,,,9.96,,12.90,,,,,,0.29,,,,,,,,13.12
1578195701000,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,29.36,,,,,,,,,16.60,,,,,,,,,,,,4.30,,,,,,28.47,,,,,0.62,,,,,,,,,,,,3.01,,2.03,,,,,9.52,,9.96,,,,,,0.27,,,,,,,,9.66
1578261907000,,,,,,,,,,2.09,,,,,,,,,,,4.87,,,,,,,,,,33.12,,,,,,,,,12.46,,,,,,,,,,,,10.43,,,,,,23.44,,,,,3.25,,,,,,,,,4.41,,0.00,2.42,,0.04,,,,,13.50,,36.15,,,,,,1.09,,,,,,,,61.98
1578327837000,,,,,28.00,14.50,,,,4.20,,,,,,,,,,4.50,2.31,,,,,,,,,,62.51,,,,1.42,,,,,18.79,,,,,,,,,,,2.01,5.14,,,,,,61.94,,,5.37,,2.45,,,,,,,,,27.27,,,13.49,,0.40,,,,,24.31,,74.73,,,,,,,,,,,,,,187.24
1578393679000,,,,,70.64,2.43,,,,2.32,,,,,,,,14.04,,,,,,,,,,,,,16.31,,,,,,,,,22.39,,,,,,,,,,,,8.54,,,,,,60.70,,,,,9.64,,,,,,,,,,,,,,,,,,,8.82,,20.21,,,,,,42.23,,,,,,,,159.70
1578459841000,,,,,,14.07,,,,6.55,,,,,,,,209.05,,,,,,,,,,,,,39.71,,,,,,,,2.38,28.60,,,,,,,,,,,,15.69,,,,,,65.62,,,,,9.28,,,,,,,,,5.74,,,,,,,,,,,,133.87,7.01,,,,,0.03,,,,,,,,201.28
1578526345000,,,,,,10.68,,,,,,,,,,,,199.75,,79.00,5.43,,,,,,,,,,7.91,,,,,,,,6.20,50.50,,,,,,,,,,,,37.99,,,,,,134.46,,,,,3.75,,,,,,,,,25.63,,,2.57,,2.83,,,,,11.61,,52.45,,,,,,12.56,,,,,,,,231.19
1578592894000,,,,,,2.14,,,,0.27,,,,,,,,132.08,,11.02,,,,,,,,,,,27.68,,,,,,,,,36.01,,,,,,,,,,,,26.67,,,,,,25.04,,,,,0.34,,,,,,,,,4.19,,,,,,,,,,10.22,,9.98,,,,,,4.09,,,,,,,,213.43
1578658814000,,,,,,3.78,,,,0.59,,,,,,,,117.11,,,,,1.66,,,,,,,,,,,,,,,,0.78,44.72,,,,,,,,,,,,0.00,,,,,,54.34,,,,,4.06,,,,,,,,,4.38,,0.01,,,,,,,,9.37,,,,,,,,2.84,,,,,,,,28.12
1578724741000,,,,,,7.03,,,,0.30,,,,,,,,182.69,,8.50,2.70,,,,,,,,,,7.73,,,,,,,,0.26,33.79,,,,,,,,,,,,14.72,,,,,,80.31,,,,,2.47,,,,,,,,,16.97,,,,,,,,,,2.06,,5.55,,,,,,17.86,,,,,,0.00,,70.20
1578790822000,,,,,,6.20,,,,13.04,,,,,,,,86.27,,,,,,,,,,,,,11.02,,,,0.01,41.56,,,0.51,42.03,,,,,,,,,,,,33.51,,,,,,129.07,,,,,23.39,,,,,,,,,29.97,0.12,0.47,3.17,,,,,,,31.76,,21.32,,,,,,18.31,,,,,,,,117.68
1578857025000,,,,,,0.73,,,,0.24,,,,,,,,17.19,,6.03,,,,,,,,,,,4.57,,,,0.52,,,,,40.47,,,,,,,,,,,,38.22,,,,,,7.47,,,,,,,,,,,,,,16.79,,12.75,,,,,,,,6.23,,14.37,,,,,,1.01,,,,,,,,63.19
1578923015000,,,,,,13.88,,,,,,,,,,,,37.75,,,2.06,,,,,,,,,,,,,,1.47,41.08,,,4.45,14.84,,,,,,,,,,,,37.25,,,,,,60.90,,,,,10.48,,,19.94,,,,,,16.71,,8.06,,,,,,,,2.42,,1.90,,,,,,11.69,,,,,,1.05,,49.76
1578989540000,,,,,,2.97,,,,8.40,,,,,,,,44.39,,,,0.00,,,,,,,,,15.12,,,,,41.00,,,,25.32,,,4.54,,,,,,,,,28.45,,,,,,72.02,,,,,13.09,,,9.75,,,,,,26.30,,1.80,,,,,,,,1.40,,17.55,,,,,,1.69,,,,,,,,125.17
1579055596000,,,,19.38,,22.55,,,,15.14,,,,,,,,665.17,,19.58,11.98,0.22,,,,,,,,,93.69,,,,0.06,,,,,120.75,,,149.10,,,,,,,,,40.32,,,,,,,,,,,6.33,,,12.30,,,,,,66.13,,11.29,3.43,,,,,,,147.53,,30.56,,,,,,0.44,,,,,,,,202.06
1579122050000,,,,29.23,,9.35,,,,,,,,,,,,398.78,,6.00,0.57,,,,,,,,,,10.25,,,,11.02,40.21,,,8.78,76.08,,,80.72,,,,,,,,,32.66,,,,,,,,,,,4.88,,,2.51,,,,,,,5.81,,,,,,,,,32.41,,21.20,,,,,,,,,,,,0.50,,110.20
1579188604000,,,,,,67.24,,,,16.63,,,,,,,,174.95,,4.00,,,,,,,,,,,33.71,,,,,,,,,68.86,,,132.19,,,,,,,,,18.10,,,,,,,,,,,11.43,,,9.55,,,,,,,2.96,,,,,,,,,14.46,,56.85,,,,,,0.94,,,,,,,,84.56
1579254375000,,,,,,18.02,,,,1.59,,,,,,,,378.16,,,7.01,,,,,,,,,,0.40,,,,2.10,,,,1.31,77.90,,,139.82,,,,,,,,,27.35,,,,,,,,,,3.10,4.74,,,2.52,,,,,,1.67,1.79,,,,,,,,,32.49,,13.64,,,,,,17.60,,,,,,,,234.05
1579320115000,,,,13.32,,12.32,,,,,,,,,,,,72.27,,,6.93,,,,,,,,0.00,,36.27,,,,,,,,1.35,51.28,,,244.03,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,31.90,6.08,2.72,0.03,,,,,,,41.83,,139.76,,,,,,6.05,,,,,,,,189.73
1579386588000,,,,,,121.22,,,,6.17,,,,,,,,,,,2.22,,,,,,,,,,189.13,,,,0.03,36.36,,,,72.58,,,130.60,,,,,,,,,5.75,,,,,,,,,1.93,0.77,21.74,,,2.52,,,,,,50.22,,,,,,,,,,78.29,,227.39,,,,,,1.25,,,,,,,,188.68
1579453251000,,,,,,19.55,,,,1.97,,,,,,,,,,,16.34,,2.28,,,,,,,,81.28,,,,0.28,,,,5.27,40.47,,,193.23,,,,,,,,,7.45,,,,,,,,,,11.51,23.90,,,5.03,,,,,,100.32,2.37,1.04,0.47,,,,,,,73.49,,156.00,,,,,,12.95,,,,,,3.04,,148.32
1579518909000,,,,,,23.29,,,,,,,,,,,,,,,2.37,0.12,,,,,,,,,11.94,,,,,,,,,15.57,,,33.11,,,,,,,,,23.56,,,,,,,,,,,29.11,,,,,,,,,10.54,1.22,,14.84,,,,,,,13.62,,60.19,,,,,,0.10,,,,,,,,39.86
1579584998000,,,,,,21.54,,,,10.28,,,,,,,,,,,2.38,,,,,,,,,,81.85,,,,2.39,,,,1.18,31.32,,,117.55,,,,,,,,1.25,27.13,,,,,,,,,,,,,,,,,,,,21.49,,,,,,,,,,40.09,,32.12,,,,,,,,,,,,0.01,,56.77
1579650516000,,,,,,1.82,,,,,,,,,,,,,,,2.35,,,,,,,,,,36.31,,,,,,,,4.71,33.93,,,96.84,,,,,,,,,29.60,,,,,,,,,,,12.08,,,,,,,,,3.63,7.94,,,,2.39,,,,,27.07,,29.13,,,,,,1.31,,,,,,,,74.54
1579717286000,,,,,,0.60,,,,,,,,,,,,42.59,,,2.32,,,,,,,,,,27.14,,,,,,,,6.26,21.35,,,79.61,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07,,34.07,,,,,,2.54,,,,,,,,47.96
1579783170000,,,,,,1.29,,,,1.26,,,,,,,,160.74,,2.01,,,,,,,,,,,37.76,,,,,,,,19.15,27.78,,,169.46,,,,,,,,,13.71,,,,,,,,,1.67,,8.55,,,7.53,,,,,,,,0.06,,,,,,,,18.29,,12.08,,,,,,2.32,,,,,,,,63.86
1579848954000,,,,,,59.06,,,,0.04,,,,,,,,143.98,,,4.90,,,,,,,,,,8.82,,,,0.02,,,,0.49,39.94,,,80.71,,,,,,,,,4.39,,,,,,,,,1.94,,7.15,,,,,,,,,24.18,,5.62,,,,,,,,24.63,,49.75,,,,,,17.04,,,,,,,,88.93
1579915579000,,,,,,0.06,,,,0.90,,,,,,,,,,,2.26,,,,,,,,,,105.65,,,,,,,,,31.23,,,70.81,,,,,,,,,,,,,,,,,,0.67,,5.97,,,,,,,,,7.17,,,0.23,,,,,,,28.58,,87.77,,,,,,0.47,,,,,,,,140.92
1579982233000,,,,,,,,,,,,,,,,,,,,20.03,4.89,,,,,,,,,,8.16,,,,,,,,3.60,22.20,,,96.34,,,,,,,,,2.50,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,65.20,,29.46,,,,,,0.47,,,,,,,,35.01
1580049245000,,,,,,8.06,,,,19.55,,,,,,,,87.61,,,,,,,,,,,,,10.40,,,,,,,,,21.93,,,88.93,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,4.19,,,,,,,,,20.78,,4.28,,,,,,,,,,,,,,24.12
1580114658000,,,,,,2.55,,,,47.39,,,,,,,,32.03,,,2.33,,,,,,,,,,34.14,,,,,,,,,15.49,,,130.80,,,,,,,,5.02,,,,,,,,,,4.36,,4.31,,,,,,,,,,4.25,0.53,,,2.14,,,,,,,1.62,,,,,,0.30,,,,,,,,61.23
1580180893000,,,,32.33,,13.53,,,,13.28,,,,,,,,218.55,,,,,,,,,,,,,22.27,,,,,,0.36,,10.54,36.09,,,147.09,,,,,,,,1.75,,,,,,,,,,,,0.18,,,,,,,,,,,,0.00,,,,,,,14.23,,83.08,,,,,,7.14,,,,,,,,262.04
1580247630000,,,,30.98,,5.39,,,,,,,,,,,,268.25,,,2.28,,,,,,,,,,6.08,,,,,,,,1.00,41.34,,,83.28,,,,,,,,,88.60,,,,,,,,,,,10.00,,,,,,,,,7.74,,,0.47,,,,,,,5.10,,39.91,,,,,,1.89,,,,,,,,156.69
1580313366000,,,,,,2.41,,,,3.12,,,,,,,,225.05,,,,,,,,,,,0.00,,5.18,,,,,,,,,40.25,,,77.24,,,,,,,,,7.97,,,,,,,,,,,3.40,,,,,,,,,7.56,1.90,,,,,,,4.73,,5.94,,6.69,,,,,,1.94,,,,,,,,175.38
1580380051000,,,,,,15.15,,,,15.40,,,,,,,,142.05,,,,,1.22,,,,,,,,4.21,,,,0.18,,,,,22.68,,,44.74,,,,,,,,,3.62,,,,,,,,,,,21.01,,,,,,,,,,,,,,0.01,,,,,,,7.93,,,,,,0.57,,,,,,,,70.63
1580446477000,,,,,,32.49,,,,3.60,,,,,,3.23,,233.35,,,6.56,,,,,,,,,,55.47,,,,0.04,,1.75,,0.34,38.03,,,126.30,,,,,,,,5.76,3.34,,,,,,,,,,,2.52,,,,,,,,,,,0.33,0.58,,,,,,,25.27,,,,,,,,1.73,,,,,,,,120.74
1580512997000,,,,,,30.55,,,,15.09,,,,,,27.03,,184.89,,,2.18,,,,,,,,0.02,,84.49,,,,0.07,,,,,37.95,,,72.27,,,,,,,,,,,,,,,,,,3.73,,14.87,,,,,,,,,,,,,,0.11,,,,,34.04,,,,,,,,2.53,,,,,,3.09,,94.23
1580579921000,,,,,,15.24,,,,3.29,,,,,,21.45,,218.17,,,,,,,,,,,,,2.89,,,,,,,,11.07,24.35,,,57.90,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,7.95,,,,,,,,8.47,,,,,,,,5.86,,,,,,3.26,,49.26
1580645575000,,,,,,22.96,,,,0.20,,,,,,33.40,,139.09,,,6.32,,,,,,,,,,66.40,,,,,,,,0.15,19.06,,,99.71,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,6.43,,,0.17,,,,,,0.01,,12.69,,,,,,,,0.04,,,,,,,,85.97
1580711822000,,,,,,8.34,,,,5.76,,,,,,12.55,,207.72,,,4.09,,,,,,,,8.98,,63.70,,,,2.47,,,,7.27,31.12,,,172.92,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,0.63,,,2.28,,37.61,,,,,,,,19.54,,,,,,,,76.40
1580778615000,,,,,,,,,,,,,,,,29.15,,146.27,,,2.07,,,,,,,,,,23.61,,,,,4.79,,,3.95,31.16,,,98.83,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,3.65,,26.65,,,,,,,,,,,,,,,,18.72,,,,,,,,113.48
1580844182000,,,,,,21.74,,,,0.26,,,,,,102.79,,131.07,,,,0.00,,,,,,,,,40.62,,,,,,,,,21.78,,,79.42,,,,,,,,,0.01,,,,,,,,,,,11.40,,,,,,,,,3.55,,,1.55,,,,,1.99,,,,,,,,,,31.78,,,,,,,,223.20
1580910496000,,,,,,1.85,,,,1.37,,,,,,4.81,,155.68,,,2.00,,,,,,,,22.44,,23.95,,,,2.66,,,,19.13,29.49,,,94.87,,,,,,,,,1.68,,,,,,,,,,,23.21,,,,,,,,15.67,,,,18.47,,0.00,,,,,8.00,,,,,,,,6.92,,,,,,,,95.93
1580977343000,,,,,,18.18,,,,8.54,,,,,,15.89,,431.81,,,,,,,,,,,20.24,,75.49,,,,1.15,,,,13.96,46.46,,,272.32,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,7.64,,,,0.67,,0.78,,,0.02,,13.88,,,,,,,,2.20,,,,,,,,163.58
1581043789000,,,,,,5.05,,,,22.36,,,,,,,,479.31,,,1.76,0.01,,,,,,,15.97,,53.53,,,,,,,,7.04,48.74,,,83.61,,,,,,,,,5.03,,,,,,,,,,,118.22,,,2.51,,,,,,16.69,,0.03,,,18.57,,,,,28.28,,6.33,,,,,,22.99,,,,,,,,235.10
1581110121000,,,,,,15.19,,,,6.58,,,,,,,,230.46,,,,,,,,,,,2.32,,59.93,,,,,,,,20.18,44.86,,,125.73,,,,,,,,,45.71,,,,,,,,,,,23.37,,,,,,,,3.70,9.71,,1.43,,,0.37,,,0.05,,22.93,,44.27,,,,,,9.88,,,,,,1.80,,313.39
1581177428000,,,,,,11.47,,,,,,,,,,,,310.26,,,,,,,,,,,0.34,,47.13,,,,,,,,20.17,40.39,,,69.78,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,3.51,,,0.03,,,14.18,,,,,17.15,,6.32,,,,,,5.70,,,12.60,,,0.00,,160.39
1581243665000,,,,,,3.96,,,,34.36,,,,,,,,196.80,,10.05,1.75,,,,,,,,,,66.48,,,,,,,,34.26,35.78,,,109.53,,,,,,,,1.50,,,,,,,,,,,,9.77,,,,,,,,7.66,,,16.79,,,3.60,,,,,18.70,,13.54,,,,,,109.10,,,10.68,,,,,187.25
1581310184000,,,,,,30.74,,,,7.05,,,,,,,,123.16,,5.02,,,,,,,,,10.74,,48.46,,,,8.00,,,,20.93,15.54,,,131.75,,,,,,,,,0.87,,,,,,,11.18,,3.64,,64.29,,,,,,,,,,,,1.99,,,,,,,18.24,,92.88,,,,,,10.60,,,5.26,,,,,173.21
1581375300000,,,,,,0.49,,,,31.60,,,,,,,,289.83,,,1.75,,,,,,,,0.01,,28.27,,,,,,,,4.58,44.82,,,125.75,,,,,,,,,4.46,,,,,,,,,3.97,,6.55,,,,,,,,,,,5.09,,,,,,0.27,,33.98,,5.33,,,,,,29.02,,,0.85,,,,,219.14
1581441429000,,,,,,18.07,,,,5.53,,,,,,,,411.37,,4.50,1.74,,,,,,,,0.03,,71.27,1.34,,,,,,,0.85,34.31,,,117.30,,,,,,,,,0.81,,,,,,,111.03,,,,22.81,,,5.03,,,,,,,,0.00,0.00,,0.75,,,8.16,,20.33,,17.73,,,,,,4.33,,,0.00,,,,,163.73
1581508790000,,,,21.12,,11.24,,,,9.51,,,,,,,,229.99,,,1.54,,,,,,,,0.17,,225.53,,,,0.89,,,,15.45,58.50,,,233.77,,,,,,,,,2.08,,,,,,,11.74,,1.65,,77.33,,,,,,,,,,0.00,58.76,0.22,,0.73,,,1.45,,37.75,,29.45,,,,,,23.57,,,0.41,,,,,374.38
1581574720000,,11.20,,65.61,,43.53,,,,18.95,,,,,,,,577.51,,39.13,5.90,,11.24,,,,,,10.69,,218.23,,,,,,,,26.45,68.69,,,254.02,,,,,,,,,4.02,,,,,,,137.68,,,,80.19,,,10.04,,,,,34.56,,,2.28,0.78,,0.92,,,,,89.70,,144.50,,,,,,11.69,,,199.30,,,,,468.05
1581641265000,,13.19,,,,10.49,,,,1.52,,,,,,,,875.99,,3.52,6.27,,0.51,,,,,,10.03,,133.74,0.00,,,,,0.48,,2.86,74.70,,,187.09,,,,,,,,1.51,,,,,,,,,,3.72,,4.75,,,,,,,,21.47,,,,,,0.06,,,,,106.79,,64.45,,,,,,9.91,,,14.76,,,1.41,,310.31
1581707956000,,17.72,,,,20.51,,,,6.29,,,,,,,,95.76,,20.12,3.27,,,,,,,,0.06,,96.44,,,,9.48,,3.46,,3.26,42.72,,,150.96,,,,,,,,,5.87,,,,,,,,,2.72,,28.99,,,,,,,,8.04,,,,18.47,,,,,8.67,,66.26,,43.92,,,,,,3.06,,,5.13,,,1.05,,322.05
1581774043000,,2.37,,,,8.00,,,,,,,,,,,,87.42,,,1.39,,,,,,,,0.86,,153.12,,,,30.15,0.09,,,35.22,37.03,,,196.23,,,,,,,,1.86,,,,,,,,,,,,86.60,,,,,,,,,,,0.12,,,0.26,,,,,17.84,,51.20,,,,,,7.51,,,6.25,,,,,130.69
1581841298000,,17.49,,,,6.15,,,,2.58,,,,,,,,,,,4.32,,,,,,,,1.93,,310.68,,,,,,4.52,,2.62,67.14,,,339.95,,,,,,,,,0.62,,,,,,,,,,,91.56,,,,,,,,30.38,,0.24,0.76,2.04,,,,,,,122.14,,50.96,,,,,,2.96,,,,,,0.13,,235.53
1581907086000,,39.32,,18.68,,44.47,,,,20.79,,,,,,,,718.57,,18.00,11.38,,,,,,,,0.03,,324.60,,,,,,,,1.03,96.92,,,205.37,,,,,,,,21.06,0.01,,,,,,,,,,,54.87,,,,,,,,,,,,25.33,,6.09,,,,,153.56,,139.22,,,,,,0.15,,,,,,0.16,,461.94
1581973926000,,8.98,,5.25,,27.23,,,,36.70,,,,,,,,80.47,,8.50,7.75,,3.03,,,,,,39.15,,429.07,,,,29.79,,,,0.74,144.16,,,362.67,,,,,,,,,2.91,,,,,,,,,,,24.59,,,20.13,,,,,,,0.03,,,,,,,0.10,,153.28,,132.98,,,,,,2.28,,,55.31,,,,,433.36
1582040665000,,,,,,7.18,,,,9.69,,,,,,,,546.15,,7.50,2.92,,1.80,,,,,,0.04,,47.14,,,,3.87,,4.45,,0.40,80.60,,,46.84,,,,,,,,,0.02,,,,,,,,,,,1.11,,,,,,,,,,3.80,2.53,,,0.17,,,,,,,30.60,,,,,,3.12,,,,,,,,335.20
1582106715000,,871.97,,75.08,,28.12,,,,1.03,,,,,,,,112.84,,184.76,11.19,,,,,,,,9.31,,413.13,,,,27.62,,4.53,,15.74,53.26,,,124.92,,,,,,,,2.00,12.95,,,,,,,,,,40.21,0.24,,,,,,,,11.99,,,43.88,0.77,,,,,0.72,,50.53,,16.63,,,,,,1.14,,,9.28,,,,1449.79,253.94
