timestamp,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1577229621000,,0.07,,,,,24.05,,,,,,,,,,,,,,55.61,,,,5.36,,,,,,,,,0.62,,,14.66,,,,,,,,,,,,8.12,,,,3.49,,,,,,,,,,,,,1.97,25.75,,,,,,,,,2.20,,73.71,,3.06,,,,,,,,,0.01,,,5.68,0.77,,,,,0.40,91.59
1577315631000,,,,,,,24.47,,,,,,,,,,0.05,,,,41.12,2.51,,,6.08,,1.57,,,,,,,48.99,,,8.66,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51,,103.06,,3.10,,,,,,,,,,,,4.86,4.87,,,,,,109.39
1577402327000,,3.81,,,,,28.00,,,,,,,,,,,,,,26.59,2.50,,,4.09,,1.52,,,,,,,27.24,,,2.46,,,,,,,,,,,,19.31,,,,0.36,,,,,,,,,,,,,,9.75,,,,,,,,,33.68,,160.19,,3.03,,,,,,,,,15.42,,,16.89,6.84,,,,,,174.14
1577488582000,,10.60,,,,,48.72,,,,,,,,,,,,,,20.51,4.11,,,1.95,,,,,,,,,4.92,,,1.26,,,,,,,,,,,,3.36,,,,3.39,,,,,,,,,,,,,,14.75,,,,,,,,,99.97,,98.05,,3.12,,,,,,,,,4.37,,,5.01,23.97,,,,,,249.21
1577573599000,,0.00,,,,,31.72,,,,,,,,,,,,,,29.25,,,,0.32,,,,,,,,,7.03,,,0.03,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,6.65,,72.67,,,,,,,,,,,,,,,1.89,,,,,0.31,58.37
1577659927000,,,,,,,27.29,,,,,,,,,,,,,,29.52,,,,3.13,,,,,,,,,,,,0.25,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,3.61,15.15,,,,,,,,,7.96,,149.34,,,,,,,,,,,21.21,,,9.83,5.76,,,,,,53.86
1577746179000,,0.15,,,,,39.77,,,,,,,,,,,,,,48.57,1.91,,,67.67,,,,,,,,,0.18,,,0.63,,,,,,,,,,,,13.13,,,,,,10.39,,,,,,,,,,,8.79,,,,,,,,,,20.10,,99.95,,,,,,,,,,,1.63,,,4.65,29.75,,,,,,152.74
1577832303000,,0.00,,,,,20.13,,,,,,,,,,,,,,14.92,,,,2.16,,13.49,,,,,,,3.81,,,0.32,,,,,,,,,,,,24.01,,,,4.36,,,,,,,,,,,,,0.39,,,,,,,,,,14.33,,76.00,,3.01,,,,,,,,,0.44,,,6.88,14.99,,,,,1.10,97.41
1577918935000,,15.17,,,,,20.30,,,,,,,,,,,,,,40.09,3.00,,,4.84,,,,,,,,,14.45,,,4.86,,,,9.50,,2.32,,,,,,22.11,,,,,,32.01,,,,,,,,,,,7.96,54.75,,,,,,,,,61.18,,,,,,,,,0.93,,,,85.79,,,,2.29,,,,,,123.50
1577997589000,,0.89,,,,,20.77,,,,,0.24,,,,,,,,,17.96,,,,2.78,,,,,,,,,11.77,,2.35,6.94,,,,,,,,,,,,7.55,,,,1.55,,,,,,,,,,,,,0.22,9.75,,,,,,,,,28.73,,,,,,,,,0.54,,,,7.24,,,,14.88,,,,,2.92,64.84
1578063677000,,0.05,,,,,16.76,,,,,,,,,,,,,,12.85,,,,0.97,,,,,,,,,4.36,,,2.21,,,,8.79,,,,,,,,39.04,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,9.69,,,,1.86,,,,,,,,,31.11,,,24.92,22.11,,,,,,78.27
1578129566000,,,,,,,37.56,,,,,,,,,,,,,,41.62,,,,0.52,,,,,,,,,0.61,,,0.29,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,12.90,,,,1.28,,,,,,,,,1.24,,,13.10,9.96,,,,,14.14,13.12
1578195701000,,2.03,,,,,16.60,,,,,,,,,,,,,,28.47,,,,0.62,,,,,,,,,4.30,,,0.27,,,,,,,,,,,,29.36,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,9.52,,,,,3.01,9.66
1578261907000,,0.04,,,,,12.46,,,,,,,,,,,,,,23.44,,,,3.25,,,,,,,,,10.43,,,1.09,,,,,,,,,,,,33.12,,,,0.00,,,,,,,,,,,,,2.09,,,,,,,,,,36.15,,,,4.87,,,,,,,,,,,,4.41,13.50,,,,,2.42,61.98
1578327837000,,0.40,,,,,18.79,,,,,,,,,,,,,,61.94,2.01,,,2.45,,,,,,,,,5.14,,5.37,,,,,4.50,,,,,,,,62.51,,,,,,,,,,,,,,,,,4.20,28.00,,,,,,,,,74.73,,,,2.31,,,,,1.42,,,,14.50,,,27.27,24.31,,,,,13.49,187.24
1578393679000,,,,,,,22.39,,,,,,,,,,,,,,60.70,,,,9.64,,,,,,,,,8.54,,,42.23,,,,,,,,,,,,16.31,,,,,,,,,,,,,,,,,2.32,70.64,,,,,,,,,20.21,,14.04,,,,,,,,,,,2.43,,,,8.82,,,,,,159.70
1578459841000,,,,,,,28.60,,,,,,,,,,,,,,65.62,,,,9.28,,2.38,,,,,,,15.69,,,0.03,,,,,,,,,,,,39.71,,,,,,,,,,,,,,,,,6.55,,,,,,7.01,,,,133.87,,209.05,,,,,,,,,,,14.07,,,5.74,,,,,,,201.28
1578526345000,,2.83,,,,,50.50,,,,,,,,,,,,,,134.46,,,,3.75,,6.20,,,,,,,37.99,,,12.56,,,,79.00,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,52.45,,199.75,,5.43,,,,,,,,,10.68,,,25.63,11.61,,,,,2.57,231.19
1578592894000,,,,,,,36.01,,,,,,,,,,,,,,25.04,,,,0.34,,,,,,,,,26.67,,,4.09,,,,11.02,,,,,,,,27.68,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,9.98,,132.08,,,,,,,,,,,2.14,,,4.19,10.22,,,,,,213.43
1578658814000,,,,,,,44.72,,,,,,,,,,,,,,54.34,,,,4.06,,0.78,,,,,,,0.00,,,2.84,1.66,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.59,,,,,,,,,,,,117.11,,,,,,,,,,,3.78,,,4.38,9.37,,,,,,28.12
1578724741000,,,,,,,33.79,,,,,,,,,,0.00,,,,80.31,,,,2.47,,0.26,,,,,,,14.72,,,17.86,,,,8.50,,,,,,,,7.73,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,5.55,,182.69,,2.70,,,,,,,,,7.03,,,16.97,2.06,,,,,,70.20
1578790822000,,,,,0.12,,42.03,,,,,,,,,,,,,,129.07,,,,23.39,,0.51,,,,,,,33.51,,,18.31,,,,,,,,,,,,11.02,,,,0.47,,,,,,,,,,,,,13.04,,,,,,,,,,21.32,,86.27,,,,,,,0.01,,,,6.20,,,29.97,31.76,,,,,3.17,159.24
1578857025000,,,,,,,40.47,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,38.22,,,1.01,,,,6.03,,,,,,,,4.57,,,,12.75,,,,,,,,,,,,,0.24,,,,,,,,,,14.37,,17.19,,,,,,,0.52,,,,0.73,,,16.79,6.23,,,,,,63.19
1578923015000,,,,,,,14.84,,,,,,,,,,1.05,,,,60.90,,,,10.48,,4.45,,,,,,,37.25,19.94,,11.69,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,1.90,,37.75,,2.06,,,,,1.47,,,,13.88,,,16.71,2.42,,,,,,90.84
1578989540000,,,,,,,25.32,,,,,0.00,,,,,,,,,72.02,,,,13.09,,,,,,,,,28.45,9.75,,1.69,,,,,,,,,,,,15.12,,,,1.80,,,,,,,,,,,,,8.40,,,,,,,,,,17.55,,44.39,,,,4.54,,,,,,,2.97,,,26.30,1.40,,,,,,166.17
1579055596000,,,,,,,120.75,,,,,0.22,,,,,,,,,,,,,6.33,,,,,,,,,40.32,12.30,,0.44,,,,19.58,,,,,,,,93.69,,,,11.29,,19.38,,,,,,,,,,,15.14,,,,,,,,,,30.56,,665.17,,11.98,,149.10,,,0.06,,,,22.55,,,66.13,147.53,,,,,3.43,202.06
1579122050000,,,,,5.81,,76.08,,,,,,,,,,0.50,,,,,,,,4.88,,8.78,,,,,,,32.66,2.51,,,,,,6.00,,,,,,,,10.25,,,,,,29.23,,,,,,,,,,,,,,,,,,,,,21.20,,398.78,,0.57,,80.72,,,11.02,,,,9.35,,,,32.41,,,,,,150.41
1579188604000,,,,,2.96,,68.86,,,,,,,,,,,,,,,,,,11.43,,,,,,,,,18.10,9.55,,0.94,,,,4.00,,,,,,,,33.71,,,,,,,,,,,,,,,,,16.63,,,,,,,,,,56.85,,174.95,,,,132.19,,,,,,,67.24,,,,14.46,,,,,,84.56
1579254375000,,,,,1.79,,77.90,,,,,,,,,,,,,,,,,,4.74,,1.31,,,,3.10,,,27.35,2.52,,17.60,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,13.64,,378.16,,7.01,,139.82,,,2.10,,,,18.02,,,1.67,32.49,,,,,,234.05
1579320115000,,,,,6.08,,51.28,,,,,,,,,,,,,,,,,,,0.00,1.35,,,,,,,,,4.10,6.05,,,,,,,,,,,,36.27,,,,2.72,,13.32,,,,,,,,,,,,,,,,,,,,,139.76,,72.27,,6.93,,244.03,,,,,,,12.32,,,31.90,41.83,,,,,0.03,189.73
1579386588000,,,,,,,72.58,,,,,,,,,,,,,,,,,,21.74,,,,,,0.77,,,5.75,2.52,1.93,1.25,,,,,,,,,,,,189.13,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,227.39,,,,2.22,,130.60,,,0.03,,,,121.22,,,50.22,78.29,,,,,,225.04
1579453251000,,,,,2.37,,40.47,,,,,,,,,,3.04,,,,,,,,23.90,,5.27,,,,11.51,,,7.45,5.03,,12.95,2.28,,,,,,,,,,,81.28,,,,1.04,,,,,,,,,,,,,1.97,,,,,,,,,,156.00,,,,16.34,,193.23,,,0.28,,,,19.55,,,100.32,73.49,,,,,0.47,148.32
1579518909000,,,,,1.22,,15.57,,,,,0.12,,,,,,,,,,,,,29.11,,,,,,,,,23.56,,,0.10,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,,,,2.37,,33.11,,,,,,,23.29,,,10.54,13.62,,,,,14.84,39.86
1579584998000,,,,,,,31.32,,,,,,,,,,0.01,,,,,1.25,,,,,1.18,,,,,,,27.13,,,,,,,,,,,,,,,81.85,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,32.12,,,,2.38,,117.55,,,2.39,,,,21.54,,,21.49,40.09,,,,,,56.77
1579650516000,,2.39,,,7.94,,33.93,,,,,,,,,,,,,,,,,,12.08,,4.71,,,,,,,29.60,,,1.31,,,,,,,,,,,,36.31,,,,,,,,,,,,,,,,,,,,,,,,,,,29.13,,,,2.35,,96.84,,,,,,,1.82,,,3.63,27.07,,,,,,74.54
1579717286000,,,,,,,21.35,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,13.05,,,2.54,,,,,,,,,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,34.07,,42.59,,2.32,,79.61,,,,,,,0.60,,,,15.07,,,,,,47.96
1579783170000,,,,,,,27.78,,,,,,,,,,,,,,,,,,8.55,,19.15,,,,,,,13.71,7.53,1.67,2.32,,,,2.01,,,,,,,,37.76,,,,0.06,,,,,,,,,,,,,1.26,,,,,,,,,,12.08,,160.74,,,,169.46,,,,,,,1.29,,,,18.29,,,,,,63.86
1579848954000,,,,,,,39.94,,,,,,,,,,,,,,,,,,7.15,,0.49,,,,,,,4.39,,1.94,17.04,,,,,,,,,,,,8.82,,,,5.62,,,,,,,,,,,,,0.04,,,,,,,,,,49.75,,143.98,,4.90,,80.71,,,0.02,,,,59.06,,,24.18,24.63,,,,,,88.93
1579915579000,,,,,,,31.23,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,0.67,0.47,,,,,,,,,,,,105.65,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,87.77,,,,2.26,,70.81,,,,,,,0.06,,,7.17,28.58,,,,,0.23,140.92
1579982233000,,,,,,,22.20,,,,,,,,,,,,,,,,,,1.12,,3.60,,,,,,,2.50,,,0.47,,,,20.03,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,,,4.89,,96.34,,,,,,,,,,,65.20,,,,,,35.01
1580049245000,,,,,4.19,,21.93,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,19.55,,,,,,,,,,4.28,,87.61,,,,88.93,,,,,,,8.06,,,,20.78,,,,,,24.12
1580114658000,,2.14,,,4.25,,15.49,,,,,,,,,,,,,,,5.02,,,4.31,,,,,,,,,,,4.36,0.30,,,,,,,,,,,,34.14,,,,0.53,,,,,,,,,,,,,47.39,,,,,,,,,,1.62,,32.03,,2.33,,130.80,,,,,,,2.55,,,,,,,,,,61.23
1580180893000,,,,,,,36.09,,,,,,,,,,,,,,,1.75,,,0.18,,10.54,,,,,,,,,,7.14,,,,,,,,,,,,22.27,,,,,,32.33,,,,,,,,,,,13.28,,,,,,,,,,83.08,,218.55,,,0.36,147.09,,,,,,,13.53,,,,14.23,,,,,0.00,262.04
1580247630000,,,,,,,41.34,,,,,,,,,,,,,,,,,,10.00,,1.00,,,,,,,88.60,,,1.89,,,,,,,,,,,,6.08,,,,,,30.98,,,,,,,,,,,,,,,,,,,,,39.91,,268.25,,2.28,,83.28,,,,,,,5.39,,,7.74,5.10,,,,,0.47,156.69
1580313366000,,,,,1.90,,40.25,,,,,,,,,,,,,,,,,,3.40,0.00,,,,,,,,7.97,,,1.94,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,3.12,,,4.73,,,,,,,6.69,,225.05,,,,77.24,,,,,,,2.41,,,7.56,5.94,,,,,,175.38
1580380051000,,0.01,,,,,22.68,,,,,,,,,,,,,,,,,,21.01,,,,,,,,,3.62,,,0.57,1.22,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,7.93,,142.05,,,,44.74,,,0.18,,,,15.15,,,,,,,,,,70.63
1580446477000,,,,,,,38.03,,,,,,,,,,,,,,,5.76,3.23,,2.52,,0.34,,,,,,,3.34,,,1.73,,,,,,,,,,,,55.47,,,,0.33,,,,,,,,,,,,,3.60,,,,,,,,,,,,233.35,,6.56,1.75,126.30,,,0.04,,,,32.49,,,,25.27,,,,,0.58,120.74
1580512997000,,0.11,,,,,37.95,,,,,,,,,,3.09,,,,,,27.03,,14.87,0.02,,,,,,,,,,3.73,2.53,,,,,,,,,,,,84.49,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,184.89,,2.18,,72.27,,,0.07,,,,30.55,,,,34.04,,,,,,94.23
1580579921000,,,,,,,24.35,,,,,,,,,,3.26,,,,,,21.45,,0.39,,11.07,,,,,,,,,,5.86,,,,,,,,,,,,2.89,,,,7.95,,,,,,,,,,,,,3.29,,,,,,,,,,,,218.17,,,,57.90,,,,,,,15.24,,,,8.47,,,,,,49.26
1580645575000,,,6.43,,,,19.06,,,,,,,,,,,,,,,2.76,33.40,,,,0.15,,,,,,,,,,0.04,,,,,,,,,,,,66.40,,,,0.17,,,,,,,,,,,,,0.20,,,0.01,,,,,,,,,139.09,,6.32,,99.71,,,,,,,22.96,,,,12.69,,,,,,85.97
1580711822000,,0.63,,,,,31.12,,,,,,,,,,,,,,,,12.55,,9.06,8.98,7.27,,,,,,,,,,19.54,,,,,,,,,,,,63.70,,,,,,,,,,,,,,,,,5.76,,,2.28,,,,,,,,,207.72,,4.09,,172.92,,,2.47,,,,8.34,,,,37.61,,,,,,76.40
1580778615000,,,,,,,31.16,,,,,,,,,,,,,,,,29.15,,2.77,,3.95,,,,,,,,,,18.72,,,,,,,,,,,,23.61,,,,26.65,,,,,,,,,,,,,,,,,,,,,,,,,146.27,,2.07,,98.83,,,,,,,,,,3.65,,,,,,,118.28
1580844182000,,,,,,,21.78,,,,,0.00,,,,,,,,,,,102.79,,11.40,,,,,,,,,0.01,,,31.78,,,,,,,,,,,,40.62,,,,,,,,,,,,,,,,,0.26,,,1.99,,,,,,,,,131.07,,,,79.42,,,,,,,21.74,,,3.55,,,,,,1.55,223.20
1580910496000,,0.00,15.67,,,,29.49,,,,,,,,,,,,,,,,4.81,,23.21,22.44,19.13,,,,,,,1.68,,,6.92,,,,,,,,,,,,23.95,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,155.68,,2.00,,94.87,,,2.66,,,,1.85,,,,8.00,,,,,18.47,95.93
1580977343000,,0.78,7.64,,,,46.46,,,,,,,,,,,,,,,,15.89,,5.13,20.24,13.96,,,,,,,,,,2.20,,,,,,,,,,,,75.49,,,,,,,,,,,,,,,,,8.54,,,0.02,,,,,,,,,431.81,,,,272.32,,,1.15,,,,18.18,,,,13.88,,,,,0.67,163.58
1581043789000,,18.57,,,,,48.74,,,,,0.01,,,,,,,,,,,,,118.22,15.97,7.04,,,,,,,5.03,2.51,,22.99,,,,,,,,,,,,53.53,,,,0.03,,,,,,,,,,,,,22.36,,,,,,,,,,6.33,,479.31,,1.76,,83.61,,,,,,,5.05,,,16.69,28.28,,,,,,235.10
1581110121000,,0.37,3.70,,,,44.86,,,,,,,,,,1.80,,,,,,,,23.37,2.32,20.18,,,,,,,45.71,,,9.88,,,,,,,,,,,,59.93,,,,1.43,,,,,,,,,,,,,6.58,,,0.05,,,,,,,44.27,,230.46,,,,125.73,,,,,,,15.19,,,9.71,22.93,,,,,,313.39
1581177428000,,14.18,3.51,,,,40.39,,,,,,,,,,0.00,,,,,,,,13.88,0.34,20.17,,,,,,,,,,5.70,,,,,,,,,,,,47.13,,,,0.03,,,12.60,,,,,,,,,,,,,,,,,,,,6.32,,310.26,,,,69.78,,,,,,,11.47,,,,17.15,,,,,,160.39
1581243665000,,3.60,7.66,,,,35.78,,,,,,,,,,,,,,,1.50,,,9.77,,34.26,,,,,,,,,,109.10,,,,10.05,,,,,,,,66.48,,,,16.79,,,10.68,,,,,,,,,,34.36,,,,,,,,,,13.54,,196.80,,1.75,,109.53,,,,,,,3.96,,,,18.70,,,,,,187.25
1581310184000,,,,,,,15.54,,,,,,,,,,,,,,,,,,64.29,10.74,20.93,,,,,,,0.87,,3.64,10.60,,,,5.02,,,,,,,,48.46,,,,,,,5.26,,,,,,,,,,7.05,,,,,11.18,,,,,92.88,,123.16,,,,131.75,,,8.00,,,,30.74,,,,18.24,,,,,1.99,173.21
1581375300000,,,,,,,44.82,,,,,,,,,,,,,,,,,,6.55,0.01,4.58,,,,,,,4.46,,3.97,29.02,,,,,,,,,,,,28.27,,,,5.09,,,0.85,,,,,,,,,,31.60,,,0.27,,,,,,,5.33,,289.83,,1.75,,125.75,,,,,,,0.49,,,,33.98,,,,,,219.14
1581441429000,,0.75,,,,,34.31,,,,,,,,,,,,,,,,,,22.81,0.03,0.85,,,,,,,0.81,5.03,,4.33,,,,4.50,,1.34,,,,,,71.27,,,,0.00,,,0.00,,,,,,,,,,5.53,,,8.16,,111.03,,,,,17.73,,411.37,,1.74,,117.30,,,,,,,18.07,,,,20.33,,,,,0.00,163.73
1581508790000,,0.73,,,0.00,,58.50,,,,,,,,,,,,,,,,,,77.33,0.17,15.45,,,,,,,2.08,,1.65,23.57,,,,,,,,,,,,225.53,,,,58.76,,21.12,0.41,,,,,,,,,,9.51,,,1.45,,11.74,,,,,29.45,,229.99,,1.54,,233.77,,,0.89,,,,11.24,,,,37.75,,,,,0.22,374.38
1581574720000,,0.92,34.56,,,,68.69,,,,,,,,,,,,,,,,,,80.19,10.69,26.45,,,11.20,,,,4.02,10.04,,11.69,11.24,,,39.13,,,,,,,,218.23,,,,2.28,,65.61,199.30,,,,,,,,,,18.95,,,,,137.68,,,,,144.50,,577.51,,5.90,,254.02,,,,,,,43.53,,,,89.70,,,,,0.78,468.05
1581641265000,,0.06,21.47,,,,74.70,,,,,,,,,,1.41,,,,,1.51,,,4.75,10.03,2.86,,,13.19,,,,,,3.72,9.91,0.51,,,3.52,,0.00,,,,,,133.74,,,,,,,14.76,,,,,,,,,,1.52,,,,,,,,,,64.45,,875.99,,6.27,0.48,187.09,,,,,,,10.49,,,,106.79,,,,,,310.31
1581707956000,,,8.04,,,,42.72,,,,,,,,,,1.05,,,,,,,,28.99,0.06,3.26,,,17.72,,,,5.87,,2.72,3.06,,,,20.12,,,,,,,,96.44,,,,,,,5.13,,,,,,,,,,6.29,,,8.67,,,,,,,43.92,,95.76,,3.27,3.46,150.96,,,9.48,,,,20.51,,,,66.26,,,,,18.47,322.05
1581774043000,,0.26,,,,,37.03,,,,,,,,,,,,,,,1.86,,,86.60,0.86,35.22,,,2.37,,,,,,,7.51,,,,,,,,,,,,153.12,,,,0.12,,,6.25,,,,,,,,,,,,,,,,,,,,51.20,,87.42,,1.39,,196.23,,,30.15,,,,8.00,,,,17.84,,,,,,130.78
1581841298000,,,30.38,,0.24,,67.14,,,,,,,,,,0.13,,,,,,,,91.56,1.93,2.62,,,17.49,,,,0.62,,,2.96,,,,,,,,,,,,310.68,,,,0.76,,,,,,,,,,,,,2.58,,,,,,,,,,50.96,,,,4.32,4.52,339.95,,,,,,,6.15,,,,122.14,,,,,2.04,235.53
1581907086000,,6.09,,,,,96.92,,,,,,,,,,0.16,,,,,21.06,,,54.87,0.03,1.03,,,39.32,,,,0.01,,,0.15,,,,18.00,,,,,,,,324.60,,,,,,18.68,,,,,,,,,,,20.79,,,,,,,,,,139.22,,718.57,,11.38,,205.37,,,,,,,44.47,,,,153.56,,,,,25.33,461.94
