timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x4026064CAbA17596670D1655C771124C309494fB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1577573599000,72.67,,,,1.89,,,,,,,,,,,,,8.61,,,,,,0.00,,,,,,,,,,,7.03,,,0.32,,,,,,,,0.00,,,,,,,,,,,,0.03,,,29.25,,0.31,31.72,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,58.37
1577659927000,149.34,,,,5.76,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,3.61,,,,,,,,,,,,0.25,,,29.52,,,27.29,,,,,,,7.96,,,,,,,,9.83,21.21,,,,,,,,,,,,,,,,,15.15,53.86
1577746179000,99.95,,,,29.75,,,,,,,,,,,,,13.13,,,,,,0.15,,,,,,10.39,,,,,0.18,,,67.67,,,,,,,,8.79,,,,,,,,,,,,0.63,,,48.57,,,39.77,1.91,,,,,,20.10,,,,,,,,4.65,1.63,,,,,,,,,,,,,,,,,,152.74
1577832303000,76.00,,,,14.99,,,,,,,,,,,,,24.01,,,,,,0.00,,,,,,,,,,,3.81,,13.49,2.16,,,,,,,,0.39,,,,,,,,,,,,0.32,,,14.92,,1.10,20.13,,,,,,,14.33,,,,,,,,6.88,0.44,,,,,,,,4.36,3.01,,,,,,,,,97.41
1577918935000,,,,,2.29,,,,,,,,,,,,,22.11,,,,,,15.17,,,,,,32.01,,,,,14.45,0.93,,4.84,,,,,,,,7.96,,,,,,,,,,,2.32,4.86,,,40.09,,,20.30,3.00,,,9.50,,,61.18,,,,,,,,,85.79,,,,,,,,,,,,,,,,,54.75,123.50
1577997589000,,,,,14.88,,,,,,,,,,,,,7.55,,,,,,0.89,,,,,,,,,,,11.77,0.54,,2.78,,,,,,,,0.22,,,,,,,,,,,,6.94,,,17.96,,2.92,20.77,,,,,,,28.73,,,,,,0.24,,,7.24,,,,,,,,1.55,,,2.35,,,,,,9.75,64.84
1578063677000,,,,,22.11,,,,,,,,,,,,,39.04,,,,,,0.05,,,,,,,,,,,4.36,,,0.97,,,,,,,,9.93,,,,,,,,,,,,2.21,,,12.85,,,16.76,,,,8.79,,,9.69,,,,,,,,24.92,31.11,,,,,,,,,1.86,,,,,,,,,78.27
1578129566000,,,,,9.96,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,0.61,,,0.52,,,,,,,,3.31,,,,,,,,,,,,0.29,,,41.62,,14.14,37.56,,,,,,,12.90,,,,,,,,13.10,1.24,,,,,,,,,1.28,,,,,,,,,13.12
1578195701000,,,,,9.52,,,,,,,,,,,,,29.36,,,,,,2.03,,,,,,,,,,,4.30,,,0.62,,,,,,,,1.63,,,,,,,,,,,,0.27,,,28.47,,3.01,16.60,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66
1578261907000,,,,,13.50,,,,,,,,,,,,,33.12,,,,,,0.04,,,,,,,,,,,10.43,,,3.25,,,,,,,,2.09,,,,,,,,,,,,1.09,,,23.44,,2.42,12.46,,,,,,,36.15,,,,,,,,4.41,,,,,,,,,0.00,4.87,,,,,,,,,61.98
1578327837000,,,,,24.31,,,,,,,,,,,,,62.51,,,,,,0.40,,,,,,,,,,,5.14,1.42,,2.45,,,,,,,,4.20,,,,,,,,,,,,,,,61.94,,13.49,18.79,2.01,,,4.50,,,74.73,,,,,,,,27.27,14.50,,,,,,,,,2.31,,5.37,,,,,,28.00,187.24
1578393679000,14.04,,,,8.82,,,,,,,,,,,,,16.31,,,,,,,,,,,,,,,,,8.54,,,9.64,,,,,,,,2.32,,,,,,,,,,,,42.23,,,60.70,,,22.39,,,,,,,20.21,,,,,,,,,2.43,,,,,,,,,,,,,,,,,70.64,159.70
1578459841000,209.05,,,,,,,,,,,,,,,,,39.71,,,,,,,,,,,,,,,,,15.69,,2.38,9.28,,,,,,,,6.55,,,,,,,,,,7.01,,0.03,,,65.62,,,28.60,,,,,,,133.87,,,,,,,,5.74,14.07,,,,,,,,,,,,,,,,,,201.28
1578526345000,199.75,,,,11.61,,,,,,,,,,,,,7.91,,,,,,2.83,,,,,,,,,,,37.99,,6.20,3.75,,,,,,,,,,,,,,,,,,,,12.56,,,134.46,,2.57,50.50,,,,79.00,,,52.45,,,,,,,,25.63,10.68,,,,,,,,,5.43,,,,,,,,,231.19
1578592894000,132.08,,,,10.22,,,,,,,,,,,,,27.68,,,,,,,,,,,,,,,,,26.67,,,0.34,,,,,,,,0.27,,,,,,,,,,,,4.09,,,25.04,,,36.01,,,,11.02,,,9.98,,,,,,,,4.19,2.14,,,,,,,,,,,,,,,,,,213.43
1578658814000,117.11,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.78,4.06,1.66,,,,,,,0.59,,,,,,,,,,,,2.84,,,54.34,,,44.72,,,,,,,,,,,,,,,4.38,3.78,,,,,,,,0.01,,,,,,,,,,28.12
1578724741000,182.69,,,,2.06,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,14.72,,0.26,2.47,,,,,,,,0.30,,,,,,,,,,,,17.86,,,80.31,,,33.79,,,,8.50,,,5.55,,,0.00,,,,,16.97,7.03,,,,,,,,,2.70,,,,,,,,,70.20
1578790822000,86.27,,,,31.76,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,33.51,0.01,0.51,23.39,,,,,,,,13.04,0.12,,,,,,,,,,,18.31,,,129.07,,3.17,42.03,,,,,,,21.32,,,,,,,,29.97,6.20,,,,,,,,0.47,,,,,,,,,,159.24
1578857025000,17.19,,,,6.23,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,38.22,0.52,,,,,,,,,,0.24,,,,,,,,,,,,1.01,,,7.47,,,40.47,,,,6.03,,,14.37,,,,,,,,16.79,0.73,,,,,,,,12.75,,,,,,,,,,63.19
1578923015000,37.75,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,1.47,4.45,10.48,,,,,,,,,,,,,,19.94,,,,,,11.69,,,60.90,,,14.84,,,,,,,1.90,,,1.05,,,,,16.71,13.88,,,,,,,,8.06,2.06,,,,,,,,,90.84
1578989540000,44.39,,,,1.40,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,28.45,,,13.09,,,,,,,,8.40,,,,,,9.75,,,,,,1.69,,,72.02,,,25.32,,,,,4.54,,17.55,,,,,,0.00,,26.30,2.97,,,,,,,,1.80,,,,,,,,,,166.17
1579055596000,665.17,,,,147.53,,,,,,,,,,,,,93.69,,,,,,,,,,,,19.38,,,,,40.32,0.06,,6.33,,,,,,,,15.14,,,,,,12.30,,,,,,0.44,,,,,3.43,120.75,,,,19.58,149.10,,30.56,,,,,,0.22,,66.13,22.55,,,,,,,,11.29,11.98,,,,,,,,,202.06
1579122050000,398.78,,,,32.41,,,,,,,,,,,,,10.25,,,,,,,,,,,,29.23,,,,,32.66,11.02,8.78,4.88,,,,,,,,,5.81,,,,,2.51,,,,,,,,,,,,76.08,,,,6.00,80.72,,21.20,,,0.50,,,,,,9.35,,,,,,,,,0.57,,,,,,,,,150.41
1579188604000,174.95,,,,14.46,,,,,,,,,,,,,33.71,,,,,,,,,,,,,,,,,18.10,,,11.43,,,,,,,,16.63,2.96,,,,,9.55,,,,,,0.94,,,,,,68.86,,,,4.00,132.19,,56.85,,,,,,,,,67.24,,,,,,,,,,,,,,,,,,84.56
1579254375000,378.16,,,,32.49,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,27.35,2.10,1.31,4.74,,,,,,,,1.59,1.79,,,,,2.52,,,,,,17.60,,,,,,77.90,,,,,139.82,,13.64,,,,,,,,1.67,18.02,,,,,,3.10,,,7.01,,,,,,,,,234.05
1579320115000,72.27,,,,41.83,,,,,,,,,,0.00,,,36.27,,,,,,,,,,,,13.32,,,,,,,1.35,,,,,,,,,,6.08,,,,,,,,,,,6.05,,,,,0.03,51.28,,,,,244.03,,139.76,,,,,,,,31.90,12.32,,,,,,,,2.72,6.93,,4.10,,,,,,,189.73
1579386588000,,,,,78.29,,,,,,,,,,,,,189.13,,,,,,,,,,,,,,,,,5.75,0.03,,21.74,,,,,,,,6.17,,,,,,2.52,,,,,,1.25,,,,,,72.58,,,,,130.60,,227.39,,,,,,,,50.22,121.22,,,,,,0.77,,,2.22,,1.93,,,,,,,225.04
1579453251000,,,,,73.49,,,,,,,,,,,,,81.28,,,,,,,,,,,,,,,,,7.45,0.28,5.27,23.90,2.28,,,,,,,1.97,2.37,,,,,5.03,,,,,,12.95,,,,,0.47,40.47,,,,,193.23,,156.00,,,3.04,,,,,100.32,19.55,,,,,,11.51,,1.04,16.34,,,,,,,,,148.32
1579518909000,,,,,13.62,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,23.56,,,29.11,,,,,,,,,1.22,,,,,,,,,,,0.10,,,,,14.84,15.57,,,,,33.11,,60.19,,,,,,0.12,,10.54,23.29,,,,,,,,,2.37,,,,,,,,,39.86
1579584998000,,,,,40.09,,,,,,,,,,,,,81.85,,,,,,,,,,,,,,,,,27.13,2.39,1.18,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,31.32,1.25,,,,117.55,,32.12,,,0.01,,,,,21.49,21.54,,,,,,,,,2.38,,,,,,,,,56.77
1579650516000,,,,,27.07,,,,,,,,,,,,,36.31,,,,,,2.39,,,,,,,,,,,29.60,,4.71,12.08,,,,,,,,,7.94,,,,,,,,,,,1.31,,,,,,33.93,,,,,96.84,,29.13,,,,,,,,3.63,1.82,,,,,,,,,2.35,,,,,,,,,74.54
1579717286000,42.59,,,,15.07,,,,,,,,,,,,,27.14,,,,,,,,,,,,,,,,,13.05,,6.26,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,21.35,,,,,79.61,,34.07,,,,,,,,,0.60,,,,,,,,,2.32,,,,,,,,,47.96
1579783170000,160.74,,,,18.29,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,13.71,,19.15,8.55,,,,,,,,1.26,,,,,,7.53,,,,,,2.32,,,,,,27.78,,,,2.01,169.46,,12.08,,,,,,,,,1.29,,,,,,,,0.06,,,1.67,,,,,,,63.86
1579848954000,143.98,,,,24.63,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,4.39,0.02,0.49,7.15,,,,,,,,0.04,,,,,,,,,,,,17.04,,,,,,39.94,,,,,80.71,,49.75,,,,,,,,24.18,59.06,,,,,,,,5.62,4.90,,1.94,,,,,,,88.93
1579915579000,,,,,28.58,,,,,,,,,,,,,105.65,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,0.90,,,,,,,,,,,,0.47,,,,,0.23,31.23,,,,,70.81,,87.77,,,,,,,,7.17,0.06,,,,,,,,,2.26,,0.67,,,,,,,140.92
1579982233000,,,,,65.20,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,2.50,,3.60,1.12,,,,,,,,,,,,,,,,,,,,0.47,,,,,,22.20,,,,20.03,96.34,,29.46,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,35.01
1580049245000,87.61,,,,20.78,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,19.55,4.19,,,,,,,,,,,,,,,,,21.93,,,,,88.93,,4.28,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,24.12
1580114658000,32.03,,,,,,,,,,,,,,,,,34.14,,,,,,2.14,,,,,,,,,,,,,,4.31,,,,,,,,47.39,4.25,,,,,,,,,,,0.30,,,,,,15.49,5.02,,,,130.80,,1.62,,,,,,,,,2.55,,,,,,,,0.53,2.33,,4.36,,,,,,,61.23
1580180893000,218.55,,,,14.23,,,,,,,,,,,,,22.27,,,,,,,,,,,,32.33,,,,,,,10.54,0.18,,,,,,0.36,,13.28,,,,,,,,,,,,7.14,,,,,0.00,36.09,1.75,,,,147.09,,83.08,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,262.04
1580247630000,268.25,,,,5.10,,,,,,,,,,,,,6.08,,,,,,,,,,,,30.98,,,,,88.60,,1.00,10.00,,,,,,,,,,,,,,,,,,,,1.89,,,,,0.47,41.34,,,,,83.28,,39.91,,,,,,,,7.74,5.39,,,,,,,,,2.28,,,,,,,,,156.69
1580313366000,225.05,,,,5.94,,,,,,,,,,0.00,,,5.18,,,,,,,,,,,,,,,,,7.97,,,3.40,,,,,,,,3.12,1.90,,,,,,,,,,,1.94,,,,,,40.25,,,,,77.24,,6.69,,,,,,,,7.56,2.41,,,4.73,,,,,,,,,,,,,,,175.38
1580380051000,142.05,,,,,,,,,,,,,,,,,4.21,,,,,,0.01,,,,,,,,,,,3.62,0.18,,21.01,1.22,,,,,,,15.40,,,,,,,,,,,,0.57,,,,,,22.68,,,,,44.74,,7.93,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,70.63
1580446477000,233.35,,,,25.27,,,,,,,,,,,,,55.47,,3.23,,,,,,,,,,,,,,,3.34,0.04,0.34,2.52,,,,,,1.75,,3.60,,,,,,,,,,,,1.73,,,,,0.58,38.03,5.76,,,,126.30,,,,,,,,,,,32.49,,,,,,,,0.33,6.56,,,,,,,,,120.74
1580512997000,184.89,,,,34.04,,,,,,,,,,0.02,,,84.49,,27.03,,,,0.11,,,,,,,,,,,,0.07,,14.87,,,,,,,,15.09,,,,,,,,,,,,2.53,,,,,,37.95,,,,,72.27,,,,,3.09,,,,,,30.55,,,,,,,,,2.18,,3.73,,,,,,,94.23
1580579921000,218.17,,,,8.47,,,,,,,,,,,,,2.89,,21.45,,,,,,,,,,,,,,,,,11.07,0.39,,,,,,,,3.29,,,,,,,,,,,,5.86,,,,,,24.35,,,,,57.90,,,,,3.26,,,,,,15.24,,,,,,,,7.95,,,,,,,,,,49.26
1580645575000,139.09,,,,12.69,,6.43,,,,,,,,,,,66.40,,33.40,,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.20,,,,,,,,,,,,0.04,,,,,,19.06,2.76,,,,99.71,,,,,,,,,,,22.96,,,0.01,,,,,0.17,6.32,,,,,,,,,85.97
1580711822000,207.72,,,,37.61,,,,,,,,,,8.98,,,63.70,,12.55,,,,0.63,,,,,,,,,,,,2.47,7.27,9.06,,,,,,,,5.76,,,,,,,,,,,,19.54,,,,,,31.12,,,,,172.92,,,,,,,,,,,8.34,,,2.28,,,,,,4.09,,,,,,,,,76.40
1580778615000,146.27,,,,,,,,,,,,,,,,,23.61,,29.15,,,,,,,,,,,,,,,,,3.95,2.77,,,,,,,,,,,,,,,,,,,,18.72,,,,,,31.16,,,,,98.83,,,,,,,,,,3.65,,,,,,,,,26.65,2.07,,,,,,,,,118.28
1580844182000,131.07,,,,,,,,,,,,,,,,,40.62,,102.79,,,,,,,,,,,,,,,0.01,,,11.40,,,,,,,,0.26,,,,,,,,,,,,31.78,,,,,1.55,21.78,,,,,79.42,,,,,,,,0.00,,3.55,21.74,,,1.99,,,,,,,,,,,,,,,223.20
1580910496000,155.68,,,,8.00,,15.67,,,,,,,,22.44,,,23.95,,4.81,,,,0.00,,,,,,,,,,,1.68,2.66,19.13,23.21,,,,,,,,1.37,,,,,,,,,,,,6.92,,,,,18.47,29.49,,,,,94.87,,,,,,,,,,,1.85,,,,,,,,,2.00,,,,,,,,,95.93
1580977343000,431.81,,,,13.88,,7.64,,,,,,,,20.24,,,75.49,,15.89,,,,0.78,,,,,,,,,,,,1.15,13.96,5.13,,,,,,,,8.54,,,,,,,,,,,,2.20,,,,,0.67,46.46,,,,,272.32,,,,,,,,,,,18.18,,,0.02,,,,,,,,,,,,,,,163.58
1581043789000,479.31,,,,28.28,,,,,,,,,,15.97,,,53.53,,,,,,18.57,,,,,,,,,,,5.03,,7.04,118.22,,,,,,,,22.36,,,,,,2.51,,,,,,22.99,,,,,,48.74,,,,,83.61,,6.33,,,,,,0.01,,16.69,5.05,,,,,,,,0.03,1.76,,,,,,,,,235.10
1581110121000,230.46,,,,22.93,,3.70,,,,,,,,2.32,,,59.93,,,,,,0.37,,,,,,,,,,,45.71,,20.18,23.37,,,,,,,,6.58,,,,,,,,,,,,9.88,,,,,,44.86,,,,,125.73,,44.27,,,1.80,,,,,9.71,15.19,,,0.05,,,,,1.43,,,,,,,,,,313.39
1581177428000,310.26,,,,17.15,,3.51,,,,,,,,0.34,,,47.13,,,,,,14.18,,,,,,,,,,,,,20.17,13.88,,,12.60,,,,,,,,,,,,,,,,,5.70,,,,,,40.39,,,,,69.78,,6.32,,,0.00,,,,,,11.47,,,,,,,,0.03,,,,,,,,,,160.39
1581243665000,196.80,,,,18.70,,7.66,,,,,,,,,,,66.48,,,,,,3.60,,,,,,,,,,,,,34.26,9.77,,,10.68,,,,,34.36,,,,,,,,,,,,109.10,,,,,,35.78,1.50,,,10.05,109.53,,13.54,,,,,,,,,3.96,,,,,,,,16.79,1.75,,,,,,,,,187.25
1581310184000,123.16,,,,18.24,,,,,,,,,,10.74,,,48.46,,,,,,,,,11.18,,,,,,,,0.87,8.00,20.93,64.29,,,5.26,,,,,7.05,,,,,,,,,,,,10.60,,,,,1.99,15.54,,,,5.02,131.75,,92.88,,,,,,,,,30.74,,,,,,,,,,,3.64,,,,,,,173.21
1581375300000,289.83,,,,33.98,,,,,,,,,,0.01,,,28.27,,,,,,,,,,,,,,,,,4.46,,4.58,6.55,,,0.85,,,,,31.60,,,,,,,,,,,,29.02,,,,,,44.82,,,,,125.75,,5.33,,,,,,,,,0.49,,,0.27,,,,,5.09,1.75,,3.97,,,,,,,219.14
1581441429000,411.37,,,,20.33,,,,,,,,,,0.03,,,71.27,,,,,,0.75,,,111.03,,,,,,,,0.81,,0.85,22.81,,,0.00,,,,,5.53,,,,,,5.03,,,,,1.34,4.33,,,,,0.00,34.31,,,,4.50,117.30,,17.73,,,,,,,,,18.07,,,8.16,,,,,0.00,1.74,,,,,,,,,163.73
1581508790000,229.99,,,,37.75,,,,,,,,,,0.17,,,225.53,,,,,,0.73,,,11.74,,,21.12,,,,,2.08,0.89,15.45,77.33,,,0.41,,,,,9.51,0.00,,,,,,,,,,,23.57,,,,,0.22,58.50,,,,,233.77,,29.45,,,,,,,,,11.24,,,1.45,,,,,58.76,1.54,,1.65,,,,,,,374.38
1581574720000,577.51,,,,89.70,,34.56,,,,,,,,10.69,,,218.23,,,,,,0.92,,,137.68,,,65.61,,,,,4.02,,26.45,80.19,11.24,,199.30,,,,,18.95,,,,,,10.04,,,,,,11.69,,,,,0.78,68.69,,,,39.13,254.02,,144.50,,,,,,,,,43.53,,,,,,,,2.28,5.90,,,,11.20,,,,,468.05
1581641265000,875.99,,,,106.79,,21.47,,,,,,,,10.03,,,133.74,,,,,,0.06,,,,,,,,,,,,,2.86,4.75,0.51,,14.76,,,0.48,,1.52,,,,,,,,,,,0.00,9.91,,,,,,74.70,1.51,,,3.52,187.09,,64.45,,,1.41,,,,,,10.49,,,,,,,,,6.27,,3.72,,13.19,,,,,310.31
1581707956000,95.76,,,,66.26,,8.04,,,,,,,,0.06,,,96.44,,,,,,,,,,,,,,,,,5.87,9.48,3.26,28.99,,,5.13,,,3.46,,6.29,,,,,,,,,,,,3.06,,,,,18.47,42.72,,,,20.12,150.96,,43.92,,,1.05,,,,,,20.51,,,8.67,,,,,,3.27,,2.72,,17.72,,,,,322.05
1581774043000,87.42,,,,17.84,,,,,,,,,,0.86,,,153.12,,,,,,0.26,,,,,,,,,,,,30.15,35.22,86.60,,,6.25,,,,,,,,,,,,,,,,,7.51,,,,,,37.03,1.86,,,,196.23,,51.20,,,,,,,,,8.00,,,,,,,,0.12,1.39,,,,2.37,,,,,130.78
1581841298000,,,,,122.14,,30.38,,,,,,,,1.93,,,310.68,,,,,,,,,,,,,,,,,0.62,,2.62,91.56,,,,,,4.52,,2.58,0.24,,,,,,,,,,,2.96,,,,,2.04,67.14,,,,,339.95,,50.96,,,0.13,,,,,,6.15,,,,,,,,0.76,4.32,,,,17.49,,,,,235.53
1581907086000,718.57,,,,153.56,,,,,,,,,,0.03,,,324.60,,,,,,6.09,,,,,,18.68,,,,,0.01,,1.03,54.87,,,,,,,,20.79,,,,,,,,,,,,0.15,,,,,25.33,96.92,21.06,,,18.00,205.37,,139.22,,,0.16,,,,,,44.47,,,,,,,,,11.38,,,,39.32,,,,,461.94
1581973926000,80.47,,,,153.28,,,,,,,,,,39.15,,,429.07,,,,,,,,,,,,5.25,,,,,2.91,29.79,0.74,24.59,3.03,,55.31,,,,,36.70,0.03,,,,,20.13,,,,,,2.28,,,,,,144.16,,,,8.50,362.67,,132.98,,,,,,,,,27.23,,,0.10,,,,,,7.75,,,,8.98,,,,,433.36
1582040665000,546.15,,,,,,,,,,,,,,0.04,,,47.14,,,,,,0.17,,,,,,,,,,,0.02,3.87,0.40,1.11,1.80,,,,,4.45,,9.69,3.80,,,,,,,,,,,3.12,,,,,,80.60,,,,7.50,46.84,,30.60,,,,,,,,,7.18,,,,,,,,2.53,2.92,,,,,,,,,335.20
1582106715000,112.84,,,1449.79,50.53,,11.99,,,,,,,,9.31,,,413.13,,,,,,,,,,,,75.08,,,,,12.95,27.62,15.74,0.24,,,9.28,,,4.53,,1.03,,,,,,,,,,,,1.14,,,,,0.77,53.26,2.00,,,184.76,124.92,,16.63,,,,,,,,,28.12,,,0.72,,,40.21,,43.88,11.19,,,,871.97,,,,,253.94
1582173039000,,,,,211.65,,40.21,,,,,,,,,,25.98,533.22,,,,,,,,,,,,20.83,,,,,0.03,9.60,7.41,49.45,10.45,,10.68,,,,,0.02,1.14,,,,,,,,,,,60.88,,,,,,64.45,3.00,,,71.07,350.28,,166.73,,,1.34,,,,,,18.81,,,,,,,,403.20,1.50,,18.76,,81.99,,,,,588.95
