timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1577573599000,,0.00,,,,,,,,,,31.72,0.31,,,,,,,,,,,,,,0.00,,,,,0.32,,,,,,,,29.25,,,,,,,,1.89,,6.65,,,,,8.61,,7.03,,,,,,,,0.03,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,58.37
1577659927000,,3.61,,,,,,,,,,27.29,,,15.15,,,,,,,,,,,,,,,,,3.13,9.83,,,,,,,29.52,,,,,,,,5.76,,7.96,,,,,6.02,,,,,,,,,,0.25,,,,,,,,,,149.34,,,21.21,,,,,,,,,,,,,,,,,,,,53.86
1577746179000,,8.79,,,,,,,,,,39.77,,,,,,,,,,,,,,,0.15,,,,,67.67,4.65,,,,,,,48.57,,,,,,,,29.75,,20.10,,10.39,,,13.13,,0.18,,,,,,,,0.63,,,,,,,,,,99.95,1.91,,1.63,,,,,,,,,,,,,,,,,,,,152.74
1577832303000,,0.39,,3.01,,,,,,,,20.13,1.10,,,,,,,,,,,,,,0.00,4.36,,,,2.16,6.88,,,,,,,14.92,,13.49,,,,,,14.99,,14.33,,,,,24.01,,3.81,,,,,,,,0.32,,,,,,,,,,76.00,,,0.44,,,,,,,,,,,,,,,,,,,,97.41
1577918935000,,7.96,,,,,,,,,,20.30,,,54.75,,,,0.93,,,,,,,,15.17,,,,,4.84,,,,,,2.32,,40.09,,,,,,,,2.29,,61.18,,32.01,,,22.11,,14.45,,,,,,,,4.86,,,,,,,,,9.50,,3.00,,85.79,,,,,,,,,,,,,,,,,,,,123.50
1577997589000,,0.22,,,,,,,,,,20.77,2.92,,9.75,,,,0.54,,,,,,,,0.89,1.55,,,,2.78,,,,,,,,17.96,,,,,,,,14.88,0.24,28.73,,,,,7.55,,11.77,,,,,,,,6.94,,2.35,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,64.84
1578063677000,,9.93,,1.86,,,,,,,,16.76,,,,,,,,,,,,,,,0.05,,,,,0.97,24.92,,,,,,,12.85,,,,,,,,22.11,,9.69,,,,,39.04,,4.36,,,,,,,,2.21,,,,,,,,,8.79,,,,31.11,,,,,,,,,,,,,,,,,,,,78.27
1578129566000,,3.31,,1.28,,,,,,,,37.56,14.14,,,,,,,,,,,,,,,,,,,0.52,13.10,,,,,,,41.62,,,,,,,,9.96,,12.90,,,,,18.97,,0.61,,,,,,,,0.29,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,13.12
1578195701000,,1.63,,,,,,,,,,16.60,3.01,,,,,,,,,,,,,,2.03,,,,,0.62,,,,,,,,28.47,,,,,,,,9.52,,9.96,,,,,29.36,,4.30,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66
1578261907000,,2.09,,4.87,,,,,,,,12.46,2.42,,,,,,,,,,,,,,0.04,0.00,,,,3.25,4.41,,,,,,,23.44,,,,,,,,13.50,,36.15,,,,,33.12,,10.43,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.98
1578327837000,,4.20,,2.31,,,,,,,,18.79,13.49,,28.00,,,,1.42,,,,,,,,0.40,,,,,2.45,27.27,,,,,,,61.94,,,,,,,,24.31,,74.73,,,,,62.51,,5.14,,,,,,,,,,5.37,,,,,,,4.50,,2.01,,14.50,,,,,,,,,,,,,,,,,,,,187.24
1578393679000,,2.32,,,,,,,,,,22.39,,,70.64,,,,,,,,,,,,,,,,,9.64,,,,,,,,60.70,,,,,,,,8.82,,20.21,,,,,16.31,,8.54,,,,,,,,42.23,,,,,,,,,,14.04,,,2.43,,,,,,,,,,,,,,,,,,,,159.70
1578459841000,,6.55,,,,,,,,,,28.60,,,,,,,,,,,,,,,,,,,,9.28,5.74,,,,,,,65.62,,2.38,,,,,,,,133.87,,,,,39.71,,15.69,,,,,,7.01,,0.03,,,,,,,,,,209.05,,,14.07,,,,,,,,,,,,,,,,,,,,201.28
1578526345000,,,,5.43,,,,,,,,50.50,2.57,,,,,,,,,,,,,,2.83,,,,,3.75,25.63,,,,,,,134.46,,6.20,,,,,,11.61,,52.45,,,,,7.91,,37.99,,,,,,,,12.56,,,,,,,,,79.00,199.75,,,10.68,,,,,,,,,,,,,,,,,,,,231.19
1578592894000,,0.27,,,,,,,,,,36.01,,,,,,,,,,,,,,,,,,,,0.34,4.19,,,,,,,25.04,,,,,,,,10.22,,9.98,,,,,27.68,,26.67,,,,,,,,4.09,,,,,,,,,11.02,132.08,,,2.14,,,,,,,,,,,,,,,,,,,,213.43
1578658814000,,0.59,,,,,,,,,,44.72,,,,,,,,,,,,,,,,0.01,,,,4.06,4.38,,,,,,,54.34,,0.78,,,,,,9.37,,,,,,,,,0.00,,,,,,,,2.84,,,,,,,,1.66,,117.11,,,3.78,,,,,,,,,,,,,,,,,,,,28.12
1578724741000,,0.30,,2.70,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,,2.47,16.97,,,,,,,80.31,,0.26,,,,,,2.06,,5.55,,,,,7.73,,14.72,,,,,,,,17.86,,,,,,,0.00,,8.50,182.69,,,7.03,,,,,,,,,,,,,,,,,,,,70.20
1578790822000,,13.04,,,,,,,,,,42.03,3.17,,,,,,0.01,,,,,,,,,0.47,,,,23.39,29.97,,,,,,,129.07,,0.51,0.12,,,,,31.76,,21.32,,,,,11.02,,33.51,,,,,,,,18.31,,,,,,,,,,86.27,,,6.20,,,,,,,,,,,,,,,,,,,,159.24
1578857025000,,0.24,,,,,,,,,,40.47,,,,,,,0.52,,,,,,,,,12.75,,,,,16.79,,,,,,,7.47,,,,,,,,6.23,,14.37,,,,,4.57,,38.22,,,,,,,,1.01,,,,,,,,,6.03,17.19,,,0.73,,,,,,,,,,,,,,,,,,,,63.19
1578923015000,,,,2.06,,,,,,,,14.84,,,,,,,1.47,,,,,,,,,8.06,,,,10.48,16.71,,,,,,,60.90,,4.45,,,,,,2.42,,1.90,,,,,,19.94,37.25,,,,,,,,11.69,,,,,,,1.05,,,37.75,,,13.88,,,,,,,,,,,,,,,,,,,,90.84
1578989540000,,8.40,,,,,,,,,,25.32,,,,,,,,,,,,,,,,1.80,,,,13.09,26.30,,,,,,,72.02,,,,,,,,1.40,0.00,17.55,,,,,15.12,9.75,28.45,,,,,,,,1.69,,,,,,,,,,44.39,,,2.97,,,,,,,,,,,,,,,,,,,4.54,166.17
1579055596000,,15.14,,11.98,,,,,,,,120.75,3.43,,,,,,0.06,,,,,,,,,11.29,,,,6.33,66.13,,,,,,,,,,,,,,,147.53,0.22,30.56,,19.38,,,93.69,12.30,40.32,,,,,,,,0.44,,,,,,,,,19.58,665.17,,,22.55,,,,,,,,,,,,,,,,,,,149.10,202.06
1579122050000,,,,0.57,,,,,,,,76.08,,,,,,,11.02,,,,,,,,,,,,,4.88,,,,,,,,,,8.78,5.81,,,,,32.41,,21.20,,29.23,,,10.25,2.51,32.66,,,,,,,,,,,,,,,0.50,,6.00,398.78,,,9.35,,,,,,,,,,,,,,,,,,,80.72,150.41
1579188604000,,16.63,,,,,,,,,,68.86,,,,,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,2.96,,,,,14.46,,56.85,,,,,33.71,9.55,18.10,,,,,,,,0.94,,,,,,,,,4.00,174.95,,,67.24,,,,,,,,,,,,,,,,,,,132.19,84.56
1579254375000,,1.59,,7.01,,,,,,,,77.90,,,,,,,2.10,,,,,,,,,,,,,4.74,1.67,,,,,,,,,1.31,1.79,,,,,32.49,,13.64,,,,,0.40,2.52,27.35,,,,,,,,17.60,,,,,,,,,,378.16,,,18.02,,,,,3.10,,,,,,,,,,,,,,139.82,234.05
1579320115000,,,,6.93,,,,,0.00,,,51.28,0.03,,,,,,,,,,,,,,,2.72,,,,,31.90,,,,,,,,,1.35,6.08,,,,,41.83,,139.76,,13.32,,,36.27,,,,,,,,,,6.05,,4.10,,,,,,,,72.27,,,12.32,,,,,,,,,,,,,,,,,,,244.03,189.73
1579386588000,,6.17,,2.22,,,,,,,,72.58,,,,,,,0.03,,,,,,,,,,,,,21.74,50.22,,,,,,,,,,,,,,,78.29,,227.39,,,,,189.13,2.52,5.75,,,,,,,,1.25,,1.93,,,,,,,,,,,121.22,,,,,0.77,,,,,,,,,,,,,,130.60,225.04
1579453251000,,1.97,,16.34,,,,,,,,40.47,0.47,,,,,,0.28,,,,,,,,,1.04,,,,23.90,100.32,,,,,,,,,5.27,2.37,,,,,73.49,,156.00,,,,,81.28,5.03,7.45,,,,,,,,12.95,,,,,,,3.04,2.28,,,,,19.55,,,,,11.51,,,,,,,,,,,,,,193.23,148.32
1579518909000,,,,2.37,,,,,,,,15.57,14.84,,,,,,,,,,,,,,,,,,,29.11,10.54,,,,,,,,,,1.22,,,,,13.62,0.12,60.19,,,,,11.94,,23.56,,,,,,,,0.10,,,,,,,,,,,,,23.29,,,,,,,,,,,,,,,,,,,33.11,39.86
1579584998000,,10.28,,2.38,,,,,,,,31.32,,,,,,,2.39,,,,,,,,,,,,,,21.49,,,,,,,,,1.18,,,,,,40.09,,32.12,,,,,81.85,,27.13,,,,,,,,,,,,,,,0.01,,,,1.25,,21.54,,,,,,,,,,,,,,,,,,,117.55,56.77
1579650516000,,,,2.35,,,,,,,,33.93,,,,,,,,,,,,,,,2.39,,,,,12.08,3.63,,,,,,,,,4.71,7.94,,,,,27.07,,29.13,,,,,36.31,,29.60,,,,,,,,1.31,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,96.84,74.54
1579717286000,,,,2.32,,,,,,,,21.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,15.07,,34.07,,,,,27.14,,13.05,,,,,,,,2.54,,,,,,,,,,42.59,,,0.60,,,,,,,,,,,,,,,,,,,79.61,47.96
1579783170000,,1.26,,,,,,,,,,27.78,,,,,,,,,,,,,,,,0.06,,,,8.55,,,,,,,,,,19.15,,,,,,18.29,,12.08,,,,,37.76,7.53,13.71,,,,,,,,2.32,,1.67,,,,,,,2.01,160.74,,,1.29,,,,,,,,,,,,,,,,,,,169.46,63.86
1579848954000,,0.04,,4.90,,,,,,,,39.94,,,,,,,0.02,,,,,,,,,5.62,,,,7.15,24.18,,,,,,,,,0.49,,,,,,24.63,,49.75,,,,,8.82,,4.39,,,,,,,,17.04,,1.94,,,,,,,,143.98,,,59.06,,,,,,,,,,,,,,,,,,,80.71,88.93
1579915579000,,0.90,,2.26,,,,,,,,31.23,0.23,,,,,,,,,,,,,,,,,,,5.97,7.17,,,,,,,,,,,,,,,28.58,,87.77,,,,,105.65,,,,,,,,,,0.47,,0.67,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,70.81,140.92
1579982233000,,,,4.89,,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,3.60,,,,,,65.20,,29.46,,,,,8.16,,2.50,,,,,,,,0.47,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,96.34,35.01
1580049245000,,19.55,,,,,,,,,,21.93,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,4.19,,,,,20.78,,4.28,,,,,10.40,,,,,,,,,,,,,,,,,,,,87.61,,,8.06,,,,,,,,,,,,,,,,,,,88.93,24.12
1580114658000,,47.39,,2.33,,,,,,,,15.49,,,,,,,,,,,,,,,2.14,0.53,,,,4.31,,,,,,,,,,,4.25,,,,,,,1.62,,,,,34.14,,,,,,,,,,0.30,,4.36,,,,,,,,32.03,5.02,,2.55,,,,,,,,,,,,,,,,,,,130.80,61.23
1580180893000,,13.28,0.36,,,,,,,,,36.09,0.00,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,10.54,,,,,,14.23,,83.08,,32.33,,,22.27,,,,,,,,,,7.14,,,,,,,,,,218.55,1.75,,13.53,,,,,,,,,,,,,,,,,,,147.09,262.04
1580247630000,,,,2.28,,,,,,,,41.34,0.47,,,,,,,,,,,,,,,,,,,10.00,7.74,,,,,,,,,1.00,,,,,,5.10,,39.91,,30.98,,,6.08,,88.60,,,,,,,,1.89,,,,,,,,,,268.25,,,5.39,,,,,,,,,,,,,,,,,,,83.28,156.69
1580313366000,,3.12,,,,,,,0.00,,,40.25,,,,,,,,,,,,,,,,,,,,3.40,7.56,,,,,,,,,,1.90,,,,,5.94,,6.69,,,,,5.18,,7.97,,,,,,,,1.94,,,,,,,,,,225.05,,,2.41,,,4.73,,,,,,,,,,,,,,,,77.24,175.38
1580380051000,,15.40,,,,,,,,,,22.68,,,,,,,0.18,,,,,,,,0.01,,,,,21.01,,,,,,,,,,,,,,,,,,7.93,,,,,4.21,,3.62,,,,,,,,0.57,,,,,,,,1.22,,142.05,,,15.15,,,,,,,,,,,,,,,,,,,44.74,70.63
1580446477000,,3.60,1.75,6.56,,,,,,,,38.03,0.58,,,,,,0.04,,,,,,,,,0.33,,,,2.52,,,,,,,,,,0.34,,,,,,25.27,,,,,,,55.47,,3.34,,,,,,,,1.73,,,,,,,,,,233.35,5.76,,32.49,,,,,,,,,,,,,3.23,,,,,,126.30,120.74
1580512997000,,15.09,,2.18,,,,,0.02,,,37.95,,,,,,,0.07,,,,,,,,0.11,,,,,14.87,,,,,,,,,,,,,,,,34.04,,,,,,,84.49,,,,,,,,,,2.53,,3.73,,,,,3.09,,,184.89,,,30.55,,,,,,,,,,,,,27.03,,,,,,72.27,94.23
1580579921000,,3.29,,,,,,,,,,24.35,,,,,,,,,,,,,,,,7.95,,,,0.39,,,,,,,,,,11.07,,,,,,8.47,,,,,,,2.89,,,,,,,,,,5.86,,,,,,,3.26,,,218.17,,,15.24,,,,,,,,,,,,,21.45,,,,,,57.90,49.26
1580645575000,,0.20,,6.32,,,,,,,,19.06,,6.43,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,0.15,,,,,,12.69,,,,,,,66.40,,,,,,,,,,0.04,,,,,,,,,,139.09,2.76,,22.96,,,0.01,,,,,,,,,,33.40,,,,,,99.71,85.97
1580711822000,,5.76,,4.09,,,,,8.98,,,31.12,,,,,,,2.47,,,,,,,,0.63,,,,,9.06,,,,,,,,,,7.27,,,,,,37.61,,,,,,,63.70,,,,,,,,,,19.54,,,,,,,,,,207.72,,,8.34,,,2.28,,,,,,,,,,12.55,,,,,,172.92,76.40
1580778615000,,,,2.07,,,,,,,,31.16,,,,,,,,,,,,,,,,26.65,,,,2.77,3.65,,,,,,,,,3.95,,,,,,,,,,,,,23.61,,,,,,,,,,18.72,,,,,,,,,,146.27,,,,,,,,,,,,,,,,29.15,,,,,,98.83,118.28
1580844182000,,0.26,,,,,,,,,,21.78,1.55,,,,,,,,,,,,,,,,,,,11.40,3.55,,,,,,,,,,,,,,,,0.00,,,,,,40.62,,0.01,,,,,,,,31.78,,,,,,,,,,131.07,,,21.74,,,1.99,,,,,,,,,,102.79,,,,,,79.42,223.20
1580910496000,,1.37,,2.00,,,,,22.44,,,29.49,18.47,15.67,,,,,2.66,,,,,,,,0.00,,,,,23.21,,,,,,,,,,19.13,,,,,,8.00,,,,,,,23.95,,1.68,,,,,,,,6.92,,,,,,,,,,155.68,,,1.85,,,,,,,,,,,,,4.81,,,,,,94.87,95.93
1580977343000,,8.54,,,,,,,20.24,,,46.46,0.67,7.64,,,,,1.15,,,,,,,,0.78,,,,,5.13,,,,,,,,,,13.96,,,,,,13.88,,,,,,,75.49,,,,,,,,,,2.20,,,,,,,,,,431.81,,,18.18,,,0.02,,,,,,,,,,15.89,,,,,,272.32,163.58
1581043789000,,22.36,,1.76,,,,,15.97,,,48.74,,,,,,,,,,,,,,,18.57,0.03,,,,118.22,16.69,,,,,,,,,7.04,,,,,,28.28,0.01,6.33,,,,,53.53,2.51,5.03,,,,,,,,22.99,,,,,,,,,,479.31,,,5.05,,,,,,,,,,,,,,,,,,,83.61,235.10
1581110121000,,6.58,,,,,,,2.32,,,44.86,,3.70,,,,,,,,,,,,,0.37,1.43,,,,23.37,9.71,,,,,,,,,20.18,,,,,,22.93,,44.27,,,,,59.93,,45.71,,,,,,,,9.88,,,,,,,1.80,,,230.46,,,15.19,,,0.05,,,,,,,,,,,,,,,,125.73,313.39
1581177428000,,,,,,,,,0.34,,,40.39,,3.51,,,,,,,,,,,,,14.18,0.03,,,,13.88,,,,,,,,,,20.17,,,,,,17.15,,6.32,,,,,47.13,,,,,12.60,,,,,5.70,,,,,,,0.00,,,310.26,,,11.47,,,,,,,,,,,,,,,,,,,69.78,160.39
1581243665000,,34.36,,1.75,,,,,,,,35.78,,7.66,,,,,,,,,,,,,3.60,16.79,,,,9.77,,,,,,,,,,34.26,,,,,,18.70,,13.54,,,,,66.48,,,,,10.68,,,,,109.10,,,,,,,,,10.05,196.80,1.50,,3.96,,,,,,,,,,,,,,,,,,,109.53,187.25
1581310184000,,7.05,,,,,,,10.74,,,15.54,1.99,,,,,,8.00,,,,,,,,,,,11.18,,64.29,,,,,,,,,,20.93,,,,,,18.24,,92.88,,,,,48.46,,0.87,,,5.26,,,,,10.60,,3.64,,,,,,,5.02,123.16,,,30.74,,,,,,,,,,,,,,,,,,,131.75,173.21
1581375300000,,31.60,,1.75,,,,,0.01,,,44.82,,,,,,,,,,,,,,,,5.09,,,,6.55,,,,,,,,,,4.58,,,,,,33.98,,5.33,,,,,28.27,,4.46,,,0.85,,,,,29.02,,3.97,,,,,,,,289.83,,,0.49,,,0.27,,,,,,,,,,,,,,,,125.75,219.14
1581441429000,,5.53,,1.74,,,,,0.03,,,34.31,0.00,,,,,,,,,,,,,,0.75,0.00,,111.03,,22.81,,,,,,1.34,,,,0.85,,,,,,20.33,,17.73,,,,,71.27,5.03,0.81,,,0.00,,,,,4.33,,,,,,,,,4.50,411.37,,,18.07,,,8.16,,,,,,,,,,,,,,,,117.30,163.73
1581508790000,,9.51,,1.54,,,,,0.17,,,58.50,0.22,,,,,,0.89,,,,,,,,0.73,58.76,,11.74,,77.33,,,,,,,,,,15.45,0.00,,,,,37.75,,29.45,,21.12,,,225.53,,2.08,,,0.41,,,,,23.57,,1.65,,,,,,,,229.99,,,11.24,,,1.45,,,,,,,,,,,,,,,,233.77,374.38
1581574720000,,18.95,,5.90,,,,,10.69,,,68.69,0.78,34.56,,,,,,,,,,,,,0.92,2.28,,137.68,,80.19,,,,,,,,,,26.45,,,,,,89.70,,144.50,,65.61,,,218.23,10.04,4.02,,,199.30,,,,,11.69,,,,,,,,11.24,39.13,577.51,,,43.53,,,,,,,,,,,,,,,,11.20,,,254.02,468.05
1581641265000,,1.52,0.48,6.27,,,,,10.03,,,74.70,,21.47,,,,,,,,,,,,,0.06,,,,,4.75,,,,,,0.00,,,,2.86,,,,,,106.79,,64.45,,,,,133.74,,,,,14.76,,,,,9.91,,3.72,,,,,1.41,0.51,3.52,875.99,1.51,,10.49,,,,,,,,,,,,,,,,13.19,,,187.09,310.31
1581707956000,,6.29,3.46,3.27,,,,,0.06,,,42.72,18.47,8.04,,,,,9.48,,,,,,,,,,,,,28.99,,,,,,,,,,3.26,,,,,,66.26,,43.92,,,,,96.44,,5.87,,,5.13,,,,,3.06,,2.72,,,,,1.05,,20.12,95.76,,,20.51,,,8.67,,,,,,,,,,,,,17.72,,,150.96,322.05
1581774043000,,,,1.39,,,,,0.86,,,37.03,,,,,,,30.15,,,,,,,,0.26,0.12,,,,86.60,,,,,,,,,,35.22,,,,,,17.84,,51.20,,,,,153.12,,,,,6.25,,,,,7.51,,,,,,,,,,87.42,1.86,,8.00,,,,,,,,,,,,,,,,2.37,,,196.23,130.78
1581841298000,,2.58,4.52,4.32,,,,,1.93,,,67.14,2.04,30.38,,,,,,,,,,,,,,0.76,,,,91.56,,,,,,,,,,2.62,0.24,,,,,122.14,,50.96,,,,,310.68,,0.62,,,,,,,,2.96,,,,,,,0.13,,,,,,6.15,,,,,,,,,,,,,,,,17.49,,,339.95,235.53
1581907086000,,20.79,,11.38,,,,,0.03,,,96.92,25.33,,,,,,,,,,,,,,6.09,,,,,54.87,,,,,,,,,,1.03,,,,,,153.56,,139.22,,18.68,,,324.60,,0.01,,,,,,,,0.15,,,,,,,0.16,,18.00,718.57,21.06,,44.47,,,,,,,,,,,,,,,,39.32,,,205.37,461.94
1581973926000,,36.70,,7.75,,,,,39.15,,,144.16,,,,,,,29.79,,,,,,,,,,,,,24.59,,,,,,,,,,0.74,0.03,,,,,153.28,,132.98,,5.25,,,429.07,20.13,2.91,,,55.31,,,,,2.28,,,,,,,,3.03,8.50,80.47,,,27.23,,,0.10,,,,,,,,,,,,,8.98,,,362.67,433.36
1582040665000,,9.69,4.45,2.92,,,,,0.04,,,80.60,,,,,,,3.87,,,,,,,,0.17,2.53,,,,1.11,,,,,,,,,,0.40,3.80,,,,,,,30.60,,,,,47.14,,0.02,,,,,,,,3.12,,,,,,,,1.80,7.50,546.15,,,7.18,,,,,,,,,,,,,,,,,,,46.84,335.20
1582106715000,,1.03,4.53,11.19,,,,,9.31,,,53.26,0.77,11.99,,,,,27.62,,,,,,,,,43.88,,,,0.24,,,,,,,,,,15.74,,,,,,50.53,,16.63,,75.08,,,413.13,,12.95,,,9.28,,,,,1.14,,,,,,,,,184.76,112.84,2.00,,28.12,,,0.72,,40.21,,,,,,,,,,,871.97,,1449.79,124.92,253.94
1582173039000,,0.02,,1.50,,,,,,,,64.45,,40.21,,,,,9.60,,,,,,,,,403.20,,,,49.45,,,,,,,,,,7.41,1.14,,,,,211.65,,166.73,,20.83,,,533.22,,0.03,,,10.68,,,,,60.88,,18.76,,,,,1.34,10.45,71.07,,3.00,,18.81,,,,,,,,,,,,,,,,81.99,25.98,,350.28,588.95
