timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4026064CAbA17596670D1655C771124C309494fB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1577488582000,,,14.75,1.26,,,,48.72,,,4.37,99.97,,,,5.01,,,,,,,,,,,,,,,,,3.36,3.39,,,,,,,,,,,,,,,,,1.95,,4.92,,98.05,,,,,23.97,,,,4.11,,,,,,,20.51,,,,,,,,,,,3.12,10.60,,,,,,,,,,,,,,,249.21
1577573599000,,,,0.03,,,,31.72,,0.31,,6.65,,,,,,,,0.00,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,0.32,,7.03,,72.67,,,,,1.89,,,,,,,,,,,29.25,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,58.37
1577659927000,,,15.15,0.25,,,,27.29,,,21.21,7.96,,,,9.83,,,,3.61,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,3.13,,,,149.34,,,,,5.76,,,,,,,,,,,29.52,,,,,,,,,,,,,,,,,,,,,,,,,,,53.86
1577746179000,,,,0.63,,,,39.77,,,1.63,20.10,,,,4.65,,,,8.79,,,,,,,,,,,,,13.13,,,,,,,,,,,,,,,,,,67.67,,0.18,,99.95,,,,,29.75,10.39,,,1.91,,,,,,,48.57,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,152.74
1577832303000,,,,0.32,,,,20.13,,1.10,0.44,14.33,,,,6.88,,,,0.39,,,,,,,,,,,,,24.01,4.36,,,,,,,,,,,,,,,,,2.16,,3.81,,76.00,,,,,14.99,,,,,,,,,,,14.92,,,,,,,,,,,3.01,0.00,,,,,,,,,,,,13.49,,,97.41
1577918935000,2.32,,54.75,4.86,,,,20.30,,,85.79,61.18,,,0.93,,,,,7.96,,,,,,,,,,,,,22.11,,,,,,,,,,,,,,,,,,4.84,,14.45,,,,,,,2.29,32.01,,,3.00,,,,,,,40.09,,,,,,,,,,,,15.17,,,,9.50,,,,,,,,,,,123.50
1577997589000,,,9.75,6.94,,,,20.77,,2.92,7.24,28.73,,2.35,0.54,,,,,0.22,,,,,,,,,,,,,7.55,1.55,,,,,,,,,,,,,,,,,2.78,0.24,11.77,,,,,,,14.88,,,,,,,,,,,17.96,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,64.84
1578063677000,,,,2.21,,,,16.76,,,31.11,9.69,,,,24.92,,,,9.93,,,,,,,,,,,,,39.04,,,,,,,,,,,,,,,,,,0.97,,4.36,,,,,,,22.11,,,,,,,,,,,12.85,,,,,,,,,,,1.86,0.05,,,,8.79,,,,,,,,,,,78.27
1578129566000,,,,0.29,,,,37.56,,14.14,1.24,12.90,,,,13.10,,,,3.31,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,0.52,,0.61,,,,,,,9.96,,,,,,,,,,,41.62,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,13.12
1578195701000,,,,0.27,,,,16.60,,3.01,,9.96,,,,,,,,1.63,,,,,,,,,,,,,29.36,,,,,,,,,,,,,,,,,,0.62,,4.30,,,,,,,9.52,,,,,,,,,,,28.47,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,9.66
1578261907000,,,,1.09,,,,12.46,,2.42,,36.15,,,,4.41,,,,2.09,,,,,,,,,,,,,33.12,0.00,,,,,,,,,,,,,,,,,3.25,,10.43,,,,,,,13.50,,,,,,,,,,,23.44,,,,,,,,,,,4.87,0.04,,,,,,,,,,,,,,,61.98
1578327837000,,,28.00,,,,,18.79,,13.49,14.50,74.73,,5.37,1.42,27.27,,,,4.20,,,,,,,,,,,,,62.51,,,,,,,,,,,,,,,,,,2.45,,5.14,,,,,,,24.31,,,,2.01,,,,,,,61.94,,,,,,,,,,,2.31,0.40,,,,4.50,,,,,,,,,,,187.24
1578393679000,,,70.64,42.23,,,,22.39,,,2.43,20.21,,,,,,,,2.32,,,,,,,,,,,,,16.31,,,,,,,,,,,,,,,,,,9.64,,8.54,,14.04,,,,,8.82,,,,,,,,,,,60.70,,,,,,,,,,,,,,,,,,,,,,,,,,,159.70
1578459841000,,,,0.03,,,,28.60,,,14.07,133.87,,,,5.74,,,,6.55,,,,,,,,,,,,,39.71,,,,,,,,,,,,,,,,,,9.28,,15.69,,209.05,,,,,,,,,,,,,,,,65.62,,,,,,,,,,,,,,,,,,7.01,,,,,,2.38,,,201.28
1578526345000,,,,12.56,,,,50.50,,2.57,10.68,52.45,,,,25.63,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,3.75,,37.99,,199.75,,,,,11.61,,,,,,,,,,,134.46,,,,,,,,,,,5.43,2.83,,,,79.00,,,,,,,,6.20,,,231.19
1578592894000,,,,4.09,,,,36.01,,,2.14,9.98,,,,4.19,,,,0.27,,,,,,,,,,,,,27.68,,,,,,,,,,,,,,,,,,0.34,,26.67,,132.08,,,,,10.22,,,,,,,,,,,25.04,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,213.43
1578658814000,,,,2.84,,,,44.72,,,3.78,,,,,4.38,,,,0.59,,,1.66,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,4.06,,0.00,,117.11,,,,,9.37,,,,,,,,,,,54.34,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,28.12
1578724741000,,,,17.86,,,,33.79,,,7.03,5.55,,,,16.97,,,,0.30,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,2.47,,14.72,,182.69,,,,,2.06,,,,,,,,,,,80.31,,,,,,,,,,,2.70,,,0.00,,8.50,,,,,,,,0.26,,,70.20
1578790822000,,,,18.31,,,,42.03,,3.17,6.20,21.32,,,0.01,29.97,,,,13.04,,,,,,,,,,,,,11.02,0.47,,,,,,,,41.56,,,,,,,,,23.39,,33.51,,86.27,,,,,31.76,,,,,,,,,,,129.07,,,,,,,,,,,,,,,,,,,,,,,0.12,0.51,,,117.68
1578857025000,,,,1.01,,,,40.47,,,0.73,14.37,,,0.52,16.79,,,,0.24,,,,,,,,,,,,,4.57,12.75,,,,,,,,,,,,,,,,,,,38.22,,17.19,,,,,6.23,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,63.19
1578923015000,,,,11.69,,,,14.84,,,13.88,1.90,,,1.47,16.71,,,,,,,,,,,,,,,,,,8.06,,,,19.94,,,,41.08,,,,,,,,,10.48,,37.25,,37.75,,,,,2.42,,,,,,,,,,,60.90,,,,,,,,,,,2.06,,,1.05,,,,,,,,,,4.45,,,49.76
1578989540000,,,,1.69,,,,25.32,,,2.97,17.55,,,,26.30,,,,8.40,,,,,,,,,,,,,15.12,1.80,,,,9.75,,,,41.00,,,,,,,,,13.09,0.00,28.45,,44.39,,,,,1.40,,4.54,,,,,,,,,72.02,,,,,,,,,,,,,,,,,,,,,,,,,,,125.17
1579055596000,,,,0.44,,,,120.75,,3.43,22.55,30.56,,,0.06,66.13,,,,15.14,,,,,,,,,,,,,93.69,11.29,,,,12.30,,,,,,,,,,,,,6.33,0.22,40.32,,665.17,,,,,147.53,19.38,149.10,,,,,,,,,,,,,,,,,,,,11.98,,,,,19.58,,,,,,,,,,,202.06
1579122050000,,,,,,,,76.08,,,9.35,21.20,,,11.02,,,,,,,,,,,,,,,,,,10.25,,,,,2.51,,,,40.21,,,,,,,,,4.88,,32.66,,398.78,,,,,32.41,29.23,80.72,,,,,,,,,,,,,,,,,,,,0.57,,,0.50,,6.00,,,,,,,5.81,8.78,,,110.20
1579188604000,,,,0.94,,,,68.86,,,67.24,56.85,,,,,,,,16.63,,,,,,,,,,,,,33.71,,,,,9.55,,,,,,,,,,,,,11.43,,18.10,,174.95,,,,,14.46,,132.19,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,2.96,,,,84.56
1579254375000,,,,17.60,,,,77.90,,,18.02,13.64,,,2.10,1.67,,,,1.59,,,,,,,,,,,,,0.40,,,,,2.52,,,,,,,,,,,,,4.74,,27.35,,378.16,,,,,32.49,,139.82,,,,,,,,,,,,,,,,,3.10,,,7.01,,,,,,,,,,,,1.79,1.31,,,234.05
1579320115000,,,,6.05,,,,51.28,,0.03,12.32,139.76,,4.10,,31.90,,,,,,,,,,,,,,,,,36.27,2.72,,,,,,,,,,,,,,,,,,,,,72.27,,,,,41.83,13.32,244.03,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,0.00,,6.08,1.35,,,189.73
1579386588000,,,,1.25,,,,72.58,,,121.22,227.39,,1.93,0.03,50.22,,,,6.17,,,,,,,,,,,,,189.13,,,,,2.52,,,,36.36,,,,,,,,,21.74,,5.75,,,,,,,78.29,,130.60,,,,,,,,,,,,,,,,,0.77,,,2.22,,,,,,,,,,,,,,,,188.68
1579453251000,,,,12.95,,,,40.47,,0.47,19.55,156.00,,,0.28,100.32,,,,1.97,,,2.28,,,,,,,,,,81.28,1.04,,,,5.03,,,,,,,,,,,,,23.90,,7.45,,,,,,,73.49,,193.23,,,,,,,,,,,,,,,,,11.51,,,16.34,,,3.04,,,,,,,,,2.37,5.27,,,148.32
1579518909000,,,,0.10,,,,15.57,,14.84,23.29,60.19,,,,10.54,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,29.11,0.12,23.56,,,,,,,13.62,,33.11,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,1.22,,,,39.86
1579584998000,,,,,,,,31.32,,,21.54,32.12,,,2.39,21.49,,,,10.28,,,,,,,,,,,,,81.85,,,,,,,,,,,,,,,,,,,,27.13,,,,,,,40.09,,117.55,,1.25,,,,,,,,,,,,,,,,,,2.38,,,0.01,,,,,,,,,,1.18,,,56.77
1579650516000,,,,1.31,,,,33.93,,,1.82,29.13,,,,3.63,,,,,,,,,,,,,,,,,36.31,,,,,,,,,,,,,,,,,,12.08,,29.60,,,,,,,27.07,,96.84,,,,,,,,,,,,,,,,,,,,2.35,2.39,,,,,,,,,,,7.94,4.71,,,74.54
1579717286000,,,,2.54,,,,21.35,,,0.60,34.07,,,,,,,,,,,,,,,,,,,,,27.14,,,,,,,,,,,,,,,,,,,,13.05,,42.59,,,,,15.07,,79.61,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,6.26,,,47.96
1579783170000,,,,2.32,,,,27.78,,,1.29,12.08,,1.67,,,,,,1.26,,,,,,,,,,,,,37.76,0.06,,,,7.53,,,,,,,,,,,,,8.55,,13.71,,160.74,,,,,18.29,,169.46,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,19.15,,,63.86
1579848954000,,,,17.04,,,,39.94,,,59.06,49.75,,1.94,0.02,24.18,,,,0.04,,,,,,,,,,,,,8.82,5.62,,,,,,,,,,,,,,,,,7.15,,4.39,,143.98,,,,,24.63,,80.71,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,0.49,,,88.93
1579915579000,,,,0.47,,,,31.23,,0.23,0.06,87.77,,0.67,,7.17,,,,0.90,,,,,,,,,,,,,105.65,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,28.58,,70.81,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,140.92
1579982233000,,,,0.47,,,,22.20,,,,29.46,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,1.12,,2.50,,,,,,,65.20,,96.34,,,,,,,,,,,,,,,,,,,,4.89,,,,,20.03,,,,,,,,3.60,,,35.01
1580049245000,,,,,,,,21.93,,,8.06,4.28,,,,,,,,19.55,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,5.12,,,,87.61,,,,,20.78,,88.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,24.12
1580114658000,,,,0.30,,,,15.49,,,2.55,1.62,,4.36,,,,,,47.39,,,,,,,,,,,,,34.14,0.53,,,,,,,,,,,,,,,,,4.31,,,,32.03,,,,,,,130.80,,5.02,,,,,,,,,,,,,,,,,,2.33,2.14,,,,,,,,,,,4.25,,,,61.23
1580180893000,,,,7.14,,,,36.09,,0.00,13.53,83.08,,,,,,,,13.28,,,,,,,,,,,,,22.27,,,,,,,,,,,,,,,,,,0.18,,,,218.55,,,,,14.23,32.33,147.09,,1.75,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,10.54,,,262.04
1580247630000,,,,1.89,,,,41.34,,0.47,5.39,39.91,,,,7.74,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,10.00,,88.60,,268.25,,,,,5.10,30.98,83.28,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,1.00,,,156.69
1580313366000,,,,1.94,,,,40.25,,,2.41,6.69,,,,7.56,,,,3.12,,,,,,,,,,,,,5.18,,,,,,,,,,4.73,,,,,,,,3.40,,7.97,,225.05,,,,,5.94,,77.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.90,,,,175.38
1580380051000,,,,0.57,,,,22.68,,,15.15,7.93,,,0.18,,,,,15.40,,,1.22,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,21.01,,3.62,,142.05,,,,,,,44.74,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,70.63
1580446477000,,,,1.73,,,,38.03,,0.58,32.49,,,,0.04,,,,,3.60,,,,,,,,,,,,,55.47,0.33,,,,,,,,,,,,,,,,,2.52,,3.34,,233.35,,,,,25.27,,126.30,,5.76,,,,,,,,,,3.23,,,,,,,,6.56,,,,,,1.75,,,,,,,0.34,,,120.74
1580512997000,,,,2.53,,,,37.95,,,30.55,,,3.73,0.07,,,,,15.09,,,,,,,,,,,,,84.49,,,,,,,,,,,,,,,,,,14.87,,,,184.89,,,,,34.04,,72.27,,,,,,,,,,,,27.03,,,,,,,,2.18,0.11,,3.09,,,,,,,0.02,,,,,,94.23
1580579921000,,,,5.86,,,,24.35,,,15.24,,,,,,,,,3.29,,,,,,,,,,,,,2.89,7.95,,,,,,,,,,,,,,,,,0.39,,,,218.17,,,,,8.47,,57.90,,,,,,,,,,,,21.45,,,,,,,,,,,3.26,,,,,,,,,,11.07,,,49.26
1580645575000,,,,0.04,,,,19.06,,,22.96,,,,,,,,,0.20,,,,,,,,,,,,,66.40,0.17,,,,,,,,,0.01,,,,,,6.43,,,,,,139.09,,,,,12.69,,99.71,,2.76,,,,,,,,,,33.40,,,,,,,,6.32,,,,,,,,,,,,,0.15,,,85.97
1580711822000,,,,19.54,,,,31.12,,,8.34,,,,2.47,,,,,5.76,,,,,,,,,,,,,63.70,,,,,,,,,,2.28,,,,,,,,9.06,,,,207.72,,,,,37.61,,172.92,,,,,,,,,,,,12.55,,,,,,,,4.09,0.63,,,,,,,,,8.98,,,7.27,,,76.40
1580778615000,,,,18.72,,,,31.16,,,,,,,,3.65,,,,,,,,,,,,,,,,,23.61,26.65,,,,,,,,4.79,,,,,,,,,2.77,,,,146.27,,,,,,,98.83,,,,,,,,,,,,29.15,,,,,,,,2.07,,,,,,,,,,,,,3.95,,,113.48
1580844182000,,,,31.78,,,,21.78,,1.55,21.74,,,,,3.55,,,,0.26,,,,,,,,,,,,,40.62,,,,,,,,,,1.99,,,,,,,,11.40,0.00,0.01,,131.07,,,,,,,79.42,,,,,,,,,,,,102.79,,,,,,,,,,,,,,,,,,,,,,,,223.20
1580910496000,,,,6.92,,,,29.49,,18.47,1.85,,,,2.66,,,,,1.37,,,,,,,,,,,,,23.95,,,,,,,,,,,,,,,,15.67,,23.21,,1.68,,155.68,,,,,8.00,,94.87,,,,,,,,,,,,4.81,,,,,,,,2.00,0.00,,,,,,,,,22.44,,,19.13,,,95.93
1580977343000,,,,2.20,,,,46.46,,0.67,18.18,,,,1.15,,,,,8.54,,,,,,,,,,,,,75.49,,,,,,,,,,0.02,,,,,,7.64,,5.13,,,,431.81,,,,,13.88,,272.32,,,,,,,,,,,,15.89,,,,,,,,,0.78,,,,,,,,,20.24,,,13.96,,,163.58
1581043789000,,,,22.99,,,,48.74,,,5.05,6.33,,,,16.69,,,,22.36,,,,,,,,,,,,,53.53,0.03,,,,2.51,,,,,,,,,,,,,118.22,0.01,5.03,,479.31,,,,,28.28,,83.61,,,,,,,,,,,,,,,,,,,,1.76,18.57,,,,,,,,,15.97,,,7.04,,,235.10
1581110121000,,,,9.88,,,,44.86,,,15.19,44.27,,,,9.71,,,,6.58,,,,,,,,,,,,,59.93,1.43,,,,,,,,,0.05,,,,,,3.70,,23.37,,45.71,,230.46,,,,,22.93,,125.73,,,,,,,,,,,,,,,,,,,,,0.37,,1.80,,,,,,,2.32,,,20.18,,,313.39
1581177428000,,,,5.70,,,,40.39,,,11.47,6.32,,,,,,,,,,,,,,,,,,,,,47.13,0.03,,,,,,,,,,,,,,,3.51,,13.88,,,,310.26,,,,,17.15,,69.78,,,12.60,,,,,,,,,,,,,,,,,,14.18,,0.00,,,,,,,0.34,,,20.17,,,160.39
1581243665000,,,,109.10,,,,35.78,,,3.96,13.54,,,,,,,,34.36,,,,,,,,,,,,,66.48,16.79,,,,,,,,,,,,,,,7.66,,9.77,,,,196.80,,,,,18.70,,109.53,,1.50,10.68,,,,,,,,,,,,,,,,,1.75,3.60,,,,10.05,,,,,,,,34.26,,,187.25
1581310184000,,,,10.60,,,,15.54,,1.99,30.74,92.88,,3.64,8.00,,,,,7.05,,,,,,,,,,,,11.18,48.46,,,,,,,,,,,,,,,,,,64.29,,0.87,,123.16,,,,,18.24,,131.75,,,5.26,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,10.74,,,20.93,,,173.21
1581375300000,,,,29.02,,,,44.82,,,0.49,5.33,,3.97,,,,,,31.60,,,,,,,,,,,,,28.27,5.09,,,,,,,,,0.27,,,,,,,,6.55,,4.46,,289.83,,,,,33.98,,125.75,,,0.85,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,0.01,,,4.58,,,219.14
1581441429000,1.34,,,4.33,,,,34.31,,0.00,18.07,17.73,,,,,,,,5.53,,,,,,,,,,,,111.03,71.27,0.00,,,,5.03,,,,,8.16,,,,,,,,22.81,,0.81,,411.37,,,,,20.33,,117.30,,,0.00,,,,,,,,,,,,,,,,,1.74,0.75,,,,4.50,,,,,0.03,,,0.85,,,163.73
1581508790000,,,,23.57,,,,58.50,,0.22,11.24,29.45,,1.65,0.89,,,,,9.51,,,,,,,,,,,,11.74,225.53,58.76,,,,,,,,,1.45,,,,,,,,77.33,,2.08,,229.99,,,,,37.75,21.12,233.77,,,0.41,,,,,,,,,,,,,,,,,1.54,0.73,,,,,,,,,0.17,,0.00,15.45,,,374.38
1581574720000,,,,11.69,,,,68.69,,0.78,43.53,144.50,,,,,,,,18.95,,,11.24,,,,,,,,,137.68,218.23,2.28,,,,10.04,,,,,,,,,,,34.56,,80.19,,4.02,,577.51,,,,11.20,89.70,65.61,254.02,,,199.30,,,,,,,,,,,,,,,,,5.90,0.92,,,,39.13,,,,,10.69,,,26.45,,,468.05
1581641265000,0.00,,,9.91,,,,74.70,,,10.49,64.45,,3.72,,,,,,1.52,,,0.51,,,,,,,,,,133.74,,,,,,,,,,,,,,,,21.47,,4.75,,,,875.99,,,,13.19,106.79,,187.09,,1.51,14.76,,,,,,,,,,,,,,,,,6.27,0.06,,1.41,,3.52,0.48,,,,10.03,,,2.86,,,310.31
1581707956000,,,,3.06,,,,42.72,,18.47,20.51,43.92,,2.72,9.48,,,,,6.29,,,,,,,,,,,,,96.44,,,,,,,,,,8.67,,,,,,8.04,,28.99,,5.87,,95.76,,,,17.72,66.26,,150.96,,,5.13,,,,,,,,,,,,,,,,,3.27,,,1.05,,20.12,3.46,,,,0.06,,,3.26,,,322.05
1581774043000,,,,7.51,,,,37.03,,,8.00,51.20,,,30.15,,,,,,,,,,,,,,,,,,153.12,0.12,,,,,,,,0.09,,,,,,,,,86.60,,,,87.42,,,,2.37,17.84,,196.23,,1.86,6.25,,,,,,,,,,,,,,,,,1.39,0.26,,,,,,,,,0.86,,,35.22,,,130.69
1581841298000,,,,2.96,,,,67.14,,2.04,6.15,50.96,,,,,,,,2.58,,,,,,,,,,,,,310.68,0.76,,,,,,,,,,,,,,,30.38,,91.56,,0.62,,,,,,17.49,122.14,,339.95,,,,,,,,,,,,,,,,,,,,4.32,,,0.13,,,4.52,,,,1.93,,0.24,2.62,,,235.53
1581907086000,,,,0.15,,,,96.92,,25.33,44.47,139.22,,,,,,,,20.79,,,,,,,,,,,,,324.60,,,,,,,,,,,,,,,,,,54.87,,0.01,,718.57,,,,39.32,153.56,18.68,205.37,,21.06,,,,,,,,,,,,,,,,,,11.38,6.09,,0.16,,18.00,,,,,0.03,,,1.03,,,461.94
1581973926000,,,,2.28,,,,144.16,,,27.23,132.98,,,29.79,,,,,36.70,,,3.03,,,,,,,,,,429.07,,,,,20.13,,,,,0.10,,,,,,,,24.59,,2.91,,80.47,,,,8.98,153.28,5.25,362.67,,,55.31,,,,,,,,,,,,,,,,,7.75,,,,,8.50,,,,,39.15,,0.03,0.74,,,433.36
1582040665000,,,,3.12,,,,80.60,,,7.18,30.60,,,3.87,,,,,9.69,,,1.80,,,,,,,,,,47.14,2.53,,,,,,,,,,,,,,,,,1.11,,0.02,,546.15,,,,,,,46.84,,,,,,,,,,,,,,,,,,,,2.92,0.17,,,,7.50,4.45,,,,0.04,,3.80,0.40,,,335.20
1582106715000,,,,1.14,,,,53.26,,0.77,28.12,16.63,,,27.62,,,,,1.03,,,,,,,,,,,,,413.13,43.88,,1449.79,,,,,,,0.72,,,,,,11.99,,0.24,,12.95,,112.84,,,,871.97,50.53,75.08,124.92,,2.00,9.28,,,,,,,,,,,,,,40.21,,,11.19,,,,,184.76,4.53,,,,9.31,,,15.74,,,253.94
