timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,Other
1579650516000,4.71,,,,,,,,,,,,,,,36.31,,,29.13,96.84,,,7.94,,,,,,,,,,,,,,,12.08,,29.60,,,,,,,,,,3.63,,,,,,2.35,,,,1.31,,,,,1.82,,,,,2.39,33.93,,,,,,,27.07,,,,,,,,,,,,74.54
1579717286000,6.26,,,,,,,,,,,,,,,27.14,,,34.07,79.61,,,,,,,,,,,,,,,42.59,,,,,13.05,,,,,,,,,,,,,,,,2.32,,,,2.54,,,,,0.60,,,,,,21.35,,,,,,,15.07,,,,,,,,,,,,47.96
1579783170000,19.15,,,0.06,7.53,,,,,,,2.01,,,,37.76,,,12.08,169.46,,,,,,,,,,,,,,,160.74,,,8.55,,13.71,,1.67,,,,,,,,,,,,,,,,,,2.32,,,,,1.29,,,,,,27.78,,,,,1.26,,18.29,,,,,,,,,,,,63.86
1579848954000,0.49,,,5.62,,,,,,,,,,,,8.82,,,49.75,80.71,,,,,,,,,,0.02,,,,,143.98,,,7.15,,4.39,,1.94,,,,,,,,24.18,,,,,,4.90,,,,17.04,,,,,59.06,,,,,,39.94,,,,,0.04,,24.63,,,,,,,,,,,,88.93
1579915579000,,,0.23,,,,,,,,,,,,,105.65,,,87.77,70.81,,,,,,,,,,,,,,,,,,5.97,,,,0.67,,,,,,,,7.17,,,,,,2.26,,,,0.47,,,,,0.06,,,,,,31.23,,,,,0.90,,28.58,,,,,,,,,,,,140.92
1579982233000,3.60,,,,,,,,,,,20.03,,,,8.16,,,29.46,96.34,,,,,,,,,,,,,,,,,,1.12,,2.50,,,,,,,,,,,,,,,,4.89,,,,0.47,,,,,,,,,,,22.20,,,,,,,65.20,,,,,,,,,,,,35.01
1580049245000,,,,,,,,,,,,,,,,10.40,,,4.28,88.93,,,4.19,,,,,,,,,,,,87.61,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,21.93,,,,,19.55,,20.78,,,,,,,,,,,,24.12
1580114658000,,,,0.53,,,5.02,,,,,,,,,34.14,,,1.62,130.80,,,4.25,,,,,,,,,,,,32.03,,,4.31,,,,4.36,,,,,,,,,,,,,,2.33,,,,0.30,,,,,2.55,,,,,2.14,15.49,,,,,47.39,,,,,,,,,,,,,,61.23
1580180893000,10.54,,0.00,,,,1.75,,,,,,,,,22.27,,,83.08,147.09,,,,,,,,,,,,,,,218.55,,,0.18,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,13.53,,,,,,36.09,,0.36,,,13.28,,14.23,32.33,,,,,,,,,,,262.04
1580247630000,1.00,,0.47,,,,,,,,,,,,,6.08,,,39.91,83.28,,,,,,,,,,,,,,,268.25,,,10.00,,88.60,37.73,,,,,,,,,7.74,,,,,,2.28,,,,1.89,,,,,5.39,,,,,,41.34,,,,,,,5.10,30.98,,,,,,,,,,,118.97
1580313366000,,,,,,,,,,,,,,,,5.18,,,6.69,77.24,,,1.90,,,,,,,,,,,,225.05,,,3.40,,7.97,42.48,,,,,,,,,7.56,,,,,0.00,,,,,1.94,,,,,2.41,,,,,,40.25,,,,,3.12,,5.94,,,,,,,,,,,,137.64
1580380051000,,,,,,,,1.22,,,,,,,,4.21,,,7.93,44.74,,,,,,,,,,0.18,,,,,142.05,,,21.01,,3.62,7.14,,,,,,,,,,,,,,,,,,,0.57,,,,,15.15,,,,,0.01,22.68,,,,,15.40,,,,,,,,,,,,,,63.49
1580446477000,0.34,,0.58,0.33,,,5.76,,,,,,3.23,,,55.47,,,,126.30,,,,,,,,,,0.04,,,,,233.35,,,2.52,,3.34,7.08,,,,,,,,,,,,,,,6.56,,,,1.73,,,,,32.49,,,,,,38.03,,1.75,,,3.60,,25.27,,,,,,,,,,,,113.66
1580512997000,,,,,,,,,,,,,27.03,,,84.49,,,,72.27,,,,,,,,,,0.07,,,,,184.89,,,14.87,,,6.04,3.73,,,,,,,,,,,,,0.02,2.18,,,,2.53,3.09,,,,30.55,,,,,0.11,37.95,,,,,15.09,,34.04,,,,,,,,,,,,88.19
1580579921000,11.07,,,7.95,,,,,,,,,21.45,,,2.89,,,,57.90,,,,,,,,,,,,,,,218.17,,,0.39,,,,,,,,,,,,,,,,,,,,,,5.86,3.26,,,,15.24,,,,,,24.35,,,,,3.29,,8.47,,,,,,,,,,,,49.26
1580645575000,0.15,,,0.17,,,2.76,,,,,,33.40,,,66.40,,,,99.71,,,,,,,,,,,,,,,139.09,,,,,,,,,,,,,,,,,,,,,6.32,,,,0.04,,,,,22.96,,,,,,19.06,,,,6.43,0.20,,12.69,,,,,,,,,,,,85.98
1580711822000,7.27,,,,,,,,,,,,12.55,,,63.70,,,,172.92,,,,,,,,,,2.47,,,,,207.72,,,9.06,,,3.36,,,,,,,,,,,,,,8.98,4.09,,,,19.54,,,,,8.34,,,,,0.63,31.12,,,,,5.76,,37.61,,,,,,,,,,,,75.31
1580778615000,3.95,,,26.65,,,,,,,,,29.15,,,23.61,,,,98.83,,,,,,,,,,,,,,,146.27,,,2.77,,,,,,,,,,,,3.65,,,,,,2.07,,,,18.72,,,,,,,,,,,31.16,,,,,,,,,,,,,,,,,,,118.28
1580844182000,,,1.55,,,,,,,,,,102.79,,,40.62,,,,79.42,,,,,,,,,,,,,,,131.07,,,11.40,,0.01,3.63,,,0.00,,,,,,3.55,,,,,,,,,,31.78,,,,,21.74,,,,,,21.78,,,,,0.26,,,,,,,,,,,,,,221.56
1580910496000,19.13,,18.47,,,,,,,,,,4.81,,,23.95,,,,94.87,,,,,,,,,,2.66,,,,,155.68,,,23.21,,1.68,,,,,,,,,,,,,,,22.44,2.00,,,,6.92,,,,,1.85,,,,,0.00,29.49,,,,15.67,1.37,,8.00,,,,,,,,,,,,95.93
1580977343000,13.96,,0.67,,,,,,,,,,15.89,,,75.49,,,,272.32,,,,,,,,,,1.15,,,,,431.81,,,5.13,,,,,,,,,,,,,,,,,20.24,,,,,2.20,,,,,18.18,,,,,0.78,46.46,,,,7.64,8.54,,13.88,,,,,,,,,,,,163.60
1581043789000,7.04,,,0.03,2.51,,,,,,,,,,,53.53,,,6.33,83.61,,,,,,,,,,,,,,,479.31,,,118.22,,5.03,4.48,,,0.01,,,,,,16.69,,,,,15.97,1.76,,,,22.99,,,,,5.05,,,,,18.57,48.74,,,,,22.36,,28.28,,,,,,,,,,,,230.62
1581110121000,20.18,,,1.43,,,,,,,,,,,,59.93,,,44.27,125.73,,,,,,,,,,,,31.40,,,230.46,,,23.37,,45.71,36.82,,,,,,,,,9.71,,,,,2.32,,,,,9.88,1.80,,,,15.19,,,,,0.37,44.86,,,,3.70,6.58,,22.93,,,,,,,,,,,,245.21
1581177428000,20.17,,,0.03,,,,,,,,,,,,47.13,,,6.32,69.78,,,,,,,,,,,,,,,310.26,,,13.88,,,,,,,,,,,12.60,,,,,,0.34,,,,,5.70,0.00,,,,11.47,,,,,14.18,40.39,,,,3.51,,,17.15,,,,,,,,,,,,160.39
1581243665000,34.26,,,16.79,,,1.50,,,,,10.05,,,,66.48,,,13.54,109.53,,,,,,,,,,,,,,,196.80,,,9.77,,,5.14,,,,,,,,10.68,,,,,,,1.75,,,,109.10,,,,,3.96,,,,,3.60,35.78,,,,7.66,34.36,,18.70,,,,,,,,,,,,182.11
1581310184000,20.93,,1.99,,,,,,,,,5.02,,,,48.46,,,92.88,131.75,,,,,,,,,,8.00,,,,,123.16,,,64.29,,0.87,,3.64,,,,,,,5.26,,,11.18,,,10.74,,,,,10.60,,,,,30.74,,,,,,15.54,,,,,7.05,,18.24,,,,,,,,,,,,173.21
1581375300000,4.58,,,5.09,,,,,,,,,,,,28.27,,,5.33,125.75,,,,,,,,,,,,,,,289.83,,,6.55,,4.46,3.93,3.97,,,,,,,0.85,,,,,,0.01,1.75,,,,29.02,,,,,0.49,,,,,,44.82,,,,,31.60,,33.98,,,,,,,,,,,,215.49
1581441429000,0.85,,0.00,0.00,5.03,,,,,,,4.50,,,1.34,71.27,,,17.73,117.30,,,,,,,,,,,,,,,411.37,,,22.81,,0.81,21.07,,,,,,,,0.00,,,111.03,,,0.03,1.74,,,,4.33,,,,,18.07,,,,,0.75,34.31,,,,,5.53,,20.33,,,,,,,,,,,,150.82
1581508790000,15.45,,0.22,58.76,,,,,,,,,,,,225.53,,,29.45,233.77,,,0.00,,,,,,,0.89,,,,,229.99,,,77.33,,2.08,,1.65,,,,,,,0.41,,,11.74,,,0.17,1.54,,,,23.57,,,,,11.24,,,,,0.73,58.50,,,,,9.51,,37.75,21.12,,,,,,,,,,,375.83
1581574720000,26.45,,0.78,2.28,10.04,,,11.24,,,,39.13,,,,218.23,,,144.50,254.02,,,,,,,,,,,,,,,577.51,,,80.19,,4.02,,,,,,,,11.20,199.30,,,137.68,,,10.69,5.90,,,,11.69,,,,,43.53,,,,,0.92,68.69,,,,34.56,18.95,,89.70,65.61,,,,,,,,,,,468.05
1581641265000,2.86,,,,,,1.51,0.51,,,,3.52,,,0.00,133.74,,,64.45,187.09,,,,,,,,,,,,,,,875.99,,,4.75,,,,3.72,,,,,,13.19,14.76,,,,,,10.03,6.27,,,,9.91,1.41,,,,10.49,,,,,0.06,74.70,,0.48,,21.47,1.52,,106.79,,,,,,,,,,,,310.31
1581707956000,3.26,,18.47,,,,,,,,,20.12,,,,96.44,,,43.92,150.96,,,,,,,,,,9.48,,,,,95.76,,,28.99,,5.87,,2.72,,,,,,17.72,5.13,,,,,,0.06,3.27,,,,3.06,1.05,,,,20.51,,,,,,42.72,,3.46,,8.04,6.29,,66.26,,,,,,,,,,,,330.72
1581774043000,35.22,,,0.12,,,1.86,,,,,,,,,153.12,,,51.20,196.23,,,,,,,,,,30.15,,,,,87.42,,,86.60,,,,,,,,,,2.37,6.25,,,,,,0.86,1.39,,,,7.51,,,,,8.00,,,,,0.26,37.03,,,,,,,17.84,,,,,,,,,,,,130.78
1581841298000,2.62,,2.04,0.76,,,,,,,,,,,,310.68,,,50.96,339.95,,,0.24,,,,,,,,,,,,,,,91.56,,0.62,,,,,,,,17.49,,,,,,,1.93,4.32,,,,2.96,0.13,,,,6.15,,,,,,67.14,,4.52,,30.38,2.58,,122.14,,,,,,,,,,,,235.53
1581907086000,1.03,,25.33,,,,21.06,,,,,18.00,,,,324.60,,,139.22,205.37,,,,,,,,,,,,,,,718.57,,,54.87,,0.01,,,,,,,,39.32,,,,,,,0.03,11.38,,,,0.15,0.16,,,,44.47,,,,,6.09,96.92,,,,,20.79,,153.56,18.68,,,,,,,,,,,461.94
1581973926000,0.74,,,,20.13,,,3.03,,,,8.50,,,,429.07,,,132.98,362.67,,,0.03,,,,,,,29.79,,,,,80.47,,,24.59,,2.91,,,,,,,,8.98,55.31,,,,,,39.15,7.75,,,,2.28,,,,,27.23,,,,,,144.16,,,,,36.70,,153.28,5.25,,,,,,,,,,,433.46
1582040665000,0.40,,,2.53,,,,1.80,,,,7.50,,,,47.14,,,30.60,46.84,,,3.80,,,,,,,3.87,,,,,546.15,,,1.11,,0.02,,,,,,,,,,,,,,,0.04,2.92,,,,3.12,,,,,7.18,,,,,0.17,80.60,,4.45,,,9.69,,,,,,,,,,,,,,335.20
1582106715000,15.74,,0.77,43.88,,,2.00,,,,,184.76,,,,413.13,,,16.63,124.92,,,,,,,,,,27.62,,,1449.79,,112.84,,,0.24,,12.95,,,,,,,,871.97,9.28,,,,,,9.31,11.19,,,,1.14,,,,,28.12,,,,,,53.26,,4.53,,11.99,1.03,,50.53,75.08,,40.21,,,,,,,,,254.65
1582173039000,7.41,,,403.20,,,3.00,10.45,,,,71.07,,,,533.22,,,166.73,350.28,,,1.14,,,,,,,9.60,,,,,,,,49.45,,0.03,,18.76,,,,,,81.99,10.68,,25.98,,,,,1.50,,,,60.88,1.34,,,,18.81,,,,,,64.45,,,,40.21,0.02,,211.65,20.83,,,,,,,,,,,588.95
1582240159000,0.17,,,175.18,,,2.01,6.93,,,,8.03,,,,378.27,,,92.53,267.43,,,,,,,,,,0.29,,,,,,,,9.65,,4.94,,4.33,,,,,,34.07,8.80,,,,,,,6.17,,,,3.22,0.26,,,,24.72,,,,,1.89,124.65,,,,5.87,0.91,,126.59,23.00,,,,,,,,,,,350.39
1582306851000,,,,97.06,,,,0.00,,,,7.53,,,,228.58,,,16.01,59.78,,,,,,,,,,0.13,,,,,,,,16.96,,0.04,,,,,,,,77.80,6.67,,81.39,,,,1.04,,,,,4.03,,,,,28.30,,,,,,54.84,,,,,1.32,,25.25,7.75,5.77,,,,,,,,,,245.27
1582372667000,6.43,,,,,,,0.10,,,,,,,,189.37,,,40.18,168.71,,,,,,,,,,,,,,,,,,30.65,,0.04,,,,,,,,,5.11,,,,,,16.09,2.99,,,,0.02,40.87,,,,8.96,,,,,,54.78,,,,,1.30,,15.92,,51.17,,,,,,,,,,288.63
1582439543000,,,3.31,,,,,,,,,,,,,93.15,,,70.07,56.60,,,3.82,,,,,,,,,,,,,,,23.83,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,1.39,,,,,,32.28,,,,,0.76,,1.45,,43.36,,,,,,,,,,127.05
1582505376000,15.32,,,129.42,,,,0.28,,,,13.05,,,,117.46,,,,84.48,,,,,,,,,,0.06,,,,,,,,5.96,,,,,,,,,,,0.33,,,,,,,1.44,,,,22.29,,,,,18.34,,,,,,23.26,,3.81,,11.71,,,3.36,,51.96,,,,,,,,,,121.03
1582571821000,9.54,,,40.44,5.02,,1.50,,,,,,,,,274.47,,,1.79,155.11,,,0.00,,,,,,,0.01,,,,,,,,4.11,,3.84,,7.76,,0.01,,,,6.37,0.87,,,,,,0.04,1.44,,,,1.06,,,,,1.11,,,,,1.99,39.87,,,,5.11,5.35,,63.19,,69.94,,,,,,,,,,140.58
1582638796000,4.42,,,31.01,,,1.50,30.27,,,,,40.70,,,175.58,,,,151.06,,,,,,,,,,11.47,,,,,,,,9.11,,,,,,0.01,,,,17.28,,,,,,,10.02,1.47,,,,8.17,,,,,1.19,,,,,0.69,31.05,,,,,3.16,,69.64,,107.39,,,,,,,,,,274.52
1582705647000,280.47,,,,,,,25.68,,,,80.57,55.54,,,189.41,,,220.97,232.21,,,,,,,,,,16.53,,,,,,,,42.42,,,,24.84,,,,,,,,,,,,,0.00,4.71,,,,5.54,1.06,,,,11.88,,,,,1.34,70.09,,,,14.94,3.00,,78.92,,247.24,,,,,,,,,,215.45
1582771019000,12.54,,,,,,10.98,6.30,,,,8.50,,,,802.81,,,321.03,438.94,,,0.16,,,,,,,0.70,,,,,,,,165.80,,4.79,,,,0.01,,,,32.87,4.20,,,,,,7.94,12.05,,,,25.13,11.10,,,,56.32,,,,,4.43,121.09,,3.09,,49.41,65.49,,141.25,8.04,279.75,,,,84.37,,,,,,500.19
1582837876000,37.34,,,,,,2.51,,,,,,,,,412.51,,,199.83,305.54,,,1.56,,,,,,,13.41,,,,,,,,29.31,,7.26,,,,,,,,,,,,,,,7.90,,,,,3.46,7.93,,,,73.36,,,,,,94.11,,,,30.07,10.71,,51.53,8.56,137.10,13.15,,,,,,,,,287.86
1582904573000,0.00,,0.62,0.31,,,,3.44,,,,20.00,,,2.08,417.46,,,465.38,217.70,,,,,,,,,,,,,,,,,,31.76,,7.50,,16.54,,,,,,274.81,,42.49,,,,,,5.32,,,,62.00,,5.78,,,111.51,,499.85,,,,83.46,,,,37.26,15.29,3.12,59.65,283.68,55.87,,,,46.29,,,,,,332.02
1582970808000,7.57,,,,,,,,,,,3.52,,,,322.15,,,271.77,124.85,,,,,,,,,,13.96,,,,,,,,27.61,,,,3.81,,,,,,,,20.74,,6.29,,,0.13,,,,,6.70,,,,,11.39,,,,,,60.18,,,,22.43,34.61,,17.26,8.37,,,,,131.89,,,,,,270.96
1583036689000,,,,,,,,,,,,,,,,257.47,,,96.99,116.18,,,,,,,,,,,,,,,,,,24.76,,0.02,,,,,,,,6.63,,7.19,,1.78,,,,1.74,,,,0.17,21.02,0.26,,,17.71,,,,,0.52,53.45,,2.36,,17.42,3.88,,13.39,,,,,,,,,,,,146.31
1583103301000,23.83,,,28.04,,,,1.35,,,,,,,,270.86,,,175.56,199.29,,,,,,,,,,,,,,,,,,27.83,,11.56,,,,,,,,6.44,,29.90,,,,,1.35,2.69,,,,1.45,10.99,0.32,,,77.67,,,,,0.09,49.94,,,,23.93,,2.79,26.86,,,,,,,,,,,,425.01
1583168974000,4.19,,,24.30,,,2.00,46.66,,,,,,,2.11,243.31,,,152.88,191.36,,,,,,,,,,0.23,,,,,,,,12.26,,6.68,,,,,,,,62.34,,16.93,,0.04,,,0.66,,,,,4.99,10.39,,,,7.73,,,,,10.48,50.59,,0.08,,12.69,0.83,,28.31,,,,,,,,,,,,257.37
1583235956000,11.42,,,,5.04,,,0.34,,,,,,,2.15,144.40,,,112.66,183.00,,,7.08,,,,,,,0.16,,,,,,,,12.81,,2.64,,,,,,,,9.10,,,,4.75,,,,,,,,43.48,0.07,1.02,,,23.45,,,,,,52.11,,,,16.57,8.63,,1.68,,,1.06,,,,,,,,,198.17
1583302077000,65.33,,1.56,0.01,,,2.01,36.89,,,,,,,,174.63,,,168.05,425.38,,,,,,,,,,0.21,,,,,,,,59.32,,0.87,,,,,,,27.04,,,7.05,,,,,0.05,1.73,,,,3.59,2.37,1.63,,,35.48,,,,,0.09,52.01,,0.24,,3.77,,1.95,118.11,,,,,,,,,,,,274.01
1583368317000,59.47,,0.38,0.09,,,,,,,,137.72,,,,144.40,,,257.01,154.70,,,10.05,,,,,,,8.51,,,,,,,,119.92,,1.91,,,,,,,77.68,255.89,,,,,,,,1.75,,,,9.99,0.38,1.27,,,11.74,,500.13,,,,30.83,,4.51,,,,5.43,63.58,20.91,,,,,157.84,,,,,,261.49
1583435384000,25.51,,0.00,,,,,0.43,,,,,,12.37,,96.22,,,67.27,122.27,,,6.33,,,,,,,,,,,,,,,90.69,,1.58,,,,,,,48.47,,,,,2.58,,,0.16,,,,,21.36,2.08,,,,39.52,,,,,1.93,28.33,,,,,0.79,,7.57,,,,,,,,,,,,199.61
1583502285000,,,0.19,,,,,1.82,,,,,,69.29,,118.69,,,223.50,161.09,,,3.44,,,,,,,,,,,,,,,25.46,,25.32,,,,,,,23.38,2.77,,3.40,,1.02,,,0.96,,,,,1.04,,,,,49.17,,,,,0.88,35.38,,,,6.53,,0.40,3.80,,,,,,,,,,,,122.13
1583567810000,4.27,,,0.44,14.80,,,,,,,48.93,,138.24,,39.71,,,150.48,234.65,,,3.67,,,,,,,7.90,,,,,,,,20.71,,2.39,,,,,,,38.49,57.12,,,,56.20,,,52.36,1.60,,,,0.63,1.81,,,,4.38,,,,,,48.66,,,,,8.26,,37.75,99.18,,,,,148.00,,,,,,319.80
1583633541000,10.82,,0.02,0.09,,,,6.66,,,,,,44.29,,254.27,,,154.27,157.89,,,6.96,,,,,,,,,,,,,,,46.33,,14.04,,,,,,,42.14,21.89,,45.03,,,,,0.02,8.05,,,,0.09,0.84,0.30,,,23.05,,,,,,29.65,,,,8.05,0.34,1.89,45.42,,,,,,,,,,,,273.25
1583699841000,32.42,,9.54,0.21,,,,19.93,,,,,,218.81,,216.38,30.00,,200.30,468.08,,,0.70,,,,,,,,,,,,,,,94.72,,5.12,,16.99,,0.14,,,174.06,86.12,,198.55,,,,,0.24,18.27,,,,3.41,8.69,1.37,,,38.52,,,,,3.04,58.39,,2.65,,10.98,1.76,,107.05,32.90,,,0.56,,32.06,,,,,,302.84
1583767163000,3.19,,14.87,0.39,5.04,,,85.74,,,,155.31,,29.53,,439.32,,,615.70,377.63,,,8.31,,,,,,,0.20,,100.00,,,,,,20.05,,4.74,,,,0.00,,,610.70,151.58,,220.69,,,,,,34.90,,,,8.21,10.12,2.25,,,42.69,,,,,,133.92,,14.15,,74.52,11.35,,204.11,,,8.13,10.21,,675.08,,,,,,339.23
1583833348000,160.53,,0.75,1.94,,,,8.86,,,,,,30.84,6.23,327.39,,,194.17,320.63,,,10.58,,,,,,,2.50,,,,,,,,25.73,,4.10,,,,,,,83.71,7.77,,115.71,,,,,,9.96,,,,10.66,6.46,2.34,,,31.34,,,,,,78.84,,,,48.58,5.74,4.28,37.87,,,,,,,,,,,,307.45
1583900197000,35.38,,,,,,,15.74,,,,,,13.71,,130.64,,,141.48,209.39,,,3.04,,,,,,,6.75,,,,,,,,73.95,,0.71,,,,,,,53.30,,,59.90,,,,,9.63,1.96,,,,5.74,0.36,1.83,,,10.10,,,,,,159.54,,,,9.73,9.24,,10.60,,,,,,,,,,,,153.81
1583966404000,,,,,,,,,,,,28.69,,104.20,3.64,220.86,,,646.94,369.44,,,,,,,,,,,,,,,,,,31.35,,21.86,,,,0.00,,,25.88,0.01,,102.65,,,,,,10.43,,,,36.06,20.44,,,,594.72,,,,,1.31,185.02,,2.50,,,2.99,,48.50,78.51,,10.04,,,,,,,,54.31,189.44
1584033400000,481.32,,182.73,220.77,,,,5.25,,,,50.43,,250.13,,920.61,515.60,,4789.00,2313.11,,,13.77,,,,,,,297.94,,,,,,,,52.47,,19.56,,,,,,,,416.05,,2153.33,,,,,1.22,159.64,,,,2266.04,16.37,37.22,,,407.55,,,,,10.43,158.96,,,,485.12,427.43,,556.99,,,416.81,,,,,,,,2126.13,1311.90
1584100621000,75.14,,72.77,498.27,2074.30,,63.13,51.43,,,,4450.50,,1091.64,,3424.23,362.08,,24880.19,7756.61,,,128.94,,,,,,,108.16,,17.00,,,,,,85.10,,19.72,,25.68,,,,,,4059.23,,3728.72,1087.65,,,,,487.59,,,,17883.37,108.71,402.58,,,1359.05,,,,,64.52,284.51,117.00,4.78,,136.27,13.85,,1701.08,53.94,,1656.13,28.00,,,,,,,17536.89,6090.53
1584168330000,28.19,,190.20,47.64,18.58,,,99.66,,,,138.54,,695.65,,2259.64,60.31,70.50,2584.50,3705.60,,,107.30,,,,,,,148.98,,,,,,,,18.86,,49.14,,12.20,,,,,,641.05,,2743.84,,63.66,,,1.23,227.40,,,,851.82,,62.43,,,1870.39,,,,,39.68,690.82,,,,,44.47,7.51,904.48,103.64,,291.19,0.20,,77.24,,,,,2505.97,2426.07
