timestamp,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,Other
1577832303000,,3.81,,,,,,76.00,,3.01,14.92,,,,,,,,,13.49,0.44,,,,0.44,,2.16,,,,,,,,,,3.94,14.99,,,,20.13,0.00,,1.10,,24.01,1.08,,7.26,,,,,,,0.32,,,,3.54,,,,,,17.51,,,6.88,,,14.33,,,,,,,0.39,,,,,,,4.36,,,,,63.63
1577918935000,,14.45,,,54.75,,,,,,40.09,,9.50,,,,,,,,,,,,85.79,,4.84,,,,,,,,,,0.06,2.29,,,,20.30,15.17,,,,22.11,,,,,,,,,,4.86,,,,,,,,,,,,,,4.19,,61.18,,,3.00,,,32.01,7.96,,,,,58.74,,,,,,,63.74
1577997589000,,11.77,,,9.75,,,,,,17.96,,,,,,,,,,1.58,,,,7.24,,2.78,,,,7.71,,,,,,,14.88,,,,20.77,0.89,,2.92,,7.55,,0.24,,,,,,,,6.94,,,,,,,,,,,,,,,,28.73,,,,,,,0.22,,,,,,,1.55,,,,,58.43
1578063677000,,4.36,,,,,,,,1.86,12.85,,8.79,,,,,,,,0.75,,,,31.11,,0.97,0.70,,,,,,,,,1.74,22.11,,,,16.76,0.05,,,,39.04,,,13.36,,,,,,,2.21,,,,,,,,,,,,,24.92,,,9.69,,,,,,,9.93,,,,,,,,,,,,61.72
1578129566000,,0.61,,,,,,,,1.28,41.62,,,,,,,,,,0.07,,,,1.24,,0.52,,,,,,,,,,0.66,9.96,,,,37.56,,,14.14,,18.97,,,,,,,,,,0.29,,,,,,,,,,,,,13.10,,,12.90,,,,,,,3.31,,,,,,,,,,,,12.39
1578195701000,,4.30,,,,,,,,,28.47,,,,,,,,,,0.19,,,,,,0.62,,,,,,,,,,,9.52,,,,16.60,2.03,,3.01,,29.36,,,,,,,,,,0.27,,,,,,,,,,,,,,,,9.96,,,,,,,1.63,,,,,,,,,,,,9.47
1578261907000,,10.43,,,,,,,,4.87,23.44,,,,,,,,,,0.26,,,,,,3.25,0.38,,,14.70,,,,,,3.09,13.50,,,,12.46,0.04,,2.42,,33.12,,,8.37,,,,,,,1.09,,,,,,,,,,0.04,,,4.41,2.00,,36.15,,,,,,,2.09,,,,,,,0.00,,,,,33.15
1578327837000,,5.14,,,28.00,,,,,2.31,61.94,,4.50,,,,,,,,3.53,,,,14.50,,2.45,,107.06,,,,,,,,6.67,24.31,,,,18.79,0.40,,13.49,,62.51,,,,,,,,,,,,,,,,,,,,,,,27.27,19.84,,74.73,,,2.01,,,,4.20,,,,,,,,,,,,56.92
1578393679000,,8.54,,0.11,70.64,,,14.04,,,60.70,,,,,,,,,,2.27,,,,2.43,,9.64,12.73,,,,,,,,,3.73,8.82,,,,22.39,,,,,16.31,,,,,,,,,,42.23,,,68.46,,,,,6.94,,0.88,,,,,,20.21,,,,,,,2.32,,,,,,,,,,,,64.57
1578459841000,,15.69,,1.79,,,,209.05,,,65.62,,,,,,,,,2.38,6.65,7.01,,,14.07,,9.28,0.81,,,3.45,,,,,,5.26,,,,,28.60,,,,,39.71,,,,,,,,,,0.03,,,,,,17.49,,,,,94.37,,5.74,,,133.87,,,,,,,6.55,,,,,,,,,,,,71.48
1578526345000,,37.99,,,,,,199.75,,5.43,134.46,,79.00,,,,,,,6.20,0.86,,,,10.68,,3.75,1.23,,,,,,,,,5.60,11.61,,,,50.50,2.83,,2.57,,7.91,,,,,,,,,,12.56,,,,,,7.93,,,,,92.46,,25.63,,,52.45,,,,,,,,,,,14.05,,,,,,,,109.07
1578592894000,,26.67,,,,,,132.08,,,25.04,,11.02,,,,,,,,3.73,,,,2.14,,0.34,2.92,,,,,,,,,0.18,10.22,,,,36.01,,,,,27.68,,,6.71,,,,,,,4.09,,,,,,18.83,,,,,,,4.19,,,9.98,,,,,,,0.27,,,,0.14,,,,,,,,180.91
1578658814000,,0.00,,,,,,117.11,,,54.34,,,,,,,,,0.78,0.80,,,,3.78,,4.06,0.12,,,,,,,,,0.18,9.37,,,,44.72,,,,,,,,,,,,,,,2.84,,,,,,,,,,0.55,,,4.38,,,,,,,,,,0.59,,,,,,,0.01,,,,,28.13
1578724741000,,14.72,,,,,,182.69,,2.70,80.31,,8.50,,,,,,,0.26,0.87,,,,7.03,,2.47,1.19,,,,,,,,,,2.06,,,,33.79,,,,,7.73,,,,,,,,,,17.86,,,,,,29.03,,,,0.73,,,16.97,,,5.55,,,,,,,0.30,,,,1.96,,,,,,,,36.43
1578790822000,,33.51,,0.06,,,,86.27,,,129.07,,,,,,,,,0.51,0.00,,,,6.20,,23.39,4.07,,,,,,,,,1.39,31.76,,,41.56,42.03,,,3.17,,11.02,,,20.56,,,,,,,18.31,,,,,,23.80,,,,,,,29.97,,,21.32,,,,,,,13.04,,,,,,,0.47,,,,,67.93
1578857025000,,38.22,,,,,,17.19,,,7.47,,6.03,,,,,,,,0.03,,,,0.73,,,1.74,,,,,,,,,5.01,6.23,,,,40.47,,,,,4.57,,,,,,,,,,1.01,,,,,,12.98,,,,0.63,,,16.79,,,14.37,,,,,,,0.24,,,,,,,12.75,,,,,43.32
1578923015000,,37.25,,,,,,37.75,,2.06,60.90,,,,,,,,,4.45,0.67,,,,13.88,,10.48,,,,,,,,,,2.01,2.42,,,41.08,14.84,,,,,,,,,,,,,,,11.69,,,,,,19.76,,,,,,,16.71,,,1.90,,,,,,,,,,,,,,8.06,,,,,49.78
1578989540000,,28.45,,,,,,44.39,,,72.02,,,,,,,,,,1.82,,,,2.97,,13.09,,,,11.39,,,,,,5.05,1.40,,,41.00,25.32,,,,,15.12,,0.00,25.43,,,,,4.54,,1.69,,,,,,3.64,,,,,,,26.30,,,17.55,,,,,,,8.40,,,,,,,1.80,,,,,87.58
1579055596000,,40.32,,6.72,,,,665.17,,11.98,,,19.58,,,,,,,,0.14,,,,22.55,,6.33,0.93,,,,,,,,,,147.53,,,,120.75,,,3.43,,93.69,,0.22,30.00,,,,,149.10,,0.44,,,,,,72.25,,,,,,,66.13,,,30.56,,,,,,19.38,15.14,,,,,,,11.29,,,,,104.38
1579122050000,,32.66,,,,,,398.78,,0.57,,,6.00,0.01,,,,,,8.78,0.31,,,,9.35,,4.88,3.53,,,,,,,,,1.71,32.41,,,40.21,76.08,,,,,10.25,,,,0.07,,,,80.72,,,,,,,,33.51,,,,0.35,,,,,,21.20,,,,,,29.23,,,,,,,,,,,,,90.55
1579188604000,,18.10,,,,,,174.95,,,,,4.00,,,,,,,,0.14,,,,67.24,,11.43,0.11,,,1.87,,,,,,0.07,14.46,,,,68.86,,,,,33.71,,,11.15,,,,,132.19,,0.94,,,,,,26.64,,,,,,,,,,56.85,,,,,,,16.63,,,,,,,,,,,,57.10
1579254375000,,27.35,,,,,,378.16,,7.01,,,,6.07,,,,,,1.31,0.19,,,,18.02,,4.74,2.05,,,,,,,,,30.90,32.49,,,,77.90,,,,,0.40,,,,,,,,139.82,,17.60,,,,,,83.56,,,,13.37,,,1.67,,,13.64,,,,,,,1.59,,,,,,,,,,,,107.41
1579320115000,,,,0.20,,,,72.27,,6.93,,,,0.03,,,,,,1.35,2.71,,,,12.32,,,,,,,,,,,,9.07,41.83,,,,51.28,,,0.03,,36.27,,,8.79,,,,,244.03,,6.05,,,,,,75.17,,,,0.31,,,31.90,,,139.76,,,,,,13.32,,,,,0.52,,,2.72,,,,,103.12
1579386588000,,5.75,,,,,,,,2.22,,,,17.01,,,,,,,2.28,,,,121.22,,21.74,0.34,,,,,,,,,29.52,78.29,,,36.36,72.58,,,,,189.13,,,15.68,,,,,130.60,,1.25,,,,,,34.69,,,,0.32,,,50.22,,,227.39,,,,,,,6.17,,,,,,,,,,,,94.08
1579453251000,,7.45,,,,,,,,16.34,,,,,,,,,,5.27,1.99,,,,19.55,,23.90,,,,1.42,,,,,,,73.49,,,,40.47,,,0.47,,81.28,,,,,,,,193.23,,12.95,,,,,,81.89,,,,,,,100.32,,,156.00,,,,,,,1.97,,,,3.69,,,1.04,,,,,83.84
1579518909000,,23.56,,,,,,,,2.37,,,,0.60,,,,,,,0.55,,,,23.29,,29.11,,,,,,,,,,,13.62,,,,15.57,,,14.84,,11.94,,0.12,,,,,,33.11,,0.10,,,,,,3.61,,,,,,,10.54,,,60.19,,,,,,,,,,,,,,,,,,,36.32
1579584998000,,27.13,,,,,,,,2.38,,,,,,,,,,1.18,0.48,,,,21.54,,,,,,,,,,,,6.05,40.09,,,,31.32,,,,,81.85,,,5.30,,,,,117.55,,,,,,,,14.78,,,,,,,21.49,,,32.12,,,1.25,,,,10.28,,,,,,,,,,,,32.55
1579650516000,,29.60,,,,,,,,2.35,,,,,,,,,,4.71,0.09,,,,1.82,,12.08,,,,,,,,,,4.97,27.07,,,,33.93,2.39,,,,36.31,,,,,,,,96.84,,1.31,,,,,,26.50,,,,0.07,,,3.63,,,29.13,,,,,,,,,,,,,,,,,,,50.86
1579717286000,,13.05,,,,,,42.59,,2.32,,,,,,,,,,6.26,0.96,,,,0.60,,,,,,,,,,,,0.00,15.07,,,,21.35,,,,,27.14,,,,,,,,79.61,,2.54,,,,,,17.12,,,,,,,,,,34.07,,,,,,,,,,,,,,,,,,,29.88
1579783170000,,13.71,,,,,5.03,160.74,,,,,2.01,,,,,,,19.15,0.14,,,,1.29,,8.55,,,,,,,,,,,18.29,,,,27.78,,,,,37.76,,,,,,,,169.46,,2.32,,,,,,,,,,1.04,,,,,,12.08,,,,,,,1.26,,,,,,,0.06,,,,,66.86
1579848954000,,4.39,,0.00,,,6.97,143.98,,4.90,,,,0.56,,,,,,0.49,1.83,,,,59.06,,7.15,,,,,,,,,,3.97,24.63,,,,39.94,,,,,8.82,,,,,,,,80.71,,17.04,,,,,,,,,,0.02,,,24.18,,,49.75,,,,,,,0.04,,,,,,,5.62,,,,,77.54
1579915579000,,,,0.13,,,22.73,,,2.26,,,,,,,,,,,0.58,,,,0.06,,5.97,,,,,3.06,,,,,0.65,28.58,,,,31.23,,,0.23,,105.65,,,,,,,,70.81,,0.47,,,,,,,,,,,,,7.17,,,87.77,,,,,,,0.90,,,,1.68,,,,,,,,112.77
1579982233000,,2.50,,,,,16.09,,,4.89,,,20.03,,,,,,,3.60,0.59,,,,,,1.12,,,,,,,,,,0.03,65.20,,,,22.20,,,,,8.16,,,,,,,,96.34,,0.47,,,,,,,,,,,,,,,,29.46,,,,,,,,,,,,,,,,,,,18.30
1580049245000,,,,0.07,,,,87.61,,,,,,0.03,,,,,,,0.40,,,,8.06,,5.12,,,,,,,,,,3.23,20.78,,,,21.93,,,,,10.40,,,,,,,,88.93,,,,,,,,,,,,,,,,,,4.28,,,,,,,19.55,,,,0.19,,,,,,,,24.39
1580114658000,,,,,,,,32.03,,2.33,,,,,,,,,,,,,,,2.55,,4.31,,,,,,,,,,,,,,,15.49,2.14,,,,34.14,,,,,,,,130.80,,0.30,,,,,,,,,,,,,,,,1.62,,,5.02,,,,47.39,,,,4.42,,,0.53,,,,,65.42
1580180893000,,,,,,,50.29,218.55,,,,,,,,,,,,10.54,0.30,,,,13.53,,0.18,,,,,,,,,,,14.23,,,,36.09,,,0.00,,22.27,,,,,,,,147.09,,7.14,,,,,,,,,,,,,,,,83.08,,,1.75,,,32.33,13.28,,,,,,,,,,,,211.81
1580247630000,,88.60,,0.27,,,38.62,268.25,,2.28,,,,,,,,,,1.00,0.29,,,,5.39,,10.00,3.27,,,,,,,,,,5.10,,,,41.34,,,0.47,,6.08,,,37.73,0.22,,,,83.28,,1.89,,,,,,,,,,,,,7.74,,,39.91,,,,,,30.98,,,,,0.20,,,,,,,,76.10
1580313366000,,7.97,,,,,90.78,225.05,,,,,,0.00,,,,,,,0.27,,,,2.41,,3.40,0.85,1.42,,,,,,,,,5.94,,,,40.25,,,,,5.18,,,42.48,0.20,,,,77.24,,1.94,,,,,,,,,,,,,7.56,,,6.69,,,,,,,3.12,,,,,,,,,,,,46.02
1580380051000,,3.62,,1.99,,,3.14,142.05,,,,,,,,,,,,,0.12,,,,15.15,,21.01,,,,,5.00,,,,,,,,,,22.68,0.01,,,,4.21,,,7.14,,,,,44.74,,0.57,,,,,,,,,,,,,,,,7.93,,,,,,,15.40,,,,,,,,,,,,54.63
1580446477000,,3.34,,,,3.23,26.12,233.35,,6.56,,,,9.73,,,,,,0.34,0.16,,,,32.49,,2.52,0.41,,,,,,,,,,25.27,,,,38.03,,,0.58,,55.47,,,7.08,0.21,,,,126.30,,1.73,,,,,,,,,,1.85,,,,,,,,,5.76,,,,3.60,,,,,,,0.33,,,,,76.98
1580512997000,,,,,,27.03,,184.89,,2.18,,,,,,,,,,,0.25,,,,30.55,,14.87,0.38,,,1.11,,,,,,,34.04,,,,37.95,0.11,,,,84.49,,,6.04,0.32,0.08,,,72.27,,2.53,,,,,,,,,,0.90,,,,,,,,,,,,,15.09,,,,,,,,,,,,92.06
1580579921000,,,,0.06,,21.45,4.09,218.17,,,,,,0.01,,,,,,11.07,0.12,,,,15.24,,0.39,0.32,,,,,,,,,,8.47,,,,24.35,,,,,2.89,,,,,,,,57.90,,5.86,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,7.95,,,,,47.92
1580645575000,,,,0.06,,33.40,3.77,139.09,,6.32,,,,,,,,,,0.15,0.24,,,,22.96,,,0.98,,,,,,,,,,12.69,,,,19.06,,,,,66.40,,,,,,,,99.71,,0.04,,,,,,,,,,,,,,,,,,,2.76,,,,0.20,,,,,,,0.17,,,,,87.36
1580711822000,,,,0.14,,12.55,0.86,207.72,,4.09,,,,,,,,,,7.27,0.12,,,,8.34,,9.06,1.11,,,,,,,,,,37.61,,,,31.12,0.63,,,,63.70,,,3.36,,,,,172.92,,19.54,,,,,,,,,,1.06,,,,,,,,,,,,,5.76,,,,,,,,,,,,83.47
1580778615000,,,,0.05,,29.15,0.10,146.27,,2.07,,,,,,,,,,3.95,0.20,,,,,,2.77,21.83,,,,,,,,,,,,,4.79,31.16,,,,,23.61,,,,,,,,98.83,,18.72,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,26.65,,,,,91.31
1580844182000,,0.01,,,,102.79,11.61,131.07,,,,,,3.56,,,,,,,0.69,,,,21.74,,11.40,,,,,,2.61,,,,,,,,,21.78,,,1.55,,40.62,,0.00,3.63,0.22,,,,79.42,,31.78,,,,,,,,,,0.01,,,3.55,,,,,,,,,,0.26,,,,,,,,,,,,202.86
1580910496000,,1.68,,,,4.81,23.09,155.68,,2.00,,,,1.87,,,,,,19.13,0.84,,,,1.85,,23.21,6.62,,,,,3.06,,,,,8.00,,,,29.49,0.00,,18.47,,23.95,,,,0.33,,,,94.87,,6.92,,,,,,,,,,4.65,,,,,,,,,,,,,1.37,,,,,,,,,,,,96.24
1580977343000,,,,0.25,,15.89,1.81,431.81,,,,,,16.35,,,,,,13.96,,,,,18.18,,5.13,0.09,0.90,,,,21.59,,,,,13.88,,,,46.46,0.78,,0.67,,75.49,,,,0.14,,,,272.32,,2.20,,,,,,,,,,0.16,,,,,,,,,,,,,8.54,,,,,,,,,,,,151.36
1581043789000,,5.03,,0.16,,,6.60,479.31,,1.76,,,,10.87,,,,,,7.04,2.59,,,,5.05,,118.22,4.56,,,8.95,,29.06,,,,,28.28,,,,48.74,18.57,,,,53.53,,0.01,4.48,0.17,,,,83.61,,22.99,,,,,,,,,,11.34,,,16.69,,,6.33,,,,,,,22.36,,,,0.19,,,0.03,,,,,174.59
1581110121000,,45.71,,0.05,,,17.56,230.46,,,,,,24.48,,,,,,20.18,0.20,,,,15.19,,23.37,2.12,,,,,19.39,,,,,22.93,,,,44.86,0.37,,,,59.93,,,36.82,,,,,125.73,,9.88,,,,,,,,,,15.47,,,9.71,,,44.27,,,,,,,6.58,,,,,,,1.43,,,,,205.15
1581177428000,,,,1.25,,,,310.26,,,,,,,,,,,,20.17,0.40,,,,11.47,,13.88,2.59,,,,,35.46,,,,,17.15,,,,40.39,14.18,,,,47.13,,,,,,,,69.78,,5.70,,,,,,,,,,0.02,,,,,,6.32,,,,,12.60,,,,,,2.84,,,0.03,,,,,121.69
1581243665000,,,,,,,,196.80,,1.75,,,10.05,14.53,,,,,,34.26,0.96,,,,3.96,,9.77,1.70,,,,,21.56,,,,,18.70,,,,35.78,3.60,,,,66.48,,,5.14,,,,,109.53,,109.10,,,,,,,,,,,,,,,,13.54,,,1.50,,10.68,,34.36,,,,,,,16.79,,,,,151.03
1581310184000,,0.87,,1.13,,,,123.16,,,,,5.02,,,,,,,20.93,9.52,,,,30.74,,64.29,0.45,,,3.32,,39.01,11.18,,,,18.24,,,,15.54,,,1.99,,48.46,,,,,,,,131.75,,10.60,,,,,,,,,,,,,,,,92.88,,,,,5.26,,7.05,,,,,,,,,,,,142.16
1581375300000,,4.46,,,,,0.00,289.83,,1.75,,,,,,,,,,4.58,0.58,,,,0.49,,6.55,13.48,,,2.25,,45.81,,,,,33.98,,,,44.82,,,,,28.27,,,3.93,0.52,,,,125.75,,29.02,,,,,,,,,,,,,,,,5.33,,,,,0.85,,31.60,,,,0.03,,,5.09,,,,,156.80
1581441429000,,0.81,,1.36,,,,411.37,,1.74,,,4.50,,,,,,,0.85,0.20,,,,18.07,,22.81,3.85,,,,,13.46,111.03,,,,20.33,,,,34.31,0.75,,0.00,,71.27,,,21.07,0.17,,,,117.30,,4.33,,,,,,,,,,31.90,,,,,,17.73,,,,,0.00,,5.53,,,,,,,0.00,,,,,106.29
1581508790000,,2.08,,2.97,,,,229.99,,1.54,,,,2.03,,,,,,15.45,1.07,,,,11.24,,77.33,2.77,,,,,,11.74,,,,37.75,,,,58.50,0.73,,0.22,,225.53,,,,,,,,233.77,,23.57,,,,,,,,,,0.01,,,,,,29.45,,,,,0.41,21.12,9.51,,,,,,,58.76,,,,,369.68
1581574720000,,4.02,,1.02,,,,577.51,,5.90,,,39.13,9.02,,,,,,26.45,1.04,,,,43.53,,80.19,4.04,,,,,,137.68,,,0.98,89.70,,,,68.69,0.92,,0.78,,218.23,,,,,,,,254.02,,11.69,,,74.38,,,,,,,0.21,,,,,,144.50,,,,,199.30,65.61,18.95,,,,,,,2.28,97.39,,,,357.71
1581641265000,,,,0.74,,,0.01,875.99,,6.27,,,3.52,1.66,,,,,,2.86,0.07,,,,10.49,,4.75,8.04,0.78,,,,,,,,,106.79,,,,74.70,0.06,,,,133.74,,,,,,,,187.09,,9.91,,,7.47,,,,,,,,,,,,,64.45,,,1.51,,14.76,,1.52,,,,7.45,,,,16.40,,,,318.49
1581707956000,,5.87,,,,,0.00,95.76,,3.27,,,20.12,30.66,,,,,,3.26,0.12,,,,20.51,,28.99,7.93,,,,,,,,,,66.26,,,,42.72,,,18.47,,96.44,,,,,,,,150.96,,3.06,,,,,,,,,,,,,,,,43.92,,,,,5.13,,6.29,,,,,,,,74.29,,,,260.26
1581774043000,,,,,,,,87.42,,1.39,,,,38.42,,,,,,35.22,0.08,,,,8.00,,86.60,0.58,,,,,,,,,,17.84,,,0.09,37.03,0.26,,,,153.12,,,,,,,,196.23,,7.51,,,,,,,,,,,,,,,,51.20,,,1.86,,6.25,,,,,,,,,0.12,39.06,,,,85.93
1581841298000,,0.62,,,,,,,,4.32,,,,42.45,,,,,,2.62,0.05,,,,6.15,,91.56,1.99,,,1.88,,,,,,,122.14,,,,67.14,,,2.04,,310.68,,,,,,,,339.95,,2.96,,,,,,,,,,,,,,,,50.96,,,,,,,2.58,,,,1.06,,,0.76,78.88,,,,163.92
1581907086000,,0.01,,3.00,,,,718.57,,11.38,,,18.00,6.08,,,,,,1.03,,,,,44.47,,54.87,1.60,,,,,,,,,,153.56,,,,96.92,6.09,,25.33,,324.60,,,,,,,,205.37,,0.15,,,,,,,,,,0.00,,,,,,139.22,,,21.06,,,18.68,20.79,,,,,,,,51.35,,,,439.42
