timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1581110121000,3.70,,,,,,,,,,125.73,,1.43,,,0.05,,,22.93,,,,,44.27,,,,,,15.19,,,,,,59.93,,,,,20.18,9.71,,,,9.88,0.37,6.58,,,,,,,,,,24.48,,2.32,,44.86,36.82,,,,,,,,230.46,,,,,23.37,,,,,1.80,45.71,,,252.09
1581177428000,3.51,,,,,,,,,,69.78,,0.03,,,,,,17.15,,,,,6.32,,,,,,11.47,,,,12.60,,47.13,,,,,20.17,,,,,5.70,14.18,,,,,,,,,,,,,0.34,,40.39,,,,,,,,,310.26,,,,,13.88,,,,,0.00,,,,160.39
1581243665000,7.66,,,,,,,,,,109.53,,16.79,,,,,,18.70,,,,,13.54,,,,,,3.96,,,,10.68,,66.48,,,,,34.26,,,,,109.10,3.60,34.36,,,10.05,,,,,,,14.53,,,,35.78,5.14,,,1.50,,,,1.75,196.80,,,,,9.77,,,,,,,,,167.59
1581310184000,,,,,,,,,,,131.75,,,,,,,,18.24,,,,,92.88,,,,,,30.74,,,,5.26,,48.46,,,,,20.93,,11.18,,,10.60,,7.05,,,5.02,,,,,,,,3.64,10.74,8.00,15.54,,,,,,,,,123.16,1.99,,,,64.29,,,,,,0.87,,,173.21
1581375300000,,,,,,,,,,,125.75,,5.09,,,0.27,,,33.98,,,,,5.33,,,,,,0.49,,,,0.85,,28.27,,,,,4.58,,,,,29.02,,31.60,,,,,,,,,,,3.97,0.01,,44.82,3.93,,,,,,,1.75,289.83,,,,,6.55,,,,,,4.46,,,215.21
1581441429000,,,,,,,,,,,117.30,,0.00,,,8.16,,,20.33,,,,,17.73,,,,,,18.07,,1.34,,0.00,,71.27,5.03,,,,0.85,,111.03,,,4.33,0.75,5.53,,,4.50,,,,,,,,,0.03,,34.31,21.07,,,,,,,1.74,411.37,0.00,,,,22.81,,,,,,0.81,,,142.66
1581508790000,,,,,,,,,,,233.77,,58.76,0.00,,1.45,,,37.75,,,,,29.45,,,,,,11.24,21.12,,,0.41,,225.53,,,,,15.45,,11.74,,,23.57,0.73,9.51,,,,,,,,,,2.03,1.65,0.17,0.89,58.50,,,,,,,,1.54,229.99,0.22,,,,77.33,,,,,,2.08,,,372.35
1581574720000,34.56,,,,,,,,,,254.02,,2.28,,11.24,,,,89.70,11.20,,,,144.50,,,,,,43.53,65.61,,,199.30,,218.23,10.04,,,,26.45,,137.68,,,11.69,0.92,18.95,,,39.13,,,,,,,9.02,,10.69,,68.69,,,,,,,,5.90,577.51,0.78,,,,80.19,,,,,,4.02,,,459.03
1581641265000,21.47,,,0.48,,,,,,,187.09,,,,0.51,,,,106.79,13.19,,,,64.45,,,,,,10.49,,0.00,,14.76,,133.74,,,,,2.86,,,,,9.91,0.06,1.52,,,3.52,,,,,,,1.66,3.72,10.03,,74.70,,,,1.51,,,,6.27,875.99,,,,,4.75,,,,,1.41,,,,308.64
1581707956000,8.04,,,3.46,,,,,,,150.96,,,,,8.67,,,66.26,17.72,,,,43.92,,,,,,20.51,,,,5.13,,96.44,,,,,3.26,,,,,3.06,,6.29,,,20.12,,,,,,,30.66,2.72,0.06,9.48,42.72,,,,,,,,3.27,95.76,18.47,,,,28.99,,,,,1.05,5.87,,,291.39
1581774043000,,,,,,,,,,,196.23,,0.12,,,,,,17.84,2.37,,,,51.20,,,,,,8.00,,,,6.25,,153.12,,,,,35.22,,,,,7.51,0.26,,,,,,,,,,,38.42,,0.86,30.15,37.03,,,,1.86,,,,1.39,87.42,,,,,86.60,,,,,,,,,92.36
1581841298000,30.38,,,4.52,,,,,,,339.95,,0.76,0.24,,,,,122.14,17.49,,,,50.96,,,,,,6.15,,,,,,310.68,,,,,2.62,,,,,2.96,,2.58,,,,,,,,,,42.45,,1.93,,67.14,,,,,,,,4.32,,2.04,,,,91.56,,,,,0.13,0.62,,,193.08
1581907086000,,,,,,,,,,,205.37,,,,,,,,153.56,39.32,,,,139.22,,,,,,44.47,18.68,,,,,324.60,,,,,1.03,,,,,0.15,6.09,20.79,,,18.00,,,,,,,6.08,,0.03,,96.92,,,,21.06,,,,11.38,718.57,25.33,,,,54.87,,,,,0.16,0.01,,,455.86
1581973926000,,,,,,,,,,,362.67,,,0.03,3.03,0.10,,,153.28,8.98,,,,132.98,,,,,,27.23,5.25,,,55.31,,429.07,20.13,,,,0.74,,,,,2.28,,36.70,,,8.50,,,,,,,51.73,,39.15,29.79,144.16,,,,,,,,7.75,80.47,,,,,24.59,,,,,,2.91,,,381.63
1582040665000,,,,4.45,,,,,,,46.84,,2.53,3.80,1.80,,,,,,,,,30.60,,,,,,7.18,,,,,,47.14,,,,,0.40,,,,,3.12,0.17,9.69,,,7.50,,,,,,,117.09,,0.04,3.87,80.60,,,,,,,,2.92,546.15,,,,,1.11,,,,,,0.02,,,218.11
1582106715000,11.99,,,4.53,,,,,40.21,,124.92,,43.88,,,0.72,,,50.53,871.97,,,,16.63,,,,,,28.12,75.08,,,9.28,,413.13,,,1449.79,,15.74,,,,,1.14,,1.03,,,184.76,,,,,,,,,9.31,27.62,53.26,,,,2.00,,,,11.19,112.84,0.77,,,,0.24,,,,,,12.95,,,253.94
1582173039000,40.21,,,,25.98,,,,,,350.28,,403.20,1.14,10.45,,,,211.65,81.99,,,,166.73,,,,,,18.81,20.83,,,10.68,,533.22,,,,,7.41,,,,,60.88,,0.02,,,71.07,,,,,,,,18.76,,9.60,64.45,,,,3.00,,,,1.50,,,,,,49.45,,,,,1.34,0.03,,,588.95
1582240159000,5.87,,,,,,,,,,267.43,,175.18,,6.93,,,,126.59,34.07,,,,92.53,,,,,,24.72,23.00,,,8.80,,378.27,,,,,0.17,,,,,3.22,1.89,0.91,,,8.03,,,,,,,,4.33,,0.29,124.65,,,,2.01,,,,6.17,,,,,,9.65,,,,,0.26,4.94,,,350.39
1582306851000,,,,,81.39,,,,,,59.78,,97.06,,0.00,,,,25.25,77.80,,,,16.01,,,,,,28.30,7.75,,,6.67,,228.58,,,,,,,,,,4.03,,1.32,,5.77,7.53,,,,,,,,,1.04,0.13,54.84,,,,,,,,,,,,,,16.96,,,,,,0.04,,,245.27
1582372667000,,,,,,,,,,,168.71,,,,0.10,,,,15.92,,,,,40.18,,,,,,8.96,,,,5.11,,189.37,,,,,6.43,,,,,0.02,,1.30,,51.17,,,,,,,,,,16.09,,54.78,,,,,,,,2.99,,,,,,30.65,,,,,40.87,0.04,,,288.63
1582439543000,,,,,,,,,,,56.60,,,3.82,,,,,1.45,,,,,70.07,,,,,,1.39,,,,,,93.15,,,,,,,,,,0.35,,0.76,,43.36,,,,,,,,,,,,32.28,,,,,,,,,,3.31,,,,23.83,,,,,,,,,127.05
1582505376000,11.71,,,3.81,,,,,,,84.48,,129.42,,0.28,,,,3.36,,,,,,,,,,,18.34,,,,0.33,,117.46,,,,,15.32,,,,,22.29,,,,51.96,13.05,,,,,,,33.49,,,0.06,23.26,,,,,,,,1.44,,,,,,5.96,,,,,,,,,87.54
1582571821000,5.11,,,,,,,,,,155.11,,40.44,0.00,,,,,63.19,6.37,,,,1.79,,,,,,1.11,,,,0.87,,274.47,5.02,,,,9.54,,,,,1.06,1.99,5.35,,69.94,,0.01,,,,,,29.60,7.76,0.04,0.01,39.87,,,,1.50,,,,1.44,,,,,,4.11,,,,,,3.84,,,110.99
1582638796000,,,,,,,40.70,,,,151.06,,31.01,,30.27,,,,69.64,17.28,,,,,,,,,,1.19,,,,,,175.58,,,,,4.42,,,,,8.17,0.69,3.16,,107.39,,0.01,,,,,,0.01,,10.02,11.47,31.05,,,,1.50,,,,1.47,,,,,,9.11,,,,,,,,,274.51
1582705647000,14.94,,,,,,55.54,,,,232.21,,,,25.68,1.67,,,78.92,,,,,220.97,,,,,,11.88,,,,,,189.41,,,,,280.47,,,,,5.54,1.34,3.00,,247.24,80.57,,,,,,,,24.84,0.00,16.53,70.09,,,,,,,,4.71,,,,,,42.42,,,,,1.06,,,,213.77
1582771019000,49.41,,,3.09,,,,,,,438.94,,,0.16,6.30,4.69,,,141.25,32.87,,,,321.03,,,,,,56.32,8.04,,,4.20,,802.81,,,,,12.54,,,,,25.13,4.43,65.49,,279.75,8.50,0.01,,,,,,,,7.94,0.70,121.09,,84.37,,10.98,,,,12.05,,,,,,165.80,,,,,11.10,4.79,,,495.50
1582837876000,30.07,,,,,,,,13.15,,305.54,,,1.56,,0.20,,,51.53,,,,,199.83,,,,,,73.36,8.56,,,,,412.51,,,,,37.34,,,,,3.46,,10.71,,137.10,,,,,,,,36.64,,7.90,13.41,94.11,,,,2.51,,,,,,,,,,29.31,,,,,7.93,7.26,,,251.02
1582904573000,37.26,,,,,,,,,,217.70,,0.31,,3.44,,,,59.65,274.81,,,,465.38,,,,,499.85,111.51,283.68,2.08,,,,417.46,,,,,0.00,42.49,,,,62.00,,15.29,,55.87,20.00,,,,,3.12,,60.86,16.54,,,83.46,,46.29,,,5.78,,,5.32,,0.62,,,,31.76,,,,,,7.50,,,271.17
1582970808000,22.43,,,,,,,,,,124.85,,,,,,,,17.26,,,,,271.77,,,,,,11.39,8.37,,,,,322.15,,,,,7.57,20.74,6.29,,,6.70,,34.61,,,3.52,,,,,,,10.52,3.81,0.13,13.96,60.18,,131.89,,,,,,,,,,,,27.61,,,,,,,,,260.44
1583036689000,17.42,,,2.36,,,,,,,116.18,,,,,1.00,,,13.39,6.63,,,,96.99,,,,,,17.71,,,,,,257.47,,,,,,7.19,1.78,,,0.17,0.52,3.88,,,,,,,,,,,,,,53.45,,,,,0.26,,,1.74,,,,,,24.76,,,,,21.02,0.02,,,145.31
1583103301000,23.93,,,,,,,,,,199.29,,28.04,,1.35,,,,26.86,6.44,,,,175.56,,,,,,77.67,,,,,,270.86,,,,,23.83,29.90,,,,1.45,0.09,,,,,,,,,2.79,,39.16,,1.35,,49.94,,,,,0.32,,,2.69,,,,,,27.83,,,,,10.99,11.56,,,385.85
1583168974000,12.69,,,0.08,,,,,,,191.36,,24.30,,46.66,2.20,,,28.31,62.34,,,,152.88,,,,,,7.73,,2.11,,,,243.31,,,,,4.19,16.93,0.04,,,4.99,10.48,0.83,,,,,,,,,,18.03,,0.66,0.23,50.59,,,,2.00,,,,,,,,,,12.26,,,,,10.39,6.68,,,237.15
1583235956000,16.57,,,,,,,,1.06,,183.00,,,7.08,0.34,,,,1.68,9.10,,,,112.66,,,,,,23.45,,2.15,,,,144.40,5.04,,,,11.42,,4.75,,,43.48,,8.63,,,,,,,,,,8.98,,,0.16,52.11,,,,,1.02,,,,,,,,,12.81,,,,,0.07,2.64,,,189.19
1583302077000,3.77,,,0.24,,,,,,,425.38,,0.01,,36.89,,27.04,,118.11,,,,,168.05,,,,,,35.48,,,,,,174.63,,,,,65.33,7.05,,,,3.59,0.09,,,,,,,,,1.95,,17.48,,0.05,0.21,52.01,,,,2.01,1.63,,,1.73,,1.56,,,,59.32,,,,,2.37,0.87,,,256.53
1583368317000,,,,4.51,,,,,,,154.70,,0.09,10.05,,,77.68,,63.58,255.89,,,,257.01,,,,,500.13,11.74,20.91,,,,,144.40,,,,,59.47,,,,,9.99,,,,,137.72,,,,,5.43,,,,,8.51,30.83,,157.84,,,1.27,,,1.75,,0.38,,,,119.92,,,,,0.38,1.91,,,261.49
1583435384000,,,,,,,,,,,122.27,,,6.33,0.43,,48.47,,7.57,,,,,67.27,,,12.37,,,39.52,,,,,,96.22,,,,,25.51,,2.58,,,21.36,1.93,0.79,,,,,,,,,,25.38,,0.16,,28.33,,,,,,,,,,0.00,,,,90.69,,,,,2.08,1.58,,,174.23
1583502285000,6.53,,,,,,,,,,161.09,,,3.44,1.82,,23.38,,3.80,2.77,,,,223.50,,,69.29,,,49.17,,,,,,118.69,,,,,,3.40,1.02,,,1.04,0.88,,,,,,,,,0.40,,,,0.96,,35.38,,,,,,,,,,0.19,,,,25.46,,,,,,25.32,,,122.13
1583567810000,,,,,,,,,,,234.65,,0.44,3.67,,7.18,38.49,,37.75,57.12,,,,150.48,,,138.24,,,4.38,99.18,,,,,39.71,14.80,,,,4.27,,56.20,,,0.63,,8.26,,,48.93,,,,,,,,,52.36,7.90,48.66,,148.00,,,,,,1.60,,,,,,20.71,,,,,1.81,2.39,,,312.62
1583633541000,8.05,,,,,,,,,,157.89,,0.09,6.96,6.66,,42.14,,45.42,21.89,,,,154.27,,,44.29,,,23.05,,,,,,254.27,,,,,10.82,45.03,,,,0.09,,0.34,,,,,,,,1.89,,,,0.02,,29.65,,,,,0.30,,,8.05,,0.02,,,,46.33,,,,,0.84,14.04,,,273.25
1583699841000,10.98,,,2.65,,,,,,,468.08,,0.21,0.70,19.93,,174.06,,107.05,86.12,,,,200.30,0.56,,218.81,,,38.52,32.90,,,,,216.38,,,,,32.42,198.55,,,,3.41,3.04,1.76,,,,0.14,,,,,,,16.99,0.24,,58.39,,32.06,,,1.37,,,18.27,,9.54,30.00,,,94.72,,,,,8.69,5.12,,,302.84
1583767163000,74.52,,,14.15,,,,,8.13,,377.63,,0.39,8.31,85.74,10.66,610.70,,204.11,151.58,,,,615.70,10.21,,29.53,,,42.69,,,,,,439.32,5.04,,,,3.19,220.69,,,,8.21,,11.35,,,155.31,0.00,,,,,,1.46,,,0.20,133.92,,675.08,,,2.25,,,34.90,,14.87,,,,20.05,,,,,10.12,4.74,,,427.11
1583833348000,48.58,,,,,,,,,,320.63,,1.94,10.58,8.86,,83.71,,37.87,7.77,,,,194.17,,,30.84,,,31.34,,6.23,,,,327.39,,,,,160.53,115.71,,,,10.66,,5.74,,,,,,,,4.28,,,,,2.50,78.84,,,,,2.34,,,9.96,,0.75,,,,25.73,,,,,6.46,4.10,,,307.45
1583900197000,9.73,,,,,,,,,,209.39,,,3.04,15.74,0.03,53.30,,10.60,,,,,141.48,,,13.71,,,10.10,,,,,,130.64,,,,,35.38,59.90,,,,5.74,,9.24,,,,,,,,,,,,9.63,6.75,159.54,,,,,1.83,,,1.96,,,,,,73.95,,,,,0.36,0.71,,,153.78
1583966404000,,,,2.50,,,,,10.04,,369.44,,,,,0.01,25.88,,48.50,0.01,,,,646.94,,,104.20,54.31,,594.72,78.51,3.64,,,,220.86,,,,,,102.65,,,,36.06,1.31,2.99,,,28.69,0.00,,,,,,12.54,,,,185.02,,,,,,,,10.43,,,,,,31.35,,,,,20.44,21.86,,,176.89
1584033400000,485.12,,,,,,,,416.81,,2313.11,,220.77,13.77,5.25,,,,556.99,416.05,,,,4789.00,,,250.13,2126.13,,407.55,,,,,,920.61,,,,,481.32,2153.33,,,,2266.04,10.43,427.43,,,50.43,,,,,,,,,1.22,297.94,158.96,,,,,37.22,,,159.64,,182.73,515.60,,,52.47,,,,,16.37,19.56,,,1311.90
1584100621000,136.27,,,4.78,1087.65,,,,1656.13,,7756.61,,498.27,128.94,51.43,,,,1701.08,4059.23,,150.84,117.00,24880.19,28.00,,1091.64,17536.89,,1359.05,53.94,,,,,3424.23,2074.30,,,,75.14,3728.72,,,,17883.37,64.52,13.85,,,4450.50,,,,,,,14.92,25.68,,108.16,284.51,,,,63.13,402.58,,,487.59,,72.77,362.08,,,85.10,,,,,108.71,19.72,,,5941.77
1584168330000,,,,,,,,70.50,291.19,,3705.60,,47.64,107.30,99.66,66.57,,,904.48,641.05,,117.80,,2584.50,0.20,,695.65,2505.97,,1870.39,103.64,,,,,2259.64,18.58,,,,28.19,2743.84,63.66,,,851.82,39.68,44.47,,,138.54,,,,,7.51,,,12.20,1.23,148.98,690.82,,77.24,,,62.43,,,227.40,,190.20,60.31,,,18.86,,,,,,49.14,,,2241.71
1584234522000,3.79,,,,,,,,532.43,,3020.57,,209.47,31.76,33.10,50.00,,,328.74,638.24,,,101.48,1013.88,88.54,,428.42,195.29,,982.44,47.97,,,,,2336.71,115.34,,,,188.16,734.79,,,,913.83,,6.09,58.21,,120.14,,,,,18.10,,0.05,,9.88,117.22,571.07,,100.00,,,17.81,,,106.95,,2.12,,,,9.93,,,,,,37.82,,,1190.54
1584300469000,23.13,,,,,,,28.31,242.81,,1327.34,,26.65,25.82,4.74,33.03,,,185.58,671.49,,,,541.54,93.51,,4.93,1047.31,,588.79,72.13,,,2.89,,1568.76,35.25,,,,34.38,1093.37,1.00,,,4089.74,0.01,,374.07,,102.37,,,,,,,26.60,,,93.72,161.32,,,,,4.03,,,181.31,,2.74,30.00,,,17.58,,,,,15.41,13.15,,,563.70
1584367227000,102.84,,,0.63,,,,139.40,57.73,,4772.17,,132.35,16.49,96.95,20.00,,,870.02,4111.59,,188.19,,1715.10,14.60,,49.82,692.57,,1616.33,508.63,,,1554.07,,3173.08,225.17,,,348.00,153.84,3855.20,2.01,,,5756.72,39.45,76.47,696.35,,694.98,,,,,3.51,8.93,,,100.32,168.84,586.80,,,,66.86,12.90,,,302.70,,84.23,60.61,,,58.90,,,,,57.47,2.54,,,2773.58
1584434720000,,,,,,,,130.49,61.81,,3277.24,,672.02,,,,,,704.62,1026.84,,24.19,,1014.23,65.16,,2.73,1394.93,,2389.74,265.89,,,13.60,,2173.92,152.05,,,,43.49,3133.48,,,,2945.33,0.68,442.60,1360.30,,411.18,,,,,,,,10.53,26.72,31.74,617.81,,170.00,,42.65,18.92,,,164.21,,349.91,,,,82.72,,,,,40.41,12.94,7.34,,2958.24
1584500082000,,,,,,,,118.53,77.11,,882.01,,6.81,,4.18,86.33,,,297.60,494.79,,12.23,43.08,48.91,17.65,,2.85,722.15,,472.60,30.17,,442.46,3.14,,1402.65,170.02,,,,5.72,730.70,,,,773.44,1.08,7.43,311.72,,55.00,,,,,,,,15.05,55.55,44.44,592.42,,,,,7.26,,,41.25,,203.35,,,,78.02,,,,,1.90,5.37,52.09,,996.38
1584566455000,,,,,,,,119.79,0.00,,1127.46,,157.33,25.43,1.77,2.57,,,68.45,240.31,,,,97.51,17.10,,,445.80,,318.27,124.51,,455.35,6.06,,1371.73,58.31,,,,10.51,339.25,,,193.45,236.42,1.08,19.50,83.32,,38.00,,,,,8.76,20.06,,,56.50,208.24,483.98,,,,,7.31,,,41.30,,,,,,292.31,,,,,20.99,22.82,47.13,,1020.84
1584632903000,25.59,,,,,,,68.45,,,1269.97,,36.89,54.78,4.30,33.67,,,175.52,156.50,,,40.12,99.61,,,,656.75,,455.53,,,,2.55,,920.01,74.27,,,,16.85,240.82,,,374.41,77.37,0.35,40.97,193.58,,71.75,,,,,,,,,47.59,48.01,322.74,,,,,1.93,,,26.77,,5.74,,,,221.67,,,,,8.07,106.02,,,1387.53
1584699859000,,,,7.85,,,,50.00,,,2531.87,,48.74,85.79,,40.00,,,276.37,381.06,,,20.00,117.68,33.73,,4.37,1142.98,,1375.92,,,,3.70,,1195.95,212.50,,,213.81,66.30,1109.11,,,612.44,77.72,0.01,24.55,86.67,,84.67,,,,,,20.20,,,1.21,13.82,470.75,,,,,,,,30.74,,67.19,,,,73.39,,,,,18.18,124.36,41.48,,1209.35
1584766483000,,,,3.48,,,,40.03,16.62,,2124.26,,85.76,13.35,40.39,2.00,,,590.99,427.71,,,20.06,214.39,5.07,,10.32,1068.67,,404.25,,,,3.57,,1764.76,121.25,,,200.00,29.61,1589.88,,,1298.51,192.19,,17.57,149.32,,168.21,,,,,12.36,46.30,,,131.39,86.44,854.85,,,,2.01,1.78,,,67.40,,31.50,,,,51.26,,,,,4.59,151.20,70.13,,1175.60
1584833664000,,,,1.57,,,,186.92,,,729.36,,,40.46,6.52,,,,84.53,320.88,,,,5.34,0.14,,0.36,269.57,,278.13,,,,5.74,,745.15,23.00,,,,7.52,387.91,,,799.81,5.64,0.45,20.54,82.85,,,,,,,6.16,,,,26.50,40.67,543.54,,,,,,,,29.86,,,,,,18.75,,,,,0.13,2.22,,,480.83
1584902413000,,,830.94,,,,,,2.19,,468.84,,1.33,15.90,0.75,4.53,,,90.30,376.26,,6.84,,226.33,25.00,,5.42,144.86,,191.84,,0.75,,0.51,,878.83,485.79,,,,10.29,379.42,,,572.21,58.40,0.65,53.77,20.37,,128.23,,,,,1.00,,,,113.43,54.27,496.50,,253.01,,,1.40,,,27.08,,14.86,,,,54.20,,,,,6.70,36.67,2.98,,1005.49
1584970249000,,,,,,,,,,,1211.06,,46.92,58.33,31.16,9.13,,,167.31,452.33,,,,516.48,59.24,,0.22,478.48,,343.29,,,,1.14,,1487.14,76.00,,,,55.22,770.45,,,492.53,57.06,1.72,17.85,52.34,,54.00,,,,,3.01,8.07,4.48,,61.64,290.36,612.64,,,,2.51,10.51,,,56.68,,24.72,,,,29.20,,,,,2.24,76.85,,,528.57
1585036977000,,,,,,,231.76,,,,620.61,,23.54,21.52,,18.99,,,104.35,8.13,,16.12,,66.91,0.05,,4.27,175.85,,197.11,401.18,,,0.68,,770.14,119.50,,,,1.86,196.61,,,673.49,330.88,,28.91,78.31,,190.00,,,,,4.44,8.00,,,10.89,822.90,644.49,,,,,,,,16.31,,,,,,41.93,,,,,1.88,33.42,,,977.82
1585105600000,,,,1.38,,,294.99,,,,921.47,,,54.79,4.75,,,,115.89,116.39,,,30.00,,161.78,,10.76,207.76,,247.83,60.11,,,5.72,,621.02,,,,,27.25,330.92,,,555.44,109.43,0.02,29.68,58.29,,65.00,,,,,2.87,57.46,,,3.83,20.66,585.08,,,,,,,,14.04,,0.24,,,,40.46,,,,,1.68,45.58,,,704.76
1585173391000,,,,,,,220.89,,,,982.40,,34.45,9.33,4.44,16.54,,,83.67,122.25,,,,,47.53,,,187.50,,62.38,14.86,,,7.81,,428.08,15.09,,,72.67,6.37,145.50,,,334.22,17.15,1.09,31.07,164.67,,,0.00,,,,2.89,25.67,,,,112.15,327.47,,,,,,,,12.21,,14.79,,,,11.99,,,,,1.41,125.80,4.44,,808.78
1585239172000,,,,1.66,,,92.58,,,,531.65,,12.86,5.70,,,,,50.79,8.33,,,,,3.17,,,10.11,,53.67,,,,27.17,,141.26,,,,,,32.19,,,328.63,8.09,,,105.68,,,,,,,,10.03,0.73,,1.89,,270.89,,,,,0.97,,,1.49,,19.77,,,,0.36,,,,,,25.62,47.01,,427.37
1585306138000,,,,,,,134.27,,,,545.37,,41.95,7.45,26.27,0.08,,,70.34,58.14,,,,,5.04,,,68.17,,153.60,,,,11.76,,238.66,,,,,,41.85,,,250.93,37.72,0.01,8.29,154.10,,,,,,,,10.03,,,15.40,96.58,285.43,,,75.11,,1.12,,,5.71,,,,,,2.41,,,,,0.33,27.35,34.88,,425.57
