timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1578790822000,129.07,,,,,,,,,,0.12,,,23.39,29.97,,,,,,,6.20,3.17,0.51,,13.04,,,,,,,,,,,33.51,,,,,,31.76,0.47,,,,20.56,11.02,,,,86.27,,,,,,,,,18.31,,,,,,,21.32,,,,,,,0.01,,,,,,42.03,,,,,,,,,,,138.68
1578857025000,7.47,,,,,,,,,,,,,,16.79,,,,,,,0.73,,,,0.24,,,,,,,,,,,38.22,,,,,,6.23,12.75,,,,,4.57,,,,17.19,,,,,,,,,1.01,,,,,,6.03,14.37,,,,,,,0.52,,,,,,40.47,,,,,,,,,,,63.19
1578923015000,60.90,,,,,,,,,,,,,10.48,16.71,,,,,,,13.88,,4.45,,,,1.05,,,,,,,2.06,,37.25,,,,,19.94,2.42,8.06,,,,,,,,,37.75,,,,,,,,,11.69,,,,,,,1.90,,,,,,,1.47,,,,,,14.84,,,,,,,,,,,90.84
1578989540000,72.02,,,,,,,,,,,,,13.09,26.30,,,,,,,2.97,,,,8.40,,,,,,,,,,,28.45,,,,,9.75,1.40,1.80,,,,25.43,15.12,0.00,,,44.39,,,,,,,,,1.69,,,,,4.54,,17.55,,,,,,,,,,,,,25.32,,,,,,,,,,,140.74
1579055596000,,,,,,,,,,,,,,6.33,66.13,,,,,,,22.55,3.43,,,15.14,,,,,,,,,11.98,,40.32,,,,,12.30,147.53,11.29,,,,30.00,93.69,0.22,,,665.17,,,,,,,,,0.44,,,,,149.10,19.58,30.56,,19.38,,,,,0.06,,,,,,120.75,,,,,,,,,,,172.06
1579122050000,,,,,,,,,,,5.81,,,4.88,,,,,,,,9.35,,8.78,,,,0.50,,,,,,,0.57,,32.66,,,,,2.51,32.41,,,,,,10.25,,,,398.78,,,,,,,,,,,,,,80.72,6.00,21.20,,29.23,,,,,11.02,,,,,,76.08,,,,,,,,,,,150.41
1579188604000,,,,,,,,,,,2.96,,,11.43,,,,,,,,67.24,,,,16.63,,,,,,,,,,,18.10,,,,,9.55,14.46,,,,,11.15,33.71,,,,174.95,,,,,,,,,0.94,,,,,132.19,4.00,56.85,,,,,,,,,,,,,68.86,,,,,,,,,,,73.41
1579254375000,,3.10,,,,,,,,,1.79,,,4.74,1.67,,,,,,,18.02,,1.31,,1.59,,,,,,,,,7.01,,27.35,,,,,2.52,32.49,,,,,,0.40,,,,378.16,,,,,,,,,17.60,,,,,139.82,,13.64,,,,,,,2.10,,,,,,77.90,,,,,,,,,,,234.05
1579320115000,,,,,,,,,,,6.08,,,,31.90,,,,,,,12.32,0.03,1.35,,,,,,,,,,,6.93,,,,,,4.10,,41.83,2.72,,,,8.79,36.27,,,,72.27,0.00,,,,,,,,6.05,,,,,244.03,,139.76,,13.32,,,,,,,,,,,51.28,,,,,,,,,,,180.94
1579386588000,,0.77,,,,,,,,,,,,21.74,50.22,,,,,,,121.22,,,,6.17,,,,,,,,,2.22,,5.75,,,,1.93,2.52,78.29,,,,,15.68,189.13,,,,,,,,,,,,,1.25,,,,,130.60,,227.39,,,,,,,0.03,,,,,,72.58,,,,,,,,,,,209.36
1579453251000,,11.51,,,,,,,,,2.37,,,23.90,100.32,,,,,,,19.55,0.47,5.27,,1.97,,3.04,,,,,,,16.34,,7.45,,,,,5.03,73.49,1.04,,,,,81.28,,,,,,,,,,,,,12.95,,,,,193.23,,156.00,,,,,,,0.28,,,,,2.28,40.47,,,,,,,,,,,148.32
1579518909000,,,,,,,,,,,1.22,,,29.11,10.54,,,,,,,23.29,14.84,,,,,,,,,,,,2.37,,23.56,,,,,,13.62,,,,,,11.94,0.12,,,,,,,,,,,,0.10,,,,,33.11,,60.19,,,,,,,,,,,,,15.57,,,,,,,,,,,39.86
1579584998000,,,,,,,,,,,,,,,21.49,,,,,,,21.54,,1.18,,10.28,,0.01,,,,,,,2.38,,27.13,1.25,,,,,40.09,,,,,5.30,81.85,,,,,,,,,,,,,,,,,,117.55,,32.12,,,,,,,2.39,,,,,,31.32,,,,,,,,,,,51.47
1579650516000,,,,,,,,,,,7.94,,,12.08,3.63,,,,,,,1.82,,4.71,,,,,,,,,,,2.35,,29.60,,,,,,27.07,,,,,,36.31,,,,,,,,,,,,,1.31,,,,,96.84,,29.13,,,,,,,,,,,2.39,,33.93,,,,,,,,,,,74.54
1579717286000,,,,,,,,,,,,,,,,,,,,,,0.60,,6.26,,,,,,,,,,,2.32,,13.05,,,,,,15.07,,,,,,27.14,,,,42.59,,,,,,,,,2.54,,,,,79.61,,34.07,,,,,,,,,,,,,21.35,,,,,,,,,,,47.96
1579783170000,,,,,,,,,,,,,,8.55,,,,,,,,1.29,,19.15,,1.26,,,,,,,,,,,13.71,,,,1.67,7.53,18.29,0.06,,,,,37.76,,,,160.74,,,,,,,,,2.32,,,,,169.46,2.01,12.08,,,,,,,,,,,,,27.78,,,,,,,,,,,63.86
1579848954000,,,,,,,,,,,,,,7.15,24.18,,,,,,,59.06,,0.49,,0.04,,,,,,,,,4.90,,4.39,,,,1.94,,24.63,5.62,,,,,8.82,,,,143.98,,,,,,,,,17.04,,,,,80.71,,49.75,,,,,,,0.02,,,,,,39.94,,,,,,,,,,,88.93
1579915579000,,,,,,,,,,,,,,5.97,7.17,,,,,,,0.06,0.23,,,0.90,,,,,,,,,2.26,,,,,,0.67,,28.58,,,,,,105.65,,,,,,,,,,,,,0.47,,,,,70.81,,87.77,,,,,,,,,,,,,31.23,,,,,,,,,,,140.92
1579982233000,,,,,,,,,,,,,,1.12,,,,,,,,,,3.60,,,,,,,,,,,4.89,,2.50,,,,,,65.20,,,,,,8.16,,,,,,,,,,,,,0.47,,,,,96.34,20.03,29.46,,,,,,,,,,,,,22.20,,,,,,,,,,,35.01
1580049245000,,,,,,,,,,,4.19,,,5.12,,,,,,,,8.06,,,,19.55,,,,,,,,,,,,,,,,,20.78,,,,,,10.40,,,,87.61,,,,,,,,,,,,,,88.93,,4.28,,,,,,,,,,,,,21.93,,,,,,,,,,,24.12
1580114658000,,,,,,,,,,,4.25,,,4.31,,,,,,,,2.55,,,,47.39,,,,,,,,,2.33,,,5.02,,,4.36,,,0.53,,,,,34.14,,,,32.03,,,,,,,,,0.30,,,,,130.80,,1.62,,,,,,,,,,,2.14,,15.49,,,,,,,,,,,61.23
1580180893000,,,,,,,,,,,,,,0.18,,,,,,,,13.53,0.00,10.54,,13.28,,,,,,,,,,,,1.75,,,,,14.23,,,,,,22.27,,,,218.55,,,,,,,,,7.14,,,,,147.09,,83.08,,32.33,,,,,,,,,,,36.09,0.36,,,,,,,,,,262.04
1580247630000,,,,,,,,,,,,,,10.00,7.74,,,,,,,5.39,0.47,1.00,,,,,,,,,,,2.28,,88.60,,,,,,5.10,,,,,37.73,6.08,,,,268.25,,,,,,,,,1.89,,,,,83.28,,39.91,,30.98,,,,,,,,,,,41.34,,,,,,,,,,,118.97
1580313366000,,,,,,,,,,,1.90,,,3.40,7.56,,,,,,,2.41,,,,3.12,,,,,,,,,,,7.97,,,,,,5.94,,,,,42.48,5.18,,,,225.05,0.00,,,,,,,,1.94,,,,,77.24,,6.69,,,,,,,,,,,,,40.25,,,,,,,,,,,137.64
1580380051000,,,,,,,,,,,,,,21.01,,,,,,,,15.15,,,,15.40,,,,,,,,,,,3.62,,,,,,,,,,,7.14,4.21,,,,142.05,,,,,,,,,0.57,,,,,44.74,,7.93,,,,,,,0.18,,,,0.01,1.22,22.68,,,,,,,,,,,63.49
1580446477000,,,,,,,,,,3.23,,,,2.52,,,,,,,,32.49,0.58,0.34,,3.60,,,,,,,,,6.56,,3.34,5.76,,,,,25.27,0.33,,,,7.08,55.47,,,,233.35,,,,,,,,,1.73,,,,,126.30,,,,,,,,,0.04,,,,,,38.03,1.75,,,,,,,,,,113.66
1580512997000,,,,,,,,,,27.03,,,,14.87,,,,,,,,30.55,,,,15.09,,3.09,,,,,,,2.18,,,,,,3.73,,34.04,,,,,6.04,84.49,,,,184.89,0.02,,,,,,,,2.53,,,,,72.27,,,,,,,,,0.07,,,,0.11,,37.95,,,,,,,,,,,88.19
1580579921000,,,,,,,,,,21.45,,,,0.39,,,,,,,,15.24,,11.07,,3.29,,3.26,,,,,,,,,,,,,,,8.47,7.95,,,,,2.89,,,,218.17,,,,,,,,,5.86,,,,,57.90,,,,,,,,,,,,,,,24.35,,,,,,,,,,,49.26
1580645575000,,,,,,,,,,33.40,,,,,,,,,,,,22.96,,0.15,,0.20,,,,,,,,,6.32,,,2.76,,,,,12.69,0.17,,,,,66.40,,,,139.09,,,,6.43,,,,,0.04,,,,,99.71,,,,,,,,,,,,,,,19.06,,,,,,,,,,,85.98
1580711822000,,,,,,,,,,12.55,,,,9.06,,,,,,,,8.34,,7.27,,5.76,,,,,,,,,4.09,,,,,,,,37.61,,,,,3.36,63.70,,,,207.72,8.98,,,,,,,,19.54,,,,,172.92,,,,,,,,,2.47,,,,0.63,,31.12,,,,,,,,,,,75.31
1580778615000,,,,,,,,,,29.15,,,,2.77,3.65,,,,,,,,,3.95,,,,,,,,,,,2.07,,,,,,,,,26.65,,,,,23.61,,,,146.27,,,,,,,,,18.72,,,,,98.83,,,,,,,,,,,,,,,31.16,,,,,,,,,,,118.28
1580844182000,,,,,,,,,,102.79,,,,11.40,3.55,,,,,,,21.74,1.55,,,0.26,,,,,,,,,,,0.01,,,,,,,,,,,3.63,40.62,0.00,,,131.07,,,,,,,,,31.78,,,,,79.42,,,,,,,,,,,,,,,21.78,,,,,,,,,,,221.56
1580910496000,,,,,,,,,,4.81,,,,23.21,,,,,,,,1.85,18.47,19.13,,1.37,,,,,,,,,2.00,,1.68,,,,,,8.00,,,,,,23.95,,,,155.68,22.44,,,15.67,,,,,6.92,,,,,94.87,,,,,,,,,2.66,,,,0.00,,29.49,,,,,,,,,,,95.93
1580977343000,,,,,,,,,,15.89,,,,5.13,,,,,,,,18.18,0.67,13.96,,8.54,,,,,,,,,,,,,,,,,13.88,,,,,,75.49,,,,431.81,20.24,,,7.64,,,,,2.20,,,,,272.32,,,,,,,,,1.15,,,,0.78,,46.46,,,,,,,,,,,163.60
1581043789000,,,,,,,,,,,,,,118.22,16.69,,,,,,,5.05,,7.04,,22.36,,,,,,,,,1.76,,5.03,,,,,2.51,28.28,0.03,,,,4.48,53.53,0.01,,,479.31,15.97,,,,,,,,22.99,,,,,83.61,,6.33,,,,,,,,,,,18.57,,48.74,,,,,,,,,,,230.62
1581110121000,,,,,,,,,,,,,,23.37,9.71,,,,,,,15.19,,20.18,,6.58,,1.80,,,,,,,,,45.71,,,,,,22.93,1.43,,,,36.82,59.93,,,,230.46,2.32,,,3.70,,,,,9.88,,,,,125.73,,44.27,,,,,,,,,,,0.37,,44.86,,,31.40,,,,,,,,245.21
1581177428000,,,,,,,,,,,,,,13.88,,,,,,,,11.47,,20.17,,,,0.00,,,,,,,,,,,,,,,17.15,0.03,,,,,47.13,,,,310.26,0.34,,,3.51,,,,,5.70,,,,,69.78,,6.32,,,,,,,,,,,14.18,,40.39,,,,,,12.60,,,,,160.39
1581243665000,,,,,,,,,,,,,,9.77,,,,,,,,3.96,,34.26,,34.36,,,,,,,,,1.75,,,1.50,,,,,18.70,16.79,,,,5.14,66.48,,,,196.80,,,,7.66,,,,,109.10,,,,,109.53,10.05,13.54,,,,,,,,,,,3.60,,35.78,,,,,,10.68,,,,,182.11
1581310184000,,,,,,,,,,,,,,64.29,,,,,,,,30.74,1.99,20.93,,7.05,,,,,,,,,,,0.87,,,11.18,3.64,,18.24,,,,,,48.46,,,,123.16,10.74,,,,,,,,10.60,,,,,131.75,5.02,92.88,,,,,,,8.00,,,,,,15.54,,,,,,5.26,,,,,173.21
1581375300000,,,,,,,,,,,,,,6.55,,,,,,,,0.49,,4.58,,31.60,,,,,,,,,1.75,,4.46,,,,3.97,,33.98,5.09,,,,3.93,28.27,,,,289.83,0.01,,,,,,,,29.02,,,,,125.75,,5.33,,,,,,,,,,,,,44.82,,,,,,0.85,,,,,215.49
1581441429000,,,,,,,,,,,,,,22.81,,,,,,,,18.07,0.00,0.85,,5.53,,,,,,,,,1.74,,0.81,,,111.03,,5.03,20.33,0.00,,,,21.07,71.27,,,,411.37,0.03,,,,,,,,4.33,,,,,117.30,4.50,17.73,,,,,,,,,,,0.75,,34.31,,,,,,0.00,,1.34,,,150.82
1581508790000,,,,,,,,,,,0.00,,,77.33,,,,,,,,11.24,0.22,15.45,,9.51,,,,,,,,,1.54,,2.08,,,11.74,1.65,,37.75,58.76,,,,,225.53,,,,229.99,0.17,,,,,,,,23.57,,,,,233.77,,29.45,,21.12,,,,,0.89,,,,0.73,,58.50,,,,,,0.41,,,,,375.83
1581574720000,,,,,,,,,,,,,,80.19,,,,,,,,43.53,0.78,26.45,,18.95,,,,,,,,,5.90,,4.02,,,137.68,,10.04,89.70,2.28,,,,,218.23,,,,577.51,10.69,,11.20,34.56,,,,,11.69,,,,,254.02,39.13,144.50,,65.61,,,,,,,,,0.92,11.24,68.69,,,,,,199.30,,,,,468.05
1581641265000,,,,,,,,,,,,,,4.75,,,,,,,,10.49,,2.86,,1.52,,1.41,,,,,,,6.27,,,1.51,,,3.72,,106.79,,,,,,133.74,,,,875.99,10.03,,13.19,21.47,,,,,9.91,,,,,187.09,3.52,64.45,,,,,,,,,,,0.06,0.51,74.70,0.48,,,,,14.76,,0.00,,,310.31
1581707956000,,,,,,,,,,,,,,28.99,,,,,,,,20.51,18.47,3.26,,6.29,,1.05,,,,,,,3.27,,5.87,,,,2.72,,66.26,,,,,,96.44,,,,95.76,0.06,,17.72,8.04,,,,,3.06,,,,,150.96,20.12,43.92,,,,,,,9.48,,,,,,42.72,3.46,,,,,5.13,,,,,330.72
1581774043000,,,,,,,,,,,,,,86.60,,,,,,,,8.00,,35.22,,,,,,,,,,,1.39,,,1.86,,,,,17.84,0.12,,,,,153.12,,,,87.42,0.86,,2.37,,,,,,7.51,,,,,196.23,,51.20,,,,,,,30.15,,,,0.26,,37.03,,,,,,6.25,,,,,130.78
1581841298000,,,,,,,,,,,0.24,,,91.56,,,,,,,,6.15,2.04,2.62,,2.58,,0.13,,,,,,,4.32,,0.62,,,,,,122.14,0.76,,,,,310.68,,,,,1.93,,17.49,30.38,,,,,2.96,,,,,339.95,,50.96,,,,,,,,,,,,,67.14,4.52,,,,,,,,,,235.53
1581907086000,,,,,,,,,,,,,,54.87,,,,,,,,44.47,25.33,1.03,,20.79,,0.16,,,,,,,11.38,,0.01,21.06,,,,,153.56,,,,,,324.60,,,,718.57,0.03,,39.32,,,,,,0.15,,,,,205.37,18.00,139.22,,18.68,,,,,,,,,6.09,,96.92,,,,,,,,,,,461.94
1581973926000,,,,,,,,,,,0.03,,,24.59,,,,,,,,27.23,,0.74,,36.70,,,,,,,,,7.75,,2.91,,,,,20.13,153.28,,,,,,429.07,,,,80.47,39.15,,8.98,,,,,,2.28,,,,,362.67,8.50,132.98,,5.25,,,,,29.79,,,,,3.03,144.16,,,,,,55.31,,,,,433.46
1582040665000,,,,,,,,,,,3.80,,,1.11,,,,,,,,7.18,,0.40,,9.69,,,,,,,,,2.92,,0.02,,,,,,,2.53,,,,,47.14,,,,546.15,0.04,,,,,,,,3.12,,,,,46.84,7.50,30.60,,,,,,,3.87,,,,0.17,1.80,80.60,4.45,,,,,,,,,,335.20
1582106715000,,40.21,,,,,,,,,,,,0.24,,,,,,,,28.12,0.77,15.74,,1.03,,,,,,,,,11.19,,12.95,2.00,,,,,50.53,43.88,,,,,413.13,,,,112.84,9.31,,871.97,11.99,,,1449.79,,1.14,,,,,124.92,184.76,16.63,,75.08,,,,,27.62,,,,,,53.26,4.53,,,,,9.28,,,,,254.65
1582173039000,,,,,,,,,,,1.14,,,49.45,,,,,,,,18.81,,7.41,,0.02,,1.34,,,,,25.98,,1.50,,0.03,3.00,,,18.76,,211.65,403.20,,,,,533.22,,,,,,,81.99,40.21,,,,,60.88,,,,,350.28,71.07,166.73,,20.83,,,,,9.60,,,,,10.45,64.45,,,,,,10.68,,,,,588.95
1582240159000,,,,,,,,,,,,,,9.65,,,,,,,,24.72,,0.17,,0.91,,0.26,,,,,,,6.17,,4.94,2.01,,,4.33,,126.59,175.18,,,,,378.27,,,,,,,34.07,5.87,,,,,3.22,,,,,267.43,8.03,92.53,,23.00,,,,,0.29,,,,1.89,6.93,124.65,,,,,,8.80,,,,,350.39
1582306851000,,,,,,,,,,,,,,16.96,,,,,,,,28.30,,,,1.32,,,,,5.77,,81.39,,,,0.04,,,,,,25.25,97.06,,,,,228.58,,,,,1.04,,77.80,,,,,,4.03,,,,,59.78,7.53,16.01,,7.75,,,,,0.13,,,,,0.00,54.84,,,,,,6.67,,,,,245.27
1582372667000,,,,,,,,,,,,,,30.65,,,,,,,,8.96,,6.43,,1.30,,40.87,,,51.17,,,,2.99,,0.04,,,,,,15.92,,,,,,189.37,,,,,16.09,,,,,,,,0.02,,,,,168.71,,40.18,,,,,,,,,,,,0.10,54.78,,,,,,5.11,,,,,288.63
1582439543000,,,,,,,,,,,3.82,,,23.83,,,,,,,,1.39,3.31,,,0.76,,,,,43.36,,,,,,,,,,,,1.45,,,,,,93.15,,,,,,,,,,,,,0.35,,,,,56.60,,70.07,,,,,,,,,,,,,32.28,,,,,,,,,,,127.05
1582505376000,,,,,,,,,,,,,,5.96,,,,,,,,18.34,,15.32,,,,,,,51.96,,,,1.44,,,,,,,,3.36,129.42,,,,,117.46,,,,,,,,11.71,,,,,22.29,,,,,84.48,13.05,,,,,,,,0.06,,,,,0.28,23.26,3.81,,,,,0.33,,,,,121.03
1582571821000,,,,,,,,,,,0.00,,,4.11,,,,,,,,1.11,,9.54,,5.35,,,,,69.94,,,,1.44,,3.84,1.50,,,7.76,5.02,63.19,40.44,,,,,274.47,0.01,,,,0.04,,6.37,5.11,,,,,1.06,,,,,155.11,,1.79,,,,,,,0.01,,,,1.99,,39.87,,,,,,0.87,,,,,140.58
1582638796000,,,,,,,,,,40.70,,,,9.11,,,,,,,,1.19,,4.42,,3.16,,,,,107.39,,,,1.47,,,1.50,,,,,69.64,31.01,,,,,175.58,0.01,,,,10.02,,17.28,,,,,,8.17,,,,,151.06,,,,,,,,,11.47,,,,0.69,30.27,31.05,,,,,,,,,,,274.52
1582705647000,,,,,,,,,,55.54,,,,42.42,,,,,,,,11.88,,280.47,,3.00,,1.06,,,247.24,,,,4.71,,,,,,24.84,,78.92,,,,,,189.41,,,,,0.00,,,14.94,,,,,5.54,,,,,232.21,80.57,220.97,,,,,,,16.53,,,,1.34,25.68,70.09,,,,,,,,,,,215.45
1582771019000,,,,,,,,,,,0.16,,,165.80,,,,,,,,56.32,,12.54,84.37,65.49,,11.10,,,279.75,,,,12.05,,4.79,10.98,,,,,141.25,,,,,,802.81,0.01,,,,7.94,,32.87,49.41,,,,,25.13,,,,,438.94,8.50,321.03,,8.04,,,,,0.70,,,,4.43,6.30,121.09,3.09,,,,,4.20,,,,,500.19
1582837876000,,13.15,,,,,,,,,1.56,,,29.31,,,,,,,,73.36,,37.34,,10.71,,7.93,,,137.10,,,,,,7.26,2.51,,,,,51.53,,,,,,412.51,,,,,7.90,,,30.07,,,,,3.46,,,,,305.54,,199.83,,8.56,,,,,13.41,,,,,,94.11,,,,,,,,,,,287.86
1582904573000,,,,,,,,499.85,,,,,,31.76,42.49,3.12,,,,,,111.51,0.62,0.00,46.29,15.29,,,,,55.87,,,,5.32,,7.50,,,,16.54,,59.65,0.31,,,,,417.46,,5.78,,,,,274.81,37.26,,,,,62.00,,,,,217.70,20.00,465.38,,283.68,,,,,,,,,,3.44,83.46,,,,,,,,2.08,,,332.02
1582970808000,,,,,,,,,,,,,,27.61,20.74,,,,,,,11.39,,7.57,131.89,34.61,,,,,,,,,,,,,,6.29,3.81,,17.26,,,,,,322.15,,,,,0.13,,,22.43,,,,,6.70,,,,,124.85,3.52,271.77,,8.37,,,,,13.96,,,,,,60.18,,,,,,,,,,,270.96
1583036689000,,,,,,,,,,,,,,24.76,7.19,,,,,,,17.71,,,,3.88,,21.02,,,,,,,1.74,,0.02,,,1.78,,,13.39,,,,,,257.47,,0.26,,,,,6.63,17.42,,,,,0.17,,,,,116.18,,96.99,,,,,,,,,,,0.52,,53.45,2.36,,,,,,,,,,146.31
1583103301000,,,,,,,,,,,,,,27.83,29.90,2.79,,,,,,77.67,,23.83,,,,10.99,,,,,,,2.69,,11.56,,,,,,26.86,28.04,,,,,270.86,,0.32,,,1.35,,6.44,23.93,,,,,1.45,,,,,199.29,,175.56,,,,,,,,,,,0.09,1.35,49.94,,,,,,,,,,,425.01
1583168974000,,,,,,,,,,,,,,12.26,16.93,,,,,,,7.73,,4.19,,0.83,,10.39,,,,,,,,,6.68,2.00,,0.04,,,28.31,24.30,,,,,243.31,,,,,0.66,,62.34,12.69,,,,,4.99,,,,,191.36,,152.88,,,,,,,0.23,,,,10.48,46.66,50.59,0.08,,,,,,,2.11,,,257.37
1583235956000,,1.06,,,,,,,,,7.08,,,12.81,,,,,,,,23.45,,11.42,,8.63,,0.07,,,,,,,,,2.64,,,4.75,,5.04,1.68,,,,,,144.40,,1.02,,,,,9.10,16.57,,,,,43.48,,,,,183.00,,112.66,,,,,,,0.16,,,,,0.34,52.11,,,,,,,,2.15,,,198.17
1583302077000,,,,27.04,,,,,,,,,,59.32,7.05,1.95,,,,,,35.48,1.56,65.33,,,,2.37,,,,,,,1.73,,0.87,2.01,,,,,118.11,0.01,,,,,174.63,,1.63,,,0.05,,,3.77,,,,,3.59,,,,,425.38,,168.05,,,,,,,0.21,,,,0.09,36.89,52.01,0.24,,,,,,,,,,274.01
1583368317000,,,,77.68,,,,500.13,,,10.05,,,119.92,,5.43,,,,,,11.74,0.38,59.47,157.84,,,0.38,,,,,,,1.75,,1.91,,,,,,63.58,0.09,,,,,144.40,,1.27,,,,,255.89,,,,,,9.99,,,,,154.70,137.72,257.01,,20.91,,,,,8.51,,,,,,30.83,4.51,,,,,,,,,,261.49
