timestamp,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4026064CAbA17596670D1655C771124C309494fB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1577832303000,,,,,,14.92,0.39,,,,,3.81,,,1.10,0.00,,,,,,76.00,,,,,,,,,,,,,,,,,,,,3.01,,2.16,,,,,,,,,13.49,,,,,,,,,,,,,,6.88,,0.44,,,,,,24.01,,,14.33,,0.32,20.13,,,,,14.99,,,,,4.36,,,,,,97.41
1577918935000,,,54.75,,,40.09,7.96,,,,,14.45,,,,15.17,2.32,,,,,,,,,,,,,9.50,,,,,,,32.01,,,,0.93,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,85.79,,,,,,22.11,,,61.18,,4.86,20.30,,,,,2.29,,3.00,,,,,,,,,123.50
1577997589000,,,9.75,,,17.96,0.22,,,,,11.77,,,2.92,0.89,,,0.24,,,,,,,,,,,,,,,,,,,2.35,,,0.54,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,7.55,,,28.73,,6.94,20.77,,,,,14.88,,,,,1.55,,,,,,64.84
1578063677000,,,,,,12.85,9.93,,,,,4.36,,,,0.05,,,,,,,,,,,,,,8.79,,,,,,,,,,,,1.86,,0.97,,,,,,,,,,,,,,,,,,,,,,,24.92,,31.11,,,,,,39.04,,,9.69,,2.21,16.76,,,,,22.11,,,,,,,,,,,78.27
1578129566000,,,,,,41.62,3.31,,,,,0.61,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,0.52,,,,,,,,,,,,,,,,,,,,,,,13.10,,1.24,,,,,,18.97,,,12.90,,0.29,37.56,,,,,9.96,,,,,,,,,,,13.12
1578195701000,,,,,,28.47,1.63,,,,,4.30,,,3.01,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36,,,9.96,,0.27,16.60,,,,,9.52,,,,,,,,,,,9.66
1578261907000,,,,,,23.44,2.09,,,,,10.43,,,2.42,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,3.25,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,33.12,,,36.15,,1.09,12.46,,,,,13.50,,,,,0.00,,,,,,61.98
1578327837000,,,28.00,,,61.94,4.20,,,,,5.14,,,13.49,0.40,,,,,,,,,,,,,,4.50,,,,,,,,5.37,,,1.42,2.31,,2.45,,,,,,,,,,,,,,,,,,,,,,,27.27,,14.50,,,,,,62.51,,,74.73,,,18.79,,,,,24.31,,2.01,,,,,,,,,187.24
1578393679000,,,70.64,,,60.70,2.32,,,,,8.54,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,16.31,,,20.21,,42.23,22.39,,,,,8.82,,,,,,,,,,,159.70
1578459841000,,,,,,65.62,6.55,,,,,15.69,,,,,,,,,,209.05,,,,,7.01,,,,,,,,,,,,,,,,,9.28,,,,,,,,,2.38,,,,,,,,,,,,,,5.74,,14.07,,,,,,39.71,,,133.87,,0.03,28.60,,,,,,,,,,,,,,,,201.28
1578526345000,,,,,,134.46,,,,,,37.99,,,2.57,2.83,,,,,,199.75,,,,,,,,79.00,,,,,,,,,,,,5.43,,3.75,,,,,,,,,6.20,,,,,,,,,,,,,,25.63,,10.68,,,,,,7.91,,,52.45,,12.56,50.50,,,,,11.61,,,,,,,,,,,231.19
1578592894000,,,,,,25.04,0.27,,,,,26.67,,,,,,,,,,132.08,,,,,,,,11.02,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,4.19,,2.14,,,,,,27.68,,,9.98,,4.09,36.01,,,,,10.22,,,,,,,,,,,213.43
1578658814000,,,,,,54.34,0.59,,,,,0.00,,,,,,,,,,117.11,,,,,,,,,,1.66,,,,,,,,,,,,4.06,,,,,,,,,0.78,,,,,,,,,,,,,,4.38,,3.78,,,,,,,,,,,2.84,44.72,,,,,9.37,,,,,0.01,,,,,,28.12
1578724741000,,,,,,80.31,0.30,,,,,14.72,,,,,,,,,,182.69,,,,,,,,8.50,,,,,,,,,,,,2.70,,2.47,,,,,,,0.00,,0.26,,,,,,,,,,,,,,16.97,,7.03,,,,,,7.73,,,5.55,,17.86,33.79,,,,,2.06,,,,,,,,,,,70.20
1578790822000,,,,,,129.07,13.04,,,,,33.51,,,3.17,,,0.12,,,,86.27,,,,,,,,,,,,,,,,,,,0.01,,,23.39,,,,,,,,,0.51,,,,,,,,,,,,,,29.97,,6.20,,,,,,11.02,,,21.32,,18.31,42.03,,,,,31.76,,,,,0.47,,,,,,159.24
1578857025000,,,,,,7.47,0.24,,,,,38.22,,,,,,,,,,17.19,,,,,,,,6.03,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,16.79,,0.73,,,,,,4.57,,,14.37,,1.01,40.47,,,,,6.23,,,,,12.75,,,,,,63.19
1578923015000,,,,,,60.90,,,,,,37.25,,,,,,,,,,37.75,,,,,,,,,,,,,,,,,,,1.47,2.06,,10.48,,,,,,,1.05,,4.45,,,,,,,,,,,,,,16.71,,13.88,,,,,,,,,1.90,,11.69,14.84,,,,,2.42,,,19.94,,8.06,,,,,,90.84
1578989540000,,,,,,72.02,8.40,4.54,,,,28.45,,,,,,,0.00,,,44.39,,,,,,,,,,,,,,,,,,,,,,13.09,,,,,,,,,,,,,,,,,,,,,,,26.30,,2.97,,,,,,15.12,,,17.55,,1.69,25.32,,,,,1.40,,,9.75,,1.80,,,,,,166.17
1579055596000,,,,,,,15.14,149.10,,,,40.32,,,3.43,,,,0.22,,,665.17,,,,,,,,19.58,,,,,,,19.38,,,,0.06,11.98,,6.33,,,,,,,,,,,,,,,,,,,,,,,66.13,,22.55,,,,,,93.69,,,30.56,,0.44,120.75,,,,,147.53,,,12.30,,11.29,,,,,,202.06
1579122050000,,,,,,,,80.72,,,,32.66,,,,,,5.81,,,,398.78,,,,,,,,6.00,,,,,,,29.23,,,,11.02,0.57,,4.88,,,,,,,0.50,,8.78,,,,,,,,,,,,,,,,9.35,,,,,,10.25,,,21.20,,,76.08,,,,,32.41,,,2.51,,,,,,,,150.41
1579188604000,,,,,,,16.63,132.19,,,,18.10,,,,,,2.96,,,,174.95,,,,,,,,4.00,,,,,,,,,,,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,67.24,,,,,,33.71,,,56.85,,0.94,68.86,,,,,14.46,,,9.55,,,,,,,,84.56
1579254375000,,,,,,,1.59,139.82,,,,27.35,,,,,,1.79,,,,378.16,,,,,,,,,,,,,,,,,,,2.10,7.01,,4.74,,,,,3.10,,,,1.31,,,,,,,,,,,,,,1.67,,18.02,,,,,,0.40,,,13.64,,17.60,77.90,,,,,32.49,,,2.52,,,,,,,,234.05
1579320115000,,,,,,,,244.03,,,,,,,0.03,,,6.08,,,,72.27,,,,,,,,,,,,,,,13.32,4.10,,,,6.93,,,,,,,,,,,1.35,,,,,,,,,,,,,,31.90,,12.32,,,,,,36.27,,,139.76,,6.05,51.28,,,,0.00,41.83,,,,,2.72,,,,,,189.73
1579386588000,,,,,,,6.17,130.60,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,0.03,2.22,,21.74,,,,,0.77,,,,,,,,,,,,,,,,,,50.22,,121.22,,,,,,189.13,,,227.39,,1.25,72.58,,,,,78.29,,,2.52,,,,,,,,225.04
1579453251000,,,,,,,1.97,193.23,,,,7.45,,,0.47,,,2.37,,,,,,,,,,,,,,2.28,,,,,,,,,0.28,16.34,,23.90,,,,,11.51,,3.04,,5.27,,,,,,,,,,,,,,100.32,,19.55,,,,,,81.28,,,156.00,,12.95,40.47,,,,,73.49,,,5.03,,1.04,,,,,,148.32
1579518909000,,,,,,,,33.11,,,,23.56,,,14.84,,,1.22,0.12,,,,,,,,,,,,,,,,,,,,,,,2.37,,29.11,,,,,,,,,,,,,,,,,,,,,,,10.54,,23.29,,,,,,11.94,,,60.19,,0.10,15.57,,,,,13.62,,,,,,,,,,,39.86
1579584998000,,,,,,,10.28,117.55,,,,27.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,2.38,,,,,,,,,0.01,,1.18,,,,,,,,,,,,,,21.49,,21.54,,,,,,81.85,,,32.12,,,31.32,,,,,40.09,,1.25,,,,,,,,,56.77
1579650516000,,,,,,,,96.84,,,,29.60,,,,2.39,,7.94,,,,,,,,,,,,,,,,,,,,,,,,2.35,,12.08,,,,,,,,,4.71,,,,,,,,,,,,,,3.63,,1.82,,,,,,36.31,,,29.13,,1.31,33.93,,,,,27.07,,,,,,,,,,,74.54
1579717286000,,,,,,,,79.61,,,,13.05,,,,,,,,,,42.59,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,0.60,,,,,,27.14,,,34.07,,2.54,21.35,,,,,15.07,,,,,,,,,,,47.96
1579783170000,,,,,,,1.26,169.46,,,,13.71,,,,,,,,,,160.74,,,,,,,,2.01,,,,,,,,1.67,,,,,,8.55,,,,,,,,,19.15,,,,,,,,,,,,,,,,1.29,,,,,,37.76,,,12.08,,2.32,27.78,,,,,18.29,,,7.53,,0.06,,,,,,63.86
1579848954000,,,,,,,0.04,80.71,,,,4.39,,,,,,,,,,143.98,,,,,,,,,,,,,,,,1.94,,,0.02,4.90,,7.15,,,,,,,,,0.49,,,,,,,,,,,,,,24.18,,59.06,,,,,,8.82,,,49.75,,17.04,39.94,,,,,24.63,,,,,5.62,,,,,,88.93
1579915579000,,,,,,,0.90,70.81,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,2.26,,5.97,,,,,,,,,,,,,,,,,,,,,,,7.17,,0.06,,,,,,105.65,,,87.77,,0.47,31.23,,,,,28.58,,,,,,,,,,,140.92
1579982233000,,,,,,,,96.34,,,,2.50,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,4.89,,1.12,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,8.16,,,29.46,,0.47,22.20,,,,,65.20,,,,,,,,,,,35.01
1580049245000,,,,,,,19.55,88.93,,,,,,,,,,4.19,,,,87.61,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,10.40,,,4.28,,,21.93,,,,,20.78,,,,,,,,,,,24.12
1580114658000,,,,,,,47.39,130.80,,,,,,,,2.14,,4.25,,,,32.03,,,,,,,,,,,,,,,,4.36,,,,2.33,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,34.14,,,1.62,,0.30,15.49,,,,,,,5.02,,,0.53,,,,,,61.23
1580180893000,,,,,,,13.28,147.09,,,,,,,0.00,,,,,,,218.55,,,,,,,,,,,,,,,32.33,,,,,,,0.18,,,,,,,,,10.54,,,,,,,,,,,,,,,,13.53,,,,,,22.27,,,83.08,0.36,7.14,36.09,,,,,14.23,,1.75,,,,,,,,,262.04
1580247630000,,,,,,,,83.28,,,,88.60,,,0.47,,,,,,,268.25,,,,,,,,,,,,,,,30.98,,,,,2.28,,10.00,,,,,,,,,1.00,,,,,,,,,,,,,,7.74,,5.39,,,,,,6.08,,,39.91,,1.89,41.34,,,,,5.10,,,,,,,,,,,156.69
1580313366000,,,,,,,3.12,77.24,,,,7.97,,,,,,1.90,,,,225.05,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,4.73,,,,,,,,,,,7.56,,2.41,,,,,,5.18,,,6.69,,1.94,40.25,,,,0.00,5.94,,,,,,,,,,,175.38
1580380051000,,,,,,,15.40,44.74,,,,3.62,,,,0.01,,,,,,142.05,,,,,,,,,,1.22,,,,,,,,,0.18,,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,4.21,,,7.93,,0.57,22.68,,,,,,,,,,,,,,,,70.63
1580446477000,,,,,,,3.60,126.30,,,,3.34,,,0.58,,,,,,,233.35,,,,,,,,,,,,,,,,,,,0.04,6.56,,2.52,,,,,,,,,0.34,,,,,,,,,,,,,,,,32.49,,,,,,55.47,,,,1.75,1.73,38.03,,3.23,,,25.27,,5.76,,,0.33,,,,,,120.74
1580512997000,,,,,,,15.09,72.27,,,,,,,,0.11,,,,,,184.89,,,,,,,,,,,,,,,,3.73,,,0.07,2.18,,14.87,,,,,,,3.09,,,,,,,,,,,,,,,,,,30.55,,,,,,84.49,,,,,2.53,37.95,,27.03,,0.02,34.04,,,,,,,,,,,94.23
1580579921000,,,,,,,3.29,57.90,,,,,,,,,,,,,,218.17,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,3.26,,11.07,,,,,,,,,,,,,,,,15.24,,,,,,2.89,,,,,5.86,24.35,,21.45,,,8.47,,,,,7.95,,,,,,49.26
1580645575000,,,,,,,0.20,99.71,,,,,,,,,,,,,,139.09,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,0.15,,,0.01,,,,,,,6.43,,,,,,22.96,,,,,,66.40,,,,,0.04,19.06,,33.40,,,12.69,,2.76,,,0.17,,,,,,85.97
1580711822000,,,,,,,5.76,172.92,,,,,,,,0.63,,,,,,207.72,,,,,,,,,,,,,,,,,,,2.47,4.09,,9.06,,,,,,,,,7.27,,,2.28,,,,,,,,,,,,,8.34,,,,,,63.70,,,,,19.54,31.12,,12.55,,8.98,37.61,,,,,,,,,,,76.40
1580778615000,,,,,,,,98.83,,,,,,,,,,,,,,146.27,,,,,,,,,,,,,,,,,,,,2.07,,2.77,,,,,,,,,3.95,,,,,,,,,,,,,,3.65,,,,,,,,23.61,,,,,18.72,31.16,,29.15,,,,,,,,26.65,,,,,,118.28
1580844182000,,,,,,,0.26,79.42,,,,0.01,,,1.55,,,,0.00,,,131.07,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,1.99,,,,,,,,,,,3.55,,21.74,,,,,,40.62,,,,,31.78,21.78,,102.79,,,,,,,,,,,,,,223.20
1580910496000,,,,,,,1.37,94.87,,,,1.68,,,18.47,0.00,,,,,,155.68,,,,,,,,,,,,,,,,,,,2.66,2.00,,23.21,,,,,,,,,19.13,,,,,,,,,,15.67,,,,,,1.85,,,,,,23.95,,,,,6.92,29.49,,4.81,,22.44,8.00,,,,,,,,,,,95.93
1580977343000,,,,,,,8.54,272.32,,,,,,,0.67,0.78,,,,,,431.81,,,,,,,,,,,,,,,,,,,1.15,,,5.13,,,,,,,,,13.96,,,0.02,,,,,,,7.64,,,,,,18.18,,,,,,75.49,,,,,2.20,46.46,,15.89,,20.24,13.88,,,,,,,,,,,163.58
1581043789000,,,,,,,22.36,83.61,,,,5.03,,,,18.57,,,0.01,,,479.31,,,,,,,,,,,,,,,,,,,,1.76,,118.22,,,,,,,,,7.04,,,,,,,,,,,,,,16.69,,5.05,,,,,,53.53,,,6.33,,22.99,48.74,,,,15.97,28.28,,,2.51,,0.03,,,,,,235.10
1581110121000,,,,,,,6.58,125.73,,,,45.71,,,,0.37,,,,,,230.46,,,,,,,,,,,,,,,,,,,,,,23.37,,,,,,,1.80,,20.18,,,0.05,,,,,,,3.70,,,,9.71,,15.19,,,,,,59.93,,,44.27,,9.88,44.86,,,,2.32,22.93,,,,,1.43,,,,,,313.39
1581177428000,,,,,,,,69.78,,12.60,,,,,,14.18,,,,,,310.26,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,0.00,,20.17,,,,,,,,,,3.51,,,,,,11.47,,,,,,47.13,,,6.32,,5.70,40.39,,,,0.34,17.15,,,,,0.03,,,,,,160.39
1581243665000,,,,,,,34.36,109.53,,10.68,,,,,,3.60,,,,,,196.80,,,,,,,,10.05,,,,,,,,,,,,1.75,,9.77,,,,,,,,,34.26,,,,,,,,,,7.66,,,,,,3.96,,,,,,66.48,,,13.54,,109.10,35.78,,,,,18.70,,1.50,,,16.79,,,,,,187.25
1581310184000,,,,,,,7.05,131.75,,5.26,,0.87,,,1.99,,,,,,,123.16,,,,,,,,5.02,,,,,,,,3.64,,,8.00,,,64.29,,,,,,,,,20.93,,,,,,,11.18,,,,,,,,,30.74,,,,,,48.46,,,92.88,,10.60,15.54,,,,10.74,18.24,,,,,,,,,,,173.21
1581375300000,,,,,,,31.60,125.75,,0.85,,4.46,,,,,,,,,,289.83,,,,,,,,,,,,,,,,3.97,,,,1.75,,6.55,,,,,,,,,4.58,,,0.27,,,,,,,,,,,,,0.49,,,,,,28.27,,,5.33,,29.02,44.82,,,,0.01,33.98,,,,,5.09,,,,,,219.14
1581441429000,,,,,,,5.53,117.30,,0.00,,0.81,,,0.00,0.75,1.34,,,,,411.37,,,,,,,,4.50,,,,,,,,,,,,1.74,,22.81,,,,,,,,,0.85,,,8.16,,,,111.03,,,,,,,,,18.07,,,,,,71.27,,,17.73,,4.33,34.31,,,,0.03,20.33,,,5.03,,0.00,,,,,,163.73
1581508790000,,,,,,,9.51,233.77,,0.41,,2.08,,,0.22,0.73,,0.00,,,,229.99,,,,,,,,,,,,,,,21.12,1.65,,,0.89,1.54,,77.33,,,,,,,,,15.45,,,1.45,,,,11.74,,,,,,,,,11.24,,,,,,225.53,,,29.45,,23.57,58.50,,,,0.17,37.75,,,,,58.76,,,,,,374.38
1581574720000,,,,,,,18.95,254.02,,199.30,,4.02,,,0.78,0.92,,,,,,577.51,,,,,,,,39.13,,11.24,,,,,65.61,,,,,5.90,,80.19,,,,,,,,,26.45,,,,,,,137.68,,,34.56,,,,,,43.53,,,,,,218.23,,,144.50,,11.69,68.69,,,,10.69,89.70,,,10.04,,2.28,,11.20,,,,468.05
1581641265000,,,,,,,1.52,187.09,,14.76,,,,,,0.06,0.00,,,,,875.99,,,,,,,,3.52,,0.51,,,,,,3.72,,,,6.27,,4.75,,,,,,,1.41,,2.86,,,,,,,,,,21.47,,,,,,10.49,,,,,,133.74,,,64.45,0.48,9.91,74.70,,,,10.03,106.79,,1.51,,,,,13.19,,,,310.31
1581707956000,,,,,,,6.29,150.96,,5.13,,5.87,,,18.47,,,,,,,95.76,,,,,,,,20.12,,,,,,,,2.72,,,9.48,3.27,,28.99,,,,,,,1.05,,3.26,,,8.67,,,,,,,8.04,,,,,,20.51,,,,,,96.44,,,43.92,3.46,3.06,42.72,,,,0.06,66.26,,,,,,,17.72,,,,322.05
1581774043000,,,,,,,,196.23,,6.25,,,,,,0.26,,,,,,87.42,,,,,,,,,,,,,,,,,,,30.15,1.39,,86.60,,,,,,,,,35.22,,,,,,,,,,,,,,,,8.00,,,,,,153.12,,,51.20,,7.51,37.03,,,,0.86,17.84,,1.86,,,0.12,,2.37,,,,130.78
1581841298000,,,,,,,2.58,339.95,,,,0.62,,,2.04,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,4.32,,91.56,,,,,,,0.13,,2.62,,,,,,,,,,30.38,,,,,,6.15,,,,,,310.68,,,50.96,4.52,2.96,67.14,,,,1.93,122.14,,,,,0.76,,17.49,,,,235.53
1581907086000,,,,,,,20.79,205.37,,,,0.01,,,25.33,6.09,,,,,,718.57,,,,,,,,18.00,,,,,,,18.68,,,,,11.38,,54.87,,,,,,,0.16,,1.03,,,,,,,,,,,,,,,,44.47,,,,,,324.60,,,139.22,,0.15,96.92,,,,0.03,153.56,,21.06,,,,,39.32,,,,461.94
1581973926000,,,,,,,36.70,362.67,,55.31,,2.91,,,,,,0.03,,,,80.47,,,,,,,,8.50,,3.03,,,,,5.25,,,,29.79,7.75,,24.59,,,,,,,,,0.74,,,0.10,,,,,,,,,,,,,27.23,,,,,,429.07,,,132.98,,2.28,144.16,,,,39.15,153.28,,,20.13,,,,8.98,,,,433.36
1582040665000,,,,,,,9.69,46.84,,,,0.02,,,,0.17,,3.80,,,,546.15,,,,,,,,7.50,,1.80,,,,,,,,,3.87,2.92,,1.11,,,,,,,,,0.40,,,,,,,,,,,,,,,,7.18,,,,,,47.14,,,30.60,4.45,3.12,80.60,,,,0.04,,,,,,2.53,,,,,,335.20
1582106715000,,,,,,,1.03,124.92,,9.28,,12.95,,,0.77,,,,,,1449.79,112.84,,,,,,,,184.76,,,,,,,75.08,,,,27.62,11.19,,0.24,,,,,40.21,,,,15.74,,,0.72,,,,,,,11.99,,,,,,28.12,,,,,,413.13,,,16.63,4.53,1.14,53.26,,,,9.31,50.53,,2.00,,,43.88,,871.97,,,,253.94
1582173039000,,,,,,,0.02,350.28,,10.68,,0.03,,,,,,1.14,,,,,,,,,,,,71.07,,10.45,,,,,20.83,18.76,,,9.60,1.50,,49.45,,,,,,,1.34,,7.41,,,,,,,,,,40.21,,,,,,18.81,,,,,,533.22,,,166.73,,60.88,64.45,,,25.98,,211.65,,3.00,,,403.20,,81.99,,,,588.95
1582240159000,,,,,,,0.91,267.43,,8.80,,4.94,,,,1.89,,,,,,,,,,,,,,8.03,,6.93,,,,,23.00,4.33,,,0.29,6.17,,9.65,,,,,,,0.26,,0.17,,,,,,,,,,5.87,,,,,,24.72,,,,,,378.27,,,92.53,,3.22,124.65,,,,,126.59,,2.01,,,175.18,,34.07,,,,350.39
1582306851000,,,,,,,1.32,59.78,,6.67,,0.04,,,,,,,,,,,,,,,,,,7.53,,0.00,,,,,7.75,,,,0.13,,,16.96,,,,,,,,,,,,,,,,,,,,,,,,,28.30,,,,,,228.58,,,16.01,,4.03,54.84,,,81.39,1.04,25.25,,,,,97.06,,77.80,,,,251.04
1582372667000,,,,,,,1.30,168.71,,5.11,,0.04,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,2.99,,30.65,,,,,,,40.87,,6.43,,,,,,,,,,,,,,,,8.96,,,,,,189.37,,,40.18,,0.02,54.78,,,,16.09,15.92,,,,,,,,,,,339.80
1582439543000,,,,,,,0.76,56.60,,,,,,,3.31,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,23.83,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,93.15,,,70.07,,0.35,32.28,,,,,1.45,,,,,,,,,,,170.40
