timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,Other
1577997589000,1.55,,,,28.73,,,,,7.24,,0.89,,,,,,,14.88,,,,,,,,,,11.77,,,,,,,9.75,,,,,,,,,,,,,,,,,,,20.77,,2.78,,,,,,,,,,,,,,0.22,,,,,,,,7.55,2.35,,,2.92,17.96,6.94,0.54,,,,0.24,,,,,,64.84
1578063677000,,,,,9.69,,,,,31.11,,0.05,,,,,,1.86,22.11,,,,,,,,,,4.36,,,,13.36,,24.92,,,,,,,8.79,,,,,,,,,,,,,16.76,,0.97,,,,,,,,,,,,,,9.93,,,,,,,,39.04,,,,,12.85,2.21,,,,,,,,,,,64.92
1578129566000,,,,,12.90,,,,,1.24,,,,,,,,1.28,9.96,,,,,,,,,,0.61,,,,,,13.10,,,,,,,,,,,,,,,,,,,,37.56,,0.52,,,,,,,,,,,,,,3.31,,,,,,,,18.97,,,,14.14,41.62,0.29,,,,,,,,,,,13.12
1578195701000,,,,,9.96,,,,,,,2.03,,,,,,,9.52,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,16.60,,0.62,,,,,,,,,,,,,,1.63,,,,,,,,29.36,,,,3.01,28.47,0.27,,,,,,,,,,,9.66
1578261907000,0.00,,,,36.15,,,,,,,0.04,,,,,,4.87,13.50,,,,,,,,,,10.43,,,,8.37,,4.41,,,,,,,,,,,,,,,,,,,,12.46,,3.25,,,,,,,,,,,,,,2.09,,,,,,,,33.12,,,,2.42,23.44,1.09,,,,,,,,,,,53.61
1578327837000,,,,2.01,74.73,,,,,14.50,,0.40,,,,,,2.31,24.31,,,,,,,,,,5.14,,,,,,27.27,28.00,,,,,,4.50,,,,,,,,,,,,,18.79,,2.45,,,,,,,,,,,,,,4.20,,,,,,,,62.51,5.37,,,13.49,61.94,,1.42,,,,,,,,,,187.24
1578393679000,,,,,20.21,,,,,2.43,,,,,,,,,8.82,,,,,,,,,,8.54,,,,,,,70.64,,,,,,,,,,,,,,14.04,,,,,22.39,,9.64,,,,,,,,,,,,,,2.32,,,,,,,,16.31,,,,,60.70,42.23,,,,,,,,,,,159.70
1578459841000,,,,,133.87,,,,,14.07,,,,,,,,,,,,,,,,,,,15.69,,,,,,5.74,,,,,,2.38,,,,,,,,,209.05,,,,,28.60,,9.28,,,,,,7.01,,,,,,,,6.55,,,,,,,,39.71,,,,,65.62,0.03,,,,,,,,,,,201.28
1578526345000,,,,,52.45,,,,,10.68,,2.83,,,,,,5.43,11.61,,,,,,,,,,37.99,,,,,,25.63,,,,,,6.20,79.00,,,,,,,,199.75,,,,,50.50,,3.75,,,,,,,,,,,,,,,,,,,,,,7.91,,,,2.57,134.46,12.56,,,,,,,,,,,231.19
1578592894000,,,,,9.98,,,,,2.14,,,,,,,,,10.22,,,,,,,,,,26.67,,,,6.71,,4.19,,,,,,,11.02,,,,,,,,132.08,,,,,36.01,,0.34,,,,,,,,,,,,,,0.27,,,,,,,,27.68,,,,,25.04,4.09,,,,,,,,,,,206.71
1578658814000,0.01,,,,,,,,,3.78,,,,,,,,,9.37,,,,,,,,,,0.00,,,,,,4.38,,,,,,0.78,,,,,,,,,117.11,,,,1.66,44.72,,4.06,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,54.34,2.84,,,,,,,,,,,28.12
1578724741000,,,,,5.55,,,,,7.03,,,,,,,,2.70,2.06,,,,,,,,,,14.72,,,,,,16.97,,,,,,0.26,8.50,,,,,,,,182.69,,,,,33.79,,2.47,,,,,,,,,,,,,,0.30,,,,,,,,7.73,,,,,80.31,17.86,,,,,,,,,,0.00,70.20
1578790822000,0.47,,,,21.32,,,,,6.20,,,,,,,,,31.76,,,,,,,,,,33.51,,,,20.56,,29.97,,,,,,0.51,,,,,,,,,86.27,,,,,42.03,,23.39,,,,,,,,,,,,,,13.04,,,,,,,,11.02,,,,3.17,129.07,18.31,0.01,,,,,,,,0.12,,138.68
1578857025000,12.75,,,,14.37,,,,,0.73,,,,,,,,,6.23,,,,,,,,,,38.22,,,,,,16.79,,,,,,,6.03,,,,,,,,17.19,,,,,40.47,,,,,,,,,,,,,,,,0.24,,,,,,,,4.57,,,,,7.47,1.01,0.52,,,,,,,,,,63.19
1578923015000,8.06,,,,1.90,,,,,13.88,,,,,,,,2.06,2.42,,,,,,,,,,37.25,,,,,,16.71,,,,,,4.45,,,,,,,,,37.75,,19.94,,,14.84,,10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,60.90,11.69,1.47,,,,,,,,,1.05,90.84
1578989540000,1.80,,,,17.55,,,,,2.97,,,,,,,,,1.40,,,,,4.54,,,,,28.45,,,,25.43,,26.30,,,,,,,,,,,,,,,44.39,,9.75,,,25.32,,13.09,,,,,,,,,,,,,,8.40,,,,,,,,15.12,,,,,72.02,1.69,,,,,0.00,,,,,,140.74
1579055596000,11.29,,,,30.56,,,,,22.55,,,,,,,,11.98,147.53,,,,,149.10,,,,,40.32,,,,30.00,19.38,66.13,,,,,,,19.58,,,,,,,,665.17,,12.30,,,120.75,,6.33,,,,,,,,,,,,,,15.14,,,,,,,,93.69,,,,3.43,,0.44,0.06,,,,0.22,,,,,,172.06
1579122050000,,,,,21.20,,,,,9.35,,,,,,,,0.57,32.41,,,,,80.72,,,,,32.66,,,,,29.23,,,,,,,8.78,6.00,,,,,,,,398.78,,2.51,,,76.08,,4.88,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,11.02,,,,,,,,5.81,0.50,150.41
1579188604000,,,,,56.85,,,,,67.24,,,,,,,,,14.46,,,,,132.19,,,,,18.10,,,,11.15,,,,,,,,,4.00,,,,,,,,174.95,,9.55,,,68.86,,11.43,,,,,,,,,,,,,,16.63,,,,,,,,33.71,,,,,,0.94,,,,,,,,,2.96,,73.41
1579254375000,,,,,13.64,,,,,18.02,,,,,,,,7.01,32.49,,,,,139.82,,,,,27.35,,,,,,1.67,,,,,,1.31,,,,,,,,,378.16,,2.52,,,77.90,,4.74,,,,,,,,,,,,,,1.59,,,,,,,,0.40,,,3.10,,,17.60,2.10,,,,,,,,1.79,,234.05
1579320115000,2.72,,,,139.76,,,,,12.32,,,,,,,,6.93,41.83,,,,,244.03,,,,,,,,,8.79,13.32,31.90,,,,,,1.35,,,,,,,,,72.27,,,,,51.28,,,,,,,,,,,,,,,,,,,,0.00,,,,36.27,4.10,,,0.03,,6.05,,,,,,,,,6.08,,180.94
1579386588000,,,,,227.39,,,,,121.22,,,,,,,,2.22,78.29,,,,,130.60,,,,,5.75,,,,15.68,,50.22,,,,,,,,,,,,,,,,,2.52,,,72.58,,21.74,,,,,,,,,,,,,,6.17,,,,,,,,189.13,1.93,,0.77,,,1.25,0.03,,,,,,,,,,209.36
1579453251000,1.04,,,,156.00,,,,,19.55,,,,,,,,16.34,73.49,,,,,193.23,,,,,7.45,,,,,,100.32,,,,,,5.27,,,,,,,,,,,5.03,,2.28,40.47,,23.90,,,,,,,,,,,,,,1.97,,,,,,,,81.28,,,11.51,0.47,,12.95,0.28,,,,,,,,2.37,3.04,148.32
1579518909000,,,,,60.19,,,,,23.29,,,,,,,,2.37,13.62,,,,,33.11,,,,,23.56,,,,,,10.54,,,,,,,,,,,,,,,,,,,,15.57,,29.11,,,,,,,,,,,,,,,,,,,,,,11.94,,,,14.84,,0.10,,,,,0.12,,,,1.22,,39.86
1579584998000,,,,1.25,32.12,,,,,21.54,,,,,,,,2.38,40.09,,,,,117.55,,,,,27.13,,,,5.30,,21.49,,,,,,1.18,,,,,,,,,,,,,,31.32,,,,,,,,,,,,,,,,10.28,,,,,,,,81.85,,,,,,,2.39,,,,,,,,,0.01,51.47
1579650516000,,,,,29.13,,,,,1.82,,2.39,,,,,,2.35,27.07,,,,,96.84,,,,,29.60,,,,,,3.63,,,,,,4.71,,,,,,,,,,,,,,33.93,,12.08,,,,,,,,,,,,,,,,,,,,,,36.31,,,,,,1.31,,,,,,,,,7.94,,74.54
1579717286000,,,,,34.07,,,,,0.60,,,,,,,,2.32,15.07,,,,,79.61,,,,,13.05,,,,,,,,,,,,6.26,,,,,,,,,42.59,,,,,21.35,,,,,,,,,,,,,,,,,,,,,,,,27.14,,,,,,2.54,,,,,,,,,,,47.96
1579783170000,0.06,,,,12.08,,,,,1.29,,,,,,,,,18.29,,,,,169.46,,,,,13.71,,,,,,,,,,,,19.15,2.01,,,,,,,,160.74,,7.53,,,27.78,,8.55,,,,,,,,,,,,,,1.26,,,,,,,,37.76,1.67,,,,,2.32,,,,,,,,,,,63.86
1579848954000,5.62,,,,49.75,,,,,59.06,,,,,,,,4.90,24.63,,,,,80.71,,,,,4.39,,,,,,24.18,,,,,,0.49,,,,,,,,,143.98,,,,,39.94,,7.15,,,,,,,,,,,,,,0.04,,,,,,,,8.82,1.94,,,,,17.04,0.02,,,,,,,,,,88.93
1579915579000,,,,,87.77,,,,,0.06,,,,,,,,2.26,28.58,,,,,70.81,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,31.23,,5.97,,,,,,,,,,,,,,0.90,,,,,,,,105.65,0.67,,,0.23,,0.47,,,,,,,,,,,140.92
1579982233000,,,,,29.46,,,,,,,,,,,,,4.89,65.20,,,,,96.34,,,,,2.50,,,,,,,,,,,,3.60,20.03,,,,,,,,,,,,,22.20,,1.12,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,0.47,,,,,,,,,,,35.01
1580049245000,,,,,4.28,,,,,8.06,,,,,,,,,20.78,,,,,88.93,,,,,,,,,,,,,,,,,,,,,,,,,,87.61,,,,,21.93,,5.12,,,,,,,,,,,,,,19.55,,,,,,,,10.40,,,,,,,,,,,,,,,4.19,,24.12
1580114658000,0.53,,,5.02,1.62,,,,,2.55,,2.14,,,,,,2.33,,,,,,130.80,,,,,,,,,,,,,,,,,,,,,,,,,,32.03,,,,,15.49,,4.31,,,,,,,,,,,,,,47.39,,,,,,,,34.14,4.36,,,,,0.30,,,,,,,,,4.25,,61.23
1580180893000,,,,1.75,83.08,,,0.36,,13.53,,,,,,,,,14.23,,,,,147.09,,,,,,,,,,32.33,,,,,,,10.54,,,,,,,,,218.55,,,,,36.09,,0.18,,,,,,,,,,,,,,13.28,,,,,,,,22.27,,,,0.00,,7.14,,,,,,,,,,,262.04
1580247630000,,,,,39.91,,,,,5.39,,,,,,,,2.28,5.10,,,,,83.28,,,,,88.60,,,,37.73,30.98,7.74,,,,,,1.00,,,,,,,,,268.25,,,,,41.34,,10.00,,,,,,,,,,,,,,,,,,,,,,6.08,,,,0.47,,1.89,,,,,,,,,,,118.97
1580313366000,,,,,6.69,,,,,2.41,,,,,,,,,5.94,,,,,77.24,,,,,7.97,,,,42.48,,7.56,,,,,,,,,,,,,,,225.05,,,,,40.25,,3.40,,,,,,,,,,,,4.73,,3.12,,,,0.00,,,,5.18,,,,,,1.94,,,,,,,,,1.90,,132.91
1580380051000,,,,,7.93,,,,,15.15,,0.01,,,,,,,,,,,,44.74,,,,,3.62,,,,7.14,,,,,,,,,,,,,,,,,142.05,,,,1.22,22.68,,21.01,,,,,,,,,,,,,,15.40,,,,,,,,4.21,,,,,,0.57,0.18,,,,,,,,,,63.49
1580446477000,0.33,,,5.76,,,,1.75,,32.49,,,,,,,3.23,6.56,25.27,,,,,126.30,,,,,3.34,,,,7.08,,,,,,,,0.34,,,,,,,,,233.35,,,,,38.03,,2.52,,,,,,,,,,,,,,3.60,,,,,,,,55.47,,,,0.58,,1.73,0.04,,,,,,,,,,113.66
1580512997000,,,,,,,,,,30.55,,0.11,,,,,27.03,2.18,34.04,,,,,72.27,,,,,,,,,6.04,,,,,,,,,,,,,,,,,184.89,,,,,37.95,,14.87,,,,,,,,,,,,,,15.09,,,,0.02,,,,84.49,3.73,,,,,2.53,0.07,,,,,,,,,3.09,88.19
1580579921000,7.95,,,,,,,,,15.24,,,,,,,21.45,,8.47,,,,,57.90,,,,,,,,,,,,,,,,,11.07,,,,,,,,,218.17,,,,,24.35,,0.39,,,,,,,,,,,,,,3.29,,,,,,,,2.89,,,,,,5.86,,,,,,,,,,3.26,49.26
1580645575000,0.17,,,2.76,,,,,,22.96,,,,,,,33.40,6.32,12.69,,,,,99.71,,,,,,,,,,,,,,,,,0.15,,,,,,,,,139.09,,,,,19.06,,,,,,,,,,6.43,,,,0.01,,0.20,,,,,,,,66.40,,,,,,0.04,,,,,,,,,,,85.97
1580711822000,,,,,,,,,,8.34,,0.63,,,,,12.55,4.09,37.61,,,,,172.92,,,,,,,,,3.36,,,,,,,,7.27,,,,,,,,,207.72,,,,,31.12,,9.06,,,,,,,,,,,,2.28,,5.76,,,,8.98,,,,63.70,,,,,,19.54,2.47,,,,,,,,,,73.03
1580778615000,26.65,,,,,,,,,,,,,,,,29.15,2.07,,,,,,98.83,,,,,,,,,,,3.65,,,,,,3.95,,,,,,,,,146.27,,,,,31.16,,2.77,,,,,,,,,,,,,,,,,,,,,,23.61,,,,,,18.72,,,,,,,,,,,118.28
1580844182000,,,,,,,,,,21.74,,,,,,,102.79,,,,,,,79.42,,,,,0.01,,,,3.63,,3.55,,,,,,,,,,,,,,,131.07,,,,,21.78,,11.40,,,,,,,,,,,,1.99,,0.26,,,,,,,,40.62,,,,1.55,,31.78,,,,,0.00,,,,,,219.57
1580910496000,,,,,,,,,,1.85,,0.00,,,,,4.81,2.00,8.00,,,,,94.87,,,,,1.68,,,,,,,,,,,,19.13,,,,,,,,,155.68,,,,,29.49,,23.21,,,,,,,,15.67,,,,,,1.37,,,,22.44,,,,23.95,,,,18.47,,6.92,2.66,,,,,,,,,,95.93
1580977343000,,,,,,,,,,18.18,,0.78,,,,,15.89,,13.88,,,,,272.32,,,,,,,,,,,,,,,,,13.96,,,,,,,,,431.81,,,,,46.46,,5.13,,,,,,,,7.64,,,,0.02,,8.54,,,,20.24,,,,75.49,,,,0.67,,2.20,1.15,,,,,,,,,,163.58
1581043789000,0.03,,,,6.33,,,,,5.05,,18.57,,,,,,1.76,28.28,,,,,83.61,,,,,5.03,,,,4.48,,16.69,,,,,,7.04,,,,,,,,,479.31,,2.51,,,48.74,,118.22,,,,,,,,,,,,,,22.36,,,,15.97,,,,53.53,,,,,,22.99,,,,,0.01,,,,,,230.62
1581110121000,1.43,,,,44.27,,,,,15.19,,0.37,31.40,,,,,,22.93,,,,,125.73,,,,,45.71,,,,36.82,,9.71,,,,,,20.18,,,,,,,,,230.46,,,,,44.86,,23.37,,,,,,,,3.70,,,,0.05,,6.58,,,,2.32,,,,59.93,,,,,,9.88,,,,,,,,,,1.80,245.17
1581177428000,0.03,,,,6.32,,,,,11.47,,14.18,,,,,,,17.15,,,,,69.78,,,,,,,,,,,,,,,,,20.17,,,,,,,,,310.26,,,,,40.39,,13.88,,,,,,,,3.51,,,,,,,,,,0.34,,12.60,,47.13,,,,,,5.70,,,,,,,,,,0.00,160.39
1581243665000,16.79,,,1.50,13.54,,,,,3.96,,3.60,,,,,,1.75,18.70,,,,,109.53,,,,,,,,,5.14,,,,,,,,34.26,10.05,,,,,,,,196.80,,,,,35.78,,9.77,,,,,,,,7.66,,,,,,34.36,,,,,,10.68,,66.48,,,,,,109.10,,,,,,,,,,,182.11
1581310184000,,,,,92.88,,,,,30.74,,,,,,,,,18.24,11.18,,,,131.75,,,,,0.87,,,,,,,,,,,,20.93,5.02,,,,,,,,123.16,,,,,15.54,,64.29,,,,,,,,,,,,,,7.05,,,,10.74,,5.26,,48.46,3.64,,,1.99,,10.60,8.00,,,,,,,,,,173.21
1581375300000,5.09,,,,5.33,,,,,0.49,,,,,,,,1.75,33.98,,,,,125.75,,,,,4.46,,,,3.93,,,,,,,,4.58,,,,,,,,,289.83,,,,,44.82,,6.55,,,,,,,,,,,,0.27,,31.60,,,,0.01,,0.85,,28.27,3.97,,,,,29.02,,,,,,,,,,,215.21
1581441429000,0.00,,,,17.73,,,,,18.07,,0.75,,,,,,1.74,20.33,111.03,,,,117.30,,,,,0.81,,,,21.07,,,,,,,1.34,0.85,4.50,,,,,,,,411.37,,5.03,,,34.31,,22.81,,,,,,,,,,,,8.16,,5.53,,,,0.03,,0.00,,71.27,,,,0.00,,4.33,,,,,,,,,,,142.66
1581508790000,58.76,,,,29.45,,,,,11.24,,0.73,,,,,,1.54,37.75,11.74,,,,233.77,,,,,2.08,,,,,21.12,,,,,,,15.45,,,,,,,,,229.99,,,,,58.50,,77.33,,,,,,,,,,,,1.45,,9.51,,,,0.17,,0.41,,225.53,1.65,,,0.22,,23.57,0.89,,,,,,,,0.00,,374.38
1581574720000,2.28,,,,144.50,,,,,43.53,,0.92,,,,,,5.90,89.70,137.68,,,,254.02,,,,,4.02,,,,,65.61,,,,11.20,,,26.45,39.13,,,,,,,,577.51,,10.04,,11.24,68.69,,80.19,,,,,,,,34.56,,,,,,18.95,,,,10.69,,199.30,,218.23,,,,0.78,,11.69,,,,,,,,,,,468.05
1581641265000,,,,1.51,64.45,,,0.48,,10.49,,0.06,,,,,,6.27,106.79,,,,,187.09,,,,,,,,,,,,,,13.19,,0.00,2.86,3.52,,,,,,,,875.99,,,,0.51,74.70,,4.75,,,,,,,,21.47,,,,,,1.52,,,,10.03,,14.76,,133.74,3.72,,,,,9.91,,,,,,,,,,1.41,310.31
1581707956000,,,,,43.92,,,3.46,,20.51,,,,,,,,3.27,66.26,,,,,150.96,,,,,5.87,,,,,,,,,17.72,,,3.26,20.12,,,,,,,,95.76,,,,,42.72,,28.99,,,,,,,,8.04,,,,8.67,,6.29,,,,0.06,,5.13,,96.44,2.72,,,18.47,,3.06,9.48,,,,,,,,,1.05,322.05
1581774043000,0.12,,,1.86,51.20,,,,,8.00,,0.26,,,,,,1.39,17.84,,,,,196.23,,,,,,,,,,,,,,2.37,,,35.22,,,,,,,,,87.42,,,,,37.03,,86.60,,,,,,,,,,,,,,,,,,0.86,,6.25,,153.12,,,,,,7.51,30.15,,,,,,,,,,130.78
1581841298000,0.76,,,,50.96,,,4.52,,6.15,,,,,,,,4.32,122.14,,,,,339.95,,,,,0.62,,,,,,,,,17.49,,,2.62,,,,,,,,,,,,,,67.14,,91.56,,,,,,,,30.38,,,,,,2.58,,,,1.93,,,,310.68,,,,2.04,,2.96,,,,,,,,,0.24,0.13,235.53
1581907086000,,,,21.06,139.22,,,,,44.47,,6.09,,,,,,11.38,153.56,,,,,205.37,,,,,0.01,,,,,18.68,,,,39.32,,,1.03,18.00,,,,,,,,718.57,,,,,96.92,,54.87,,,,,,,,,,,,,,20.79,,,,0.03,,,,324.60,,,,25.33,,0.15,,,,,,,,,,0.16,461.94
1581973926000,,,,,132.98,,,,,27.23,,,,,,,,7.75,153.28,,,,,362.67,,,,,2.91,,,,,5.25,,,,8.98,,,0.74,8.50,,,,,,,,80.47,,20.13,,3.03,144.16,,24.59,,,,,,,,,,,,0.10,,36.70,,,,39.15,,55.31,,429.07,,,,,,2.28,29.79,,,,,,,,0.03,,433.36
1582040665000,2.53,,,,30.60,,,4.45,,7.18,,0.17,,,,,,2.92,,,,,,46.84,,,,,0.02,,,,,,,,,,,,0.40,7.50,,,,,,,,546.15,,,,1.80,80.60,,1.11,,,,,,,,,,,,,,9.69,,,,0.04,,,,47.14,,,,,,3.12,3.87,,,,,,,,3.80,,335.20
1582106715000,43.88,,,2.00,16.63,,,4.53,,28.12,,,,,,,,11.19,50.53,,,,,124.92,1449.79,,,,12.95,,,,,75.08,,,,871.97,,,15.74,184.76,,,,,,,,112.84,,,,,53.26,,0.24,,,,,,,,11.99,,,,0.72,,1.03,,,,9.31,,9.28,,413.13,,,40.21,0.77,,1.14,27.62,,,,,,,,,,253.94
1582173039000,403.20,,,3.00,166.73,,,,,18.81,,,,,,,,1.50,211.65,,,,,350.28,,,,,0.03,,,,,20.83,,,,81.99,,,7.41,71.07,,,,,,,,,,,,10.45,64.45,,49.45,,,,,,,,40.21,,,,,,0.02,,,,,,10.68,,533.22,18.76,,,,,60.88,9.60,,,,,,25.98,,1.14,1.34,588.95
1582240159000,175.18,,,2.01,92.53,,,,,24.72,,1.89,,,,,,6.17,126.59,,,,,267.43,,,,,4.94,,,,,23.00,,,,34.07,,,0.17,8.03,,,,,,,,,,,,6.93,124.65,,9.65,,,,,,,,5.87,,,,,,0.91,,,,,,8.80,,378.27,4.33,,,,,3.22,0.29,,,,,,,,,0.26,350.39
1582306851000,97.06,,,,16.01,,,,,28.30,,,,,,,,,25.25,,,,,59.78,,,,,0.04,,,,,7.75,,,,77.80,,,,7.53,,,,,,,,,,,,0.00,54.84,,16.96,5.77,,,,,,,,,,,,,1.32,,,,1.04,,6.67,,228.58,,,,,,4.03,0.13,,,,,,81.39,,,,245.27
1582372667000,,,,,40.18,,,,,8.96,,,,,,,,2.99,15.92,,,,,168.71,,,,,0.04,,,,,,,,,,,,6.43,,,,,,,,,,,,,0.10,54.78,,30.65,51.17,,,,,,,,,,,,,1.30,,,,16.09,,5.11,,189.37,,,,,,0.02,,,,,,,,,,40.87,288.63
1582439543000,,,,,70.07,,,,,1.39,,,,,,,,,1.45,,,,,56.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.28,,23.83,43.36,,,,,,,,,,,,,0.76,,,,,,,,93.15,,,,3.31,,0.35,,,,,,,,,3.82,,127.05
1582505376000,129.42,,,,,,,3.81,,18.34,,,,,,,,1.44,3.36,,,,,84.48,,,,,,,,,,,,,,,,,15.32,13.05,,,,,,,,,,,,0.28,23.26,,5.96,51.96,,,,,,,11.71,,,,,,,,,,,,0.33,,117.46,,,,,,22.29,0.06,,,,,,,,,,121.03
1582571821000,40.44,,,1.50,1.79,,,,,1.11,,1.99,,,,,,1.44,63.19,,,,,155.11,,,,,3.84,,,,,,,,,6.37,,,9.54,,,,,,,,,,,5.02,,,39.87,,4.11,69.94,,,,,,,5.11,,,,,,5.35,,,,0.04,,0.87,,274.47,7.76,,,,,1.06,0.01,,,,0.01,,,,0.00,,140.58
