timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1577746179000,1.91,,,,,,,,,,,,,,29.75,,,48.57,,39.77,,,,,,,,,,10.39,,0.15,,,,,,0.63,,99.95,,,,,,67.67,,0.18,,,,,,,,,,,,,,13.13,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,8.79,,,4.65,,,,20.10,152.74
1577832303000,,,,,,,,,,,,,,,14.99,,,14.92,,20.13,,,,,,,,4.36,,,,0.00,,,,,,0.32,,76.00,13.49,,,7.26,,2.16,,3.81,,,,,,,,,,,,,,24.01,,,,,,3.01,1.10,,,,0.44,,,,,,,,,,,,,,,,0.39,,,6.88,,,,14.33,90.14
1577918935000,3.00,,,,,,,,,,,0.93,,,2.29,,,40.09,,20.30,,,2.32,,,,,,,32.01,,15.17,,,,,,4.86,,,,,,,,4.84,,14.45,,,,,,,,,,,,,,22.11,,,9.50,,,,,,,,85.79,,,,,,,,54.75,,,,,,,,7.96,,,,,,,61.18,123.50
1577997589000,,,,,,,,,,,,0.54,,,14.88,,,17.96,,20.77,2.35,,,,,,,1.55,,,,0.89,,,,,,6.94,,,,,,,,2.78,,11.77,,,,,,,,,,,,,,7.55,,,,,0.24,,2.92,,,,7.24,,,,,,,,9.75,,,,,,,,0.22,,,,,,,28.73,64.84
1578063677000,,,,,,,,,,,,,,,22.11,,,12.85,,16.76,,,,,,,,,,,,0.05,,,,,,2.21,,,,,,13.36,,0.97,,4.36,,,,,,,,,,,,,,39.04,,,8.79,,,1.86,,,,,31.11,,,,,,,,,,,,,,,,9.93,,,24.92,,,,9.69,64.92
1578129566000,,,,,,,,,,,,,,,9.96,,,41.62,,37.56,,,,,,,,,,,,,,,,,,0.29,,,,,,,,0.52,,0.61,,,,,,,,,,,,,,18.97,,,,,,1.28,14.14,,,,1.24,,,,,,,,,,,,,,,,3.31,,,13.10,,,,12.90,13.12
1578195701000,,,,,,,,,,,,,,,9.52,,,28.47,,16.60,,,,,,,,,,,,2.03,,,,,,0.27,,,,,,,,0.62,,4.30,,,,,,,,,,,,,,29.36,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,9.96,9.66
1578261907000,,,,,,,,,,,,,,,13.50,,,23.44,,12.46,,,,,,,,0.00,,,,0.04,,,,,,1.09,,,,,,8.37,,3.25,,10.43,,,,,,,,,,,,,,33.12,,,,,,4.87,2.42,,,,,,,,,,,,,,,,,,,,2.09,,,4.41,,,,36.15,53.61
1578327837000,2.01,,,,,,,,,,,1.42,,,24.31,,,61.94,,18.79,5.37,,,,,,,,,,,0.40,,,,,,,,,,,,,,2.45,,5.14,,,,,,,,,,,,,,62.51,,,4.50,,,2.31,13.49,,,,14.50,,,,,,,,28.00,,,,,,,,4.20,,,27.27,,,,74.73,187.24
1578393679000,,,,,,,,,,,,,,,8.82,,,60.70,,22.39,,,,,,,,,,,,,,,,,,42.23,,14.04,,,,,,9.64,,8.54,,,,,,,,,,,,,,16.31,,,,,,,,,,,2.43,,,,,,,,70.64,,,,,,,,2.32,,,,,,,20.21,159.70
1578459841000,,,,,,,,7.01,,,,,,,,,,65.62,,28.60,,,,,,,,,,,,,,,,,,0.03,,209.05,2.38,,,,,9.28,,15.69,,,,,,,,,,,,,,39.71,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,6.55,,,5.74,,,,133.87,201.28
1578526345000,,,,,,,,,,,,,,,11.61,,,134.46,,50.50,,,,,,,,,,,,2.83,,,,,,12.56,,199.75,6.20,,,,,3.75,,37.99,,,,,,,,,,,,,,7.91,,,79.00,,,5.43,2.57,,,,10.68,,,,,,,,,,,,,,,,,,,25.63,,,,52.45,231.19
1578592894000,,,,,,,,,,,,,,,10.22,,,25.04,,36.01,,,,,,,,,,,,,,,,,,4.09,,132.08,,,,6.71,,0.34,,26.67,,,,,,,,,,,,,,27.68,,,11.02,,,,,,,,2.14,,,,,,,,,,,,,,,,0.27,,,4.19,,,,9.98,206.71
1578658814000,,,,,,,,,,,,,,,9.37,1.66,,54.34,,44.72,,,,,,,,0.01,,,,,,,,,,2.84,,117.11,0.78,,,,,4.06,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,0.59,,,4.38,,,,,28.12
1578724741000,,,,,,,,,,,,,0.00,,2.06,,,80.31,,33.79,,,,,,,,,,,,,,,,,,17.86,,182.69,0.26,,,,,2.47,,14.72,,,,,,,,,,,,,,7.73,,,8.50,,,2.70,,,,,7.03,,,,,,,,,,,,,,,,0.30,,,16.97,,,,5.55,70.20
1578790822000,,,,,,0.12,,,,,,0.01,,,31.76,,,129.07,,42.03,,,,,,,,0.47,,,,,,,,,,18.31,,86.27,0.51,,,20.56,,23.39,,33.51,,,,,,,,,,,,,,11.02,,,,,,,3.17,,,,6.20,,,,,,,,,,,,,,,,13.04,,,29.97,,,,21.32,138.68
1578857025000,,,,,,,,,,,,0.52,,,6.23,,,7.47,,40.47,,,,,,,,12.75,,,,,,,,,,1.01,,17.19,,,,,,,,38.22,,,,,,,,,,,,,,4.57,,,6.03,,,,,,,,0.73,,,,,,,,,,,,,,,,0.24,,,16.79,,,,14.37,63.19
1578923015000,,,,19.94,,,,,,,,1.47,1.05,,2.42,,,60.90,,14.84,,,,,,,,8.06,,,,,,,,,,11.69,,37.75,4.45,,,,,10.48,,37.25,,,,,,,,,,,,,,,,,,,,2.06,,,,,13.88,,,,,,,,,,,,,,,,,,,16.71,,,,1.90,90.84
1578989540000,,,,9.75,,,,,,,,,,,1.40,,,72.02,,25.32,,,,,,,,1.80,,,,,,,,,,1.69,,44.39,,,,25.43,,13.09,,28.45,,,,,,,,,,,,,,15.12,,,,,0.00,,,,,,2.97,,,,,,,,,,,,,,,,8.40,4.54,,26.30,,,,17.55,140.74
1579055596000,,,,12.30,,,,,,,,0.06,,,147.53,,,,,120.75,,,,,,,,11.29,,19.38,,,,,,,,0.44,,665.17,,,,30.00,,6.33,,40.32,,,,,,,,,,,,,,93.69,,,19.58,,0.22,11.98,3.43,,,,22.55,,,,,,,,,,,,,,,,15.14,149.10,,66.13,,,,30.56,172.06
1579122050000,,,,2.51,,5.81,,,,,,11.02,0.50,,32.41,,,,,76.08,,,,,,,,,,29.23,,,,,,,,,,398.78,8.78,,,,,4.88,,32.66,,,,,,,,,,,,,,10.25,,,6.00,,,0.57,,,,,9.35,,,,,,,,,,,,,,,,,80.72,,,,,,21.20,150.41
1579188604000,,,,9.55,,2.96,,,,,,,,,14.46,,,,,68.86,,,,,,,,,,,,,,,,,,0.94,,174.95,,,,11.15,,11.43,,18.10,,,,,,,,,,,,,,33.71,,,4.00,,,,,,,,67.24,,,,,,,,,,,,,,,,16.63,132.19,,,,,,56.85,73.41
1579254375000,,,3.10,2.52,,1.79,,,,,,2.10,,,32.49,,,,,77.90,,,,,,,,,,,,,,,,,,17.60,,378.16,1.31,,,,,4.74,,27.35,,,,,,,,,,,,,,0.40,,,,,,7.01,,,,,18.02,,,,,,,,,,,,,,,,1.59,139.82,,1.67,,,,13.64,234.05
1579320115000,,,,,,6.08,,,,,,,,,41.83,,,,,51.28,4.10,,,,,,,2.72,,13.32,,,,,,,,6.05,,72.27,1.35,,,8.79,,,,,,,,,,,,,,,,,,36.27,,,,,,6.93,0.03,,,0.00,12.32,,,,,,,,,,,,,,,,,244.03,,31.90,,,,139.76,180.94
1579386588000,,,0.77,2.52,,,,,,,,0.03,,,78.29,,,,,72.58,1.93,,,,,,,,,,,,,,,,,1.25,,,,,,15.68,,21.74,,5.75,,,,,,,,,,,,,,189.13,,,,,,2.22,,,,,121.22,,,,,,,,,,,,,,,,6.17,130.60,,50.22,,,,227.39,209.36
1579453251000,,,11.51,5.03,,2.37,,,,,,0.28,3.04,,73.49,2.28,,,,40.47,,,,,,,,1.04,,,,,,,,,,12.95,,,5.27,,,,,23.90,,7.45,,,,,,,,,,,,,,81.28,,,,,,16.34,0.47,,,,19.55,,,,,,,,,,,,,,,,1.97,193.23,,100.32,,,,156.00,148.32
1579518909000,,,,,,1.22,,,,,,,,,13.62,,,,,15.57,,,,,,,,,,,,,,,,,,0.10,,,,,,,,29.11,,23.56,,,,,,,,,,,,,,11.94,,,,,0.12,2.37,14.84,,,,23.29,,,,,,,,,,,,,,,,,33.11,,10.54,,,,60.19,39.86
1579584998000,1.25,,,,,,,,,,,2.39,0.01,,40.09,,,,,31.32,,,,,,,,,,,,,,,,,,,,,1.18,,,5.30,,,,27.13,,,,,,,,,,,,,,81.85,,,,,,2.38,,,,,21.54,,,,,,,,,,,,,,,,10.28,117.55,,21.49,,,,32.12,51.47
1579650516000,,,,,,7.94,,,,,,,,,27.07,,,,,33.93,,,,,,,,,,,,2.39,,,,,,1.31,,,4.71,,,,,12.08,,29.60,,,,,,,,,,,,,,36.31,,,,,,2.35,,,,,1.82,,,,,,,,,,,,,,,,,96.84,,3.63,,,,29.13,74.54
1579717286000,,,,,,,,,,,,,,,15.07,,,,,21.35,,,,,,,,,,,,,,,,,,2.54,,42.59,6.26,,,,,,,13.05,,,,,,,,,,,,,,27.14,,,,,,2.32,,,,,0.60,,,,,,,,,,,,,,,,,79.61,,,,,,34.07,47.96
1579783170000,,,,7.53,,,,,,,,,,,18.29,,,,,27.78,1.67,,,,,,,0.06,,,,,,,,,,2.32,,160.74,19.15,,,,,8.55,,13.71,,,,,,,,,,,,,,37.76,,,2.01,,,,,,,,1.29,,,,,,,,,,,,,,,,1.26,169.46,,,,,,12.08,63.86
1579848954000,,,,,,,,,,,,0.02,,,24.63,,,,,39.94,1.94,,,,,,,5.62,,,,,,,,,,17.04,,143.98,0.49,,,,,7.15,,4.39,,,,,,,,,,,,,,8.82,,,,,,4.90,,,,,59.06,,,,,,,,,,,,,,,,0.04,80.71,,24.18,,,,49.75,88.93
1579915579000,,,,,,,,,,,,,,,28.58,,,,,31.23,0.67,,,,,,,,,,,,,,,,,0.47,,,,,,,,5.97,,,,,,,,,,,,,,,,105.65,,,,,,2.26,0.23,,,,0.06,,,,,,,,,,,,,,,,0.90,70.81,,7.17,,,,87.77,140.92
1579982233000,,,,,,,,,,,,,,,65.20,,,,,22.20,,,,,,,,,,,,,,,,,,0.47,,,3.60,,,,,1.12,,2.50,,,,,,,,,,,,,,8.16,,,20.03,,,4.89,,,,,,,,,,,,,,,,,,,,,,96.34,,,,,,29.46,35.01
1580049245000,,,,,,4.19,,,,,,,,,20.78,,,,,21.93,,,,,,,,,,,,,,,,,,,,87.61,,,,,,5.12,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,19.55,88.93,,,,,,4.28,24.12
1580114658000,5.02,,,,,4.25,,,,,,,,,,,,,,15.49,4.36,,,,,,,0.53,,,,2.14,,,,,,0.30,,32.03,,,,,,4.31,,,,,,,,,,,,,,,,34.14,,,,,,2.33,,,,,2.55,,,,,,,,,,,,,,,,47.39,130.80,,,,,,1.62,61.23
1580180893000,1.75,,,,,,,,,,,,,,14.23,,,,,36.09,,,,,,,,,,32.33,,,,,,,,7.14,,218.55,10.54,,,,,0.18,,,,,,,,,,,,,,,,22.27,,,,,,,0.00,,,,13.53,,,,,,,,,,,,,,,,13.28,147.09,,,,0.36,,83.08,262.04
1580247630000,,,,,,,,,,,,,,,5.10,,,,,41.34,,,,,,,,,,30.98,,,,,,,,1.89,,268.25,1.00,,,37.73,,10.00,,88.60,,,,,,,,,,,,,,6.08,,,,,,2.28,0.47,,,,5.39,,,,,,,,,,,,,,,,,83.28,,7.74,,,,39.91,118.97
1580313366000,,,,,,1.90,,,,,,,,,5.94,,,,,40.25,,,,,,,,,,,,,,,,,,1.94,,225.05,,,,42.48,,3.40,,7.97,,,,,,,,,,,,,,5.18,,,,,,,,,,0.00,2.41,,,,,,,,,,,,,,,,3.12,77.24,,7.56,,,,6.69,137.64
1580380051000,,,,,,,,,,,,0.18,,,,1.22,,,,22.68,,,,,,,,,,,,0.01,,,,,,0.57,,142.05,,,,7.14,,21.01,,3.62,,,,,,,,,,,,,,4.21,,,,,,,,,,,15.15,,,,,,,,,,,,,,,,15.40,44.74,,,,,,7.93,63.49
1580446477000,5.76,,,,,,,,,,,0.04,,,25.27,,,,,38.03,,,,,,,,0.33,,,,,,,,,,1.73,,233.35,0.34,,,7.08,,2.52,,3.34,,,3.23,,,,,,,,,,,55.47,,,,,,6.56,0.58,,,,32.49,,,,,,,,,,,,,,,,3.60,126.30,,,,1.75,,,113.66
1580512997000,,,,,,,,,,,,0.07,3.09,,34.04,,,,,37.95,3.73,,,,,,,,,,,0.11,,,,,,2.53,,184.89,,,,6.04,,14.87,,,,,27.03,,,,,,,,,,,84.49,,,,,,2.18,,,,0.02,30.55,,,,,,,,,,,,,,,,15.09,72.27,,,,,,,88.19
1580579921000,,,,,,,,,,,,,3.26,,8.47,,,,,24.35,,,,,,,,7.95,,,,,,,,,,5.86,,218.17,11.07,,,,,0.39,,,,,21.45,,,,,,,,,,,2.89,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,3.29,57.90,,,,,,,49.26
1580645575000,2.76,,,,,,,,,,,,,,12.69,,,,,19.06,,,,,,,,0.17,,,,,,,,,,0.04,,139.09,0.15,,,,,,,,,,33.40,,,,,,,,,,,66.40,,,,,,6.32,,,,,22.96,,,,,,,6.43,,,,,,,,,0.20,99.71,,,,,,,85.98
1580711822000,,,,,,,,,,,,2.47,,,37.61,,,,,31.12,,,,,,,,,,,,0.63,,,,,,19.54,,207.72,7.27,,,3.36,,9.06,,,,,12.55,,,,,,,,,,,63.70,,,,,,4.09,,,,8.98,8.34,,,,,,,,,,,,,,,,5.76,172.92,,,,,,,75.31
1580778615000,,,,,,,,,,,,,,,,,,,,31.16,,,,,,,,26.65,,,,,,,,,,18.72,,146.27,3.95,,,,,2.77,,,,,29.15,,,,,,,,,,,23.61,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,98.83,,3.65,,,,,118.28
1580844182000,,,,,,,,,,,,,,,,,,,,21.78,,,,,,,,,,,,,,,,,,31.78,,131.07,,,,3.63,,11.40,,0.01,,,102.79,,,,,,,,,,,40.62,,,,,0.00,,1.55,,,,21.74,,,,,,,,,,,,,,,,0.26,79.42,,3.55,,,,,221.56
1580910496000,,,,,,,,,,,,2.66,,,8.00,,,,,29.49,,,,,,,,,,,,0.00,,,,,,6.92,,155.68,19.13,,,,,23.21,,1.68,,,4.81,,,,,,,,,,,23.95,,,,,,2.00,18.47,,,22.44,1.85,,,,,,,15.67,,,,,,,,,1.37,94.87,,,,,,,95.93
1580977343000,,,,,,,,,,,,1.15,,,13.88,,,,,46.46,,,,,,,,,,,,0.78,,,,,,2.20,,431.81,13.96,,,,,5.13,,,,,15.89,,,,,,,,,,,75.49,,,,,,,0.67,,,20.24,18.18,,,,,,,7.64,,,,,,,,,8.54,272.32,,,,,,,163.60
1581043789000,,,,2.51,,,,,,,,,,,28.28,,,,,48.74,,,,,,,,0.03,,,,18.57,,,,,,22.99,,479.31,7.04,,,4.48,,118.22,,5.03,,,,,,,,,,,,,,53.53,,,,,0.01,1.76,,,,15.97,5.05,,,,,,,,,,,,,,,,22.36,83.61,,16.69,,,,6.33,230.62
1581110121000,,,,,,,,,,,,,1.80,,22.93,,,,,44.86,,,,,,,,1.43,31.40,,,0.37,,,,,,9.88,,230.46,20.18,,,36.82,,23.37,,45.71,,,,,,,,,,,,,,59.93,,,,,,,,,,2.32,15.19,,,,,,,3.70,,,,,,,,,6.58,125.73,,9.71,,,,44.27,245.21
1581177428000,,,,,,,,,,,,,0.00,,17.15,,,,,40.39,,,,,,,,0.03,,,,14.18,,,,,,5.70,,310.26,20.17,,,,,13.88,,,12.60,,,,,,,,,,,,,47.13,,,,,,,,,,0.34,11.47,,,,,,,3.51,,,,,,,,,,69.78,,,,,,6.32,160.39
1581243665000,1.50,,,,,,,,,,,,,,18.70,,,,,35.78,,,,,,,,16.79,,,,3.60,,,,,,109.10,,196.80,34.26,,,5.14,,9.77,,,10.68,,,,,,,,,,,,,66.48,,,10.05,,,1.75,,,,,3.96,,,,,,,7.66,,,,,,,,,34.36,109.53,,,,,,13.54,182.11
1581310184000,,,,,,,,,,,,8.00,,,18.24,,,,,15.54,3.64,,,,,,,,,,,,,,,,,10.60,,123.16,20.93,,,,,64.29,,0.87,5.26,,,,,,,,,,,11.18,,48.46,,,5.02,,,,1.99,,,10.74,30.74,,,,,,,,,,,,,,,,7.05,131.75,,,,,,92.88,173.21
1581375300000,,,,,,,,,,,,,,,33.98,,,,,44.82,3.97,,,,,,,5.09,,,,,,,,,,29.02,,289.83,4.58,,,3.93,,6.55,,4.46,0.85,,,,,,,,,,,,,28.27,,,,,,1.75,,,,0.01,0.49,,,,,,,,,,,,,,,,31.60,125.75,,,,,,5.33,215.49
1581441429000,,,,5.03,,,,,,,,,,,20.33,,,,,34.31,,,1.34,,,,,0.00,,,,0.75,,,,,,4.33,,411.37,0.85,,,21.07,,22.81,,0.81,0.00,,,,,,,,,,,111.03,,71.27,,,4.50,,,1.74,0.00,,,0.03,18.07,,,,,,,,,,,,,,,,5.53,117.30,,,,,,17.73,150.82
1581508790000,,,,,,0.00,,,,,,0.89,,,37.75,,,,,58.50,1.65,,,,,,,58.76,,21.12,,0.73,,,,,,23.57,,229.99,15.45,,,,,77.33,,2.08,0.41,,,,,,,,,,,11.74,,225.53,,,,,,1.54,0.22,,,0.17,11.24,,,,,,,,,,,,,,,,9.51,233.77,,,,,,29.45,375.83
1581574720000,,,,10.04,,,,,,,,,,,89.70,11.24,,,,68.69,,,,,,,,2.28,,65.61,,0.92,,,,,,11.69,,577.51,26.45,,,,,80.19,,4.02,199.30,,,,,,,,,,,137.68,,218.23,,,39.13,11.20,,5.90,0.78,,,10.69,43.53,,,,,,,34.56,,,,,,,,,18.95,254.02,,,,,,144.50,468.05
1581641265000,1.51,,,,,,,,,,,,1.41,,106.79,0.51,,,,74.70,3.72,,0.00,,,,,,,,,0.06,,,,,,9.91,,875.99,2.86,,,,,4.75,,,14.76,,,,,,,,,,,,,133.74,,,3.52,13.19,,6.27,,,,10.03,10.49,,,,,,,21.47,,,,,,,,,1.52,187.09,,,,0.48,,64.45,310.31
1581707956000,,,,,,,,,,,,9.48,1.05,,66.26,,,,,42.72,2.72,,,,,,,,,,,,,,,,,3.06,,95.76,3.26,,,,,28.99,,5.87,5.13,,,,,,,,,,,,,96.44,,,20.12,17.72,,3.27,18.47,,,0.06,20.51,,,,,,,8.04,,,,,,,,,6.29,150.96,,,,3.46,,43.92,330.72
1581774043000,1.86,,,,,,,,,,,30.15,,,17.84,,,,,37.03,,,,,,,,0.12,,,,0.26,,,,,,7.51,,87.42,35.22,,,,,86.60,,,6.25,,,,,,,,,,,,,153.12,,,,2.37,,1.39,,,,0.86,8.00,,,,,,,,,,,,,,,,,196.23,,,,,,51.20,130.78
1581841298000,,,,,,0.24,,,,,,,0.13,,122.14,,,,,67.14,,,,,,,,0.76,,,,,,,,,,2.96,,,2.62,,,,,91.56,,0.62,,,,,,,,,,,,,,310.68,,,,17.49,,4.32,2.04,,,1.93,6.15,,,,,,,30.38,,,,,,,,,2.58,339.95,,,,4.52,,50.96,235.53
1581907086000,21.06,,,,,,,,,,,,0.16,,153.56,,,,,96.92,,,,,,,,,,18.68,,6.09,,,,,,0.15,,718.57,1.03,,,,,54.87,,0.01,,,,,,,,,,,,,,324.60,,,18.00,39.32,,11.38,25.33,,,0.03,44.47,,,,,,,,,,,,,,,,20.79,205.37,,,,,,139.22,461.94
1581973926000,,,,20.13,,0.03,,,,,,29.79,,,153.28,3.03,,,,144.16,,,,,,,,,,5.25,,,,,,,,2.28,,80.47,0.74,,,,,24.59,,2.91,55.31,,,,,,,,,,,,,429.07,,,8.50,8.98,,7.75,,,,39.15,27.23,,,,,,,,,,,,,,,,36.70,362.67,,,,,,132.98,433.46
1582040665000,,,,,,3.80,,,,,,3.87,,,,1.80,,,,80.60,,,,,,,,2.53,,,,0.17,,,,,,3.12,,546.15,0.40,,,,,1.11,,0.02,,,,,,,,,,,,,,47.14,,,7.50,,,2.92,,,,0.04,7.18,,,,,,,,,,,,,,,,9.69,46.84,,,,4.45,,30.60,335.20
1582106715000,2.00,,40.21,,,,,,,1449.79,,27.62,,,50.53,,,,,53.26,,,,,,,,43.88,,75.08,,,,,,,,1.14,,112.84,15.74,,,,,0.24,,12.95,9.28,,,,,,,,,,,,,413.13,,,184.76,871.97,,11.19,0.77,,,9.31,28.12,,,,,,,11.99,,,,,,,,,1.03,124.92,,,,4.53,,16.63,254.65
1582173039000,3.00,,,,,1.14,,,,,,9.60,1.34,,211.65,10.45,,,,64.45,18.76,,,,,25.98,,403.20,,20.83,,,,,,,,60.88,,,7.41,,,,,49.45,,0.03,10.68,,,,,,,,,,,,,533.22,,,71.07,81.99,,1.50,,,,,18.81,,,,,,,40.21,,,,,,,,,0.02,350.28,,,,,,166.73,588.95
1582240159000,2.01,,,,,,,,,,,0.29,0.26,,126.59,6.93,,,,124.65,4.33,,,,,,,175.18,,23.00,,1.89,,,,,,3.22,,,0.17,,,,,9.65,,4.94,8.80,,,,,,,,,,,,,378.27,,,8.03,34.07,,6.17,,,,,24.72,,,,,,,5.87,,,,,,,,,0.91,267.43,,,,,,92.53,350.39
1582306851000,,,,,,,,,,,,0.13,,,25.25,0.00,,,,54.84,,,,,,81.39,,97.06,,7.75,,,,,,,,4.03,,,,,,,,16.96,,0.04,6.67,,,,,,,,,,,,,228.58,,,7.53,77.80,,,,,,1.04,28.30,5.77,,,,,,,,,,,,,,,1.32,59.78,,,,,,16.01,245.27
