timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1577746179000,,1.91,,,,,,,,,,67.67,,,,,,48.57,,0.15,,29.75,,,,,0.18,,4.65,20.10,,,,,10.39,,,,,,,,,,,,,,,,,,,,,1.63,,,8.79,39.77,,,,,,,,,,,13.13,,,,,,,,0.63,,,,,,,,,,,,,,,99.95,,,152.74
1577832303000,,,,,,,,,,,,2.16,,7.26,,,,14.92,,0.00,,14.99,,13.49,,,3.81,,6.88,14.33,,,,,,,,,,,,,,,,,,,,,,,,,3.01,0.44,,,0.39,20.13,,,,,,,,,,1.10,24.01,,,,,,,4.36,0.32,,,,,,,,,,,,,,,76.00,,,90.14
1577918935000,,3.00,,,,9.50,,,,,2.32,4.84,,,,,54.75,40.09,,15.17,,2.29,,,,,14.45,,,61.18,,,,,32.01,,,,,,,,,,,,,,,,,,,,,85.79,,,7.96,20.30,,,,,,,,,,,22.11,,,,,,,,4.86,,,,,0.93,,,,,,,,,,,,,123.50
1577997589000,,,0.24,,,,,,,,,2.78,,,,,9.75,17.96,,0.89,,14.88,,,,,11.77,,,28.73,,,,,,,,,,,,,,,,,,,,,,2.35,,,,7.24,,,0.22,20.77,,,,,,,,,,2.92,7.55,,,,,,,1.55,6.94,,,,,0.54,,,,,,,,,,,,,64.84
1578063677000,,,,,,8.79,,,,,,0.97,,13.36,,,,12.85,,0.05,,22.11,,,,,4.36,,24.92,9.69,,,,,,,,,,,,,,,,,,,,,,,,,1.86,31.11,,,9.93,16.76,,,,,,,,,,,39.04,,,,,,,,2.21,,,,,,,,,,,,,,,,,,64.92
1578129566000,,,,,,,,,,,,0.52,,,,,,41.62,,,,9.96,,,,,0.61,,13.10,12.90,,,,,,,,,,,,,,,,,,,,,,,,,1.28,1.24,,,3.31,37.56,,,,,,,,,,14.14,18.97,,,,,,,,0.29,,,,,,,,,,,,,,,,,,13.12
1578195701000,,,,,,,,,,,,0.62,,,,,,28.47,,2.03,,9.52,,,,,4.30,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,16.60,,,,,,,,,,3.01,29.36,,,,,,,,0.27,,,,,,,,,,,,,,,,,,9.66
1578261907000,,,,,,,,,,,,3.25,,8.37,,,,23.44,,0.04,,13.50,,,,,10.43,,4.41,36.15,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,2.09,12.46,,,,,,,,,,2.42,33.12,,,,,,,0.00,1.09,,,,,,,,,,,,,,,,,,53.61
1578327837000,,2.01,,,,4.50,,,,,,2.45,,,,,28.00,61.94,,0.40,,24.31,,,,,5.14,,27.27,74.73,,,,,,,,,,,,,,,,,,,,,,5.37,,,2.31,14.50,,,4.20,18.79,,,,,,,,,,13.49,62.51,,,,,,,,,,,,,1.42,,,,,,,,,,,,,187.24
1578393679000,,,,,,,,,,,,9.64,,,,,70.64,60.70,,,,8.82,,,,,8.54,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,2.32,22.39,,,,,,,,,,,16.31,,,,,,,,42.23,,,,,,,,,,,,,,,14.04,,,159.70
1578459841000,,,,,,,,,,,,9.28,,,,,,65.62,,,7.01,,,2.38,,,15.69,,5.74,133.87,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,6.55,28.60,,,,,,,,,,,39.71,,,,,,,,0.03,,,,,,,,,,,,,,,209.05,,,201.28
1578526345000,,,,,,79.00,,,,,,3.75,,,,,,134.46,,2.83,,11.61,,6.20,,,37.99,,25.63,52.45,,,,,,,,,,,,,,,,,,,,,,,,,5.43,10.68,,,,50.50,,,,,,,,,,2.57,7.91,,,,,,,,12.56,,,,,,,,,,,,,,,199.75,,,231.19
1578592894000,,,,,,11.02,,,,,,0.34,,6.71,,,,25.04,,,,10.22,,,,,26.67,,4.19,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,0.27,36.01,,,,,,,,,,,27.68,,,,,,,,4.09,,,,,,,,,,,,,,,132.08,,,206.71
1578658814000,,,,,,,,,,,,4.06,,,,,,54.34,,,,9.37,,0.78,,,0.00,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,0.59,44.72,,1.66,,,,,,,,,,,,,,,,0.01,2.84,,,,,,,,,,,,,,,117.11,,,28.12
1578724741000,,,,,,8.50,,,,,,2.47,,,,,,80.31,,,,2.06,,0.26,,,14.72,,16.97,5.55,,,,,,,,,,,,,,,,,,,,,,,,,2.70,7.03,0.00,,0.30,33.79,,,,,,,,,,,7.73,,,,,,,,17.86,,,,,,,,,,,,,,,182.69,,,70.20
1578790822000,,,,,,,,,,,,23.39,,20.56,,,,129.07,,,,31.76,,0.51,,,33.51,,29.97,21.32,,,,,,,,,0.12,,,,,,,,,,,,,,,,,6.20,,,13.04,42.03,,,,,,,,,,3.17,11.02,,,,,,,0.47,18.31,,,,,0.01,,,,,,,,,,86.27,,,138.68
1578857025000,,,,,,6.03,,,,,,,,,,,,7.47,,,,6.23,,,,,38.22,,16.79,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,0.24,40.47,,,,,,,,,,,4.57,,,,,,,12.75,1.01,,,,,0.52,,,,,,,,,,17.19,,,63.19
1578923015000,,,,,,,19.94,,,,,10.48,,,,,,60.90,,,,2.42,,4.45,,,37.25,,16.71,1.90,,,,,,,,,,,,,,,,,,,,,,,,,2.06,13.88,1.05,,,14.84,,,,,,,,,,,,,,,,,,8.06,11.69,,,,,1.47,,,,,,,,,,37.75,,,90.84
1578989540000,,,0.00,,,,9.75,,,,,13.09,,25.43,,,,72.02,,,,1.40,,,,4.54,28.45,,26.30,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,8.40,25.32,,,,,,,,,,,15.12,,,,,,,1.80,1.69,,,,,,,,,,,,,,,44.39,,,140.74
1579055596000,,,0.22,,,19.58,12.30,,,,,6.33,,30.00,,,,,,,,147.53,,,,149.10,40.32,,66.13,30.56,,,,,19.38,,,,,,,,,,,,,,,,,,,,11.98,22.55,,,15.14,120.75,,,,,,,,,,3.43,93.69,,,,,,,11.29,0.44,,,,,0.06,,,,,,,,,,665.17,,,172.06
1579122050000,,,,,,6.00,2.51,,,,,4.88,,,,,,,,,,32.41,,8.78,,80.72,32.66,,,21.20,,,,,29.23,,,,5.81,,,,,,,,,,,,,,,,0.57,9.35,0.50,,,76.08,,,,,,,,,,,10.25,,,,,,,,,,,,,11.02,,,,,,,,,,398.78,,,150.41
1579188604000,,,,,,4.00,9.55,,,,,11.43,,11.15,,,,,,,,14.46,,,,132.19,18.10,,,56.85,,,,,,,,,2.96,,,,,,,,,,,,,,,,,67.24,,,16.63,68.86,,,,,,,,,,,33.71,,,,,,,,0.94,,,,,,,,,,,,,,,174.95,,,73.41
1579254375000,,,,,,,2.52,,,,,4.74,,,,,,,,,,32.49,,1.31,,139.82,27.35,,1.67,13.64,,,,,,,,,1.79,,,,,,,,,,,,,,,,7.01,18.02,,,1.59,77.90,,,,,,,,,,,0.40,,,,,,,,17.60,,,,,2.10,,,,3.10,,,,,,378.16,,,234.05
1579320115000,,,,,,,,,,,,,,8.79,,,,,,,,41.83,0.00,1.35,,244.03,,,31.90,139.76,,,,,13.32,,,,6.08,,,,,,,,,,,,,4.10,,,6.93,12.32,,,,51.28,,,,,,,,,,0.03,36.27,,,,,,,2.72,6.05,,,,,,,,,,,,,,,72.27,,,180.94
1579386588000,,,,,,,2.52,,,,,21.74,,15.68,,,,,,,,78.29,,,,130.60,5.75,,50.22,227.39,,,,,,,,,,,,,,,,,,,,,,1.93,,,2.22,121.22,,,6.17,72.58,,,,,,,,,,,189.13,,,,,,,,1.25,,,,,0.03,,,,0.77,,,,,,,,,209.36
1579453251000,,,,,,,5.03,,,,,23.90,,,,,,,,,,73.49,,5.27,,193.23,7.45,,100.32,156.00,,,,,,,,,2.37,,,,,,,,,,,,,,,,16.34,19.55,3.04,,1.97,40.47,,2.28,,,,,,,,0.47,81.28,,,,,,,1.04,12.95,,,,,0.28,,,,11.51,,,,,,,,,148.32
1579518909000,,,0.12,,,,,,,,,29.11,,,,,,,,,,13.62,,,,33.11,23.56,,10.54,60.19,,,,,,,,,1.22,,,,,,,,,,,,,,,,2.37,23.29,,,,15.57,,,,,,,,,,14.84,11.94,,,,,,,,0.10,,,,,,,,,,,,,,,,,,39.86
1579584998000,,1.25,,,,,,,,,,,,5.30,,,,,,,,40.09,,1.18,,117.55,27.13,,21.49,32.12,,,,,,,,,,,,,,,,,,,,,,,,,2.38,21.54,0.01,,10.28,31.32,,,,,,,,,,,81.85,,,,,,,,,,,,,2.39,,,,,,,,,,,,,51.47
1579650516000,,,,,,,,,,,,12.08,,,,,,,,2.39,,27.07,,4.71,,96.84,29.60,,3.63,29.13,,,,,,,,,7.94,,,,,,,,,,,,,,,,2.35,1.82,,,,33.93,,,,,,,,,,,36.31,,,,,,,,1.31,,,,,,,,,,,,,,,,,,74.54
1579717286000,,,,,,,,,,,,,,,,,,,,,,15.07,,6.26,,79.61,13.05,,,34.07,,,,,,,,,,,,,,,,,,,,,,,,,2.32,0.60,,,,21.35,,,,,,,,,,,27.14,,,,,,,,2.54,,,,,,,,,,,,,,,42.59,,,47.96
1579783170000,,,,,,2.01,7.53,,,,,8.55,,,,,,,,,,18.29,,19.15,,169.46,13.71,,,12.08,,,,,,,,,,,,,,,,,,,,,,1.67,,,,1.29,,,1.26,27.78,,,,,,,,,,,37.76,,,,,,,0.06,2.32,,,,,,,,,,,,,,,160.74,,,63.86
1579848954000,,,,,,,,,,,,7.15,,,,,,,,,,24.63,,0.49,,80.71,4.39,,24.18,49.75,,,,,,,,,,,,,,,,,,,,,,1.94,,,4.90,59.06,,,0.04,39.94,,,,,,,,,,,8.82,,,,,,,5.62,17.04,,,,,0.02,,,,,,,,,,143.98,,,88.93
1579915579000,,,,,,,,,,,,5.97,,,,,,,,,,28.58,,,,70.81,,,7.17,87.77,,,,,,,,,,,,,,,,,,,,,,0.67,,,2.26,0.06,,,0.90,31.23,,,,,,,,,,0.23,105.65,,,,,,,,0.47,,,,,,,,,,,,,,,,,,140.92
1579982233000,,,,,,20.03,,,,,,1.12,,,,,,,,,,65.20,,3.60,,96.34,2.50,,,29.46,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,22.20,,,,,,,,,,,8.16,,,,,,,,0.47,,,,,,,,,,,,,,,,,,35.01
1580049245000,,,,,,,,,,,,5.12,,,,,,,,,,20.78,,,,88.93,,,,4.28,,,,,,,,,4.19,,,,,,,,,,,,,,,,,8.06,,,19.55,21.93,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,87.61,,,24.12
1580114658000,,5.02,,,,,,,,,,4.31,,,,,,,,2.14,,,,,,130.80,,,,1.62,,,,,,,,,4.25,,,,,,,,,,,,,4.36,,,2.33,2.55,,,47.39,15.49,,,,,,,,,,,34.14,,,,,,,0.53,0.30,,,,,,,,,,,,,,,32.03,,,61.23
1580180893000,,1.75,,,,,,,,,,0.18,,,,,,,,,,14.23,,10.54,,147.09,,,,83.08,,,,,32.33,,,,,,,,,,,,,,,,,,,,,13.53,,,13.28,36.09,,,,,,0.36,,,,0.00,22.27,,,,,,,,7.14,,,,,,,,,,,,,,,218.55,,,262.04
1580247630000,,,,,,,,,,,,10.00,,37.73,,,,,,,,5.10,,1.00,,83.28,88.60,,7.74,39.91,,,,,30.98,,,,,,,,,,,,,,,,,,,,2.28,5.39,,,,41.34,,,,,,,,,,0.47,6.08,,,,,,,,1.89,,,,,,,,,,,,,,,268.25,,,118.97
1580313366000,,,,,,,,,,,,3.40,,42.48,,,,,,,,5.94,0.00,,,77.24,7.97,,7.56,6.69,,,,,,,,,1.90,,,,,,,,,,,,,,4.73,,,2.41,,,3.12,40.25,,,,,,,,,,,5.18,,,,,,,,1.94,,,,,,,,,,,,,,,225.05,,,132.91
1580380051000,,,,,,,,,,,,21.01,,7.14,,,,,,0.01,,,,,,44.74,3.62,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,15.40,22.68,,1.22,,,,,,,,,4.21,,,,,,,,0.57,,,,,0.18,,,,,,,,,,142.05,,,63.49
1580446477000,,5.76,,,,,,,,,,2.52,,7.08,,,,,,,,25.27,,0.34,,126.30,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,6.56,32.49,,,3.60,38.03,,,,,,1.75,,,,0.58,55.47,,,,,,,0.33,1.73,,,,,0.04,,,,,,,,,,233.35,,,113.66
1580512997000,,,,,,,,,,,,14.87,,6.04,,,,,,0.11,,34.04,0.02,,,72.27,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,27.03,2.18,30.55,3.09,,15.09,37.95,,,,,,,,,,,84.49,,,,,,,,2.53,,,,,0.07,,,,,,,,,,184.89,,,88.19
1580579921000,,,,,,,,,,,,0.39,,,,,,,,,,8.47,,11.07,,57.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,,15.24,3.26,,3.29,24.35,,,,,,,,,,,2.89,,,,,,,7.95,5.86,,,,,,,,,,,,,,,218.17,,,49.26
1580645575000,,2.76,,,,,,,,,,,,,,,,,,,,12.69,,0.15,,99.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,33.40,6.32,22.96,,,0.20,19.06,,,6.43,,,,,,,,66.40,,,,,,,0.17,0.04,,,,,,,,,,,,,,,139.09,,,85.97
1580711822000,,,,,,,,,,,,9.06,,3.36,,,,,,0.63,,37.61,8.98,7.27,,172.92,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,12.55,4.09,8.34,,,5.76,31.12,,,,,,,,,,,63.70,,,,,,,,19.54,,,,,2.47,,,,,,,,,,207.72,,,73.03
1580778615000,,,,,,,,,,,,2.77,,,,,,,,,,,,3.95,,98.83,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,29.15,2.07,,,,,31.16,,,,,,,,,,,23.61,,,,,,,26.65,18.72,,,,,,,,,,,,,,,146.27,,,118.28
1580844182000,,,0.00,,,,,,,,,11.40,,3.63,,,,,,,,,,,,79.42,0.01,,3.55,,,,,,,,,,,,,,,,,,,,,,,,1.99,102.79,,21.74,,,0.26,21.78,,,,,,,,,,1.55,40.62,,,,,,,,31.78,,,,,,,,,,,,,,,131.07,,,219.57
1580910496000,,,,,,,,,,,,23.21,,,,,,,,0.00,,8.00,22.44,19.13,,94.87,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,2.00,1.85,,,1.37,29.49,,,15.67,,,,,,,18.47,23.95,,,,,,,,6.92,,,,,2.66,,,,,,,,,,155.68,,,95.93
1580977343000,,,,,,,,,,,,5.13,,,,,,,,0.78,,13.88,20.24,13.96,,272.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,15.89,,18.18,,,8.54,46.46,,,7.64,,,,,,,0.67,75.49,,,,,,,,2.20,,,,,1.15,,,,,,,,,,431.81,,,163.58
1581043789000,,,0.01,,,,2.51,,,,,118.22,,4.48,,,,,,18.57,,28.28,15.97,7.04,,83.61,5.03,,16.69,6.33,,,,,,,,,,,,,,,,,,,,,,,,,1.76,5.05,,,22.36,48.74,,,,,,,,,,,53.53,,,,,,,0.03,22.99,,,,,,,,,,,,,,,479.31,,,230.62
1581110121000,,,,,,,,,,,,23.37,,36.82,,,,,,0.37,,22.93,2.32,20.18,,125.73,45.71,,9.71,44.27,,,,,,,,,,,,31.40,,,,,,,,,,,0.05,,,15.19,1.80,,6.58,44.86,,,3.70,,,,,,,,59.93,,,,,,,1.43,9.88,,,,,,,,,,,,,,,230.46,,,245.17
1581177428000,,,,,,,,,,,,13.88,,,,,,,,14.18,,17.15,0.34,20.17,,69.78,,,,6.32,,,,,,,12.60,,,,,,,,,,,,,,,,,,,11.47,0.00,,,40.39,,,3.51,,,,,,,,47.13,,,,,,,0.03,5.70,,,,,,,,,,,,,,,310.26,,,160.39
1581243665000,,1.50,,,,10.05,,,,,,9.77,,5.14,,,,,,3.60,,18.70,,34.26,,109.53,,,,13.54,,,,,,,10.68,,,,,,,,,,,,,,,,,,1.75,3.96,,,34.36,35.78,,,7.66,,,,,,,,66.48,,,,,,,16.79,109.10,,,,,,,,,,,,,,,196.80,,,182.11
1581310184000,,,,,,5.02,,,,,,64.29,,,,,,,,,,18.24,10.74,20.93,,131.75,0.87,,,92.88,,,,,,,5.26,,,,,,,,,,,,,,,3.64,,,,30.74,,,7.05,15.54,,,,,,,,,,1.99,48.46,,,,,,,,10.60,,,,,8.00,,11.18,,,,,,,,123.16,,,173.21
1581375300000,,,,,,,,,,,,6.55,,3.93,,,,,,,,33.98,0.01,4.58,,125.75,4.46,,,5.33,,,,,,,0.85,,,,,,,,,,,,,,,3.97,0.27,,1.75,0.49,,,31.60,44.82,,,,,,,,,,,28.27,,,,,,,5.09,29.02,,,,,,,,,,,,,,,289.83,,,215.21
1581441429000,,,,,,4.50,5.03,,,,1.34,22.81,,21.07,,,,,,0.75,,20.33,0.03,0.85,,117.30,0.81,,,17.73,,,,,,,0.00,,,,,,,,,,,,,,,,8.16,,1.74,18.07,,,5.53,34.31,,,,,,,,,,0.00,71.27,,,,,,,0.00,4.33,,,,,,,111.03,,,,,,,,411.37,,,142.66
1581508790000,,,,,,,,,,,,77.33,,,,,,,,0.73,,37.75,0.17,15.45,,233.77,2.08,,,29.45,,,,,21.12,,0.41,,0.00,,,,,,,,,,,,,1.65,1.45,,1.54,11.24,,,9.51,58.50,,,,,,,,,,0.22,225.53,,,,,,,58.76,23.57,,,,,0.89,,11.74,,,,,,,,229.99,,,374.38
1581574720000,,,,11.20,,39.13,10.04,,,,,80.19,,,,,,,,0.92,,89.70,10.69,26.45,,254.02,4.02,,,144.50,,,,,65.61,,199.30,,,,,,,,,,,,,,,,,,5.90,43.53,,,18.95,68.69,,11.24,34.56,,,,,,,0.78,218.23,,,,,,,2.28,11.69,,,,,,,137.68,,,,,,,,577.51,,,468.05
1581641265000,,1.51,,13.19,,3.52,,,,,0.00,4.75,,,,,,,,0.06,,106.79,10.03,2.86,,187.09,,,,64.45,,,,,,,14.76,,,,,,,,,,,,,,,3.72,,,6.27,10.49,1.41,,1.52,74.70,,0.51,21.47,,,0.48,,,,,133.74,,,,,,,,9.91,,,,,,,,,,,,,,,875.99,,,310.31
1581707956000,,,,17.72,,20.12,,,,,,28.99,,,,,,,,,,66.26,0.06,3.26,,150.96,5.87,,,43.92,,,,,,,5.13,,,,,,,,,,,,,,,2.72,8.67,,3.27,20.51,1.05,,6.29,42.72,,,8.04,,,3.46,,,,18.47,96.44,,,,,,,,3.06,,,,,9.48,,,,,,,,,,95.76,,,322.05
1581774043000,,1.86,,2.37,,,,,,,,86.60,,,,,,,,0.26,,17.84,0.86,35.22,,196.23,,,,51.20,,,,,,,6.25,,,,,,,,,,,,,,,,,,1.39,8.00,,,,37.03,,,,,,,,,,,153.12,,,,,,,0.12,7.51,,,,,30.15,,,,,,,,,,87.42,,,130.78
1581841298000,,,,17.49,,,,,,,,91.56,,,,,,,,,,122.14,1.93,2.62,,339.95,0.62,,,50.96,,,,,,,,,0.24,,,,,,,,,,,,,,,,4.32,6.15,0.13,,2.58,67.14,,,30.38,,,4.52,,,,2.04,310.68,,,,,,,0.76,2.96,,,,,,,,,,,,,,,,,,235.53
1581907086000,,21.06,,39.32,,18.00,,,,,,54.87,,,,,,,,6.09,,153.56,0.03,1.03,,205.37,0.01,,,139.22,,,,,18.68,,,,,,,,,,,,,,,,,,,,11.38,44.47,0.16,,20.79,96.92,,,,,,,,,,25.33,324.60,,,,,,,,0.15,,,,,,,,,,,,,,,718.57,,,461.94
1581973926000,,,,8.98,,8.50,20.13,,,,,24.59,,,,,,,,,,153.28,39.15,0.74,,362.67,2.91,,,132.98,,,,,5.25,,55.31,,0.03,,,,,,,,,,,,,,0.10,,7.75,27.23,,,36.70,144.16,,3.03,,,,,,,,,429.07,,,,,,,,2.28,,,,,29.79,,,,,,,,,,80.47,,,433.36
1582040665000,,,,,,7.50,,,,,,1.11,,,,,,,,0.17,,,0.04,0.40,,46.84,0.02,,,30.60,,,,,,,,,3.80,,,,,,,,,,,,,,,,2.92,7.18,,,9.69,80.60,,1.80,,,,4.45,,,,,47.14,,,,,,,2.53,3.12,,,,,3.87,,,,,,,,,,546.15,,,335.20
1582106715000,,2.00,,871.97,,184.76,,,,,,0.24,,,,,,,,,,50.53,9.31,15.74,,124.92,12.95,1449.79,,16.63,,,,,75.08,,9.28,,,,,,,,,,,,,,,,0.72,,11.19,28.12,,,1.03,53.26,,,11.99,,,4.53,,,,0.77,413.13,,,,,,,43.88,1.14,,,,,27.62,,,,40.21,,,,,,112.84,,,253.94
1582173039000,,3.00,,81.99,,71.07,,,,,,49.45,,,,,,,,,,211.65,,7.41,,350.28,0.03,,,166.73,,,,,20.83,,10.68,,1.14,,,,,,,,,,,,,18.76,,,1.50,18.81,1.34,,0.02,64.45,,10.45,40.21,,25.98,,,,,,533.22,,,,,,,403.20,60.88,,,,,9.60,,,,,,,,,,,,,588.95
1582240159000,,2.01,,34.07,,8.03,,,,,,9.65,,,,,,,,1.89,,126.59,,0.17,,267.43,4.94,,,92.53,,,,,23.00,,8.80,,,,,,,,,,,,,,,4.33,,,6.17,24.72,0.26,,0.91,124.65,,6.93,5.87,,,,,,,,378.27,,,,,,,175.18,3.22,,,,,0.29,,,,,,,,,,,,,350.39
1582306851000,,,,77.80,,7.53,,,,,,16.96,,,,,,,,,,25.25,1.04,,,59.78,0.04,,,16.01,,,,,7.75,,6.67,,,,,,,,,,,,,,,,,,,28.30,,,1.32,54.84,,0.00,,,81.39,,5.77,,,,228.58,,,,,,,97.06,4.03,,,,,0.13,,,,,,,,,,,,,245.27
