timestamp,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x6a0c50788E462f322959A2458687096994d66316,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1576886273000,,,,0.52,,,,,,93.35,,,,,,,,,,,,,,,,,,,,6.13,,7.85,4.53,,0.12,,,,,,,74.04,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,6.12,,,2.30,,,0.08,,,32.00,,,,,,,,,9.75,,,,,,,,,,,,,89.21
1576971438000,,,,,,,,,,16.99,,14.57,,,,,,,,,,,,,,,,,,,,16.15,20.52,,0.78,,,,,,,41.17,,,,,,,,,,,,4.88,1.43,,,,,,,,,,,,14.00,,5.61,,,0.56,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,98.36
1577057861000,,,,5.58,,,,,,38.91,,,,,,,,,,,,,,,,,,,,0.79,,3.46,,,14.44,,,,,,,17.21,,,,,,,,,,,,11.31,,,,,,,,,,,,4.41,,,10.91,,7.78,14.18,,,,,,35.31,,,,,,,,,3.59,,,,,,,,,,,,,92.90
1577143907000,,,,0.04,,,,,,161.22,,27.31,,,,,,,,,,,,,,,,,113.85,29.57,,77.82,4.46,,0.84,,2.84,,,,,60.16,,,12.83,,,,,,,,,1.42,1.94,,,,,,,,,,,5.23,35.50,,5.19,,27.10,2.85,,,,,,39.26,,,0.05,,,,,,4.09,5.86,,,,,,,,,,,,367.98
1577229621000,,,,0.07,,,,,,73.71,,8.12,,,,,,,,,,,,,,,,,25.75,0.40,,2.20,0.62,,14.66,,,,,,,55.61,,,,,,,,,,,,3.49,0.01,,,,,,,,,,,,,,0.77,,5.68,1.97,,,,,,24.05,,,,,,,,,5.36,3.06,,,,,,,,,,,,91.59
1577315631000,,,,,,,,,,103.06,,5.59,,,,,,,,,,,,,,,,,,,,12.51,48.99,,8.66,,0.05,,,,,41.12,,,,,,,,,,,,,,,,,,,2.51,,,,,1.57,,,4.87,,4.86,,,,,,,24.47,,,,,,,,,6.08,3.10,,,,,,,,,,,,109.39
1577402327000,,,,3.81,,,,,,160.19,,19.31,,,,,,,,,,,,,,,,,9.75,,,33.68,27.24,,2.46,,,,,,,26.59,,,,,,,,,,,,0.36,15.42,,,,,,2.50,,,,,1.52,,,6.84,,16.89,,,,,,,28.00,,,,,,,,,4.09,3.03,,,,,,,,,,,,174.14
1577488582000,,,,10.60,,,,,,98.05,,3.36,,,,,,,,,,,,,,,,,14.75,,,99.97,4.92,,1.26,,,,,,,20.51,,,,,,,,,,,,3.39,4.37,,,,,,4.11,,,,,,,,23.97,,5.01,,,,,,,48.72,,,,,,,,,1.95,3.12,,,,,,,,,,,,249.21
1577573599000,,,,0.00,,,,,,72.67,,8.61,,,,,,,,,,,,,,,,,,0.31,,6.65,7.03,,0.03,,,,,,,29.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,0.00,,,,,,31.72,,,,,,,,,0.32,,,,,,,,,,,,,58.37
1577659927000,,,,,,,,,,149.34,,6.02,,,,,,,,,,,,,,,,,15.15,,,7.96,,,0.25,,,,,,,29.52,,,,,,,,,,,,,21.21,,,,,,,,,,,,,,5.76,,9.83,3.61,,,,,,27.29,,,,,,,,,3.13,,,,,,,,,,,,,53.86
1577746179000,,,,0.15,,,,,,99.95,,13.13,,,,,,,,,,,,,,,,,,,,20.10,0.18,,0.63,,,,,,,48.57,,,10.39,,,,,,,,,,1.63,,,,,,1.91,,,,,,,,29.75,,4.65,8.79,,,,,,39.77,,,,,,,,,67.67,,,,,,,,,,,,,152.74
1577832303000,,,,0.00,,,,,,76.00,,24.01,,,,,,,,,,,,,,,,,,1.10,,14.33,3.81,,0.32,,,,,,,14.92,,,,,,,,,,,,4.36,0.44,,,,,,,,,,,13.49,,,14.99,,6.88,0.39,,,,,,20.13,,,,,,,,,2.16,3.01,,,,,,,,,,,,97.41
1577918935000,,,,15.17,,,,,,,,22.11,,,,,,,,,,,,,,,,,54.75,,,61.18,14.45,,4.86,,,,,,,40.09,,,32.01,,,,2.32,,,,,,85.79,,,,,,3.00,,,,,,9.50,,2.29,,,7.96,,,0.93,,,20.30,,,,,,,,,4.84,,,,,,,,,,,,,123.50
1577997589000,,,,0.89,,,,,,,,7.55,,,,,,,,,,,,,2.35,,,,9.75,2.92,,28.73,11.77,,6.94,,,,,,,17.96,,,,,,,,,,,,1.55,7.24,,,,0.24,,,,,,,,,,14.88,,,0.22,,,0.54,,,20.77,,,,,,,,,2.78,,,,,,,,,,,,,64.84
1578063677000,,,,0.05,,,,,,,,39.04,,,,,,,,,,,,,,,,,,,,9.69,4.36,,2.21,,,,,,,12.85,,,,,,,,,,,,,31.11,,,,,,,,,,,,8.79,,22.11,,24.92,9.93,,,,,,16.76,,,,,,,,,0.97,1.86,,,,,,,,,,,,78.27
1578129566000,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,14.14,,12.90,0.61,,0.29,,,,,,,41.62,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,9.96,,13.10,3.31,,,,,,37.56,,,,,,,,,0.52,1.28,,,,,,,,,,,,13.12
1578195701000,,,,2.03,,,,,,,,29.36,,,,,,,,,,,,,,,,,,3.01,,9.96,4.30,,0.27,,,,,,,28.47,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,1.63,,,,,,16.60,,,,,,,,,0.62,,,,,,,,,,,,,9.66
1578261907000,,,,0.04,,,,,,,,33.12,,,,,,,,,,,,,,,,,,2.42,,36.15,10.43,,1.09,,,,,,,23.44,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,13.50,,4.41,2.09,,,,,,12.46,,,,,,,,,3.25,4.87,,,,,,,,,,,,61.98
1578327837000,,,,0.40,,,,,,,,62.51,,,,,,,,,,,,,5.37,,,,28.00,13.49,,74.73,5.14,,,,,,,,,61.94,,,,,,,,,,,,,14.50,,,,,,2.01,,,,,,4.50,,24.31,,27.27,4.20,,,1.42,,,18.79,,,,,,,,,2.45,2.31,,,,,,,,,,,,187.24
1578393679000,,,,,,,,,,14.04,,16.31,,,,,,,,,,,,,,,,,70.64,,,20.21,8.54,,42.23,,,,,,,60.70,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,8.82,,,2.32,,,,,,22.39,,,,,,,,,9.64,,,,,,,,,,,,,159.70
1578459841000,,,,,,,,,,209.05,,39.71,,,,,,,,,,,,,,,,,,,,133.87,15.69,,0.03,,,,,,,65.62,,,,,,,,,,,,,14.07,,,,,,,,,,7.01,2.38,,,,,5.74,6.55,,,,,,28.60,,,,,,,,,9.28,,,,,,,,,,,,,201.28
1578526345000,,,,2.83,,,,,,199.75,,7.91,,,,,,,,,,,,,,,,,,2.57,,52.45,37.99,,12.56,,,,,,,134.46,,,,,,,,,,,,,10.68,,,,,,,,,,,6.20,79.00,,11.61,,25.63,,,,,,,50.50,,,,,,,,,3.75,5.43,,,,,,,,,,,,231.19
1578592894000,,,,,,,,,,132.08,,27.68,,,,,,,,,,,,,,,,,,,,9.98,26.67,,4.09,,,,,,,25.04,,,,,,,,,,,,,2.14,,,,,,,,,,,,11.02,,10.22,,4.19,0.27,,,,,,36.01,,,,,,,,,0.34,,,,,,,,,,,,,213.43
1578658814000,,,,,,,,,,117.11,,,,,,,,,,,,,,,,,,,,,,,0.00,,2.84,,,,,,,54.34,,,,1.66,,,,,,,,0.01,3.78,,,,,,,,,,,0.78,,,9.37,,4.38,0.59,,,,,,44.72,,,,,,,,,4.06,,,,,,,,,,,,,28.12
1578724741000,,,,,,,,,,182.69,,7.73,,,,,,,,,,,,,,,,,,,,5.55,14.72,,17.86,,0.00,,,,,80.31,,,,,,,,,,,,,7.03,,,,,,,,,,,0.26,8.50,,2.06,,16.97,0.30,,,,,,33.79,,,,,,,,,2.47,2.70,,,,,,,,,,,,70.20
1578790822000,,,,,,,,,,86.27,,11.02,,,,,,,,,,,,,,,,,,3.17,,21.32,33.51,,18.31,,,,,,,129.07,,,,,,,,,,,,0.47,6.20,,,,,,,,,,,0.51,,,31.76,,29.97,13.04,,,0.01,,,42.03,,,0.12,,,,,,23.39,,,,,,,,,,,,,159.24
1578857025000,,,,,,,,,,17.19,,4.57,,,,,,,,,,,,,,,,,,,,14.37,38.22,,1.01,,,,,,,7.47,,,,,,,,,,,,12.75,0.73,,,,,,,,,,,,6.03,,6.23,,16.79,0.24,,,0.52,,,40.47,,,,,,,,,,,,,,,,,,,,,,63.19
1578923015000,,,,,,,,,,37.75,,,,,,,,,,,,,,,,,,,,,,1.90,37.25,,11.69,,1.05,,,,,60.90,,,,,,,,,,,,8.06,13.88,,,,,,,,,,,4.45,,,2.42,,16.71,,,19.94,1.47,,,14.84,,,,,,,,,10.48,2.06,,,,,,,,,,,,90.84
1578989540000,,,,,,,,,,44.39,,15.12,,,,,,,,,,,,,,4.54,,,,,,17.55,28.45,,1.69,,,,,,,72.02,,,,,,,,,,,,1.80,2.97,,,,0.00,,,,,,,,,,1.40,,26.30,8.40,,9.75,,,,25.32,,,,,,,,,13.09,,,,,,,,,,,,,166.17
1579055596000,,,,,,,,,,665.17,,93.69,,,,,,,,,,,,,,149.10,,,,3.43,,30.56,40.32,,0.44,,,,,,,,,,19.38,,,,,,,,,11.29,22.55,,,,0.22,,,,,,,,19.58,,147.53,,66.13,15.14,,12.30,0.06,,,120.75,,,,,,,,,6.33,11.98,,,,,,,,,,,,202.06
1579122050000,,,,,,,,,,398.78,,10.25,,,,,,,,,,,,,,80.72,,,,,,21.20,32.66,,,,0.50,,,,,,,,29.23,,,,,,,,,,9.35,,,,,,,,,,,8.78,6.00,,32.41,,,,,2.51,11.02,,,76.08,,,5.81,,,,,,4.88,0.57,,,,,,,,,,,,150.41
1579188604000,,,,,,,,,,174.95,,33.71,,,,,,,,,,,,,,132.19,,,,,,56.85,18.10,,0.94,,,,,,,,,,,,,,,,,,,,67.24,,,,,,,,,,,,4.00,,14.46,,,16.63,,9.55,,,,68.86,,,2.96,,,,,,11.43,,,,,,,,,,,,,84.56
1579254375000,,,,,,,,,,378.16,,0.40,,,,,,,,3.10,,,,,,139.82,,,,,,13.64,27.35,,17.60,,,,,,,,,,,,,,,,,,,,18.02,,,,,,,,,,,1.31,,,32.49,,1.67,1.59,,2.52,2.10,,,77.90,,,1.79,,,,,,4.74,7.01,,,,,,,,,,,,234.05
1579320115000,,,,,,,,,,72.27,,36.27,,,,,,,,,,,,,4.10,244.03,,,,0.03,,139.76,,,6.05,,,0.00,,,,,,,13.32,,,,,,,,,2.72,12.32,,,,,,,,,,,1.35,,,41.83,,31.90,,,,,,,51.28,,,6.08,,,,,,,6.93,,,,,,,,,,,,189.73
1579386588000,,,,,,,,,,,,189.13,,,,,,,,0.77,,,,,1.93,130.60,,,,,,227.39,5.75,,1.25,,,,,,,,,,,,,,,,,,,,121.22,,,,,,,,,,,,,,78.29,,50.22,6.17,,2.52,0.03,,,72.58,,,,,,,,,21.74,2.22,,,,,,,,,,,,225.04
1579453251000,,,,,,,,,,,,81.28,,,,,,,,11.51,,,,,,193.23,,,,0.47,,156.00,7.45,,12.95,,3.04,,,,,,,,,2.28,,,,,,,,1.04,19.55,,,,,,,,,,,5.27,,,73.49,,100.32,1.97,,5.03,0.28,,,40.47,,,2.37,,,,,,23.90,16.34,,,,,,,,,,,,148.32
1579518909000,,,,,,,,,,,,11.94,,,,,,,,,,,,,,33.11,,,,14.84,,60.19,23.56,,0.10,,,,,,,,,,,,,,,,,,,,23.29,,,,0.12,,,,,,,,,,13.62,,10.54,,,,,,,15.57,,,1.22,,,,,,29.11,2.37,,,,,,,,,,,,39.86
1579584998000,,,,,,,,,,,,81.85,,,,,,,,,,,,,,117.55,,,,,,32.12,27.13,,,,0.01,,,,,,,,,,,,,,,,,,21.54,,,,,,1.25,,,,,1.18,,,40.09,,21.49,10.28,,,2.39,,,31.32,,,,,,,,,,2.38,,,,,,,,,,,,56.77
1579650516000,,,,2.39,,,,,,,,36.31,,,,,,,,,,,,,,96.84,,,,,,29.13,29.60,,1.31,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,4.71,,,27.07,,3.63,,,,,,,33.93,,,7.94,,,,,,12.08,2.35,,,,,,,,,,,,74.54
1579717286000,,,,,,,,,,42.59,,27.14,,,,,,,,,,,,,,79.61,,,,,,34.07,13.05,,2.54,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,6.26,,,15.07,,,,,,,,,21.35,,,,,,,,,,2.32,,,,,,,,,,,,47.96
1579783170000,,,,,,,,,,160.74,,37.76,,,,,,,,,,,,,1.67,169.46,,,,,,12.08,13.71,,2.32,,,,,,,,,,,,,,,,,,,0.06,1.29,,,,,,,,,,,19.15,2.01,,18.29,,,1.26,,7.53,,,,27.78,,,,,,,,,8.55,,,,,,,,,,,,,63.86
1579848954000,,,,,,,,,,143.98,,8.82,,,,,,,,,,,,,1.94,80.71,,,,,,49.75,4.39,,17.04,,,,,,,,,,,,,,,,,,,5.62,59.06,,,,,,,,,,,0.49,,,24.63,,24.18,0.04,,,0.02,,,39.94,,,,,,,,,7.15,4.90,,,,,,,,,,,,88.93
1579915579000,,,,,,,,,,,,105.65,,,,,,,,,,,,,0.67,70.81,,,,0.23,,87.77,,,0.47,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,28.58,,7.17,0.90,,,,,,31.23,,,,,,,,,5.97,2.26,,,,,,,,,,,,140.92
1579982233000,,,,,,,,,,,,8.16,,,,,,,,,,,,,,96.34,,,,,,29.46,2.50,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,20.03,,65.20,,,,,,,,,22.20,,,,,,,,,1.12,4.89,,,,,,,,,,,,35.01
1580049245000,,,,,,,,,,87.61,,10.40,,,,,,,,,,,,,,88.93,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,20.78,,,19.55,,,,,,21.93,,,4.19,,,,,,5.12,,,,,,,,,,,,,24.12
1580114658000,,,,2.14,,,,,,32.03,,34.14,,,,,,,,,,,,,4.36,130.80,,,,,,1.62,,,0.30,,,,,,,,,,,,,,,,,,,0.53,2.55,,,,,,5.02,,,,,,,,,,,47.39,,,,,,15.49,,,4.25,,,,,,4.31,2.33,,,,,,,,,,,,61.23
1580180893000,,,,,,,,,,218.55,,22.27,,,,,,,,,,,,,,147.09,,,,0.00,,83.08,,,7.14,,,,,,,,,,32.33,,,,,,,,,,13.53,,,,,,1.75,,,,,10.54,,,14.23,,,13.28,,,,,,36.09,,,,,,,,,0.18,,,,,,,0.36,,,,,,262.04
1580247630000,,,,,,,,,,268.25,,6.08,,,,,,,,,,,,,,83.28,,,,0.47,,39.91,88.60,,1.89,,,,,,,,,,30.98,,,,,,,,,,5.39,,,,,,,,,,,1.00,,,5.10,,7.74,,,,,,,41.34,,,,,,,,,10.00,2.28,,,,,,,,,,,,156.69
1580313366000,,,,,,4.73,,,,225.05,,5.18,,,,,,,,,,,,,,77.24,,,,,,6.69,7.97,,1.94,,,0.00,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,5.94,,7.56,3.12,,,,,,40.25,,,1.90,,,,,,3.40,,,,,,,,,,,,,175.38
1580380051000,,,,0.01,,,,,,142.05,,4.21,,,,,,,,,,,,,,44.74,,,,,,7.93,3.62,,0.57,,,,,,,,,,,1.22,,,,,,,,,15.15,,,,,,,,,,,,,,,,,15.40,,,0.18,,,22.68,,,,,,,,,21.01,,,,,,,,,,,,,70.63
1580446477000,,,,,,,,,,233.35,,55.47,,,,,,,,,,,,,,126.30,,,,0.58,,,3.34,,1.73,,,,,,,,,,,,,,,,,,,0.33,32.49,,,,,,5.76,,,,,0.34,,,25.27,,,3.60,,,0.04,,,38.03,,,,,,3.23,,,2.52,6.56,,,,,,1.75,,,,,,120.74
1580512997000,,,,0.11,,,,,,184.89,,84.49,,,,,,,,,,,,,3.73,72.27,,,,,,,,,2.53,,3.09,0.02,,,,,,,,,,,,,,,,,30.55,,,,,,,,,,,,,,34.04,,,15.09,,,0.07,,,37.95,,,,,,27.03,,,14.87,2.18,,,,,,,,,,,,94.23
1580579921000,,,,,,,,,,218.17,,2.89,,,,,,,,,,,,,,57.90,,,,,,,,,5.86,,3.26,,,,,,,,,,,,,,,,,7.95,15.24,,,,,,,,,,,11.07,,,8.47,,,3.29,,,,,,24.35,,,,,,21.45,,,0.39,,,,,,,,,,,,,49.26
1580645575000,,,,,,0.01,,,,139.09,,66.40,,,,,,,,,,,,6.43,,99.71,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.17,22.96,,,,,,2.76,,,,,0.15,,,12.69,,,0.20,,,,,,19.06,,,,,,33.40,,,,6.32,,,,,,,,,,,,85.97
1580711822000,,,,0.63,,2.28,,,,207.72,,63.70,,,,,,,,,,,,,,172.92,,,,,,,,,19.54,,,8.98,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,7.27,,,37.61,,,5.76,,,2.47,,,31.12,,,,,,12.55,,,9.06,4.09,,,,,,,,,,,,76.40
1580778615000,,,,,,,,,,146.27,,23.61,,,,,,,,,,,,,,98.83,,,,,,,,,18.72,,,,,,,,,,,,,,,,,,,26.65,,,,,,,,,,,,3.95,,,,,3.65,,,,,,,31.16,,,,,,29.15,,,2.77,2.07,,,,,,,,,,,,118.28
1580844182000,,,,,,1.99,,,,131.07,,40.62,,,,,,,,,,,,,,79.42,,,,1.55,,,0.01,,31.78,,,,,,,,,,,,,,,,,,,,21.74,,,,0.00,,,,,,,,,,,,3.55,0.26,,,,,,21.78,,,,,,102.79,,,11.40,,,,,,,,,,,,,223.20
1580910496000,,,,0.00,,,,,,155.68,,23.95,,,,,,,,,,,,15.67,,94.87,,,,18.47,,,1.68,,6.92,,,22.44,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,19.13,,,8.00,,,1.37,,,2.66,,,29.49,,,,,,4.81,,,23.21,2.00,,,,,,,,,,,,95.93
1580977343000,,,,0.78,,0.02,,,,431.81,,75.49,,,,,,,,,,,,7.64,,272.32,,,,0.67,,,,,2.20,,,20.24,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,13.96,,,13.88,,,8.54,,,1.15,,,46.46,,,,,,15.89,,,5.13,,,,,,,,,,,,,163.58
1581043789000,,,,18.57,,,,,,479.31,,53.53,,,,,,,,,,,,,,83.61,,,,,,6.33,5.03,,22.99,,,15.97,,,,,,,,,,,,,,,,0.03,5.05,,,,0.01,,,,,,,7.04,,,28.28,,16.69,22.36,,2.51,,,,48.74,,,,,,,,,118.22,1.76,,,,,,,,,,,,235.10
1581110121000,,,,0.37,,0.05,,,,230.46,,59.93,,,,,,,,,,,,3.70,,125.73,,,,,,44.27,45.71,,9.88,,1.80,2.32,,,,,,,,,,,,,,,,1.43,15.19,,,,,,,,,,,20.18,,,22.93,,9.71,6.58,,,,,,44.86,,,,,,,,,23.37,,,,,,,,,,,,,313.39
1581177428000,,,,14.18,,,,,,310.26,,47.13,,,,,,,,,,,,3.51,,69.78,,,,,,6.32,,,5.70,,0.00,0.34,,,,,,,,,,,,,,,,0.03,11.47,,,,,,,,,,,20.17,,,17.15,,,,,,,12.60,,40.39,,,,,,,,,13.88,,,,,,,,,,,,,160.39
1581243665000,,,,3.60,,,,,,196.80,,66.48,,,,,,,,,,,,7.66,,109.53,,,,,,13.54,,,109.10,,,,,,,,,,,,,,,,,,,16.79,3.96,,,,,,1.50,,,,,34.26,10.05,,18.70,,,34.36,,,,10.68,,35.78,,,,,,,,,9.77,1.75,,,,,,,,,,,,187.25
1581310184000,,,,,,,,,,123.16,,48.46,,,,,,,,,,,,,3.64,131.75,,,,1.99,,92.88,0.87,,10.60,,,10.74,,,,,,,,,,,,,,,,,30.74,,,,,,,,,,,20.93,5.02,,18.24,,,7.05,11.18,,8.00,5.26,,15.54,,,,,,,,,64.29,,,,,,,,,,,,,173.21
1581375300000,,,,,,0.27,,,,289.83,,28.27,,,,,,,,,,,,,3.97,125.75,,,,,,5.33,4.46,,29.02,,,0.01,,,,,,,,,,,,,,,,5.09,0.49,,,,,,,,,,,4.58,,,33.98,,,31.60,,,,0.85,,44.82,,,,,,,,,6.55,1.75,,,,,,,,,,,,219.14
1581441429000,,,,0.75,,8.16,,,,411.37,,71.27,,,,,,,,,,,,,,117.30,,,,0.00,,17.73,0.81,,4.33,,,0.03,,,,,,,,,,,1.34,,,,,0.00,18.07,,,,,,,,,,,0.85,4.50,,20.33,,,5.53,111.03,5.03,,0.00,,34.31,,,,,,,,,22.81,1.74,,,,,,,,,,,,163.73
1581508790000,,,,0.73,,1.45,,,,229.99,,225.53,,,,,,,,,,,,,1.65,233.77,,,,0.22,,29.45,2.08,,23.57,,,0.17,,,,,,,21.12,,,,,,,,,58.76,11.24,,,,,,,,,,,15.45,,,37.75,,,9.51,11.74,,0.89,0.41,,58.50,,,0.00,,,,,,77.33,1.54,,,,,,,,,,,,374.38
1581574720000,,,,0.92,,,,,,577.51,,218.23,,,,,,,,,,,,34.56,,254.02,,,,0.78,,144.50,4.02,11.20,11.69,,,10.69,,,,,,,65.61,11.24,,,,,,,,2.28,43.53,,,,,,,,,,,26.45,39.13,,89.70,,,18.95,137.68,10.04,,199.30,,68.69,,,,,,,,,80.19,5.90,,,,,,,,,,,,468.05
1581641265000,,,,0.06,,,,,,875.99,,133.74,,,,,,,,,,,,21.47,3.72,187.09,,,,,,64.45,,13.19,9.91,,1.41,10.03,,,,,,,,0.51,,,0.00,,,,,,10.49,,,,,,1.51,,,,,2.86,3.52,,106.79,,,1.52,,,,14.76,,74.70,,,,,,,,,4.75,6.27,,,,,,0.48,,,,,,310.31
