timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4026064CAbA17596670D1655C771124C309494fB,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x6a0c50788E462f322959A2458687096994d66316,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1577229621000,,,25.75,,,,,,,,3.06,,,,,,1.97,5.36,,,,,,,,55.61,,,0.40,,,,,14.66,,,,,,,,,,,,,2.20,,,,,,,,8.12,,,,,,,,,,,5.68,,,,,0.07,0.62,,,,73.71,,,,,,,24.05,,,,,,,0.01,,3.49,,,,,0.77,,91.59
1577315631000,,,,,,,,,,,3.10,,,,,,,6.08,,,,,,,,41.12,,,,,,,,8.66,,2.51,,,,,,,,,,,12.51,,,,,,,,5.59,,,0.05,,,,,,,,4.86,,,,1.57,,48.99,,,,103.06,,,,,,,24.47,,,,,,,,,,,,,,4.87,,109.39
1577402327000,,,9.75,,,,,,,,3.03,,,,,,,4.09,,,,,,,,26.59,,,,,,,,2.46,,2.50,,,,,,,,,,,33.68,,,,,,,,19.31,,,,,,,,,,,16.89,,,,1.52,3.81,27.24,,,,160.19,,,,,,,28.00,,,,,,,15.42,,0.36,,,,,6.84,,174.14
1577488582000,,,14.75,,,,,,,,3.12,,,,,,,1.95,,,,,,,,20.51,,,,,,,,1.26,,4.11,,,,,,,,,,,99.97,,,,,,,,3.36,,,,,,,,,,,5.01,,,,,10.60,4.92,,,,98.05,,,,,,,48.72,,,,,,,4.37,,3.39,,,,,23.97,,249.21
1577573599000,,,,,,,,,,,,,,,,,0.00,0.32,,,,,,,,29.25,,,0.31,,,,,0.03,,,,,,,,,,,,,6.65,,,,,,,,8.61,,,,,,,,,,,,,,,,0.00,7.03,,,,72.67,,,,,,,31.72,,,,,,,,,,,,,,1.89,,58.37
1577659927000,,,15.15,,,,,,,,,,,,,,3.61,3.13,,,,,,,,29.52,,,,,,,,0.25,,,,,,,,,,,,,7.96,,,,,,,,6.02,,,,,,,,,,,9.83,,,,,,,,,,149.34,,,,,,,27.29,,,,,,,21.21,,,,,,,5.76,,53.86
1577746179000,,,,,,,,,,,,,,,,,8.79,67.67,,,,10.39,,,,48.57,,,,,,,,0.63,,1.91,,,,,,,,,,,20.10,,,,,,,,13.13,,,,,,,,,,,4.65,,,,,0.15,0.18,,,,99.95,,,,,,,39.77,,,,,,,1.63,,,,,,,29.75,,152.74
1577832303000,,,,,,,,,,,3.01,,,,,,0.39,2.16,,,,,,,,14.92,,,1.10,,,,,0.32,,,,,,,,,,,,,14.33,,,,,,,,24.01,,,,,,,,,,,6.88,,,,13.49,0.00,3.81,,,,76.00,,,,,,,20.13,,,,,,,0.44,,4.36,,,,,14.99,,97.41
1577918935000,2.32,,54.75,,,,,,,,,,,,,,7.96,4.84,,,,32.01,,,,40.09,,,,,,,,4.86,,3.00,,,,,,,,,,,61.18,9.50,,,,,,,22.11,,,,,,,,,,,,,,,,15.17,14.45,,,0.93,,,,,,,,20.30,,,,,,,85.79,,,,,,,2.29,,123.50
1577997589000,,,9.75,2.35,,,,,,,,,,,,,0.22,2.78,,,,,,,,17.96,0.24,,2.92,,,,,6.94,,,,,,,,,,,,,28.73,,,,,,,,7.55,,,,,,,,,,,,,,,,0.89,11.77,,,0.54,,,,,,,,20.77,,,,,,,7.24,,1.55,,,,,14.88,,64.84
1578063677000,,,,,,,,,,,1.86,,,,,,9.93,0.97,,,,,,,,12.85,,,,,,,,2.21,,,,,,,,,,,,,9.69,8.79,,,,,,,39.04,,,,,,,,,,,24.92,,,,,0.05,4.36,,,,,,,,,,,16.76,,,,,,,31.11,,,,,,,22.11,,78.27
1578129566000,,,,,,,,,,,1.28,,,,,,3.31,0.52,,,,,,,,41.62,,,14.14,,,,,0.29,,,,,,,,,,,,,12.90,,,,,,,,18.97,,,,,,,,,,,13.10,,,,,,0.61,,,,,,,,,,,37.56,,,,,,,1.24,,,,,,,9.96,,13.12
1578195701000,,,,,,,,,,,,,,,,,1.63,0.62,,,,,,,,28.47,,,3.01,,,,,0.27,,,,,,,,,,,,,9.96,,,,,,,,29.36,,,,,,,,,,,,,,,,2.03,4.30,,,,,,,,,,,16.60,,,,,,,,,,,,,,9.52,,9.66
1578261907000,,,,,,,,,,,4.87,,,,,,2.09,3.25,,,,,,,,23.44,,,2.42,,,,,1.09,,,,,,,,,,,,,36.15,,,,,,,,33.12,,,,,,,,,,,4.41,,,,,0.04,10.43,,,,,,,,,,,12.46,,,,,,,,,0.00,,,,,13.50,,61.98
1578327837000,,,28.00,5.37,,,,,,,2.31,,,,,,4.20,2.45,,,,,,,,61.94,,,13.49,,,,,,,2.01,,,,,,,,,,,74.73,4.50,,,,,,,62.51,,,,,,,,,,,27.27,,,,,0.40,5.14,,,1.42,,,,,,,,18.79,,,,,,,14.50,,,,,,,24.31,,187.24
1578393679000,,,70.64,,,,,,,,,,,,,,2.32,9.64,,,,,,,,60.70,,,,,,,,42.23,,,,,,,,,,,,,20.21,,,,,,,,16.31,,,,,,,,,,,,,,,,,8.54,,,,14.04,,,,,,,22.39,,,,,,,2.43,,,,,,,8.82,,159.70
1578459841000,,,,,,,,,,,,,,,,,6.55,9.28,,,7.01,,,,,65.62,,,,,,,,0.03,,,,,,,,,,,,,133.87,,,,,,,,39.71,,,,,,,,,,,5.74,,,,2.38,,15.69,,,,209.05,,,,,,,28.60,,,,,,,14.07,,,,,,,,,201.28
1578526345000,,,,,,,,,,,5.43,,,,,,,3.75,,,,,,,,134.46,,,2.57,,,,,12.56,,,,,,,,,,,,,52.45,79.00,,,,,,,7.91,,,,,,,,,,,25.63,,,,6.20,2.83,37.99,,,,199.75,,,,,,,50.50,,,,,,,10.68,,,,,,,11.61,,231.19
1578592894000,,,,,,,,,,,,,,,,,0.27,0.34,,,,,,,,25.04,,,,,,,,4.09,,,,,,,,,,,,,9.98,11.02,,,,,,,27.68,,,,,,,,,,,4.19,,,,,,26.67,,,,132.08,,,,,,,36.01,,,,,,,2.14,,,,,,,10.22,,213.43
1578658814000,,,,,,,,,,,,,,,,,0.59,4.06,,,,,,,,54.34,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,0.78,,0.00,,,,117.11,,,,,,,44.72,,,,,1.66,,3.78,,0.01,,,,,9.37,,28.12
1578724741000,,,,,,,,,,,2.70,,,,,,0.30,2.47,,,,,,,,80.31,,,,,,,,17.86,,,,,,,,,,,,,5.55,8.50,,,,,,,7.73,,,0.00,,,,,,,,16.97,,,,0.26,,14.72,,,,182.69,,,,,,,33.79,,,,,,,7.03,,,,,,,2.06,,70.20
1578790822000,,,,,,,,,,,,,,,,,13.04,23.39,,,,,,,,129.07,,,3.17,,,,,18.31,,,,,,,,0.12,,,,,21.32,,,,,,,,11.02,,,,,,,,,,,29.97,,,,0.51,,33.51,,,0.01,86.27,,,,,,,42.03,,,,,,,6.20,,0.47,41.56,,,,31.76,,117.68
1578857025000,,,,,,,,,,,,,,,,,0.24,,,,,,,,,7.47,,,,,,,,1.01,,,,,,,,,,,,,14.37,6.03,,,,,,,4.57,,,,,,,,,,,16.79,,,,,,38.22,,,0.52,17.19,,,,,,,40.47,,,,,,,0.73,,12.75,,,,,6.23,,63.19
1578923015000,,,,,,,,,,,2.06,,,,,,,10.48,,,,,,,,60.90,,,,,,,,11.69,,,,,,,,,,,,,1.90,,,,,,,,,,19.94,1.05,,,,,,,,16.71,,,,4.45,,37.25,,,1.47,37.75,,,,,,,14.84,,,,,,,13.88,,8.06,41.08,,,,2.42,,49.76
1578989540000,,,,,,,,,,,,,,,,,8.40,13.09,,,,,,,,72.02,0.00,,,,,,,1.69,,,,,,,,,,,,,17.55,,,4.54,,,,,15.12,,9.75,,,,,,,,,26.30,,,,,,28.45,,,,44.39,,,,,,,25.32,,,,,,,2.97,,1.80,41.00,,,,1.40,,125.17
1579055596000,,,,,,,,,,,11.98,,,,,,15.14,6.33,,,,19.38,,,,,0.22,,3.43,,,,,0.44,,,,,,,,,,,,,30.56,19.58,,149.10,,,,,93.69,,12.30,,,,,,,,,66.13,,,,,,40.32,,,0.06,665.17,,,,,,,120.75,,,,,,,22.55,,11.29,,,,,147.53,,202.06
1579122050000,,,,,,,,,,,0.57,,,,,,,4.88,,,,29.23,,,,,,,,,,,,,,,,,,,,5.81,,,,,21.20,6.00,,80.72,,,,,10.25,,2.51,0.50,,,,,,,,,,,,8.78,,32.66,,,11.02,398.78,,,,,,,76.08,,,,,,,9.35,,,40.21,,,,32.41,,110.20
1579188604000,,,,,,,,,,,,,,,,,16.63,11.43,,,,,,,,,,,,,,,,0.94,,,,,,,,2.96,,,,,56.85,4.00,,132.19,,,,,33.71,,9.55,,,,,,,,,,,,,,,18.10,,,,174.95,,,,,,,68.86,,,,,,,67.24,,,,,,,14.46,,84.56
1579254375000,,,,,,,,,,,7.01,,,,,,1.59,4.74,,,,,,,,,,,,,,,,17.60,,,,,,,,1.79,,,,,13.64,,,139.82,,,,,0.40,,2.52,,3.10,,,,,,,1.67,,,,1.31,,27.35,,,2.10,378.16,,,,,,,77.90,,,,,,,18.02,,,,,,,32.49,,234.05
1579320115000,,,,4.10,,0.00,,,,,6.93,,,,,,,,,,,13.32,,,,,,,0.03,,,,,6.05,,,,,,,,6.08,,,,,139.76,,,244.03,,,,,36.27,,,,,,,,,,,31.90,,,,1.35,,,,,,72.27,,,,,,,51.28,,,,,,,12.32,,2.72,,,,,41.83,,189.73
1579386588000,,,,1.93,,,,,,,2.22,,,,,,6.17,21.74,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,227.39,,,130.60,,,,,189.13,,2.52,,0.77,,,,,,,50.22,,,,,,5.75,,,0.03,,,,,,,,72.58,,,,,,,121.22,,,36.36,,,,78.29,,188.68
1579453251000,,,,,,,,,,,16.34,,,,,,1.97,23.90,,,,,,,,,,,0.47,,,,,12.95,,,,,,,,2.37,,,,,156.00,,,193.23,,,,,81.28,,5.03,3.04,11.51,,,,,,,100.32,,,,5.27,,7.45,,,0.28,,,,,,,,40.47,,,,,2.28,,19.55,,1.04,,,,,73.49,,148.32
1579518909000,,,,,,,,,,,2.37,,,,,,,29.11,,,,,,,,,0.12,,14.84,,,,,0.10,,,,,,,,1.22,,,,,60.19,,,33.11,,,,,11.94,,,,,,,,,,,10.54,,,,,,23.56,,,,,,,,,,,15.57,,,,,,,23.29,,,,,,,13.62,,39.86
1579584998000,,,,,,,,,,,2.38,,,,,,10.28,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,32.12,,,117.55,,,,,81.85,,,0.01,,,,,,,,21.49,,,,1.18,,27.13,,,2.39,,,,,,,,31.32,,,,,,,21.54,,,,,,,40.09,,56.77
1579650516000,,,,,,,,,,,2.35,,,,,,,12.08,,,,,,,,,,,,,,,,1.31,,,,,,,,7.94,,,,,29.13,,,96.84,,,,,36.31,,,,,,,,,,,3.63,,,,4.71,2.39,29.60,,,,,,,,,,,33.93,,,,,,,1.82,,,,,,,27.07,,74.54
1579717286000,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,34.07,,,79.61,,,,,27.14,,,,,,,,,,,,,,,6.26,,13.05,,,,42.59,,,,,,,21.35,,,,,,,0.60,,,,,,,15.07,,47.96
1579783170000,,,,1.67,,,,,,,,,,,,,1.26,8.55,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,12.08,2.01,,169.46,,,,,37.76,,7.53,,,,,,,,,,,,,19.15,,13.71,,,,160.74,,,,,,,27.78,,,,,,,1.29,,0.06,,,,,18.29,,63.86
1579848954000,,,,1.94,,,,,,,4.90,,,,,,0.04,7.15,,,,,,,,,,,,,,,,17.04,,,,,,,,,,,,,49.75,,,80.71,,,,,8.82,,,,,,,,,,,24.18,,,,0.49,,4.39,,,0.02,143.98,,,,,,,39.94,,,,,,,59.06,,5.62,,,,,24.63,,88.93
1579915579000,,,,0.67,,,,,,,2.26,,,,,,0.90,5.97,,,,,,,,,,,0.23,,,,,0.47,,,,,,,,,,,,,87.77,,,70.81,,,,,105.65,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,31.23,,,,,,,0.06,,,,,,,28.58,,140.92
1579982233000,,,,,,,,,,,4.89,,,,,,,1.12,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,29.46,20.03,,96.34,,,,,8.16,,,,,,,,,,,,,,,3.60,,2.50,,,,,,,,,,,22.20,,,,,,,,,,,,,,65.20,,35.01
1580049245000,,,,,,,,,,,,,,,,,19.55,5.12,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,4.28,,,88.93,,,,,10.40,,,,,,,,,,,,,,,,,,,,,87.61,,,,,,,21.93,,,,,,,8.06,,,,,,,20.78,,24.12
1580114658000,,,,4.36,,,,,,,2.33,,,,,,47.39,4.31,,,,,,,,,,,,,,,,0.30,,5.02,,,,,,4.25,,,,,1.62,,,130.80,,,,,34.14,,,,,,,,,,,,,,,,2.14,,,,,32.03,,,,,,,15.49,,,,,,,2.55,,0.53,,,,,,,61.23
1580180893000,,,,,,,,,,,,,,,,,13.28,0.18,,,,32.33,,,,,,,0.00,,,,,7.14,,1.75,,,,,,,,,,,83.08,,,147.09,,,,,22.27,,,,,,,,,,,,,,,10.54,,,,,,218.55,,,,,0.36,,36.09,,,,,,,13.53,,,,,,,14.23,,262.04
1580247630000,,,,,,,,,,,2.28,,,,,,,10.00,,,,30.98,,,,,,,0.47,,,,,1.89,,,,,,,,,,,,,39.91,,,83.28,,,,,6.08,,,,,,,,,,,7.74,,,,1.00,,88.60,,,,268.25,,,,,,,41.34,,,,,,,5.39,,,,,,,5.10,,156.69
1580313366000,,,,,,0.00,,,,,,,,,,,3.12,3.40,,,,,,,,,,,,,,,,1.94,,,,,,,,1.90,,,,,6.69,,,77.24,,,,,5.18,,,,,,,,,,,7.56,,,,,,7.97,,,,225.05,,,,,,4.73,40.25,,,,,,,2.41,,,,,,,5.94,,175.38
1580380051000,,,,,,,,,,,,,,,,,15.40,21.01,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,7.93,,,44.74,,,,,4.21,,,,,,,,,,,,,,,,0.01,3.62,,,0.18,142.05,,,,,,,22.68,,,,,1.22,,15.15,,,,,,,,,70.63
1580446477000,,,,,,,,,,,6.56,3.23,,,,,3.60,2.52,,,,,,,,,,,0.58,,,,,1.73,,5.76,,,,,,,,,,,,,,126.30,,,,,55.47,,,,,,,,,,,,,,,0.34,,3.34,,,0.04,233.35,,,,,1.75,,38.03,,,,,,,32.49,,0.33,,,,,25.27,,120.74
1580512997000,,,,3.73,,0.02,,,,,2.18,27.03,,,,,15.09,14.87,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,72.27,,,,,84.49,,,3.09,,,,,,,,,,,,,0.11,,,,0.07,184.89,,,,,,,37.95,,,,,,,30.55,,,,,,,34.04,,94.23
1580579921000,,,,,,,,,,,,21.45,,,,,3.29,0.39,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,57.90,,,,,2.89,,,3.26,,,,,,,,,,,,11.07,,,,,,218.17,,,,,,,24.35,,,,,,,15.24,,7.95,,,,,8.47,,49.26
1580645575000,,,,,,,,,,,6.32,33.40,,,,,0.20,,,,,,,,,,,,,,,,,0.04,,2.76,,,,,,,,,,,,,,99.71,,,,,66.40,,,,,,,,,,,,,,,0.15,,,,,,139.09,,,6.43,,,0.01,19.06,,,,,,,22.96,,0.17,,,,,12.69,,85.97
1580711822000,,,,,,8.98,,,,,4.09,12.55,,,,,5.76,9.06,,,,,,,,,,,,,,,,19.54,,,,,,,,,,,,,,,,172.92,,,,,63.70,,,,,,,,,,,,,,,7.27,0.63,,,,2.47,207.72,,,,,,2.28,31.12,,,,,,,8.34,,,,,,,37.61,,76.40
1580778615000,,,,,,,,,,,2.07,29.15,,,,,,2.77,,,,,,,,,,,,,,,,18.72,,,,,,,,,,,,,,,,98.83,,,,,23.61,,,,,,,,,,,3.65,,,,3.95,,,,,,146.27,,,,,,,31.16,,,,,,,,,26.65,4.79,,,,,,113.48
1580844182000,,,,,,,,,,,,102.79,,,,,0.26,11.40,,,,,,,,,0.00,,1.55,,,,,31.78,,,,,,,,,,,,,,,,79.42,,,,,40.62,,,,,,,,,,,3.55,,,,,,0.01,,,,131.07,,,,,,1.99,21.78,,,,,,,21.74,,,,,,,,,223.20
1580910496000,,,,,,22.44,,,,,2.00,4.81,,,,,1.37,23.21,,,,,,,,,,,18.47,,,,,6.92,,,,,,,,,,,,,,,,94.87,,,,,23.95,,,,,,,,,,,,,,,19.13,0.00,1.68,,,2.66,155.68,,,15.67,,,,29.49,,,,,,,1.85,,,,,,,8.00,,95.93
1580977343000,,,,,,20.24,,,,,,15.89,,,,,8.54,5.13,,,,,,,,,,,0.67,,,,,2.20,,,,,,,,,,,,,,,,272.32,,,,,75.49,,,,,,,,,,,,,,,13.96,0.78,,,,1.15,431.81,,,7.64,,,0.02,46.46,,,,,,,18.18,,,,,,,13.88,,163.58
1581043789000,,,,,,15.97,,,,,1.76,,,,,,22.36,118.22,,,,,,,,,0.01,,,,,,,22.99,,,,,,,,,,,,,6.33,,,83.61,,,,,53.53,,2.51,,,,,,,,,16.69,,,,7.04,18.57,5.03,,,,479.31,,,,,,,48.74,,,,,,,5.05,,0.03,,,,,28.28,,235.10
1581110121000,,,,,,2.32,,,,,,,,,,,6.58,23.37,,,,,,,,,,,,,,,,9.88,,,,,,,,,,,,,44.27,,,125.73,,,,,59.93,,,1.80,,,,,,,,9.71,,,,20.18,0.37,45.71,,,,230.46,,,3.70,,,0.05,44.86,,,,,,,15.19,,1.43,,,,,22.93,,313.39
1581177428000,,,,,,0.34,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,6.32,,,69.78,,,,,47.13,,,0.00,,,,,,,,,,,,20.17,14.18,,,,,310.26,,,3.51,,,,40.39,,,,,,,11.47,,0.03,,,,,17.15,12.60,160.39
1581243665000,,,,,,,,,,,1.75,,,,,,34.36,9.77,,,,,,,,,,,,,,,,109.10,,1.50,,,,,,,,,,,13.54,10.05,,109.53,,,,,66.48,,,,,,,,,,,,,,,34.26,3.60,,,,,196.80,,,7.66,,,,35.78,,,,,,,3.96,,16.79,,,,,18.70,10.68,187.25
1581310184000,,,,3.64,,10.74,,,,,,,,,,,7.05,64.29,,,,,,,,,,,1.99,,,,,10.60,,,,,,,,,,,,,92.88,5.02,,131.75,,,,,48.46,,,,,,,11.18,,,,,,,,20.93,,0.87,,,8.00,123.16,,,,,,,15.54,,,,,,,30.74,,,,,,,18.24,5.26,173.21
1581375300000,,,,3.97,,0.01,,,,,1.75,,,,,,31.60,6.55,,,,,,,,,,,,,,,,29.02,,,,,,,,,,,,,5.33,,,125.75,,,,,28.27,,,,,,,,,,,,,,,4.58,,4.46,,,,289.83,,,,,,0.27,44.82,,,,,,,0.49,,5.09,,,,,33.98,0.85,219.14
1581441429000,1.34,,,,,0.03,,,,,1.74,,,,,,5.53,22.81,,,,,,,,,,,0.00,,,,,4.33,,,,,,,,,,,,,17.73,4.50,,117.30,,,,,71.27,,5.03,,,,,111.03,,,,,,,,0.85,0.75,0.81,,,,411.37,,,,,,8.16,34.31,,,,,,,18.07,,0.00,,,,,20.33,0.00,163.73
1581508790000,,,,1.65,,0.17,,,,,1.54,,,,,,9.51,77.33,,,,21.12,,,,,,,0.22,,,,,23.57,,,,,,,,0.00,,,,,29.45,,,233.77,,,,,225.53,,,,,,,11.74,,,,,,,,15.45,0.73,2.08,,,0.89,229.99,,,,,,1.45,58.50,,,,,,,11.24,,58.76,,,,,37.75,0.41,374.38
1581574720000,,,,,,10.69,11.20,,,,5.90,,,,,,18.95,80.19,,,,65.61,,,,,,,0.78,,,,,11.69,,,,,,,,,,,,,144.50,39.13,,254.02,,,,,218.23,,10.04,,,,,137.68,,,,,,,,26.45,0.92,4.02,,,,577.51,,,34.56,,,,68.69,,,,,11.24,,43.53,,2.28,,,,,89.70,199.30,468.05
1581641265000,0.00,,,3.72,,10.03,13.19,,,,6.27,,,,,,1.52,4.75,,,,,,,,,,,,,,,,9.91,,1.51,,,,,,,,,,,64.45,3.52,,187.09,,,,,133.74,,,1.41,,,,,,,,,,,,2.86,0.06,,,,,875.99,,,21.47,,0.48,,74.70,,,,,0.51,,10.49,,,,,,,106.79,14.76,310.31
1581707956000,,,,2.72,,0.06,17.72,,,,3.27,,,,,,6.29,28.99,,,,,,,,,,,18.47,,,,,3.06,,,,,,,,,,,,,43.92,20.12,,150.96,,,,,96.44,,,1.05,,,,,,,,,,,,3.26,,5.87,,,9.48,95.76,,,8.04,,3.46,8.67,42.72,,,,,,,20.51,,,,,,,66.26,5.13,322.05
1581774043000,,,,,,0.86,2.37,,,,1.39,,,,,,,86.60,,,,,,,,,,,,,,,,7.51,,1.86,,,,,,,,,,,51.20,,,196.23,,,,,153.12,,,,,,,,,,,,,,,35.22,0.26,,,,30.15,87.42,,,,,,,37.03,,,,,,,8.00,,0.12,0.09,,,,17.84,6.25,130.69
1581841298000,,,,,,1.93,17.49,,,,4.32,,,,,,2.58,91.56,,,,,,,,,,,2.04,,,,,2.96,,,,,,,,0.24,,,,,50.96,,,339.95,,,,,310.68,,,0.13,,,,,,,,,,,,2.62,,0.62,,,,,,,30.38,,4.52,,67.14,,,,,,,6.15,,0.76,,,,,122.14,,235.53
1581907086000,,,,,,0.03,39.32,,,,11.38,,,,,,20.79,54.87,,,,18.68,,,,,,,25.33,,,,,0.15,,21.06,,,,,,,,,,,139.22,18.00,,205.37,,,,,324.60,,,0.16,,,,,,,,,,,,1.03,6.09,0.01,,,,718.57,,,,,,,96.92,,,,,,,44.47,,,,,,,153.56,,461.94
