timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1577229621000,,73.71,,,,,,,,55.61,25.75,14.66,0.07,,,,,,0.77,,,,,0.40,,,,,,3.49,,24.05,,,,,,,,0.62,5.36,,,,,,,,,,,,,,,,5.68,1.97,,,,,,,,,0.01,,,,,,,,,3.06,,,,,,,,,,8.12,,,,,2.20,,,,,,,,91.59
1577315631000,1.57,103.06,,,,,,,,41.12,,8.66,,,,,,,4.87,,,,,,,,,,,,,24.47,,,,,,,2.51,48.99,6.08,,,,,,,,,,,,,,0.05,,4.86,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,5.59,,,,,12.51,,,,,,,,109.39
1577402327000,1.52,160.19,,,,,,,,26.59,9.75,2.46,3.81,,,,,,6.84,,,,,,,,,,,0.36,,28.00,,,,,,,2.50,27.24,4.09,,,,,,,,,,,,,,,,16.89,,,,,,,,,,15.42,,,,,,,,,3.03,,,,,,,,,,19.31,,,,,33.68,,,,,,,,174.14
1577488582000,,98.05,,,,,,,,20.51,14.75,1.26,10.60,,,,,,23.97,,,,,,,,,,,3.39,,48.72,,,,,,,4.11,4.92,1.95,,,,,,,,,,,,,,,,5.01,,,,,,,,,,4.37,,,,,,,,,3.12,,,,,,,,,,3.36,,,,,99.97,,,,,,,,249.21
1577573599000,,72.67,,,,,,,,29.25,,0.03,0.00,,,,,,1.89,,,,,0.31,,,,,,,,31.72,,,,,,,,7.03,0.32,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,6.65,,,,,,,,58.37
1577659927000,,149.34,,,,,,,,29.52,15.15,0.25,,,,,,,5.76,,,,,,,,,,,,,27.29,,,,,,,,,3.13,,,,,,,,,,,,,,,,9.83,3.61,,,,,,,,,21.21,,,,,,,,,,,,,,,,,,,6.02,,,,,7.96,,,,,,,,53.86
1577746179000,,99.95,,,,,,,,48.57,,0.63,0.15,,,,,10.39,29.75,,,,,,,,,,,,,39.77,,,,,,,1.91,0.18,67.67,,,,,,,,,,,,,,,,4.65,8.79,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,13.13,,,,,20.10,,,,,,,,152.74
1577832303000,13.49,76.00,,,,,,,,14.92,,0.32,0.00,,,,,,14.99,,,,,1.10,,,,,,4.36,,20.13,,,,,,,,3.81,2.16,,,,,,,,,,,,,,,,6.88,0.39,,,,,,,,,0.44,,,,,,,,,3.01,,,,,,,,,,24.01,,,,,14.33,,,,,,,,97.41
1577918935000,,,,,,,,,,40.09,54.75,4.86,15.17,,,,,32.01,2.29,,,,,,,,,,,,,20.30,9.50,,0.93,,,,3.00,14.45,4.84,,,,,,,,,,,,,,,,,7.96,,,,,,,,,85.79,,,,,,,,,,,,,,,,,2.32,,22.11,,,,,61.18,,,,,,,,123.50
1577997589000,,,,,,,,,,17.96,9.75,6.94,0.89,,,,,,14.88,,,,,2.92,,,,,,1.55,,20.77,,,0.54,,,,,11.77,2.78,,,,,,,,,,,,,,,,,0.22,,,,,,,,,7.24,,,,,,2.35,,,,,,,,,,0.24,,,7.55,,,,,28.73,,,,,,,,64.84
1578063677000,,,,,,,,,,12.85,,2.21,0.05,,,,,,22.11,,,,,,,,,,,,,16.76,8.79,,,,,,,4.36,0.97,,,,,,,,,,,,,,,,24.92,9.93,,,,,,,,,31.11,,,,,,,,,1.86,,,,,,,,,,39.04,,,,,9.69,,,,,,,,78.27
1578129566000,,,,,,,,,,41.62,,0.29,,,,,,,9.96,,,,,14.14,,,,,,,,37.56,,,,,,,,0.61,0.52,,,,,,,,,,,,,,,,13.10,3.31,,,,,,,,,1.24,,,,,,,,,1.28,,,,,,,,,,18.97,,,,,12.90,,,,,,,,13.12
1578195701000,,,,,,,,,,28.47,,0.27,2.03,,,,,,9.52,,,,,3.01,,,,,,,,16.60,,,,,,,,4.30,0.62,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36,,,,,9.96,,,,,,,,9.66
1578261907000,,,,,,,,,,23.44,,1.09,0.04,,,,,,13.50,,,,,2.42,,,,,,0.00,,12.46,,,,,,,,10.43,3.25,,,,,,,,,,,,,,,,4.41,2.09,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,33.12,,,,,36.15,,,,,,,,61.98
1578327837000,,,,,,,,,,61.94,28.00,,0.40,,,,,,24.31,,,,,13.49,,,,,,,,18.79,4.50,,1.42,,,,2.01,5.14,2.45,,,,,,,,,,,,,,,,27.27,4.20,,,,,,,,,14.50,,,,,,5.37,,,2.31,,,,,,,,,,62.51,,,,,74.73,,,,,,,,187.24
1578393679000,,14.04,,,,,,,,60.70,70.64,42.23,,,,,,,8.82,,,,,,,,,,,,,22.39,,,,,,,,8.54,9.64,,,,,,,,,,,,,,,,,2.32,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,16.31,,,,,20.21,,,,,,,,159.70
1578459841000,2.38,209.05,,,,,,,,65.62,,0.03,,,,,,,,,,,,,,,,,,,,28.60,,,,,,,,15.69,9.28,,,,,,,,,,,,,7.01,,,5.74,6.55,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,39.71,,,,,133.87,,,,,,,,201.28
1578526345000,6.20,199.75,,,,,,,,134.46,,12.56,2.83,,,,,,11.61,,,,,2.57,,,,,,,,50.50,79.00,,,,,,,37.99,3.75,,,,,,,,,,,,,,,,25.63,,,,,,,,,,10.68,,,,,,,,,5.43,,,,,,,,,,7.91,,,,,52.45,,,,,,,,231.19
1578592894000,,132.08,,,,,,,,25.04,,4.09,,,,,,,10.22,,,,,,,,,,,,,36.01,11.02,,,,,,,26.67,0.34,,,,,,,,,,,,,,,,4.19,0.27,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,27.68,,,,,9.98,,,,,,,,213.43
1578658814000,0.78,117.11,,,,,,,,54.34,,2.84,,,,,,,9.37,,,,,,,,,,,0.01,,44.72,,,,,,,,0.00,4.06,,,,,,1.66,,,,,,,,,,4.38,0.59,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.12
1578724741000,0.26,182.69,,,,,,,,80.31,,17.86,,,,,,,2.06,,,,,,,,,,,,,33.79,8.50,,,,,,,14.72,2.47,,,,,,,,,,,,,,0.00,,16.97,0.30,,,,,,,,,7.03,,,,,,,,,2.70,,,,,,,,,,7.73,,,,,5.55,,,,,,,,70.20
1578790822000,0.51,86.27,,,,,,,,129.07,,18.31,,,,,,,31.76,,,,,3.17,,,,,,0.47,,42.03,,,0.01,,,,,33.51,23.39,,,,,,,0.12,,,,,,,,,29.97,13.04,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,11.02,,,,,21.32,,,,,,,,159.24
1578857025000,,17.19,,,,,,,,7.47,,1.01,,,,,,,6.23,,,,,,,,,,,12.75,,40.47,6.03,,0.52,,,,,38.22,,,,,,,,,,,,,,,,,16.79,0.24,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,4.57,,,,,14.37,,,,,,,,63.19
1578923015000,4.45,37.75,,,,,,,,60.90,,11.69,,19.94,,,,,2.42,,,,,,,,,,,8.06,,14.84,,,1.47,,,,,37.25,10.48,,,,,,,,,,,,,,1.05,,16.71,,,,,,,,,,13.88,,,,,,,,,2.06,,,,,,,,,,,,,,,1.90,,,,,,,,90.84
1578989540000,,44.39,,,,,,,,72.02,,1.69,,9.75,,,,,1.40,,,,,,,,,,,1.80,,25.32,,,,,,,,28.45,13.09,,,,,,,,,,,,,,,,26.30,8.40,,,,,,4.54,,,2.97,,,,,,,,,,,,,,,,0.00,,,15.12,,,,,17.55,,,,,,,,166.17
1579055596000,,665.17,,,,,,,,,,0.44,,12.30,,,,19.38,147.53,,,,,3.43,,,,,,11.29,,120.75,19.58,,0.06,,,,,40.32,6.33,,,,,,,,,,,,,,,,66.13,15.14,,,,,,149.10,,,22.55,,,,,,,,,11.98,,,,,,,0.22,,,93.69,,,,,30.56,,,,,,,,202.06
1579122050000,8.78,398.78,,,,,,,,,,,,2.51,,,,29.23,32.41,,,,,,,,,,,,,76.08,6.00,,11.02,,,,,32.66,4.88,,,,,,,5.81,,,,,,,0.50,,,,,,,,,80.72,,,9.35,,,,,,,,,0.57,,,,,,,,,,10.25,,,,,21.20,,,,,,,,150.41
1579188604000,,174.95,,,,,,,,,,0.94,,9.55,,,,,14.46,,,,,,,,,,,,,68.86,4.00,,,,,,,18.10,11.43,,,,,,,2.96,,,,,,,,,,16.63,,,,,,132.19,,,67.24,,,,,,,,,,,,,,,,,,,33.71,,,,,56.85,,,,,,,,84.56
1579254375000,1.31,378.16,,,,,,,,,,17.60,,2.52,,,,,32.49,,,,,,,,,,,,,77.90,,,2.10,,,,,27.35,4.74,,,,,,,1.79,,,,,,,,,1.67,1.59,,,,,,139.82,,,18.02,,,,,,,,,7.01,,3.10,,,,,,,,0.40,,,,,13.64,,,,,,,,234.05
1579320115000,1.35,72.27,,,,,,,,,,6.05,,,,,,13.32,41.83,,,,,0.03,,,,,,2.72,,51.28,,,,,,,,,,,,,,,,6.08,,,,,,,,,31.90,,,,,,,244.03,,,12.32,,,,,,4.10,,,6.93,,,,,0.00,,,,,36.27,,,,,139.76,,,,,,,,189.73
1579386588000,,,,,,,,,,,,1.25,,2.52,,,,,78.29,,,,,,,,,,,,,72.58,,,0.03,,,,,5.75,21.74,,,,,,,,,,,,,,,,50.22,6.17,,,,,,130.60,,,121.22,,,,,,1.93,,,2.22,,0.77,,,,,,,,189.13,,,,,227.39,,,,,,,,225.04
1579453251000,5.27,,,,,,,,,,,12.95,,5.03,,,,,73.49,,,,,0.47,,,,,,1.04,,40.47,,,0.28,,,,,7.45,23.90,,,,,,2.28,2.37,,,,,,,3.04,,100.32,1.97,,,,,,193.23,,,19.55,,,,,,,,,16.34,,11.51,,,,,,,,81.28,,,,,156.00,,,,,,,,148.32
1579518909000,,,,,,,,,,,,0.10,,,,,,,13.62,,,,,14.84,,,,,,,,15.57,,,,,,,,23.56,29.11,,,,,,,1.22,,,,,,,,,10.54,,,,,,,33.11,,,23.29,,,,,,,,,2.37,,,,,,,0.12,,,11.94,,,,,60.19,,,,,,,,39.86
1579584998000,1.18,,,,,,,,,,,,,,,,,,40.09,,,,,,,,,,,,,31.32,,,2.39,,,,1.25,27.13,,,,,,,,,,,,,,,0.01,,21.49,10.28,,,,,,117.55,,,21.54,,,,,,,,,2.38,,,,,,,,,,81.85,,,,,32.12,,,,,,,,56.77
1579650516000,4.71,,,,,,,,,,,1.31,2.39,,,,,,27.07,,,,,,,,,,,,,33.93,,,,,,,,29.60,12.08,,,,,,,7.94,,,,,,,,,3.63,,,,,,,96.84,,,1.82,,,,,,,,,2.35,,,,,,,,,,36.31,,,,,29.13,,,,,,,,74.54
1579717286000,6.26,42.59,,,,,,,,,,2.54,,,,,,,15.07,,,,,,,,,,,,,21.35,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,79.61,,,0.60,,,,,,,,,2.32,,,,,,,,,,27.14,,,,,34.07,,,,,,,,47.96
1579783170000,19.15,160.74,,,,,,,,,,2.32,,7.53,,,,,18.29,,,,,,,,,,,0.06,,27.78,2.01,,,,,,,13.71,8.55,,,,,,,,,,,,,,,,,1.26,,,,,,169.46,,,1.29,,,,,,1.67,,,,,,,,,,,,,37.76,,,,,12.08,,,,,,,,63.86
1579848954000,0.49,143.98,,,,,,,,,,17.04,,,,,,,24.63,,,,,,,,,,,5.62,,39.94,,,0.02,,,,,4.39,7.15,,,,,,,,,,,,,,,,24.18,0.04,,,,,,80.71,,,59.06,,,,,,1.94,,,4.90,,,,,,,,,,8.82,,,,,49.75,,,,,,,,88.93
1579915579000,,,,,,,,,,,,0.47,,,,,,,28.58,,,,,0.23,,,,,,,,31.23,,,,,,,,,5.97,,,,,,,,,,,,,,,,7.17,0.90,,,,,,70.81,,,0.06,,,,,,0.67,,,2.26,,,,,,,,,,105.65,,,,,87.77,,,,,,,,140.92
1579982233000,3.60,,,,,,,,,,,0.47,,,,,,,65.20,,,,,,,,,,,,,22.20,20.03,,,,,,,2.50,1.12,,,,,,,,,,,,,,,,,,,,,,,96.34,,,,,,,,,,,,4.89,,,,,,,,,,8.16,,,,,29.46,,,,,,,,35.01
1580049245000,,87.61,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,21.93,,,,,,,,,5.12,,,,,,,4.19,,,,,,,,,,19.55,,,,,,88.93,,,8.06,,,,,,,,,,,,,,,,,,,10.40,,,,,4.28,,,,,,,,24.12
1580114658000,,32.03,,,,,,,,,,0.30,2.14,,,,,,,,,,,,,,,,,0.53,,15.49,,,,,,,5.02,,4.31,,,,,,,4.25,,,,,,,,,,47.39,,,,,,130.80,,,2.55,,,,,,4.36,,,2.33,,,,,,,,,,34.14,,,,,1.62,,,,,,,,61.23
1580180893000,10.54,218.55,,,,,,,,,,7.14,,,,,,32.33,14.23,,,,,0.00,,,,,,,,36.09,,,,,,,1.75,,0.18,,,,,0.36,,,,,,,,,,,,13.28,,,,,,147.09,,,13.53,,,,,,,,,,,,,,,,,,,22.27,,,,,83.08,,,,,,,,262.04
1580247630000,1.00,268.25,,,,,,,,,,1.89,,,,,,30.98,5.10,,,,,0.47,,,,,,,,41.34,,,,,,,,88.60,10.00,,,,,,,,,,,,,,,,7.74,,,,,,,83.28,,,5.39,,,,,,,,,2.28,,,,,,,,,,6.08,,,,,39.91,,,,,,,,156.69
1580313366000,,225.05,,,,,,,,,,1.94,,,,,,,5.94,,,,,,,,,,,,,40.25,,,,,,,,7.97,3.40,,,,,,,1.90,,,,,,,,,7.56,3.12,,,,,,77.24,,,2.41,,,,,4.73,,,,,,,,,0.00,,,,,5.18,,,,,6.69,,,,,,,,175.38
1580380051000,,142.05,,,,,,,,,,0.57,0.01,,,,,,,,,,,,,,,,,,,22.68,,,0.18,,,,,3.62,21.01,,,,,,1.22,,,,,,,,,,,15.40,,,,,,44.74,,,15.15,,,,,,,,,,,,,,,,,,,4.21,,,,,7.93,,,,,,,,70.63
1580446477000,0.34,233.35,,,,,,3.23,,,,1.73,,,,,,,25.27,,,,,0.58,,,,,,0.33,,38.03,,,0.04,,,,5.76,3.34,2.52,,,,,1.75,,,,,,,,,,,,3.60,,,,,,126.30,,,32.49,,,,,,,,,6.56,,,,,,,,,,55.47,,,,,,,,,,,,,120.74
1580512997000,,184.89,,,,,,27.03,,,,2.53,0.11,,,,,,34.04,,,,,,,,,,,,,37.95,,,0.07,,,,,,14.87,,,,,,,,,,,,,,3.09,,,15.09,,,,,,72.27,,,30.55,,,,,,3.73,,,2.18,,,,,0.02,,,,,84.49,,,,,,,,,,,,,94.23
1580579921000,11.07,218.17,,,,,,21.45,,,,5.86,,,,,,,8.47,,,,,,,,,,,7.95,,24.35,,,,,,,,,0.39,,,,,,,,,,,,,,3.26,,,3.29,,,,,,57.90,,,15.24,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,49.26
1580645575000,0.15,139.09,,,,,,33.40,,,,0.04,,,,,,,12.69,,,6.43,,,,,,,,0.17,,19.06,,,,,,,2.76,,,,,,,,,,,,,,,,,,,0.20,,,,,,99.71,,,22.96,,,,,0.01,,,,6.32,,,,,,,,,,66.40,,,,,,,,,,,,,85.97
1580711822000,7.27,207.72,,,,,,12.55,,,,19.54,0.63,,,,,,37.61,,,,,,,,,,,,,31.12,,,2.47,,,,,,9.06,,,,,,,,,,,,,,,,,5.76,,,,,,172.92,,,8.34,,,,,2.28,,,,4.09,,,,,8.98,,,,,63.70,,,,,,,,,,,,,76.40
1580778615000,3.95,146.27,,,,,,29.15,,,,18.72,,,,,,,,,,,,,,,,,,26.65,,31.16,,,,,,,,,2.77,,,,,,,,,,,,,,,,3.65,,,,,,,98.83,,,,,,,,,,,,2.07,,,,,,,,,,23.61,,,,,,,,,,,,,118.28
1580844182000,,131.07,,,,,,102.79,,,,31.78,,,,,,,,,,,,1.55,,,,,,,,21.78,,,,,,,,0.01,11.40,,,,,,,,,,,,,,,,3.55,0.26,,,,,,79.42,,,21.74,,,,,1.99,,,,,,,,,,,0.00,,,40.62,,,,,,,,,,,,,223.20
1580910496000,19.13,155.68,,,,,,4.81,,,,6.92,0.00,,,,,,8.00,,,15.67,,18.47,,,,,,,,29.49,,,2.66,,,,,1.68,23.21,,,,,,,,,,,,,,,,,1.37,,,,,,94.87,,,1.85,,,,,,,,,2.00,,,,,22.44,,,,,23.95,,,,,,,,,,,,,95.93
1580977343000,13.96,431.81,,,,,,15.89,,,,2.20,0.78,,,,,,13.88,,,7.64,,0.67,,,,,,,,46.46,,,1.15,,,,,,5.13,,,,,,,,,,,,,,,,,8.54,,,,,,272.32,,,18.18,,,,,0.02,,,,,,,,,20.24,,,,,75.49,,,,,,,,,,,,,163.58
1581043789000,7.04,479.31,,,,,,,,,,22.99,18.57,2.51,,,,,28.28,,,,,,,,,,,0.03,,48.74,,,,,,,,5.03,118.22,,,,,,,,,,,,,,,,16.69,22.36,,,,,,83.61,,,5.05,,,,,,,,,1.76,,,,,15.97,,0.01,,,53.53,,,,,6.33,,,,,,,,235.10
1581110121000,20.18,230.46,,,,,,,,,,9.88,0.37,,,,,,22.93,,,3.70,,,,,,,,1.43,,44.86,,,,,,,,45.71,23.37,,,,,,,,,,,,,,1.80,,9.71,6.58,,,,,,125.73,,,15.19,,,,,0.05,,,,,,,,,2.32,,,,,59.93,,,,,44.27,,,,,,,,313.39
1581177428000,20.17,310.26,,,,,,,,,,5.70,14.18,,,,,,17.15,,,3.51,,,,,,,,0.03,,40.39,,,,,,,,,13.88,,,,,,,,,,,,12.60,,0.00,,,,,,,,,69.78,,,11.47,,,,,,,,,,,,,,0.34,,,,,47.13,,,,,6.32,,,,,,,,160.39
1581243665000,34.26,196.80,,,,,,,,,,109.10,3.60,,,,,,18.70,,,7.66,,,,,,,,16.79,,35.78,10.05,,,,,,1.50,,9.77,,,,,,,,,,,,10.68,,,,,34.36,,,,,,109.53,,,3.96,,,,,,,,,1.75,,,,,,,,,,66.48,,,,,13.54,,,,,,,,187.25
1581310184000,20.93,123.16,,,,,,,,,,10.60,,,,,,,18.24,,,,,1.99,,,,,,,,15.54,5.02,,8.00,,,,,0.87,64.29,,,,,,,,,,,,5.26,,,,,7.05,,,,,,131.75,,11.18,30.74,,,,,,3.64,,,,,,,,10.74,,,,,48.46,,,,,92.88,,,,,,,,173.21
1581375300000,4.58,289.83,,,,,,,,,,29.02,,,,,,,33.98,,,,,,,,,,,5.09,,44.82,,,,,,,,4.46,6.55,,,,,,,,,,,,0.85,,,,,31.60,,,,,,125.75,,,0.49,,,,,0.27,3.97,,,1.75,,,,,0.01,,,,,28.27,,,,,5.33,,,,,,,,219.14
1581441429000,0.85,411.37,,,,,,,,,,4.33,0.75,5.03,,,,,20.33,,,,,0.00,,,,,,0.00,,34.31,4.50,,,,,,,0.81,22.81,,,,,,,,,,,,0.00,,,,,5.53,,,,,,117.30,,111.03,18.07,,,,,8.16,,,,1.74,,,,,0.03,,,1.34,,71.27,,,,,17.73,,,,,,,,163.73
1581508790000,15.45,229.99,,,,,,,,,,23.57,0.73,,,,,21.12,37.75,,,,,0.22,,,,,,58.76,,58.50,,,0.89,,,,,2.08,77.33,,,,,,,0.00,,,,,0.41,,,,,9.51,,,,,,233.77,,11.74,11.24,,,,,1.45,1.65,,,1.54,,,,,0.17,,,,,225.53,,,,,29.45,,,,,,,,374.38
1581574720000,26.45,577.51,,,,,11.20,,,,,11.69,0.92,10.04,,,,65.61,89.70,,,34.56,,0.78,,,,,,2.28,,68.69,39.13,,,,,,,4.02,80.19,,,,,,11.24,,,,,,199.30,,,,,18.95,,,,,,254.02,,137.68,43.53,,,,,,,,,5.90,,,,,10.69,,,,,218.23,,,,,144.50,,,,,,,,468.05
1581641265000,2.86,875.99,,,,,13.19,,,,,9.91,0.06,,,,,,106.79,,,21.47,,,,,,,,,,74.70,3.52,,,,,,1.51,,4.75,,,,,0.48,0.51,,,,,,14.76,,1.41,,,1.52,,,,,,187.09,,,10.49,,,,,,3.72,,,6.27,,,,,10.03,,,0.00,,133.74,,,,,64.45,,,,,,,,310.31
1581707956000,3.26,95.76,,,,,17.72,,,,,3.06,,,,,,,66.26,,,8.04,,18.47,,,,,,,,42.72,20.12,,9.48,,,,,5.87,28.99,,,,,3.46,,,,,,,5.13,,1.05,,,6.29,,,,,,150.96,,,20.51,,,,,8.67,2.72,,,3.27,,,,,0.06,,,,,96.44,,,,,43.92,,,,,,,,322.05
1581774043000,35.22,87.42,,,,,2.37,,,,,7.51,0.26,,,,,,17.84,,,,,,,,,,,0.12,,37.03,,,30.15,,,,1.86,,86.60,,,,,,,,,,,,6.25,,,,,,,,,,,196.23,,,8.00,,,,,,,,,1.39,,,,,0.86,,,,,153.12,,,,,51.20,,,,,,,,130.78
1581841298000,2.62,,,,,,17.49,,,,,2.96,,,,,,,122.14,,,30.38,,2.04,,,,,,0.76,,67.14,,,,,,,,0.62,91.56,,,,,4.52,,0.24,,,,,,,0.13,,,2.58,,,,,,339.95,,,6.15,,,,,,,,,4.32,,,,,1.93,,,,,310.68,,,,,50.96,,,,,,,,235.53
1581907086000,1.03,718.57,,,,,39.32,,,,,0.15,6.09,,,,,18.68,153.56,,,,,25.33,,,,,,,,96.92,18.00,,,,,,21.06,0.01,54.87,,,,,,,,,,,,,,0.16,,,20.79,,,,,,205.37,,,44.47,,,,,,,,,11.38,,,,,0.03,,,,,324.60,,,,,139.22,,,,,,,,461.94
