timestamp,​0x4026064CAbA17596670D1655C771124C309494fB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,Other
1576886273000,,,,,,,,,,0.12,0.08,,,7.85,6.13,,,,,,,,,,,,,,,,,4.53,,,,,74.04,0.52,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,93.35,,,,,,,,32.00,,,2.30,,,,,,6.80,,,,,,,9.75,,,,,,,,,,89.21
1576971438000,,,,,,,,,,0.78,,,,16.15,,,,,,14.57,,,,,,,,,,,14.00,20.52,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,16.99,,,,,,,,,,,0.56,,,,,,1.43,,,,,,,2.76,,,,,,4.88,,,,98.36
1577057861000,,,,,7.78,,,,,14.44,,,,3.46,0.79,,,,,,,,,,,,,,,,,,,,,,17.21,5.58,,,,,,,,,,,,,,,,,,,,,,10.91,,,,,,38.91,,,,,,,,35.31,,,14.18,,,,,,,,,,,,,3.59,,,,,,11.31,4.41,,,92.90
1577143907000,,,,,27.10,,,,,0.84,,,,77.82,29.57,,0.05,,,27.31,,,12.83,,,,,,,,35.50,4.46,,,,5.86,60.16,0.04,,,,,,113.85,,,,,,,,,2.84,,,,,,,5.19,,,,,,161.22,,,,,,,,39.26,,,2.85,,,,,,1.94,,,,,,,4.09,,,,,,1.42,5.23,,,367.98
1577229621000,,,,,5.68,,,,,14.66,,,,2.20,0.40,,,,,8.12,,,,,,,,,,,,0.62,,,,3.06,55.61,0.07,,,,,,25.75,,,,,,,,,,,,,,,,0.77,,,,,,73.71,,,,,,,,24.05,,,1.97,,,,,,0.01,,,,,,,5.36,,,,,,3.49,,,,91.59
1577315631000,,,,,4.86,,,,,8.66,,,,12.51,,,,,,5.59,,,,,,,,,,,,48.99,,,,3.10,41.12,,,,,,,,,,,,,,,,0.05,,,,,,,4.87,,,,,,103.06,,,,,,,,24.47,,,,,,,,,,,,,2.51,,,6.08,,,,,,,1.57,,,109.39
1577402327000,,,,,16.89,,,,,2.46,,,,33.68,,,,,,19.31,,,,,,,,,,,,27.24,,,,3.03,26.59,3.81,,,,,,9.75,,,,,,,,,,,,,,,,6.84,,,,,,160.19,,,,,,,,28.00,,,,,,,,,15.42,,,,2.50,,,4.09,,,,,,0.36,1.52,,,174.14
1577488582000,,,,,5.01,,,,,1.26,,,,99.97,,,,,,3.36,,,,,,,,,,,,4.92,,,,3.12,20.51,10.60,,,,,,14.75,,,,,,,,,,,,,,,,23.97,,,,,,98.05,,,,,,,,48.72,,,,,,,,,4.37,,,,4.11,,,1.95,,,,,,3.39,,,,249.21
1577573599000,,,,,,,,,,0.03,,,,6.65,0.31,,,,,8.61,,,,,,,,,,,,7.03,,,,,29.25,0.00,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,72.67,,,,,,,,31.72,,,0.00,,,,,,,,,,,,,0.32,,,,,,,,,,58.37
1577659927000,,,,,9.83,,,,,0.25,,,,7.96,,,,,,6.02,,,,,,,,,,,,,,,,,29.52,,,,,,,15.15,,,,,,,,,,,,,,,,5.76,,,,,,149.34,,,,,,,,27.29,,,3.61,,,,,,21.21,,,,,,,3.13,,,,,,,,,,53.86
1577746179000,,,,,4.65,,,,,0.63,,,,20.10,,,,,,13.13,,,10.39,,,,,,,,,0.18,,,,,48.57,0.15,,,,,,,,,,,,,,,,,,,,,,29.75,,,,,,99.95,,,,,,,,39.77,,,8.79,,,,,,1.63,,,,1.91,,,67.67,,,,,,,,,,152.74
1577832303000,,,,,6.88,,,,,0.32,,,,14.33,1.10,,,,,24.01,,,,,,,,,,,,3.81,,,,3.01,14.92,0.00,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,76.00,,,,,,,,20.13,,,0.39,,,,,,0.44,,,,,,,2.16,,,,,,4.36,13.49,,,97.41
1577918935000,,,,,,,,,,4.86,0.93,,,61.18,,2.32,,,,22.11,,,32.01,,,,,,,,9.50,14.45,,,,,40.09,15.17,,,,,,54.75,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,20.30,,,7.96,,,,,,85.79,,,,3.00,,,4.84,,,,,,,,,,123.50
1577997589000,,,,,,,,,,6.94,0.54,,,28.73,2.92,,,,,7.55,,,,,,,,,,,,11.77,,,,,17.96,0.89,,,,,,9.75,,,,,,,,,,,,,,2.35,,14.88,,,,0.24,,,,,,,,,,20.77,,,0.22,,,,,,7.24,,,,,,,2.78,,,,,,1.55,,,,64.84
1578063677000,,,,,24.92,,,,,2.21,,,,9.69,,,,,,39.04,,,,,,,,,,,8.79,4.36,,,,1.86,12.85,0.05,,,,,,,,,,,,,,,,,,,,,,22.11,,,,,,,,,,,,,,16.76,,,9.93,,,,,,31.11,,,,,,,0.97,,,,,,,,,,78.27
1578129566000,,,,,13.10,,,,,0.29,,,,12.90,14.14,,,,,18.97,,,,,,,,,,,,0.61,,,,1.28,41.62,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,37.56,,,3.31,,,,,,1.24,,,,,,,0.52,,,,,,,,,,13.12
1578195701000,,,,,,,,,,0.27,,,,9.96,3.01,,,,,29.36,,,,,,,,,,,,4.30,,,,,28.47,2.03,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,16.60,,,1.63,,,,,,,,,,,,,0.62,,,,,,,,,,9.66
1578261907000,,,,,4.41,,,,,1.09,,,,36.15,2.42,,,,,33.12,,,,,,,,,,,,10.43,,,,4.87,23.44,0.04,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,12.46,,,2.09,,,,,,,,,,,,,3.25,,,,,,0.00,,,,61.98
1578327837000,,,,,27.27,,,,,,1.42,,,74.73,13.49,,,,,62.51,,,,,,,,,,,4.50,5.14,,,,2.31,61.94,0.40,,,,,,28.00,,,,,,,,,,,,,,5.37,,24.31,,,,,,,,,,,,,,18.79,,,4.20,,,,,,14.50,,,,2.01,,,2.45,,,,,,,,,,187.24
1578393679000,,,,,,,,,,42.23,,,,20.21,,,,,,16.31,,,,,,,,,,,,8.54,,,,,60.70,,,,,,,70.64,,,,,,,,,,,,,,,,8.82,,,,,,14.04,,,,,,,,22.39,,,2.32,,,,,,2.43,,,,,,,9.64,,,,,,,,,,159.70
1578459841000,,,,,5.74,,,,,0.03,,,,133.87,,,,,,39.71,,,,,,,,7.01,,,,15.69,,,,,65.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.05,,,,,,,,28.60,,,6.55,,,,,,14.07,,,,,,,9.28,,,,,,,2.38,,,201.28
1578526345000,,,,,25.63,,,,,12.56,,,,52.45,2.57,,,,,7.91,,,,,,,,,,,79.00,37.99,,,,5.43,134.46,2.83,,,,,,,,,,,,,,,,,,,,,,11.61,,,,,,199.75,,,,,,,,50.50,,,,,,,,,10.68,,,,,,,3.75,,,,,,,6.20,,,231.19
1578592894000,,,,,4.19,,,,,4.09,,,,9.98,,,,,,27.68,,,,,,,,,,,11.02,26.67,,,,,25.04,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,132.08,,,,,,,,36.01,,,0.27,,,,,,2.14,,,,,,,0.34,,,,,,,,,,213.43
1578658814000,,,,,4.38,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,54.34,,,,,,,,,,,,,,,,,1.66,,,,,,9.37,,,,,,117.11,,,,,,,,44.72,,,0.59,,,,,,3.78,,,,,,,4.06,,,,,,0.01,0.78,,,28.12
1578724741000,,,,,16.97,,,,,17.86,,,,5.55,,,,,,7.73,,,,,,,,,,,8.50,14.72,,,,2.70,80.31,,,,,,,,,,,,,,,,0.00,,,,,,,2.06,,,,,,182.69,,,,,,,,33.79,,,0.30,,,,,,7.03,,,,,,,2.47,,,,,,,0.26,,,70.20
1578790822000,,,,,29.97,,,,,18.31,0.01,,,21.32,3.17,,0.12,,,11.02,,,,,,,,,,,,33.51,,,,,129.07,,,,,,,,,,,,,,,,,,,,,,,31.76,,,,,,86.27,,,,,,,,42.03,,,13.04,,,,,,6.20,,,,,,,23.39,,,,,,0.47,0.51,,,159.24
1578857025000,,,,,16.79,,,,,1.01,0.52,,,14.37,,,,,,4.57,,,,,,,,,,,6.03,38.22,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,17.19,,,,,,,,40.47,,,0.24,,,,,,0.73,,,,,,,,,,,,,12.75,,,,63.19
1578923015000,,,,,16.71,,,,,11.69,1.47,,,1.90,,,,,,,,,,,,,,,,,,37.25,,,,2.06,60.90,,,,,,,,,,,,,,,,1.05,,,,,,,2.42,,,,,,37.75,,,,,,,,14.84,,,,,,,,,13.88,,,,,,,10.48,,,,,,8.06,4.45,19.94,,90.84
1578989540000,,,4.54,,26.30,,,,,1.69,,,,17.55,,,,,,15.12,,,,,,,,,,,,28.45,,,,,72.02,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,0.00,,44.39,,,,,,,,25.32,,,8.40,,,,,,2.97,,,,,,,13.09,,,,,,1.80,,9.75,,166.17
1579055596000,,,149.10,,66.13,,,,,0.44,0.06,,,30.56,3.43,,,,,93.69,,,19.38,,,,,,,,19.58,40.32,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,147.53,,,,0.22,,665.17,,,,,,,,120.75,,,15.14,,,,,,22.55,,,,,,,6.33,,,,,,11.29,,12.30,,202.06
1579122050000,,,80.72,,,,,,,,11.02,,,21.20,,,5.81,,,10.25,,,29.23,,,,,,,,6.00,32.66,,,,0.57,,,,,,,,,,,,,,,,,0.50,,,,,,,32.41,,,,,,398.78,,,,,,,,76.08,,,,,,,,,9.35,,,,,,,4.88,,,,,,,8.78,2.51,,150.41
1579188604000,,,132.19,,,,,,,0.94,,,,56.85,,,2.96,,,33.71,,,,,,,,,,,4.00,18.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,174.95,,,,,,,,68.86,,,16.63,,,,,,67.24,,,,,,,11.43,,,,,,,,9.55,,84.56
1579254375000,,,139.82,,1.67,,,,,17.60,2.10,,,13.64,,,1.79,,,0.40,,,,,,,,,,,,27.35,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,32.49,,,,,,378.16,,,,,,,,77.90,,,1.59,,,,,,18.02,,,,,,,4.74,,3.10,,,,,1.31,2.52,,234.05
1579320115000,,,244.03,,31.90,,,,,6.05,,,,139.76,0.03,,6.08,,,36.27,,,13.32,,,0.00,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,4.10,,41.83,,,,,,72.27,,,,,,,,51.28,,,,,,,,,12.32,,,,,,,,,,,,,2.72,1.35,,,189.73
1579386588000,,,130.60,,50.22,,,,,1.25,0.03,,,227.39,,,,,,189.13,,,,,,,,,,,,5.75,,,,2.22,,,,,,,,,,,,,,,,,,,,,,1.93,,78.29,,,,,,,,,,,,,,72.58,,,6.17,,,,,,121.22,,,,,,,21.74,,0.77,,,,,,2.52,,225.04
1579453251000,,,193.23,,100.32,,,,,12.95,0.28,,,156.00,0.47,,2.37,,,81.28,,,,,,,,,,,,7.45,,,,16.34,,,,,,,,,,,,,,,,,3.04,2.28,,,,,,73.49,,,,,,,,,,,,,,40.47,,,1.97,,,,,,19.55,,,,,,,23.90,,11.51,,,,1.04,5.27,5.03,,148.32
1579518909000,,,33.11,,10.54,,,,,0.10,,,,60.19,14.84,,1.22,,,11.94,,,,,,,,,,,,23.56,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,13.62,,,,0.12,,,,,,,,,,15.57,,,,,,,,,23.29,,,,,,,29.11,,,,,,,,,,39.86
1579584998000,,,117.55,,21.49,,,,,,2.39,,,32.12,,,,,,81.85,,,,,,,,,,,,27.13,,,,2.38,,,,,,,,,,,,,,,,,0.01,,,,,,,40.09,,,,,,,,,,,,,,31.32,,,10.28,,,,,,21.54,,,,1.25,,,,,,,,,,1.18,,,56.77
1579650516000,,,96.84,,3.63,,,,,1.31,,,,29.13,,,7.94,,,36.31,,,,,,,,,,,,29.60,,,,2.35,,2.39,,,,,,,,,,,,,,,,,,,,,,27.07,,,,,,,,,,,,,,33.93,,,,,,,,,1.82,,,,,,,12.08,,,,,,,4.71,,,74.54
1579717286000,,,79.61,,,,,,,2.54,,,,34.07,,,,,,27.14,,,,,,,,,,,,13.05,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,15.07,,,,,,42.59,,,,,,,,21.35,,,,,,,,,0.60,,,,,,,,,,,,,,6.26,,,47.96
1579783170000,,,169.46,,,,,,,2.32,,,,12.08,,,,,,37.76,,,,,,,,,,,2.01,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,18.29,,,,,,160.74,,,,,,,,27.78,,,1.26,,,,,,1.29,,,,,,,8.55,,,,,,0.06,19.15,7.53,,63.86
1579848954000,,,80.71,,24.18,,,,,17.04,0.02,,,49.75,,,,,,8.82,,,,,,,,,,,,4.39,,,,4.90,,,,,,,,,,,,,,,,,,,,,,1.94,,24.63,,,,,,143.98,,,,,,,,39.94,,,0.04,,,,,,59.06,,,,,,,7.15,,,,,,5.62,0.49,,,88.93
1579915579000,,,70.81,,7.17,,,,,0.47,,,,87.77,0.23,,,,,105.65,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,0.67,,28.58,,,,,,,,,,,,,,31.23,,,0.90,,,,,,0.06,,,,,,,5.97,,,,,,,,,,140.92
1579982233000,,,96.34,,,,,,,0.47,,,,29.46,,,,,,8.16,,,,,,,,,,,20.03,2.50,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,65.20,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,,1.12,,,,,,,3.60,,,35.01
1580049245000,,,88.93,,,,,,,,,,,4.28,,,4.19,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,87.61,,,,,,,,21.93,,,19.55,,,,,,8.06,,,,,,,5.12,,,,,,,,,,24.12
1580114658000,,,130.80,,,,,,,0.30,,,,1.62,,,4.25,,,34.14,,,,,,,,,,,,,,,,2.33,,2.14,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,32.03,,,,,,,,15.49,,,47.39,,,,,,2.55,,,,5.02,,,4.31,,,,,,0.53,,,,61.23
1580180893000,,,147.09,,,,,,,7.14,,,,83.08,0.00,,,,,22.27,,,32.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,218.55,,,,,0.36,,,36.09,,,13.28,,,,,,13.53,,,,1.75,,,0.18,,,,,,,10.54,,,262.04
1580247630000,,,83.28,,7.74,,,,,1.89,,,,39.91,0.47,,,,,6.08,,,30.98,,,,,,,,,88.60,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,268.25,,,,,,,,41.34,,,,,,,,,5.39,,,,,,,10.00,,,,,,,1.00,,,156.69
1580313366000,,,77.24,,7.56,,,,,1.94,,,,6.69,,,1.90,,,5.18,,,,,,0.00,,,,,,7.97,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,5.94,,,,,,225.05,,,,,,,,40.25,,,3.12,,,,,,2.41,,,,,,,3.40,,,,,,,,,,175.38
1580380051000,,,44.74,,,,,,,0.57,0.18,,,7.93,,,,,,4.21,,,,,,,,,,,,3.62,,,,,,0.01,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,142.05,,,,,,,,22.68,,,15.40,,,,,,15.15,,,,,,,21.01,,,,,,,,,,70.63
1580446477000,,,126.30,,,,,,,1.73,0.04,,,,0.58,,,,,55.47,,,,,,,,,,,,3.34,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,25.27,,,,,,233.35,,,,,1.75,,,38.03,3.23,,3.60,,,,,,32.49,,,,5.76,,,2.52,,,,,,0.33,0.34,,,120.74
1580512997000,,,72.27,,,,,,,2.53,0.07,,,,,,,,,84.49,,,,,,0.02,,,,,,,,,,2.18,,0.11,,,,,,,,,,,,,,,3.09,,,,,3.73,,34.04,,,,,,184.89,,,,,,,,37.95,27.03,,15.09,,,,,,30.55,,,,,,,14.87,,,,,,,,,,94.23
1580579921000,,,57.90,,,,,,,5.86,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,8.47,,,,,,218.17,,,,,,,,24.35,21.45,,3.29,,,,,,15.24,,,,,,,0.39,,,,,,7.95,11.07,,,49.26
1580645575000,,,99.71,,,,,,,0.04,,,,,,,,,,66.40,,,,,,,,,,,,,,,,6.32,,,6.43,,,,0.01,,,,,,,,,,,,,,,,,12.69,,,,,,139.09,,,,,,,,19.06,33.40,,0.20,,,,,,22.96,,,,2.76,,,,,,,,,0.17,0.15,,,85.97
1580711822000,,,172.92,,,,,,,19.54,2.47,,,,,,,,,63.70,,,,,,8.98,,,,,,,,,,4.09,,0.63,,,,,2.28,,,,,,,,,,,,,,,,,37.61,,,,,,207.72,,,,,,,,31.12,12.55,,5.76,,,,,,8.34,,,,,,,9.06,,,,,,,7.27,,,76.40
1580778615000,,,98.83,,3.65,,,,,18.72,,,,,,,,,,23.61,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.27,,,,,,,,31.16,29.15,,,,,,,,,,,,,,,2.77,,,,,,26.65,3.95,,,118.28
1580844182000,,,79.42,,3.55,,,,,31.78,,,,,1.55,,,,,40.62,,,,,,,,,,,,0.01,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,0.00,,131.07,,,,,,,,21.78,102.79,,0.26,,,,,,21.74,,,,,,,11.40,,,,,,,,,,223.20
1580910496000,,,94.87,,,,,,,6.92,2.66,,,,18.47,,,,,23.95,,,,,,22.44,,,,,,1.68,,,,2.00,,0.00,15.67,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,155.68,,,,,,,,29.49,4.81,,1.37,,,,,,1.85,,,,,,,23.21,,,,,,,19.13,,,95.93
1580977343000,,,272.32,,,,,,,2.20,1.15,,,,0.67,,,,,75.49,,,,,,20.24,,,,,,,,,,,,0.78,7.64,,,,0.02,,,,,,,,,,,,,,,,,13.88,,,,,,431.81,,,,,,,,46.46,15.89,,8.54,,,,,,18.18,,,,,,,5.13,,,,,,,13.96,,,163.58
1581043789000,,,83.61,,16.69,,,,,22.99,,,,6.33,,,,,,53.53,,,,,,15.97,,,,,,5.03,,,,1.76,,18.57,,,,,,,,,,,,,,,,,,,,,,28.28,,,,0.01,,479.31,,,,,,,,48.74,,,22.36,,,,,,5.05,,,,,,,118.22,,,,,,0.03,7.04,2.51,,235.10
1581110121000,,,125.73,,9.71,,,,,9.88,,,,44.27,,,,,,59.93,,,,,,2.32,,,,,,45.71,,,,,,0.37,3.70,,,,0.05,,,,,,,,,,1.80,,,,,,,22.93,,,,,,230.46,,,,,,,,44.86,,,6.58,,,,,,15.19,,,,,,,23.37,,,,,,1.43,20.18,,,313.39
1581177428000,,,69.78,,,,,,,5.70,,,,6.32,,,,,,47.13,,,,,,0.34,,,,,,,,,,,,14.18,3.51,,,,,,,,,,,,,,0.00,,,,,,,17.15,,,,,,310.26,,,,,,,,40.39,,,,,,,,,11.47,12.60,,,,,,13.88,,,,,,0.03,20.17,,,160.39
1581243665000,,,109.53,,,,,,,109.10,,,,13.54,,,,,,66.48,,,,,,,,,,,10.05,,,,,1.75,,3.60,7.66,,,,,,,,,,,,,,,,,,,,,18.70,,,,,,196.80,,,,,,,,35.78,,,34.36,,,,,,3.96,10.68,,,1.50,,,9.77,,,,,,16.79,34.26,,,187.25
1581310184000,,,131.75,,,,,,,10.60,8.00,,,92.88,1.99,,,,,48.46,,,,,,10.74,,,,,5.02,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,18.24,,,,,,123.16,,,,,,,,15.54,,,7.05,,,,,,30.74,5.26,,11.18,,,,64.29,,,,,,,20.93,,,173.21
1581375300000,,,125.75,,,,,,,29.02,,,,5.33,,,,,,28.27,,,,,,0.01,,,,,,4.46,,,,1.75,,,,,,,0.27,,,,,,,,,,,,,,,3.97,,33.98,,,,,,289.83,,,,,,,,44.82,,,31.60,,,,,,0.49,0.85,,,,,,6.55,,,,,,5.09,4.58,,,219.14
1581441429000,,,117.30,,,,,,,4.33,,,,17.73,0.00,1.34,,,,71.27,,,,,,0.03,,,,,4.50,0.81,,,,1.74,,0.75,,,,,8.16,,,,,,,,,,,,,,,,,20.33,,,,,,411.37,,,,,,,,34.31,,,5.53,,,,,,18.07,0.00,,111.03,,,,22.81,,,,,,0.00,0.85,5.03,,163.73
1581508790000,,,233.77,,,,,,,23.57,0.89,,,29.45,0.22,,0.00,,,225.53,,,21.12,,,0.17,,,,,,2.08,,,,1.54,,0.73,,,,,1.45,,,,,,,,,,,,,,,1.65,,37.75,,,,,,229.99,,,,,,,,58.50,,,9.51,,,,,,11.24,0.41,,11.74,,,,77.33,,,,,,58.76,15.45,,,374.38
1581574720000,,,254.02,,,,,,,11.69,,,,144.50,0.78,,,,,218.23,,,65.61,,,10.69,,,,,39.13,4.02,,,,5.90,,0.92,34.56,,,,,,,,,,,,,,,11.24,,,11.20,,,89.70,,,,,,577.51,,,,,,,,68.69,,,18.95,,,,,,43.53,199.30,,137.68,,,,80.19,,,,,,2.28,26.45,10.04,,468.05
1581641265000,,,187.09,,,,,,,9.91,,,,64.45,,0.00,,,,133.74,,,,,,10.03,,,,,3.52,,,,,6.27,,0.06,21.47,,,,,,,,,,,,,,1.41,0.51,,,13.19,3.72,,106.79,,,,,,875.99,,,,,0.48,,,74.70,,,1.52,,,,,,10.49,14.76,,,1.51,,,4.75,,,,,,,2.86,,,310.31
