timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,Other
1578658814000,4.06,,,,,,,,,117.11,,,,,,,,,0.01,,,,,,,,,,,,,0.00,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,1.66,,,,,,,3.78,0.78,44.72,9.37,,,,0.59,,,,,,,,54.34,,4.38,,,,,,,,28.12
1578724741000,2.47,,,,,,,,,182.69,,,,,,,,,,,,2.70,,0.00,,,,,7.73,,,14.72,,,,,,,,,,,,17.86,,,,,,,,,,,,,,,,,,,,,8.50,,,,7.03,0.26,33.79,2.06,,,,0.30,,5.55,,,,,,80.31,,16.97,,,,,,,,70.20
1578790822000,23.39,,,,,,,,,86.27,,,,,,,,,0.47,,,,0.01,,,,,,11.02,,,33.51,,,,,,,,,,0.12,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,6.20,0.51,42.03,31.76,20.56,,,13.04,,21.32,,,,,3.17,129.07,,29.97,,,,,,,,138.68
1578857025000,,,,,,,,,,17.19,,,,,,,,,12.75,,,,0.52,,,,,,4.57,,,38.22,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,6.03,,,,0.73,,40.47,6.23,,,,0.24,,14.37,,,,,,7.47,,16.79,,,,,,,,63.19
1578923015000,10.48,,,,19.94,,,,,37.75,,,,,,,,,8.06,,,2.06,1.47,1.05,,,,,,,,37.25,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,13.88,4.45,14.84,2.42,,,,,,1.90,,,,,,60.90,,16.71,,,,,,,,90.84
1578989540000,13.09,,,,9.75,,,,,44.39,,,,,,,,,1.80,,,,,,,,,,15.12,,,28.45,,0.00,,,,,,,,,,1.69,,,4.54,,,,,,,,,,,,,,,,,,,,,,2.97,,25.32,1.40,25.43,,,8.40,,17.55,,,,,,72.02,,26.30,,,,,,,,140.74
1579055596000,6.33,,,,12.30,,,,,665.17,,,,,,,,,11.29,,,11.98,0.06,,,,,,93.69,,,40.32,,0.22,,,,,,,,,,0.44,,,149.10,,,,,,,,,,,,,,,,19.38,,19.58,,,,22.55,,120.75,147.53,30.00,,,15.14,,30.56,,,,,3.43,,,66.13,,,,,,,,172.06
1579122050000,4.88,,,,2.51,,,,,398.78,,,,,,,,,,,,0.57,11.02,0.50,,,,,10.25,,,32.66,,,,,,,,,,5.81,,,,,80.72,,,,,,,,,,,,,,,,29.23,,6.00,,,,9.35,8.78,76.08,32.41,,,,,,21.20,,,,,,,,,,,,,,,,150.41
1579188604000,11.43,,,,9.55,,,,,174.95,,,,,,,,,,,,,,,,,,,33.71,,,18.10,,,,,,,,,,2.96,,0.94,,,132.19,,,,,,,,,,,,,,,,,,4.00,,,,67.24,,68.86,14.46,11.15,,,16.63,,56.85,,,,,,,,,,,,,,,,73.41
1579254375000,4.74,,,,2.52,,,,,378.16,,,,,,,,,,,,7.01,2.10,,,,,,0.40,,,27.35,,,,,,,,,,1.79,,17.60,,,139.82,,,,,,,,3.10,,,,,,,,,,,,,,18.02,1.31,77.90,32.49,,,,1.59,,13.64,,,,,,,,1.67,,,,,,,,234.05
1579320115000,,,,,,,,,,72.27,4.10,,,,,,,,2.72,,,6.93,,,,,,,36.27,,,,,,,,,,,,,6.08,,6.05,,,244.03,,,,,,,,,,,,,,,,13.32,,,,,,12.32,1.35,51.28,41.83,8.79,,,,,139.76,,,,,0.03,,,31.90,,0.00,,,,,,180.94
1579386588000,21.74,,,,2.52,,,,,,1.93,,,,,,,,,,,2.22,0.03,,,,,,189.13,,,5.75,,,,,,,,,,,,1.25,,,130.60,,,,,,,,0.77,,,,,,,,,,,,,,121.22,,72.58,78.29,15.68,,,6.17,,227.39,,,,,,,,50.22,,,,,,,,209.36
1579453251000,23.90,,,,5.03,,,,,,,,,,,,,,1.04,,,16.34,0.28,3.04,,,,,81.28,,,7.45,,,,,,,,,,2.37,,12.95,,,193.23,,,,,,,,11.51,,,,,,,2.28,,,,,,,19.55,5.27,40.47,73.49,,,,1.97,,156.00,,,,,0.47,,,100.32,,,,,,,,148.32
1579518909000,29.11,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,11.94,,,23.56,,0.12,,,,,,,,1.22,,0.10,,,33.11,,,,,,,,,,,,,,,,,,,,,,23.29,,15.57,13.62,,,,,,60.19,,,,,14.84,,,10.54,,,,,,,,39.86
1579584998000,,,,,,,,,,,,,,,,,,,,,,2.38,2.39,0.01,,1.25,,,81.85,,,27.13,,,,,,,,,,,,,,,117.55,,,,,,,,,,,,,,,,,,,,,,21.54,1.18,31.32,40.09,5.30,,,10.28,,32.12,,,,,,,,21.49,,,,,,,,51.47
1579650516000,12.08,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,36.31,,,29.60,,,,,,,,,,7.94,,1.31,,,96.84,,,,,,,,,,,,,,2.39,,,,,,,,1.82,4.71,33.93,27.07,,,,,,29.13,,,,,,,,3.63,,,,,,,,74.54
1579717286000,,,,,,,,,,42.59,,,,,,,,,,,,2.32,,,,,,,27.14,,,13.05,,,,,,,,,,,,2.54,,,79.61,,,,,,,,,,,,,,,,,,,,,,0.60,6.26,21.35,15.07,,,,,,34.07,,,,,,,,,,,,,,,,47.96
1579783170000,8.55,,,,7.53,,,,,160.74,1.67,,,,,,,,0.06,,,,,,,,,,37.76,,,13.71,,,,,,,,,,,,2.32,,,169.46,,,,,,,,,,,,,,,,,,2.01,,,,1.29,19.15,27.78,18.29,,,,1.26,,12.08,,,,,,,,,,,,,,,,63.86
1579848954000,7.15,,,,,,,,,143.98,1.94,,,,,,,,5.62,,,4.90,0.02,,,,,,8.82,,,4.39,,,,,,,,,,,,17.04,,,80.71,,,,,,,,,,,,,,,,,,,,,,59.06,0.49,39.94,24.63,,,,0.04,,49.75,,,,,,,,24.18,,,,,,,,88.93
1579915579000,5.97,,,,,,,,,,0.67,,,,,,,,,,,2.26,,,,,,,105.65,,,,,,,,,,,,,,,0.47,,,70.81,,,,,,,,,,,,,,,,,,,,,,0.06,,31.23,28.58,,,,0.90,,87.77,,,,,0.23,,,7.17,,,,,,,,140.92
1579982233000,1.12,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,8.16,,,2.50,,,,,,,,,,,,0.47,,,96.34,,,,,,,,,,,,,,,,,,20.03,,,,,3.60,22.20,65.20,,,,,,29.46,,,,,,,,,,,,,,,,35.01
1580049245000,5.12,,,,,,,,,87.61,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,4.19,,,,,88.93,,,,,,,,,,,,,,,,,,,,,,8.06,,21.93,20.78,,,,19.55,,4.28,,,,,,,,,,,,,,,,24.12
1580114658000,4.31,,,,,,,,,32.03,4.36,,,,,,,,0.53,,,2.33,,,,5.02,,,34.14,,,,,,,,,,,,,4.25,,0.30,,,130.80,,,,,,,,,,,,,,2.14,,,,,,,,2.55,,15.49,,,,,47.39,,1.62,,,,,,,,,,,,,,,,61.23
1580180893000,0.18,,,,,0.36,,,,218.55,,,,,,,,,,,,,,,,1.75,,,22.27,,,,,,,,,,,,,,,7.14,,,147.09,,,,,,,,,,,,,,,,32.33,,,,,,13.53,10.54,36.09,14.23,,,,13.28,,83.08,,,,,0.00,,,,,,,,,,,262.04
1580247630000,10.00,,,,,,,,,268.25,,,,,,,,,,,,2.28,,,,,,,6.08,,,88.60,,,,,,,,,,,,1.89,,,83.28,,,,,,,,,,,,,,,,30.98,,,,,,5.39,1.00,41.34,5.10,37.73,,,,,39.91,,,,,0.47,,,7.74,,,,,,,,118.97
1580313366000,3.40,,,4.73,,,,,,225.05,,,,,,,,,,,,,,,,,,,5.18,,,7.97,,,,,,,,,,1.90,,1.94,,,77.24,,,,,,,,,,,,,,,,,,,,,,2.41,,40.25,5.94,42.48,,,3.12,,6.69,,,,,,,,7.56,,0.00,,,,,,132.91
1580380051000,21.01,,,,,,,,,142.05,,,,,,,,,,,,,0.18,,,,,,4.21,,,3.62,,,,,,,,,,,,0.57,,,44.74,,,,,,,,,,,,,,0.01,1.22,,,,,,,15.15,,22.68,,7.14,,,15.40,,7.93,,,,,,,,,,,,,,,,63.49
1580446477000,2.52,,,,,1.75,,,,233.35,,,,,,,,,0.33,,,6.56,0.04,,,5.76,,,55.47,,,3.34,,,,,,,,,,,,1.73,,,126.30,,,,,,,,,,,,,,,,,,,,,,32.49,0.34,38.03,25.27,7.08,,,3.60,,,3.23,,,,0.58,,,,,,,,,,,113.66
1580512997000,14.87,,,,,,,,,184.89,3.73,,,,,,,,,,,2.18,0.07,3.09,,,,,84.49,,,,,,,,,,,,,,,2.53,,,72.27,,,,,,,,,,,,,,0.11,,,,,,,,30.55,,37.95,34.04,6.04,,,15.09,,,27.03,,,,,,,,,0.02,,,,,,88.19
1580579921000,0.39,,,,,,,,,218.17,,,,,,,,,7.95,,,,,3.26,,,,,2.89,,,,,,,,,,,,,,,5.86,,,57.90,,,,,,,,,,,,,,,,,,,,,,15.24,11.07,24.35,8.47,,,,3.29,,,21.45,,,,,,,,,,,,,,,49.26
1580645575000,,,,0.01,,,,,,139.09,,,,,,,,,0.17,,,6.32,,,,2.76,,,66.40,,,,,,,,,,,,,,,0.04,,,99.71,,,,,,,,,,,6.43,,,,,,,,,,,22.96,0.15,19.06,12.69,,,,0.20,,,33.40,,,,,,,,,,,,,,,85.97
1580711822000,9.06,,,2.28,,,,,,207.72,,,,,,,,,,,,4.09,2.47,,,,,,63.70,,,,,,,,,,,,,,,19.54,,,172.92,,,,,,,,,,,,,,0.63,,,,,,,,8.34,7.27,31.12,37.61,3.36,,,5.76,,,12.55,,,,,,,,,8.98,,,,,,73.03
1580778615000,2.77,,,,,,,,,146.27,,,,,,,,,26.65,,,2.07,,,,,,,23.61,,,,,,,,,,,,,,,18.72,,,98.83,,,,,,,,,,,,,,,,,,,,,,,3.95,31.16,,,,,,,,29.15,,,,,,,3.65,,,,,,,,118.28
1580844182000,11.40,,,1.99,,,,,,131.07,,,,,,,,,,,,,,,,,,,40.62,,,0.01,,0.00,,,,,,,,,,31.78,,,79.42,,,,,,,,,,,,,,,,,,,,,,21.74,,21.78,,3.63,,,0.26,,,102.79,,,,1.55,,,3.55,,,,,,,,219.57
1580910496000,23.21,,,,,,,,,155.68,,,,,,,,,,,,2.00,2.66,,,,,,23.95,,,1.68,,,,,,,,,,,,6.92,,,94.87,,,,,,,,,,,15.67,,,0.00,,,,,,,,1.85,19.13,29.49,8.00,,,,1.37,,,4.81,,,,18.47,,,,,22.44,,,,,,95.93
1580977343000,5.13,,,0.02,,,,,,431.81,,,,,,,,,,,,,1.15,,,,,,75.49,,,,,,,,,,,,,,,2.20,,,272.32,,,,,,,,,,,7.64,,,0.78,,,,,,,,18.18,13.96,46.46,13.88,,,,8.54,,,15.89,,,,0.67,,,,,20.24,,,,,,163.58
1581043789000,118.22,,,,2.51,,,,,479.31,,,,,,,,,0.03,,,1.76,,,,,,,53.53,,,5.03,,0.01,,,,,,,,,,22.99,,,83.61,,,,,,,,,,,,,,18.57,,,,,,,,5.05,7.04,48.74,28.28,4.48,,,22.36,,6.33,,,,,,,,16.69,,15.97,,,,,,230.62
1581110121000,23.37,,,0.05,,,,,,230.46,,,,,,,,,1.43,,,,,1.80,,,,,59.93,,,45.71,,,,,,,,,,,,9.88,,,125.73,,,,,,,,,,,3.70,,,0.37,,,,,,,,15.19,20.18,44.86,22.93,36.82,,,6.58,31.40,44.27,,,,,,,,9.71,,2.32,,,,,,245.17
1581177428000,13.88,,,,,,,,,310.26,,,,,,,,,0.03,,,,,0.00,,,,,47.13,,,,,,12.60,,,,,,,,,5.70,,,69.78,,,,,,,,,,,3.51,,,14.18,,,,,,,,11.47,20.17,40.39,17.15,,,,,,6.32,,,,,,,,,,0.34,,,,,,160.39
1581243665000,9.77,,,,,,,,,196.80,,,,,,,,,16.79,,,1.75,,,,1.50,,,66.48,,,,,,10.68,,,,,,,,,109.10,,,109.53,,,,,,,,,,,7.66,,,3.60,,,,10.05,,,,3.96,34.26,35.78,18.70,5.14,,,34.36,,13.54,,,,,,,,,,,,,,,,182.11
1581310184000,64.29,,,,,,,,,123.16,3.64,,,,,,,,,,11.18,,8.00,,,,,,48.46,,,0.87,,,5.26,,,,,,,,,10.60,,,131.75,,,,,,,,,,,,,,,,,,5.02,,,,30.74,20.93,15.54,18.24,,,,7.05,,92.88,,,,,1.99,,,,,10.74,,,,,,173.21
1581375300000,6.55,,,0.27,,,,,,289.83,3.97,,,,,,,,5.09,,,1.75,,,,,,,28.27,,,4.46,,,0.85,,,,,,,,,29.02,,,125.75,,,,,,,,,,,,,,,,,,,,,,0.49,4.58,44.82,33.98,3.93,,,31.60,,5.33,,,,,,,,,,0.01,,,,,,215.21
1581441429000,22.81,,1.34,8.16,5.03,,,,,411.37,,,,,,,,,0.00,,111.03,1.74,,,,,,,71.27,,,0.81,,,0.00,,,,,,,,,4.33,,,117.30,,,,,,,,,,,,,,0.75,,,,4.50,,,,18.07,0.85,34.31,20.33,21.07,,,5.53,,17.73,,,,,0.00,,,,,0.03,,,,,,142.66
1581508790000,77.33,,,1.45,,,,,,229.99,1.65,,,,,,,,58.76,,11.74,1.54,0.89,,,,,,225.53,,,2.08,,,0.41,,,,,,,0.00,,23.57,,,233.77,,,,,,,,,,,,,,0.73,,21.12,,,,,,11.24,15.45,58.50,37.75,,,,9.51,,29.45,,,,,0.22,,,,,0.17,,,,,,374.38
1581574720000,80.19,,,,10.04,,,,,577.51,,,,,,,,,2.28,,137.68,5.90,,,,,,,218.23,,11.20,4.02,,,199.30,,,,,,,,,11.69,,,254.02,,,,,,,,,,,34.56,,,0.92,11.24,65.61,,39.13,,,,43.53,26.45,68.69,89.70,,,,18.95,,144.50,,,,,0.78,,,,,10.69,,,,,,468.05
1581641265000,4.75,,0.00,,,0.48,,,,875.99,3.72,,,,,,,,,,,6.27,,1.41,,1.51,,,133.74,,13.19,,,,14.76,,,,,,,,,9.91,,,187.09,,,,,,,,,,,21.47,,,0.06,0.51,,,3.52,,,,10.49,2.86,74.70,106.79,,,,1.52,,64.45,,,,,,,,,,10.03,,,,,,310.31
1581707956000,28.99,,,8.67,,3.46,,,,95.76,2.72,,,,,,,,,,,3.27,9.48,1.05,,,,,96.44,,17.72,5.87,,,5.13,,,,,,,,,3.06,,,150.96,,,,,,,,,,,8.04,,,,,,,20.12,,,,20.51,3.26,42.72,66.26,,,,6.29,,43.92,,,,,18.47,,,,,0.06,,,,,,322.05
1581774043000,86.60,,,,,,,,,87.42,,,,,,,,,0.12,,,1.39,30.15,,,1.86,,,153.12,,2.37,,,,6.25,,,,,,,,,7.51,,,196.23,,,,,,,,,,,,,,0.26,,,,,,,,8.00,35.22,37.03,17.84,,,,,,51.20,,,,,,,,,,0.86,,,,,,130.78
1581841298000,91.56,,,,,4.52,,,,,,,,,,,,,0.76,,,4.32,,0.13,,,,,310.68,,17.49,0.62,,,,,,,,,,0.24,,2.96,,,339.95,,,,,,,,,,,30.38,,,,,,,,,,,6.15,2.62,67.14,122.14,,,,2.58,,50.96,,,,,2.04,,,,,1.93,,,,,,235.53
1581907086000,54.87,,,,,,,,,718.57,,,,,,,,,,,,11.38,,0.16,,21.06,,,324.60,,39.32,0.01,,,,,,,,,,,,0.15,,,205.37,,,,,,,,,,,,,,6.09,,18.68,,18.00,,,,44.47,1.03,96.92,153.56,,,,20.79,,139.22,,,,,25.33,,,,,0.03,,,,,,461.94
1581973926000,24.59,,,0.10,20.13,,,,,80.47,,,,,,,,,,,,7.75,29.79,,,,,,429.07,,8.98,2.91,,,55.31,,,,,,,0.03,,2.28,,,362.67,,,,,,,,,,,,,,,3.03,5.25,,8.50,,,,27.23,0.74,144.16,153.28,,,,36.70,,132.98,,,,,,,,,,39.15,,,,,,433.36
1582040665000,1.11,,,,,4.45,,,,546.15,,,,,,,,,2.53,,,2.92,3.87,,,,,,47.14,,,0.02,,,,,,,,,,3.80,,3.12,,,46.84,,,,,,,,,,,,,,0.17,1.80,,,7.50,,,,7.18,0.40,80.60,,,,,9.69,,30.60,,,,,,,,,,0.04,,,,,,335.20
1582106715000,0.24,,,0.72,,4.53,,,,112.84,,,1449.79,,,,,,43.88,,,11.19,27.62,,,2.00,,,413.13,,871.97,12.95,,,9.28,,,,,,,,,1.14,,,124.92,,,,,,,,40.21,,,11.99,,,,,75.08,,184.76,,,,28.12,15.74,53.26,50.53,,,,1.03,,16.63,,,,,0.77,,,,,9.31,,,,,,253.94
1582173039000,49.45,,,,,,,,,,18.76,,,,,,,,403.20,,,1.50,9.60,1.34,,3.00,,,533.22,25.98,81.99,0.03,,,10.68,,,,,,,1.14,,60.88,,,350.28,,,,,,,,,,,40.21,,,,10.45,20.83,,71.07,,,,18.81,7.41,64.45,211.65,,,,0.02,,166.73,,,,,,,,,,,,,,,,588.95
1582240159000,9.65,,,,,,,,,,4.33,,,,,,,,175.18,,,6.17,0.29,0.26,,2.01,,,378.27,,34.07,4.94,,,8.80,,,,,,,,,3.22,,,267.43,,,,,,,,,,,5.87,,,1.89,6.93,23.00,,8.03,,,,24.72,0.17,124.65,126.59,,,,0.91,,92.53,,,,,,,,,,,,,,,,350.39
1582306851000,16.96,,,,,,,,,,,,,,,,,,97.06,,,,0.13,,,,,,228.58,81.39,77.80,0.04,,,6.67,,,,,,,,,4.03,,,59.78,,,,,,,,,,5.77,,,,,0.00,7.75,,7.53,,,,28.30,,54.84,25.25,,,,1.32,,16.01,,,,,,,,,,1.04,,,,,,245.27
1582372667000,30.65,,,,,,,,,,,,,,,,,,,,,2.99,,40.87,,,,,189.37,,,0.04,,,5.11,,,,,,,,,0.02,,,168.71,,,,,,,,,,51.17,,,,,0.10,,,,,,,8.96,6.43,54.78,15.92,,,,1.30,,40.18,,,,,,,,,,16.09,,,,,,288.63
1582439543000,23.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.15,,,,,,,,,,,,,3.82,,0.35,,,56.60,,,,,,,,,,43.36,,,,,,,,,,,,1.39,,32.28,1.45,,,,0.76,,70.07,,,,,3.31,,,,,,,,,,,127.05
1582505376000,5.96,,,,,3.81,,,,,,,,,,,,,129.42,,,1.44,0.06,,,,,,117.46,,,,,,0.33,,,,,,,,,22.29,,,84.48,,,,,,,,,,51.96,11.71,,,,0.28,,,13.05,,,,18.34,15.32,23.26,3.36,,,,,,,,,,,,,,,,,,,,,,121.03
1582571821000,4.11,,,,5.02,,,,,,7.76,,,,,,,,40.44,,,1.44,0.01,,,1.50,,,274.47,,6.37,3.84,,0.01,0.87,,,,,,,0.00,,1.06,,,155.11,,,,,,,,,,69.94,5.11,,,1.99,,,,,,,,1.11,9.54,39.87,63.19,,,,5.35,,1.79,,,,,,,,,,0.04,,,,,,140.58
1582638796000,9.11,,,,,,,,,,,,,,,,,,31.01,,,1.47,11.47,,,1.50,,,175.58,,17.28,,,0.01,,,,,,,,,,8.17,,,151.06,,,,,,,,,,107.39,,,,0.69,30.27,,,,,,,1.19,4.42,31.05,69.64,,,,3.16,,,40.70,,,,,,,,,10.02,,,,,,274.52
1582705647000,42.42,,,1.67,,,,,,,24.84,,,,,,,,,,,4.71,16.53,1.06,,,,,189.41,,,,,,,,,,,,,,,5.54,,,232.21,,,,,,,,,,247.24,14.94,,,1.34,25.68,,,80.57,,,,11.88,280.47,70.09,78.92,,,,3.00,,220.97,55.54,,,,,,,,,0.00,,,,,,213.77
1582771019000,165.80,,,4.69,,3.09,,,,,,,,,,,84.37,,,,,12.05,0.70,11.10,,10.98,,,802.81,,32.87,4.79,,0.01,4.20,,,,,,,0.16,,25.13,,,438.94,,,,,,,,,,279.75,49.41,,,4.43,6.30,8.04,,8.50,,,,56.32,12.54,121.09,141.25,,,,65.49,,321.03,,,,,,,,,,7.94,,,,,,495.50
1582837876000,29.31,,,0.20,,,,,,,,,,,,,,,,,,,13.41,7.93,,2.51,,,412.51,,,7.26,,,,,,,,,,1.56,,3.46,,,305.54,,,,,,,,13.15,,137.10,30.07,,,,,8.56,,,,,,73.36,37.34,94.11,51.53,,,,10.71,,199.83,,,,,,,,,,7.90,,,,,,287.66
1582904573000,31.76,,2.08,,,,,,,,16.54,,,,,,46.29,,0.31,,,5.32,,,,,,,417.46,,274.81,7.50,,,,,,,,,,,,62.00,3.12,,217.70,,,,,,,,,,55.87,37.26,499.85,,,3.44,283.68,,20.00,,,,111.51,0.00,83.46,59.65,,,,15.29,,465.38,,,,,0.62,,5.78,42.49,,,,,,,,332.02
1582970808000,27.61,,,,,,,,,,3.81,,,,,,131.89,,,,6.29,,13.96,,,,,,322.15,,,,,,,,,,,,,,,6.70,,,124.85,,,,,,,,,,,22.43,,,,,8.37,,3.52,,,,11.39,7.57,60.18,17.26,,,,34.61,,271.77,,,,,,,,20.74,,0.13,,,,,,270.96
1583036689000,24.76,,,1.00,,2.36,,,,,,,,,,,,,,,1.78,1.74,,21.02,,,,,257.47,,6.63,0.02,,,,,,,,,,,,0.17,,,116.18,,,,,,,,,,,17.42,,,0.52,,,,,,,,17.71,,53.45,13.39,,,,3.88,,96.99,,,,,,,0.26,7.19,,,,,,,,145.31
1583103301000,27.83,,,,,,,,,,,,,,,,,,28.04,,,2.69,,10.99,,,,,270.86,,6.44,11.56,,,,,,,,,,,,1.45,2.79,,199.29,,,,,,,,,,,23.93,,,0.09,1.35,,,,,,,77.67,23.83,49.94,26.86,,,,,,175.56,,,,,,,0.32,29.90,,1.35,,,,,,425.01
1583168974000,12.26,,2.11,2.20,,0.08,,,,,,,,,,,,,24.30,,0.04,,0.23,10.39,,2.00,,,243.31,,62.34,6.68,,,,,,,,,,,,4.99,,,191.36,,,,,,,,,,,12.69,,,10.48,46.66,,,,,,,7.73,4.19,50.59,28.31,,,,0.83,,152.88,,,,,,,,16.93,,0.66,,,,,,255.17
