timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1577315631000,12.51,5.61,,,,,,24.47,,,8.66,,,,,,,,,,,,,,5.59,,,,,1.57,41.12,,,,0.05,,,,,,,,,,,2.51,,,4.87,,,,,,4.86,,,,,,48.99,,103.06,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,6.08,,,,,103.78
1577402327000,33.68,,,,,,,28.00,,,2.46,,9.75,,0.36,,,,,,,3.81,,,19.31,,,,,1.52,26.59,,,,,,,,,,,,,,,2.50,,,6.84,,,,,,16.89,15.42,,,,,27.24,,160.19,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,4.09,,,,,174.14
1577488582000,99.97,7.14,,,,,,48.72,,,1.26,,14.75,,3.39,,,,,,,10.60,,,3.36,,,,,,20.51,,,,,,,,,,,,,,,4.11,,,23.97,,,,,,5.01,4.37,,,,,4.92,,98.05,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,1.95,,,,,242.07
1577573599000,6.65,,,,,,,31.72,,,0.03,,,,,,,,,,,0.00,,,8.61,,,,,,29.25,,,,,,,,,,,0.00,,,,,,,1.89,,,,,,,,0.31,,,,7.03,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,58.37
1577659927000,7.96,,,,,,,27.29,,,0.25,,15.15,,,,,,,,,,,,6.02,,,,,,29.52,,,,,,,,,,,3.61,,,,,,,5.76,,,,,,9.83,21.21,,,,,,,149.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,53.86
1577746179000,20.10,,,,,,,39.77,,,0.63,10.39,,,,,,,,,,0.15,,,13.13,,,,,,48.57,,,,,,,,,,,8.79,,,,1.91,,,29.75,,,,,,4.65,1.63,,,,,0.18,,99.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.67,,,,,152.74
1577832303000,14.33,7.26,,,,,,20.13,,,0.32,,,,4.36,,,,,,,0.00,,,24.01,,,,,13.49,14.92,,,,,,,,,,,0.39,,,,,,,14.99,,,,,,6.88,0.44,1.10,,,,3.81,,76.00,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,2.16,,,,,90.14
1577918935000,61.18,,,,,,,20.30,,,4.86,32.01,54.75,,,,0.93,,,,,15.17,,,22.11,,,,,,40.09,,,,,,,,,,9.50,7.96,,,,3.00,,,2.29,,,,,,,85.79,,,,,14.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,2.32,,,123.50
1577997589000,28.73,,,,,,,20.77,,2.35,6.94,,9.75,,1.55,,0.54,,,,,0.89,,,7.55,,,,,,17.96,,,,,,,,,,,0.22,,,,,,,14.88,,,,,,,7.24,2.92,0.24,,,11.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,64.84
1578063677000,9.69,13.36,,,,,,16.76,,,2.21,,,,,,,,,,,0.05,,,39.04,,,,,,12.85,,,,,,,,,,8.79,9.93,,,,,,,22.11,,,,,,24.92,31.11,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,0.97,,,,,64.92
1578129566000,12.90,,,,,,,37.56,,,0.29,,,,,,,,,,,,,,18.97,,,,,,41.62,,,,,,,,,,,3.31,,,,,,,9.96,,,,,,13.10,1.24,14.14,,,,0.61,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,0.52,,,,,13.12
1578195701000,9.96,,,,,,,16.60,,,0.27,,,,,,,,,,,2.03,,,29.36,,,,,,28.47,,,,,,,,,,,1.63,,,,,,,9.52,,,,,,,,3.01,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,9.66
1578261907000,36.15,8.37,,,,,,12.46,,,1.09,,,,0.00,,,,,,,0.04,,,33.12,,,,,,23.44,,,,,,,,,,,2.09,,,,,,,13.50,,,,,,4.41,,2.42,,,,10.43,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,3.25,,,,,53.61
1578327837000,74.73,,,,,,,18.79,,5.37,,,28.00,,,,1.42,,,,,0.40,,,62.51,,,,,,61.94,,,,,,,,,,4.50,4.20,,,,2.01,,,24.31,,,,,,27.27,14.50,13.49,,,,5.14,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,2.45,,,,,187.24
1578393679000,20.21,,,,,,,22.39,,,42.23,,70.64,,,,,,,,,,,,16.31,,,,,,60.70,,,,,,,,,,,2.32,,,,,,,8.82,,,,,,,2.43,,,,,8.54,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,159.70
1578459841000,133.87,,,,,,,28.60,,,0.03,,,,,,,,,,,,,,39.71,,,,,2.38,65.62,,,,,,,,,,,6.55,,,,,,,,,,,,,5.74,14.07,,,,,15.69,,209.05,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,201.28
1578526345000,52.45,,,,,,,50.50,,,12.56,,,,,,,,,,,2.83,,,7.91,,,,,6.20,134.46,,,,,,,,,,79.00,,,,,,,,11.61,,,,,,25.63,10.68,2.57,,,,37.99,,199.75,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,3.75,,,,,231.19
1578592894000,9.98,6.71,,,,,,36.01,,,4.09,,,,,,,,,,,,,,27.68,,,,,,25.04,,,,,,,,,,11.02,0.27,,,,,,,10.22,,,,,,4.19,2.14,,,,,26.67,,132.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,206.71
1578658814000,,,,,,,1.66,44.72,,,2.84,,,,0.01,,,,,,,,,,,,,,,0.78,54.34,,,,,,,,,,,0.59,,,,,,,9.37,,,,,,4.38,3.78,,,,,0.00,,117.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,28.12
1578724741000,5.55,,,,,,,33.79,,,17.86,,,,,,,,,,,,,,7.73,,,,,0.26,80.31,,,,0.00,,,,,,8.50,0.30,,,,,,,2.06,,,,,,16.97,7.03,,,,,14.72,,182.69,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,2.47,,,,,70.20
1578790822000,21.32,20.56,,,,,,42.03,,,18.31,,,,0.47,,0.01,,,,,,,,11.02,,,0.12,,0.51,129.07,,,,,,,,,,,13.04,,,,,,,31.76,,,,,,29.97,6.20,3.17,,,,33.51,,86.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.39,,,,,138.68
1578857025000,14.37,,,,,,,40.47,,,1.01,,,,12.75,,0.52,,,,,,,,4.57,,,,,,7.47,,,,,,,,,,6.03,0.24,,,,,,,6.23,,,,,,16.79,0.73,,,,,38.22,,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.19
1578923015000,1.90,,,,,,,14.84,,,11.69,,,,8.06,,1.47,,,,,,,,,,,,,4.45,60.90,,,,1.05,,,,,,,,,,,,,,2.42,,,,,,16.71,13.88,,,,,37.25,,37.75,,,,,,,,,19.94,,,,,,,,,,,2.06,,,,,,,,,,10.48,,,,,90.84
1578989540000,17.55,25.43,,,,,,25.32,,,1.69,,,,1.80,,,,,,,,,,15.12,,4.54,,,,72.02,,,,,,,,,,,8.40,,,,,,,1.40,,,,,,26.30,2.97,,0.00,,,28.45,,44.39,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,13.09,,,,,140.74
1579055596000,30.56,30.00,,,,,,120.75,,,0.44,19.38,,,11.29,,0.06,,,,,,,,93.69,,149.10,,,,,,,,,,,,,,19.58,15.14,,,,,,,147.53,,,,,,66.13,22.55,3.43,0.22,,,40.32,,665.17,,,,,,,,,12.30,,,,,,,,,,,11.98,,,,,,,,,,6.33,,,,,172.06
1579122050000,21.20,,,,,,,76.08,,,,29.23,,,,,11.02,,,,,,,,10.25,,80.72,5.81,,8.78,,,,,0.50,,,,,,6.00,,,,,,,,32.41,,,,,,,9.35,,,,,32.66,,398.78,,,,,,,,,2.51,,,,,,,,,,,0.57,,,,,,,,,,4.88,,,,,150.41
1579188604000,56.85,11.15,,,,,,68.86,,,0.94,,,,,,,,,,,,,,33.71,,132.19,2.96,,,,,,,,,,,,,4.00,16.63,,,,,,,14.46,,,,,,,67.24,,,,,18.10,,174.95,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,11.43,,,,,73.41
1579254375000,13.64,,,,,,,77.90,,,17.60,,,,,,2.10,,,,,,3.10,,0.40,,139.82,1.79,,1.31,,,,,,,,,,,,1.59,,,,,,,32.49,,,,,,1.67,18.02,,,,,27.35,,378.16,,,,,,,,,2.52,,,,,,,,,,,7.01,,,,,,,,,,4.74,,,,,234.05
1579320115000,139.76,8.79,,,,,,51.28,,4.10,6.05,13.32,,,2.72,,,,,,,,,,36.27,,244.03,6.08,,1.35,,,,,,,,0.00,,,,,,,,,,,41.83,,,,,,31.90,12.32,0.03,,,,,,72.27,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,180.94
1579386588000,227.39,15.68,,,,,,72.58,,1.93,1.25,,,,,,0.03,,,,,,0.77,,189.13,,130.60,,,,,,,,,,,,,,,6.17,,,,,,,78.29,,,,,,50.22,121.22,,,,,5.75,,,,,,,,,,,2.52,,,,,,,,,,,2.22,,,,,,,,,,21.74,,,,,209.36
1579453251000,156.00,,,,,,2.28,40.47,,,12.95,,,,1.04,,0.28,,,,,,11.51,,81.28,,193.23,2.37,,5.27,,,,,3.04,,,,,,,1.97,,,,,,,73.49,,,,,,100.32,19.55,0.47,,,,7.45,,,,,,,,,,,5.03,,,,,,,,,,,16.34,,,,,,,,,,23.90,,,,,148.32
1579518909000,60.19,,,,,,,15.57,,,0.10,,,,,,,,,,,,,,11.94,,33.11,1.22,,,,,,,,,,,,,,,,,,,,,13.62,,,,,,10.54,23.29,14.84,0.12,,,23.56,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,29.11,,,,,39.86
1579584998000,32.12,5.30,,,,,,31.32,,,,,,,,,2.39,,,,,,,,81.85,,117.55,,,1.18,,,,,0.01,,,,,,,10.28,,,,1.25,,,40.09,,,,,,21.49,21.54,,,,,27.13,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,51.47
1579650516000,29.13,,,,,,,33.93,,,1.31,,,,,,,,,,,2.39,,,36.31,,96.84,7.94,,4.71,,,,,,,,,,,,,,,,,,,27.07,,,,,,3.63,1.82,,,,,29.60,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,12.08,,,,,74.54
1579717286000,34.07,,,,,,,21.35,,,2.54,,,,,,,,,,,,,,27.14,,79.61,,,6.26,,,,,,,,,,,,,,,,,,,15.07,,,,,,,0.60,,,,,13.05,,42.59,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,47.96
1579783170000,12.08,,,,,,,27.78,,1.67,2.32,,,,0.06,,,,,,,,,,37.76,,169.46,,,19.15,,,,,,,,,,,2.01,1.26,,,,,,,18.29,,,,,,,1.29,,,,,13.71,,160.74,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,8.55,,,,,63.86
1579848954000,49.75,,,,,,,39.94,,1.94,17.04,,,,5.62,,0.02,,,,,,,,8.82,,80.71,,,0.49,,,,,,,,,,,,0.04,,,,,,,24.63,,,,,,24.18,59.06,,,,,4.39,,143.98,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,7.15,,,,,88.93
1579915579000,87.77,,,,,,,31.23,,0.67,0.47,,,,,,,,,,,,,,105.65,,70.81,,,,,,,,,,,,,,,0.90,,,,,,,28.58,,,,,,7.17,0.06,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,5.97,,,,,140.92
1579982233000,29.46,,,,,,,22.20,,,0.47,,,,,,,,,,,,,,8.16,,96.34,,,3.60,,,,,,,,,,,20.03,,,,,,,,65.20,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,1.12,,,,,35.01
1580049245000,4.28,,,,,,,21.93,,,,,,,,,,,,,,,,,10.40,,88.93,4.19,,,,,,,,,,,,,,19.55,,,,,,,20.78,,,,,,,8.06,,,,,,,87.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,24.12
1580114658000,1.62,,,,,,,15.49,,4.36,0.30,,,,0.53,,,,,,,2.14,,,34.14,,130.80,4.25,,,,,,,,,,,,,,47.39,,,,5.02,,,,,,,,,,2.55,,,,,,,32.03,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,4.31,,,,,61.23
1580180893000,83.08,,,,,,,36.09,,,7.14,32.33,,,,,,,,,,,,,22.27,,147.09,,,10.54,,,,,,,,,,,,13.28,,,,1.75,,,14.23,,,,,,,13.53,0.00,,,,,,218.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,0.18,,,,,262.04
1580247630000,39.91,37.73,,,,,,41.34,,,1.89,30.98,,,,,,,,,,,,,6.08,,83.28,,,1.00,,,,,,,,,,,,,,,,,,,5.10,,,,,,7.74,5.39,0.47,,,,88.60,,268.25,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,10.00,,,,,118.97
1580313366000,6.69,42.48,,,,,,40.25,,,1.94,,,,,,,,,,,,,,5.18,,77.24,1.90,,,,,4.73,,,,,0.00,,,,3.12,,,,,,,5.94,,,,,,7.56,2.41,,,,,7.97,,225.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,132.91
1580380051000,7.93,7.14,,,,,1.22,22.68,,,0.57,,,,,,0.18,,,,,0.01,,,4.21,,44.74,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,15.15,,,,,3.62,,142.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.01,,,,,63.49
1580446477000,,7.08,,,,,,38.03,,,1.73,,,,0.33,,0.04,,,,,,,,55.47,,126.30,,,0.34,,,,,,,,,,,,3.60,3.23,,,5.76,,,25.27,,,,,,,32.49,0.58,,,,3.34,,233.35,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,1.75,,2.52,,,,,113.66
1580512997000,,6.04,,,,,,37.95,,3.73,2.53,,,,,,0.07,,,,,0.11,,,84.49,,72.27,,,,,,,,3.09,,,0.02,,,,15.09,27.03,,,,,,34.04,,,,,,,30.55,,,,,,,184.89,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,14.87,,,,,88.19
1580579921000,,,,,,,,24.35,,,5.86,,,,7.95,,,,,,,,,,2.89,,57.90,,,11.07,,,,,3.26,,,,,,,3.29,21.45,,,,,,8.47,,,,,,,15.24,,,,,,,218.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,49.26
1580645575000,,,,,,,,19.06,,,0.04,,,,0.17,,,,,,,,,,66.40,,99.71,,,0.15,,,0.01,,,,,,,,,0.20,33.40,,,2.76,,,12.69,,,,,,,22.96,,,,,,,139.09,,,,,,,,,,,,,,,,,,,,6.32,,,,,,6.43,,,,,,,,,85.97
1580711822000,,3.36,,,,,,31.12,,,19.54,,,,,,2.47,,,,,0.63,,,63.70,,172.92,,,7.27,,,2.28,,,,,8.98,,,,5.76,12.55,,,,,,37.61,,,,,,,8.34,,,,,,,207.72,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,9.06,,,,,73.03
1580778615000,,,,,,,,31.16,,,18.72,,,,26.65,,,,,,,,,,23.61,,98.83,,,3.95,,,,,,,,,,,,,29.15,,,,,,,,,,,,3.65,,,,,,,,146.27,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,2.77,,,,,118.28
1580844182000,,3.63,,,,,,21.78,,,31.78,,,,,,,,,,,,,,40.62,,79.42,,,,,,1.99,,,,,,,,,0.26,102.79,,,,,,,,,,,,3.55,21.74,1.55,0.00,,,0.01,,131.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,219.57
1580910496000,,,,,,,,29.49,,,6.92,,,,,,2.66,,,,,0.00,,,23.95,,94.87,,,19.13,,,,,,,,22.44,,,,1.37,4.81,,,,,,8.00,,,,,,,1.85,18.47,,,,1.68,,155.68,,,,,,,,,,,,,,,,,,,,2.00,,,,,,15.67,,,,23.21,,,,,95.93
1580977343000,,,,,,,,46.46,,,2.20,,,,,,1.15,,,,,0.78,,,75.49,,272.32,,,13.96,,,0.02,,,,,20.24,,,,8.54,15.89,,,,,,13.88,,,,,,,18.18,0.67,,,,,,431.81,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,5.13,,,,,163.58
1581043789000,6.33,4.48,,,,,,48.74,,,22.99,,,,0.03,,,,,,,18.57,,,53.53,,83.61,,,7.04,,,,,,,,15.97,,,,22.36,,,,,,,28.28,,,,,,16.69,5.05,,0.01,,,5.03,,479.31,,,,,,,,,2.51,,,,,,,,,,,1.76,,,,,,,,,,118.22,,,,,230.62
1581110121000,44.27,36.82,,,,,,44.86,,,9.88,,,,1.43,,,,,,,0.37,,,59.93,,125.73,,,20.18,,,0.05,,1.80,,,2.32,,,,6.58,,,,,,,22.93,,,,,,9.71,15.19,,,,,45.71,,230.46,,,,,,31.40,,,,,,,,,,,,,,,,,,,,3.70,,,,23.37,,,,,245.17
1581177428000,6.32,,,,,,,40.39,,,5.70,,,,0.03,12.60,,,,,,14.18,,,47.13,,69.78,,,20.17,,,,,0.00,,,0.34,,,,,,,,,,,17.15,,,,,,,11.47,,,,,,,310.26,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,13.88,,,,,160.39
1581243665000,13.54,5.14,,,,,,35.78,,,109.10,,,,16.79,10.68,,,,,,3.60,,,66.48,,109.53,,,34.26,,,,,,,,,,,10.05,34.36,,,,1.50,,,18.70,,,,,,,3.96,,,,,,,196.80,,,,,,,,,,,,,,,,,,,,1.75,,,,,,7.66,,,,9.77,,,,,182.11
1581310184000,92.88,,,,,,,15.54,,3.64,10.60,,,,,5.26,8.00,,,,,,,,48.46,,131.75,,,20.93,,,,,,,,10.74,,,5.02,7.05,,,,,,,18.24,,,,,,,30.74,1.99,,11.18,,0.87,,123.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.29,,,,,173.21
1581375300000,5.33,3.93,,,,,,44.82,,3.97,29.02,,,,5.09,0.85,,,,,,,,,28.27,,125.75,,,4.58,,,0.27,,,,,0.01,,,,31.60,,,,,,,33.98,,,,,,,0.49,,,,,4.46,,289.83,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,6.55,,,,,215.21
1581441429000,17.73,21.07,,,,,,34.31,,,4.33,,,,0.00,0.00,,,,,,0.75,,,71.27,,117.30,,,0.85,,,8.16,,,,,0.03,,,4.50,5.53,,,,,,,20.33,,,,,,,18.07,0.00,,111.03,,0.81,,411.37,,,,,,,,,5.03,,,,,,,,,,,1.74,,,,,,,,,,22.81,,1.34,,,142.66
1581508790000,29.45,,,,,,,58.50,,1.65,23.57,21.12,,,58.76,0.41,0.89,,,,,0.73,,,225.53,,233.77,0.00,,15.45,,,1.45,,,,,0.17,,,,9.51,,,,,,,37.75,,,,,,,11.24,0.22,,11.74,,2.08,,229.99,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,77.33,,,,,374.38
1581574720000,144.50,,,,,,11.24,68.69,,,11.69,65.61,,,2.28,199.30,,,,,,0.92,,,218.23,,254.02,,,26.45,,,,,,,,10.69,,,39.13,18.95,,,,,,,89.70,,,,11.20,,,43.53,0.78,,137.68,,4.02,,577.51,,,,,,,,,10.04,,,,,,,,,,,5.90,,,,,,34.56,,,,80.19,,,,,468.05
1581641265000,64.45,,,,,,0.51,74.70,,3.72,9.91,,,,,14.76,,,,,,0.06,,,133.74,,187.09,,,2.86,,,,,1.41,,,10.03,,,3.52,1.52,,,,1.51,,,106.79,,,,13.19,,,10.49,,,,,,,875.99,,,,,,,,,,,,,,,,,,,,6.27,,,,,,21.47,,0.48,,4.75,,0.00,,,310.31
1581707956000,43.92,,,,,,,42.72,,2.72,3.06,,,,,5.13,9.48,,,,,,,,96.44,,150.96,,,3.26,,,8.67,,1.05,,,0.06,,,20.12,6.29,,,,,,,66.26,,,,17.72,,,20.51,18.47,,,,5.87,,95.76,,,,,,,,,,,,,,,,,,,,3.27,,,,,,8.04,,3.46,,28.99,,,,,322.05
1581774043000,51.20,,,,,,,37.03,,,7.51,,,,0.12,6.25,30.15,,,,,0.26,,,153.12,,196.23,,,35.22,,,,,,,,0.86,,,,,,,,1.86,,,17.84,,,,2.37,,,8.00,,,,,,,87.42,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,86.60,,,,,130.78
1581841298000,50.96,,,,,,,67.14,,,2.96,,,,0.76,,,,,,,,,,310.68,,339.95,0.24,,2.62,,,,,0.13,,,1.93,,,,2.58,,,,,,,122.14,,,,17.49,,,6.15,2.04,,,,0.62,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,30.38,,4.52,,91.56,,,,,235.53
1581907086000,139.22,,,,,,,96.92,,,0.15,18.68,,,,,,,,,,6.09,,,324.60,,205.37,,,1.03,,,,,0.16,,,0.03,,,18.00,20.79,,,,21.06,,,153.56,,,,39.32,,,44.47,25.33,,,,0.01,,718.57,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,54.87,,,,,461.94
1581973926000,132.98,,,,,,3.03,144.16,,,2.28,5.25,,,,55.31,29.79,,,,,,,,429.07,,362.67,0.03,,0.74,,,0.10,,,,,39.15,,,8.50,36.70,,,,,,,153.28,,,,8.98,,,27.23,,,,,2.91,,80.47,,,,,,,,,20.13,,,,,,,,,,,7.75,,,,,,,,,,24.59,,,,,433.36
