timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,Other
1577229621000,,,,,,,,,,73.71,,,0.01,5.36,,,24.05,,,,,25.75,,,,,,3.06,,1.97,5.68,,,,,55.61,2.20,,,,,14.66,,,,,,0.62,,8.12,,,,,,,,,,,,,,,,0.07,,,,,,,,,3.49,,0.40,,,,,,,,,,,,,,,,,,0.77,,,,91.59
1577315631000,,,,,,,,,,103.06,,,,6.08,,,24.47,,,,,,,,,0.05,,3.10,,,4.86,,,,,41.12,12.51,,,,,8.66,,,,,,48.99,2.51,5.59,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,109.39
1577402327000,,,,,,,,,,160.19,,,15.42,4.09,,,28.00,,,,,9.75,,,,,,3.03,,,16.89,,,,,26.59,33.68,,,,,2.46,,,,,,27.24,2.50,19.31,,,,,,,,,,,1.52,,,,,3.81,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,6.84,,,,174.14
1577488582000,,,,,,,,,,98.05,,,4.37,1.95,,,48.72,,,,,14.75,,,,,,3.12,,,5.01,,,,,20.51,99.97,,,,,1.26,,,,,,4.92,4.11,3.36,,,,,,,,,,,,,,,,10.60,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,23.97,,,,249.21
1577573599000,,,,,,,,,,72.67,,,,0.32,,,31.72,,,,,,,,,,,,,0.00,,,,,,29.25,6.65,,,,,0.03,,,,,,7.03,,8.61,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,1.89,,,,58.37
1577659927000,,,,,,,,,,149.34,,,21.21,3.13,,,27.29,,,,,15.15,,,,,,,,3.61,9.83,,,,,29.52,7.96,,,,,0.25,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,53.86
1577746179000,,,,,,,,,,99.95,,,1.63,67.67,,,39.77,,,,,,10.39,,,,,,,8.79,4.65,,,,,48.57,20.10,,,,,0.63,,,,,,0.18,1.91,13.13,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75,,,,152.74
1577832303000,,,,,,,,,,76.00,,,0.44,2.16,,,20.13,,,,,,,,,,,3.01,,0.39,6.88,,,,,14.92,14.33,,,,,0.32,,,,,,3.81,,24.01,,,,,,,,,,,13.49,,,,,0.00,,,,,,,,,4.36,,1.10,,,,,,,,,,,,,,,,,,14.99,,,,97.41
1577918935000,,,,,,,,,,,,,85.79,4.84,,,20.30,,,2.32,,54.75,32.01,,,,,,,7.96,,,,,,40.09,61.18,,,,,4.86,,,,,,14.45,3.00,22.11,9.50,,,,,,,,,,,,,,,15.17,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,123.50
1577997589000,,,,,,,,,,,,,7.24,2.78,,,20.77,,,,,9.75,,,,,,,,0.22,,,,,,17.96,28.73,,2.35,,,6.94,,0.24,,,,11.77,,7.55,,,,,,,,,,,,,,,,0.89,,0.54,,,,,,,1.55,,2.92,,,,,,,,,,,,,,,,,,14.88,,,,64.84
1578063677000,,,,,,,,,,,,,31.11,0.97,,,16.76,,,,,,,,,,,1.86,,9.93,24.92,,,,,12.85,9.69,,,,,2.21,,,,,,4.36,,39.04,8.79,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.11,,,,78.27
1578129566000,,,,,,,,,,,,,1.24,0.52,,,37.56,,,,,,,,,,,1.28,,3.31,13.10,,,,,41.62,12.90,,,,,0.29,,,,,,0.61,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,9.96,,,,13.12
1578195701000,,,,,,,,,,,,,,0.62,,,16.60,,,,,,,,,,,,,1.63,,,,,,28.47,9.96,,,,,0.27,,,,,,4.30,,29.36,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,9.52,,,,9.66
1578261907000,,,,,,,,,,,,,,3.25,,,12.46,,,,,,,,,,,4.87,,2.09,4.41,,,,,23.44,36.15,,,,,1.09,,,,,,10.43,,33.12,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.00,,2.42,,,,,,,,,,,,,,,,,,13.50,,,,61.98
1578327837000,,,,,,,,,,,,,14.50,2.45,,,18.79,,,,,28.00,,,,,,2.31,,4.20,27.27,,,,,61.94,74.73,,5.37,,,,,,,,,5.14,2.01,62.51,4.50,,,,,,,,,,,,,,,0.40,,1.42,,,,,,,,,13.49,,,,,,,,,,,,,,,,,,24.31,,,,187.24
1578393679000,,,,,,,,,,14.04,,,2.43,9.64,,,22.39,,,,,70.64,,,,,,,,2.32,,,,,,60.70,20.21,,,,,42.23,,,,,,8.54,,16.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,159.70
1578459841000,,,,,,,,,,209.05,,,14.07,9.28,,,28.60,,,,,,,,,,,,,6.55,5.74,,,,,65.62,133.87,,,,,0.03,,,,,,15.69,,39.71,,,7.01,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.28
1578526345000,,,,,,,,,,199.75,,,10.68,3.75,,,50.50,,,,,,,,,,,5.43,,,25.63,,,,,134.46,52.45,,,,,12.56,,,,,,37.99,,7.91,79.00,,,,,,,,,,6.20,,,,,2.83,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,11.61,,,,231.19
1578592894000,,,,,,,,,,132.08,,,2.14,0.34,,,36.01,,,,,,,,,,,,,0.27,4.19,,,,,25.04,9.98,,,,,4.09,,,,,,26.67,,27.68,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,213.43
1578658814000,,,,,,,,,,117.11,,,3.78,4.06,,,44.72,,,,,,,,,,,,,0.59,4.38,,,,,54.34,,,,,,2.84,,,,,,0.00,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,0.01,1.66,,,,,,,,,,,,,,,,,,,9.37,,,,28.12
1578724741000,,,,,,,,,,182.69,,,7.03,2.47,,,33.79,,,,,,,,,0.00,,2.70,,0.30,16.97,,,,,80.31,5.55,,,,,17.86,,,,,,14.72,,7.73,8.50,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,70.20
1578790822000,,,,,,,,,,86.27,,,6.20,23.39,,,42.03,,,,,,,,,,,,,13.04,29.97,,,,,129.07,21.32,,,,,18.31,,,,,,33.51,,11.02,,,,,,,,,,,0.51,,,,,,,0.01,41.56,,,,,,0.47,,3.17,,,,,,,,,,,,,,0.12,,,,31.76,,,,117.68
1578857025000,,,,,,,,,,17.19,,,0.73,,,,40.47,,,,,,,,,,,,,0.24,16.79,,,,,7.47,14.37,,,,,1.01,,,,,,38.22,,4.57,6.03,,,,,,,,,,,,,,,,,0.52,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,6.23,,,,63.19
1578923015000,,,,,,,,,,37.75,,,13.88,10.48,,,14.84,,,,,,,,,1.05,,2.06,,,16.71,,,,,60.90,1.90,,,,,11.69,,,,,,37.25,,,,,,,,,,,19.94,,4.45,,,,,,,1.47,41.08,,,,,,8.06,,,,,,,,,,,,,,,,,,,,2.42,,,,49.76
1578989540000,4.54,,,,,,,,,44.39,,,2.97,13.09,,,25.32,,,,,,,,,,,,,8.40,26.30,,,,,72.02,17.55,,,,,1.69,,0.00,,,,28.45,,15.12,,,,,,,,,9.75,,,,,,,,,,41.00,,,,,,1.80,,,,,,,,,,,,,,,,,,,,1.40,,,,125.17
1579055596000,149.10,,,,,,,,,665.17,,,22.55,6.33,,,120.75,,,,,,19.38,,,,,11.98,,15.14,66.13,,,,,,30.56,,,,,0.44,,0.22,,,,40.32,,93.69,19.58,,,,,,,,12.30,,,,,,,,,0.06,,,,,,,11.29,,3.43,,,,,,,,,,,,,,,,,,147.53,,,,202.06
1579122050000,80.72,,,,,,,,,398.78,,,9.35,4.88,,,76.08,,,,,,29.23,,,0.50,,0.57,,,,,,,,,21.20,,,,,,,,,,,32.66,,10.25,6.00,,,,,,,,2.51,,8.78,,,,,,,11.02,40.21,,,,,,,,,,,,,,,,,,,,,,5.81,,,,32.41,,,,110.20
1579188604000,132.19,,,,,,,,,174.95,,,67.24,11.43,,,68.86,,,,,,,,,,,,,16.63,,,,,,,56.85,,,,,0.94,,,,,,18.10,,33.71,4.00,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,14.46,,,,84.56
1579254375000,139.82,,,,,,,,,378.16,,,18.02,4.74,,,77.90,,,,,,,,,,,7.01,,1.59,1.67,,,3.10,,,13.64,,,,,17.60,,,,,,27.35,,0.40,,,,,,,,,2.52,,1.31,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,32.49,,,,234.05
1579320115000,244.03,,,,,,,,,72.27,,,12.32,,,,51.28,,,,,,13.32,,,,,6.93,,,31.90,,,,,,139.76,,4.10,,,6.05,,,,,,,,36.27,,0.00,,,,,,,,,1.35,,,,,,,,,,,,,,2.72,,0.03,,,,,,,,,,,,,,6.08,,,,41.83,,,,189.73
1579386588000,130.60,,,,,,,,,,,,121.22,21.74,,,72.58,,,,,,,,,,,2.22,,6.17,50.22,,,0.77,,,227.39,,1.93,,,1.25,,,,,,5.75,,189.13,,,,,,,,,2.52,,,,,,,,,0.03,36.36,,,,,,,,,,,,,,,,,,,,,,,,,,78.29,,,,188.68
1579453251000,193.23,,,,,,,,,,,,19.55,23.90,,,40.47,,,,,,,,,3.04,,16.34,,1.97,100.32,,,11.51,,,156.00,,,,,12.95,,,,,,7.45,,81.28,,,,,,,,,5.03,,5.27,,,,,,,0.28,,,,,,,1.04,2.28,0.47,,,,,,,,,,,,,,2.37,,,,73.49,,,,148.32
1579518909000,33.11,,,,,,,,,,,,23.29,29.11,,,15.57,,,,,,,,,,,2.37,,,10.54,,,,,,60.19,,,,,0.10,,0.12,,,,23.56,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,1.22,,,,13.62,,,,39.86
1579584998000,117.55,,,,,,,,,,,,21.54,,,,31.32,,,,,,,,,0.01,,2.38,,10.28,21.49,,,,,,32.12,,,,,,,,,,,27.13,1.25,81.85,,,,,,,,,,,1.18,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,40.09,,,,56.77
1579650516000,96.84,,,,,,,,,,,,1.82,12.08,,,33.93,,,,,,,,,,,2.35,,,3.63,,,,,,29.13,,,,,1.31,,,,,,29.60,,36.31,,,,,,,,,,,4.71,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,7.94,,,,27.07,,,,74.54
1579717286000,79.61,,,,,,,,,42.59,,,0.60,,,,21.35,,,,,,,,,,,2.32,,,,,,,,,34.07,,,,,2.54,,,,,,13.05,,27.14,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07,,,,47.96
1579783170000,169.46,,,,,,,,,160.74,,,1.29,8.55,,,27.78,,,,,,,,,,,,,1.26,,,,,,,12.08,,1.67,,,2.32,,,,,,13.71,,37.76,2.01,,,,,,,,7.53,,19.15,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,18.29,,,,63.86
1579848954000,80.71,,,,,,,,,143.98,,,59.06,7.15,,,39.94,,,,,,,,,,,4.90,,0.04,24.18,,,,,,49.75,,1.94,,,17.04,,,,,,4.39,,8.82,,,,,,,,,,,0.49,,,,,,,0.02,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,24.63,,,,88.93
1579915579000,70.81,,,,,,,,,,,,0.06,5.97,,,31.23,,,,,,,,,,,2.26,,0.90,7.17,,,,,,87.77,,0.67,,,0.47,,,,,,,,105.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,28.58,,,,140.92
1579982233000,96.34,,,,,,,,,,,,,1.12,,,22.20,,,,,,,,,,,4.89,,,,,,,,,29.46,,,,,0.47,,,,,,2.50,,8.16,20.03,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.20,,,,35.01
1580049245000,88.93,,,,,,,,,87.61,,,8.06,5.12,,,21.93,,,,,,,,,,,,,19.55,,,,,,,4.28,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,20.78,,,,24.12
1580114658000,130.80,,,,,,,,,32.03,,,2.55,4.31,,,15.49,,,,,,,,,,,2.33,,47.39,,,,,,,1.62,,4.36,,,0.30,,,,,,,5.02,34.14,,,,,,,,,,,,,,,,2.14,,,,,,,,,0.53,,,,,,,,,,,,,,,,4.25,,,,,,,,61.23
1580180893000,147.09,,,,,,,,,218.55,,,13.53,0.18,,,36.09,,,,,,32.33,,,,,,,13.28,,,,,,,83.08,,,,,7.14,,,,,,,1.75,22.27,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,0.00,,,,0.36,,,,,,,,,,,,,,14.23,,,,262.04
1580247630000,83.28,,,,,,,,,268.25,,,5.39,10.00,,,41.34,,,,,,30.98,,,,,2.28,,,7.74,,,,,,39.91,,,,,1.89,,,,,,88.60,,6.08,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,5.10,,,,156.69
1580313366000,77.24,,,,,,,,,225.05,,,2.41,3.40,,,40.25,,,,,,,,,,,,,3.12,7.56,,,,,,6.69,,,,,1.94,,,,,,7.97,,5.18,,0.00,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,5.94,,,,175.38
1580380051000,44.74,,,,,,,,,142.05,,,15.15,21.01,,,22.68,,,,,,,,,,,,,15.40,,,,,,,7.93,,,,,0.57,,,,,,3.62,,4.21,,,,,,,,,,,,,,,,0.01,,0.18,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,70.63
1580446477000,126.30,,,,,,,,,233.35,,,32.49,2.52,,,38.03,,3.23,,,,,,,,,6.56,,3.60,,,,,,,,,,,,1.73,,,,,,3.34,5.76,55.47,,,,,,,,,,,0.34,,,,,,,0.04,,,,,,,0.33,,0.58,,,,1.75,,,,,,,,,,,,,,25.27,,,,120.74
1580512997000,72.27,,,,,,,,,184.89,,,30.55,14.87,,,37.95,,27.03,,,,,,,3.09,,2.18,,15.09,,,,,,,,,3.73,,,2.53,,,,,,,,84.49,,0.02,,,,,,,,,,,,,,0.11,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,34.04,,,,94.23
1580579921000,57.90,,,,,,,,,218.17,,,15.24,0.39,,,24.35,,21.45,,,,,,,3.26,,,,3.29,,,,,,,,,,,,5.86,,,,,,,,2.89,,,,,,,,,,,11.07,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,,8.47,,,,49.26
1580645575000,99.71,,,,,,,,,139.09,,,22.96,,,,19.06,,33.40,,,,,,,,,6.32,,0.20,,,,,,,,,,,,0.04,,,,,,,2.76,66.40,,,,,,,,,,0.01,0.15,,,,,,6.43,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,12.69,,,,85.97
1580711822000,172.92,,,,,,,,,207.72,,,8.34,9.06,,,31.12,,12.55,,,,,,,,,4.09,,5.76,,,,,,,,,,,,19.54,,,,,,,,63.70,,8.98,,,,,,,,2.28,7.27,,,,,0.63,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,37.61,,,,76.40
1580778615000,98.83,,,,,,,,,146.27,,,,2.77,,,31.16,,29.15,,,,,,,,,2.07,,,3.65,,,,,,,,,,,18.72,,,,,,,,23.61,,,,,,,,,,,3.95,,,,,,,,4.79,,,,,,26.65,,,,,,,,,,,,,,,,,,,,,,,,113.48
1580844182000,79.42,,,,,,,,,131.07,,,21.74,11.40,,,21.78,,102.79,,,,,,,,,,,0.26,3.55,,,,,,,,,,,31.78,,0.00,,,,0.01,,40.62,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,223.20
1580910496000,94.87,,,,,,,,,155.68,,,1.85,23.21,,,29.49,,4.81,,,,,,,,,2.00,,1.37,,,,,,,,,,,,6.92,,,,,,1.68,,23.95,,22.44,,,,,,,,,19.13,,,,,0.00,15.67,2.66,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,8.00,,,,95.93
1580977343000,272.32,,,,,,,,,431.81,,,18.18,5.13,,,46.46,,15.89,,,,,,,,,,,8.54,,,,,,,,,,,,2.20,,,,,,,,75.49,,20.24,,,,,,,,0.02,13.96,,,,,0.78,7.64,1.15,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,13.88,,,,163.58
1581043789000,83.61,,,,,,,,,479.31,,,5.05,118.22,,,48.74,,,,,,,,,,,1.76,,22.36,16.69,,,,,,6.33,,,,,22.99,,0.01,,,,5.03,,53.53,,15.97,,,,,,,2.51,,7.04,,,,,18.57,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,28.28,,,,235.10
1581110121000,125.73,,,,,,,,,230.46,,,15.19,23.37,,,44.86,,,,,,,,,1.80,,,,6.58,9.71,,,,,,44.27,,,,,9.88,,,,,,45.71,,59.93,,2.32,,,,,,,,0.05,20.18,,,,,0.37,3.70,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,22.93,,,,313.39
1581177428000,69.78,,,,,,,,,310.26,,,11.47,13.88,,,40.39,,,,,,,,,0.00,,,,,,,,,,,6.32,,,,,5.70,,,,,,,,47.13,,0.34,,,12.60,,,,,,20.17,,,,,14.18,3.51,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,17.15,,,,160.39
1581243665000,109.53,,,,,,,,,196.80,,,3.96,9.77,,,35.78,,,,,,,,,,,1.75,,34.36,,,,,,,13.54,,,,,109.10,,,,,,,1.50,66.48,10.05,,,,10.68,,,,,,34.26,,,,,3.60,7.66,,,,,,,,16.79,,,,,,,,,,,,,,,,,,,,18.70,,,,187.25
1581310184000,131.75,,,,,,,,,123.16,,,30.74,64.29,,,15.54,,,,,,,,,,,,,7.05,,,,,,,92.88,,3.64,,,10.60,,,,,,0.87,,48.46,5.02,10.74,,,5.26,,,,,,20.93,,,,,,,8.00,,,,,,,,,1.99,,11.18,,,,,,,,,,,,,,,,18.24,,,,173.21
1581375300000,125.75,,,,,,,,,289.83,,,0.49,6.55,,,44.82,,,,,,,,,,,1.75,,31.60,,,,,,,5.33,,3.97,,,29.02,,,,,,4.46,,28.27,,0.01,,,0.85,,,,,0.27,4.58,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,33.98,,,,219.14
1581441429000,117.30,,,,,,,,,411.37,,,18.07,22.81,,,34.31,,,1.34,,,,,,,,1.74,,5.53,,,,,,,17.73,,,,,4.33,,,,,,0.81,,71.27,4.50,0.03,,,0.00,,,,5.03,8.16,0.85,,,,,0.75,,,,,,,,,0.00,,0.00,,111.03,,,,,,,,,,,,,,,,20.33,,,,163.73
1581508790000,233.77,,,,,,,,,229.99,,,11.24,77.33,,,58.50,,,,,,21.12,,,,,1.54,,9.51,,,,,,,29.45,,1.65,,,23.57,,,,,,2.08,,225.53,,0.17,,,0.41,,,,,1.45,15.45,,,,,0.73,,0.89,,,,,,,58.76,,0.22,,11.74,,,,,,,,,,,,0.00,,,,37.75,,,,374.38
1581574720000,254.02,,,,,,,,,577.51,,,43.53,80.19,,,68.69,,,,,,65.61,,,,,5.90,,18.95,,,,,,,144.50,,,,,11.69,,,,,,4.02,,218.23,39.13,10.69,,,199.30,,,11.20,10.04,,26.45,,,,,0.92,34.56,,,,,,,,2.28,11.24,0.78,,137.68,,,,,,,,,,,,,,,,89.70,,,,468.05
1581641265000,187.09,,,,,,,,,875.99,,,10.49,4.75,,,74.70,,,0.00,,,,,,1.41,,6.27,,1.52,,,,,,,64.45,,3.72,,,9.91,,,,,,,1.51,133.74,3.52,10.03,,,14.76,,,13.19,,,2.86,,,,,0.06,21.47,,,,,,,,,0.51,,,,,0.48,,,,,,,,,,,,,,106.79,,,,310.31
1581707956000,150.96,,,,,,,,,95.76,,,20.51,28.99,,,42.72,,,,,,,,,1.05,,3.27,,6.29,,,,,,,43.92,,2.72,,,3.06,,,,,,5.87,,96.44,20.12,0.06,,,5.13,,,17.72,,8.67,3.26,,,,,,8.04,9.48,,,,,,,,,18.47,,,,3.46,,,,,,,,,,,,,,66.26,,,,322.05
1581774043000,196.23,,,,,,,,,87.42,,,8.00,86.60,,,37.03,,,,,,,,,,,1.39,,,,,,,,,51.20,,,,,7.51,,,,,,,1.86,153.12,,0.86,,,6.25,,,2.37,,,35.22,,,,,0.26,,30.15,0.09,,,,,,0.12,,,,,,,,,,,,,,,,,,,,17.84,,,,130.69
1581841298000,339.95,,,,,,,,,,,,6.15,91.56,,,67.14,,,,,,,,,0.13,,4.32,,2.58,,,,,,,50.96,,,,,2.96,,,,,,0.62,,310.68,,1.93,,,,,,17.49,,,2.62,,,,,,30.38,,,,,,,,0.76,,2.04,,,,4.52,,,,,,,,,,0.24,,,,122.14,,,,235.53
1581907086000,205.37,,,,,,,,,718.57,,,44.47,54.87,,,96.92,,,,,,18.68,,,0.16,,11.38,,20.79,,,,,,,139.22,,,,,0.15,,,,,,0.01,21.06,324.60,18.00,0.03,,,,,,39.32,,,1.03,,,,,6.09,,,,,,,,,,,25.33,,,,,,,,,,,,,,,,,,153.56,,,,461.94
