timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1577315631000,,103.06,,,,,,,,,,,0.03,,,,,,,,,,4.87,,,12.51,,3.10,,15.27,,1.57,,,,,,8.66,,5.59,,,6.08,,,,4.86,,,5.61,,,,,3.23,,,,,,,,,,,,,,,,0.44,,,48.99,,,,,41.12,,2.51,,,24.47,,,,,,,,,,84.86
1577402327000,,160.19,,,,15.42,,0.54,,,,,,,,,,,,,,,6.84,,,33.68,,3.03,,26.82,,1.52,0.36,,,,,2.46,,19.31,,,4.09,,,,16.89,,,,,,,,0.01,,,9.75,,,,3.28,,,,,2.80,,,0.33,,,,27.24,,,,,26.59,,2.50,,,28.00,,,,,3.49,,,,3.81,136.87
1577488582000,,98.05,,,,4.37,,1.03,,,,,,,,,,,,,,,23.97,,,99.97,,3.12,,17.34,,,3.39,,,,,1.26,,3.36,,,1.95,,,,5.01,,,7.14,,,,,1.00,,,14.75,,,,,,,,,,,,,1.35,,,4.92,,,,,20.51,,4.11,,,48.72,,,,,63.19,,,,10.60,158.15
1577573599000,,72.67,,,,,,0.05,,,,,,,,,0.31,,,,,,1.89,,,6.65,,,,,,,,,,,,0.03,,8.61,,,0.32,,,,,,,,,,,,2.37,,,,,,,20.59,,,,,,,,0.91,4.17,,,7.03,,,,,29.25,,,,,31.72,,,,,,,0.00,,0.00,30.27
1577659927000,,149.34,,,,21.21,,0.08,,,,,0.65,,0.01,,,,,,,,5.76,,,7.96,,,,1.76,,,,,,,,0.25,,6.02,,,3.13,,,,9.83,,,,,,,,0.53,,,15.15,,,,6.02,,,,,3.77,,,0.15,1.47,,,,,,,,29.52,,,,,27.29,,,,,,,3.61,,,39.42
1577746179000,10.39,99.95,,,,1.63,,,,,,,,,63.53,,,,,,,,29.75,,,20.10,,,,30.89,,,,,,,,0.63,,13.13,,,67.67,,,,4.65,,,,,,,,,,,,,,,19.13,,,,,,,,,3.35,,,0.18,,,,,48.57,,1.91,,,39.77,,,,,,,8.79,,0.15,35.83
1577832303000,,76.00,,,,0.44,,,,,,,17.51,,,,1.10,,,,,,14.99,,,14.33,,3.01,,3.54,,13.49,4.36,,,,,0.32,,24.01,,,2.16,,,,6.88,,,7.26,,1.08,,,3.94,,,,,,,,,,,,,,,,0.44,,,3.81,,,,,14.92,,,,,20.13,,,,,,,0.39,,0.00,63.63
1577918935000,32.01,,,,,85.79,,,58.74,,,,,,,,,,,,,,2.29,,,61.18,,,,,,,,,,,,4.86,,22.11,,,4.84,,,,,,0.93,,,,,,0.06,,,54.75,9.50,,,4.19,,,,,,,,,,,,14.45,,,,,40.09,,3.00,,,20.30,,,,,,,7.96,,15.17,62.81
1577997589000,,,,,,7.24,,,,,,,,,,,2.92,,,,,,14.88,,,28.73,,,7.71,,,,1.55,,,,0.24,6.94,,7.55,,,2.78,,,,,,0.54,,,,,,,,,9.75,,,,,,,,,,,,,1.58,,,11.77,,,,,17.96,,,,,20.77,,,,,,,0.22,,0.89,57.90
1578063677000,,,,,,31.11,,,,,,,,,,,,,,,,,22.11,,,9.69,,1.86,,,,,,,,,,2.21,,39.04,,,0.97,,,,24.92,,,13.36,,,,,1.74,,,,8.79,,,,,,,,0.70,,,,0.75,,,4.36,,,,,12.85,,,,,16.76,,,,,,,9.93,,0.05,61.72
1578129566000,,,,,,1.24,,,,,,,,,,,14.14,,,,,,9.96,,,12.90,,1.28,,,,,,,,,,0.29,,18.97,,,0.52,,,,13.10,,,,,,,,0.66,,,,,,,,,,,,,,,,0.07,,,0.61,,,,,41.62,,,,,37.56,,,,,,,3.31,,,12.39
1578195701000,,,,,,,,,,,,,,,,,3.01,,,,,,9.52,,,9.96,,,,,,,,,,,,0.27,,29.36,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,4.30,,,,,28.47,,,,,16.60,,,,,,,1.63,,2.03,9.47
1578261907000,,,,,,,,,,,,,0.04,,,,2.42,,,,,,13.50,,,36.15,,4.87,14.70,,,,0.00,,,,,1.09,,33.12,,,3.25,,,,4.41,,,8.37,,,,,3.09,,,,,,,2.00,,,,,0.38,,,,0.26,,,10.43,,,,,23.44,,,,,12.46,,,,,,,2.09,,0.04,33.15
1578327837000,,,,,,14.50,,,,,,,,,,,13.49,,,,,,24.31,,,74.73,,2.31,,,,,,,,,,,,62.51,,,2.45,,,,27.27,,1.42,,,,,,6.67,,,28.00,4.50,,,19.84,,,,,,,,,3.53,,,5.14,,,,,61.94,,2.01,,,18.79,,,,,107.06,,4.20,,0.40,55.50
1578393679000,,14.04,,,,2.43,,0.11,,,,,0.88,,,,,,,,,,8.82,,68.46,20.21,,,,,,,,,,,,42.23,,16.31,,,9.64,,,,,,,,,,,,3.73,,,70.64,,,,,,,,,12.73,,,,2.27,,,8.54,,,,,60.70,,,,,22.39,,,,,,,2.32,,,71.52
1578459841000,,209.05,,,,14.07,,1.79,,,7.01,,,,,,,,,,,,,,,133.87,,,3.45,,,2.38,,,,,,0.03,,39.71,,,9.28,,,,5.74,,,,,,,,5.26,,,,,,,,94.37,,17.49,,0.81,,,,6.65,,,15.69,,,,,65.62,,,,,28.60,,,,,,,6.55,,,71.48
1578526345000,,199.75,,,,10.68,,,,,,,,,14.05,,2.57,,,,,,11.61,,,52.45,,5.43,,,,6.20,,,,,,12.56,,7.91,,,3.75,,,,25.63,,,,,,,,5.60,,,,79.00,,,,92.46,,7.93,,1.23,,,,0.86,,,37.99,,,,,134.46,,,,,50.50,,,,,,,,,2.83,109.07
1578592894000,,132.08,,,,2.14,,,,,,,,,0.14,,,,,,,,10.22,,,9.98,,,,,,,,,,,,4.09,,27.68,,,0.34,,,,4.19,,,6.71,,,,,0.18,,,,11.02,,,,,,18.83,,2.92,,,,3.73,,,26.67,,,,,25.04,,,,,36.01,,,,,,,0.27,,,180.91
1578658814000,,117.11,,,,3.78,,,,,,,0.55,,,,,,,,,,9.37,,,,,,,,,0.78,0.01,,,,,2.84,,,,,4.06,,,,4.38,,,,,,,,0.18,,,,,,,,,,,,0.12,,,,0.80,,,0.00,,,,,54.34,,,,,44.72,,,,,,,0.59,,,28.13
1578724741000,,182.69,,,,7.03,,,,,,,0.73,,1.96,,,,,,,,2.06,,,5.55,,2.70,,,,0.26,,,,,,17.86,,7.73,,,2.47,,,,16.97,,,,,,,,,,,,8.50,,,,,,29.03,,1.19,,,,0.87,,,14.72,,,,,80.31,,,,,33.79,,,,,,,0.30,,,36.43
1578790822000,,86.27,,,,6.20,,0.06,,41.56,,,,,,,3.17,,,,,,31.76,,,21.32,,,,,,0.51,0.47,,,,,18.31,,11.02,,,23.39,,,,29.97,,0.01,20.56,,,,,1.39,,,,,,,,,,23.80,,4.07,,,,0.00,,,33.51,,,,,129.07,,,,,42.03,,,,,,,13.04,,,67.92
1578857025000,,17.19,,,,0.73,,,,,,,0.63,,,,,,,,,,6.23,,,14.37,,,,,,,12.75,,,,,1.01,,4.57,,,,,,,16.79,,0.52,,,,,,5.01,,,,6.03,,,,,,12.98,,1.74,,,,0.03,,,38.22,,,,,7.47,,,,,40.47,,,,,,,0.24,,,42.80
1578923015000,,37.75,,,,13.88,,,,41.08,,,,,,,,,,,,,2.42,,,1.90,,2.06,,,,4.45,8.06,,,,,11.69,,,,,10.48,,,,16.71,,1.47,,,,,,2.01,,,,,,,,,,19.76,,,,,,0.67,,,37.25,,,,,60.90,,,,,14.84,,,,,,,,,,48.31
1578989540000,,44.39,,,,2.97,,,,41.00,,,,,,,,,,,,,1.40,,,17.55,,,11.39,,,,1.80,,,,0.00,1.69,,15.12,,,13.09,,,,26.30,,,25.43,,,,,5.05,,,,,,,,,,3.64,,,,,,1.82,,4.54,28.45,,,,,72.02,,,,,25.32,,,,,,,8.40,,,87.58
1579055596000,19.38,665.17,,,,22.55,,6.72,,,,,,,,,3.43,,,,,,147.53,,,30.56,,11.98,,,,,11.29,,,,0.22,0.44,,93.69,,,6.33,,,,66.13,,0.06,30.00,,,,,,,,,19.58,,,,,,72.25,,0.93,,,,0.14,,149.10,40.32,,,,,,,,,,120.75,,,,,,,15.14,,,104.32
1579122050000,29.23,398.78,,,,9.35,,,,40.21,,,0.35,,,,,0.01,,,,,32.41,,,21.20,,0.57,,,,8.78,,,,,,,,10.25,,,4.88,,,,,,11.02,,,,,,1.71,,,,6.00,,,,,,33.51,,3.53,,,0.07,0.31,,80.72,32.66,,,,,,,,,,76.08,,,,,,,,,,79.54
1579188604000,,174.95,,,,67.24,,,,,,,,,,,,,,,,,14.46,,,56.85,,,1.87,,,,,,,,,0.94,,33.71,,,11.43,,,,,,,11.15,,,,,0.07,,,,4.00,,,,,,26.64,,0.11,,,,0.14,,132.19,18.10,,,,,,,,,,68.86,,,,,,,16.63,,,57.10
1579254375000,,378.16,,,,18.02,,,,,,,13.37,,,,,6.07,,,,,32.49,,,13.64,,7.01,,,,1.31,,,,,,17.60,,0.40,,,4.74,,,,1.67,,2.10,,,,,,30.90,,,,,,,,,,83.56,,2.05,,,,0.19,,139.82,27.35,,,,,,,,,,77.90,,,,,,,1.59,,,105.31
1579320115000,13.32,72.27,,,,12.32,,0.20,,,,,0.31,,0.52,,0.03,0.03,,,,,41.83,,,139.76,,6.93,,,,1.35,2.72,,,0.00,,6.05,,36.27,,,,,,,31.90,,,8.79,,,,,9.07,,,,,,,,,,75.17,,,,,,2.71,,244.03,,,,,,,,,,,51.28,,,,,,,,,,103.12
1579386588000,,,,,,121.22,,,,36.36,,,0.32,,,,,17.01,,,,,78.29,,,227.39,,2.22,,,,,,,,,,1.25,,189.13,,,21.74,,,,50.22,,0.03,15.68,,,,,29.52,,,,,,,,,,34.69,,0.34,,,,2.28,,130.60,5.75,,,,,,,,,,72.58,,,,,,,6.17,,,94.06
1579453251000,,,,,,19.55,,,,,,,,,3.69,,0.47,,,,,,73.49,,,156.00,,16.34,1.42,,,5.27,1.04,,,,,12.95,,81.28,,,23.90,,,,100.32,,0.28,,,,,,,,,,,,,,,,81.89,,,,,,1.99,,193.23,7.45,,,,,,,,,,40.47,,,,,,,1.97,,,83.56
1579518909000,,,,,,23.29,,,,,,,,,,,14.84,0.60,,,,,13.62,,,60.19,,2.37,,,,,,,,,0.12,0.10,,11.94,,,29.11,,,,10.54,,,,,,,,,,,,,,,,,,3.61,,,,,,0.55,,33.11,23.56,,,,,,,,,,15.57,,,,,,,,,,36.32
1579584998000,,,,,,21.54,,,,,,,,,,,,,,,,,40.09,,,32.12,,2.38,,,,1.18,,,,,,,,81.85,,,,,,,21.49,,2.39,5.30,,,,,6.05,,,,,,,,,,14.78,,,,,,0.48,,117.55,27.13,,,,,,,1.25,,,31.32,,,,,,,10.28,,,30.16
1579650516000,,,,,,1.82,,,,,,,0.07,,,,,,,,,,27.07,,,29.13,,2.35,,,,4.71,,,,,,1.31,,36.31,,,12.08,,,,3.63,,,,,,,,4.97,,,,,,,,,,26.50,,,,,,0.09,,96.84,29.60,,,,,,,,,,33.93,,,,,,,,,2.39,50.86
1579717286000,,42.59,,,,0.60,,,,,,,,,,,,,,,,,15.07,,,34.07,,2.32,,,,6.26,,,,,,2.54,,27.14,,,,,,,,,,,,,,,0.00,,,,,,,,,,17.12,,,,,,0.96,,79.61,13.05,,,,,,,,,,21.35,,,,,,,,,,29.88
1579783170000,,160.74,5.03,,,1.29,,,,,,,1.04,,,,,,,,,,18.29,,,12.08,,,,,,19.15,0.06,,,,,2.32,,37.76,,,8.55,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,0.14,,169.46,13.71,,,,,,,,,,27.78,,,,,,,1.26,,,66.86
1579848954000,,143.98,6.97,,,59.06,,0.00,,,,,0.02,,,,,0.56,,,,,24.63,,,49.75,,4.90,,,,0.49,5.62,,,,,17.04,,8.82,,,7.15,,,,24.18,,0.02,,,,,,3.97,,,,,,,,,,,,,,,,1.83,,80.71,4.39,,,,,,,,,,39.94,,,,,,,0.04,,,77.51
1579915579000,,,22.73,,,0.06,,0.13,,,,,,,1.68,,0.23,,,,,,28.58,,,87.77,,2.26,,,,,,,,,,0.47,,105.65,3.06,,5.97,,,,7.17,,,,,,,,0.65,,,,,,,,,,,,,,,,0.58,,70.81,,,,,,,,,,,31.23,,,,,,,0.90,,,112.77
1579982233000,,,16.09,,,,,,,,,,,,,,,,,,,,65.20,,,29.46,,4.89,,,,3.60,,,,,,0.47,,8.16,,,1.12,,,,,,,,,,,,0.03,,,,20.03,,,,,,,,,,,,0.59,,96.34,2.50,,,,,,,,,,22.20,,,,,,,,,,18.30
1580049245000,,87.61,,,,8.06,,0.07,,,,,,,0.19,,,0.03,,,,,20.78,,,4.28,,,,,,,,,,,,,,10.40,,,5.12,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,0.40,,88.93,,,,,,,,,,,21.93,,,,,,,19.55,,,24.39
1580114658000,,32.03,,,,2.55,,,,,,,,,4.42,,,,,,,,,,,1.62,,2.33,,,,,0.53,,,,,0.30,,34.14,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.80,,,,,,,,5.02,,,15.49,,,,,,,47.39,,2.14,65.42
1580180893000,32.33,218.55,50.29,,,13.53,,,,,,,,,,,0.00,,,,,,14.23,,,83.08,,,,,,10.54,,,,,,7.14,,22.27,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,147.09,,,,,,,,1.75,,,36.09,,,,,,,13.28,,,211.81
1580247630000,30.98,268.25,38.62,,,5.39,,0.27,,,,,,,0.20,,0.47,,,,,,5.10,,,39.91,,2.28,,,,1.00,,,,,,1.89,,6.08,,,10.00,,,,7.74,,,37.73,,,,,,,,,,,,,,,,,3.27,,,0.22,0.29,,83.28,88.60,,,,,,,,,,41.34,,,,,,,,,,76.10
1580313366000,,225.05,90.78,,,2.41,,,,,,,,,,,,0.00,,,,,5.94,,,6.69,,,,,,,,,,0.00,,1.94,,5.18,,,3.40,,,,7.56,,,42.48,,,,,,,,,,,,,,,,,0.85,,,0.20,0.27,,77.24,7.97,,,,,,,,,,40.25,,,,,1.42,,3.12,,,46.02
1580380051000,,142.05,3.14,,,15.15,,1.99,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,0.57,,4.21,5.00,,21.01,,,,,,0.18,7.14,,,,,,,,,,,,,,,,,,,,,0.12,,44.74,3.62,,,,,,,,,,22.68,,,,,,,15.40,,0.01,54.45
1580446477000,,233.35,26.12,,,32.49,,,,,,,1.85,,,,0.58,9.73,,,,,25.27,,,,,6.56,,,,0.34,0.33,,,,,1.73,,55.47,,,2.52,,,,,,0.04,7.08,,,,,,,,,,,,,,,,,0.41,,,0.21,0.16,,126.30,3.34,,,,,,,5.76,3.23,,38.03,,,,,,,3.60,,,76.94
1580512997000,,184.89,,,,30.55,,,,,,,0.90,,,,,,,,,,34.04,,,,,2.18,1.11,,,,,,,0.02,,2.53,,84.49,,,14.87,,,,,,0.07,6.04,,,,,,,,,,,,,,,,,0.38,,,0.32,0.25,,72.27,,,,,,,,,27.03,,37.95,,,,,,,15.09,,0.11,92.05
1580579921000,,218.17,4.09,,,15.24,,0.06,,,,,,,,,,0.01,,,,,8.47,,,,,,,,,11.07,7.95,,,,,5.86,,2.89,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,0.12,,57.90,,,,,,,,,21.45,,24.35,,,,,,,3.29,,,47.92
1580645575000,,139.09,3.77,,,22.96,,0.06,,,,,,,,,,,,,,,12.69,,,,,6.32,,,,0.15,0.17,,,,,0.04,6.43,66.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,0.24,,99.71,,,,,,,,2.76,33.40,,19.06,,,,,,,0.20,,,80.94
1580711822000,,207.72,0.86,,,8.34,,0.14,,,,,1.06,,,,,,,,,,37.61,,,,,4.09,,,,7.27,,,,8.98,,19.54,,63.70,,,9.06,,,,,,2.47,3.36,,,,,,,,,,,,,,,,,1.11,,,,0.12,,172.92,,,,,,,,,12.55,,31.12,,,,,,,5.76,,0.63,72.02
1580778615000,,146.27,0.10,,,,,0.05,,4.79,,,,,,,,,,,,,,,,,,2.07,,,,3.95,26.65,,,,,18.72,,23.61,,,2.77,,,,3.65,,,,,,,,,,,,,,,,,,,,21.83,,,,0.20,,98.83,,,,,,,,,29.15,,31.16,,,,,,,,,,91.31
1580844182000,,131.07,11.61,,,21.74,,,,,,,0.01,,,,1.55,3.56,,,,,,,,,,,,,,,,,,,0.00,31.78,,40.62,,,11.40,,,,3.55,,,3.63,,,,,,,,,,,,,,,,,,,,0.22,0.69,,79.42,0.01,,,,,,,,102.79,,21.78,,2.61,,,,,0.26,,,202.86
1580910496000,,155.68,23.09,,,1.85,,,,,,,4.65,,,,18.47,1.87,,,,,8.00,,,,,2.00,,,,19.13,,,,22.44,,6.92,15.67,23.95,,,23.21,,,,,,2.66,,,,,,,,,,,,,,,,,,6.62,,,0.33,0.84,,94.87,1.68,,,,,,,,4.81,,29.49,,3.06,,,,,1.37,,0.00,55.46
1580977343000,,431.81,1.81,,,18.18,,0.25,,,,,0.16,,,,0.67,16.35,,,,,13.88,,,,,,,,,13.96,,,,20.24,,2.20,7.64,75.49,,,5.13,,,,,,1.15,,,,,,,,,,,,,,,,,,0.09,,,0.14,,,272.32,,,,,,,,,15.89,,46.46,,21.59,,,0.90,,8.54,,0.78,122.32
1581043789000,,479.31,6.60,,,5.05,,0.16,,,,,11.34,,0.19,,,10.87,,,,,28.28,,,6.33,,1.76,8.95,,,7.04,0.03,,,15.97,0.01,22.99,,53.53,,,118.22,,,,16.69,,,4.48,,,,,,,,,,,,,,,,,4.56,,,0.17,2.59,,83.61,5.03,,,,,,,,,,48.74,,29.06,,,,,22.36,,18.57,158.62
1581110121000,,230.46,17.56,,,15.19,,0.05,,,,,15.47,,,,,24.48,,,,,22.93,,,44.27,,,,,,20.18,1.43,,,2.32,,9.88,3.70,59.93,,,23.37,,,,9.71,,,36.82,,,,,,,,,,,,,,,,,2.12,,,,0.20,,125.73,45.71,,,,,,,,,,44.86,,19.39,,,,,6.58,,0.37,199.13
1581177428000,,310.26,,,,11.47,,1.25,,,,,0.02,,2.84,,,,,,,,17.15,,,6.32,,,,,,20.17,0.03,,,0.34,,5.70,3.51,47.13,,,13.88,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,0.40,,69.78,,,,,,,12.60,,,,40.39,,35.46,,,,,,,14.18,117.83
1581243665000,,196.80,,,,3.96,,,,,,,,,,,,14.53,,,,,18.70,,,13.54,,1.75,,,,34.26,16.79,,,,,109.10,7.66,66.48,,,9.77,,,,,,,5.14,,,,,,,,,10.05,,,,,,,,1.70,,,,0.96,,109.53,,,,,,,10.68,1.50,,,35.78,,21.56,,,,,34.36,,3.60,143.37
1581310184000,,123.16,,,,30.74,,1.13,,,,,,,,,1.99,,,,11.18,,18.24,,,92.88,,,3.32,,,20.93,,,,10.74,,10.60,,48.46,,,64.29,,,,,,8.00,,,,,,,,,,5.02,,,,,,,,0.45,,,,9.52,,131.75,0.87,,,,,,5.26,,,,15.54,,39.01,,,,,7.05,,,123.43
1581375300000,,289.83,0.00,,,0.49,,,,,,,,,0.03,,,,,,,,33.98,,,5.33,,1.75,2.25,,,4.58,5.09,,,0.01,,29.02,,28.27,,,6.55,,,,,,,3.93,,,,,,,,,,,,,,,,,13.48,,,0.52,0.58,,125.75,4.46,,,,,,0.85,,,,44.82,,45.81,,,,,31.60,,,156.79
1581441429000,,411.37,,,,18.07,,1.36,,,,,31.90,,,,0.00,,,,111.03,,20.33,,,17.73,,1.74,,,,0.85,0.00,,,0.03,,4.33,,71.27,,,22.81,,,,,,,21.07,,,,,,,,,4.50,,,,,,,,3.85,,,0.17,0.20,,117.30,0.81,,,,,,0.00,,,,34.31,,13.46,,,,,5.53,,0.75,106.26
1581508790000,21.12,229.99,,,,11.24,,2.97,,,,,0.01,,,,0.22,2.03,,,11.74,,37.75,,,29.45,,1.54,,,,15.45,58.76,,,0.17,,23.57,,225.53,,,77.33,,,,,,0.89,,,,,,,,,,,,,,,,,,2.77,,,,1.07,,233.77,2.08,,,,,,0.41,,,,58.50,,,,,,,9.51,,0.73,368.63
1581574720000,65.61,577.51,,,,43.53,,1.02,,,,,0.21,11.20,,,0.78,9.02,,,137.68,,89.70,,74.38,144.50,,5.90,,,,26.45,2.28,,,10.69,,11.69,34.56,218.23,,,80.19,,,,,,,,,,,,0.98,,,,39.13,,,,,,,97.39,4.04,,,,1.04,,254.02,4.02,,,,,,199.30,,,,68.69,,,,,,,18.95,,0.92,301.26
1581641265000,,875.99,0.01,,,10.49,,0.74,,,,,,13.19,7.45,,,1.66,,,,,106.79,,7.47,64.45,,6.27,,,,2.86,,,,10.03,,9.91,21.47,133.74,,,4.75,,,,,,,,,,,,,,,,3.52,,,,,,,16.40,8.04,,,,0.07,,187.09,,,,,,,14.76,1.51,,,74.70,,,,,0.78,,1.52,,0.06,273.81
1581707956000,,95.76,0.00,,,20.51,,,,,,,,17.72,,,18.47,30.66,,,,,66.26,,,43.92,,3.27,,,,3.26,,,,0.06,,3.06,8.04,96.44,,,28.99,,,,,,9.48,,,,,,,,,,20.12,,,,,,,74.29,7.93,,,,0.12,,150.96,5.87,,,,,,5.13,,,,42.72,,,,,,,6.29,,,224.96
1581774043000,,87.42,,,,8.00,,,,0.09,,,,2.37,,,,38.42,,,,,17.84,,,51.20,,1.39,,,,35.22,0.12,,,0.86,,7.51,,153.12,,,86.60,,,,,,30.15,,,,,,,,,,,,,,,,,39.06,0.58,,,,0.08,,196.23,,,,,,,6.25,1.86,,,37.03,,,,0.07,,,,,0.26,52.49
1581841298000,,,,,37.24,6.15,,,,,,,,17.49,1.06,,2.04,42.45,,,,,122.14,,,50.96,,4.32,1.88,,,2.62,0.76,,,1.93,,2.96,30.38,310.68,,,91.56,,,,,,,,,,,,,,,,,,,,,,,78.88,1.99,,,,0.05,,339.95,0.62,,,,,,,,,,67.14,,,,,,,2.58,,,76.88
