timestamp,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,Other
1577832303000,,,,,,,,,,,20.13,,,,,,4.36,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,14.99,,14.33,,0.44,,,,1.10,,,,,,,,,,,,,,6.88,,,,,,,,,,,14.92,13.49,,,0.00,,24.01,76.00,2.16,3.01,,,0.32,,,3.81,,,,97.41
1577918935000,,,,,54.75,,,9.50,,,20.30,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,2.29,,61.18,,85.79,,3.00,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,40.09,,32.01,,15.17,,22.11,,4.84,,,,4.86,0.93,,14.45,,,,123.50
1577997589000,,,,,9.75,,,,,,20.77,,,,,,1.55,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,14.88,,28.73,,7.24,,,,2.92,,,,2.35,,,,,,,0.24,,,,,,,,,,,,,,17.96,,,,0.89,,7.55,,2.78,,,,6.94,0.54,,11.77,,,,64.84
1578063677000,,,,,,,,8.79,,,16.76,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,22.11,,9.69,,31.11,,,,,,,,,,,,,,,,,,24.92,,,,,,,,,,,12.85,,,,0.05,,39.04,,0.97,1.86,,,2.21,,,4.36,,,,78.27
1578129566000,,,,,,,,,,,37.56,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,9.96,,12.90,,1.24,,,,14.14,,,,,,,,,,,,,,13.10,,,,,,,,,,,41.62,,,,,,18.97,,0.52,1.28,,,0.29,,,0.61,,,,13.12
1578195701000,,,,,,,,,,,16.60,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,9.52,,9.96,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,28.47,,,,2.03,,29.36,,0.62,,,,0.27,,,4.30,,,,9.66
1578261907000,,,,,,,,,,,12.46,,,,,,0.00,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,13.50,,36.15,,,,,,2.42,,,,,,,,,,,,,,4.41,,,,,,,,,,,23.44,,,,0.04,,33.12,,3.25,4.87,,,1.09,,,10.43,,,,61.98
1578327837000,,,,,28.00,,,4.50,,,18.79,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,24.31,,74.73,,14.50,,2.01,,13.49,,,,5.37,,,,,,,,,,27.27,,,,,,,,,,,61.94,,,,0.40,,62.51,,2.45,2.31,,,,1.42,,5.14,,,,187.24
1578393679000,,,,,70.64,,,,,,22.39,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,8.82,,20.21,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.70,,,,,,16.31,14.04,9.64,,,,42.23,,,8.54,,,,159.70
1578459841000,,,,,,,,,,,28.60,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,7.01,,,133.87,,14.07,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,65.62,2.38,,,,,39.71,209.05,9.28,,,,0.03,,,15.69,,,,201.28
1578526345000,,,,,,,,79.00,,,50.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61,,52.45,,10.68,,,,2.57,,,,,,,,,,,,,,25.63,,,,,,,,,,,134.46,6.20,,,2.83,,7.91,199.75,3.75,5.43,,,12.56,,,37.99,,,,231.19
1578592894000,,,,,,,,11.02,,,36.01,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,10.22,,9.98,,2.14,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,25.04,,,,,,27.68,132.08,0.34,,,,4.09,,,26.67,,,,213.43
1578658814000,,,1.66,,,,,,,,44.72,,,,,,0.01,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,3.78,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,54.34,0.78,,,,,,117.11,4.06,,,,2.84,,,0.00,,,,28.12
1578724741000,,,,,,,,8.50,,,33.79,,,,,,,,,,0.30,,,,0.00,,,,,,,,,,,,,,,,,,,,2.06,,5.55,,7.03,,,,,,,,,,,,,,,,,,16.97,,,,,,,,,,,80.31,0.26,,,,,7.73,182.69,2.47,2.70,,,17.86,,,14.72,,,,70.20
1578790822000,,,,,,,,,,,42.03,,,,,,0.47,,,,13.04,,,,,,,,,,,,,,,0.12,,,,,,,,,31.76,,21.32,,6.20,,,,3.17,,,,,,,,,,,,,,29.97,,,,,,41.56,,,,,129.07,0.51,,,,,11.02,86.27,23.39,,,,18.31,0.01,,33.51,,,,117.68
1578857025000,,,,,,,,6.03,,,40.47,,,,,,12.75,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,6.23,,14.37,,0.73,,,,,,,,,,,,,,,,,,16.79,,,,,,,,,,,7.47,,,,,,4.57,17.19,,,,,1.01,0.52,,38.22,,,,63.19
1578923015000,,,,,,,,,,,14.84,,,,,,8.06,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,2.42,,1.90,,13.88,,,,,,,,,,,,,,,,,,16.71,,,,,,41.08,,,,19.94,60.90,4.45,,,,,,37.75,10.48,2.06,,,11.69,1.47,,37.25,,,,49.76
1578989540000,,,,,,,,,,,25.32,,,,,,1.80,,,,8.40,,,,,,,,,4.54,,,,,,,,,,,,,,,1.40,,17.55,,2.97,,,,,,,,,,,,,,,0.00,,,26.30,,,,,,41.00,,,,9.75,72.02,,,,,,15.12,44.39,13.09,,,,1.69,,,28.45,,,,125.17
1579055596000,,,,,,,,19.58,,,120.75,,,,,,11.29,,,,15.14,,,,,,,,,149.10,,,,,,,,,,,,,,,147.53,,30.56,,22.55,,,,3.43,,,,,,,,,,,0.22,,,66.13,,,,,,,,,,12.30,,,19.38,,,,93.69,665.17,6.33,11.98,,,0.44,0.06,,40.32,,,,202.06
1579122050000,,,,,,,,6.00,,,76.08,,,,,,,,,,,,,,0.50,,,,,80.72,,,,,,5.81,,,,,,,,,32.41,,21.20,,9.35,,,,,,,,,,,,,,,,,,,,,,,,40.21,,,,2.51,,8.78,29.23,,,,10.25,398.78,4.88,0.57,,,,11.02,,32.66,,,,110.20
1579188604000,,,,,,,,4.00,,,68.86,,,,,,,,,,16.63,,,,,,,,,132.19,,,,,,2.96,,,,,,,,,14.46,,56.85,,67.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,33.71,174.95,11.43,,,,0.94,,,18.10,,,,84.56
1579254375000,,,,,,3.10,,,,,77.90,,,,,,,,,,1.59,,,,,,,,,139.82,,,,,,1.79,,,,,,,,,32.49,,13.64,,18.02,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,2.52,,1.31,,,,,0.40,378.16,4.74,7.01,,,17.60,2.10,,27.35,,,,234.05
1579320115000,,,,,,,,,,,51.28,,,,,,2.72,,,,,,,,,,,,,244.03,,,,,,6.08,,,,,,,,,41.83,,139.76,,12.32,,,,0.03,,,,4.10,,0.00,,,,,,,,31.90,,,,,,,,,,,,1.35,13.32,,,,36.27,72.27,,6.93,,,6.05,,,,,,,189.73
1579386588000,,,,,,0.77,,,,,72.58,,,,,,,,,,6.17,,,,,,,,,130.60,,,,,,,,,,,,,,,78.29,,227.39,,121.22,,,,,,,,1.93,,,,,,,,,,50.22,,,,,,36.36,,,,2.52,,,,,,,189.13,,21.74,2.22,,,1.25,0.03,,5.75,,,,188.68
1579453251000,,,2.28,,,11.51,,,,,40.47,,,,,,1.04,,,,1.97,,,,3.04,,,,,193.23,,,,,,2.37,,,,,,,,,73.49,,156.00,,19.55,,,,0.47,,,,,,,,,,,,,,100.32,,,,,,,,,,5.03,,5.27,,,,,81.28,,23.90,16.34,,,12.95,0.28,,7.45,,,,148.32
1579518909000,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,33.11,,,,,,1.22,,,,,,,,,13.62,,60.19,,23.29,,,,14.84,,,,,,,,,,,0.12,,,10.54,,,,,,,,,,,,,,,,,11.94,,29.11,2.37,,,0.10,,,23.56,,,,39.86
1579584998000,,,,,,,,,,,31.32,,,,,,,,,,10.28,,,,0.01,,,,,117.55,,,,,,,,,,,,,,,40.09,,32.12,,21.54,,1.25,,,,,,,,,,,,,,,,21.49,,,,,,,,,,,,1.18,,,,,81.85,,,2.38,,,,2.39,,27.13,,,,56.77
1579650516000,,,,,,,,,,,33.93,,,,,,,,,,,,,,,,,,,96.84,,,,,,7.94,,,,,,,,,27.07,,29.13,,1.82,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,4.71,,,2.39,,36.31,,12.08,2.35,,,1.31,,,29.60,,,,74.54
1579717286000,,,,,,,,,,,21.35,,,,,,,,,,,,,,,,,,,79.61,,,,,,,,,,,,,,,15.07,,34.07,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,27.14,42.59,,2.32,,,2.54,,,13.05,,,,47.96
1579783170000,,,,,,,,2.01,,,27.78,,,,,,0.06,,,,1.26,,,,,,,,,169.46,,,,,,,,,,,,,,,18.29,,12.08,,1.29,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,7.53,,19.15,,,,,37.76,160.74,8.55,,,,2.32,,,13.71,,,,63.86
1579848954000,,,,,,,,,,,39.94,,,,,,5.62,,,,0.04,,,,,,,,,80.71,,,,,,,,,,,,,,,24.63,,49.75,,59.06,,,,,,,,1.94,,,,,,,,,,24.18,,,,,,,,,,,,0.49,,,,,8.82,143.98,7.15,4.90,,,17.04,0.02,,4.39,,,,88.93
1579915579000,,,,,,,,,,,31.23,,,,,,,,,,0.90,,,,,,,,,70.81,,,,,,,,,,,,,,,28.58,,87.77,,0.06,,,,0.23,,,,0.67,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,105.65,,5.97,2.26,,,0.47,,,,,,,140.92
1579982233000,,,,,,,,20.03,,,22.20,,,,,,,,,,,,,,,,,,,96.34,,,,,,,,,,,,,,,65.20,,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,8.16,,1.12,4.89,,,0.47,,,2.50,,,,35.01
1580049245000,,,,,,,,,,,21.93,,,,,,,,,,19.55,,,,,,,,,88.93,,,,,,4.19,,,,,,,,,20.78,,4.28,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,87.61,5.12,,,,,,,,,,,24.12
1580114658000,,,,,,,,,,,15.49,,,,,,0.53,,,,47.39,,,,,,,,,130.80,,,,,,4.25,,,,,,,,,,,1.62,,2.55,,5.02,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,34.14,32.03,4.31,2.33,,,0.30,,,,,,,61.23
1580180893000,,,,0.36,,,,,,,36.09,,,,,,,,,,13.28,,,,,,,,,147.09,,,,,,,,,,,,,,,14.23,,83.08,,13.53,,1.75,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,32.33,,,,22.27,218.55,0.18,,,,7.14,,,,,,,262.04
1580247630000,,,,,,,,,,,41.34,,,,,,,,,,,,,,,,,,,83.28,,,,,,,,,,,,,,,5.10,,39.91,,5.39,,,,0.47,,,,,,,,,,,,,,7.74,,,,,,,,,,,,1.00,30.98,,,,6.08,268.25,10.00,2.28,,,1.89,,,88.60,,,,156.69
1580313366000,,,,,,,,,,,40.25,,,,,,,,,,3.12,,,,,,,,,77.24,,,,,,1.90,,,,,,,,,5.94,,6.69,,2.41,,,,,,,,,,0.00,,,,,,,,7.56,,4.73,,,,,,,,,,,,,,,5.18,225.05,3.40,,,,1.94,,,7.97,,,,175.38
1580380051000,,,1.22,,,,,,,,22.68,,,,,,,,,,15.40,,,,,,,,,44.74,,,,,,,,,,,,,,,,,7.93,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,4.21,142.05,21.01,,,,0.57,0.18,,3.62,,,,70.63
1580446477000,,,,1.75,,,,,,,38.03,,,,,,0.33,,,,3.60,,,,,,,,,126.30,,,,,,,,,,,,,,,25.27,3.23,,,32.49,,5.76,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,55.47,233.35,2.52,6.56,,,1.73,0.04,,3.34,,,,120.74
1580512997000,,,,,,,,,,,37.95,,,,,,,,,,15.09,,,,3.09,,,,,72.27,,,,,,,,,,,,,,,34.04,27.03,,,30.55,,,,,,,,3.73,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.11,,84.49,184.89,14.87,2.18,,,2.53,0.07,,,,,,94.23
1580579921000,,,,,,,,,,,24.35,,,,,,7.95,,,,3.29,,,,3.26,,,,,57.90,,,,,,,,,,,,,,,8.47,21.45,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,2.89,218.17,0.39,,,,5.86,,,,,,,49.26
1580645575000,,,,,,,,,,,19.06,,,,,,0.17,,,,0.20,,,,,,,,,99.71,,,,,,,,,,,,,6.43,,12.69,33.40,,,22.96,,2.76,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.15,,,,,66.40,139.09,,6.32,,,0.04,,,,,,,85.97
1580711822000,,,,,,,,,,,31.12,,,,,,,,,,5.76,,,,,,,,,172.92,,,,,,,,,,,,,,,37.61,12.55,,,8.34,,,,,,,,,,8.98,,,,,,,,,,2.28,,,,,,,,,,7.27,,,0.63,,63.70,207.72,9.06,4.09,,,19.54,2.47,,,,,,76.40
1580778615000,,,,,,,,,,,31.16,,,,,,26.65,,,,,,,,,,,,,98.83,,,,,,,,,,,,,,,,29.15,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,4.79,,,,,,3.95,,,,,23.61,146.27,2.77,2.07,,,18.72,,,,,,,113.48
1580844182000,,,,,,,,,,,21.78,,,,,,,,,,0.26,,,,,,,,,79.42,,,,,,,,,,,,,,,,102.79,,,21.74,,,,1.55,,,,,,,,,,,0.00,,,3.55,,1.99,,,,,,,,,,,,,,,40.62,131.07,11.40,,,,31.78,,,0.01,,,,223.20
1580910496000,,,,,,,,,,,29.49,,,,,,,,,,1.37,,,,,,,,,94.87,,,,,,,,,,,,,15.67,,8.00,4.81,,,1.85,,,,18.47,,,,,,22.44,,,,,,,,,,,,,,,,,,,,19.13,,,0.00,,23.95,155.68,23.21,2.00,,,6.92,2.66,,1.68,,,,95.93
1580977343000,,,,,,,,,,,46.46,,,,,,,,,,8.54,,,,,,,,,272.32,,,,,,,,,,,,,7.64,,13.88,15.89,,,18.18,,,,0.67,,,,,,20.24,,,,,,,,,,0.02,,,,,,,,,,13.96,,,0.78,,75.49,431.81,5.13,,,,2.20,1.15,,,,,,163.58
1581043789000,,,,,,,,,,,48.74,,,,,,0.03,,,,22.36,,,,,,,,,83.61,,,,,,,,,,,,,,,28.28,,6.33,,5.05,,,,,,,,,,15.97,,,,,0.01,,,16.69,,,,,,,,,,2.51,,7.04,,,18.57,,53.53,479.31,118.22,1.76,,,22.99,,,5.03,,,,235.10
1581110121000,,,,,,,,,,,44.86,,,,,,1.43,,,,6.58,,,,1.80,,,,,125.73,,,,,,,,,,,,,3.70,,22.93,,44.27,,15.19,,,,,,,,,,2.32,,,,,,,,9.71,,0.05,,,,,,,,,,20.18,,,0.37,,59.93,230.46,23.37,,,,9.88,,,45.71,,,,313.39
1581177428000,,,,,,,,,,,40.39,,,,12.60,,0.03,,,,,,,,0.00,,,,,69.78,,,,,,,,,,,,,3.51,,17.15,,6.32,,11.47,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,20.17,,,14.18,,47.13,310.26,13.88,,,,5.70,,,,,,,160.39
1581243665000,,,,,,,,10.05,,,35.78,,,,10.68,,16.79,,,,34.36,,,,,,,,,109.53,,,,,,,,,,,,,7.66,,18.70,,13.54,,3.96,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,,,3.60,,66.48,196.80,9.77,1.75,,,109.10,,,,,,,187.25
1581310184000,,,,,,,,5.02,,,15.54,,,,5.26,,,,,,7.05,,,,,,,,,131.75,,,,,,,,,,,,,,,18.24,,92.88,,30.74,,,,1.99,,,,3.64,,10.74,,,,,,,,,,,,11.18,,,,,,,,20.93,,,,,48.46,123.16,64.29,,,,10.60,8.00,,0.87,,,,173.21
1581375300000,,,,,,,,,,,44.82,,,,0.85,,5.09,,,,31.60,,,,,,,,,125.75,,,,,,,,,,,,,,,33.98,,5.33,,0.49,,,,,,,,3.97,,0.01,,,,,,,,,,0.27,,,,,,,,,,4.58,,,,,28.27,289.83,6.55,1.75,,,29.02,,,4.46,,,,219.14
1581441429000,,,,,,,,4.50,,,34.31,,,,0.00,,0.00,,,,5.53,,,,,,,,,117.30,,,,,,,,,,,,,,,20.33,,17.73,,18.07,,,,0.00,,,,,,0.03,,1.34,,,,,,,,8.16,,111.03,,,,,,5.03,,0.85,,,0.75,,71.27,411.37,22.81,1.74,,,4.33,,,0.81,,,,163.73
1581508790000,,,,,,,,,,,58.50,,,,0.41,,58.76,,,,9.51,,,,,,,,,233.77,,,,,,0.00,,,,,,,,,37.75,,29.45,,11.24,,,,0.22,,,,1.65,,0.17,,,,,,,,,,1.45,,11.74,,,,,,,,15.45,21.12,,0.73,,225.53,229.99,77.33,1.54,,,23.57,0.89,,2.08,,,,374.38
1581574720000,,,11.24,,,,,39.13,,,68.69,,,,199.30,,2.28,,,,18.95,,,,,,,,,254.02,,,,,,,,,,,,,34.56,,89.70,,144.50,,43.53,,,,0.78,11.20,,,,,10.69,,,,,,,,,,,,137.68,,,,,,10.04,,26.45,65.61,,0.92,,218.23,577.51,80.19,5.90,,,11.69,,,4.02,,,,468.05
1581641265000,,,0.51,0.48,,,,3.52,,,74.70,,,,14.76,,,,,,1.52,,,,1.41,,,,,187.09,,,,,,,,,,,,,21.47,,106.79,,64.45,,10.49,,1.51,,,13.19,,,3.72,,10.03,,0.00,,,,,,,,,,,,,,,,,,2.86,,,0.06,,133.74,875.99,4.75,6.27,,,9.91,,,,,,,310.31
1581707956000,,,,3.46,,,,20.12,,,42.72,,,,5.13,,,,,,6.29,,,,1.05,,,,,150.96,,,,,,,,,,,,,8.04,,66.26,,43.92,,20.51,,,,18.47,17.72,,,2.72,,0.06,,,,,,,,,,8.67,,,,,,,,,,3.26,,,,,96.44,95.76,28.99,3.27,,,3.06,9.48,,5.87,,,,322.05
1581774043000,,,,,,,,,,,37.03,,,,6.25,,0.12,,,,,,,,,,,,,196.23,,,,,,,,,,,,,,,17.84,,51.20,,8.00,,1.86,,,2.37,,,,,0.86,,,,,,,,,,,,,,0.09,,,,,,35.22,,,0.26,,153.12,87.42,86.60,1.39,,,7.51,30.15,,,,,,130.69
1581841298000,,,,4.52,,,,,,,67.14,,,,,,0.76,,,,2.58,,,,0.13,,,,,339.95,,,,,,0.24,,,,,,,30.38,,122.14,,50.96,,6.15,,,,2.04,17.49,,,,,1.93,,,,,,,,,,,,,,,,,,,,2.62,,,,,310.68,,91.56,4.32,,,2.96,,,0.62,,,,235.53
1581907086000,,,,,,,,18.00,,,96.92,,,,,,,,,,20.79,,,,0.16,,,,,205.37,,,,,,,,,,,,,,,153.56,,139.22,,44.47,,21.06,,25.33,39.32,,,,,0.03,,,,,,,,,,,,,,,,,,,,1.03,18.68,,6.09,,324.60,718.57,54.87,11.38,,,0.15,,,0.01,,,,461.94
1581973926000,,,3.03,,,,,8.50,,,144.16,,,,55.31,,,,,,36.70,,,,,,,,,362.67,,,,,,0.03,,,,,,,,,153.28,,132.98,,27.23,,,,,8.98,,,,,39.15,,,,,,,,,,0.10,,,,,,,,20.13,,0.74,5.25,,,,429.07,80.47,24.59,7.75,,,2.28,29.79,,2.91,,,,433.36
1582040665000,,,1.80,4.45,,,,7.50,,,80.60,,,,,,2.53,,,,9.69,,,,,,,,,46.84,,,,,,3.80,,,,,,,,,,,30.60,,7.18,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.40,,,0.17,,47.14,546.15,1.11,2.92,,,3.12,3.87,,0.02,,,,335.20
1582106715000,,,,4.53,,40.21,,184.76,1449.79,,53.26,,,,9.28,,43.88,,,,1.03,,,,,,,,,124.92,,,,,,,,,,,,,11.99,,50.53,,16.63,,28.12,,2.00,,0.77,871.97,,,,,9.31,,,,,,,,,,0.72,,,,,,,,,,15.74,75.08,,,,413.13,112.84,0.24,11.19,,,1.14,27.62,,12.95,,,,253.94
1582173039000,,,10.45,,,,,71.07,,,64.45,,,,10.68,,403.20,,,,0.02,,,,1.34,,,,,350.28,25.98,,,,,1.14,,,,,,,40.21,,211.65,,166.73,,18.81,,3.00,,,81.99,,,18.76,,,,,,,,,,,,,,,,,,,,,,7.41,20.83,,,,533.22,,49.45,1.50,,,60.88,9.60,,0.03,,,,588.95
1582240159000,,,6.93,,,,,8.03,,,124.65,,,,8.80,,175.18,,,,0.91,,,,0.26,,,,,267.43,,,,,,,,,,,,,5.87,,126.59,,92.53,,24.72,,2.01,,,34.07,,,4.33,,,,,,,,,,,,,,,,,,,,,,0.17,23.00,,1.89,,378.27,,9.65,6.17,,,3.22,0.29,,4.94,,,,350.39
1582306851000,,,0.00,,,,,7.53,,,54.84,,,,6.67,,97.06,,,,1.32,,,,,,,,,59.78,81.39,,,,,,,,,,,,,,25.25,,16.01,,28.30,,,,,77.80,,,,,1.04,,,,,,,,,,,,,,,,,,,,,7.75,,,,228.58,,16.96,,,,4.03,0.13,,0.04,,,,251.04
1582372667000,,,0.10,,,,,,,,54.78,,,,5.11,,,,,,1.30,,,,40.87,,,,,168.71,,,,,,,,,,,,,,,15.92,,40.18,,8.96,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,6.43,,,,,189.37,,30.65,2.99,,,0.02,,,0.04,,,,339.80
1582439543000,,,,,,,,,,,32.28,,,,,,,,,,0.76,,,,,,,,,56.60,,,,,,3.82,,,,,,,,,1.45,,70.07,,1.39,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.15,,23.83,,,,0.35,,,,,,,170.40
