timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,Other
1578261907000,,,,,,,,,,14.70,,3.25,,0.04,,,,,,,,1.09,,,,4.41,,,12.46,0.00,13.50,,,,,,,10.43,,23.44,,,,,2.42,,,,,3.09,,,,,,,,4.87,,,,,,2.09,36.15,,,,,2.00,,,,,,,,0.04,,0.38,8.37,,,,,0.26,,33.12,,,33.15
1578327837000,,,,,4.50,,,,,,,2.45,,,,,,,,,,,,,,27.27,,,18.79,,24.31,,,,,,,5.14,,61.94,,,,,13.49,14.50,,,,6.67,,28.00,,,,1.42,,2.31,,,,,,4.20,74.73,,,,,19.84,,,,,,,,0.40,2.01,,,,,,,3.53,,62.51,,,162.57
1578393679000,,,,,,,,,,,,9.64,,0.88,,,,,,,,42.23,14.04,,,,,,22.39,,8.82,,,,,,,8.54,,60.70,0.11,,,,,2.43,,,,3.73,,70.64,,,,,,,,,,,,2.32,20.21,,,,,,,,,,,,,,,12.73,,,,,,2.27,68.46,16.31,,,71.52
1578459841000,,,,,,,,7.01,,3.45,,9.28,,,,,,,,,,0.03,209.05,,,5.74,,,28.60,,,,,,,,,15.69,94.37,65.62,1.79,,,,,14.07,,,,5.26,,,,,,,,,,,,,2.38,6.55,133.87,,,,,,17.49,,,,,,,,,0.81,,,,,,6.65,,39.71,,,71.48
1578526345000,,,,14.05,79.00,,,,,,,3.75,,,,,,,,,,12.56,199.75,,,25.63,,,50.50,,11.61,,,,,,,37.99,92.46,134.46,,,,,2.57,10.68,,,,5.60,,,,,,,,5.43,,,,,6.20,,52.45,,,,,,7.93,,,,,,,2.83,,1.23,,,,,,0.86,,7.91,,,109.07
1578592894000,,,,0.14,11.02,,,,,,,0.34,,,,,,,,,,4.09,132.08,,,4.19,,,36.01,,10.22,,,,,,,26.67,,25.04,,,,,,2.14,,,,0.18,,,,,,,,,,,,,,0.27,9.98,,,,,,18.83,,,,,,,,,2.92,6.71,,,,,3.73,,27.68,,,180.91
1578658814000,,,,,,,,,,,,4.06,1.66,0.55,,,,,,,,2.84,117.11,,,4.38,,,44.72,0.01,9.37,,,,,,,0.00,,54.34,,,,,,3.78,,,,0.18,,,,,,,,,,,,,0.78,0.59,,,,,,,,,,,,,,,,0.12,,,,,,0.80,,,,,26.47
1578724741000,,,,1.96,8.50,,,,,,,2.47,,0.73,,,,,,,,17.86,182.69,,,16.97,,,33.79,,2.06,,,,,,,14.72,,80.31,,,,,,7.03,,,,,,,,,,,,2.70,,,,,0.26,0.30,5.55,,,,,,29.03,,,,,,,,,1.19,,,,,,0.87,,7.73,,,36.43
1578790822000,,,,,,,,,,,,23.39,,,,,,,,,,18.31,86.27,,,29.97,,,42.03,0.47,31.76,,,,,,41.56,33.51,,129.07,0.06,,,,3.17,6.20,,,,1.39,,,,,,0.01,,,,,,,0.51,13.04,21.32,,,,,,23.80,,,,,,,,,4.07,20.56,,,,,0.00,,11.02,,,67.92
1578857025000,,,,,6.03,,,,,,,,,0.63,,,,,,,,1.01,17.19,,,16.79,,,40.47,12.75,6.23,,,,,,,38.22,,7.47,,,,,,0.73,,,,5.01,,,,,,0.52,,,,,,,,0.24,14.37,,,,,,12.98,,,,,,,,,1.74,,,,,,0.03,,4.57,,,42.80
1578923015000,,,,,,,,,,,,10.48,,,,,,,,,,11.69,37.75,,,16.71,,,14.84,8.06,2.42,,,,,,41.08,37.25,,60.90,,,,,,13.88,,,,2.01,,,,,,1.47,,2.06,,,,,4.45,,1.90,,,,,,19.76,,,,,,,,,,,,,,,0.67,,,,,48.31
1578989540000,,,,,,,,,,11.39,,13.09,,,,,,,,,,1.69,44.39,,,26.30,,,25.32,1.80,1.40,0.00,,,,,41.00,28.45,,72.02,,,,,,2.97,,,,5.05,,,,4.54,,,,,,,,,,8.40,17.55,,,,,,3.64,,,,,,,,,,25.43,,,,,1.82,,15.12,,,87.58
1579055596000,,,19.38,,19.58,,,,,,,6.33,,,,,,,,,,0.44,665.17,,,66.13,,,120.75,11.29,147.53,0.22,,,,,,40.32,,,6.72,,,,3.43,22.55,,,,,,,,149.10,,0.06,,11.98,,,,,,15.14,30.56,,,,,,72.25,,,,,,,,,0.93,30.00,,,,,0.14,,93.69,,,104.32
1579122050000,,,29.23,,6.00,,,,,,,4.88,,0.35,,,,,,,,,398.78,,,,,,76.08,,32.41,,,,,,40.21,32.66,,,,,,,,9.35,,,,1.71,,,,80.72,,11.02,,0.57,,,0.01,,8.78,,21.20,,,,,,33.51,,,0.07,,,,,,3.53,,,,,,0.31,,10.25,,,79.54
1579188604000,,,,,4.00,,,,,1.87,,11.43,,,,,,,,,,0.94,174.95,,,,,,68.86,,14.46,,,,,,,18.10,,,,,,,,67.24,,,,0.07,,,,132.19,,,,,,,,,,16.63,56.85,,,,,,26.64,,,,,,,,,0.11,11.15,,,,,0.14,,33.71,,,57.10
1579254375000,,,,,,,,,,,,4.74,,13.37,,,,,,,,17.60,378.16,,,1.67,,,77.90,,32.49,,,,,,,27.35,,,,,,,,18.02,,,,30.90,,,,139.82,,2.10,,7.01,,,6.07,,1.31,1.59,13.64,,,,,,83.56,,,,,,,,,2.05,,,,,,0.19,,0.40,,,105.31
1579320115000,,,13.32,0.52,,0.00,,,,,,,,0.31,,,,,,,,6.05,72.27,,,31.90,,,51.28,2.72,41.83,,,,,,,,,,0.20,,,,0.03,12.32,,,,9.07,,,,244.03,,,,6.93,,,0.03,,1.35,,139.76,,,,,,75.17,,,,,,,,,,8.79,,,,,2.71,,36.27,,,103.12
1579386588000,,,,,,,,,,,,21.74,,0.32,,,,,,,,1.25,,,,50.22,,,72.58,,78.29,,,,,,36.36,5.75,,,,,,,,121.22,,,,29.52,,,,130.60,,0.03,,2.22,,,17.01,,,6.17,227.39,,,,,,34.69,,,,,,,,,0.34,15.68,,,,,2.28,,189.13,,,94.06
1579453251000,,,,3.69,,,,,,1.42,,23.90,2.28,,,,,,,,,12.95,,,,100.32,,,40.47,1.04,73.49,,,,,,,7.45,,,,,,,0.47,19.55,,,,,,,,193.23,,0.28,,16.34,,,,,5.27,1.97,156.00,,,,,,81.89,,,,,,,,,,,,,,,1.99,,81.28,,,81.28
1579518909000,,,,,,,,,,,,29.11,,,,,,,,,,0.10,,,,10.54,,,15.57,,13.62,0.12,,,,,,23.56,,,,,,,14.84,23.29,,,,,,,,33.11,,,,2.37,,,0.60,,,,60.19,,,,,,3.61,,,,,,,,,,,,,,,0.55,,11.94,,,36.32
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,21.49,,,31.32,,40.09,,,,,,,27.13,,,,,,,,21.54,,,,6.05,,,,117.55,,2.39,,2.38,,,,,1.18,10.28,32.12,,,,,,14.78,,,,,,,,1.25,,5.30,,,,,0.48,,81.85,,,30.16
1579650516000,,,,,,,,,,,,12.08,,0.07,,,,,,,,1.31,,,,3.63,,,33.93,,27.07,,,,,,,29.60,,,,,,,,1.82,,,,4.97,,,,96.84,,,,2.35,,,,,4.71,,29.13,,,,,,26.50,,,,,,,2.39,,,,,,,,0.09,,36.31,,,50.86
1579717286000,,,,,,,,,,,,,,,,,,,,,,2.54,42.59,,,,,,21.35,,15.07,,,,,,,13.05,,,,,,,,0.60,,,,0.00,,,,79.61,,,,2.32,,,,,6.26,,34.07,,,,,,17.12,,,,,,,,,,,,,,,0.96,,27.14,,,29.88
1579783170000,,,,,2.01,,,,,,,8.55,,1.04,,,,,,,,2.32,160.74,,,,,,27.78,0.06,18.29,,,5.03,,,,13.71,,,,,,,,1.29,,,,,,,,169.46,,,,,,,,,19.15,1.26,12.08,,,,,,,,,,,,,,,,,,,,,0.14,,37.76,,,66.86
1579848954000,,,,,,,,,,,,7.15,,0.02,,,,,,,,17.04,143.98,,,24.18,,,39.94,5.62,24.63,,,6.97,,,,4.39,,,0.00,,,,,59.06,,,,3.97,,,,80.71,,0.02,,4.90,,,0.56,,0.49,0.04,49.75,,,,,,,,,,,,,,,,,,,,,1.83,,8.82,,,77.51
1579915579000,,,,1.68,,,,,,,,5.97,,,,,,,,,,0.47,,,,7.17,,,31.23,,28.58,,,22.73,,,,,,,0.13,,,,0.23,0.06,,,,0.65,,,,70.81,,,,2.26,,,,,,0.90,87.77,,,,,,,,,,,,,,,,,3.06,,,,0.58,,105.65,,,112.77
1579982233000,,,,,20.03,,,,,,,1.12,,,,,,,,,,0.47,,,,,,,22.20,,65.20,,,16.09,,,,2.50,,,,,,,,,,,,0.03,,,,96.34,,,,4.89,,,,,3.60,,29.46,,,,,,,,,,,,,,,,,,,,,0.59,,8.16,,,18.30
1580049245000,,,,0.19,,,,,,,,5.12,,,,,,,,,,,87.61,,,,,,21.93,,20.78,,,,,,,,,,0.07,,,,,8.06,,,,3.23,,,,88.93,,,,,,,0.03,,,19.55,4.28,,,,,,,,,,,,,,,,,,,,,0.40,,10.40,,,24.39
1580114658000,,,,4.42,,,,,,,,4.31,,,,,,,,,,0.30,32.03,,,,,,15.49,0.53,,,,,,,,,,,,,,,,2.55,,,,,,,,130.80,,,,2.33,,,,,,47.39,1.62,,,,,,,,,,,,,2.14,5.02,,,,,,,,,34.14,,,65.42
1580180893000,,,32.33,,,,,,,,,0.18,,,,,,,,,,7.14,218.55,,,,,,36.09,,14.23,,,50.29,,,,,,,,,,,0.00,13.53,,,,,,,,147.09,,,,,,,,,10.54,13.28,83.08,,,,,,,,,,,,,,1.75,,,,,,,0.30,,22.27,,,211.81
1580247630000,,,30.98,0.20,,,,,,,,10.00,,,,,,,,,,1.89,268.25,,,7.74,,,41.34,,5.10,,,38.62,,,,88.60,,,0.27,,,,0.47,5.39,,,,,,,,83.28,,,,2.28,,,,,1.00,,39.91,,,,,,,,,0.22,,,,,,3.27,37.73,,,,,0.29,,6.08,,,76.10
1580313366000,,,,,,0.00,,,,,,3.40,,,,,,,,,,1.94,225.05,,,7.56,,,40.25,,5.94,,,90.78,,,,7.97,,,,,,,,2.41,,,,,,,,77.24,,,,,,,0.00,,,3.12,6.69,,,,,,,,,0.20,,,,,,0.85,42.48,,,,,0.27,,5.18,,,47.44
1580380051000,,,,,,,,,,,,21.01,1.22,,,,,,,,,0.57,142.05,,,,,,22.68,,,,,3.14,,,,3.62,,,1.99,,,,,15.15,,,,,,,,44.74,,0.18,,,,,,,,15.40,7.93,,,,,,,,,,,,,0.01,,,7.14,5.00,,,,0.12,,4.21,,,53.23
1580446477000,,,,,,,,,3.23,,,2.52,,1.85,,,,,,,,1.73,233.35,,,,,,38.03,0.33,25.27,,,26.12,,,,3.34,,,,,,,0.58,32.49,,,,,,,,126.30,,0.04,,6.56,,,9.73,,0.34,3.60,,,,,,,,,,0.21,,,,,5.76,0.41,7.08,,,,,0.16,,55.47,,,76.94
1580512997000,,,,,,0.02,,,27.03,1.11,,14.87,,0.90,,,,,,,,2.53,184.89,,,,,,37.95,,34.04,,,,,,,,,,,,,,,30.55,,,,,,,,72.27,,0.07,,2.18,,,,,,15.09,,,,,,,,,,0.32,,,,0.11,,0.38,6.04,,,,,0.25,,84.49,,,92.05
1580579921000,,,,,,,,,21.45,,,0.39,,,,,,,,,,5.86,218.17,,,,,,24.35,7.95,8.47,,,4.09,,,,,,,0.06,,,,,15.24,,,,,,,,57.90,,,,,,,0.01,,11.07,3.29,,,,,,,,,,,,,,,,0.32,,,,,,0.12,,2.89,,,47.92
1580645575000,,,,,,,,,33.40,,,,,,6.43,,,,,,,0.04,139.09,,,,,,19.06,0.17,12.69,,,3.77,,,,,,,0.06,,,,,22.96,,,,,,,,99.71,,,,6.32,,,,,0.15,0.20,,,,,,,,,,,,,,,2.76,0.98,,,,,,0.24,,66.40,,,80.94
1580711822000,,,,,,8.98,,,12.55,,,9.06,,1.06,,,,,,,,19.54,207.72,,,,,,31.12,,37.61,,,0.86,,,,,,,0.14,,,,,8.34,,,,,,,,172.92,,2.47,,4.09,,,,,7.27,5.76,,,,,,,,,,,,,,0.63,,1.11,3.36,,,,,0.12,,63.70,,,72.02
1580778615000,,,,,,,,,29.15,,,2.77,,,,,,,,,,18.72,146.27,,,3.65,,,31.16,26.65,,,,0.10,,,4.79,,,,0.05,,,,,,,,,,,,,98.83,,,,2.07,,,,,3.95,,,,,,,,,,,,,,,,,21.83,,,,,,0.20,,23.61,,,91.31
1580844182000,,,,,,,,,102.79,,,11.40,,0.01,,,,,,,,31.78,131.07,,,3.55,,,21.78,,,0.00,,11.61,,,,0.01,,,,,,,1.55,21.74,,,,,,,,79.42,,,,,,,3.56,,,0.26,,,,,,,,,,0.22,,,,,,,3.63,,,,2.61,0.69,,40.62,,,202.86
1580910496000,,,,,,22.44,,,4.81,,,23.21,,4.65,15.67,,,,,,,6.92,155.68,,,,,,29.49,,8.00,,,23.09,,,,1.68,,,,,,,18.47,1.85,,,,,,,,94.87,,2.66,,2.00,,,1.87,,19.13,1.37,,,,,,,,,,0.33,,,,0.00,,6.62,,,,,3.06,0.84,,23.95,,,55.46
1580977343000,,,,,,20.24,,,15.89,,,5.13,,0.16,7.64,,,,,,,2.20,431.81,,,,,,46.46,,13.88,,,1.81,,,,,,,0.25,,,,0.67,18.18,,,,,,,,272.32,,1.15,,,,,16.35,,13.96,8.54,,,,,,,,,,0.14,,,,0.78,,0.09,,,,,21.59,,,75.49,,,123.22
1581043789000,,,,0.19,,15.97,,,,8.95,,118.22,,11.34,,,,,,,,22.99,479.31,,,16.69,,,48.74,0.03,28.28,0.01,,6.60,,,,5.03,,,0.16,,,,,5.05,,,,,,,,83.61,,,,1.76,,,10.87,,7.04,22.36,6.33,,,,,,,,,0.17,,,,18.57,,4.56,4.48,,,,29.06,2.59,,53.53,,,158.62
1581110121000,,,,,,2.32,,,,,,23.37,,15.47,3.70,,,,,,,9.88,230.46,,,9.71,,,44.86,1.43,22.93,,,17.56,,,,45.71,,,0.05,,,,,15.19,,,,,,,,125.73,,,,,,,24.48,,20.18,6.58,44.27,,,,,,,,,,,,,0.37,,2.12,36.82,,,,19.39,0.20,,59.93,,,199.13
1581177428000,,,,2.84,,0.34,,,,,,13.88,,0.02,3.51,,,,,,,5.70,310.26,,,,,,40.39,0.03,17.15,,,,,,,,,,1.25,,,,,11.47,,,,,,,,69.78,,,,,,,,,20.17,,6.32,,,,,,,,,,,12.60,,14.18,,2.59,,,,,35.46,0.40,,47.13,,,117.83
1581243665000,,,,,10.05,,,,,,,9.77,,,7.66,,,,,,,109.10,196.80,,,,,,35.78,16.79,18.70,,,,,,,,,,,,,,,3.96,,,,,,,,109.53,,,,1.75,,,14.53,,34.26,34.36,13.54,,,,,,,,,,,10.68,,3.60,1.50,1.70,5.14,,,,21.56,0.96,,66.48,,,143.37
1581310184000,,,,,5.02,10.74,,,,3.32,,64.29,,,,,,,,,,10.60,123.16,,,,,,15.54,,18.24,,,,,,,0.87,,,1.13,,,,1.99,30.74,,,,,,,,131.75,,8.00,,,,,,,20.93,7.05,92.88,,,,,,,,,,,5.26,11.18,,,0.45,,,,,39.01,9.52,,48.46,,,123.43
1581375300000,,,,0.03,,0.01,,,,2.25,,6.55,,,,,,,,,,29.02,289.83,,,,,,44.82,5.09,33.98,,,0.00,,,,4.46,,,,,,,,0.49,,,,,,,,125.75,,,,1.75,,,,,4.58,31.60,5.33,,,,,,,,,0.52,,0.85,,,,13.48,3.93,,,,45.81,0.58,,28.27,,,156.79
1581441429000,,,,,4.50,0.03,,,,,,22.81,,31.90,,,,,,,,4.33,411.37,,,,,,34.31,0.00,20.33,,,,,,,0.81,,,1.36,,,,0.00,18.07,,,,,,,,117.30,,,,1.74,,,,,0.85,5.53,17.73,,,,,,,,,0.17,,0.00,111.03,0.75,,3.85,21.07,,,,13.46,0.20,,71.27,,,106.26
1581508790000,,,21.12,,,0.17,,,,,,77.33,,0.01,,,,,,,,23.57,229.99,,,,,,58.50,58.76,37.75,,,,,,,2.08,,,2.97,,,,0.22,11.24,,,,,,,,233.77,,0.89,,1.54,,,2.03,,15.45,9.51,29.45,,,,,,,,,,,0.41,11.74,0.73,,2.77,,,,,,1.07,,225.53,,,368.63
1581574720000,,,65.61,,39.13,10.69,,,,,,80.19,11.24,0.21,34.56,,,,,,,11.69,577.51,,,,,,68.69,2.28,89.70,,,,,,,4.02,,,1.02,,,,0.78,43.53,,11.20,,0.98,,,,254.02,,,,5.90,,,9.02,,26.45,18.95,144.50,,,,,,,,,,,199.30,137.68,0.92,,4.04,,,,97.39,,1.04,74.38,218.23,,,290.02
1581641265000,,,,7.45,3.52,10.03,,,,,,4.75,0.51,,21.47,,,,,,,9.91,875.99,,,,,,74.70,,106.79,,,0.01,,,,,,,0.74,,,,,10.49,,13.19,,,,,,187.09,,,,6.27,,,1.66,,2.86,1.52,64.45,,,,,,,,,,,14.76,,0.06,1.51,8.04,,,,16.40,,0.07,7.47,133.74,,,274.07
1581707956000,,,,,20.12,0.06,,,,,,28.99,,,8.04,,,,,,,3.06,95.76,,,,,,42.72,,66.26,,,0.00,,,,5.87,,,,,,,18.47,20.51,,17.72,,,,,,150.96,,9.48,,3.27,,,30.66,,3.26,6.29,43.92,,,,,,,,,,,5.13,,,,7.93,,,,74.29,,0.12,,96.44,,,224.96
1581774043000,,,,,,0.86,,,,,,86.60,,,,,,,,,,7.51,87.42,,,,,,37.03,0.12,17.84,,,,,,0.09,,,,,,,,,8.00,,2.37,,,,,,196.23,,30.15,,1.39,,,38.42,,35.22,,51.20,,0.07,,,,,,,,,6.25,,0.26,1.86,0.58,,,,39.06,,0.08,,153.12,,,52.49
1581841298000,,,,1.06,,1.93,,,,1.88,,91.56,,,30.38,,,,,,,2.96,,,,,,,67.14,0.76,122.14,,,,,,,0.62,,,,,,,2.04,6.15,,17.49,,,,,,339.95,,,,4.32,,,42.45,,2.62,2.58,50.96,37.24,,,,,,,,,,,,,,1.99,,,,78.88,,0.05,,310.68,,,76.88
1581907086000,,20.45,18.68,,18.00,0.03,,,,,,54.87,,0.00,,,,,,,,0.15,718.57,,,,,,96.92,,153.56,,,,,,,0.01,,,3.00,,,,25.33,44.47,,39.32,,,,,,205.37,,,,11.38,,,6.08,,1.03,20.79,139.22,82.67,,,,,,,,,,,,6.09,21.06,1.60,,,,51.35,,,,324.60,,,296.94
1581973926000,,252.66,5.25,,8.50,39.15,,,,,,24.59,3.03,0.04,,,,,,,,2.28,80.47,,,,,,144.16,,153.28,,,,,,,2.91,,,,,,,,27.23,,8.98,,,,,,362.67,,29.79,,7.75,,,51.73,,0.74,36.70,132.98,16.00,,,,,,,,,,55.31,,,,2.68,,,,,,2.91,,429.07,,,127.61
1582040665000,,22.40,,0.15,7.50,0.04,,,,,,1.11,1.80,5.14,,,,,,,,3.12,546.15,,,,,,80.60,2.53,,,,0.01,,,,0.02,,,2.91,,,,,7.18,,,,,,,,46.84,,3.87,,2.92,,,117.09,,0.40,9.69,30.60,56.31,,,,,,,,0.13,,,,0.17,,4.67,,,,,,0.36,,47.14,,,134.26
1582106715000,,80.03,75.08,,184.76,9.31,,,,,,0.24,,3.41,11.99,,,,,,,1.14,112.84,,,,,,53.26,43.88,50.53,,,0.01,,,,12.95,,,,,,,0.77,28.12,,871.97,,,,,,124.92,,27.62,,11.19,1449.79,,,,15.74,1.03,16.63,,,,,,,,,,,9.28,,,2.00,1.90,,,,,,0.96,,413.13,,,213.09
1582173039000,,6.02,20.83,0.05,71.07,,,,,,,49.45,10.45,0.07,40.21,,,,,,,60.88,,,,,,,64.45,403.20,211.65,,,0.01,,,,0.03,,,0.05,,,,,18.81,,81.99,,,,,,350.28,,9.60,280.17,1.50,,,,,7.41,0.02,166.73,26.72,,,,,,,,,,10.68,,,3.00,,,,,,,0.48,,533.22,,,322.60
1582240159000,,,23.00,3.36,8.03,,,,,,,9.65,6.93,0.32,5.87,,,,,,,3.22,,,,,,,124.65,175.18,126.59,,,,,,,4.94,,,3.72,,,,,24.72,,34.07,,,,,,267.43,,0.29,107.64,6.17,,,,,0.17,0.91,92.53,11.56,,,,,,,,,,8.80,,1.89,2.01,3.07,,,,,,0.73,,378.27,,,224.59
1582306851000,,,7.75,,7.53,1.04,,,,,,16.96,0.00,,,,,,,,,4.03,,5.77,,,,,54.84,97.06,25.25,,,0.00,,,,0.04,,,,,,,,28.30,,77.80,,,,,,59.78,,0.13,75.90,,,,,,,1.32,16.01,,,,,,,,,,,6.67,,,,,,,,,,0.55,,228.58,,,250.20
1582372667000,,,,,,16.09,,,,,,30.65,0.10,,,,,,,,,0.02,,51.17,,,,,54.78,,15.92,,,,,,,0.04,,,,,,,,8.96,,,,,,,,168.71,,,,2.99,,,,,6.43,1.30,40.18,75.71,,,,,,,,,,5.11,,,,0.45,,,,,,0.13,,189.37,,,253.20
1582439543000,,,,,,,,,,,,23.83,,,,,,,,,,0.35,,43.36,,,,,32.28,,1.45,,,,,,,,,,0.08,,,,3.31,1.39,,,,,,,,56.60,,,,,,,,,,0.76,70.07,,,,,,,,,0.09,,,,,,1.93,,,,,,,,93.15,,,128.78
1582505376000,,,,,13.05,,,,,,,5.96,0.28,,11.71,,,,,,,22.29,,51.96,,,,,23.26,129.42,3.36,,,,,,1.75,,,,,,,,,18.34,,,,,,,,84.48,,0.06,,1.44,,,33.49,,15.32,,,,,,,,,,,,,0.33,,,,,,,,,,,,117.46,,,89.59
1582571821000,,,,0.67,,0.04,,,,,,4.11,,0.12,5.11,,,,,,,1.06,,69.94,,,,,39.87,40.44,63.19,0.01,,0.01,,,,3.84,,,,,,,,1.11,,6.37,,,,,,155.11,,0.01,,1.44,,,29.60,,9.54,5.35,1.79,,,,,,,,,,,0.87,,1.99,1.50,,,,,,,,,274.47,,,122.97
1582638796000,,,,2.61,,10.02,,,40.70,,,9.11,30.27,,,,,,,,,8.17,,107.39,,,,,31.05,31.01,69.64,0.01,,,,,,,,,0.24,,,,,1.19,,17.28,,,,,,151.06,,11.47,,1.47,,,0.01,,4.42,3.16,,,,,,,,,,,,,,0.69,1.50,,,,,,,0.37,,175.58,,,271.29
1582705647000,,,,2.47,80.57,0.00,,,55.54,,,42.42,25.68,,14.94,,,,,,,5.54,,247.24,,,,,70.09,,78.92,,,,,,,,,,1.17,,,,,11.88,,,,,,,,232.21,,16.53,,4.71,,,,,280.47,3.00,220.97,,33.04,,,,,,,,,,,1.34,,,,,,,,,,189.41,,,204.67
