timestamp,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4026064CAbA17596670D1655C771124C309494fB,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1576886273000,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,74.04,,,,,,,,,,,,,,,4.53,,,,6.12,,,,,,,93.35,,7.85,0.52,,0.12,,,,,,,,,,,,,,,6.80,,9.75,0.08,,32.00,,,,,89.21
1576971438000,,,0.56,,,,,,,,14.57,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,20.52,,,,5.61,,,,,,,16.99,,16.15,,,0.78,,,,,,,,,,,,,4.88,,1.43,,2.76,,,,,,,,98.36
1577057861000,,7.78,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,17.21,,,,,,,,,,,,,,,,,,,10.91,,,,,,,38.91,,3.46,5.58,,14.44,,,,,,,,,,,,,11.31,4.41,,,3.59,,,35.31,,,,,92.90
1577143907000,,27.10,2.85,,,,,,,,27.31,,,,,,,,,,,,,,,,35.50,,,,,,,,,,29.57,,,,,,,60.16,,,,,113.85,,,,,2.84,,,,,4.46,,,,5.19,,,,,,,161.22,,77.82,0.04,,0.84,,,,,,,0.05,,,12.83,,,1.42,5.23,1.94,,4.09,,,39.26,,,5.86,,367.98
1577229621000,,5.68,1.97,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,55.61,,,,,25.75,,,,,,,,,,0.62,,,,0.77,,,,,,,73.71,,2.20,0.07,,14.66,,,,,,,,,,,,,3.49,,0.01,,5.36,,,24.05,,,3.06,,91.59
1577315631000,,4.86,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,41.12,,,,,,,,,,0.05,,,,,48.99,,,,4.87,,,,,,,103.06,,12.51,,,8.66,,,,,,,,,,,,,,1.57,,,6.08,,,24.47,,,3.10,,109.39
1577402327000,,16.89,,,,,,,,,19.31,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,26.59,,,,,9.75,,,,,,,,,,27.24,,,,6.84,,,,,,,160.19,,33.68,3.81,,2.46,,,,,,,,,,,,,0.36,1.52,15.42,,4.09,,,28.00,,,3.03,,174.14
1577488582000,,5.01,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,20.51,,,,,14.75,,,,,,,,,,4.92,,,,23.97,,,,,,,98.05,,99.97,10.60,,1.26,,,,,,,,,,,,,3.39,,4.37,,1.95,,,48.72,,,3.12,,249.21
1577573599000,,,0.00,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,29.25,,,,,,,,,,,,,,,7.03,,,,1.89,,,,,,,72.67,,6.65,0.00,,0.03,,,,,,,,,,,,,,,,,0.32,,,31.72,,,,,58.37
1577659927000,,9.83,3.61,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.52,,,,,15.15,,,,,,,,,,,,,,5.76,,,,,,,149.34,,7.96,,,0.25,,,,,,,,,,,,,,,21.21,,3.13,,,27.29,,,,,53.86
1577746179000,,4.65,8.79,,,,,,,,13.13,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,48.57,,,,,,,,,,,,,,,0.18,,,,29.75,,,,,,,99.95,,20.10,0.15,,0.63,,,,,,,,,,10.39,,,,,1.63,,67.67,,,39.77,,,,,152.74
1577832303000,,6.88,0.39,,,,,,,,24.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,14.92,,,,,,,,,,,,,,,3.81,,,,14.99,,,,,,,76.00,,14.33,0.00,,0.32,,,,,,,,,,,,,4.36,13.49,0.44,,2.16,,,20.13,,,3.01,,97.41
1577918935000,,,7.96,,,,,,,,22.11,,,,,,,,,,,,,,,,9.50,,,,3.00,,,,,,,,,,,,,40.09,,,,,54.75,,,,,,,,,,14.45,,,,2.29,,,,,,,,,61.18,15.17,,4.86,,,,,,2.32,,,,32.01,,,,,85.79,,4.84,0.93,,20.30,,,,,123.50
1577997589000,,,0.22,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,17.96,,,,,9.75,,,,,,,,,,11.77,,,,14.88,2.35,,,,0.24,,,,28.73,0.89,,6.94,,,,,,,,,,,,,1.55,,7.24,,2.78,0.54,,20.77,,,,,64.84
1578063677000,,24.92,9.93,,,,,,,,39.04,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,12.85,,,,,,,,,,,,,,,4.36,,,,22.11,,,,,,,,,9.69,0.05,,2.21,,,,,,,,,,,,,,,31.11,,0.97,,,16.76,,,1.86,,78.27
1578129566000,,13.10,3.31,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,41.62,,,,,,,,,,,,,,,0.61,,,,9.96,,,,,,,,,12.90,,,0.29,,,,,,,,,,,,,,,1.24,,0.52,,,37.56,,,1.28,,13.12
1578195701000,,,1.63,,,,,,,,29.36,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,28.47,,,,,,,,,,,,,,,4.30,,,,9.52,,,,,,,,,9.96,2.03,,0.27,,,,,,,,,,,,,,,,,0.62,,,16.60,,,,,9.66
1578261907000,,4.41,2.09,,,,,,,,33.12,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,23.44,,,,,,,,,,,,,,,10.43,,,,13.50,,,,,,,,,36.15,0.04,,1.09,,,,,,,,,,,,,0.00,,,,3.25,,,12.46,,,4.87,,61.98
1578327837000,,27.27,4.20,,,,,,,,62.51,,,,,,,,,,,,,,,,4.50,,,,2.01,,,,,,13.49,,,,,,,61.94,,,,,28.00,,,,,,,,,,5.14,,,,24.31,5.37,,,,,,,,74.73,0.40,,,,,,,,,,,,,,,,,14.50,,2.45,1.42,,18.79,,,2.31,,187.24
1578393679000,,,2.32,,,,,,,,16.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.70,,,,,70.64,,,,,,,,,,8.54,,,,8.82,,,,,,,14.04,,20.21,,,42.23,,,,,,,,,,,,,,,2.43,,9.64,,,22.39,,,,,159.70
1578459841000,,5.74,6.55,,7.01,,,,,,39.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.62,,,,,,,,,,,,,,,15.69,,,,,,,,,,,209.05,,133.87,,,0.03,,,,,,,,,,,,,,2.38,14.07,,9.28,,,28.60,,,,,201.28
1578526345000,,25.63,,,,,,,,,7.91,,,,,,,,,,,,,,,,79.00,,,,,,,,,,2.57,,,,,,,134.46,,,,,,,,,,,,,,,37.99,,,,11.61,,,,,,,199.75,,52.45,2.83,,12.56,,,,,,,,,,,,,,6.20,10.68,,3.75,,,50.50,,,5.43,,231.19
1578592894000,,4.19,0.27,,,,,,,,27.68,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,25.04,,,,,,,,,,,,,,,26.67,,,,10.22,,,,,,,132.08,,9.98,,,4.09,,,,,,,,,,,,,,,2.14,,0.34,,,36.01,,,,,213.43
1578658814000,,4.38,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.34,,,,,,,,,,,,,,,0.00,,,,9.37,,,,,,,117.11,,,,,2.84,1.66,,,,,,,,,,,,0.01,0.78,3.78,,4.06,,,44.72,,,,,28.12
1578724741000,,16.97,0.30,,,,,,,,7.73,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,80.31,,,,,,,,,,0.00,,,,,14.72,,,,2.06,,,,,,,182.69,,5.55,,,17.86,,,,,,,,,,,,,,0.26,7.03,,2.47,,,33.79,,,2.70,,70.20
1578790822000,,29.97,13.04,41.56,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,129.07,,,,,,,,,,,,,,,33.51,,,,31.76,,,,,,,86.27,,21.32,,,18.31,,,,,,,0.12,,,,,,0.47,0.51,6.20,,23.39,0.01,,42.03,,,,,117.68
1578857025000,,16.79,0.24,,,,,,,,4.57,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,38.22,,,,6.23,,,,,,,17.19,,14.37,,,1.01,,,,,,,,,,,,,12.75,,0.73,,,0.52,,40.47,,,,,63.19
1578923015000,,16.71,,41.08,,,,,,,,,,19.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.90,,,,,,,,,,1.05,,,,,37.25,,,,2.42,,,,,,,37.75,,1.90,,,11.69,,,,,,,,,,,,,8.06,4.45,13.88,,10.48,1.47,,14.84,,,2.06,,49.76
1578989540000,,26.30,8.40,41.00,,,,,,,15.12,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.02,4.54,,,,,,,,,,,,,,28.45,,,,1.40,,,,,0.00,,44.39,,17.55,,,1.69,,,,,,,,,,,,,1.80,,2.97,,13.09,,,25.32,,,,,125.17
1579055596000,,66.13,15.14,,,,,,,,93.69,,,12.30,,,,,,,,,,,,,19.58,,,,,,,,,,3.43,,,,,,,,149.10,,,,,,,,,,,,,,40.32,,,,147.53,,,,,0.22,,665.17,,30.56,,,0.44,,,,,,,,,,19.38,,,11.29,,22.55,,6.33,0.06,,120.75,,,11.98,,202.06
1579122050000,,,,40.21,,,,,,,10.25,,,2.51,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,80.72,,,,,,,,,0.50,,,,,32.66,,,,32.41,,,,,,,398.78,,21.20,,,,,,,,,,5.81,,,29.23,,,,8.78,9.35,,4.88,11.02,,76.08,,,0.57,,110.20
1579188604000,,,16.63,,,,,,,,33.71,,,9.55,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,132.19,,,,,,,,,,,,,,18.10,,,,14.46,,,,,,,174.95,,56.85,,,0.94,,,,,,,2.96,,,,,,,,67.24,,11.43,,,68.86,,,,,84.56
1579254375000,,1.67,1.59,,,,,,,,0.40,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.82,,,,,,,,,,,,,,27.35,,,,32.49,,,,,,,378.16,,13.64,,,17.60,,,,,,,1.79,3.10,,,,,,1.31,18.02,,4.74,2.10,,77.90,,,7.01,,234.05
1579320115000,,31.90,,,,,,,,,36.27,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,244.03,,,,,,,,,,,,,,,,,,41.83,4.10,,,,,,72.27,,139.76,,,6.05,,,,,,,6.08,,,13.32,,,2.72,1.35,12.32,,,,,51.28,,,6.93,,189.73
1579386588000,,50.22,6.17,36.36,,,,,,,189.13,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.60,,,,,,,,,,,,,,5.75,,,,78.29,1.93,,,,,,,,227.39,,,1.25,,,,,,,,0.77,,,,,,,121.22,,21.74,0.03,,72.58,,,2.22,,188.68
1579453251000,,100.32,1.97,,,,,,,,81.28,,,5.03,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,193.23,,,,,,,,,3.04,,,,,7.45,,,,73.49,,,,,,,,,156.00,,,12.95,2.28,,,,,,2.37,11.51,,,,,1.04,5.27,19.55,,23.90,0.28,,40.47,,,16.34,,148.32
1579518909000,,10.54,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,33.11,,,,,,,,,,,,,,23.56,,,,13.62,,,,,0.12,,,,60.19,,,0.10,,,,,,,1.22,,,,,,,,23.29,,29.11,,,15.57,,,2.37,,39.86
1579584998000,,21.49,10.28,,,,,,,,81.85,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,117.55,,,,,,,,,0.01,,,,,27.13,,,,40.09,,,,,,,,,32.12,,,,,,,,,,,,,,,,,1.18,21.54,,,2.39,,31.32,,,2.38,,56.77
1579650516000,,3.63,,,,,,,,,36.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.84,,,,,,,,,,,,,,29.60,,,,27.07,,,,,,,,,29.13,2.39,,1.31,,,,,,,7.94,,,,,,,4.71,1.82,,12.08,,,33.93,,,2.35,,74.54
1579717286000,,,,,,,,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.61,,,,,,,,,,,,,,13.05,,,,15.07,,,,,,,42.59,,34.07,,,2.54,,,,,,,,,,,,,,6.26,0.60,,,,,21.35,,,2.32,,47.96
1579783170000,,,1.26,,,,,,,,37.76,,,7.53,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,169.46,,,,,,,,,,,,,,13.71,,,,18.29,1.67,,,,,,160.74,,12.08,,,2.32,,,,,,,,,,,,,0.06,19.15,1.29,,8.55,,,27.78,,,,,63.86
1579848954000,,24.18,0.04,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.71,,,,,,,,,,,,,,4.39,,,,24.63,1.94,,,,,,143.98,,49.75,,,17.04,,,,,,,,,,,,,5.62,0.49,59.06,,7.15,0.02,,39.94,,,4.90,,88.93
1579915579000,,7.17,0.90,,,,,,,,105.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,70.81,,,,,,,,,,,,,,,,,,28.58,0.67,,,,,,,,87.77,,,0.47,,,,,,,,,,,,,,,0.06,,5.97,,,31.23,,,2.26,,140.92
1579982233000,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,96.34,,,,,,,,,,,,,,2.50,,,,65.20,,,,,,,,,29.46,,,0.47,,,,,,,,,,,,,,3.60,,,1.12,,,22.20,,,4.89,,35.01
1580049245000,,,19.55,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.93,,,,,,,,,,,,,,,,,,20.78,,,,,,,87.61,,4.28,,,,,,,,,,4.19,,,,,,,,8.06,,5.12,,,21.93,,,,,24.12
1580114658000,,,47.39,,,,,,,,34.14,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,130.80,,,,,,,,,,,,,,,,,,,4.36,,,,,,32.03,,1.62,2.14,,0.30,,,,,,,4.25,,,,,,0.53,,2.55,,4.31,,,15.49,,,2.33,,61.23
1580180893000,,,13.28,,,,,,,,22.27,,,,,,,,,,,,,,,,,,,,1.75,,,,,,0.00,,,,,,,,147.09,,,,,,,,,,,,,,,,,,14.23,,,,,,,218.55,,83.08,,,7.14,,,,,,,,,,32.33,0.36,,,10.54,13.53,,0.18,,,36.09,,,,,262.04
1580247630000,,7.74,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,83.28,,,,,,,,,,,,,,88.60,,,,5.10,,,,,,,268.25,,39.91,,,1.89,,,,,,,,,,30.98,,,,1.00,5.39,,10.00,,,41.34,,,2.28,,156.69
1580313366000,,7.56,3.12,,,,,,,,5.18,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.24,,,,,,4.73,,,,,,,,7.97,,,,5.94,,,,,,,225.05,,6.69,,,1.94,,,,,,,1.90,,,,,,,,2.41,,3.40,,,40.25,,,,,175.38
1580380051000,,,15.40,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.74,,,,,,,,,,,,,,3.62,,,,,,,,,,,142.05,,7.93,0.01,,0.57,1.22,,,,,,,,,,,,,,15.15,,21.01,0.18,,22.68,,,,,70.63
1580446477000,,,3.60,,,,,,,,55.47,,,,,,,,,,,,,,,,,,,,5.76,,,,,,0.58,,,,,,,,126.30,,3.23,,,,,,,,,,,,3.34,,,,25.27,,,,,,,233.35,,,,,1.73,,,,,,,,,,,1.75,,0.33,0.34,32.49,,2.52,0.04,,38.03,,,6.56,,120.74
1580512997000,,,15.09,,,,,,,,84.49,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.27,,27.03,,,,,,,3.09,,,,,,,,,34.04,3.73,,,,,,184.89,,,0.11,,2.53,,,,,,,,,,,,,,,30.55,,14.87,0.07,,37.95,,,2.18,,94.23
1580579921000,,,3.29,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.90,,21.45,,,,,,,3.26,,,,,,,,,8.47,,,,,,,218.17,,,,,5.86,,,,,,,,,,,,,7.95,11.07,15.24,,0.39,,,24.35,,,,,49.26
1580645575000,,,0.20,,,6.43,,,,,66.40,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,99.71,,33.40,,,,0.01,,,,,,,,,,,,12.69,,,,,,,139.09,,,,,0.04,,,,,,,,,,,,,0.17,0.15,22.96,,,,,19.06,,,6.32,,85.97
1580711822000,,,5.76,,,,,,,,63.70,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.92,,12.55,,,,2.28,,,,,,,,,,,,37.61,,,,,,,207.72,,,0.63,,19.54,,,,,,,,,,,,,,7.27,8.34,,9.06,2.47,,31.12,,,4.09,,76.40
1580778615000,,3.65,,4.79,,,,,,,23.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.83,,29.15,,,,,,,,,,,,,,,,,,,,,,,146.27,,,,,18.72,,,,,,,,,,,,,26.65,3.95,,,2.77,,,31.16,,,2.07,,113.48
1580844182000,,3.55,0.26,,,,,,,,40.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,79.42,,102.79,,,,1.99,,,,,,,,0.01,,,,,,,,,0.00,,131.07,,,,,31.78,,,,,,,,,,,,,,,21.74,,11.40,,,21.78,,,,,223.20
1580910496000,,,1.37,,,15.67,,,,,23.95,,,,22.44,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,94.87,,4.81,,,,,,,,,,,,1.68,,,,8.00,,,,,,,155.68,,,0.00,,6.92,,,,,,,,,,,,,,19.13,1.85,,23.21,2.66,,29.49,,,2.00,,95.93
1580977343000,,,8.54,,,7.64,,,,,75.49,,,,20.24,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,272.32,,15.89,,,,0.02,,,,,,,,,,,,13.88,,,,,,,431.81,,,0.78,,2.20,,,,,,,,,,,,,,13.96,18.18,,5.13,1.15,,46.46,,,,,163.58
1581043789000,,16.69,22.36,,,,,,,,53.53,,,2.51,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.61,,,,,,,,,,,,,,5.03,,,,28.28,,,,,0.01,,479.31,,6.33,18.57,,22.99,,,,,,,,,,,,,0.03,7.04,5.05,,118.22,,,48.74,,,1.76,,235.10
1581110121000,,9.71,6.58,,,3.70,,,,,59.93,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.73,,,,,,0.05,,,1.80,,,,,45.71,,,,22.93,,,,,,,230.46,,44.27,0.37,,9.88,,,,,,,,,,,,,1.43,20.18,15.19,,23.37,,,44.86,,,,,313.39
1581177428000,,,,,,3.51,,,,,47.13,,12.60,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.78,,,,,,,,,0.00,,,,,,,,,17.15,,,,,,,310.26,,6.32,14.18,,5.70,,,,,,,,,,,,,0.03,20.17,11.47,,13.88,,,40.39,,,,,160.39
1581243665000,,,34.36,,,7.66,,,,,66.48,,10.68,,,,,,,,,,,,,,10.05,,,,1.50,,,,,,,,,,,,,,109.53,,,,,,,,,,,,,,,,,,18.70,,,,,,,196.80,,13.54,3.60,,109.10,,,,,,,,,,,,,16.79,34.26,3.96,,9.77,,,35.78,,,1.75,,187.25
1581310184000,,,7.05,,,,,,,,48.46,,5.26,,10.74,,11.18,,,,,,,,,,5.02,,,,,,,,,,1.99,,,,,,,,131.75,,,,,,,,,,,,,,0.87,,,,18.24,3.64,,,,,,123.16,,92.88,,,10.60,,,,,,,,,,,,,,20.93,30.74,,64.29,8.00,,15.54,,,,,173.21
1581375300000,,,31.60,,,,,,,,28.27,,0.85,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.75,,,,,,0.27,,,,,,,,4.46,,,,33.98,3.97,,,,,,289.83,,5.33,,,29.02,,,,,,,,,,,,,5.09,4.58,0.49,,6.55,,,44.82,,,1.75,,219.14
1581441429000,,,5.53,,,,,,,,71.27,,0.00,5.03,0.03,,111.03,,,,,,,,,,4.50,,,,,,,,,,0.00,,,,,,,,117.30,,,,,,8.16,,,,,,,,0.81,,,,20.33,,,,,,,411.37,,17.73,0.75,,4.33,,,,,,1.34,,,,,,,0.00,0.85,18.07,,22.81,,,34.31,,,1.74,,163.73
1581508790000,,,9.51,,,,,,,,225.53,,0.41,,0.17,,11.74,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,233.77,,,,,,1.45,,,,,,,,2.08,,,,37.75,1.65,,,,,,229.99,,29.45,0.73,,23.57,,,,,,,0.00,,,21.12,,,58.76,15.45,11.24,,77.33,0.89,,58.50,,,1.54,,374.38
1581574720000,,,18.95,,,34.56,,,,,218.23,,199.30,10.04,10.69,,137.68,,,,,,,,,,39.13,,,,,,,,,,0.78,,,,,,,,254.02,,,,,,,,,,,11.20,,,4.02,,,,89.70,,,,,,,577.51,,144.50,0.92,,11.69,11.24,,,,,,,,,65.61,,,2.28,26.45,43.53,,80.19,,,68.69,,,5.90,,468.05
1581641265000,,,1.52,,,21.47,,,,,133.74,,14.76,,10.03,,,,,,,,,,,,3.52,,,,1.51,,,,,,,,,,,,,,187.09,,,,,,,,,1.41,,13.19,,,,,,,106.79,3.72,,,,,,875.99,,64.45,0.06,,9.91,0.51,,,,,0.00,,,,,0.48,,,2.86,10.49,,4.75,,,74.70,,,6.27,,310.31
