timestamp,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,Other
1584699859000,50.00,13.82,381.06,,,1195.95,,,,,,,,41.48,,,276.37,48.74,,,,24.55,,1.21,,85.79,4.37,,84.67,1375.92,,,67.19,,,,,,117.68,,33.73,77.72,213.81,124.36,612.44,0.01,,1142.98,,,3.70,30.74,,73.39,,40.00,20.20,66.30,470.75,,86.67,,212.50,,,,,,,2531.87,1109.11,1255.38
1584766483000,40.03,86.44,427.71,,,1764.76,,,,,,,,70.13,,,590.99,85.76,16.62,,,17.57,,131.39,40.39,13.35,10.32,2.01,168.21,404.25,,,31.50,,,,,,214.39,,5.07,192.19,200.00,151.20,1298.51,,,1068.67,,1.78,3.57,67.40,,51.26,,2.00,46.30,29.61,854.85,,149.32,,121.25,,,,,,,2124.26,1589.88,1216.09
1584833664000,186.92,40.67,320.88,,,745.15,,,,,,,,,,,84.53,,,,,20.54,,26.50,6.52,40.46,0.36,,,278.13,,,,,,,,,5.34,,0.14,5.64,,2.22,799.81,0.45,,269.57,,,5.74,29.86,,18.75,,,,7.52,543.54,,82.85,,23.00,,,,,,,729.36,387.91,488.69
1584902413000,,54.27,376.26,,,878.83,,,,,,,,2.98,,,90.30,1.33,2.19,6.84,,53.77,,113.43,0.75,15.90,5.42,,128.23,191.84,,,14.86,,,,,,226.33,,25.00,58.40,,36.67,572.21,0.65,,144.86,,1.40,0.51,27.08,,54.20,,4.53,,10.29,496.50,,20.37,,485.79,,,830.94,,,253.01,468.84,379.42,1013.94
1584970249000,,290.36,452.33,,,1487.14,,,,,,4.48,,,,,167.31,46.92,,,,17.85,,61.64,31.16,58.33,0.22,2.51,54.00,343.29,,,24.72,,,,,,516.48,,59.24,57.06,,76.85,492.53,1.72,,478.48,,10.51,1.14,56.68,,29.20,,9.13,8.07,55.22,612.64,,52.34,,76.00,,,,,,,1211.06,770.45,533.82
1585036977000,,822.90,8.13,,401.18,770.14,,,,,231.76,,,,181.84,,104.35,23.54,,16.12,,28.91,,10.89,,21.52,4.27,,190.00,197.11,,,,,,,,,66.91,,0.05,330.88,,33.42,673.49,,,175.85,,,0.68,16.31,,41.93,,18.99,8.00,1.86,644.49,,78.31,,119.50,,,,,,,620.61,196.61,802.30
1585105600000,,20.66,116.39,,60.11,621.02,,,,,294.99,,,,,,115.89,,,,,29.68,,3.83,4.75,54.79,10.76,,65.00,247.83,,,0.24,,,,,,,,161.78,109.43,,45.58,555.44,0.02,,207.76,,,5.72,14.04,,40.46,,,57.46,27.25,585.08,,58.29,,,,,,,,,921.47,330.92,740.70
1585173391000,,112.15,122.25,,14.86,428.08,,,,,220.89,,0.00,4.44,,,83.67,34.45,,,,31.07,,,4.44,9.33,,,,62.38,,,14.79,,,,,,,,47.53,17.15,72.67,125.80,334.22,1.09,,187.50,,,7.81,12.21,,11.99,,16.54,25.67,6.37,327.47,,164.67,,15.09,,,,,,,982.40,145.50,813.09
1585239172000,,,8.33,,,141.26,,,,,92.58,0.73,,47.01,,,50.79,12.86,,,,,,1.89,,5.70,,,,53.67,,,19.77,,,,,,,,3.17,8.09,,25.62,328.63,,,10.11,,0.97,27.17,1.49,,0.36,,,10.03,,270.89,,105.68,,,,,,,,,531.65,32.19,429.04
1585306138000,,96.58,58.14,,,238.66,,,,,134.27,,,34.88,,,70.34,41.95,,,,8.29,,15.40,26.27,7.45,,,,153.60,,,,,,,,,,75.11,5.04,37.72,,27.35,250.93,0.01,,68.17,,1.12,11.76,5.71,,2.41,,0.08,10.03,,285.43,,154.10,,,,,,,,,545.37,41.85,425.90
1585372283000,,40.92,71.93,,,215.62,,,,,,7.26,0.00,28.68,,,44.24,153.31,8.68,,,9.74,,1.07,2.30,22.51,1.03,5.02,90.78,154.64,,,5.32,,,,,,431.31,54.15,23.54,109.50,,1.84,371.37,0.28,,106.70,,4.44,,12.01,,28.35,,,11.34,36.79,105.02,,145.97,,,,,,,15.65,,881.26,155.65,494.02
1585438491000,,3.22,100.00,,,271.52,,,,,,7.90,,30.91,,,39.15,0.42,,14.64,,0.20,,2.15,21.27,15.29,,,,19.75,,,10.92,,,,,,190.93,74.95,,10.00,,62.11,324.72,,,23.58,,2.51,4.36,9.13,,14.60,,15.60,3.90,17.08,149.89,,60.28,,,,,,,,,628.33,177.53,522.00
1585504149000,,10.95,,,,151.49,,,,,,0.05,,,,,2.85,,,,,3.51,,39.28,2.22,,,,,46.35,,,10.57,,,,,,125.89,24.57,9.50,7.36,,59.74,271.75,,,8.03,,0.05,4.68,3.06,,2.01,,,,13.73,106.41,,3.93,,,,,,,,,149.45,,313.39
1585571105000,,0.44,52.47,,15.02,67.66,,,,,,,,13.79,,,41.79,135.85,,,,9.49,,0.09,8.54,7.52,,,50.32,59.00,,,19.77,,,,,,175.67,16.19,9.60,11.93,,1.19,388.44,,,31.46,,,0.86,12.27,,6.41,,15.95,6.38,12.59,149.54,,145.87,,,,,,,,,460.85,184.95,313.04
1585637238000,,59.38,151.56,,74.39,73.66,,,,,,,,36.09,,,36.14,260.39,,,,28.73,,6.41,2.07,,,,,142.24,,,9.12,,,,,,125.11,62.48,1.03,74.64,,1.33,356.92,,,36.77,,,,2.94,,60.60,,6.73,67.00,1.49,84.47,,144.50,,,,,,,,,487.13,8.45,504.09
1585704243000,,72.79,136.40,,,89.84,,,,,,,,29.97,,,10.31,3.33,,,,3.75,,9.95,1.30,17.86,,,,35.19,,,,,,,,,84.48,,8.46,28.37,,0.48,219.34,,,19.65,,0.49,3.96,2.95,,12.38,,,,38.51,104.94,,7.95,,,,,,,,,480.19,12.32,337.13
1585770840000,,4.65,59.65,,,40.02,,,,,,,,20.21,,,18.96,,,,0.16,0.97,,,,10.38,,,,92.05,,,1.78,,,,,,73.01,18.39,3.45,132.05,,34.58,162.80,,,28.06,,0.06,1.53,2.11,,2.87,,,30.09,12.13,84.37,,,,,,,,,,8.37,331.11,35.92,373.15
1585836257000,,5.62,4.41,,,134.93,,,,,,,,31.40,,,54.60,,5.63,,160.62,10.89,,3.96,5.58,10.19,,,,25.60,,,10.06,,,,,,64.98,49.82,11.30,4.32,,3.47,353.91,0.01,,5.72,,1.59,,8.66,,6.37,,20.14,60.09,15.81,62.99,,,,,,,,,55.67,,364.09,70.79,467.49
1585903293000,,7.21,133.06,,,197.87,,,,,,,,118.72,248.56,,52.19,0.41,,18.62,140.44,,,41.50,25.27,23.80,,,193.93,94.79,,,9.60,,,,,,528.79,52.55,12.96,29.57,,59.49,474.17,,,106.21,,14.09,,19.13,,,,81.32,70.06,1.61,230.67,,7.08,,,,,,,,,706.10,269.91,1066.55
1585969610000,,10.24,66.87,,,173.36,,,,,,,0.00,70.75,250.55,,34.84,8.56,,4.61,43.88,6.13,,28.17,,22.80,,,,87.52,,,15.98,,,,,,313.01,184.92,,4.30,,1.04,353.25,2.59,,124.49,,0.05,,11.05,,11.52,,41.69,15.05,,209.45,,,,,,,,,16.87,,455.71,56.85,473.23
1586036191000,,41.33,69.74,,,140.91,,,,,,,0.00,68.36,,,56.02,0.71,,,0.35,2.22,,1.74,,4.34,,,,45.12,,,,,,,,,35.90,,25.18,0.39,,0.80,205.78,,,120.37,,0.07,,8.17,,6.33,,0.71,50.00,,136.26,,,,,,,,,,,282.39,97.27,345.08
1586102872000,,,,,,11.68,,,,,,13.81,,41.13,,,2.19,108.64,,,22.29,,,0.63,,3.55,,,,20.20,,,0.15,,,,,,93.93,,,8.38,,0.69,189.83,0.39,,3.57,,,3.16,,,,,,80.12,11.56,92.80,,4.01,,,,,,,,,170.97,,402.67
1586169028000,,14.40,126.11,,,74.83,,,,,,,,76.05,,,13.77,109.45,,,298.34,4.71,,1.74,76.92,60.68,,,68.00,80.55,,,0.53,,,,,,317.77,179.73,18.16,65.09,,0.40,317.44,,,97.37,,,,7.83,,15.84,,0.02,595.21,0.74,259.35,,,,,,,,,,385.54,306.58,85.61,409.21
1586236183000,,118.53,102.37,,,446.92,,,,,,,,126.24,,,84.20,374.75,,69.23,122.66,64.21,,101.17,7.30,24.36,,,81.01,243.14,,,6.65,,,,,,624.20,9.79,,52.44,,3.01,765.27,5.12,,170.40,,,,19.22,,23.48,,17.09,312.92,14.78,362.25,,,,,,,,,,44.11,916.78,303.54,1134.34
1586301955000,9.13,13.39,93.86,,9.60,289.89,,,,,,,0.06,93.59,,,8.59,8.58,,5.81,204.48,25.71,,136.60,,89.61,,,20.07,209.96,,,27.33,,,,,,479.75,,2.80,16.19,,23.34,454.80,,,202.94,,,,6.84,,46.86,,,375.51,11.03,248.82,,,,,,,,,9.81,250.00,673.93,154.26,1018.98
1586368858000,,9.45,49.75,,,23.74,,,,,,,,63.39,,,26.63,31.52,,,78.81,,,17.89,,6.25,,2.51,55.64,151.27,,,,,,,,,255.19,,0.12,33.15,,13.81,576.10,0.75,,122.74,,,3.80,6.92,,39.23,,0.29,157.23,5.62,196.94,,,,,,,,,,,314.40,136.89,478.20
1586434964000,,,39.13,,,183.39,,,,,,,,34.75,,,29.92,1.01,4.70,2.28,105.85,4.23,,,8.24,,,,,84.36,,,3.44,,,,,,191.72,,0.06,9.13,,62.97,261.23,,,,,,2.88,4.60,,31.03,,,58.42,94.19,156.85,,0.40,,,,,,44.35,49.63,,201.93,73.03,479.28
1586501245000,,5.00,3.20,3.50,,78.09,,40.92,,,,,,23.88,,,32.87,0.92,,5.90,31.10,,,30.97,3.87,,,2.01,16.00,266.93,,,0.91,,,,,,251.01,,1.62,78.56,,50.05,383.89,0.15,,,,,1.50,9.46,,31.61,,,67.19,40.71,139.26,,10.07,,,,,,72.33,10.70,,302.36,165.38,628.66
1586568529000,,57.29,,60.38,,37.26,,109.02,,,,,,104.44,,,17.77,59.37,,,,25.32,,20.12,,,,,,65.45,,,,,,,,,163.69,,,52.88,,36.10,601.91,,,,,2.86,,,,41.20,,33.91,42.32,12.83,276.53,,,,,,,,17.12,15.02,,406.27,39.59,643.49
1586635021000,,,9.41,49.72,,,,64.38,,,,,,50.45,,,,19.08,,14.22,,1.74,,,3.39,33.06,,,,82.43,,,1.97,,,,,,70.09,,,8.22,,6.71,209.32,0.40,,,,,1.72,2.49,,31.87,,,,3.16,106.96,,0.21,,,,,,26.03,,,238.31,,207.84
1586701369000,,0.56,0.69,50.96,,,,58.36,,,,,,22.99,,,4.04,,,,,,,9.05,,,,,,160.88,,,,,,,,,188.96,,0.22,3.35,,4.24,163.70,5.98,,,,0.69,1.00,,,21.88,,,,40.22,68.76,,,,,,,,27.40,11.18,,185.74,,226.79
1586767741000,,11.40,,159.54,,,,54.47,,,,,,23.66,,,22.60,2.04,,,,12.46,,0.36,9.22,6.66,,,287.05,118.04,,,24.37,,,,,,391.61,,,34.77,,9.21,432.14,27.98,,,,28.76,,7.45,,6.18,,0.54,56.32,42.72,246.55,,,,,,43.61,,31.72,32.00,,600.44,344.77,353.90
1586833705000,,31.10,,182.73,,,,83.95,,,,,,18.31,,,42.44,4.21,,10.94,3.08,27.89,,33.81,3.59,,,,18.07,101.53,,,,,,,,,161.86,,,41.96,,11.24,359.85,12.05,,,,32.72,2.13,5.01,,13.95,,0.15,20.00,28.85,280.17,,,,,,,,45.81,47.21,,343.18,172.81,401.79
1586900049000,,,43.25,36.75,269.73,,,49.30,,,,7.34,,7.55,,,4.24,139.65,,,,1.06,,29.60,,6.71,,,,94.10,,,,,,,,,156.15,,,12.54,,5.98,351.84,7.02,,,,3.68,0.72,,,5.67,,,,39.45,166.00,,,,,,,,33.30,,,228.80,104.38,815.17
1586966921000,,0.60,0.44,139.01,17.66,,,40.63,,,,,,7.65,,,2.34,0.88,,,,3.44,,12.22,1.67,,,,,21.28,,,,,,,,,242.44,99.70,0.11,6.10,,34.01,173.59,0.95,,,,12.28,5.33,2.47,,2.49,,,,33.84,116.78,,,,,,,,16.50,27.86,,191.30,53.33,341.45
1587033174000,,15.09,223.29,474.13,,,,70.85,,,,,,,,,73.29,35.87,,6.44,3.11,8.77,,113.02,13.49,15.98,,,,154.71,,,76.66,,,,,,537.34,229.85,0.02,19.15,,1.62,508.73,56.99,301.59,,,30.88,,21.69,,14.49,,,64.25,21.55,239.48,,1.64,,,,,,122.06,24.41,,822.49,602.79,1130.24
1587099968000,,8.79,232.05,217.89,89.54,,,139.65,,,,,,,,,65.56,,,6.51,,1.61,,63.29,,12.53,,5.52,22.59,197.76,,,,,,,,,666.08,184.96,0.65,393.14,,8.49,551.86,9.72,,,,0.06,0.55,6.87,,57.10,,,28.77,37.17,317.06,,,,,,,,187.20,68.14,,716.38,225.75,733.59
1587167698000,,,129.83,174.50,,,,40.79,,,,,0.00,,,,8.33,,,,,5.78,,5.88,,9.15,,,,63.25,,,6.20,,,,,,379.09,39.22,0.04,81.21,,0.71,245.98,12.74,356.29,,,9.65,11.30,6.78,,,,,,0.73,119.99,,,,,,,,26.36,12.11,,310.19,66.39,668.26
1587234387000,,56.60,140.18,160.76,12.12,,,121.51,,,,,0.05,,,,42.05,3.06,,89.76,,43.58,,163.91,0.27,35.46,,,,54.69,,,,,,,,,302.59,29.01,,4.32,,7.22,211.99,30.57,,,,,2.75,6.47,,73.23,,,10.00,23.41,79.72,,,,,,,,40.07,18.33,,543.76,284.98,819.52
1587300847000,,4.16,51.80,205.63,,,,192.68,,,,,,,,,2.29,13.82,,1.42,,3.13,,402.21,0.39,6.12,,,,110.06,,,5.48,,,,,,398.60,,,60.92,,16.14,283.10,,,,,4.27,1.70,4.30,,22.50,,,10.19,0.74,275.60,,6.64,,,,,,51.91,30.02,,356.26,57.38,1139.28
1587368133000,,,35.09,223.73,,,,109.53,,,,0.00,,,,,112.88,30.68,,6.98,,,,191.93,9.91,,,,,132.41,,,,,,,,,275.04,,,5.56,,6.31,242.14,7.58,,,,7.57,,4.39,,3.14,,,,0.58,279.39,,,,,,,,69.47,36.00,,313.06,129.78,792.40
1587434258000,,23.41,109.92,346.06,,,,115.53,,,,,,,,,103.09,0.08,,7.44,,15.93,,266.46,4.99,,,,,289.53,,,26.47,,,,,,384.10,,0.78,35.78,0.07,0.76,,7.89,,,,52.82,1.49,20.05,,10.63,,60.83,,35.42,428.78,,,,,,,,186.00,84.91,,1104.95,261.94,1459.14
1587501138000,,2.78,40.52,193.01,,,,174.68,,,,,,,,,26.94,0.72,,,,16.46,,310.31,,,,,5.03,107.44,,,2.41,,,,,,204.21,,3.18,6.02,,0.29,368.96,,,,,,,2.30,,0.05,,,,12.70,220.25,,0.23,,,,,,25.28,31.73,,404.27,43.83,676.67
1587568237000,,94.67,4.31,159.53,,,,88.26,,,,,,,,,43.83,18.25,5.78,,45.25,,,359.90,,28.76,,,,107.96,,,,,,,,,512.45,,,24.32,,1.50,387.87,10.54,,,,4.60,0.65,2.25,,,,,,8.61,153.34,,,,,,,,64.31,,30.00,547.28,19.56,1401.63
