timestamp,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1577229621000,,,,,,,,,,1.97,,,,,,,,,,3.06,25.75,,,,,,3.49,,,,,73.71,2.20,,,5.36,,0.40,,,,0.07,,,,,,,,,,,8.12,,24.05,,,,,,,,,14.66,,,,,0.01,5.68,,,,,0.77,,55.61,0.62,,,,,,,,,,,,,,,,,,,,,91.59
1577315631000,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,103.06,12.51,,,6.08,,,,,,,,2.51,1.57,,,,,,,,5.59,,24.47,,,,,,,,,8.66,,,,,,4.86,,,0.05,,4.87,,41.12,48.99,,,,,,,,,,,,,,,,,,,,,109.39
1577402327000,,,,,,,,,,,,,,,,,,,,3.03,9.75,,,,,,0.36,,,,,160.19,33.68,,,4.09,,,,,,3.81,,2.50,1.52,,,,,,,,19.31,,28.00,,,,,,,,,2.46,,,,,15.42,16.89,,,,,6.84,,26.59,27.24,,,,,,,,,,,,,,,,,,,,,174.14
1577488582000,,,,,,,,,,,,,,,,,,,,3.12,14.75,,,,,,3.39,,,,,98.05,99.97,,,1.95,,,,,,10.60,,4.11,,,,,,,,,3.36,,48.72,,,,,,,,,1.26,,,,,4.37,5.01,,,,,23.97,,20.51,4.92,,,,,,,,,,,,,,,,,,,,,249.21
1577573599000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,72.67,6.65,,,0.32,,0.31,,,,0.00,,,,,,,,,,,8.61,,31.72,,,,,,,,,0.03,,,,,,,,,,,1.89,,29.25,7.03,,,,,,,,,,,,,,,,,,,,,58.37
1577659927000,,,,,,,,,,3.61,,,,,,,,,,,15.15,,,,,,,,,,,149.34,7.96,,,3.13,,,,,,,,,,,,,,,,,6.02,,27.29,,,,,,,,,0.25,,,,,21.21,9.83,,,,,5.76,,29.52,,,,,,,,,,,,,,,,,,,,,,53.86
1577746179000,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,99.95,20.10,,,67.67,,,,,,0.15,,1.91,,,,,,,,,13.13,,39.77,,,,10.39,,,,,0.63,,,,,1.63,4.65,,,,,29.75,,48.57,0.18,,,,,,,,,,,,,,,,,,,,,152.74
1577832303000,,,,,,,,,,0.39,,,,,,,,,,3.01,,,,,,,4.36,,,,,76.00,14.33,,,2.16,,1.10,,,,0.00,,,13.49,,,,,,,,24.01,,20.13,,,,,,,,,0.32,,,,,0.44,6.88,,,,,14.99,,14.92,3.81,,,,,,,,,,,,,,,,,,,,,97.41
1577918935000,,,,,,,,,,7.96,,,,,,,,,,,54.75,,,0.93,,,,,,,,,61.18,,,4.84,,,,,,15.17,,3.00,,,,,,,,,22.11,,20.30,,,,32.01,,,,,4.86,,9.50,,,85.79,,,,,,2.29,,40.09,14.45,,,,2.32,,,,,,,,,,,,,,,,,123.50
1577997589000,,,,,,,,,,0.22,,,,,,,,,,,9.75,,,0.54,,,1.55,,,,,,28.73,,,2.78,,2.92,,,,0.89,,,,,,,,,,0.24,7.55,,20.77,,2.35,,,,,,,6.94,,,,,7.24,,,,,,14.88,,17.96,11.77,,,,,,,,,,,,,,,,,,,,,64.84
1578063677000,,,,,,,,,,9.93,,,,,,,,,,1.86,,,,,,,,,,,,,9.69,,,0.97,,,,,,0.05,,,,,,,,,,,39.04,,16.76,,,,,,,,,2.21,,8.79,,,31.11,24.92,,,,,22.11,,12.85,4.36,,,,,,,,,,,,,,,,,,,,,78.27
1578129566000,,,,,,,,,,3.31,,,,,,,,,,1.28,,,,,,,,,,,,,12.90,,,0.52,,14.14,,,,,,,,,,,,,,,18.97,,37.56,,,,,,,,,0.29,,,,,1.24,13.10,,,,,9.96,,41.62,0.61,,,,,,,,,,,,,,,,,,,,,13.12
1578195701000,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,9.96,,,0.62,,3.01,,,,2.03,,,,,,,,,,,29.36,,16.60,,,,,,,,,0.27,,,,,,,,,,,9.52,,28.47,4.30,,,,,,,,,,,,,,,,,,,,,9.66
1578261907000,,,,,,,,,,2.09,,,,,,,,,,4.87,,,,,,,0.00,,,,,,36.15,,,3.25,,2.42,,,,0.04,,,,,,,,,,,33.12,,12.46,,,,,,,,,1.09,,,,,,4.41,,,,,13.50,,23.44,10.43,,,,,,,,,,,,,,,,,,,,,61.98
1578327837000,,,,,,,,,,4.20,,,,,,,,,,2.31,28.00,,,1.42,,,,,,,,,74.73,,,2.45,,13.49,,,,0.40,,2.01,,,,,,,,,62.51,,18.79,,5.37,,,,,,,,,4.50,,,14.50,27.27,,,,,24.31,,61.94,5.14,,,,,,,,,,,,,,,,,,,,,187.24
1578393679000,,,,,,,,,,2.32,,,,,,,,,,,70.64,,,,,,,,,,,14.04,20.21,,,9.64,,,,,,,,,,,,,,,,,16.31,,22.39,,,,,,,,,42.23,,,,,2.43,,,,,,8.82,,60.70,8.54,,,,,,,,,,,,,,,,,,,,,159.70
1578459841000,,7.01,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,209.05,133.87,,,9.28,,,,,,,,,2.38,,,,,,,,39.71,,28.60,,,,,,,,,0.03,,,,,14.07,5.74,,,,,,,65.62,15.69,,,,,,,,,,,,,,,,,,,,,201.28
1578526345000,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,199.75,52.45,,,3.75,,2.57,,,,2.83,,,6.20,,,,,,,,7.91,,50.50,,,,,,,,,12.56,,79.00,,,10.68,25.63,,,,,11.61,,134.46,37.99,,,,,,,,,,,,,,,,,,,,,231.19
1578592894000,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,132.08,9.98,,,0.34,,,,,,,,,,,,,,,,,27.68,,36.01,,,,,,,,,4.09,,11.02,,,2.14,4.19,,,,,10.22,,25.04,26.67,,,,,,,,,,,,,,,,,,,,,213.43
1578658814000,,,,,,,,,,0.59,,,,1.66,,,,,,,,,,,,,0.01,,,,,117.11,,,,4.06,,,,,,,,,0.78,,,,,,,,,,44.72,,,,,,,,,2.84,,,,,3.78,4.38,,,,,9.37,,54.34,0.00,,,,,,,,,,,,,,,,,,,,,28.12
1578724741000,,,,,,,,,,0.30,,,,,,,,,,2.70,,,,,,,,,,,,182.69,5.55,,,2.47,,,,,,,,,0.26,,,,,,,,7.73,,33.79,,,,,,,,,17.86,,8.50,,,7.03,16.97,,,0.00,,2.06,,80.31,14.72,,,,,,,,,,,,,,,,,,,,,70.20
1578790822000,,,,,,,,,,13.04,,,,,,,,,,,,,,0.01,,,0.47,,,,,86.27,21.32,,,23.39,,3.17,,,,,,,0.51,,,,,,,,11.02,,42.03,,,,,0.12,,,,18.31,,,,,6.20,29.97,,,,,31.76,,129.07,33.51,,,,,,,,,,,,,,,,,,,,,159.24
1578857025000,,,,,,,,,,0.24,,,,,,,,,,,,,,0.52,,,12.75,,,,,17.19,14.37,,,,,,,,,,,,,,,,,,,,4.57,,40.47,,,,,,,,,1.01,,6.03,,,0.73,16.79,,,,,6.23,,7.47,38.22,,,,,,,,,,,,,,,,,,,,,63.19
1578923015000,,,,,,,,,,,,,,,,,,,,2.06,,,,1.47,,,8.06,,,,,37.75,1.90,,,10.48,,,,,,,,,4.45,,,,,,,,,,14.84,19.94,,,,,,,,11.69,,,,,13.88,16.71,,,1.05,,2.42,,60.90,37.25,,,,,,,,,,,,,,,,,,,,,90.84
1578989540000,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,1.80,,,,,44.39,17.55,,,13.09,,,,,,,,,,,,,,,,0.00,15.12,,25.32,9.75,,,,,,,,1.69,,,,,2.97,26.30,,,,,1.40,4.54,72.02,28.45,,,,,,,,,,,,,,,,,,,,,166.17
1579055596000,,,,,,,,,,15.14,,,,,,,,,,11.98,,,,0.06,,,11.29,,,,,665.17,30.56,,,6.33,,3.43,,,,,,,,,,,,,,0.22,93.69,,120.75,12.30,,,19.38,,,,,0.44,,19.58,,,22.55,66.13,,,,,147.53,149.10,,40.32,,,,,,,,,,,,,,,,,,,,,202.06
1579122050000,,,,,,,,,,,,,,,,,,,,0.57,,,,11.02,,,,,,,,398.78,21.20,,,4.88,,,,,,,,,8.78,,,,,,,,10.25,,76.08,2.51,,,29.23,5.81,,,,,,6.00,,,9.35,,,,0.50,,32.41,80.72,,32.66,,,,,,,,,,,,,,,,,,,,,150.41
1579188604000,,,,,,,,,,16.63,,,,,,,,,,,,,,,,,,,,,,174.95,56.85,,,11.43,,,,,,,,,,,,,,,,,33.71,,68.86,9.55,,,,2.96,,,,0.94,,4.00,,,67.24,,,,,,14.46,132.19,,18.10,,,,,,,,,,,,,,,,,,,,,84.56
1579254375000,,,,,,,,,,1.59,,,,,,,,,,7.01,,,,2.10,,,,,,,,378.16,13.64,,,4.74,,,,,,,,,1.31,,,,,,,,0.40,,77.90,2.52,,,,1.79,,,,17.60,,,,,18.02,1.67,,,,,32.49,139.82,,27.35,,,,,3.10,,,,,,,,,,,,,,,,234.05
1579320115000,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,2.72,,,,,72.27,139.76,,,,,0.03,,,,,0.00,,1.35,,,,,,,,36.27,,51.28,,4.10,,13.32,6.08,,,,6.05,,,,,12.32,31.90,,,,,41.83,244.03,,,,,,,,,,,,,,,,,,,,,,,189.73
1579386588000,,,,,,,,,,6.17,,,,,,,,,,2.22,,,,0.03,,,,,,,,,227.39,,,21.74,,,,,,,,,,,,,,,,,189.13,,72.58,2.52,1.93,,,,,,,1.25,,,,,121.22,50.22,,,,,78.29,130.60,,5.75,,,,,0.77,,,,,,,,,,,,,,,,225.04
1579453251000,,,,,,,,,,1.97,,,,2.28,,,,,,16.34,,,,0.28,,,1.04,,,,,,156.00,,,23.90,,0.47,,,,,,,5.27,,,,,,,,81.28,,40.47,5.03,,,,2.37,,,,12.95,,,,,19.55,100.32,,,3.04,,73.49,193.23,,7.45,,,,,11.51,,,,,,,,,,,,,,,,148.32
1579518909000,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,60.19,,,29.11,,14.84,,,,,,,,,,,,,,0.12,11.94,,15.57,,,,,1.22,,,,0.10,,,,,23.29,10.54,,,,,13.62,33.11,,23.56,,,,,,,,,,,,,,,,,,,,,39.86
1579584998000,,,,,,,,,,10.28,,,,,,,,,,2.38,,,,2.39,,,,,,,,,32.12,,,,,,,,,,,1.25,1.18,,,,,,,,81.85,,31.32,,,,,,,,,,,,,,21.54,21.49,,,0.01,,40.09,117.55,,27.13,,,,,,,,,,,,,,,,,,,,,56.77
1579650516000,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,29.13,,,12.08,,,,,,2.39,,,4.71,,,,,,,,36.31,,33.93,,,,,7.94,,,,1.31,,,,,1.82,3.63,,,,,27.07,96.84,,29.60,,,,,,,,,,,,,,,,,,,,,74.54
1579717286000,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,42.59,34.07,,,,,,,,,,,,6.26,,,,,,,,27.14,,21.35,,,,,,,,,2.54,,,,,0.60,,,,,,15.07,79.61,,13.05,,,,,,,,,,,,,,,,,,,,,47.96
1579783170000,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,0.06,,,,,160.74,12.08,,,8.55,,,,,,,,,19.15,,,,,,,,37.76,,27.78,7.53,1.67,,,,,,,2.32,,2.01,,,1.29,,,,,,18.29,169.46,,13.71,,,,,,,,,,,,,,,,,,,,,63.86
1579848954000,,,,,,,,,,0.04,,,,,,,,,,4.90,,,,0.02,,,5.62,,,,,143.98,49.75,,,7.15,,,,,,,,,0.49,,,,,,,,8.82,,39.94,,1.94,,,,,,,17.04,,,,,59.06,24.18,,,,,24.63,80.71,,4.39,,,,,,,,,,,,,,,,,,,,,88.93
1579915579000,,,,,,,,,,0.90,,,,,,,,,,2.26,,,,,,,,,,,,,87.77,,,5.97,,0.23,,,,,,,,,,,,,,,105.65,,31.23,,0.67,,,,,,,0.47,,,,,0.06,7.17,,,,,28.58,70.81,,,,,,,,,,,,,,,,,,,,,,,140.92
1579982233000,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,29.46,,,1.12,,,,,,,,,3.60,,,,,,,,8.16,,22.20,,,,,,,,,0.47,,20.03,,,,,,,,,65.20,96.34,,2.50,,,,,,,,,,,,,,,,,,,,,35.01
1580049245000,,,,,,,,,,19.55,,,,,,,,,,,,,,,,,,,,,,87.61,4.28,,,5.12,,,,,,,,,,,,,,,,,10.40,,21.93,,,,,4.19,,,,,,,,,8.06,,,,,,20.78,88.93,,,,,,,,,,,,,,,,,,,,,,,24.12
1580114658000,,,,,,,,,,47.39,,,,,,,,,,2.33,,,,,,,0.53,,,,,32.03,1.62,,,4.31,,,,,,2.14,,5.02,,,,,,,,,34.14,,15.49,,4.36,,,4.25,,,,0.30,,,,,2.55,,,,,,,130.80,,,,,,,,,,,,,,,,,,,,,,,61.23
1580180893000,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,218.55,83.08,,,0.18,,0.00,,,,,,1.75,10.54,,,,,0.36,,,22.27,,36.09,,,,32.33,,,,,7.14,,,,,13.53,,,,,,14.23,147.09,,,,,,,,,,,,,,,,,,,,,,,262.04
1580247630000,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,268.25,39.91,,,10.00,,0.47,,,,,,,1.00,,,,,,,,6.08,,41.34,,,,30.98,,,,,1.89,,,,,5.39,7.74,,,,,5.10,83.28,,88.60,,,,,,,,,,,,,,,,,,,,,156.69
1580313366000,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,225.05,6.69,,,3.40,,,,,,,0.00,,,,,,,,,,5.18,,40.25,,,,,1.90,,,,1.94,,,,,2.41,7.56,,,,,5.94,77.24,,7.97,,,4.73,,,,,,,,,,,,,,,,,,175.38
1580380051000,,,,,,,,,,15.40,,,,1.22,,,,,,,,,,0.18,,,,,,,,142.05,7.93,,,21.01,,,,,,0.01,,,,,,,,,,,4.21,,22.68,,,,,,,,,0.57,,,,,15.15,,,,,,,44.74,,3.62,,,,,,,,,,,,,,,,,,,,,70.63
1580446477000,,,,,,,,,,3.60,,,,,,,,,,6.56,,,,0.04,,,0.33,,,,,233.35,,3.23,,2.52,,0.58,,,,,,5.76,0.34,,,,,1.75,,,55.47,,38.03,,,,,,,,,1.73,,,,,32.49,,,,,,25.27,126.30,,3.34,,,,,,,,,,,,,,,,,,,,,120.74
1580512997000,,,,,,,,,,15.09,,,,,,,,,,2.18,,,,0.07,,,,,,,,184.89,,27.03,,14.87,,,,,,0.11,0.02,,,,,,,,,,84.49,,37.95,,3.73,,,,,,,2.53,,,,,30.55,,,,3.09,,34.04,72.27,,,,,,,,,,,,,,,,,,,,,,,94.23
1580579921000,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,7.95,,,,,218.17,,21.45,,0.39,,,,,,,,,11.07,,,,,,,,2.89,,24.35,,,,,,,,,5.86,,,,,15.24,,,,3.26,,8.47,57.90,,,,,,,,,,,,,,,,,,,,,,,49.26
1580645575000,,,,,,,,,,0.20,,,,,,,,,,6.32,,,,,,,0.17,,,,,139.09,,33.40,,,,,,,6.43,,,2.76,0.15,,,,,,,,66.40,,19.06,,,,,,,,,0.04,,,,,22.96,,,,,,12.69,99.71,,,,,0.01,,,,,,,,,,,,,,,,,,85.97
1580711822000,,,,,,,,,,5.76,,,,,,,,,,4.09,,,,2.47,,,,,,,,207.72,,12.55,,9.06,,,,,,0.63,8.98,,7.27,,,,,,,,63.70,,31.12,,,,,,,,,19.54,,,,,8.34,,,,,,37.61,172.92,,,,,2.28,,,,,,,,,,,,,,,,,,76.40
1580778615000,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,26.65,,,,,146.27,,29.15,,2.77,,,,,,,,,3.95,,,,,,,,23.61,,31.16,,,,,,,,,18.72,,,,,,3.65,,,,,,98.83,,,,,,,,,,,,,,,,,,,,,,,118.28
1580844182000,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,131.07,,102.79,,11.40,,1.55,,,,,,,,,,,,,,0.00,40.62,,21.78,,,,,,,,,31.78,,,,,21.74,3.55,,,,,,79.42,,0.01,,,1.99,,,,,,,,,,,,,,,,,,223.20
1580910496000,,,,,,,,,,1.37,,,,,,,,,,2.00,,,,2.66,,,,,,,,155.68,,4.81,,23.21,,18.47,,,15.67,0.00,22.44,,19.13,,,,,,,,23.95,,29.49,,,,,,,,,6.92,,,,,1.85,,,,,,8.00,94.87,,1.68,,,,,,,,,,,,,,,,,,,,,95.93
1580977343000,,,,,,,,,,8.54,,,,,,,,,,,,,,1.15,,,,,,,,431.81,,15.89,,5.13,,0.67,,,7.64,0.78,20.24,,13.96,,,,,,,,75.49,,46.46,,,,,,,,,2.20,,,,,18.18,,,,,,13.88,272.32,,,,,0.02,,,,,,,,,,,,,,,,,,163.58
1581043789000,,,,,,,,,,22.36,,,,,,,,,,1.76,,,,,,,0.03,,,,,479.31,6.33,,,118.22,,,,,,18.57,15.97,,7.04,,,,,,,0.01,53.53,,48.74,2.51,,,,,,,,22.99,,,,,5.05,16.69,,,,,28.28,83.61,,5.03,,,,,,,,,,,,,,,,,,,,,235.10
1581110121000,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,1.43,,,,,230.46,44.27,,,23.37,,,,,3.70,0.37,2.32,,20.18,,,,,,,,59.93,,44.86,,,,,,,,,9.88,,,,,15.19,9.71,,,1.80,,22.93,125.73,,45.71,,,0.05,,,,,,,,,,,,,,,,,,313.39
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,310.26,6.32,,,13.88,,,,,3.51,14.18,0.34,,20.17,,,,,,,,47.13,,40.39,,,,,,,,,5.70,,,12.60,,11.47,,,,0.00,,17.15,69.78,,,,,,,,,,,,,,,,,,,,,,,160.39
1581243665000,,,,,,,,,,34.36,,,,,,,,,,1.75,,,,,,,16.79,,,,,196.80,13.54,,,9.77,,,,,7.66,3.60,,1.50,34.26,,,,,,,,66.48,,35.78,,,,,,,,,109.10,,10.05,10.68,,3.96,,,,,,18.70,109.53,,,,,,,,,,,,,,,,,,,,,,,187.25
1581310184000,,,,,,,,,,7.05,,,,,,,,,,,,,,8.00,,,,,,,,123.16,92.88,,,64.29,,1.99,,,,,10.74,,20.93,,,,,,,,48.46,,15.54,,3.64,,,,,,,10.60,11.18,5.02,5.26,,30.74,,,,,,18.24,131.75,,0.87,,,,,,,,,,,,,,,,,,,,,173.21
1581375300000,,,,,,,,,,31.60,,,,,,,,,,1.75,,,,,,,5.09,,,,,289.83,5.33,,,6.55,,,,,,,0.01,,4.58,,,,,,,,28.27,,44.82,,3.97,,,,,,,29.02,,,0.85,,0.49,,,,,,33.98,125.75,,4.46,,,0.27,,,,,,,,,,,,,,,,,,219.14
1581441429000,,,,,,,,,,5.53,,,,,,,,,,1.74,,,,,,,0.00,,,,,411.37,17.73,,,22.81,,0.00,,,,0.75,0.03,,0.85,,,,,,,,71.27,,34.31,5.03,,,,,,,,4.33,111.03,4.50,0.00,,18.07,,,,,,20.33,117.30,,0.81,,,8.16,1.34,,,,,,,,,,,,,,,,,163.73
1581508790000,,,,,,,,,,9.51,,,,,,,,,,1.54,,,,0.89,,,58.76,,,,,229.99,29.45,,,77.33,,0.22,,,,0.73,0.17,,15.45,,,,,,,,225.53,,58.50,,1.65,,21.12,0.00,,,,23.57,11.74,,0.41,,11.24,,,,,,37.75,233.77,,2.08,,,1.45,,,,,,,,,,,,,,,,,,374.38
1581574720000,,,,,,,,,,18.95,,,,11.24,,,,,,5.90,,,,,,,2.28,,,,,577.51,144.50,,,80.19,,0.78,,,34.56,0.92,10.69,,26.45,,,,,,,,218.23,,68.69,10.04,,11.20,65.61,,,,,11.69,137.68,39.13,199.30,,43.53,,,,,,89.70,254.02,,4.02,,,,,,,,,,,,,,,,,,,,,468.05
1581641265000,,,,,,,,,,1.52,,,,0.51,,,,,,6.27,,,,,,,,,,,,875.99,64.45,,,4.75,,,,,21.47,0.06,10.03,1.51,2.86,,,,,0.48,,,133.74,,74.70,,3.72,13.19,,,,,,9.91,,3.52,14.76,,10.49,,,,1.41,,106.79,187.09,,,,,,0.00,,,,,,,,,,,,,,,,,310.31
1581707956000,,,,,,,,,,6.29,,,,,,,,,,3.27,,,,9.48,,,,,,,,95.76,43.92,,,28.99,,18.47,,,8.04,,0.06,,3.26,,,,,3.46,,,96.44,,42.72,,2.72,17.72,,,,,,3.06,,20.12,5.13,,20.51,,,,1.05,,66.26,150.96,,5.87,,,8.67,,,,,,,,,,,,,,,,,,322.05
1581774043000,,,,,,,,,,,,,,,,,,,,1.39,,,,30.15,,,0.12,,,,,87.42,51.20,,,86.60,,,,,,0.26,0.86,1.86,35.22,,,,,,,,153.12,,37.03,,,2.37,,,,,,7.51,,,6.25,,8.00,,,,,,17.84,196.23,,,,,,,,,,,,,,,,,,,,,,,130.78
1581841298000,,,,,,,,,,2.58,,,,,,,,,,4.32,,,,,,,0.76,,,,,,50.96,,,91.56,,2.04,,,30.38,,1.93,,2.62,,,,,4.52,,,310.68,,67.14,,,17.49,,0.24,,,,2.96,,,,,6.15,,,,0.13,,122.14,339.95,,0.62,,,,,,,,,,,,,,,,,,,,,235.53
1581907086000,,,,,,,,,,20.79,,,,,,,,,,11.38,,,,,,,,,,,,718.57,139.22,,,54.87,,25.33,,,,6.09,0.03,21.06,1.03,,,,,,,,324.60,,96.92,,,39.32,18.68,,,,,0.15,,18.00,,,44.47,,,,0.16,,153.56,205.37,,0.01,,,,,,,,,,,,,,,,,,,,,461.94
