timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4026064CAbA17596670D1655C771124C309494fB,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1577488582000,,,4.11,,7.14,,,1.26,1.95,,,,,,,,,,,,,3.39,,,,,,,3.12,,,,,,14.75,,,,,,98.05,,,,,3.36,,,,,,,,,,,5.01,48.72,,,,,,,,,,20.51,,,,,,,,,4.92,,10.60,,,,,,99.97,,,4.37,,,,23.97,,,,,,242.07
1577573599000,,,,,,,,0.03,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,72.67,,,,,8.61,,,,,,,,0.00,,,,31.72,,,,,,,,,,29.25,,,,,,,,,7.03,,0.00,,,,,,6.65,,,,,,,1.89,,,,,,58.37
1577659927000,,,,,,,,0.25,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,149.34,,,,,6.02,,,,,,,,3.61,,,9.83,27.29,,,,,,,,,,29.52,,,,,,,,,,,,,,,,,7.96,,,21.21,,,,5.76,,,,,,53.86
1577746179000,,,1.91,,,,,0.63,67.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.95,,,,,13.13,,,,,,,,8.79,10.39,,4.65,39.77,,,,,,,,,,48.57,,,,,,,,,0.18,,0.15,,,,,,20.10,,,1.63,,,,29.75,,,,,,152.74
1577832303000,,,,,7.26,,,0.32,2.16,,,,13.49,,,,,,,,,4.36,,,,,,,3.01,,,,,,,,,,1.10,,76.00,,,,,24.01,,,,,,,,0.39,,,6.88,20.13,,,,,,,,,,14.92,,,,,,,,,3.81,,0.00,,,,,,14.33,,,0.44,,,,14.99,,,,,,90.14
1577918935000,,,3.00,,,,,4.86,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,54.75,,,,,,,,,,,22.11,2.32,,,,,,,7.96,32.01,,,20.30,,,9.50,,,,,,,40.09,,,,,,,,,14.45,,15.17,0.93,,,,,61.18,,,85.79,,,,2.29,,,,,,123.50
1577997589000,,,,,,,,6.94,2.78,,,,,,,,,,,,,1.55,,,0.24,,,,,,,,,,9.75,,,,2.92,,,,,,,7.55,,,,,,,,0.22,,,,20.77,2.35,,,,,,,,,17.96,,,,,,,,,11.77,,0.89,0.54,,,,,28.73,,,7.24,,,,14.88,,,,,,64.84
1578063677000,,,,,13.36,,,2.21,0.97,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,39.04,,,,,,,,9.93,,,24.92,16.76,,,8.79,,,,,,,12.85,,,,,,,,,4.36,,0.05,,,,,,9.69,,,31.11,,,,22.11,,,,,,64.92
1578129566000,,,,,,,,0.29,0.52,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,14.14,,,,,,,18.97,,,,,,,,3.31,,,13.10,37.56,,,,,,,,,,41.62,,,,,,,,,0.61,,,,,,,,12.90,,,1.24,,,,9.96,,,,,,13.12
1578195701000,,,,,,,,0.27,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,29.36,,,,,,,,1.63,,,,16.60,,,,,,,,,,28.47,,,,,,,,,4.30,,2.03,,,,,,9.96,,,,,,,9.52,,,,,,9.66
1578261907000,,,,,8.37,,,1.09,3.25,,,,,,,,,,,,,0.00,,,,,,,4.87,,,,,,,,,,2.42,,,,,,,33.12,,,,,,,,2.09,,,4.41,12.46,,,,,,,,,,23.44,,,,,,,,,10.43,,0.04,,,,,,36.15,,,,,,,13.50,,,,,,53.61
1578327837000,,,2.01,,,,,,2.45,,,,,,,,,,,,,,,,,,,,2.31,,,,,,28.00,,,,13.49,,,,,,,62.51,,,,,,,,4.20,,,27.27,18.79,5.37,,4.50,,,,,,,61.94,,,,,,,,,5.14,,0.40,1.42,,,,,74.73,,,14.50,,,,24.31,,,,,,187.24
1578393679000,,,,,,,,42.23,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,70.64,,,,,,14.04,,,,,16.31,,,,,,,,2.32,,,,22.39,,,,,,,,,,60.70,,,,,,,,,8.54,,,,,,,,20.21,,,2.43,,,,8.82,,,,,,159.70
1578459841000,,,,,,,,0.03,9.28,,,,2.38,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,209.05,,,,,39.71,,,,,,,,6.55,,,5.74,28.60,,,,,,,,,,65.62,,,,,,,,,15.69,,,,,,,,133.87,,,14.07,,,,,,,,,,201.28
1578526345000,,,,,,,,12.56,3.75,,,,6.20,,,,,,,,,,,,,,,,5.43,,,,,,,,,,2.57,,199.75,,,,,7.91,,,,,,,,,,,25.63,50.50,,,79.00,,,,,,,134.46,,,,,,,,,37.99,,2.83,,,,,,52.45,,,10.68,,,,11.61,,,,,,231.19
1578592894000,,,,,6.71,,,4.09,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.08,,,,,27.68,,,,,,,,0.27,,,4.19,36.01,,,11.02,,,,,,,25.04,,,,,,,,,26.67,,,,,,,,9.98,,,2.14,,,,10.22,,,,,,206.71
1578658814000,,,,,,,,2.84,4.06,,,,0.78,,,,1.66,,,,,0.01,,,,,,,,,,,,,,,,,,,117.11,,,,,,,,,,,,,0.59,,,4.38,44.72,,,,,,,,,,54.34,,,,,,,,,0.00,,,,,,,,,,,3.78,,,,9.37,,,,,,28.12
1578724741000,,,,,,,,17.86,2.47,,,,0.26,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,182.69,,,,,7.73,,,,,,,,0.30,,,16.97,33.79,,,8.50,,,,,,0.00,80.31,,,,,,,,,14.72,,,,,,,,5.55,,,7.03,,,,2.06,,,,,,70.20
1578790822000,,,,,20.56,,,18.31,23.39,,,,0.51,,,,,,,,,0.47,,,,,,,,,,,,,,,,,3.17,,86.27,,,41.56,,11.02,,,,,,,,13.04,,,29.97,42.03,,,,,,,,,,129.07,,,0.12,,,,,,33.51,,,0.01,,,,,21.32,,,6.20,,,,31.76,,,,,,97.12
1578857025000,,,,,,,,1.01,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,17.19,,,,,4.57,,,,,,,,0.24,,,16.79,40.47,,,6.03,,,,,,,7.47,,,,,,,,,38.22,,,0.52,,,,,14.37,,,0.73,,,,6.23,,,,,,63.19
1578923015000,,,,,,,,11.69,10.48,,,,4.45,,,,,,,,,8.06,,,,,,,2.06,,,,,,,,,,,,37.75,,,41.08,,,,,,,,,,,,,16.71,14.84,,,,,,,,,1.05,60.90,,,,,,,,,37.25,,,1.47,,,,,1.90,,,13.88,,,,2.42,19.94,,,,,49.76
1578989540000,,,,,25.43,,,1.69,13.09,,,,,,,,,,,,,1.80,,,0.00,,,,,,,,,,,,,,,,44.39,,,41.00,,15.12,,,,,,,,8.40,,,26.30,25.32,,,,,,,,,,72.02,,,,,,,,,28.45,,,,,,,,17.55,,,2.97,4.54,,,1.40,9.75,,,,,99.74
1579055596000,,,,,30.00,,,0.44,6.33,,,,,,,,,,,,,11.29,,,0.22,,,,11.98,,,,,,,,,,3.43,,665.17,,,,,93.69,,,,,,,,15.14,19.38,,66.13,120.75,,,19.58,,,,,,,,,,,,,,,,40.32,,,0.06,,,,,30.56,,,22.55,149.10,,,147.53,12.30,,,,,172.06
1579122050000,,,,,,,,,4.88,,,,8.78,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,398.78,,,40.21,,10.25,,,,,,,,,29.23,,,76.08,,,6.00,,,,,,0.50,,,,5.81,,,,,,32.66,,,11.02,,,,,21.20,,,9.35,80.72,,,32.41,2.51,,,,,110.20
1579188604000,,,,,11.15,,,0.94,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.95,,,,,33.71,,,,,,,,16.63,,,,68.86,,,4.00,,,,,,,,,,2.96,,,,,,18.10,,,,,,,,56.85,,,67.24,132.19,,,14.46,9.55,,,,,73.41
1579254375000,,,,,,,,17.60,4.74,,,,1.31,,,,,,,,,,3.10,,,,,,7.01,,,,,,,,,,,,378.16,,,,,0.40,,,,,,,,1.59,,,1.67,77.90,,,,,,,,,,,,,1.79,,,,,,27.35,,,2.10,,,,,13.64,,,18.02,139.82,,,32.49,2.52,,,,,234.05
1579320115000,,,,0.00,8.79,,,6.05,,,,,1.35,,,,,,,,,2.72,,,,,,,6.93,,,,,,,,,,0.03,,72.27,,,,,36.27,,,,,,,,,13.32,,31.90,51.28,4.10,,,,,,,,,,,,6.08,,,,,,,,,,,,,,139.76,,,12.32,244.03,,,41.83,,,,,,180.94
1579386588000,,,,,15.68,,,1.25,21.74,,,,,,,,,,,,,,0.77,,,,,,2.22,,,,,,,,,,,,,,,36.36,,189.13,,,,,,,,6.17,,,50.22,72.58,1.93,,,,,,,,,,,,,,,,,,5.75,,,0.03,,,,,227.39,,,121.22,130.60,,,78.29,2.52,,,,,173.00
1579453251000,,,,,,,,12.95,23.90,,,,5.27,,,,2.28,,,,,1.04,11.51,,,,,,16.34,,,,,,,,,,0.47,,,,,,,81.28,,,,,,,,1.97,,,100.32,40.47,,,,,,,,,3.04,,,,2.37,,,,,,7.45,,,0.28,,,,,156.00,,,19.55,193.23,,,73.49,5.03,,,,,148.32
1579518909000,,,,,,,,0.10,29.11,,,,,,,,,,,,,,,,0.12,,,,2.37,,,,,,,,,,14.84,,,,,,,11.94,,,,,,,,,,,10.54,15.57,,,,,,,,,,,,,1.22,,,,,,23.56,,,,,,,,60.19,,,23.29,33.11,,,13.62,,,,,,39.86
1579584998000,,,1.25,,5.30,,,,,,,,1.18,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,81.85,,,,,,,,10.28,,,21.49,31.32,,,,,,,,,0.01,,,,,,,,,,27.13,,,2.39,,,,,32.12,,,21.54,117.55,,,40.09,,,,,,51.47
1579650516000,,,,,,,,1.31,12.08,,,,4.71,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,36.31,,,,,,,,,,,3.63,33.93,,,,,,,,,,,,,7.94,,,,,,29.60,,2.39,,,,,,29.13,,,1.82,96.84,,,27.07,,,,,,74.54
1579717286000,,,,,,,,2.54,,,,,6.26,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,42.59,,,,,27.14,,,,,,,,,,,,21.35,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,34.07,,,0.60,79.61,,,15.07,,,,,,47.96
1579783170000,,,,,,,,2.32,8.55,,,,19.15,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,160.74,,,,,37.76,,,,,,,,1.26,,,,27.78,1.67,,2.01,,,,,,,,,,,,,,,,13.71,,,,,,,,12.08,,,1.29,169.46,,,18.29,7.53,,,,,63.86
1579848954000,,,,,,,,17.04,7.15,,,,0.49,,,,,,,,,5.62,,,,,,,4.90,,,,,,,,,,,,143.98,,,,,8.82,,,,,,,,0.04,,,24.18,39.94,1.94,,,,,,,,,,,,,,,,,,4.39,,,0.02,,,,,49.75,,,59.06,80.71,,,24.63,,,,,,88.93
1579915579000,,,,,,,,0.47,5.97,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,0.23,,,,,,,105.65,,,,,,,,0.90,,,7.17,31.23,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,87.77,,,0.06,70.81,,,28.58,,,,,,140.92
1579982233000,,,,,,,,0.47,1.12,,,,3.60,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,22.20,,,20.03,,,,,,,,,,,,,,,,2.50,,,,,,,,29.46,,,,96.34,,,65.20,,,,,,35.01
1580049245000,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.61,,,,,10.40,,,,,,,,19.55,,,,21.93,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,4.28,,,8.06,88.93,,,20.78,,,,,,24.12
1580114658000,,,5.02,,,,,0.30,4.31,,,,,,,,,,,,,0.53,,,,,,,2.33,,,,,,,,,,,,32.03,,,,,34.14,,,,,,,,47.39,,,,15.49,4.36,,,,,,,,,,,,4.25,,,,,,,,2.14,,,,,,1.62,,,2.55,130.80,,,,,,,,,61.23
1580180893000,,,1.75,,,,,7.14,0.18,,,,10.54,,,,,,0.36,,,,,,,,,,,,,,,,,,,,0.00,,218.55,,,,,22.27,,,,,,,,13.28,32.33,,,36.09,,,,,,,,,,,,,,,,,,,,,,,,,,,83.08,,,13.53,147.09,,,14.23,,,,,,262.04
1580247630000,,,,,37.73,,,1.89,10.00,,,,1.00,,,,,,,,,,,,,,,,2.28,,,,,,,,,,0.47,,268.25,,,,,6.08,,,,,,,,,30.98,,7.74,41.34,,,,,,,,,,,,,,,,,,,88.60,,,,,,,,39.91,,,5.39,83.28,,,5.10,,,,,,118.97
1580313366000,,,,0.00,42.48,,,1.94,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.05,,,,,5.18,,,,,,,,3.12,,,7.56,40.25,,,,,,,4.73,,,,,,1.90,,,,,,7.97,,,,,,,,6.69,,,2.41,77.24,,,5.94,,,,,,132.91
1580380051000,,,,,7.14,,,0.57,21.01,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,142.05,,,,,4.21,,,,,,,,15.40,,,,22.68,,,,,,,,,,,,,,,,,,,3.62,,0.01,0.18,,,,,7.93,,,15.15,44.74,,,,,,,,,63.49
1580446477000,,,5.76,,7.08,,,1.73,2.52,,,,0.34,,,,,,1.75,,,0.33,,,,,,,6.56,,,,,,,,,,0.58,,233.35,,,,3.23,55.47,,,,,,,,3.60,,,,38.03,,,,,,,,,,,,,,,,,,,3.34,,,0.04,,,,,,,,32.49,126.30,,,25.27,,,,,,113.66
1580512997000,,,,0.02,6.04,,,2.53,14.87,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,184.89,,,,27.03,84.49,,,,,,,,15.09,,,,37.95,3.73,,,,,,,,3.09,,,,,,,,,,,,0.11,0.07,,,,,,,,30.55,72.27,,,34.04,,,,,,88.19
1580579921000,,,,,,,,5.86,0.39,,,,11.07,,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,218.17,,,,21.45,2.89,,,,,,,,3.29,,,,24.35,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,15.24,57.90,,,8.47,,,,,,49.26
1580645575000,,,2.76,,,,,0.04,,,,,0.15,,,,,,,,,0.17,,,,,,6.43,6.32,,,,,,,,,,,,139.09,,,,33.40,66.40,,,,,,,,0.20,,,,19.06,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,22.96,99.71,,,12.69,,,,,,85.97
1580711822000,,,,8.98,3.36,,,19.54,9.06,,,,7.27,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,207.72,,,,12.55,63.70,,,,,,,,5.76,,,,31.12,,,,,,,2.28,,,,,,,,,,,,,,0.63,2.47,,,,,,,,8.34,172.92,,,37.61,,,,,,73.03
1580778615000,,,,,,,,18.72,2.77,,,,3.95,,,,,,,,,26.65,,,,,,,2.07,,,,,,,,,,,,146.27,,,4.79,29.15,23.61,,,,,,,,,,,3.65,31.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.83,,,,,,,,,113.48
1580844182000,,,,,3.63,,,31.78,11.40,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.55,,131.07,,,,102.79,40.62,,,,,,,,0.26,,,3.55,21.78,,,,,,,1.99,,,,,,,,,,,,0.01,,,,,,,,,,,21.74,79.42,,,,,,,,,219.57
1580910496000,,,,22.44,,,,6.92,23.21,,,,19.13,,,,,,,,,,,,,,,15.67,2.00,,,,,,,,,,18.47,,155.68,,,,4.81,23.95,,,,,,,,1.37,,,,29.49,,,,,,,,,,,,,,,,,,,1.68,,0.00,2.66,,,,,,,,1.85,94.87,,,8.00,,,,,,95.93
1580977343000,,,,20.24,,,,2.20,5.13,,,,13.96,,,,,,,,,,,,,,,7.64,,,,,,,,,,,0.67,,431.81,,,,15.89,75.49,,,,,,,,8.54,,,,46.46,,,,,,,0.02,,,,,,,,,,,,,,0.78,1.15,,,,,,,,18.18,272.32,,,13.88,,,,,,163.58
1581043789000,,,,15.97,4.48,,,22.99,118.22,,,,7.04,,,,,,,,,0.03,,,0.01,,,,1.76,,,,,,,,,,,,479.31,,,,,53.53,,,,,,,,22.36,,,16.69,48.74,,,,,,,,,,,,,,,,,,,5.03,,18.57,,,,,,6.33,,,5.05,83.61,,,28.28,2.51,,,,,230.62
1581110121000,,,,2.32,36.82,,,9.88,23.37,,,,20.18,,,,,,,,,1.43,,,,,,3.70,,,,,,,,,,,,,230.46,,,,,59.93,,,,,,,,6.58,,,9.71,44.86,,,,,,,0.05,,1.80,,,,,,,,,,45.71,,0.37,,,,,,44.27,,,15.19,125.73,,,22.93,,,,,,276.57
1581177428000,,,,0.34,,,,5.70,13.88,,,,20.17,,,,,,,,,0.03,,,,,,3.51,,,,,,,,,,,,,310.26,,,,,47.13,,,,,,,,,,,,40.39,,,,,,,,,0.00,,,,,,,,,,,12.60,14.18,,,,,,6.32,,,11.47,69.78,,,17.15,,,,,,160.39
1581243665000,,,1.50,,5.14,,,109.10,9.77,,,,34.26,,,,,,,,,16.79,,,,,,7.66,1.75,,,,,,,,,,,,196.80,,,,,66.48,,,,,,,,34.36,,,,35.78,,,10.05,,,,,,,,,,,,,,,,,10.68,3.60,,,,,,13.54,,,3.96,109.53,,,18.70,,,,,,182.11
1581310184000,,,,10.74,,,,10.60,64.29,,,,20.93,,,,,11.18,,,,,,,,,,,,,,,,,,,,,1.99,,123.16,,,,,48.46,,,,,,,,7.05,,,,15.54,3.64,,5.02,,,,,,,,,,,,,,,,0.87,5.26,,8.00,,,,,92.88,,,30.74,131.75,,,18.24,,,,,,173.21
1581375300000,,,,0.01,3.93,,,29.02,6.55,,,,4.58,,,,,,,,,5.09,,,,,,,1.75,,,,,,,,,,,,289.83,,,,,28.27,,,,,,,,31.60,,,,44.82,3.97,,,,,,0.27,,,,,,,,,,,,4.46,0.85,,,,,,,5.33,,,0.49,125.75,,,33.98,,,,,,215.21
1581441429000,,,,0.03,21.07,,,4.33,22.81,,,,0.85,,,,,111.03,,,,0.00,,,,,,,1.74,,,,,,,,,,0.00,,411.37,,,,,71.27,1.34,,,,,,,5.53,,,,34.31,,,4.50,,,,8.16,,,,,,,,,,,,0.81,0.00,0.75,,,,,,17.73,,,18.07,117.30,,,20.33,5.03,,,,,142.66
1581508790000,,,,0.17,,,,23.57,77.33,,,,15.45,,,,,11.74,,,,58.76,,,,,,,1.54,,,,,,,,,,0.22,,229.99,,,,,225.53,,,,,,,,9.51,21.12,,,58.50,1.65,,,,,,1.45,,,,,,0.00,,,,,,2.08,0.41,0.73,0.89,,,,,29.45,,,11.24,233.77,,,37.75,,,,,,374.38
1581574720000,,,,10.69,,,,11.69,80.19,,,,26.45,,,,11.24,137.68,,,,2.28,,,,,,34.56,5.90,,,,,,,,,,0.78,,577.51,,,,,218.23,,,,,,,,18.95,65.61,,,68.69,,,39.13,,,11.20,,,,,,,,,,,,,4.02,199.30,0.92,,,,,,144.50,,,43.53,254.02,,,89.70,10.04,,,,,468.05
1581641265000,,,1.51,10.03,,,,9.91,4.75,,,,2.86,,,,0.51,,0.48,,,,,,,,,21.47,6.27,,,,,,,,,,,,875.99,,,,,133.74,0.00,,,,,,,1.52,,,,74.70,3.72,,3.52,,,13.19,,,1.41,,,,,,,,,,,14.76,0.06,,,,,,64.45,,,10.49,187.09,,,106.79,,,,,,310.31
1581707956000,,,,0.06,,,,3.06,28.99,,,,3.26,,,,,,3.46,,,,,,,,,8.04,3.27,,,,,,,,,,18.47,,95.76,,,,,96.44,,,,,,,,6.29,,,,42.72,2.72,,20.12,,,17.72,8.67,,1.05,,,,,,,,,,5.87,5.13,,9.48,,,,,43.92,,,20.51,150.96,,,66.26,,,,,,322.05
1581774043000,,,1.86,0.86,,,,7.51,86.60,,,,35.22,,,,,,,,,0.12,,,,,,,1.39,,,,,,,,,,,,87.42,,,0.09,,153.12,,,,,,,,,,,,37.03,,,,,,2.37,,,,,,,,,,,,,,6.25,0.26,30.15,,,,,51.20,,,8.00,196.23,,,17.84,,,,,,130.69
1581841298000,,,,1.93,,,,2.96,91.56,,,,2.62,,,,,,4.52,,,0.76,,,,,,30.38,4.32,,,,,,,,,,2.04,,,,,,,310.68,,,,,,,,2.58,,,,67.14,,,,,,17.49,,,0.13,,,,0.24,,,,,,0.62,,,,,,,,50.96,,,6.15,339.95,,,122.14,,,,,,235.53
1581907086000,,,21.06,0.03,,,,0.15,54.87,,,,1.03,,,,,,,,,,,,,,,,11.38,,,,,,,,,,25.33,,718.57,,,,,324.60,,,,,,,,20.79,18.68,,,96.92,,,18.00,,,39.32,,,0.16,,,,,,,,,,0.01,,6.09,,,,,,139.22,,,44.47,205.37,,,153.56,,,,,,461.94
1581973926000,,,,39.15,,,,2.28,24.59,,,,0.74,,,,3.03,,,,,,,,,,,,7.75,,,,,,,,,,,,80.47,,,,,429.07,,,,,,,,36.70,5.25,,,144.16,,,8.50,,,8.98,0.10,,,,,,0.03,,,,,,2.91,55.31,,29.79,,,,,132.98,,,27.23,362.67,,,153.28,20.13,,,,,433.36
1582040665000,,,,0.04,,,,3.12,1.11,,,,0.40,,,,1.80,,4.45,,,2.53,,,,,,,2.92,,,,,,,,,,,,546.15,,,,,47.14,,,,,,,,9.69,,,,80.60,,,7.50,,,,,,,,,,3.80,,,,,,0.02,,0.17,3.87,,,,,30.60,,,7.18,46.84,,,,,,,,,335.20
1582106715000,,,2.00,9.31,,,,1.14,0.24,,,,15.74,,,,,,4.53,,,43.88,40.21,,,,,11.99,11.19,,,,,,,,,,0.77,,112.84,,,,,413.13,,1449.79,,,,,,1.03,75.08,,,53.26,,,184.76,,,871.97,0.72,,,,,,,,,,,,12.95,9.28,,27.62,,,,,16.63,,,28.12,124.92,,,50.53,,,,,,253.94
