timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1578658814000,,,44.72,,,,,,,,,,,,,,,,3.78,,,,0.01,,0.78,,,,,,,,,,,,,,4.06,117.11,,,,,,,2.84,0.00,,,,,,,,,,,,,,,,,0.59,,,,,54.34,9.37,,,,,,,,,,,,,,,,,,,,1.66,4.38,,28.12
1578724741000,,,33.79,,,,,,,,,,,,,,,,7.03,,,,,,0.26,,,,,,,,,,,,,,2.47,182.69,,,8.50,2.70,,,17.86,14.72,,,,,,,,,,,,,,,,7.73,0.30,,,,,80.31,2.06,,,,,,,,,,0.00,,,,5.55,,,,,,,16.97,,70.20
1578790822000,,,42.03,3.17,,,,,,,,0.12,,,,,,,6.20,,,,0.47,,0.51,,,,,,,,,,,,,20.56,23.39,86.27,,,,,,,18.31,33.51,,,,,,,,,,0.01,,,,,,11.02,13.04,,,,,129.07,31.76,,,,,,,,,,,,,,21.32,,,,,,,29.97,,138.68
1578857025000,,,40.47,,,,,,,,,,,,,,,,0.73,,,,12.75,,,,,,,,,,,,,,,,,17.19,,,6.03,,,,1.01,38.22,,,,,,,,,,0.52,,,,,,4.57,0.24,,,,,7.47,6.23,,,,,,,,,,,,,,14.37,,,,,,,16.79,,63.19
1578923015000,,,14.84,,,,,,,,,,,,,,,,13.88,,,19.94,8.06,,4.45,,,,,,,,,,,,,,10.48,37.75,,,,2.06,,,11.69,37.25,,,,,,,,,,1.47,,,,,,,,,,,,60.90,2.42,,,,,,,,,,1.05,,,,1.90,,,,,,,16.71,,90.84
1578989540000,,,25.32,,,,4.54,,,,0.00,,,,,,,,2.97,,,9.75,1.80,,,,,,,,,,,,,,,25.43,13.09,44.39,,,,,,,1.69,28.45,,,,,,,,,,,,,,,,15.12,8.40,,,,,72.02,1.40,,,,,,,,,,,,,,17.55,,,,,,,26.30,,140.74
1579055596000,,,120.75,3.43,19.38,,149.10,,,,0.22,,,,,,,,22.55,,,12.30,11.29,,,,,,,,,,,,,,,30.00,6.33,665.17,,,19.58,11.98,,,0.44,40.32,,,,,,,,,,0.06,,,,,,93.69,15.14,,,,,,147.53,,,,,,,,,,,,,,30.56,,,,,,,66.13,,172.06
1579122050000,,,76.08,,29.23,,80.72,,,,,5.81,,,,,,,9.35,,,2.51,,,8.78,,,,,,,,,,,,,,4.88,398.78,,,6.00,0.57,,,,32.66,,,,,,,,,,11.02,,,,,,10.25,,,,,,,32.41,,,,,,,,,,0.50,,,,21.20,,,,,,,,,150.41
1579188604000,,,68.86,,,,132.19,,,,,2.96,,,,,,,67.24,,,9.55,,,,,,,,,,,,,,,,11.15,11.43,174.95,,,4.00,,,,0.94,18.10,,,,,,,,,,,,,,,,33.71,16.63,,,,,,14.46,,,,,,,,,,,,,,56.85,,,,,,,,,73.41
1579254375000,3.10,,77.90,,,,139.82,,,,,1.79,,,,,,,18.02,,,2.52,,,1.31,,,,,,,,,,,,,,4.74,378.16,,,,7.01,,,17.60,27.35,,,,,,,,,,2.10,,,,,,0.40,1.59,,,,,,32.49,,,,,,,,,,,,,,13.64,,,,,,,1.67,,234.05
1579320115000,,,51.28,0.03,13.32,,244.03,,,,,6.08,,,,,,,12.32,,,,2.72,,1.35,,,,,,,,,,,,,8.79,,72.27,,,,6.93,,,6.05,,,,,,,,,,,,,,,,,36.27,,,,,,,41.83,,,,,,,,,,,,,,139.76,,,4.10,0.00,,,31.90,,180.94
1579386588000,0.77,,72.58,,,,130.60,,,,,,,,,,,,121.22,,,2.52,,,,,,,,,,,,,,,,15.68,21.74,,,,,2.22,,,1.25,5.75,,,,,,,,,,0.03,,,,,,189.13,6.17,,,,,,78.29,,,,,,,,,,,,,,227.39,,,1.93,,,,50.22,,209.36
1579453251000,11.51,,40.47,0.47,,,193.23,,,,,2.37,,,,,,,19.55,,,5.03,1.04,,5.27,,,,,,,,,,,,,,23.90,,,,,16.34,,,12.95,7.45,,,,,,,,,,0.28,,,,,,81.28,1.97,,,,,,73.49,,,,,,,,,,3.04,,,,156.00,,,,,,2.28,100.32,,148.32
1579518909000,,,15.57,14.84,,,33.11,,,,0.12,1.22,,,,,,,23.29,,,,,,,,,,,,,,,,,,,,29.11,,,,,2.37,,,0.10,23.56,,,,,,,,,,,,,,,,11.94,,,,,,,13.62,,,,,,,,,,,,,,60.19,,,,,,,10.54,,39.86
1579584998000,,,31.32,,,,117.55,,,,,,,,,,,,21.54,,,,,,1.18,,,,,,,,,,,,,5.30,,,,,,2.38,,,,27.13,,,,,,,,,,2.39,,,,,,81.85,10.28,,1.25,,,,40.09,,,,,,,,,,0.01,,,,32.12,,,,,,,21.49,,51.47
1579650516000,,,33.93,,,,96.84,,,,,7.94,,,,,,,1.82,,2.39,,,,4.71,,,,,,,,,,,,,,12.08,,,,,2.35,,,1.31,29.60,,,,,,,,,,,,,,,,36.31,,,,,,,27.07,,,,,,,,,,,,,,29.13,,,,,,,3.63,,74.54
1579717286000,,,21.35,,,,79.61,,,,,,,,,,,,0.60,,,,,,6.26,,,,,,,,,,,,,,,42.59,,,,2.32,,,2.54,13.05,,,,,,,,,,,,,,,,27.14,,,,,,,15.07,,,,,,,,,,,,,,34.07,,,,,,,,,47.96
1579783170000,,,27.78,,,,169.46,,,,,,,,,,,,1.29,,,7.53,0.06,,19.15,,,,,,,,,,,,,,8.55,160.74,,,2.01,,,,2.32,13.71,,,,,,,,,,,,,,,,37.76,1.26,,,,,,18.29,,,,,,,,,,,,,,12.08,,,1.67,,,,,,63.86
1579848954000,,,39.94,,,,80.71,,,,,,,,,,,,59.06,,,,5.62,,0.49,,,,,,,,,,,,,,7.15,143.98,,,,4.90,,,17.04,4.39,,,,,,,,,,0.02,,,,,,8.82,0.04,,,,,,24.63,,,,,,,,,,,,,,49.75,,,1.94,,,,24.18,,88.93
1579915579000,,,31.23,0.23,,,70.81,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,5.97,,,,,2.26,,,0.47,,,,,,,,,,,,,,,,,105.65,0.90,,,,,,28.58,,,,,,,,,,,,,,87.77,,,0.67,,,,7.17,,140.92
1579982233000,,,22.20,,,,96.34,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,1.12,,,,20.03,4.89,,,0.47,2.50,,,,,,,,,,,,,,,,8.16,,,,,,,65.20,,,,,,,,,,,,,,29.46,,,,,,,,,35.01
1580049245000,,,21.93,,,,88.93,,,,,4.19,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,5.12,87.61,,,,,,,,,,,,,,,,,,,,,,,,10.40,19.55,,,,,,20.78,,,,,,,,,,,,,,4.28,,,,,,,,,24.12
1580114658000,,,15.49,,,,130.80,,,,,4.25,,,,,,,2.55,,2.14,,0.53,,,,,,,,,,,,,,,,4.31,32.03,,,,2.33,,,0.30,,,,,,,,,,,,,,,,,34.14,47.39,,5.02,,,,,,,,,,,,,,,,,,1.62,,,4.36,,,,,,61.23
1580180893000,,,36.09,0.00,32.33,,147.09,,,,,,,,,,,,13.53,,,,,,10.54,,,,,,,,,,,,,,0.18,218.55,,,,,,,7.14,,,,,,,,,,,,,,,,,22.27,13.28,,1.75,,,,14.23,,,,,,,,,,,,,,83.08,0.36,,,,,,,,262.04
1580247630000,,,41.34,0.47,30.98,,83.28,,,,,,,,,,,,5.39,,,,,,1.00,,,,,,,,,,,,,37.73,10.00,268.25,,,,2.28,,,1.89,88.60,,,,,,,,,,,,,,,,6.08,,,,,,,5.10,,,,,,,,,,,,,,39.91,,,,,,,7.74,,118.97
1580313366000,,,40.25,,,,77.24,,,,,1.90,,,,,,,2.41,,,,,,,,,,,,,,,,,,,42.48,3.40,225.05,,,,,,,1.94,7.97,,,,,,,,,4.73,,,,,,,5.18,3.12,,,,,,5.94,,,,,,,,,,,,,,6.69,,,,0.00,,,7.56,,132.91
1580380051000,,,22.68,,,,44.74,,,,,,,,,,,,15.15,,0.01,,,,,,,,,,,,,,,,,7.14,21.01,142.05,,,,,,,0.57,3.62,,,,,,,,,,0.18,,,,,,4.21,15.40,,,,,,,,,,,,,,,,,,,,7.93,,,,,,1.22,,,63.49
1580446477000,,,38.03,0.58,,,126.30,,,,,,,,,,,,32.49,,,,0.33,,0.34,,,,,,,,,,,,,7.08,2.52,233.35,,,,6.56,3.23,,1.73,3.34,,,,,,,,,,0.04,,,,,,55.47,3.60,,5.76,,,,25.27,,,,,,,,,,,,,,,1.75,,,,,,,,113.66
1580512997000,,,37.95,,,,72.27,,,,,,,,,,,,30.55,,0.11,,,,,,,,,,,,,,,,,6.04,14.87,184.89,,,,2.18,27.03,,2.53,,,,,,,,,,,0.07,,,,,,84.49,15.09,,,,,,34.04,,,,,,,,,,3.09,,,,,,,3.73,0.02,,,,,88.19
1580579921000,,,24.35,,,,57.90,,,,,,,,,,,,15.24,,,,7.95,,11.07,,,,,,,,,,,,,,0.39,218.17,,,,,21.45,,5.86,,,,,,,,,,,,,,,,,2.89,3.29,,,,,,8.47,,,,,,,,,,3.26,,,,,,,,,,,,,49.26
1580645575000,,,19.06,,,,99.71,,,,,,,,,,,,22.96,,,,0.17,,0.15,,,,,,,,,,,,,,,139.09,,,,6.32,33.40,,0.04,,,,,,,6.43,,,0.01,,,,,,,66.40,0.20,,2.76,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,85.97
1580711822000,,,31.12,,,,172.92,,,,,,,,,,,,8.34,,0.63,,,,7.27,,,,,,,,,,,,,3.36,9.06,207.72,,,,4.09,12.55,,19.54,,,,,,,,,,2.28,2.47,,,,,,63.70,5.76,,,,,,37.61,,,,,,,,,,,,,,,,,,8.98,,,,,73.03
1580778615000,,,31.16,,,,98.83,,,,,,,,,,,,,,,,26.65,,3.95,,,,,,,,,,,,,,2.77,146.27,,,,2.07,29.15,,18.72,,,,,,,,,,,,,,,,,23.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,118.28
1580844182000,,,21.78,1.55,,,79.42,,,,0.00,,,,,,,,21.74,,,,,,,,,,,,,,,,,,,3.63,11.40,131.07,,,,,102.79,,31.78,0.01,,,,,,,,,1.99,,,,,,,40.62,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,219.57
1580910496000,,,29.49,18.47,,,94.87,,,,,,,,,,,,1.85,,0.00,,,,19.13,,,,,,,,,,,,,,23.21,155.68,,,,2.00,4.81,,6.92,1.68,,,,,,15.67,,,,2.66,,,,,,23.95,1.37,,,,,,8.00,,,,,,,,,,,,,,,,,,22.44,,,,,95.93
1580977343000,,,46.46,0.67,,,272.32,,,,,,,,,,,,18.18,,0.78,,,,13.96,,,,,,,,,,,,,,5.13,431.81,,,,,15.89,,2.20,,,,,,,7.64,,,0.02,1.15,,,,,,75.49,8.54,,,,,,13.88,,,,,,,,,,,,,,,,,,20.24,,,,,163.58
1581043789000,,,48.74,,,,83.61,,,,0.01,,,,,,,,5.05,,18.57,2.51,0.03,,7.04,,,,,,,,,,,,,4.48,118.22,479.31,,,,1.76,,,22.99,5.03,,,,,,,,,,,,,,,,53.53,22.36,,,,,,28.28,,,,,,,,,,,,,,6.33,,,,15.97,,,16.69,,230.62
1581110121000,,,44.86,,,,125.73,,,,,,31.40,,,,,,15.19,,0.37,,1.43,,20.18,,,,,,,,,,,,,36.82,23.37,230.46,,,,,,,9.88,45.71,,,,,,3.70,,,0.05,,,,,,,59.93,6.58,,,,,,22.93,,,,,,,,,,1.80,,,,44.27,,,,2.32,,,9.71,,245.17
1581177428000,,,40.39,,,,69.78,,,,,,,,,,,,11.47,,14.18,,0.03,,20.17,,,,,,,,,,,,,,13.88,310.26,,,,,,,5.70,,,,,,,3.51,,,,,,,,,,47.13,,12.60,,,,,17.15,,,,,,,,,,0.00,,,,6.32,,,,0.34,,,,,160.39
1581243665000,,,35.78,,,,109.53,,,,,,,,,,,,3.96,,3.60,,16.79,,34.26,,,,,,,,,,,,,5.14,9.77,196.80,,,10.05,1.75,,,109.10,,,,,,,7.66,,,,,,,,,,66.48,34.36,10.68,1.50,,,,18.70,,,,,,,,,,,,,,13.54,,,,,,,,,182.11
1581310184000,,,15.54,1.99,,,131.75,,,,,,,,,,,,30.74,,,,,,20.93,,,,,,,,,,,,,,64.29,123.16,,,5.02,,,,10.60,0.87,,,,,,,,,,8.00,,,,,11.18,48.46,7.05,5.26,,,,,18.24,,,,,,,,,,,,,,92.88,,,3.64,10.74,,,,,173.21
1581375300000,,,44.82,,,,125.75,,,,,,,,,,,,0.49,,,,5.09,,4.58,,,,,,,,,,,,,3.93,6.55,289.83,,,,1.75,,,29.02,4.46,,,,,,,,,0.27,,,,,,,28.27,31.60,0.85,,,,,33.98,,,,,,,,,,,,,,5.33,,,3.97,0.01,,,,,215.21
1581441429000,,,34.31,0.00,,,117.30,,,,,,,,,,,,18.07,,0.75,5.03,0.00,,0.85,,,,,,,,,,,,,21.07,22.81,411.37,,,4.50,1.74,,,4.33,0.81,,,,,,,,,8.16,,,,,,111.03,71.27,5.53,0.00,,,,,20.33,1.34,,,,,,,,,,,,,17.73,,,,0.03,,,,,142.66
1581508790000,,,58.50,0.22,21.12,,233.77,,,,,0.00,,,,,,,11.24,,0.73,,58.76,,15.45,,,,,,,,,,,,,,77.33,229.99,,,,1.54,,,23.57,2.08,,,,,,,,,1.45,0.89,,,,,11.74,225.53,9.51,0.41,,,,,37.75,,,,,,,,,,,,,,29.45,,,1.65,0.17,,,,,374.38
1581574720000,,,68.69,0.78,65.61,,254.02,,,,,,,,,,,,43.53,,0.92,10.04,2.28,,26.45,,,,,,,,,,,,,,80.19,577.51,,,39.13,5.90,,,11.69,4.02,,,,,,34.56,,,,,,,,,137.68,218.23,18.95,199.30,,,,,89.70,,,,,,,,,,,,,,144.50,,,,10.69,,11.24,,11.20,468.05
1581641265000,,,74.70,,,,187.09,,,,,,,,,,,,10.49,,0.06,,,,2.86,,,,,,,,,,,,,,4.75,875.99,,,3.52,6.27,,,9.91,,,,,,,21.47,,,,,,,,,,133.74,1.52,14.76,1.51,,,,106.79,0.00,,,,,,,,,1.41,,,,64.45,0.48,,3.72,10.03,,0.51,,13.19,310.31
1581707956000,,,42.72,18.47,,,150.96,,,,,,,,,,,,20.51,,,,,,3.26,,,,,,,,,,,,,,28.99,95.76,,,20.12,3.27,,,3.06,5.87,,,,,,8.04,,,8.67,9.48,,,,,,96.44,6.29,5.13,,,,,66.26,,,,,,,,,,1.05,,,,43.92,3.46,,2.72,0.06,,,,17.72,322.05
1581774043000,,,37.03,,,,196.23,,,,,,,,,,,,8.00,,0.26,,0.12,,35.22,,,,,,,,,,,,,,86.60,87.42,,,,1.39,,,7.51,,,,,,,,,,,30.15,,,,,,153.12,,6.25,1.86,,,,17.84,,,,,,,,,,,,,,51.20,,,,0.86,,,,2.37,130.78
1581841298000,,,67.14,2.04,,,339.95,,,,,0.24,,,,,,,6.15,,,,0.76,,2.62,,,,,,,,,,,,,,91.56,,,,,4.32,,,2.96,0.62,,,,,,30.38,,,,,,,,,,310.68,2.58,,,,,,122.14,,,,,,,,,,0.13,,,,50.96,4.52,,,1.93,,,,17.49,235.53
1581907086000,,,96.92,25.33,18.68,,205.37,,,,,,,,,,,,44.47,,6.09,,,,1.03,,,,,,,,,,,,,,54.87,718.57,,,18.00,11.38,,,0.15,0.01,,,,,,,,,,,,,,,,324.60,20.79,,21.06,,,,153.56,,,,,,,,,,0.16,,,,139.22,,,,0.03,,,,39.32,461.94
1581973926000,,,144.16,,5.25,,362.67,,,,,0.03,,,,,,,27.23,,,20.13,,,0.74,,,,,,,,,,,,,,24.59,80.47,,,8.50,7.75,,,2.28,2.91,,,,,,,,,0.10,29.79,,,,,,429.07,36.70,55.31,,,,,153.28,,,,,,,,,,,,,,132.98,,,,39.15,,3.03,,8.98,433.36
1582040665000,,,80.60,,,,46.84,,,,,3.80,,,,,,,7.18,,0.17,,2.53,,0.40,,,,,,,,,,,,,,1.11,546.15,,,7.50,2.92,,,3.12,0.02,,,,,,,,,,3.87,,,,,,47.14,9.69,,,,,,,,,,,,,,,,,,,,30.60,4.45,,,0.04,,1.80,,,335.20
1582106715000,40.21,,53.26,0.77,75.08,,124.92,,1449.79,,,,,,,,,,28.12,,,,43.88,,15.74,,,,,,,,,,,,,,0.24,112.84,,,184.76,11.19,,,1.14,12.95,,,,,,11.99,,,0.72,27.62,,,,,,413.13,1.03,9.28,2.00,,,,50.53,,,,,,,,,,,,,,16.63,4.53,,,9.31,,,,871.97,253.94
1582173039000,,,64.45,,20.83,,350.28,,,,,1.14,,,,,,,18.81,,,,403.20,,7.41,,,,,,,,,,,,,,49.45,,25.98,,71.07,1.50,,,60.88,0.03,,,,,,40.21,,,,9.60,,,,,,533.22,0.02,10.68,3.00,,,,211.65,,,,,,,,,,1.34,,,,166.73,,,18.76,,,10.45,,81.99,588.95
1582240159000,,,124.65,,23.00,,267.43,,,,,,,,,,,,24.72,,1.89,,175.18,,0.17,,,,,,,,,,,,,,9.65,,,,8.03,6.17,,,3.22,4.94,,,,,,5.87,,,,0.29,,,,,,378.27,0.91,8.80,2.01,,,,126.59,,,,,,,,,,0.26,,,,92.53,,,4.33,,,6.93,,34.07,350.39
1582306851000,,,54.84,,7.75,,59.78,,,,,,,,,,,,28.30,,,,97.06,,,,,,,,,,,,,,,,16.96,,81.39,,7.53,,,,4.03,0.04,,,,,,,,,,0.13,,,,,,228.58,1.32,6.67,,,,,25.25,,,,,,5.77,,,,,,,,16.01,,,,1.04,,0.00,,77.80,245.27
1582372667000,,,54.78,,,,168.71,,,,,,,,,,,,8.96,,,,,,6.43,,,,,,,,,,,,,,30.65,,,,,2.99,,,0.02,0.04,,,,,,,,,,,,,,,,189.37,1.30,5.11,,,,,15.92,,,,,,51.17,,,,40.87,,,,40.18,,,,16.09,,0.10,,,288.63
1582439543000,,,32.28,3.31,,,56.60,,,,,3.82,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,23.83,,,,,,,,0.35,,,,,,,,,,,,,,,,,93.15,0.76,,,,,,1.45,,,,,,43.36,,,,,,,,70.07,,,,,,,,,127.05
1582505376000,,,23.26,,,,84.48,,,,,,,,,,,,18.34,,,,129.42,,15.32,,,,,,,,,,,,,,5.96,,,,13.05,1.44,,,22.29,,,,,,,11.71,,,,0.06,,,,,,117.46,,0.33,,,,,3.36,,,,,,51.96,,,,,,,,,3.81,,,,,0.28,,,121.03
1582571821000,,,39.87,,,,155.11,,,,0.01,0.00,,,,,,,1.11,,1.99,5.02,40.44,,9.54,,,,,,,,,,,,,,4.11,,,,,1.44,,,1.06,3.84,,,,,,5.11,,,,0.01,,,,,,274.47,5.35,0.87,1.50,,,,63.19,,,,,,69.94,,,,,,,,1.79,,,7.76,0.04,,,,6.37,140.58
1582638796000,,,31.05,,,,151.06,,,,0.01,,,,,,,,1.19,,0.69,,31.01,,4.42,,,,,,,,,,,,,,9.11,,,,,1.47,40.70,,8.17,,,,,,,,,,,11.47,,,,,,175.58,3.16,,1.50,,,,69.64,,,,,,107.39,,,,,,,,,,,,10.02,,30.27,,17.28,274.52
1582705647000,,,70.09,,,,232.21,,,,,,,,,,,,11.88,,1.34,,,,280.47,,,,,,,,,,,,,,42.42,,,,80.57,4.71,55.54,,5.54,,,,,,,14.94,,,1.67,16.53,,,,,,189.41,3.00,,,,,,78.92,,,,,,247.24,,,,1.06,,,,220.97,,,24.84,0.00,,25.68,,,213.77
1582771019000,,,121.09,,8.04,,438.94,,,,0.01,0.16,,,,,,,56.32,,4.43,,,,12.54,,,,,,,,,,,,,,165.80,,,,8.50,12.05,,,25.13,4.79,84.37,,,,,49.41,,,4.69,0.70,,,,,,802.81,65.49,4.20,10.98,,,,141.25,,,,,,279.75,,,,11.10,,,,321.03,3.09,,,7.94,,6.30,,32.87,495.50
1582837876000,13.15,,94.11,,8.56,,305.54,,,,,1.56,,,,,,,73.36,,,,,,37.34,,,,,,,,,,,,,,29.31,,,,,,,,3.46,7.26,,,,,,30.07,,,0.20,13.41,,,,,,412.51,10.71,,2.51,,,,51.53,,,,,,137.10,,,,7.93,,,,199.83,,,,7.90,,,,,287.66
1582904573000,,,83.46,0.62,283.68,,217.70,,,,,,,,,,499.85,,111.51,,,,0.31,,0.00,,,,,,,3.12,,,,,,,31.76,,,,20.00,5.32,,,62.00,7.50,46.29,,,,,37.26,,,,,,,,,,417.46,15.29,,,,,,59.65,2.08,,,,,55.87,5.78,,,,,,,465.38,,,16.54,,,3.44,42.49,274.81,332.02
1582970808000,,,60.18,,8.37,,124.85,,,,,,,,,,,,11.39,,,,,,7.57,,,,,,,,,,,,,,27.61,,,,3.52,,,,6.70,,131.89,,,,,22.43,,,,13.96,,,,,6.29,322.15,34.61,,,,,,17.26,,,,,,,,,,,,,,271.77,,,3.81,0.13,,,20.74,,270.96
1583036689000,,,53.45,,,,116.18,,,,,,,,,,,,17.71,,0.52,,,,,,,,,,,,,,,,,,24.76,,,,,1.74,,,0.17,0.02,,,,,,17.42,,,1.00,,,,,,1.78,257.47,3.88,,,,,,13.39,,,,,,,0.26,,,21.02,,,,96.99,2.36,,,,,,7.19,6.63,145.31
1583103301000,,,49.94,,,,199.29,,,,,,,,,,,,77.67,,0.09,,28.04,,23.83,,,,,,,2.79,,,,,,,27.83,,,,,2.69,,,1.45,11.56,,,,,,23.93,,,,,,,,,,270.86,,,,,,,26.86,,,,,,,0.32,,,10.99,,,,175.56,,,,1.35,,1.35,29.90,6.44,425.01
1583168974000,,,50.59,,,,191.36,,,,,,,,,,,,7.73,,10.48,,24.30,,4.19,,,,,,,,,,,,,,12.26,,,,,,,,4.99,6.68,,,,,,12.69,,,2.20,0.23,,,,,0.04,243.31,0.83,,2.00,,,,28.31,2.11,,,,,,,,,10.39,,,,152.88,0.08,,,0.66,,46.66,16.93,62.34,255.17
