timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x6a0c50788E462f322959A2458687096994d66316,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,Other
1577832303000,,,,14.99,,,,6.88,,,,,,,,,,,3.01,,,,,,,3.81,,,,,,,,4.36,,,24.01,0.32,,14.33,,,,,,,,,,20.13,,,,1.10,76.00,,,,,,,,,14.92,,,0.39,,13.49,,,,,,,,,,,,,,,0.00,0.44,,,,,2.16,,,,,,,97.41
1577918935000,,,,2.29,,,,,,,,,,2.32,,0.93,,,,32.01,,,,,,14.45,,,3.00,,,,,,,,22.11,4.86,,61.18,,,,,,,54.75,,,20.30,,,,,,,,,,,,,,40.09,,,7.96,,,,9.50,,,,,,,,,,,,,15.17,85.79,,,,,4.84,,,,,,,123.50
1577997589000,,,,14.88,,,,,,,,,,,,0.54,,,,,,,,,,11.77,,,,,,,,1.55,,,7.55,6.94,2.35,28.73,,,,,,,9.75,,,20.77,,,,2.92,,,,,,,0.24,,,17.96,,,0.22,,,,,,,,,,,,,,,,,0.89,7.24,,,,,2.78,,,,,,,64.84
1578063677000,,,,22.11,,,,24.92,,,,,,,,,,,1.86,,,,,,,4.36,,,,,,,,,,,39.04,2.21,,9.69,,,,,,,,,,16.76,,,,,,,,,,,,,,12.85,,,9.93,,,,8.79,,,,,,,,,,,,,0.05,31.11,,,,,0.97,,,,,,,78.27
1578129566000,,,,9.96,,,,13.10,,,,,,,,,,,1.28,,,,,,,0.61,,,,,,,,,,,18.97,0.29,,12.90,,,,,,,,,,37.56,,,,14.14,,,,,,,,,,41.62,,,3.31,,,,,,,,,,,,,,,,,,1.24,,,,,0.52,,,,,,,13.12
1578195701000,,,,9.52,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,29.36,0.27,,9.96,,,,,,,,,,16.60,,,,3.01,,,,,,,,,,28.47,,,1.63,,,,,,,,,,,,,,,,,2.03,,,,,,0.62,,,,,,,9.66
1578261907000,,,,13.50,,,,4.41,,,,,,,,,,,4.87,,,,,,,10.43,,,,,,,,0.00,,,33.12,1.09,,36.15,,,,,,,,,,12.46,,,,2.42,,,,,,,,,,23.44,,,2.09,,,,,,,,,,,,,,,,,0.04,,,,,,3.25,,,,,,,61.98
1578327837000,,,,24.31,,,,27.27,,,,,,,,1.42,,,2.31,,,,,,,5.14,,,2.01,,,,,,,,62.51,,5.37,74.73,,,,,,,28.00,,,18.79,,,,13.49,,,,,,,,,,61.94,,,4.20,,,,4.50,,,,,,,,,,,,,0.40,14.50,,,,,2.45,,,,,,,187.24
1578393679000,,,,8.82,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,16.31,42.23,,20.21,,,,,,,70.64,,,22.39,,,,,14.04,,,,,,,,,60.70,,,2.32,,,,,,,,,,,,,,,,,,2.43,,,,,9.64,,,,,,,159.70
1578459841000,,,,,,,,5.74,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,39.71,0.03,,133.87,,,,,,,,,,28.60,,,,,209.05,,,,,,,,,65.62,,,6.55,,2.38,,,,,,,,,,,,,,,,14.07,,,,,9.28,,7.01,,,,,201.28
1578526345000,,,,11.61,,,,25.63,,,,,,,,,,,5.43,,,,,,,37.99,,,,,,,,,,,7.91,12.56,,52.45,,,,,,,,,,50.50,,,,2.57,199.75,,,,,,,,,134.46,,,,,6.20,,79.00,,,,,,,,,,,,,2.83,10.68,,,,,3.75,,,,,,,231.19
1578592894000,,,,10.22,,,,4.19,,,,,,,,,,,,,,,,,,26.67,,,,,,,,,,,27.68,4.09,,9.98,,,,,,,,,,36.01,,,,,132.08,,,,,,,,,25.04,,,0.27,,,,11.02,,,,,,,,,,,,,,2.14,,,,,0.34,,,,,,,213.43
1578658814000,,,,9.37,,,,4.38,,,,,,,,,,,,,1.66,,,,,0.00,,,,,,,,0.01,,,,2.84,,,,,,,,,,,,44.72,,,,,117.11,,,,,,,,,54.34,,,0.59,,0.78,,,,,,,,,,,,,,,,3.78,,,,,4.06,,,,,,,28.12
1578724741000,,,,2.06,,,,16.97,,,,,,,,,,,2.70,,,,,,,14.72,,,,,,,,,,,7.73,17.86,,5.55,,,,,,,,,,33.79,,0.00,,,182.69,,,,,,,,,80.31,,,0.30,,0.26,,8.50,,,,,,,,,,,,,,7.03,,,,,2.47,,,,,,,70.20
1578790822000,,0.12,,31.76,,,,29.97,,,,,,,,0.01,,,,,,,,,,33.51,,,,,,,,0.47,,,11.02,18.31,,21.32,,,,,,,,,,42.03,,,,3.17,86.27,,,,,,,,,129.07,,,13.04,,0.51,,,,,,,,,,,,,,,,6.20,,,,,23.39,,,,,,,159.24
1578857025000,,,,6.23,,,,16.79,,,,,,,,0.52,,,,,,,,,,38.22,,,,,,,,12.75,,,4.57,1.01,,14.37,,,,,,,,,,40.47,,,,,17.19,,,,,,,,,7.47,,,0.24,,,,6.03,,,,,,,,,,,,,,0.73,,,,,,,,,,,,63.19
1578923015000,,,,2.42,,,,16.71,,,,,,,,1.47,,,2.06,,,,,,,37.25,,,,,,,,8.06,,,,11.69,,1.90,,,,,,,,,,14.84,,1.05,,,37.75,,,,,,,,,60.90,,,,,4.45,,,,,,,,,,,,,,,,13.88,,,,,10.48,,,,19.94,,,90.84
1578989540000,,,,1.40,,,,26.30,,4.54,,,,,,,,,,,,,,,,28.45,,,,,,,,1.80,,,15.12,1.69,,17.55,,,,,,,,,,25.32,,,,,44.39,,,,,,0.00,,,72.02,,,8.40,,,,,,,,,,,,,,,,,,2.97,,,,,13.09,,,,9.75,,,166.17
1579055596000,,,,147.53,,,,66.13,,149.10,,,,,,0.06,,,11.98,19.38,,,,,,40.32,,,,,,,,11.29,,,93.69,0.44,,30.56,,,,,,,,,,120.75,,,,3.43,665.17,,,,,,0.22,,,,,,15.14,,,,19.58,,,,,,,,,,,,,,22.55,,,,,6.33,,,,12.30,,,202.06
1579122050000,,5.81,,32.41,,,,,,80.72,,,,,,11.02,,,0.57,29.23,,,,,,32.66,,,,,,,,,,,10.25,,,21.20,,,,,,,,,,76.08,,0.50,,,398.78,,,,,,,,,,,,,,8.78,,6.00,,,,,,,,,,,,,,9.35,,,,,4.88,,,,2.51,,,150.41
1579188604000,,2.96,,14.46,,,,,,132.19,,,,,,,,,,,,,,,,18.10,,,,,,,,,,,33.71,0.94,,56.85,,,,,,,,,,68.86,,,,,174.95,,,,,,,,,,,,16.63,,,,4.00,,,,,,,,,,,,,,67.24,,,,,11.43,,,,9.55,,,84.56
1579254375000,,1.79,,32.49,,,,1.67,,139.82,,,,,,2.10,,,7.01,,,,,,,27.35,,,,,,,,,,,0.40,17.60,,13.64,,,,,,,,,,77.90,,,,,378.16,,,,,,,,,,,,1.59,,1.31,,,,,,,,,,,,,,,,18.02,,,,,4.74,,,3.10,2.52,,,234.05
1579320115000,,6.08,,41.83,,,,31.90,,244.03,,,,,,,,,6.93,13.32,,,,,,,,,,,,,,2.72,,,36.27,6.05,4.10,139.76,,,,,,,,,,51.28,,,,0.03,72.27,,,,,,,,0.00,,,,,,1.35,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,189.73
1579386588000,,,,78.29,,,,50.22,,130.60,,,,,,0.03,,,2.22,,,,,,,5.75,,,,,,,,,,,189.13,1.25,1.93,227.39,,,,,,,,,,72.58,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,121.22,,,,,21.74,,,0.77,2.52,,,225.04
1579453251000,,2.37,,73.49,,,,100.32,,193.23,,,,,,0.28,,,16.34,,2.28,,,,,7.45,,,,,,,,1.04,,,81.28,12.95,,156.00,,,,,,,,,,40.47,,3.04,,0.47,,,,,,,,,,,,,1.97,,5.27,,,,,,,,,,,,,,,,19.55,,,,,23.90,,,11.51,5.03,,,148.32
1579518909000,,1.22,,13.62,,,,10.54,,33.11,,,,,,,,,2.37,,,,,,,23.56,,,,,,,,,,,11.94,0.10,,60.19,,,,,,,,,,15.57,,,,14.84,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,23.29,,,,,29.11,,,,,,,39.86
1579584998000,,,,40.09,,,,21.49,,117.55,,,,,,2.39,,,2.38,,,,,,,27.13,,,1.25,,,,,,,,81.85,,,32.12,,,,,,,,,,31.32,,0.01,,,,,,,,,,,,,,,10.28,,1.18,,,,,,,,,,,,,,,,21.54,,,,,,,,,,,,56.77
1579650516000,,7.94,,27.07,,,,3.63,,96.84,,,,,,,,,2.35,,,,,,,29.60,,,,,,,,,,,36.31,1.31,,29.13,,,,,,,,,,33.93,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,2.39,1.82,,,,,12.08,,,,,,,74.54
1579717286000,,,,15.07,,,,,,79.61,,,,,,,,,2.32,,,,,,,13.05,,,,,,,,,,,27.14,2.54,,34.07,,,,,,,,,,21.35,,,,,42.59,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,47.96
1579783170000,,,,18.29,,,,,,169.46,,,,,,,,,,,,,,,,13.71,,,,,,,,0.06,,,37.76,2.32,1.67,12.08,,,,,,,,,,27.78,,,,,160.74,,,,,,,,,,,,1.26,,19.15,,2.01,,,,,,,,,,,,,,1.29,,,,,8.55,,,,7.53,,,63.86
1579848954000,,,,24.63,,,,24.18,,80.71,,,,,,0.02,,,4.90,,,,,,,4.39,,,,,,,,5.62,,,8.82,17.04,1.94,49.75,,,,,,,,,,39.94,,,,,143.98,,,,,,,,,,,,0.04,,0.49,,,,,,,,,,,,,,,,59.06,,,,,7.15,,,,,,,88.93
1579915579000,,,,28.58,,,,7.17,,70.81,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,105.65,0.47,0.67,87.77,,,,,,,,,,31.23,,,,0.23,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,0.06,,,,,5.97,,,,,,,140.92
1579982233000,,,,65.20,,,,,,96.34,,,,,,,,,4.89,,,,,,,2.50,,,,,,,,,,,8.16,0.47,,29.46,,,,,,,,,,22.20,,,,,,,,,,,,,,,,,,,3.60,,20.03,,,,,,,,,,,,,,,,,,,1.12,,,,,,,35.01
1580049245000,,4.19,,20.78,,,,,,88.93,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,4.28,,,,,,,,,,21.93,,,,,87.61,,,,,,,,,,,,19.55,,,,,,,,,,,,,,,,,,8.06,,,,,5.12,,,,,,,24.12
1580114658000,,4.25,,,,,,,,130.80,,,,,,,,,2.33,,,,,,,,,,5.02,,,,,0.53,,,34.14,0.30,4.36,1.62,,,,,,,,,,15.49,,,,,32.03,,,,,,,,,,,,47.39,,,,,,,,,,,,,,,,,2.14,2.55,,,,,4.31,,,,,,,61.23
1580180893000,,,,14.23,,,,,,147.09,,,,,,,,,,32.33,,,,,,,,,1.75,,,,,,,0.36,22.27,7.14,,83.08,,,,,,,,,,36.09,,,,0.00,218.55,,,,,,,,,,,,13.28,,10.54,,,,,,,,,,,,,,,,13.53,,,,,0.18,,,,,,,262.04
1580247630000,,,,5.10,,,,7.74,,83.28,,,,,,,,,2.28,30.98,,,,,,88.60,,,,,,,,,,,6.08,1.89,,39.91,,,,,,,,,,41.34,,,,0.47,268.25,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,5.39,,,,,10.00,,,,,,,156.69
1580313366000,,1.90,,5.94,,,,7.56,,77.24,,,,,,,,,,,,,,,,7.97,,,,4.73,,,,,,,5.18,1.94,,6.69,,,,,,,,,,40.25,,,,,225.05,,,,,,,,0.00,,,,3.12,,,,,,,,,,,,,,,,,,2.41,,,,,3.40,,,,,,,175.38
1580380051000,,,,,,,,,,44.74,,,,,,0.18,,,,,1.22,,,,,3.62,,,,,,,,,,,4.21,0.57,,7.93,,,,,,,,,,22.68,,,,,142.05,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,0.01,15.15,,,,,21.01,,,,,,,70.63
1580446477000,,,,25.27,,,,,,126.30,,3.23,,,,0.04,,,6.56,,,,,,,3.34,,,5.76,,,,,0.33,,1.75,55.47,1.73,,,,,,,,,,,,38.03,,,,0.58,233.35,,,,,,,,,,,,3.60,,0.34,,,,,,,,,,,,,,,,32.49,,,,,2.52,,,,,,,120.74
1580512997000,,,,34.04,,,,,,72.27,,27.03,,,,0.07,,,2.18,,,,,,,,,,,,,,,,,,84.49,2.53,3.73,,,,,,,,,,,37.95,,3.09,,,184.89,,,,,,,,0.02,,,,15.09,,,,,,,,,,,,,,,,,0.11,30.55,,,,,14.87,,,,,,,94.23
1580579921000,,,,8.47,,,,,,57.90,,21.45,,,,,,,,,,,,,,,,,,,,,,7.95,,,2.89,5.86,,,,,,,,,,,,24.35,,3.26,,,218.17,,,,,,,,,,,,3.29,,11.07,,,,,,,,,,,,,,,,15.24,,,,,0.39,,,,,,,49.26
1580645575000,,,,12.69,,,,,,99.71,,33.40,,,,,,,6.32,,,,,,,,,,2.76,0.01,,,,0.17,,,66.40,0.04,,,,,,,,,,,,19.06,,,,,139.09,,,,,,,,,,,,0.20,,0.15,,,,,,,6.43,,,,,,,,,22.96,,,,,,,,,,,,85.97
1580711822000,,,,37.61,,,,,,172.92,,12.55,,,,2.47,,,4.09,,,,,,,,,,,2.28,,,,,,,63.70,19.54,,,,,,,,,,,,31.12,,,,,207.72,,,,,,,,8.98,,,,5.76,,7.27,,,,,,,,,,,,,,,0.63,8.34,,,,,9.06,,,,,,,76.40
1580778615000,,,,,,,,3.65,,98.83,,29.15,,,,,,,2.07,,,,,,,,,,,,,,,26.65,,,23.61,18.72,,,,,,,,,,,,31.16,,,,,146.27,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,118.28
1580844182000,,,,,,,,3.55,,79.42,,102.79,,,,,,,,,,,,,,0.01,,,,1.99,,,,,,,40.62,31.78,,,,,,,,,,,,21.78,,,,1.55,131.07,,,,,,0.00,,,,,,0.26,,,,,,,,,,,,,,,,,,21.74,,,,,11.40,,,,,,,223.20
1580910496000,,,,8.00,,,,,,94.87,,4.81,,,,2.66,,,2.00,,,,,,,1.68,,,,,,,,,,,23.95,6.92,,,,,,,,,,,,29.49,,,,18.47,155.68,,,,,,,,22.44,,,,1.37,,19.13,,,,,,,15.67,,,,,,,,0.00,1.85,,,,,23.21,,,,,,,95.93
1580977343000,,,,13.88,,,,,,272.32,,15.89,,,,1.15,,,,,,,,,,,,,,0.02,,,,,,,75.49,2.20,,,,,,,,,,,,46.46,,,,0.67,431.81,,,,,,,,20.24,,,,8.54,,13.96,,,,,,,7.64,,,,,,,,0.78,18.18,,,,,5.13,,,,,,,163.58
1581043789000,,,,28.28,,,,16.69,,83.61,,,,,,,,,1.76,,,,,,,5.03,,,,,,,,0.03,,,53.53,22.99,,6.33,,,,,,,,,,48.74,,,,,479.31,,,,,,0.01,,15.97,,,,22.36,,7.04,,,,,,,,,,,,,,,18.57,5.05,,,,,118.22,,,,2.51,,,235.10
1581110121000,,,,22.93,,,,9.71,,125.73,,,,,,,,,,,,,,,,45.71,,,,0.05,,,,1.43,,,59.93,9.88,,44.27,,,,,,,,,,44.86,,1.80,,,230.46,,,,,,,,2.32,,,,6.58,,20.18,,,,,,,3.70,,,,,,,,0.37,15.19,,,,,23.37,,,,,,,313.39
1581177428000,,,,17.15,,,,,,69.78,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,47.13,5.70,,6.32,,,,,,,,,,40.39,,0.00,,,310.26,,,,,,,,0.34,,,,,,20.17,,,,,,,3.51,,,12.60,,,,,14.18,11.47,,,,,13.88,,,,,,,160.39
1581243665000,,,,18.70,,,,,,109.53,,,,,,,,,1.75,,,,,,,,,,1.50,,,,,16.79,,,66.48,109.10,,13.54,,,,,,,,,,35.78,,,,,196.80,,,,,,,,,,,,34.36,,34.26,,10.05,,,,,7.66,,,10.68,,,,,3.60,3.96,,,,,9.77,,,,,,,187.25
1581310184000,,,,18.24,,,,,,131.75,,,,,,8.00,,,,,,,,,,0.87,,,,,,,,,,,48.46,10.60,3.64,92.88,,,,,,,,,,15.54,,,,1.99,123.16,,,,,,,,10.74,,,,7.05,,20.93,,5.02,,,11.18,,,,,5.26,,,,,,30.74,,,,,64.29,,,,,,,173.21
1581375300000,,,,33.98,,,,,,125.75,,,,,,,,,1.75,,,,,,,4.46,,,,0.27,,,,5.09,,,28.27,29.02,3.97,5.33,,,,,,,,,,44.82,,,,,289.83,,,,,,,,0.01,,,,31.60,,4.58,,,,,,,,,,0.85,,,,,,0.49,,,,,6.55,,,,,,,219.14
1581441429000,,,,20.33,,,,,,117.30,,,,1.34,,,,,1.74,,,,,,,0.81,,,,8.16,,,,0.00,,,71.27,4.33,,17.73,,,,,,,,,,34.31,,,,0.00,411.37,,,,,,,,0.03,,,,5.53,,0.85,,4.50,,,111.03,,,,,0.00,,,,,0.75,18.07,,,,,22.81,,,,5.03,,,163.73
1581508790000,,0.00,,37.75,,,,,,233.77,,,,,,0.89,,,1.54,21.12,,,,,,2.08,,,,1.45,,,,58.76,,,225.53,23.57,1.65,29.45,,,,,,,,,,58.50,,,,0.22,229.99,,,,,,,,0.17,,,,9.51,,15.45,,,,,11.74,,,,,0.41,,,,,0.73,11.24,,,,,77.33,,,,,,,374.38
1581574720000,,,,89.70,,,,,11.20,254.02,,,,,,,,,5.90,65.61,11.24,,,,,4.02,,,,,,,,2.28,,,218.23,11.69,,144.50,,,,,,,,,,68.69,,,,0.78,577.51,,,,,,,,10.69,,,,18.95,,26.45,,39.13,,,137.68,,34.56,,,199.30,,,,,0.92,43.53,,,,,80.19,,,,10.04,,,468.05
1581641265000,,,,106.79,,,,,13.19,187.09,,,,0.00,,,,,6.27,,0.51,,,,,,,,1.51,,,,,,,0.48,133.74,9.91,3.72,64.45,,,,,,,,,,74.70,,1.41,,,875.99,,,,,,,,10.03,,,,1.52,,2.86,,3.52,,,,,21.47,,,14.76,,,,,0.06,10.49,,,,,4.75,,,,,,,310.31
1581707956000,,,,66.26,,,,,17.72,150.96,,,,,,9.48,,,3.27,,,,,,,5.87,,,,8.67,,,,,,3.46,96.44,3.06,2.72,43.92,,,,,,,,,,42.72,,1.05,,18.47,95.76,,,,,,,,0.06,,,,6.29,,3.26,,20.12,,,,,8.04,,,5.13,,,,,,20.51,,,,,28.99,,,,,,,322.05
1581774043000,,,,17.84,,,,,2.37,196.23,,,,,,30.15,,,1.39,,,,,,,,,,1.86,,,,,0.12,,,153.12,7.51,,51.20,,,,,,,,,,37.03,,,,,87.42,,,,,,,,0.86,,,,,,35.22,,,,,,,,,,6.25,,,,,0.26,8.00,,,,,86.60,,,,,,,130.78
1581841298000,,0.24,,122.14,,,,,17.49,339.95,,,,,,,,,4.32,,,,,,,0.62,,,,,,,,0.76,,4.52,310.68,2.96,,50.96,,,,,,,,,,67.14,,0.13,,2.04,,,,,,,,,1.93,,,,2.58,,2.62,,,,,,,30.38,,,,,,,,,6.15,,,,,91.56,,,,,,,235.53
1581907086000,,,,153.56,,,,,39.32,205.37,,,,,,,,,11.38,18.68,,,,,,0.01,,,21.06,,,,,,,,324.60,0.15,,139.22,,,,,,,,,,96.92,,0.16,,25.33,718.57,,,,,,,,0.03,,,,20.79,,1.03,,18.00,,,,,,,,,,,,,6.09,44.47,,,,,54.87,,,,,,,461.94
1581973926000,,0.03,,153.28,,,,,8.98,362.67,,,,,,29.79,,,7.75,5.25,3.03,,,,,2.91,,,,0.10,,,,,,,429.07,2.28,,132.98,,,,,,,,,,144.16,,,,,80.47,,,,,,,,39.15,,,,36.70,,0.74,,8.50,,,,,,,,55.31,,,,,,27.23,,,,,24.59,,,,20.13,,,433.36
1582040665000,,3.80,,,,,,,,46.84,,,,,,3.87,,,2.92,,1.80,,,,,0.02,,,,,,,,2.53,,4.45,47.14,3.12,,30.60,,,,,,,,,,80.60,,,,,546.15,,,,,,,,0.04,,,,9.69,,0.40,,7.50,,,,,,,,,,,,,0.17,7.18,,,,,1.11,,,,,,,335.20
1582106715000,,,,50.53,,,,,871.97,124.92,,,,,,27.62,,,11.19,75.08,,,,,,12.95,,,2.00,0.72,,,,43.88,,4.53,413.13,1.14,,16.63,,,,,,,,,,53.26,,,,0.77,112.84,,,,,,,,9.31,,,,1.03,,15.74,,184.76,,,,,11.99,,,9.28,,,,,,28.12,1449.79,,,,0.24,,,40.21,,,,253.94
1582173039000,,1.14,,211.65,,,,,81.99,350.28,,,,,,9.60,,,1.50,20.83,10.45,,,,,0.03,,,3.00,,,,,403.20,,,533.22,60.88,18.76,166.73,,,,,,25.98,,,,64.45,,1.34,,,,,,,,,,,,,,,0.02,,7.41,,71.07,,,,,40.21,,,10.68,,,,,,18.81,,,,,49.45,,,,,,,588.95
1582240159000,,,,126.59,,,,,34.07,267.43,,,,,,0.29,,,6.17,23.00,6.93,,,,,4.94,,,2.01,,,,,175.18,,,378.27,3.22,4.33,92.53,,,,,,,,,,124.65,,0.26,,,,,,,,,,,,,,,0.91,,0.17,,8.03,,,,,5.87,,,8.80,,,,,1.89,24.72,,,,,9.65,,,,,,,350.39
1582306851000,,,,25.25,,,,,77.80,59.78,,,,,,0.13,,,,7.75,0.00,,,,,0.04,,,,,,,,97.06,,,228.58,4.03,,16.01,,,,,,81.39,,,,54.84,,,,,,,,,,,,,1.04,,,,1.32,,,,7.53,,,,,,,,6.67,,,,,,28.30,,,,,16.96,,,,,,,251.04
1582372667000,,,,15.92,,,,,,168.71,,,,,,,,,2.99,,0.10,,,,,0.04,,,,,,,,,,,189.37,0.02,,40.18,,,,,,,,,,54.78,,40.87,,,,,,,,,,,16.09,,,,1.30,,6.43,,,,,,,,,,5.11,,,,,,8.96,,,,,30.65,,,,,,,339.80
1582439543000,,3.82,,1.45,,,,,,56.60,,,,,,,,,,,,,,,,,,,,,,,,,,,93.15,0.35,,70.07,,,,,,,,,,32.28,,,,3.31,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,1.39,,,,,23.83,,,,,,,170.40
