timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a0c50788E462f322959A2458687096994d66316,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,Other
1578327837000,74.73,,,,,,,,,,,,,61.94,,14.50,,,,,,,,,,,,,,,,,,28.00,,,,5.37,0.40,,13.49,,,,,24.31,,,,,,,,,,,,,4.20,,2.45,4.50,5.14,,,,,27.27,,,,,,18.79,,2.01,,,,2.31,,,1.42,,62.51,,,,,,,,,,187.24
1578393679000,20.21,,,,,,,,,,,,,60.70,,2.43,,,,,,,,,,,,,,,42.23,,,70.64,,,,,,,,,,,,8.82,14.04,,,,,,,,,,,,2.32,,9.64,,8.54,,,,,,,,,,,22.39,,,,,,,,,,,16.31,,,,,,,,,,159.70
1578459841000,133.87,,,,,,,,,,,,,65.62,,14.07,,,,,,,,,,,,,,,0.03,,,,,,,,,,,2.38,,,,,209.05,,,,,,,,,,,,6.55,,9.28,,15.69,,,,,5.74,,,,,,28.60,,,,,,,,,,,39.71,,,,,,,,7.01,,201.28
1578526345000,52.45,,,,,,,,,,,,,134.46,,10.68,,,,,,,,,,,,,,,12.56,,,,,,,,2.83,,2.57,6.20,,,,11.61,199.75,,,,,,,,,,,,,,3.75,79.00,37.99,,,,,25.63,,,,,,50.50,,,,,,5.43,,,,,7.91,,,,,,,,,,231.19
1578592894000,9.98,,,,,,,,,,,,,25.04,,2.14,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,10.22,132.08,6.71,,,,,,,,,,,0.27,,0.34,11.02,26.67,,,,,4.19,,,,,,36.01,,,,,,,,,,,27.68,,,,,,,,,,206.71
1578658814000,,,,,,,,,0.01,,,,,54.34,,3.78,,,,,,,,,,,,,,,2.84,1.66,,,,,,,,,,0.78,,,,9.37,117.11,,,,,,,,,,,,0.59,,4.06,,0.00,,,,,4.38,,,,,,44.72,,,,,,,,,,,,,,,,,,,,,28.12
1578724741000,5.55,,,,,,,,,,,0.00,,80.31,,7.03,,,,,,,,,,,,,,,17.86,,,,,,,,,,,0.26,,,,2.06,182.69,,,,,,,,,,,,0.30,,2.47,8.50,14.72,,,,,16.97,,,,,,33.79,,,,,,2.70,,,,,7.73,,,,,,,,,,70.20
1578790822000,21.32,,,,,,,,0.47,,,,,129.07,,6.20,,,,,,,,,,,,,,,18.31,,,,,,,,,,3.17,0.51,,,,31.76,86.27,20.56,,,,,,,,,,,13.04,,23.39,,33.51,,,,,29.97,,,,,,42.03,,,,,,,,,0.01,0.12,11.02,,,,,,,,,,138.68
1578857025000,14.37,,,,,,,,12.75,,,,,7.47,,0.73,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,6.23,17.19,,,,,,,,,,,,0.24,,,6.03,38.22,,,,,16.79,,,,,,40.47,,,,,,,,,0.52,,4.57,,,,,,,,,,63.19
1578923015000,1.90,,,,,19.94,,,8.06,,,1.05,,60.90,,13.88,,,,,,,,,,,,,,,11.69,,,,,,,,,,,4.45,,,,2.42,37.75,,,,,,,,,,,,,,10.48,,37.25,,,,,16.71,,,,,,14.84,,,,,,2.06,,,1.47,,,,,,,,,,,,90.84
1578989540000,17.55,,,,,9.75,,,1.80,,,,0.00,72.02,,2.97,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,1.40,44.39,25.43,,,,,4.54,,,,,,8.40,,13.09,,28.45,,,,,26.30,,,,,,25.32,,,,,,,,,,,15.12,,,,,,,,,,140.74
1579055596000,30.56,,,,,12.30,,,11.29,,,,0.22,,,22.55,,,,,,,,,,,,,,,0.44,,,,,,,,,,3.43,,,,,147.53,665.17,30.00,,,,,149.10,,,,,,15.14,,6.33,19.58,40.32,,,,,66.13,,,,,,120.75,19.38,,,,,11.98,,,0.06,,93.69,,,,,,,,,,172.06
1579122050000,21.20,,,,,2.51,,,,,,0.50,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,32.41,398.78,,,,,,80.72,,,,,,,,4.88,6.00,32.66,,,,,,,,,,,76.08,29.23,,,,,0.57,,,11.02,5.81,10.25,,,,,,,,,,150.41
1579188604000,56.85,,,,,9.55,,,,,,,,,,67.24,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,14.46,174.95,11.15,,,,,132.19,,,,,,16.63,,11.43,4.00,18.10,,,,,,,,,,,68.86,,,,,,,,,,2.96,33.71,,,,,,,,,,73.41
1579254375000,13.64,,,,,2.52,,,,,,,,,,18.02,3.10,,,,,,,,,,,,,,17.60,,,,,,,,,,,1.31,,,,32.49,378.16,,,,,,139.82,,,,,,1.59,,4.74,,27.35,,,,,1.67,,,,,,77.90,,,,,,7.01,,,2.10,1.79,0.40,,,,,,,,,,234.05
1579320115000,139.76,,,,,,,,2.72,,,,,,,12.32,,,,,,,,,,,,,,,6.05,,,,,,,4.10,,,0.03,1.35,,,,41.83,72.27,8.79,,,,,244.03,,,,,,,,,,,,,,,31.90,,,0.00,,,51.28,13.32,,,,,6.93,,,,6.08,36.27,,,,,,,,,,180.94
1579386588000,227.39,,,,,2.52,,,,,,,,,,121.22,0.77,,,,,,,,,,,,,,1.25,,,,,,,1.93,,,,,,,,78.29,,15.68,,,,,130.60,,,,,,6.17,,21.74,,5.75,,,,,50.22,,,,,,72.58,,,,,,2.22,,,0.03,,189.13,,,,,,,,,,209.36
1579453251000,156.00,,,,,5.03,,,1.04,,,3.04,,,,19.55,11.51,,,,,,,,,,,,,,12.95,2.28,,,,,,,,,0.47,5.27,,,,73.49,,,,,,,193.23,,,,,,1.97,,23.90,,7.45,,,,,100.32,,,,,,40.47,,,,,,16.34,,,0.28,2.37,81.28,,,,,,,,,,148.32
1579518909000,60.19,,,,,,,,,,,,0.12,,,23.29,,,,,,,,,,,,,,,0.10,,,,,,,,,,14.84,,,,,13.62,,,,,,,33.11,,,,,,,,29.11,,23.56,,,,,10.54,,,,,,15.57,,,,,,2.37,,,,1.22,11.94,,,,,,,,,,39.86
1579584998000,32.12,,,,,,,,,,,0.01,,,,21.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,40.09,,5.30,,,,,117.55,,,,,,10.28,,,,27.13,,,,,21.49,,,,,,31.32,,1.25,,,,2.38,,,2.39,,81.85,,,,,,,,,,51.47
1579650516000,29.13,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,1.31,,,,,,,,2.39,,,4.71,,,,27.07,,,,,,,96.84,,,,,,,,12.08,,29.60,,,,,3.63,,,,,,33.93,,,,,,2.35,,,,7.94,36.31,,,,,,,,,,74.54
1579717286000,34.07,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,2.54,,,,,,,,,,,6.26,,,,15.07,42.59,,,,,,79.61,,,,,,,,,,13.05,,,,,,,,,,,21.35,,,,,,2.32,,,,,27.14,,,,,,,,,,47.96
1579783170000,12.08,,,,,7.53,,,0.06,,,,,,,1.29,,,,,,,,,,,,,,,2.32,,,,,,,1.67,,,,19.15,,,,18.29,160.74,,,,,,169.46,,,,,,1.26,,8.55,2.01,13.71,,,,,,,,,,,27.78,,,,,,,,,,,37.76,,,,,,,,,,63.86
1579848954000,49.75,,,,,,,,5.62,,,,,,,59.06,,,,,,,,,,,,,,,17.04,,,,,,,1.94,,,,0.49,,,,24.63,143.98,,,,,,80.71,,,,,,0.04,,7.15,,4.39,,,,,24.18,,,,,,39.94,,,,,,4.90,,,0.02,,8.82,,,,,,,,,,88.93
1579915579000,87.77,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.47,,,,,,,0.67,,,0.23,,,,,28.58,,,,,,,70.81,,,,,,0.90,,5.97,,,,,,,7.17,,,,,,31.23,,,,,,2.26,,,,,105.65,,,,,,,,,,140.92
1579982233000,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,3.60,,,,65.20,,,,,,,96.34,,,,,,,,1.12,20.03,2.50,,,,,,,,,,,22.20,,,,,,4.89,,,,,8.16,,,,,,,,,,35.01
1580049245000,4.28,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,87.61,,,,,,88.93,,,,,,19.55,,5.12,,,,,,,,,,,,,21.93,,,,,,,,,,4.19,10.40,,,,,,,,,,24.12
1580114658000,1.62,,,,,,,,0.53,,,,,,,2.55,,,,,,,,,,,,,,,0.30,,,,,,,4.36,2.14,,,,,,,,32.03,,,,,,130.80,,,,,,47.39,,4.31,,,,,,,,,,,,,15.49,,5.02,,,,2.33,,,,4.25,34.14,,,,,,,,,,61.23
1580180893000,83.08,,,,,,,,,,,,,,0.36,13.53,,,,,,,,,,,,,,,7.14,,,,,,,,,,0.00,10.54,,,,14.23,218.55,,,,,,147.09,,,,,,13.28,,0.18,,,,,,,,,,,,,36.09,32.33,1.75,,,,,,,,,22.27,,,,,,,,,,262.04
1580247630000,39.91,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,1.89,,,,,,,,,,0.47,1.00,,,,5.10,268.25,37.73,,,,,83.28,,,,,,,,10.00,,88.60,,,,,7.74,,,,,,41.34,30.98,,,,,2.28,,,,,6.08,,,,,,,,,,118.97
1580313366000,6.69,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,5.94,225.05,42.48,,,,,77.24,,,4.73,,,3.12,,3.40,,7.97,,,,,7.56,,,0.00,,,40.25,,,,,,,,,,1.90,5.18,,,,,,,,,,132.91
1580380051000,7.93,,,,,,,,,,,,,,,15.15,,,,,,,,,,,,,,,0.57,1.22,,,,,,,0.01,,,,,,,,142.05,7.14,,,,,44.74,,,,,,15.40,,21.01,,3.62,,,,,,,,,,,22.68,,,,,,,,,0.18,,4.21,,,,,,,,,,63.49
1580446477000,,,,,,,,,0.33,,,,,,1.75,32.49,,,,,3.23,,,,,,,,,,1.73,,,,,,,,,,0.58,0.34,,,,25.27,233.35,7.08,,,,,126.30,,,,,,3.60,,2.52,,3.34,,,,,,,,,,,38.03,,5.76,,,,6.56,,,0.04,,55.47,,,,,,,,,,113.66
1580512997000,,,,,,,,,,,,3.09,,,,30.55,,,,,27.03,,,,,,,,,,2.53,,,,,,,3.73,0.11,,,,,,,34.04,184.89,6.04,,,,,72.27,,,,,,15.09,,14.87,,,,,,,,,,0.02,,,37.95,,,,,,2.18,,,0.07,,84.49,,,,,,,,,,88.19
1580579921000,,,,,,,,,7.95,,,3.26,,,,15.24,,,,,21.45,,,,,,,,,,5.86,,,,,,,,,,,11.07,,,,8.47,218.17,,,,,,57.90,,,,,,3.29,,0.39,,,,,,,,,,,,,24.35,,,,,,,,,,,2.89,,,,,,,,,,49.26
1580645575000,,,,,,,,,0.17,,,,,,,22.96,,,,,33.40,,,,,,,,,,0.04,,,,,6.43,,,,,,0.15,,,,12.69,139.09,,,,,,99.71,,,0.01,,,0.20,,,,,,,,,,,,,,,19.06,,2.76,,,,6.32,,,,,66.40,,,,,,,,,,85.97
1580711822000,,,,,,,,,,,,,,,,8.34,,,,,12.55,,,,,,,,,,19.54,,,,,,,,0.63,,,7.27,,,,37.61,207.72,3.36,,,,,172.92,,,2.28,,,5.76,,9.06,,,,,,,,,,8.98,,,31.12,,,,,,4.09,,,2.47,,63.70,,,,,,,,,,73.03
1580778615000,,,,,,,,,26.65,,,,,,,,,,,,29.15,,,,,,,,,,18.72,,,,,,,,,,,3.95,,,,,146.27,,,,,,98.83,,,,,,,,2.77,,,,,,,3.65,,,,,,31.16,,,,,,2.07,,,,,23.61,,,,,,,,,,118.28
1580844182000,,,,,,,,,,,,,0.00,,,21.74,,,,,102.79,,,,,,,,,,31.78,,,,,,,,,,1.55,,,,,,131.07,3.63,,,,,79.42,,,1.99,,,0.26,,11.40,,0.01,,,,,3.55,,,,,,21.78,,,,,,,,,,,40.62,,,,,,,,,,219.57
1580910496000,,,,,,,,,,,,,,,,1.85,,,,,4.81,,,,,,,,,,6.92,,,,,15.67,,,0.00,,18.47,19.13,,,,8.00,155.68,,,,,,94.87,,,,,,1.37,,23.21,,1.68,,,,,,,,22.44,,,29.49,,,,,,2.00,,,2.66,,23.95,,,,,,,,,,95.93
1580977343000,,,,,,,,,,,,,,,,18.18,,,,,15.89,,,,,,,,,,2.20,,,,,7.64,,,0.78,,0.67,13.96,,,,13.88,431.81,,,,,,272.32,,,0.02,,,8.54,,5.13,,,,,,,,,,20.24,,,46.46,,,,,,,,,1.15,,75.49,,,,,,,,,,163.58
1581043789000,6.33,,,,,2.51,,,0.03,,,,0.01,,,5.05,,,,,,,,,,,,,,,22.99,,,,,,,,18.57,,,7.04,,,,28.28,479.31,4.48,,,,,83.61,,,,,,22.36,,118.22,,5.03,,,,,16.69,,,15.97,,,48.74,,,,,,1.76,,,,,53.53,,,,,,,,,,230.62
1581110121000,44.27,,,,,,,,1.43,,,1.80,,,,15.19,,,,,,,,,,,,,,,9.88,,,,,3.70,,,0.37,,,20.18,,31.40,,22.93,230.46,36.82,,,,,125.73,,,0.05,,,6.58,,23.37,,45.71,,,,,9.71,,,2.32,,,44.86,,,,,,,,,,,59.93,,,,,,,,,,245.17
1581177428000,6.32,,,,,,,,0.03,,,0.00,,,,11.47,,,12.60,,,,,,,,,,,,5.70,,,,,3.51,,,14.18,,,20.17,,,,17.15,310.26,,,,,,69.78,,,,,,,,13.88,,,,,,,,,,0.34,,,40.39,,,,,,,,,,,47.13,,,,,,,,,,160.39
1581243665000,13.54,,,,,,,,16.79,,,,,,,3.96,,,10.68,,,,,,,,,,,,109.10,,,,,7.66,,,3.60,,,34.26,,,,18.70,196.80,5.14,,,,,109.53,,,,,,34.36,,9.77,10.05,,,,,,,,,,,,35.78,,1.50,,,,1.75,,,,,66.48,,,,,,,,,,182.11
1581310184000,92.88,,,,,,,,,,,,,,,30.74,,,5.26,,,,,,,,,,,,10.60,,,,,,,3.64,,,1.99,20.93,,,,18.24,123.16,,,11.18,,,131.75,,,,,,7.05,,64.29,5.02,0.87,,,,,,,,10.74,,,15.54,,,,,,,,,8.00,,48.46,,,,,,,,,,173.21
1581375300000,5.33,,,,,,,,5.09,,,,,,,0.49,,,0.85,,,,,,,,,,,,29.02,,,,,,,3.97,,,,4.58,,,,33.98,289.83,3.93,,,,,125.75,,,0.27,,,31.60,,6.55,,4.46,,,,,,,,0.01,,,44.82,,,,,,1.75,,,,,28.27,,,,,,,,,,215.21
1581441429000,17.73,,,,,5.03,,,0.00,,,,,,,18.07,,1.34,0.00,,,,,,,,,,,,4.33,,,,,,,,0.75,,0.00,0.85,,,,20.33,411.37,21.07,,111.03,,,117.30,,,8.16,,,5.53,,22.81,4.50,0.81,,,,,,,,0.03,,,34.31,,,,,,1.74,,,,,71.27,,,,,,,,,,142.66
1581508790000,29.45,,,,,,,,58.76,,,,,,,11.24,,,0.41,,,,,,,,,,,,23.57,,,,,,,1.65,0.73,,0.22,15.45,,,,37.75,229.99,,,11.74,,,233.77,,,1.45,,,9.51,,77.33,,2.08,,,,,,,,0.17,,,58.50,21.12,,,,,1.54,,,0.89,0.00,225.53,,,,,,,,,,374.38
1581574720000,144.50,,,,,10.04,,,2.28,,,,,,,43.53,,,199.30,,,,,,,,,,,,11.69,11.24,,,,34.56,,,0.92,11.20,0.78,26.45,,,,89.70,577.51,,,137.68,,,254.02,,,,,,18.95,,80.19,39.13,4.02,,,,,,,,10.69,,,68.69,65.61,,,,,5.90,,,,,218.23,,,,,,,,,,468.05
1581641265000,64.45,,,,,,,,,,,1.41,,,0.48,10.49,,0.00,14.76,,,,,,,,,,,,9.91,0.51,,,,21.47,,3.72,0.06,13.19,,2.86,,,,106.79,875.99,,,,,,187.09,,,,,,1.52,,4.75,3.52,,,,,,,,,10.03,,,74.70,,1.51,,,,6.27,,,,,133.74,,,,,,,,,,310.31
1581707956000,43.92,,,,,,,,,,,1.05,,,3.46,20.51,,,5.13,,,,,,,,,,,,3.06,,,,,8.04,,2.72,,17.72,18.47,3.26,,,,66.26,95.76,,,,,,150.96,,,8.67,,,6.29,,28.99,20.12,5.87,,,,,,,,0.06,,,42.72,,,,,,3.27,,,9.48,,96.44,,,,,,,,,,322.05
1581774043000,51.20,,,,,,,,0.12,,,,,,,8.00,,,6.25,,,,,,,,,,,,7.51,,,,,,,,0.26,2.37,,35.22,,,,17.84,87.42,,,,,,196.23,,,,,,,,86.60,,,,,,,,,,0.86,,,37.03,,1.86,,,,1.39,,,30.15,,153.12,,,,,,,,,,130.78
1581841298000,50.96,,,,,,,,0.76,,,0.13,,,4.52,6.15,,,,,,,,,,,,,,,2.96,,,,,30.38,,,,17.49,2.04,2.62,,,,122.14,,,,,,,339.95,,,,,,2.58,,91.56,,0.62,,,,,,,,1.93,,,67.14,,,,,,4.32,,,,0.24,310.68,,,,,,,,,,235.53
1581907086000,139.22,,,,,,,,,,,0.16,,,,44.47,,,,,,,,,,,,,,,0.15,,,,,,,,6.09,39.32,25.33,1.03,,,,153.56,718.57,,,,,,205.37,,,,,,20.79,,54.87,18.00,0.01,,,,,,,,0.03,,,96.92,18.68,21.06,,,,11.38,,,,,324.60,,,,,,,,,,461.94
1581973926000,132.98,,,,,20.13,,,,,,,,,,27.23,,,55.31,,,,,,,,,,,,2.28,3.03,,,,,,,,8.98,,0.74,,,,153.28,80.47,,,,,,362.67,,,0.10,,,36.70,,24.59,8.50,2.91,,,,,,,,39.15,,,144.16,5.25,,,,,7.75,,,29.79,0.03,429.07,,,,,,,,,,433.36
1582040665000,30.60,,,,,,,,2.53,,,,,,4.45,7.18,,,,,,,,,,,,,,,3.12,1.80,,,,,,,0.17,,,0.40,,,,,546.15,,,,,,46.84,,,,,,9.69,,1.11,7.50,0.02,,,,,,,,0.04,,,80.60,,,,,,2.92,,,3.87,3.80,47.14,,,,,,,,,,335.20
1582106715000,16.63,,,,,,,,43.88,,,,,,4.53,28.12,40.21,,9.28,,,,,,,,,,,,1.14,,,,,11.99,,,,871.97,0.77,15.74,,,,50.53,112.84,,,,,,124.92,,,0.72,,,1.03,,0.24,184.76,12.95,,,,,,,,9.31,,,53.26,75.08,2.00,,,,11.19,,,27.62,,413.13,,,1449.79,,,,,,,253.94
1582173039000,166.73,,,,,,,,403.20,,,1.34,,,,18.81,,,10.68,,,,,,,,,,,,60.88,10.45,,,,40.21,,18.76,,81.99,,7.41,,,,211.65,,,,,,,350.28,,,,,,0.02,,49.45,71.07,0.03,,,25.98,,,,,,,,64.45,20.83,3.00,,,,1.50,,,9.60,1.14,533.22,,,,,,,,,,588.95
1582240159000,92.53,,,,,,,,175.18,,,0.26,,,,24.72,,,8.80,,,,,,,,,,,,3.22,6.93,,,,5.87,,4.33,1.89,34.07,,0.17,,,,126.59,,,,,,,267.43,,,,,,0.91,,9.65,8.03,4.94,,,,,,,,,,,124.65,23.00,2.01,,,,6.17,,,0.29,,378.27,,,,,,,,,,350.39
1582306851000,16.01,,,,,,,,97.06,,,,,,,28.30,,,6.67,,,,,,,,,,,,4.03,0.00,,,,,,,,77.80,,,,,,25.25,,,,,,5.77,59.78,,,,,,1.32,,16.96,7.53,0.04,,,81.39,,,,,1.04,,,54.84,7.75,,,,,,,,0.13,,228.58,,,,,,,,,,245.27
1582372667000,40.18,,,,,,,,,,,40.87,,,,8.96,,,5.11,,,,,,,,,,,,0.02,0.10,,,,,,,,,,6.43,,,,15.92,,,,,,51.17,168.71,,,,,,1.30,,30.65,,0.04,,,,,,,,16.09,,,54.78,,,,,,2.99,,,,,189.37,,,,,,,,,,288.63
1582439543000,70.07,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,0.35,,,,,,,,,,3.31,,,,,1.45,,,,,,43.36,56.60,,,,,,0.76,,23.83,,,,,,,,,,,,,32.28,,,,,,,,,,3.82,93.15,,,,,,,,,,127.05
1582505376000,,,,,,,,,129.42,,,,,,3.81,18.34,,,0.33,,,,,,,,,,,,22.29,0.28,,,,11.71,,,,,,15.32,,,,3.36,,,,,,51.96,84.48,,,,,,,,5.96,13.05,,,,,,,,,,,,23.26,,,,,,1.44,,,0.06,,117.46,,,,,,,,,,121.03
1582571821000,1.79,,,,,5.02,,,40.44,,,,0.01,,,1.11,,,0.87,,,,,,,,,,,,1.06,,,,,5.11,,7.76,1.99,6.37,,9.54,,,,63.19,,,,,,69.94,155.11,,,,,,5.35,,4.11,,3.84,,,,,,,,0.04,,,39.87,,1.50,,,,1.44,,,0.01,0.00,274.47,,,,,,,,,,140.58
1582638796000,,,,,,,,,31.01,,,,0.01,,,1.19,,,,,40.70,,,,,,,,,,8.17,30.27,,,,,,,0.69,17.28,,4.42,,,,69.64,,,,,,107.39,151.06,,,,,,3.16,,9.11,,,,,,,,,,10.02,,,31.05,,1.50,,,,1.47,,,11.47,,175.58,,,,,,,,,,274.52
1582705647000,220.97,,,,,,,,,,,1.06,,,,11.88,,,,,55.54,,,,,,,,,,5.54,25.68,,,,14.94,,24.84,1.34,,,280.47,,,,78.92,,,,,,247.24,232.21,,,1.67,,,3.00,,42.42,80.57,,,,,,,,,0.00,,,70.09,,,,,,4.71,,,16.53,,189.41,,,,,,,,,,213.77
1582771019000,321.03,,,,,,,,,,,11.10,0.01,,3.09,56.32,,,4.20,,,,,,,,,,,,25.13,6.30,,,,49.41,,,4.43,32.87,,12.54,,,,141.25,,,,,,279.75,438.94,,,4.69,,,65.49,,165.80,8.50,4.79,,,,,,,,7.94,,,121.09,8.04,10.98,,,,12.05,,,0.70,0.16,802.81,,,,,,,84.37,,,495.50
1582837876000,199.83,,,,,,,,,,,7.93,,,,73.36,13.15,,,,,,,,,,,,,,3.46,,,,,30.07,,,,,,37.34,,,,51.53,,,,,,137.10,305.54,,,0.20,,,10.71,,29.31,,7.26,,,,,,,,7.90,,,94.11,8.56,2.51,,,,,,,13.41,1.56,412.51,,,,,,,,,,287.66
