timestamp,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,Other
1576886273000,,,,,6.80,,4.53,,,,,,,,,0.08,,,,,,,,,,,,7.85,,,,,,,32.00,,,,0.52,,,,,,,6.13,,,,,,,,,74.04,,,,,,,,,0.12,,,,,,,,,2.30,,,93.35,,,,,,9.75,,,,,6.12,,,,,,,,,,,,,89.21
1576971438000,,,,,1.43,,20.52,,,4.88,,,,,,,,,,,,,,,,,14.57,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,0.78,,,,,,,,14.00,0.56,,,16.99,,,,,,2.76,,,,,5.61,,,,,,,,,,,,,98.36
1577057861000,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,3.46,,4.41,,,,,35.31,,,,5.58,,,,,,,0.79,,,,,,,,,17.21,,,,,,,,,14.44,,7.78,,,,,,,14.18,,,38.91,,,,,,3.59,,,,,10.91,,,,,,,,,,,,,92.90
1577143907000,,,,,1.94,,4.46,,,1.42,113.85,0.05,,,,,,,,,,,,,,,27.31,77.82,,5.23,,,,,39.26,,,,0.04,,,,,,,29.57,,,,,,,,,60.16,12.83,5.86,,,,,2.84,,0.84,,27.10,,,,,,35.50,2.85,,,161.22,,,,,,4.09,,,,,5.19,,,,,,,,,,,,,367.98
1577229621000,,,,,0.01,,0.62,,,3.49,25.75,,,,,,,,,,,,,,,,8.12,2.20,,,,,,,24.05,,,,0.07,,,,,,,0.40,,,,,,,,,55.61,,3.06,,,,,,,14.66,,5.68,,,,,,,1.97,,,73.71,,,,,,5.36,,,,,0.77,,,,,,,,,,,,,91.59
1577315631000,,,,,,,48.99,,,,,,,,,,,,,,,,2.51,,,,5.59,12.51,,1.57,,,,,24.47,,,,,,,,,,,,,,,,,,,,41.12,,3.10,,,,,0.05,,8.66,,4.86,,,,,,,,,,103.06,,,,,,6.08,,,,,4.87,,,,,,,,,,,,,109.39
1577402327000,,,,,15.42,,27.24,,,0.36,9.75,,,,,,,,,,,,2.50,,,,19.31,33.68,,1.52,,,,,28.00,,,,3.81,,,,,,,,,,,,,,,,26.59,,3.03,,,,,,,2.46,,16.89,,,,,,,,,,160.19,,,,,,4.09,,,,,6.84,,,,,,,,,,,,,174.14
1577488582000,,,,,4.37,,4.92,,,3.39,14.75,,,,,,,,,,,,4.11,,,,3.36,99.97,,,,,,,48.72,,,,10.60,,,,,,,,,,,,,,,,20.51,,3.12,,,,,,,1.26,,5.01,,,,,,,,,,98.05,,,,,,1.95,,,,,23.97,,,,,,,,,,,,,249.21
1577573599000,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,8.61,6.65,,,,,,,31.72,,,,0.00,,,,,,,0.31,,,,,,,,,29.25,,,,,,,,,0.03,,,,,,,,,0.00,,,72.67,,,,,,0.32,,,,,1.89,,,,,,,,,,,,,58.37
1577659927000,,,,,21.21,,,,,,15.15,,,,,,,,,,,,,,,,6.02,7.96,,,,,,,27.29,,,,,,,,,,,,,,,,,,,,29.52,,,,,,,,,0.25,,9.83,,,,,,,3.61,,,149.34,,,,,,3.13,,,,,5.76,,,,,,,,,,,,,53.86
1577746179000,,,,,1.63,,0.18,,,,,,,,,,,,,,,,1.91,,,,13.13,20.10,,,,,,,39.77,,,,0.15,,,,,,,,,,,,,,,,48.57,10.39,,,,,,,,0.63,,4.65,,,,,,,8.79,,,99.95,,,,,,67.67,,,,,29.75,,,,,,,,,,,,,152.74
1577832303000,,,,,0.44,,3.81,,,4.36,,,,,,,,,,,,,,,,,24.01,14.33,,13.49,,,,,20.13,,,,0.00,,,,,,,1.10,,,,,,,,,14.92,,3.01,,,,,,,0.32,,6.88,,,,,,,0.39,,,76.00,,,,,,2.16,,,,,14.99,,,,,,,,,,,,,97.41
1577918935000,,,,,85.79,,14.45,,,,54.75,,,,,0.93,,,,,,2.32,3.00,,,,22.11,61.18,,,,,,,20.30,,,,15.17,,,,,,,,,,,,,,,,40.09,32.01,,,,,,,,4.86,,,,,,,,9.50,7.96,,,,,,,,,4.84,,,,,2.29,,,,,,,,,,,,,123.50
1577997589000,,,,,7.24,,11.77,,,1.55,9.75,,,,,0.54,,,,,,,,,,,7.55,28.73,,,,2.35,,,20.77,,,,0.89,,,,,,,2.92,,,,,,,,,17.96,,,,,,,,,6.94,,,,,,,,,0.22,,,,,,,,,2.78,,,,,14.88,,,,,,,,0.24,,,,,64.84
1578063677000,,,,,31.11,,4.36,,,,,,,,,,,,,,,,,,,,39.04,9.69,,,,,,,16.76,,,,0.05,,,,,,,,,,,,,,,,12.85,,1.86,,,,,,,2.21,,24.92,,,,,,8.79,9.93,,,,,,,,,0.97,,,,,22.11,,,,,,,,,,,,,78.27
1578129566000,,,,,1.24,,0.61,,,,,,,,,,,,,,,,,,,,18.97,12.90,,,,,,,37.56,,,,,,,,,,,14.14,,,,,,,,,41.62,,1.28,,,,,,,0.29,,13.10,,,,,,,3.31,,,,,,,,,0.52,,,,,9.96,,,,,,,,,,,,,13.12
1578195701000,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,29.36,9.96,,,,,,,16.60,,,,2.03,,,,,,,3.01,,,,,,,,,28.47,,,,,,,,,0.27,,,,,,,,,1.63,,,,,,,,,0.62,,,,,9.52,,,,,,,,,,,,,9.66
1578261907000,,,,,,,10.43,,,0.00,,,,,,,,,,,,,,,,,33.12,36.15,,,,,,,12.46,,,,0.04,,,,,,,2.42,,,,,,,,,23.44,,4.87,,,,,,,1.09,,4.41,,,,,,,2.09,,,,,,,,,3.25,,,,,13.50,,,,,,,,,,,,,61.98
1578327837000,,,,,14.50,,5.14,,,,28.00,,,,,1.42,,,,,,,2.01,,,,62.51,74.73,,,,5.37,,,18.79,,,,0.40,,,,,,,13.49,,,,,,,,,61.94,,2.31,,,,,,,,,27.27,,,,,,4.50,4.20,,,,,,,,,2.45,,,,,24.31,,,,,,,,,,,,,187.24
1578393679000,,,,,2.43,,8.54,,,,70.64,,,,,,,,,,,,,,,,16.31,20.21,,,,,,,22.39,,,,,,,,,,,,,,,,,,,,60.70,,,,,,,,,42.23,,,,,,,,,2.32,,,14.04,,,,,,9.64,,,,,8.82,,,,,,,,,,,,,159.70
1578459841000,,,,,14.07,,15.69,,,,,,,,,,,,,,,,,,,,39.71,133.87,,2.38,,,,,28.60,,,,,,,,,,,,,,,,,,,,65.62,,,,,,,,,0.03,,5.74,,7.01,,,,,6.55,,,209.05,,,,,,9.28,,,,,,,,,,,,,,,,,,201.28
1578526345000,,,,,10.68,,37.99,,,,,,,,,,,,,,,,,,,,7.91,52.45,,6.20,,,,,50.50,,,,2.83,,,,,,,2.57,,,,,,,,,134.46,,5.43,,,,,,,12.56,,25.63,,,,,,79.00,,,,199.75,,,,,,3.75,,,,,11.61,,,,,,,,,,,,,231.19
1578592894000,,,,,2.14,,26.67,,,,,,,,,,,,,,,,,,,,27.68,9.98,,,,,,,36.01,,,,,,,,,,,,,,,,,,,,25.04,,,,,,,,,4.09,,4.19,,,,,,11.02,0.27,,,132.08,,,,,,0.34,,,,,10.22,,,,,,,,,,,,,213.43
1578658814000,,,,,3.78,,0.00,,,0.01,,,,,,,,,,,,,,,,,,,,0.78,,,,,44.72,,,,,,,,,,,,,,,,,,,1.66,54.34,,,,,,,,,2.84,,4.38,,,,,,,0.59,,,117.11,,,,,,4.06,,,,,9.37,,,,,,,,,,,,,28.12
1578724741000,,,,,7.03,,14.72,,,,,,,,,,,,,,,,,,,,7.73,5.55,,0.26,,,,,33.79,,,,,,,,,,,,,,,,,,,,80.31,,2.70,,,,,0.00,,17.86,,16.97,,,,,,8.50,0.30,,,182.69,,,,,,2.47,,,,,2.06,,,,,,,,,,,,,70.20
1578790822000,,,,,6.20,,33.51,,,0.47,,0.12,,,,0.01,,,,,,,,,,,11.02,21.32,,0.51,,,,,42.03,,,,,,,,,,,3.17,,,,,,,,,129.07,,,,,,,,,18.31,,29.97,,,,,,,13.04,,,86.27,,,,,,23.39,,,,,31.76,,,,,,,,,,,,,159.24
1578857025000,,,,,0.73,,38.22,,,12.75,,,,,,0.52,,,,,,,,,,,4.57,14.37,,,,,,,40.47,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,1.01,,16.79,,,,,,6.03,0.24,,,17.19,,,,,,,,,,,6.23,,,,,,,,,,,,,63.19
1578923015000,,,,,13.88,,37.25,,,8.06,,,,,,1.47,,,,,,,,,,,,1.90,19.94,4.45,,,,,14.84,,,,,,,,,,,,,,,,,,,,60.90,,2.06,,,,,1.05,,11.69,,16.71,,,,,,,,,,37.75,,,,,,10.48,,,,,2.42,,,,,,,,,,,,,90.84
1578989540000,,,,,2.97,,28.45,,,1.80,,,,,,,,,,,,,,,,,15.12,17.55,9.75,,,,,,25.32,,,,,,,,,,,,,4.54,,,,,,,72.02,,,,,,,,,1.69,,26.30,,,,,,,8.40,,,44.39,,,,,,13.09,,,,,1.40,,,,,,,,0.00,,,,,166.17
1579055596000,,,,,22.55,,40.32,,,11.29,,,,,,0.06,,,,,,,,,,,93.69,30.56,12.30,,,,,,120.75,,,,,,,,,,,3.43,,149.10,,,,,,,,19.38,11.98,,,,,,,0.44,,66.13,,,,,,19.58,15.14,,,665.17,,,,,,6.33,,,,,147.53,,,,,,,,0.22,,,,,202.06
1579122050000,,,,,9.35,,32.66,,,,,5.81,,,,11.02,,,,,,,,,,,10.25,21.20,2.51,8.78,,,,,76.08,,,,,,,,,,,,,80.72,,,,,,,,29.23,0.57,,,,,0.50,,,,,,,,,,6.00,,,,398.78,,,,,,4.88,,,,,32.41,,,,,,,,,,,,,150.41
1579188604000,,,,,67.24,,18.10,,,,,2.96,,,,,,,,,,,,,,,33.71,56.85,9.55,,,,,,68.86,,,,,,,,,,,,,132.19,,,,,,,,,,,,,,,,0.94,,,,,,,,4.00,16.63,,,174.95,,,,,,11.43,,,,,14.46,,,,,,,,,,,,,84.56
1579254375000,,,,,18.02,,27.35,,,,,1.79,,,,2.10,,,,,,,,,,,0.40,13.64,2.52,1.31,,,,,77.90,,,,,,,,,,,,,139.82,,,,,,,,,7.01,,,,,,3.10,17.60,,1.67,,,,,,,1.59,,,378.16,,,,,,4.74,,,,,32.49,,,,,,,,,,,,,234.05
1579320115000,,,,,12.32,,,,,2.72,,6.08,,,,,,,,,,,,0.00,,,36.27,139.76,,1.35,,4.10,,,51.28,,,,,,,,,,,0.03,,244.03,,,,,,,,13.32,6.93,,,,,,,6.05,,31.90,,,,,,,,,,72.27,,,,,,,,,,,41.83,,,,,,,,,,,,,189.73
1579386588000,,,,,121.22,,5.75,,,,,,,,,0.03,,,,,,,,,,,189.13,227.39,2.52,,,1.93,,,72.58,,,,,,,,,,,,,130.60,,,,,,,,,2.22,,,,,,0.77,1.25,,50.22,,,,,,,6.17,,,,,,,,,21.74,,,,,78.29,,,,,,,,,,,,,225.04
1579453251000,,,,,19.55,,7.45,,,1.04,,2.37,,,,0.28,,,,,,,,,,,81.28,156.00,5.03,5.27,,,,,40.47,,,,,,,,,,,0.47,,193.23,,,,,,2.28,,,16.34,,,,,3.04,11.51,12.95,,100.32,,,,,,,1.97,,,,,,,,,23.90,,,,,73.49,,,,,,,,,,,,,148.32
1579518909000,,,,,23.29,,23.56,,,,,1.22,,,,,,,,,,,,,,,11.94,60.19,,,,,,,15.57,,,,,,,,,,,14.84,,33.11,,,,,,,,,2.37,,,,,,,0.10,,10.54,,,,,,,,,,,,,,,,29.11,,,,,13.62,,,,,,,,0.12,,,,,39.86
1579584998000,,,,,21.54,,27.13,,,,,,,,,2.39,,,,,,,1.25,,,,81.85,32.12,,1.18,,,,,31.32,,,,,,,,,,,,,117.55,,,,,,,,,2.38,,,,,0.01,,,,21.49,,,,,,,10.28,,,,,,,,,,,,,,40.09,,,,,,,,,,,,,56.77
1579650516000,,,,,1.82,,29.60,,,,,7.94,,,,,,,,,,,,,,,36.31,29.13,,4.71,,,,,33.93,,,,2.39,,,,,,,,,96.84,,,,,,,,,2.35,,,,,,,1.31,,3.63,,,,,,,,,,,,,,,,12.08,,,,,27.07,,,,,,,,,,,,,74.54
1579717286000,,,,,0.60,,13.05,,,,,,,,,,,,,,,,,,,,27.14,34.07,,6.26,,,,,21.35,,,,,,,,,,,,,79.61,,,,,,,,,2.32,,,,,,,2.54,,,,,,,,,,,,42.59,,,,,,,,,,,15.07,,,,,,,,,,,,,47.96
1579783170000,,,,,1.29,,13.71,,,0.06,,,,,,,,,,,,,,,,,37.76,12.08,7.53,19.15,,1.67,,,27.78,,,,,,,,,,,,,169.46,,,,,,,,,,,,,,,,2.32,,,,,,,,2.01,1.26,,,160.74,,,,,,8.55,,,,,18.29,,,,,,,,,,,,,63.86
1579848954000,,,,,59.06,,4.39,,,5.62,,,,,,0.02,,,,,,,,,,,8.82,49.75,,0.49,,1.94,,,39.94,,,,,,,,,,,,,80.71,,,,,,,,,4.90,,,,,,,17.04,,24.18,,,,,,,0.04,,,143.98,,,,,,7.15,,,,,24.63,,,,,,,,,,,,,88.93
1579915579000,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,105.65,87.77,,,,0.67,,,31.23,,,,,,,,,,,0.23,,70.81,,,,,,,,,2.26,,,,,,,0.47,,7.17,,,,,,,0.90,,,,,,,,,5.97,,,,,28.58,,,,,,,,,,,,,140.92
1579982233000,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,8.16,29.46,,3.60,,,,,22.20,,,,,,,,,,,,,96.34,,,,,,,,,4.89,,,,,,,0.47,,,,,,,,20.03,,,,,,,,,,1.12,,,,,65.20,,,,,,,,,,,,,35.01
1580049245000,,,,,8.06,,,,,,,4.19,,,,,,,,,,,,,,,10.40,4.28,,,,,,,21.93,,,,,,,,,,,,,88.93,,,,,,,,,,,,,,,,,,,,,,,,,19.55,,,87.61,,,,,,5.12,,,,,20.78,,,,,,,,,,,,,24.12
1580114658000,,,,,2.55,,,,,0.53,,4.25,,,,,,,,,,,5.02,,,,34.14,1.62,,,,4.36,,,15.49,,,,2.14,,,,,,,,,130.80,,,,,,,,,2.33,,,,,,,0.30,,,,,,,,,47.39,,,32.03,,,,,,4.31,,,,,,,,,,,,,,,,,,61.23
1580180893000,,,,,13.53,,,,,,,,,,,,,,,,,,1.75,,,,22.27,83.08,,10.54,,,,,36.09,,,,,,,,,,,0.00,0.36,147.09,,,,,,,,32.33,,,,,,,,7.14,,,,,,,,,13.28,,,218.55,,,,,,0.18,,,,,14.23,,,,,,,,,,,,,262.04
1580247630000,,,,,5.39,,88.60,,,,,,,,,,,,,,,,,,,,6.08,39.91,,1.00,,,,,41.34,,,,,,,,,,,0.47,,83.28,,,,,,,,30.98,2.28,,,,,,,1.89,,7.74,,,,,,,,,,268.25,,,,,,10.00,,,,,5.10,,,,,,,,,,,,,156.69
1580313366000,,,,,2.41,,7.97,,,,,1.90,,,,,,,,,,,,0.00,,,5.18,6.69,,,,,,,40.25,,,,,,,,,,,,,77.24,,,,,,,,,,,,,,,,1.94,,7.56,,,,,,,3.12,,,225.05,4.73,,,,,3.40,,,,,5.94,,,,,,,,,,,,,175.38
1580380051000,,,,,15.15,,3.62,,,,,,,,,0.18,,,,,,,,,,,4.21,7.93,,,,,,,22.68,,,,0.01,,,,,,,,,44.74,,,,,,1.22,,,,,,,,,,0.57,,,,,,,,,15.40,,,142.05,,,,,,21.01,,,,,,,,,,,,,,,,,,70.63
1580446477000,,,,,32.49,,3.34,,,0.33,,,,,,0.04,,,,,,,5.76,,,,55.47,,,0.34,,,,,38.03,,,,,,,,,,,0.58,1.75,126.30,,,,,,,,,6.56,,,,,,,1.73,,,,,,,,,3.60,,,233.35,,,,,,2.52,,,,,25.27,3.23,,,,,,,,,,,,120.74
1580512997000,,,,,30.55,,,,,,,,,,,0.07,,,,,,,,0.02,,,84.49,,,,,3.73,,,37.95,,,,0.11,,,,,,,,,72.27,,,,,,,,,2.18,,,,,3.09,,2.53,,,,,,,,,15.09,,,184.89,,,,,,14.87,,,,,34.04,27.03,,,,,,,,,,,,94.23
1580579921000,,,,,15.24,,,,,7.95,,,,,,,,,,,,,,,,,2.89,,,11.07,,,,,24.35,,,,,,,,,,,,,57.90,,,,,,,,,,,,,,3.26,,5.86,,,,,,,,,3.29,,,218.17,,,,,,0.39,,,,,8.47,21.45,,,,,,,,,,,,49.26
1580645575000,,,,,22.96,,,,,0.17,,,,,,,,,,,,,2.76,,,,66.40,,,0.15,,,,,19.06,,,,,,,,,,,,,99.71,,,,,,,,,6.32,,,,,,,0.04,,,,,,,,,0.20,,,139.09,0.01,,,,,,,,,,12.69,33.40,,6.43,,,,,,,,,,85.97
1580711822000,,,,,8.34,,,,,,,,,,,2.47,,,,,,,,8.98,,,63.70,,,7.27,,,,,31.12,,,,0.63,,,,,,,,,172.92,,,,,,,,,4.09,,,,,,,19.54,,,,,,,,,5.76,,,207.72,2.28,,,,,9.06,,,,,37.61,12.55,,,,,,,,,,,,76.40
1580778615000,,,,,,,,,,26.65,,,,,,,,,,,,,,,,,23.61,,,3.95,,,,,31.16,,,,,,,,,,,,,98.83,,,,,,,,,2.07,,,,,,,18.72,,3.65,,,,,,,,,,146.27,,,,,,2.77,,,,,,29.15,,,,,,,,,,,,118.28
1580844182000,,,,,21.74,,0.01,,,,,,,,,,,,,,,,,,,,40.62,,,,,,,,21.78,,,,,,,,,,,1.55,,79.42,,,,,,,,,,,,,,,,31.78,,3.55,,,,,,,0.26,,,131.07,1.99,,,,,11.40,,,,,,102.79,,,,,,,0.00,,,,,223.20
1580910496000,,,,,1.85,,1.68,,,,,,,,,2.66,,,,,,,,22.44,,,23.95,,,19.13,,,,,29.49,,,,0.00,,,,,,,18.47,,94.87,,,,,,,,,2.00,,,,,,,6.92,,,,,,,,,1.37,,,155.68,,,,,,23.21,,,,,8.00,4.81,,15.67,,,,,,,,,,95.93
1580977343000,,,,,18.18,,,,,,,,,,,1.15,,,,,,,,20.24,,,75.49,,,13.96,,,,,46.46,,,,0.78,,,,,,,0.67,,272.32,,,,,,,,,,,,,,,,2.20,,,,,,,,,8.54,,,431.81,0.02,,,,,5.13,,,,,13.88,15.89,,7.64,,,,,,,,,,163.58
1581043789000,,,,,5.05,,5.03,,,0.03,,,,,,,,,,,,,,15.97,,,53.53,6.33,2.51,7.04,,,,,48.74,,,,18.57,,,,,,,,,83.61,,,,,,,,,1.76,,,,,,,22.99,,16.69,,,,,,,22.36,,,479.31,,,,,,118.22,,,,,28.28,,,,,,,,0.01,,,,,235.10
1581110121000,,,,,15.19,,45.71,,,1.43,,,,,,,,,,,,,,2.32,,,59.93,44.27,,20.18,,,,,44.86,,,,0.37,,,,,,,,,125.73,,,,,,,,,,,,,,1.80,,9.88,,9.71,,,,,,,6.58,,,230.46,0.05,,,,,23.37,,,,,22.93,,,3.70,,,,,,,,,,313.39
1581177428000,,,,,11.47,,,,,0.03,,,,,,,,,,,,,,0.34,,,47.13,6.32,,20.17,12.60,,,,40.39,,,,14.18,,,,,,,,,69.78,,,,,,,,,,,,,,0.00,,5.70,,,,,,,,,,,,310.26,,,,,,13.88,,,,,17.15,,,3.51,,,,,,,,,,160.39
1581243665000,,,,,3.96,,,,,16.79,,,,,,,,,,,,,1.50,,,,66.48,13.54,,34.26,10.68,,,,35.78,,,,3.60,,,,,,,,,109.53,,,,,,,,,1.75,,,,,,,109.10,,,,,,,,10.05,34.36,,,196.80,,,,,,9.77,,,,,18.70,,,7.66,,,,,,,,,,187.25
1581310184000,,,,,30.74,,0.87,,,,,,,,,8.00,,,,,,,,10.74,,,48.46,92.88,,20.93,5.26,3.64,,,15.54,,,,,,,,,,,1.99,,131.75,,,,,11.18,,,,,,,,,,,10.60,,,,,,,,5.02,7.05,,,123.16,,,,,,64.29,,,,,18.24,,,,,,,,,,,,,173.21
1581375300000,,,,,0.49,,4.46,,,5.09,,,,,,,,,,,,,,0.01,,,28.27,5.33,,4.58,0.85,3.97,,,44.82,,,,,,,,,,,,,125.75,,,,,,,,,1.75,,,,,,,29.02,,,,,,,,,31.60,,,289.83,0.27,,,,,6.55,,,,,33.98,,,,,,,,,,,,,219.14
1581441429000,,,,,18.07,,0.81,,,0.00,,,,,,,,,,,,1.34,,0.03,,,71.27,17.73,5.03,0.85,0.00,,,,34.31,,,,0.75,,,,,,,0.00,,117.30,,,,,111.03,,,,1.74,,,,,,,4.33,,,,,,,,4.50,5.53,,,411.37,8.16,,,,,22.81,,,,,20.33,,,,,,,,,,,,,163.73
1581508790000,,,,,11.24,,2.08,,,58.76,,0.00,,,,0.89,,,,,,,,0.17,,,225.53,29.45,,15.45,0.41,1.65,,,58.50,,,,0.73,,,,,,,0.22,,233.77,,,,,11.74,,,21.12,1.54,,,,,,,23.57,,,,,,,,,9.51,,,229.99,1.45,,,,,77.33,,,,,37.75,,,,,,,,,,,,,374.38
1581574720000,,,,,43.53,,4.02,,,2.28,,,,,,,,,,,,,,10.69,,,218.23,144.50,10.04,26.45,199.30,,,,68.69,,,,0.92,,,,,,,0.78,,254.02,,,,,137.68,11.24,,65.61,5.90,,,,,,,11.69,,,,,,,,39.13,18.95,,,577.51,,,,,,80.19,,,,11.20,89.70,,,34.56,,,,,,,,,,468.05
1581641265000,,,,,10.49,,,,,,,,,,,,,,,,,0.00,1.51,10.03,,,133.74,64.45,,2.86,14.76,3.72,,,74.70,,,,0.06,,,,,,,,0.48,187.09,,,,,,0.51,,,6.27,,,,,1.41,,9.91,,,,,,,,3.52,1.52,,,875.99,,,,,,4.75,,,,13.19,106.79,,,21.47,,,,,,,,,,310.31
