timestamp,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4026064CAbA17596670D1655C771124C309494fB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.35,74.04,,,,,,0.52,,,,2.30,,,,,,,,,,,,4.53,,,,,0.08,,,,,,,9.75,,6.12,,,,,,,,,,6.80,,,32.00,,,,7.85,,,,,0.12,,6.13,,,,,,,89.21
1576971438000,,,,,,,,,,,,,14.57,,,,,,,,,,,,,,4.88,,,,,16.99,41.17,,,14.00,,,,,,,0.56,,,,,,,,,,,,20.52,,,,,,,,,,,,2.76,,5.61,,,,,,,,,,1.43,,,,,,,16.15,,,,,0.78,,,,,,,,,98.36
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,4.41,,,,38.91,17.21,,,,,,5.58,,,,14.18,7.78,,,,,,,,,,,,,,,,,,,,,,,3.59,,10.91,,,,,,,,,,,,,35.31,,,,3.46,,,,,14.44,,0.79,,,,,,,92.90
1577143907000,,,,5.86,,,,,,,,,27.31,,,,,,,0.05,,,,,,,1.42,5.23,,,,161.22,60.16,,,35.50,,,0.04,,,,2.85,27.10,,,,2.84,,,,,,,4.46,,,,,,,,,,,,4.09,,5.19,,,,,,,,,,1.94,,,39.26,,,,77.82,,,,113.85,0.84,,29.57,12.83,,,,,,367.98
1577229621000,,,,3.06,,,,,,,,,8.12,,,,,,,,,,,,,,3.49,,,,,73.71,55.61,,,,,,0.07,,,,1.97,5.68,,,,,,,,,,,0.62,,,,,,,,,,,,5.36,,0.77,,,,,,,,,,0.01,,,24.05,,,,2.20,,,,25.75,14.66,,0.40,,,,,,,91.59
1577315631000,,,,3.10,,,,,,,,,5.59,,,,,,,,,,,,,,,1.57,,,,103.06,41.12,,,,,,,,,,,4.86,,,,0.05,,,,,,,48.99,,,,,,,,,,,,6.08,,4.87,,,,,,,,,,,,,24.47,,,,12.51,,,,,8.66,,,,,,2.51,,,109.39
1577402327000,,,,3.03,,,,,,,,,19.31,,,,,,,,,,,,,,0.36,1.52,,,,160.19,26.59,,,,,,3.81,,,,,16.89,,,,,,,,,,,27.24,,,,,,,,,,,,4.09,,6.84,,,,,,,,,,15.42,,,28.00,,,,33.68,,,,9.75,2.46,,,,,,2.50,,,174.14
1577488582000,,,,3.12,,,,,,,,,3.36,,,,,,,,,,,,,,3.39,,,,,98.05,20.51,,,,,,10.60,,,,,5.01,,,,,,,,,,,4.92,,,,,,,,,,,,1.95,,23.97,,,,,,,,,,4.37,,,48.72,,,,99.97,,,,14.75,1.26,,,,,,4.11,,,249.21
1577573599000,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,72.67,29.25,,,,,,0.00,,,,0.00,,,,,,,,,,,,7.03,,,,,,,,,,,,0.32,,1.89,,,,,,,,,,,,,31.72,,,,6.65,,,,,0.03,,0.31,,,,,,,58.37
1577659927000,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,149.34,29.52,,,,,,,,,,3.61,9.83,,,,,,,,,,,,,,,,,,,,,,,3.13,,5.76,,,,,,,,,,21.21,,,27.29,,,,7.96,,,,15.15,0.25,,,,,,,,,53.86
1577746179000,,,,,,,,,,,,,13.13,,,,,,,,,,,,,,,,,,,99.95,48.57,,,,,,0.15,,,,8.79,4.65,,,,,,,,,,,0.18,,,,,,,,,,,,67.67,,29.75,,,,,,,,,,1.63,,,39.77,,,,20.10,,,,,0.63,,,10.39,,,1.91,,,152.74
1577832303000,,,,3.01,,,,,,,,,24.01,,,,,,,,,,,,,,4.36,13.49,,,,76.00,14.92,,,,,,0.00,,,,0.39,6.88,,,,,,,,,,,3.81,,,,,,,,,,,,2.16,,14.99,,,,,,,,,,0.44,,,20.13,,,,14.33,,,,,0.32,,1.10,,,,,,,97.41
1577918935000,,,,,,,,,,,,,22.11,,,,,,,,,,,,,,,,,,,,40.09,,,9.50,,,15.17,,,,7.96,,,,,,,,,,,,14.45,,,,,0.93,,,,,,,4.84,,2.29,,,,,,,,,,85.79,2.32,,20.30,,,,61.18,,,,54.75,4.86,,,32.01,,,3.00,,,123.50
1577997589000,,,,,,,,,,0.24,,,7.55,,,,,,,,,,,,,,1.55,,,,,,17.96,,,,,,0.89,,,,0.22,,,,,,,,,,,,11.77,,,,,0.54,,,,,,,2.78,,14.88,,2.35,,,,,,,,7.24,,,20.77,,,,28.73,,,,9.75,6.94,,2.92,,,,,,,64.84
1578063677000,,,,1.86,,,,,,,,,39.04,,,,,,,,,,,,,,,,,,,,12.85,,,8.79,,,0.05,,,,9.93,24.92,,,,,,,,,,,4.36,,,,,,,,,,,,0.97,,22.11,,,,,,,,,,31.11,,,16.76,,,,9.69,,,,,2.21,,,,,,,,,78.27
1578129566000,,,,1.28,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,41.62,,,,,,,,,,3.31,13.10,,,,,,,,,,,0.61,,,,,,,,,,,,0.52,,9.96,,,,,,,,,,1.24,,,37.56,,,,12.90,,,,,0.29,,14.14,,,,,,,13.12
1578195701000,,,,,,,,,,,,,29.36,,,,,,,,,,,,,,,,,,,,28.47,,,,,,2.03,,,,1.63,,,,,,,,,,,,4.30,,,,,,,,,,,,0.62,,9.52,,,,,,,,,,,,,16.60,,,,9.96,,,,,0.27,,3.01,,,,,,,9.66
1578261907000,,,,4.87,,,,,,,,,33.12,,,,,,,,,,,,,,0.00,,,,,,23.44,,,,,,0.04,,,,2.09,4.41,,,,,,,,,,,10.43,,,,,,,,,,,,3.25,,13.50,,,,,,,,,,,,,12.46,,,,36.15,,,,,1.09,,2.42,,,,,,,61.98
1578327837000,,,,2.31,,,,,,,,,62.51,,,,,,,,,,,,,,,,,,,,61.94,,,4.50,,,0.40,,,,4.20,27.27,,,,,,,,,,,5.14,,,,,1.42,,,,,,,2.45,,24.31,,5.37,,,,,,,,14.50,,,18.79,,,,74.73,,,,28.00,,,13.49,,,,2.01,,,187.24
1578393679000,,,,,,,,,,,,,16.31,,,,,,,,,,,,,,,,,,,14.04,60.70,,,,,,,,,,2.32,,,,,,,,,,,,8.54,,,,,,,,,,,,9.64,,8.82,,,,,,,,,,2.43,,,22.39,,,,20.21,,,,70.64,42.23,,,,,,,,,159.70
1578459841000,,,,,,7.01,,,,,,,39.71,,,,,,,,,,,,,,,2.38,,,,209.05,65.62,,,,,,,,,,6.55,5.74,,,,,,,,,,,15.69,,,,,,,,,,,,9.28,,,,,,,,,,,,14.07,,,28.60,,,,133.87,,,,,0.03,,,,,,,,,201.28
1578526345000,,,,5.43,,,,,,,,,7.91,,,,,,,,,,,,,,,6.20,,,,199.75,134.46,,,79.00,,,2.83,,,,,25.63,,,,,,,,,,,37.99,,,,,,,,,,,,3.75,,11.61,,,,,,,,,,10.68,,,50.50,,,,52.45,,,,,12.56,,2.57,,,,,,,231.19
1578592894000,,,,,,,,,,,,,27.68,,,,,,,,,,,,,,,,,,,132.08,25.04,,,11.02,,,,,,,0.27,4.19,,,,,,,,,,,26.67,,,,,,,,,,,,0.34,,10.22,,,,,,,,,,2.14,,,36.01,,,,9.98,,,,,4.09,,,,,,,,,213.43
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.78,,,,117.11,54.34,,,,,,,,,,0.59,4.38,,,,,,,,,,,0.00,,,,,,,,,,,,4.06,,9.37,,,,,,,,,1.66,3.78,,,44.72,,,,,,,,,2.84,,,,,,,,,28.12
1578724741000,,,,2.70,,,,,,,,,7.73,,,,,,,,,,,,,,,0.26,,,,182.69,80.31,,,8.50,,,,,,,0.30,16.97,,,,0.00,,,,,,,14.72,,,,,,,,,,,,2.47,,2.06,,,,,,,,,,7.03,,,33.79,,,,5.55,,,,,17.86,,,,,,,,,70.20
1578790822000,,,,,,,,,,,,,11.02,,,,,,,0.12,,,,,,,0.47,0.51,,,,86.27,129.07,,,,,,,,,,13.04,29.97,,,,,,,,,,,33.51,,,,,0.01,,,,,,,23.39,,31.76,,,,,,,,,,6.20,,,42.03,,,,21.32,,,,,18.31,,3.17,,,,,,,159.24
1578857025000,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,12.75,,,,,17.19,7.47,,,6.03,,,,,,,0.24,16.79,,,,,,,,,,,38.22,,,,,0.52,,,,,,,,,6.23,,,,,,,,,,0.73,,,40.47,,,,14.37,,,,,1.01,,,,,,,,,63.19
1578923015000,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,8.06,4.45,,,,37.75,60.90,,,,,,,,,,,16.71,,,,1.05,,,,,,,37.25,,,,,1.47,,,,,,,10.48,,2.42,,,,,,,,,,13.88,,,14.84,,,,1.90,,19.94,,,11.69,,,,,,,,,90.84
1578989540000,,,,,,,,4.54,,0.00,,,15.12,,,,,,,,,,,,,,1.80,,,,,44.39,72.02,,,,,,,,,,8.40,26.30,,,,,,,,,,,28.45,,,,,,,,,,,,13.09,,1.40,,,,,,,,,,2.97,,,25.32,,,,17.55,,9.75,,,1.69,,,,,,,,,166.17
1579055596000,,,,11.98,,,,149.10,,0.22,,,93.69,,,,,,,,,,,,,,11.29,,,,,665.17,,,,19.58,,,,,,,15.14,66.13,,,,,,,,,,,40.32,,,,,0.06,,,,,,,6.33,,147.53,,,,,,,,,,22.55,,,120.75,,,,30.56,,12.30,,,0.44,,3.43,19.38,,,,,,202.06
1579122050000,,,,0.57,,,,80.72,,,,,10.25,,,,,,,5.81,,,,,,,,8.78,,,,398.78,,,,6.00,,,,,,,,,,,,0.50,,,,,,,32.66,,,,,11.02,,,,,,,4.88,,32.41,,,,,,,,,,9.35,,,76.08,,,,21.20,,2.51,,,,,,29.23,,,,,,150.41
1579188604000,,,,,,,,132.19,,,,,33.71,,,,,,,2.96,,,,,,,,,,,,174.95,,,,4.00,,,,,,,16.63,,,,,,,,,,,,18.10,,,,,,,,,,,,11.43,,14.46,,,,,,,,,,67.24,,,68.86,,,,56.85,,9.55,,,0.94,,,,,,,,,84.56
1579254375000,,,,7.01,,,,139.82,,,,,0.40,,,,,,,1.79,,,,,,,,1.31,,,,378.16,,,,,,,,,,,1.59,1.67,,,,,,,,,,,27.35,,,,,2.10,,,,,,,4.74,,32.49,,,,,,,3.10,,,18.02,,,77.90,,,,13.64,,2.52,,,17.60,,,,,,,,,234.05
1579320115000,,,,6.93,,,,244.03,,,,,36.27,,,,,,,6.08,,,,,,,2.72,1.35,,,,72.27,,,,,,,,,,,,31.90,,,,,,,,,,,,,,,,,,,,,,,,0.00,41.83,,4.10,,,,,,,,12.32,,,51.28,,,,139.76,,,,,6.05,,0.03,13.32,,,,,,189.73
1579386588000,,,,2.22,,,,130.60,,,,,189.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,50.22,,,,,,,,,,,5.75,,,,,0.03,,,,,,,21.74,,78.29,,1.93,,,,,0.77,,,121.22,,,72.58,,,,227.39,,2.52,,,1.25,,,,,,,,,225.04
1579453251000,,,,16.34,,,,193.23,,,,,81.28,,,,,,,2.37,,,,,,,1.04,5.27,,,,,,,,,,,,,,,1.97,100.32,,,,3.04,,,,,,,7.45,,,,,0.28,,,,,,,23.90,,73.49,,,,,,,11.51,,2.28,19.55,,,40.47,,,,156.00,,5.03,,,12.95,,0.47,,,,,,,148.32
1579518909000,,,,2.37,,,,33.11,,0.12,,,11.94,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,23.56,,,,,,,,,,,,29.11,,13.62,,,,,,,,,,23.29,,,15.57,,,,60.19,,,,,0.10,,14.84,,,,,,,39.86
1579584998000,,,,2.38,,,,117.55,,,,,81.85,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,10.28,21.49,,,,0.01,,,,,,,27.13,,,,,2.39,,,,,,,,,40.09,,,,,,,,,,21.54,,,31.32,,,,32.12,,,,,,,,,,,1.25,,,56.77
1579650516000,,,,2.35,,,,96.84,,,,,36.31,,,,,,,7.94,,,,,,,,4.71,,,,,,,,,,,2.39,,,,,3.63,,,,,,,,,,,29.60,,,,,,,,,,,,12.08,,27.07,,,,,,,,,,1.82,,,33.93,,,,29.13,,,,,1.31,,,,,,,,,74.54
1579717286000,,,,2.32,,,,79.61,,,,,27.14,,,,,,,,,,,,,,,6.26,,,,42.59,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,15.07,,,,,,,,,,0.60,,,21.35,,,,34.07,,,,,2.54,,,,,,,,,47.96
1579783170000,,,,,,,,169.46,,,,,37.76,,,,,,,,,,,,,,0.06,19.15,,,,160.74,,,,2.01,,,,,,,1.26,,,,,,,,,,,,13.71,,,,,,,,,,,,8.55,,18.29,,1.67,,,,,,,,1.29,,,27.78,,,,12.08,,7.53,,,2.32,,,,,,,,,63.86
1579848954000,,,,4.90,,,,80.71,,,,,8.82,,,,,,,,,,,,,,5.62,0.49,,,,143.98,,,,,,,,,,,0.04,24.18,,,,,,,,,,,4.39,,,,,0.02,,,,,,,7.15,,24.63,,1.94,,,,,,,,59.06,,,39.94,,,,49.75,,,,,17.04,,,,,,,,,88.93
1579915579000,,,,2.26,,,,70.81,,,,,105.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,7.17,,,,,,,,,,,,,,,,,,,,,,,5.97,,28.58,,0.67,,,,,,,,0.06,,,31.23,,,,87.77,,,,,0.47,,0.23,,,,,,,140.92
1579982233000,,,,4.89,,,,96.34,,,,,8.16,,,,,,,,,,,,,,,3.60,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,1.12,,65.20,,,,,,,,,,,,,22.20,,,,29.46,,,,,0.47,,,,,,,,,35.01
1580049245000,,,,,,,,88.93,,,,,10.40,,,,,,,4.19,,,,,,,,,,,,87.61,,,,,,,,,,,19.55,,,,,,,,,,,,,,,,,,,,,,,,5.12,,20.78,,,,,,,,,,8.06,,,21.93,,,,4.28,,,,,,,,,,,,,,24.12
1580114658000,,,,2.33,,,,130.80,,,,,34.14,,,,,,,4.25,,,,,,,0.53,,,,,32.03,,,,,,,2.14,,,,47.39,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,4.36,,,,,,,,2.55,,,15.49,,,,1.62,,,,,0.30,,,,,,5.02,,,61.23
1580180893000,,,,,,,,147.09,,,,,22.27,,,,,,,,,,,,,,,10.54,,,,218.55,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,0.18,,14.23,,,,0.36,,,,,,13.53,,,36.09,,,,83.08,,,,,7.14,,0.00,32.33,,,1.75,,,262.04
1580247630000,,,,2.28,,,,83.28,,,,,6.08,,,,,,,,,,,,,,,1.00,,,,268.25,,,,,,,,,,,,7.74,,,,,,,,,,,88.60,,,,,,,,,,,,10.00,,5.10,,,,,,,,,,5.39,,,41.34,,,,39.91,,,,,1.89,,0.47,30.98,,,,,,156.69
1580313366000,,,,,,,,77.24,,,,,5.18,,,,,,,1.90,,,,,,,,,,,,225.05,,,,,,,,,,,3.12,7.56,,,,,,,4.73,,,,7.97,,,,,,,,,,,,3.40,0.00,5.94,,,,,,,,,,2.41,,,40.25,,,,6.69,,,,,1.94,,,,,,,,,175.38
1580380051000,,,,,,,,44.74,,,,,4.21,,,,,,,,,,,,,,,,,,,142.05,,,,,,,0.01,,,,15.40,,,,,,,,,,,,3.62,,,,,0.18,,,,,,,21.01,,,,,,,,,,,1.22,15.15,,,22.68,,,,7.93,,,,,0.57,,,,,,,,,70.63
1580446477000,,,,6.56,,,3.23,126.30,,,,,55.47,,,,,,,,,,,,,,0.33,0.34,,,,233.35,,,,,,,,,,,3.60,,,,,,,,,,,,3.34,,,,,0.04,,,,,,,2.52,,25.27,,,,1.75,,,,,,32.49,,,38.03,,,,,,,,,1.73,,0.58,,,,5.76,,,120.74
1580512997000,,,,2.18,,,27.03,72.27,,,,,84.49,,,,,,,,,,,,,,,,,,,184.89,,,,,,,0.11,,,,15.09,,,,,3.09,,,,,,,,,,,,0.07,,,,,,,14.87,0.02,34.04,,3.73,,,,,,,,30.55,,,37.95,,,,,,,,,2.53,,,,,,,,,94.23
1580579921000,,,,,,,21.45,57.90,,,,,2.89,,,,,,,,,,,,,,7.95,11.07,,,,218.17,,,,,,,,,,,3.29,,,,,3.26,,,,,,,,,,,,,,,,,,,0.39,,8.47,,,,,,,,,,15.24,,,24.35,,,,,,,,,5.86,,,,,,,,,49.26
1580645575000,,,,6.32,,,33.40,99.71,,,,,66.40,,,,,,,,,,,,,,0.17,0.15,,,,139.09,,,,,,,,,,,0.20,,,6.43,,,,,0.01,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,22.96,,,19.06,,,,,,,,,0.04,,,,,,2.76,,,85.97
1580711822000,,,,4.09,,,12.55,172.92,,,,,63.70,,,,,,,,,,,,,,,7.27,,,,207.72,,,,,,,0.63,,,,5.76,,,,,,,,2.28,,,,,,,,,2.47,,,,,,,9.06,8.98,37.61,,,,,,,,,,8.34,,,31.12,,,,,,,,,19.54,,,,,,,,,76.40
1580778615000,,,,2.07,,,29.15,98.83,,,,,23.61,,,,,,,,,,,,,,26.65,3.95,,,,146.27,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,31.16,,,,,,,,,18.72,,,,,,,,,118.28
1580844182000,,,,,,,102.79,79.42,,0.00,,,40.62,,,,,,,,,,,,,,,,,,,131.07,,,,,,,,,,,0.26,3.55,,,,,,,1.99,,,,0.01,,,,,,,,,,,,11.40,,,,,,,,,,,,21.74,,,21.78,,,,,,,,,31.78,,1.55,,,,,,,223.20
1580910496000,,,,2.00,,,4.81,94.87,,,,,23.95,,,,,,,,,,,,,,,19.13,,,,155.68,,,,,,,0.00,,,,1.37,,,15.67,,,,,,,,,1.68,,,,,2.66,,,,,,,23.21,22.44,8.00,,,,,,,,,,1.85,,,29.49,,,,,,,,,6.92,,18.47,,,,,,,95.93
1580977343000,,,,,,,15.89,272.32,,,,,75.49,,,,,,,,,,,,,,,13.96,,,,431.81,,,,,,,0.78,,,,8.54,,,7.64,,,,,0.02,,,,,,,,,1.15,,,,,,,5.13,20.24,13.88,,,,,,,,,,18.18,,,46.46,,,,,,,,,2.20,,0.67,,,,,,,163.58
1581043789000,,,,1.76,,,,83.61,,0.01,,,53.53,,,,,,,,,,,,,,0.03,7.04,,,,479.31,,,,,,,18.57,,,,22.36,16.69,,,,,,,,,,,5.03,,,,,,,,,,,,118.22,15.97,28.28,,,,,,,,,,5.05,,,48.74,,,,6.33,,2.51,,,22.99,,,,,,,,,235.10
1581110121000,,,,,,,,125.73,,,,,59.93,,,,,,,,,,,,,,1.43,20.18,,,,230.46,,,,,,,0.37,,,,6.58,9.71,,3.70,,1.80,,,0.05,,,,45.71,,,,,,,,,,,,23.37,2.32,22.93,,,,,,,,,,15.19,,,44.86,,,,44.27,,,,,9.88,,,,,,,,,313.39
1581177428000,,,,,,,,69.78,,,,,47.13,,,,,,,,,,,,,,0.03,20.17,,,,310.26,,,,,,,14.18,,,,,,,3.51,,0.00,,,,,,,,,,,,,,,,,,,13.88,0.34,17.15,,,,,,,,,,11.47,,,40.39,,,,6.32,,,,,5.70,,,,,,,,12.60,160.39
1581243665000,,,,1.75,,,,109.53,,,,,66.48,,,,,,,,,,,,,,16.79,34.26,,,,196.80,,,,10.05,,,3.60,,,,34.36,,,7.66,,,,,,,,,,,,,,,,,,,,,9.77,,18.70,,,,,,,,,,3.96,,,35.78,,,,13.54,,,,,109.10,,,,,,1.50,,10.68,187.25
1581310184000,,,,,,,,131.75,,,,,48.46,,,,,,,,,,,,,,,20.93,,,,123.16,,,,5.02,,11.18,,,,,7.05,,,,,,,,,,,,0.87,,,,,8.00,,,,,,,64.29,10.74,18.24,,3.64,,,,,,,,30.74,,,15.54,,,,92.88,,,,,10.60,,1.99,,,,,,5.26,173.21
1581375300000,,,,1.75,,,,125.75,,,,,28.27,,,,,,,,,,,,,,5.09,4.58,,,,289.83,,,,,,,,,,,31.60,,,,,,,,0.27,,,,4.46,,,,,,,,,,,,6.55,0.01,33.98,,3.97,,,,,,,,0.49,,,44.82,,,,5.33,,,,,29.02,,,,,,,,0.85,219.14
1581441429000,,,,1.74,,,,117.30,,,,,71.27,,,,,,,,,,,,,,0.00,0.85,,,,411.37,,,,4.50,,111.03,0.75,,,,5.53,,,,,,,,8.16,,,,0.81,,,,,,,,,,,,22.81,0.03,20.33,,,,,,,,,,18.07,1.34,,34.31,,,,17.73,,5.03,,,4.33,,0.00,,,,,,0.00,163.73
1581508790000,,,,1.54,,,,233.77,,,,,225.53,,,,,,,0.00,,,,,,,58.76,15.45,,,,229.99,,,,,,11.74,0.73,,,,9.51,,,,,,,,1.45,,,,2.08,,,,,0.89,,,,,,,77.33,0.17,37.75,,1.65,,,,,,,,11.24,,,58.50,,,,29.45,,,,,23.57,,0.22,21.12,,,,,0.41,374.38
1581574720000,,,,5.90,,,,254.02,,,,,218.23,,,,,,,,,,,,,,2.28,26.45,,,,577.51,,,,39.13,,137.68,0.92,,,,18.95,,,34.56,,,,,,,,,4.02,,,,,,,,,,,,80.19,10.69,89.70,,,,,,,,,11.24,43.53,,,68.69,,,,144.50,,10.04,,,11.69,11.20,0.78,65.61,,,,,199.30,468.05
1581641265000,,,,6.27,,,,187.09,,,,,133.74,,,,,,,,,,,,,,,2.86,,,,875.99,,,,3.52,,,0.06,,,,1.52,,,21.47,,1.41,,,,,,,,,,,,,,,,,,,4.75,10.03,106.79,,3.72,,0.48,,,,,0.51,10.49,0.00,,74.70,,,,64.45,,,,,9.91,13.19,,,,,1.51,,14.76,310.31
