timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x6a0c50788E462f322959A2458687096994d66316,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,Other
1577573599000,6.65,,,,,,,,,,,,,,,,,31.72,,,,,,,0.03,,,,,,,,,,,,,0.32,,,,,,,29.25,,,,,,,,,,,,,,8.61,,,,,,,7.03,,,,,0.31,1.89,,,,,,,,,,0.00,,,,,,,,72.67,0.00,,,,,,,58.37
1577659927000,7.96,,,,,,,,,,,,,,,,,27.29,,,,,,,0.25,,,,,,,,,,,,,3.13,,,,,,,29.52,,,,,9.83,,,,,,,,,6.02,,,,,,,,,15.15,,,,5.76,,,,,,21.21,,,,3.61,,,,,,,,149.34,,,,,,,,53.86
1577746179000,20.10,,,,,,,,,,,,1.91,,,,,39.77,,,,,,,0.63,,,,,,,,,,,,,67.67,,,,,,,48.57,,,,,4.65,,,,,,,,,13.13,,,,,,,0.18,,,,,,29.75,,,,,,1.63,,,10.39,8.79,,,,,,,,99.95,0.15,,,,,,,152.74
1577832303000,14.33,,,,,,,,,,,,,,,,,20.13,,,,,,,0.32,,,,,,,,,,,,,2.16,,,,,,,14.92,,,,,6.88,,,,,,13.49,,,24.01,,,,3.01,4.36,,3.81,,,,,1.10,14.99,,,,,,0.44,,,,0.39,,,,,,,,76.00,0.00,,,,,,,97.41
1577918935000,61.18,,,0.93,,,,,,,,,3.00,,,,,20.30,,,,,,,4.86,,,,2.32,,,,,,,,,4.84,,,,,,,40.09,,,,,,,,,,,,,,22.11,,,,,,,14.45,,54.75,,,,2.29,,,,,,85.79,,9.50,32.01,7.96,,,,,,,,,15.17,,,,,,,123.50
1577997589000,28.73,,,0.54,,,,,,,,,,,,,,20.77,,,,,,,6.94,,0.24,,,,,,,,,,,2.78,,,,,,,17.96,,,,,,,,,,,,,,7.55,,,,,1.55,,11.77,,9.75,,,2.92,14.88,,,,,,7.24,,,,0.22,,,,,,,,,0.89,,,2.35,,,,64.84
1578063677000,9.69,,,,,,,,,,,,,,,,,16.76,,,,,,,2.21,,,,,,,,,,,,,0.97,,,,,,,12.85,,,,,24.92,,,,,,,,,39.04,,,,1.86,,,4.36,,,,,,22.11,,,,,,31.11,,8.79,,9.93,,,,,,,,,0.05,,,,,,,78.27
1578129566000,12.90,,,,,,,,,,,,,,,,,37.56,,,,,,,0.29,,,,,,,,,,,,,0.52,,,,,,,41.62,,,,,13.10,,,,,,,,,18.97,,,,1.28,,,0.61,,,,,14.14,9.96,,,,,,1.24,,,,3.31,,,,,,,,,,,,,,,,13.12
1578195701000,9.96,,,,,,,,,,,,,,,,,16.60,,,,,,,0.27,,,,,,,,,,,,,0.62,,,,,,,28.47,,,,,,,,,,,,,,29.36,,,,,,,4.30,,,,,3.01,9.52,,,,,,,,,,1.63,,,,,,,,,2.03,,,,,,,9.66
1578261907000,36.15,,,,,,,,,,,,,,,,,12.46,,,,,,,1.09,,,,,,,,,,,,,3.25,,,,,,,23.44,,,,,4.41,,,,,,,,,33.12,,,,4.87,0.00,,10.43,,,,,2.42,13.50,,,,,,,,,,2.09,,,,,,,,,0.04,,,,,,,61.98
1578327837000,74.73,,,1.42,,,,,,,,,2.01,,,,,18.79,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,61.94,,,,,27.27,,,,,,,,,62.51,,,,2.31,,,5.14,,28.00,,,13.49,24.31,,,,,,14.50,,4.50,,4.20,,,,,,,,,0.40,,,5.37,,,,187.24
1578393679000,20.21,,,,,,,,,,,,,,,,,22.39,,,,,,,42.23,,,,,,,,,,,,,9.64,,,,,,,60.70,,,,,,,,,,,,,,16.31,,,,,,,8.54,,70.64,,,,8.82,,,,,,2.43,,,,2.32,,,,,,,,14.04,,,,,,,,159.70
1578459841000,133.87,,,,,,,,,,,,,,,,,28.60,,,,,,,0.03,,,,,,,,,,,,7.01,9.28,,,,,,,65.62,,,,,5.74,,,,,,2.38,,,39.71,,,,,,,15.69,,,,,,,,,,,,14.07,,,,6.55,,,,,,,,209.05,,,,,,,,201.28
1578526345000,52.45,,,,,,,,,,,,,,,,,50.50,,,,,,,12.56,,,,,,,,,,,,,3.75,,,,,,,134.46,,,,,25.63,,,,,,6.20,,,7.91,,,,5.43,,,37.99,,,,,2.57,11.61,,,,,,10.68,,79.00,,,,,,,,,,199.75,2.83,,,,,,,231.19
1578592894000,9.98,,,,,,,,,,,,,,,,,36.01,,,,,,,4.09,,,,,,,,,,,,,0.34,,,,,,,25.04,,,,,4.19,,,,,,,,,27.68,,,,,,,26.67,,,,,,10.22,,,,,,2.14,,11.02,,0.27,,,,,,,,132.08,,,,,,,,213.43
1578658814000,,,,,,,,,,,,,,,,,,44.72,,,,,,,2.84,,,,,,,,,,,,,4.06,,,,,,,54.34,,,,,4.38,,,,,,0.78,,,,,,1.66,,0.01,,0.00,,,,,,9.37,,,,,,3.78,,,,0.59,,,,,,,,117.11,,,,,,,,28.12
1578724741000,5.55,0.00,,,,,,,,,,,,,,,,33.79,,,,,,,17.86,,,,,,,,,,,,,2.47,,,,,,,80.31,,,,,16.97,,,,,,0.26,,,7.73,,,,2.70,,,14.72,,,,,,2.06,,,,,,7.03,,8.50,,0.30,,,,,,,,182.69,,,,,,,,70.20
1578790822000,21.32,,,0.01,,,,,,,,,,,,,,42.03,,,,,,,18.31,,,,,,,,,0.12,,,,23.39,,,,,,,129.07,,,,,29.97,,,,,,0.51,,,11.02,,,,,0.47,,33.51,,,,,3.17,31.76,,,,,,6.20,,,,13.04,,,,,,,,86.27,,,,,,,,159.24
1578857025000,14.37,,,0.52,,,,,,,,,,,,,,40.47,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,7.47,,,,,16.79,,,,,,,,,4.57,,,,,12.75,,38.22,,,,,,6.23,,,,,,0.73,,6.03,,0.24,,,,,,,,17.19,,,,,,,,63.19
1578923015000,1.90,1.05,,1.47,,,,,,,,,,,,,,14.84,,,,,,19.94,11.69,,,,,,,,,,,,,10.48,,,,,,,60.90,,,,,16.71,,,,,,4.45,,,,,,,2.06,8.06,,37.25,,,,,,2.42,,,,,,13.88,,,,,,,,,,,,37.75,,,,,,,,90.84
1578989540000,17.55,,,,,,,,,,,,,,,,,25.32,,,,,,9.75,1.69,,0.00,,,,,,,,,,,13.09,,,,,,,72.02,,4.54,,,26.30,,,,,,,,,15.12,,,,,1.80,,28.45,,,,,,1.40,,,,,,2.97,,,,8.40,,,,,,,,44.39,,,,,,,,166.17
1579055596000,30.56,,,0.06,,,,,,,,,,,,,,120.75,,,,,,12.30,0.44,,0.22,,,,,,,,,,,6.33,,,,,,,,,149.10,,,66.13,,,,,,,,,93.69,,,,11.98,11.29,,40.32,,,,,3.43,147.53,,,,,,22.55,,19.58,19.38,15.14,,,,,,,,665.17,,,,,,,,202.06
1579122050000,21.20,0.50,,11.02,,,,,,,,,,,,,,76.08,,,,,,2.51,,,,,,,,,,5.81,,,,4.88,,,,,,,,,80.72,,,,,,,,,8.78,,,10.25,,,,0.57,,,32.66,,,,,,32.41,,,,,,9.35,,6.00,29.23,,,,,,,,,398.78,,,,,,,,150.41
1579188604000,56.85,,,,,,,,,,,,,,,,,68.86,,,,,,9.55,0.94,,,,,,,,,2.96,,,,11.43,,,,,,,,,132.19,,,,,,,,,,,,33.71,,,,,,,18.10,,,,,,14.46,,,,,,67.24,,4.00,,16.63,,,,,,,,174.95,,,,,,,,84.56
1579254375000,13.64,,,2.10,,,,,,,,,,,,,,77.90,,,,,,2.52,17.60,,,,,,,,,1.79,,,,4.74,,,,,,,,,139.82,,,1.67,,,,,,1.31,,,0.40,,,,7.01,,,27.35,,,,,,32.49,,,,,,18.02,,,,1.59,,,,,,,,378.16,,,,,,3.10,,234.05
1579320115000,139.76,,,,,,,,,,,,,,0.00,,,51.28,,,,,,,6.05,,,,,,,,,6.08,,,,,,,,,,,,,244.03,,,31.90,,,,,,1.35,,,36.27,,,,6.93,2.72,,,,,,,0.03,41.83,,,,,,12.32,,,13.32,,,,,,,,,72.27,,,,4.10,,,,189.73
1579386588000,227.39,,,0.03,,,,,,,,,,,,,,72.58,,,,,,2.52,1.25,,,,,,,,,,,,,21.74,,,,,,,,,130.60,,,50.22,,,,,,,,,189.13,,,,2.22,,,5.75,,,,,,78.29,,,,,,121.22,,,,6.17,,,,,,,,,,,,1.93,,0.77,,225.04
1579453251000,156.00,3.04,,0.28,,,,,,,,,,,,,,40.47,,,,,,5.03,12.95,,,,,,,,,2.37,,,,23.90,,,,,,,,,193.23,,,100.32,,,,,,5.27,,,81.28,,,2.28,16.34,1.04,,7.45,,,,,0.47,73.49,,,,,,19.55,,,,1.97,,,,,,,,,,,,,,11.51,,148.32
1579518909000,60.19,,,,,,,,,,,,,,,,,15.57,,,,,,,0.10,,0.12,,,,,,,1.22,,,,29.11,,,,,,,,,33.11,,,10.54,,,,,,,,,11.94,,,,2.37,,,23.56,,,,,14.84,13.62,,,,,,23.29,,,,,,,,,,,,,,,,,,,,39.86
1579584998000,32.12,0.01,,2.39,,,,,,,,,1.25,,,,,31.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.55,,,21.49,,,,,,1.18,,,81.85,,,,2.38,,,27.13,,,,,,40.09,,,,,,21.54,,,,10.28,,,,,,,,,,,,,,,,56.77
1579650516000,29.13,,,,,,,,,,,,,,,,,33.93,,,,,,,1.31,,,,,,,,,7.94,,,,12.08,,,,,,,,,96.84,,,3.63,,,,,,4.71,,,36.31,,,,2.35,,,29.60,,,,,,27.07,,,,,,1.82,,,,,,,,,,,,,2.39,,,,,,,74.54
1579717286000,34.07,,,,,,,,,,,,,,,,,21.35,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,79.61,,,,,,,,,6.26,,,27.14,,,,2.32,,,13.05,,,,,,15.07,,,,,,0.60,,,,,,,,,,,,42.59,,,,,,,,47.96
1579783170000,12.08,,,,,,,,,,,,,,,,,27.78,,,,,,7.53,2.32,,,,,,,,,,,,,8.55,,,,,,,,,169.46,,,,,,,,,19.15,,,37.76,,,,,0.06,,13.71,,,,,,18.29,,,,,,1.29,,2.01,,1.26,,,,,,,,160.74,,,,1.67,,,,63.86
1579848954000,49.75,,,0.02,,,,,,,,,,,,,,39.94,,,,,,,17.04,,,,,,,,,,,,,7.15,,,,,,,,,80.71,,,24.18,,,,,,0.49,,,8.82,,,,4.90,5.62,,4.39,,,,,,24.63,,,,,,59.06,,,,0.04,,,,,,,,143.98,,,,1.94,,,,88.93
1579915579000,87.77,,,,,,,,,,,,,,,,,31.23,,,,,,,0.47,,,,,,,,,,,,,5.97,,,,,,,,,70.81,,,7.17,,,,,,,,,105.65,,,,2.26,,,,,,,,0.23,28.58,,,,,,0.06,,,,0.90,,,,,,,,,,,,0.67,,,,140.92
1579982233000,29.46,,,,,,,,,,,,,,,,,22.20,,,,,,,0.47,,,,,,,,,,,,,1.12,,,,,,,,,96.34,,,,,,,,,3.60,,,8.16,,,,4.89,,,2.50,,,,,,65.20,,,,,,,,20.03,,,,,,,,,,,,,,,,,,35.01
1580049245000,4.28,,,,,,,,,,,,,,,,,21.93,,,,,,,,,,,,,,,,4.19,,,,5.12,,,,,,,,,88.93,,,,,,,,,,,,10.40,,,,,,,,,,,,,20.78,,,,,,8.06,,,,19.55,,,,,,,,87.61,,,,,,,,24.12
1580114658000,1.62,,,,,,,,,,,,5.02,,,,,15.49,,,,,,,0.30,,,,,,,,,4.25,,,,4.31,,,,,,,,,130.80,,,,,,,,,,,,34.14,,,,2.33,0.53,,,,,,,,,,,,,,2.55,,,,47.39,,,,,,,,32.03,2.14,,,4.36,,,,61.23
1580180893000,83.08,,,,,,,,,,,,1.75,,,,,36.09,,,,,,,7.14,,,,,,,,0.36,,,,,0.18,,,,,,,,,147.09,,,,,,,,,10.54,,,22.27,,,,,,,,,,,,0.00,14.23,,,,,,13.53,,,32.33,13.28,,,,,,,,218.55,,,,,,,,262.04
1580247630000,39.91,,,,,,,,,,,,,,,,,41.34,,,,,,,1.89,,,,,,,,,,,,,10.00,,,,,,,,,83.28,,,7.74,,,,,,1.00,,,6.08,,,,2.28,,,88.60,,,,,0.47,5.10,,,,,,5.39,,,30.98,,,,,,,,,268.25,,,,,,,,156.69
1580313366000,6.69,,,,,,,,,,,,,,0.00,,,40.25,,,,,,,1.94,,,,,,,,,1.90,,,,3.40,,,,,,,,,77.24,,,7.56,,,,,,,,,5.18,,,,,,,7.97,,,,4.73,,5.94,,,,,,2.41,,,,3.12,,,,,,,,225.05,,,,,,,,175.38
1580380051000,7.93,,,0.18,,,,,,,,,,,,,,22.68,,,,,,,0.57,,,,,,,,,,,,,21.01,,,,,,,,,44.74,,,,,,,,,,,,4.21,,,1.22,,,,3.62,,,,,,,,,,,,15.15,,,,15.40,,,,,,,,142.05,0.01,,,,,,,70.63
1580446477000,,,,0.04,,,,,,,,,5.76,,,,,38.03,,,,,,,1.73,,,,,,,,1.75,,,,,2.52,,,,,,,,,126.30,,,,,,,,,0.34,,,55.47,,,,6.56,0.33,,3.34,,,,,0.58,25.27,,3.23,,,,32.49,,,,3.60,,,,,,,,233.35,,,,,,,,120.74
1580512997000,,3.09,,0.07,,,,,,,,,,,0.02,,,37.95,,,,,,,2.53,,,,,,,,,,,,,14.87,,,,,,,,,72.27,,,,,,,,,,,,84.49,,,,2.18,,,,,,,,,34.04,,27.03,,,,30.55,,,,15.09,,,,,,,,184.89,0.11,,,3.73,,,,94.23
1580579921000,,3.26,,,,,,,,,,,,,,,,24.35,,,,,,,5.86,,,,,,,,,,,,,0.39,,,,,,,,,57.90,,,,,,,,,11.07,,,2.89,,,,,7.95,,,,,,,,8.47,,21.45,,,,15.24,,,,3.29,,,,,,,,218.17,,,,,,,,49.26
1580645575000,,,,,,,,,,,,,2.76,,,,,19.06,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,99.71,,,,,,,,,0.15,,,66.40,,,,6.32,0.17,,,,,6.43,0.01,,12.69,,33.40,,,,22.96,,,,0.20,,,,,,,,139.09,,,,,,,,85.97
1580711822000,,,,2.47,,,,,,,,,,,8.98,,,31.12,,,,,,,19.54,,,,,,,,,,,,,9.06,,,,,,,,,172.92,,,,,,,,,7.27,,,63.70,,,,4.09,,,,,,,2.28,,37.61,,12.55,,,,8.34,,,,5.76,,,,,,,,207.72,0.63,,,,,,,76.40
1580778615000,,,,,,,,,,,,,,,,,,31.16,,,,,,,18.72,,,,,,,,,,,,,2.77,,,,,,,,,98.83,,,3.65,,,,,,3.95,,,23.61,,,,2.07,26.65,,,,,,,,,,29.15,,,,,,,,,,,,,,,,146.27,,,,,,,,118.28
1580844182000,,,,,,,,,,,,,,,,,,21.78,,,,,,,31.78,,0.00,,,,,,,,,,,11.40,,,,,,,,,79.42,,,3.55,,,,,,,,,40.62,,,,,,,0.01,,,,1.99,1.55,,,102.79,,,,21.74,,,,0.26,,,,,,,,131.07,,,,,,,,223.20
1580910496000,,,,2.66,,,,,,,,,,,22.44,,,29.49,,,,,,,6.92,,,,,,,,,,,,,23.21,,,,,,,,,94.87,,,,,,,,,19.13,,,23.95,,,,2.00,,,1.68,,,15.67,,18.47,8.00,,4.81,,,,1.85,,,,1.37,,,,,,,,155.68,0.00,,,,,,,95.93
1580977343000,,,,1.15,,,,,,,,,,,20.24,,,46.46,,,,,,,2.20,,,,,,,,,,,,,5.13,,,,,,,,,272.32,,,,,,,,,13.96,,,75.49,,,,,,,,,,7.64,0.02,0.67,13.88,,15.89,,,,18.18,,,,8.54,,,,,,,,431.81,0.78,,,,,,,163.58
1581043789000,6.33,,,,,,,,,,,,,,15.97,,,48.74,,,,,,2.51,22.99,,0.01,,,,,,,,,,,118.22,,,,,,,,,83.61,,,16.69,,,,,,7.04,,,53.53,,,,1.76,0.03,,5.03,,,,,,28.28,,,,,,5.05,,,,22.36,,,,,,,,479.31,18.57,,,,,,,235.10
1581110121000,44.27,1.80,,,,,,,,,,,,,2.32,,,44.86,,,,,,,9.88,,,,,,,,,,,,,23.37,,,,,,,,,125.73,,,9.71,,,,,,20.18,,,59.93,,,,,1.43,,45.71,,,3.70,0.05,,22.93,,,,,,15.19,,,,6.58,,,,,,,,230.46,0.37,,,,,,,313.39
1581177428000,6.32,0.00,,,,,,,,,,,,,0.34,,,40.39,,,,,,,5.70,,,,,,,,,,,,,13.88,,,,,,,,,69.78,,,,,,,,,20.17,,,47.13,,,,,0.03,,,,,3.51,,,17.15,,,,,,11.47,,,,,,,,,,,,310.26,14.18,,,,12.60,,,160.39
1581243665000,13.54,,,,,,,,,,,,1.50,,,,,35.78,,,,,,,109.10,,,,,,,,,,,,,9.77,,,,,,,,,109.53,,,,,,,,,34.26,,,66.48,,,,1.75,16.79,,,,,7.66,,,18.70,,,,,,3.96,,10.05,,34.36,,,,,,,,196.80,3.60,,,,10.68,,,187.25
1581310184000,92.88,,,8.00,,,,,,,,,,,10.74,,,15.54,,,,,,,10.60,,,,,,,,,,,,,64.29,,,,,,,,,131.75,,,,,,11.18,,,20.93,,,48.46,,,,,,,0.87,,,,,1.99,18.24,,,,,,30.74,,5.02,,7.05,,,,,,,,123.16,,,,3.64,5.26,,,173.21
1581375300000,5.33,,,,,,,,,,,,,,0.01,,,44.82,,,,,,,29.02,,,,,,,,,,,,,6.55,,,,,,,,,125.75,,,,,,,,,4.58,,,28.27,,,,1.75,5.09,,4.46,,,,0.27,,33.98,,,,,,0.49,,,,31.60,,,,,,,,289.83,,,,3.97,0.85,,,219.14
1581441429000,17.73,,,,,,,,,,,,,,0.03,,,34.31,,,,,,5.03,4.33,,,,1.34,,,,,,,,,22.81,,,,,,,,,117.30,,,,,,111.03,,,0.85,,,71.27,,,,1.74,0.00,,0.81,,,,8.16,0.00,20.33,,,,,,18.07,,4.50,,5.53,,,,,,,,411.37,0.75,,,,0.00,,,163.73
1581508790000,29.45,,,0.89,,,,,,,,,,,0.17,,,58.50,,,,,,,23.57,,,,,,,,,0.00,,,,77.33,,,,,,,,,233.77,,,,,,11.74,,,15.45,,,225.53,,,,1.54,58.76,,2.08,,,,1.45,0.22,37.75,,,,,,11.24,,,21.12,9.51,,,,,,,,229.99,0.73,,,1.65,0.41,,,374.38
1581574720000,144.50,,,,,,,,,,,,,,10.69,,,68.69,,,,,,10.04,11.69,,,,,,,,,,,,,80.19,,,11.20,,,,,,254.02,,,,,,137.68,,,26.45,,,218.23,,,11.24,5.90,2.28,,4.02,,,34.56,,0.78,89.70,,,,,,43.53,,39.13,65.61,18.95,,,,,,,,577.51,0.92,,,,199.30,,,468.05
1581641265000,64.45,1.41,,,,,,,,,,,1.51,,10.03,,,74.70,,,,,,,9.91,,,,0.00,,,,0.48,,,,,4.75,,,13.19,,,,,,187.09,,,,,,,,,2.86,,,133.74,,,0.51,6.27,,,,,,21.47,,,106.79,,,,,,10.49,,3.52,,1.52,,,,,,,,875.99,0.06,,,3.72,14.76,,,310.31
1581707956000,43.92,1.05,,9.48,,,,,,,,,,,0.06,,,42.72,,,,,,,3.06,,,,,,,,3.46,,,,,28.99,,,17.72,,,,,,150.96,,,,,,,,,3.26,,,96.44,,,,3.27,,,5.87,,,8.04,8.67,18.47,66.26,,,,,,20.51,,20.12,,6.29,,,,,,,,95.76,,,,2.72,5.13,,,322.05
1581774043000,51.20,,,30.15,,,,,,,,,1.86,,0.86,,,37.03,,,,,,,7.51,,,,,,,,,,,,,86.60,,,2.37,,,,,,196.23,,,,,,,,,35.22,,,153.12,,,,1.39,0.12,,,,,,,,17.84,,,,,,8.00,,,,,,,,,,,,87.42,0.26,,,,6.25,,,130.78
1581841298000,50.96,0.13,,,,,,,,,,,,,1.93,,,67.14,,,,,,,2.96,,,,,,,,4.52,0.24,,,,91.56,,,17.49,,,,,,339.95,,,,,,,,,2.62,,,310.68,,,,4.32,0.76,,0.62,,,30.38,,2.04,122.14,,,,,,6.15,,,,2.58,,,,,,,,,,,,,,,,235.53
1581907086000,139.22,0.16,,,,,,,,,,,21.06,,0.03,,,96.92,,,,,,,0.15,,,,,,,,,,,,,54.87,,,39.32,,,,,,205.37,,,,,,,,,1.03,,,324.60,,,,11.38,,,0.01,,,,,25.33,153.56,,,,,,44.47,,18.00,18.68,20.79,,,,,,,,718.57,6.09,,,,,,,461.94
1581973926000,132.98,,,29.79,,,,,,,,,,,39.15,,,144.16,,,,,,20.13,2.28,,,,,,,,,0.03,,,,24.59,,,8.98,,,,,,362.67,,,,,,,,,0.74,,,429.07,,,3.03,7.75,,,2.91,,,,0.10,,153.28,,,,,,27.23,,8.50,5.25,36.70,,,,,,,,80.47,,,,,55.31,,,433.36
1582040665000,30.60,,,3.87,,,,,,,,,,,0.04,,,80.60,,,,,,,3.12,,,,,,,,4.45,3.80,,,,1.11,,,,,,,,,46.84,,,,,,,,,0.40,,,47.14,,,1.80,2.92,2.53,,0.02,,,,,,,,,,,,7.18,,7.50,,9.69,,,,,,,,546.15,0.17,,,,,,,335.20
1582106715000,16.63,,,27.62,,,,,,,,,2.00,,9.31,,,53.26,,,,,,,1.14,,,,,,,,4.53,,,,,0.24,,,871.97,,,,,,124.92,,,,,,,,,15.74,,,413.13,1449.79,,,11.19,43.88,,12.95,,,11.99,0.72,0.77,50.53,,,,,,28.12,,184.76,75.08,1.03,,,,,,,,112.84,,,,,9.28,40.21,,253.94
1582173039000,166.73,1.34,,9.60,,,,,,,,,3.00,,,,,64.45,,,,,,,60.88,,,,,,,,,1.14,,,,49.45,,,81.99,,,,,,350.28,,,,,,,,,7.41,,,533.22,,,10.45,1.50,403.20,,0.03,,,40.21,,,211.65,,,,,,18.81,,71.07,20.83,0.02,,,,,,,25.98,,,,,18.76,10.68,,,588.95
