timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4026064CAbA17596670D1655C771124C309494fB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1577832303000,,,,,,,,,,,3.81,,,,,,,14.33,,,,,,,14.92,,,,,,,,,0.32,,,,,0.39,24.01,,,,,,,,,,,,1.10,,6.88,,20.13,,,,0.44,,,,,,,13.49,,,14.99,,,2.16,,,,,,,,,,76.00,,,,,,,,,4.36,0.00,,3.01,,97.41
1577918935000,9.50,3.00,,,,,,,,,14.45,,,,,,32.01,61.18,,,,,2.32,,40.09,,,0.93,,,,,,4.86,,,,,7.96,22.11,,,,,,,,,,,,,,,,20.30,,,,85.79,,,54.75,,,,,,,2.29,,,4.84,,,,,,,,,,,,,,,,,,,,15.17,,,,123.50
1577997589000,,,,,,,,,,,11.77,,2.35,0.24,,,,28.73,,,,,,,17.96,,,0.54,,,,,,6.94,,,,,0.22,7.55,,,,,,,,,,,,2.92,,,,20.77,,,,7.24,,,9.75,,,,,,,14.88,,,2.78,,,,,,,,,,,,,,,,,,,1.55,0.89,,,,64.84
1578063677000,8.79,,,,,,,,,,4.36,,,,,,,9.69,,,,,,,12.85,,,,,,,,,2.21,,,,,9.93,39.04,,,,,,,,,,,,,,24.92,,16.76,,,,31.11,,,,,,,,,,22.11,,,0.97,,,,,,,,,,,,,,,,,,,,0.05,,1.86,,78.27
1578129566000,,,,,,,,,,,0.61,,,,,,,12.90,,,,,,,41.62,,,,,,,,,0.29,,,,,3.31,18.97,,,,,,,,,,,,14.14,,13.10,,37.56,,,,1.24,,,,,,,,,,9.96,,,0.52,,,,,,,,,,,,,,,,,,,,,,1.28,,13.12
1578195701000,,,,,,,,,,,4.30,,,,,,,9.96,,,,,,,28.47,,,,,,,,,0.27,,,,,1.63,29.36,,,,,,,,,,,,3.01,,,,16.60,,,,,,,,,,,,,,9.52,,,0.62,,,,,,,,,,,,,,,,,,,,2.03,,,,9.66
1578261907000,,,,,,,,,,,10.43,,,,,,,36.15,,,,,,,23.44,,,,,,,,,1.09,,,,,2.09,33.12,,,,,,,,,,,,2.42,,4.41,,12.46,,,,,,,,,,,,,,13.50,,,3.25,,,,,,,,,,,,,,,,,,,0.00,0.04,,4.87,,61.98
1578327837000,4.50,2.01,,,,,,,,,5.14,,5.37,,,,,74.73,,,,,,,61.94,,,1.42,,,,,,,,,,,4.20,62.51,,,,,,,,,,,,13.49,,27.27,,18.79,,,,14.50,,,28.00,,,,,,,24.31,,,2.45,,,,,,,,,,,,,,,,,,,,0.40,,2.31,,187.24
1578393679000,,,,,,,,,,,8.54,,,,,,,20.21,,,,,,,60.70,,,,,,,,,42.23,,,,,2.32,16.31,,,,,,,,,,,,,,,,22.39,,,,2.43,,,70.64,,,,,,,8.82,,,9.64,,,,,,,,,,14.04,,,,,,,,,,,,,,159.70
1578459841000,,,,,,,,,,,15.69,,,,,,,133.87,,,,,,,65.62,,,,,,,,,0.03,,,,,6.55,39.71,,,,,,,,,,,,,,5.74,,28.60,,,,14.07,,,,,,,2.38,,,,,7.01,9.28,,,,,,,,,,209.05,,,,,,,,,,,,,,201.28
1578526345000,79.00,,,,,,,,,,37.99,,,,,,,52.45,,,,,,,134.46,,,,,,,,,12.56,,,,,,7.91,,,,,,,,,,,,2.57,,25.63,,50.50,,,,10.68,,,,,,,6.20,,,11.61,,,3.75,,,,,,,,,,199.75,,,,,,,,,,2.83,,5.43,,231.19
1578592894000,11.02,,,,,,,,,,26.67,,,,,,,9.98,,,,,,,25.04,,,,,,,,,4.09,,,,,0.27,27.68,,,,,,,,,,,,,,4.19,,36.01,,,,2.14,,,,,,,,,,10.22,,,0.34,,,,,,,,,,132.08,,,,,,,,,,,,,,213.43
1578658814000,,,,,,,,,,,0.00,,,,,,,,,,,,,,54.34,1.66,,,,,,,,2.84,,,,,0.59,,,,,,,,,,,,,,,4.38,,44.72,,,,3.78,,,,,,,0.78,,,9.37,,,4.06,,,,,,,,,,117.11,,,,,,,,,0.01,,,,,28.12
1578724741000,8.50,,,,,,,,,,14.72,,,,0.00,,,5.55,,,,,,,80.31,,,,,,,,,17.86,,,,,0.30,7.73,,,,,,,,,,,,,,16.97,,33.79,,,,7.03,,,,,,,0.26,,,2.06,,,2.47,,,,,,,,,,182.69,,,,,,,,,,,,2.70,,70.20
1578790822000,,,,,,,,,,,33.51,,,,,,,21.32,,,,,,,129.07,,,0.01,,,,,,18.31,,,,,13.04,11.02,,,,,,,,,,,,3.17,,29.97,,42.03,,,,6.20,,,,,,,0.51,,,31.76,,,23.39,,,,,,,,,,86.27,,41.56,0.12,,,,,,0.47,,,,,117.68
1578857025000,6.03,,,,,,,,,,38.22,,,,,,,14.37,,,,,,,7.47,,,0.52,,,,,,1.01,,,,,0.24,4.57,,,,,,,,,,,,,,16.79,,40.47,,,,0.73,,,,,,,,,,6.23,,,,,,,,,,,,,17.19,,,,,,,,,12.75,,,,,63.19
1578923015000,,,,,,,,,,,37.25,,,,1.05,,,1.90,,,,19.94,,,60.90,,,1.47,,,,,,11.69,,,,,,,,,,,,,,,,,,,,16.71,,14.84,,,,13.88,,,,,,,4.45,,,2.42,,,10.48,,,,,,,,,,37.75,,41.08,,,,,,,8.06,,,2.06,,49.76
1578989540000,,,,,,,4.54,,,,28.45,,,0.00,,,,17.55,,,,9.75,,,72.02,,,,,,,,,1.69,,,,,8.40,15.12,,,,,,,,,,,,,,26.30,,25.32,,,,2.97,,,,,,,,,,1.40,,,13.09,,,,,,,,,,44.39,,41.00,,,,,,,1.80,,,,,125.17
1579055596000,19.58,,,,,,149.10,,,,40.32,,,0.22,,,19.38,30.56,,,,12.30,,,,,,0.06,,,,,,0.44,,,,,15.14,93.69,,,,,,,,,,,,3.43,,66.13,,120.75,,,,22.55,,,,,,,,,,147.53,,,6.33,,,,,,,,,,665.17,,,,,,,,,11.29,,,11.98,,202.06
1579122050000,6.00,,,,,,80.72,,,,32.66,,,,0.50,,29.23,21.20,,,,2.51,,,,,,11.02,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,76.08,,,,9.35,,,,,,,8.78,,,32.41,,,4.88,,,,,,,,,,398.78,,40.21,5.81,,,,,,,,,0.57,,110.20
1579188604000,4.00,,,,,,132.19,,,,18.10,,,,,,,56.85,,,,9.55,,,,,,,,,,,,0.94,,,,,16.63,33.71,,,,,,,,,,,,,,,,68.86,,,,67.24,,,,,,,,,,14.46,,,11.43,,,,,,,,,,174.95,,,2.96,,,,,,,,,,,84.56
1579254375000,,,,,,,139.82,,,,27.35,,,,,,,13.64,,,,2.52,,,,,,2.10,,,,,,17.60,,,,,1.59,0.40,,,,,,,,,,,,,,1.67,,77.90,,,,18.02,,,,,,,1.31,,,32.49,,,4.74,,,,,,,,,,378.16,,,1.79,3.10,,,,,,,,7.01,,234.05
1579320115000,,,,,,,244.03,,,,,,4.10,,,,13.32,139.76,,,,,,0.00,,,,,,,,,,6.05,,,,,,36.27,,,,,,,,,,,,0.03,,31.90,,51.28,,,,12.32,,,,,,,1.35,,,41.83,,,,,,,,,,,,,72.27,,,6.08,,,,,,2.72,,,6.93,,189.73
1579386588000,,,,,,,130.60,,,,5.75,,1.93,,,,,227.39,,,,2.52,,,,,,0.03,,,,,,1.25,,,,,6.17,189.13,,,,,,,,,,,,,,50.22,,72.58,,,,121.22,,,,,,,,,,78.29,,,21.74,,,,,,,,,,,,36.36,,0.77,,,,,,,,2.22,,188.68
1579453251000,,,,,,,193.23,,,,7.45,,,,3.04,,,156.00,,,,5.03,,,,2.28,,0.28,,,,,,12.95,,,,,1.97,81.28,,,,,,,,,,,,0.47,,100.32,,40.47,,,,19.55,,,,,,,5.27,,,73.49,,,23.90,,,,,,,,,,,,,2.37,11.51,,,,,1.04,,,16.34,,148.32
1579518909000,,,,,,,33.11,,,,23.56,,,0.12,,,,60.19,,,,,,,,,,,,,,,,0.10,,,,,,11.94,,,,,,,,,,,,14.84,,10.54,,15.57,,,,23.29,,,,,,,,,,13.62,,,29.11,,,,,,,,,,,,,1.22,,,,,,,,,2.37,,39.86
1579584998000,,1.25,,,,,117.55,,,,27.13,,,,0.01,,,32.12,,,,,,,,,,2.39,,,,,,,,,,,10.28,81.85,,,,,,,,,,,,,,21.49,,31.32,,,,21.54,,,,,,,1.18,,,40.09,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,56.77
1579650516000,,,,,,,96.84,,,,29.60,,,,,,,29.13,,,,,,,,,,,,,,,,1.31,,,,,,36.31,,,,,,,,,,,,,,3.63,,33.93,,,,1.82,,,,,,,4.71,,,27.07,,,12.08,,,,,,,,,,,,,7.94,,,,,,,2.39,,2.35,,74.54
1579717286000,,,,,,,79.61,,,,13.05,,,,,,,34.07,,,,,,,,,,,,,,,,2.54,,,,,,27.14,,,,,,,,,,,,,,,,21.35,,,,0.60,,,,,,,6.26,,,15.07,,,,,,,,,,,,,42.59,,,,,,,,,,,,2.32,,47.96
1579783170000,2.01,,,,,,169.46,,,,13.71,,1.67,,,,,12.08,,,,7.53,,,,,,,,,,,,2.32,,,,,1.26,37.76,,,,,,,,,,,,,,,,27.78,,,,1.29,,,,,,,19.15,,,18.29,,,8.55,,,,,,,,,,160.74,,,,,,,,,0.06,,,,,63.86
1579848954000,,,,,,,80.71,,,,4.39,,1.94,,,,,49.75,,,,,,,,,,0.02,,,,,,17.04,,,,,0.04,8.82,,,,,,,,,,,,,,24.18,,39.94,,,,59.06,,,,,,,0.49,,,24.63,,,7.15,,,,,,,,,,143.98,,,,,,,,,5.62,,,4.90,,88.93
1579915579000,,,,,,,70.81,,,,,,0.67,,,,,87.77,,,,,,,,,,,,,,,,0.47,,,,,0.90,105.65,,,,,,,,,,,,0.23,,7.17,,31.23,,,,0.06,,,,,,,,,,28.58,,,5.97,,,,,,,,,,,,,,,,,,,,,,2.26,,140.92
1579982233000,20.03,,,,,,96.34,,,,2.50,,,,,,,29.46,,,,,,,,,,,,,,,,0.47,,,,,,8.16,,,,,,,,,,,,,,,,22.20,,,,,,,,,,,3.60,,,65.20,,,1.12,,,,,,,,,,,,,,,,,,,,,,4.89,,35.01
1580049245000,,,,,,,88.93,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,19.55,10.40,,,,,,,,,,,,,,,,21.93,,,,8.06,,,,,,,,,,20.78,,,5.12,,,,,,,,,,87.61,,,4.19,,,,,,,,,,,24.12
1580114658000,,5.02,,,,,130.80,,,,,,4.36,,,,,1.62,,,,,,,,,,,,,,,,0.30,,,,,47.39,34.14,,,,,,,,,,,,,,,,15.49,,,,2.55,,,,,,,,,,,,,4.31,,,,,,,,,,32.03,,,4.25,,,,,,0.53,2.14,,2.33,,61.23
1580180893000,,1.75,,,,,147.09,,,,,,,,,,32.33,83.08,,,,,,,,,,,,,,,,7.14,,,,,13.28,22.27,,,,,,,,,,,,0.00,,,,36.09,0.36,,,13.53,,,,,,,10.54,,,14.23,,,0.18,,,,,,,,,,218.55,,,,,,,,,,,,,,262.04
1580247630000,,,,,,,83.28,,,,88.60,,,,,,30.98,39.91,,,,,,,,,,,,,,,,1.89,,,,,,6.08,,,,,,,,,,,,0.47,,7.74,,41.34,,,,5.39,,,,,,,1.00,,,5.10,,,10.00,,,,,,,,,,268.25,,,,,,,,,,,,2.28,,156.69
1580313366000,,,,,,,77.24,,,,7.97,,,,,,,6.69,,,,,,0.00,,,,,,,,,,1.94,,,,,3.12,5.18,,,,,,,,,,,,,,7.56,,40.25,,,,2.41,,,,,,,,4.73,,5.94,,,3.40,,,,,,,,,,225.05,,,1.90,,,,,,,,,,,175.38
1580380051000,,,,,,,44.74,,,,3.62,,,,,,,7.93,,,,,,,,1.22,,0.18,,,,,,0.57,,,,,15.40,4.21,,,,,,,,,,,,,,,,22.68,,,,15.15,,,,,,,,,,,,,21.01,,,,,,,,,,142.05,,,,,,,,,,0.01,,,,70.63
1580446477000,,5.76,,,,,126.30,,,,3.34,,,,,,,,,3.23,,,,,,,,0.04,,,,,,1.73,,,,,3.60,55.47,,,,,,,,,,,,0.58,,,,38.03,1.75,,,32.49,,,,,,,0.34,,,25.27,,,2.52,,,,,,,,,,233.35,,,,,,,,,0.33,,,6.56,,120.74
1580512997000,,,,,,,72.27,,,,,,3.73,,3.09,,,,,27.03,,,,0.02,,,,0.07,,,,,,2.53,,,,,15.09,84.49,,,,,,,,,,,,,,,,37.95,,,,30.55,,,,,,,,,,34.04,,,14.87,,,,,,,,,,184.89,,,,,,,,,,0.11,,2.18,,94.23
1580579921000,,,,,,,57.90,,,,,,,,3.26,,,,,21.45,,,,,,,,,,,,,,5.86,,,,,3.29,2.89,,,,,,,,,,,,,,,,24.35,,,,15.24,,,,,,,11.07,,,8.47,,,0.39,,,,,,,,,,218.17,,,,,,,,,7.95,,,,,49.26
1580645575000,,2.76,,,,,99.71,,,,,,,,,,,,,33.40,,,,,,,,,,,,,,0.04,,,,,0.20,66.40,,,,,,,,,,,,,,,,19.06,,,,22.96,,,,,,,0.15,0.01,,12.69,,,,,,,,,,,,,139.09,,,,,,,6.43,,0.17,,,6.32,,85.97
1580711822000,,,,,,,172.92,,,,,,,,,,,,,12.55,,,,8.98,,,,2.47,,,,,,19.54,,,,,5.76,63.70,,,,,,,,,,,,,,,,31.12,,,,8.34,,,,,,,7.27,2.28,,37.61,,,9.06,,,,,,,,,,207.72,,,,,,,,,,0.63,,4.09,,76.40
1580778615000,,,,,,,98.83,,,,,,,,,,,,,29.15,,,,,,,,,,,,,,18.72,,,,,,23.61,,,,,,,,,,,,,,3.65,,31.16,,,,,,,,,,,3.95,,,,,,2.77,,,,,,,,,,146.27,,4.79,,,,,,,26.65,,,2.07,,113.48
1580844182000,,,,,,,79.42,,,,0.01,,,0.00,,,,,,102.79,,,,,,,,,,,,,,31.78,,,,,0.26,40.62,,,,,,,,,,,,1.55,,3.55,,21.78,,,,21.74,,,,,,,,1.99,,,,,11.40,,,,,,,,,,131.07,,,,,,,,,,,,,,223.20
1580910496000,,,,,,,94.87,,,,1.68,,,,,,,,,4.81,,,,22.44,,,,2.66,,,,,,6.92,,,,,1.37,23.95,,,,,,,,,,,,18.47,,,,29.49,,,,1.85,,,,,,,19.13,,,8.00,,,23.21,,,,,,,,,,155.68,,,,,,,15.67,,,0.00,,2.00,,95.93
1580977343000,,,,,,,272.32,,,,,,,,,,,,,15.89,,,,20.24,,,,1.15,,,,,,2.20,,,,,8.54,75.49,,,,,,,,,,,,0.67,,,,46.46,,,,18.18,,,,,,,13.96,0.02,,13.88,,,5.13,,,,,,,,,,431.81,,,,,,,7.64,,,0.78,,,,163.58
1581043789000,,,,,,,83.61,,,,5.03,,,0.01,,,,6.33,,,,2.51,,15.97,,,,,,,,,,22.99,,,,,22.36,53.53,,,,,,,,,,,,,,16.69,,48.74,,,,5.05,,,,,,,7.04,,,28.28,,,118.22,,,,,,,,,,479.31,,,,,,,,,0.03,18.57,,1.76,,235.10
1581110121000,,,,,,,125.73,,,,45.71,,,,1.80,,,44.27,,,,,,2.32,,,,,,,,,,9.88,,,,,6.58,59.93,,,,,,,,,,,,,,9.71,,44.86,,,,15.19,,,,,,,20.18,0.05,,22.93,,,23.37,,,,,,,,,,230.46,,,,,,,3.70,,1.43,0.37,,,,313.39
1581177428000,,,,,,,69.78,,,,,,,,0.00,,,6.32,,,,,,0.34,,,,,,,,,,5.70,,,,,,47.13,,,,,,,,,,,,,,,,40.39,,,,11.47,12.60,,,,,,20.17,,,17.15,,,13.88,,,,,,,,,,310.26,,,,,,,3.51,,0.03,14.18,,,,160.39
1581243665000,10.05,1.50,,,,,109.53,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,109.10,,,,,34.36,66.48,,,,,,,,,,,,,,,,35.78,,,,3.96,10.68,,,,,,34.26,,,18.70,,,9.77,,,,,,,,,,196.80,,,,,,,7.66,,16.79,3.60,,1.75,,187.25
1581310184000,5.02,,,,,,131.75,,,,0.87,,3.64,,,,,92.88,,,,,,10.74,,,,8.00,,,,,,10.60,,,,,7.05,48.46,,,,11.18,,,,,,,,1.99,,,,15.54,,,,30.74,5.26,,,,,,20.93,,,18.24,,,64.29,,,,,,,,,,123.16,,,,,,,,,,,,,,173.21
1581375300000,,,,,,,125.75,,,,4.46,,3.97,,,,,5.33,,,,,,0.01,,,,,,,,,,29.02,,,,,31.60,28.27,,,,,,,,,,,,,,,,44.82,,,,0.49,0.85,,,,,,4.58,0.27,,33.98,,,6.55,,,,,,,,,,289.83,,,,,,,,,5.09,,,1.75,,219.14
1581441429000,4.50,,,,,,117.30,,,,0.81,,,,,,,17.73,,,,5.03,1.34,0.03,,,,,,,,,,4.33,,,,,5.53,71.27,,,,111.03,,,,,,,,0.00,,,,34.31,,,,18.07,0.00,,,,,,0.85,8.16,,20.33,,,22.81,,,,,,,,,,411.37,,,,,,,,,0.00,0.75,,1.74,,163.73
1581508790000,,,,,,,233.77,,,,2.08,,1.65,,,,21.12,29.45,,,,,,0.17,,,,0.89,,,,,,23.57,,,,,9.51,225.53,,,,11.74,,,,,,,,0.22,,,,58.50,,,,11.24,0.41,,,,,,15.45,1.45,,37.75,,,77.33,,,,,,,,,,229.99,,,0.00,,,,,,58.76,0.73,,1.54,,374.38
1581574720000,39.13,,,,,,254.02,,,,4.02,,,,,,65.61,144.50,,,,10.04,,10.69,,11.24,,,,,,,,11.69,,,,,18.95,218.23,,,,137.68,11.20,,,,,,,0.78,,,,68.69,,,,43.53,199.30,,,,,,26.45,,,89.70,,,80.19,,,,,,,,,,577.51,,,,,,,34.56,,2.28,0.92,,5.90,,468.05
1581641265000,3.52,1.51,,,,,187.09,,,,,,3.72,,1.41,,,64.45,,,,,0.00,10.03,,0.51,,,,,,,,9.91,,,,,1.52,133.74,,,,,13.19,,,,,,,,,,,74.70,0.48,,,10.49,14.76,,,,,,2.86,,,106.79,,,4.75,,,,,,,,,,875.99,,,,,,,21.47,,,0.06,,6.27,,310.31
1581707956000,20.12,,,,,,150.96,,,,5.87,,2.72,,1.05,,,43.92,,,,,,0.06,,,,9.48,,,,,,3.06,,,,,6.29,96.44,,,,,17.72,,,,,,,18.47,,,,42.72,3.46,,,20.51,5.13,,,,,,3.26,8.67,,66.26,,,28.99,,,,,,,,,,95.76,,,,,,,8.04,,,,,3.27,,322.05
1581774043000,,1.86,,,,,196.23,,,,,,,,,,,51.20,,,,,,0.86,,,,30.15,,,,,,7.51,,,,,,153.12,,,,,2.37,,,,,,,,,,,37.03,,,,8.00,6.25,,,,,,35.22,,,17.84,,,86.60,,,,,,,,,,87.42,,0.09,,,,,,,0.12,0.26,,1.39,,130.69
1581841298000,,,,,,,339.95,,,,0.62,,,,0.13,,,50.96,,,,,,1.93,,,,,,,,,,2.96,,,,,2.58,310.68,,,,,17.49,,,,,,,2.04,,,,67.14,4.52,,,6.15,,,,,,,2.62,,,122.14,,,91.56,,,,,,,,,,,,,0.24,,,,30.38,,0.76,,,4.32,,235.53
1581907086000,18.00,21.06,,,,,205.37,,,,0.01,,,,0.16,,18.68,139.22,,,,,,0.03,,,,,,,,,,0.15,,,,,20.79,324.60,,,,,39.32,,,,,,,25.33,,,,96.92,,,,44.47,,,,,,,1.03,,,153.56,,,54.87,,,,,,,,,,718.57,,,,,,,,,,6.09,,11.38,,461.94
1581973926000,8.50,,,,,,362.67,,,,2.91,,,,,,5.25,132.98,,,,20.13,,39.15,,3.03,,29.79,,,,,,2.28,,,,,36.70,429.07,,,,,8.98,,,,,,,,,,,144.16,,,,27.23,55.31,,,,,,0.74,0.10,,153.28,,,24.59,,,,,,,,,,80.47,,,0.03,,,,,,,,,7.75,,433.36
1582040665000,7.50,,,,,,46.84,,,,0.02,,,,,,,30.60,,,,,,0.04,,1.80,,3.87,,,,,,3.12,,,,,9.69,47.14,,,,,,,,,,,,,,,,80.60,4.45,,,7.18,,,,,,,0.40,,,,,,1.11,,,,,,,,,,546.15,,,3.80,,,,,,2.53,0.17,,2.92,,335.20
1582106715000,184.76,2.00,,,,,124.92,,,,12.95,,,,,,75.08,16.63,,,,,,9.31,,,1449.79,27.62,,,,,,1.14,,,,,1.03,413.13,,,,,871.97,,,,,,,0.77,,,,53.26,4.53,,,28.12,9.28,,,,,,15.74,0.72,,50.53,,,0.24,,,,,,,,,,112.84,,,,40.21,,,11.99,,43.88,,,11.19,,253.94
1582173039000,71.07,3.00,,,,,350.28,,,,0.03,,18.76,,1.34,,20.83,166.73,,,,,,,,10.45,,9.60,,,,,,60.88,,,,,0.02,533.22,,,,,81.99,,,,25.98,,,,,,,64.45,,,,18.81,10.68,,,,,,7.41,,,211.65,,,49.45,,,,,,,,,,,,,1.14,,,,40.21,,403.20,,,1.50,,588.95
1582240159000,8.03,2.01,,,,,267.43,,,,4.94,,4.33,,0.26,,23.00,92.53,,,,,,,,6.93,,0.29,,,,,,3.22,,,,,0.91,378.27,,,,,34.07,,,,,,,,,,,124.65,,,,24.72,8.80,,,,,,0.17,,,126.59,,,9.65,,,,,,,,,,,,,,,,,5.87,,175.18,1.89,,6.17,,350.39
1582306851000,7.53,,,,,,59.78,,,,0.04,,,,,,7.75,16.01,,,,,,1.04,,0.00,,0.13,,,,,,4.03,,,,,1.32,228.58,,,,,77.80,,,,81.39,,,,,,,54.84,,,,28.30,6.67,,,,,,,,,25.25,,,16.96,,,,,,,,,,,,,,,,,,,97.06,,,,,251.04
1582372667000,,,,,,,168.71,,,,0.04,,,,40.87,,,40.18,,,,,,16.09,,0.10,,,,,,,,0.02,,,,,1.30,189.37,,,,,,,,,,,,,,,,54.78,,,,8.96,5.11,,,,,,6.43,,,15.92,,,30.65,,,,,,,,,,,,,,,,,,,,,,2.99,,339.80
1582439543000,,,,,,,56.60,,,,,,,,,,,70.07,,,,,,,,,,,,,,,,0.35,,,,,0.76,93.15,,,,,,,,,,,,3.31,,,,32.28,,,,1.39,,,,,,,,,,1.45,,,23.83,,,,,,,,,,,,,3.82,,,,,,,,,,,170.40
