timestamp,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1576886273000,,,,,,,9.75,,,,,,,,,,4.53,,,,,,2.30,0.52,,6.13,,,,,,,,,,,,,,,,6.12,7.85,6.80,,,,,93.35,,,,,,,,,,,,74.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,32.00,,0.08,,,89.21
1576971438000,,,,,,,2.76,,,,,,,,,,20.52,,,,,,0.56,,,,,,,14.00,,,,,,,,,,,,5.61,16.15,1.43,,,,,16.99,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,0.78,,,,,14.57,,98.36
1577057861000,,,,,,,3.59,,,,,,,,,,,,,,,,14.18,5.58,7.78,0.79,,,,,,,,,,,,,,,,10.91,3.46,,,,,,38.91,,,,,,,,,,,,17.21,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,11.31,,,,14.44,,35.31,,,,,92.90
1577143907000,,,,,,,4.09,,,,,,0.05,,,,4.46,,,,,,2.85,0.04,27.10,29.57,,,,35.50,,,,,,,12.83,,,,,5.19,77.82,1.94,,,,,161.22,,,,,,,,113.85,2.84,,,60.16,,,,,,,,,5.23,5.86,,,,,,,,,,,,,,,,,,1.42,,,,0.84,,39.26,,,27.31,,367.98
1577229621000,,,,,,,5.36,,,,,,,,,,0.62,,,,,,1.97,0.07,5.68,0.40,,,,,,,,,,,,,,,,0.77,2.20,0.01,,,,,73.71,,,,,,,,25.75,,,,55.61,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,3.49,,,,14.66,,24.05,,,8.12,,91.59
1577315631000,,,,,,,6.08,,,,,,,,,,48.99,,,,,,,,4.86,,,,,,,,,,,,,,,,,4.87,12.51,,,,,,103.06,,,,,,,,,0.05,,,41.12,,,,,,,,,1.57,3.10,2.51,,,,,,,,,,,,,,,,,,,,,8.66,,24.47,,,5.59,,109.39
1577402327000,,,,,,,4.09,,,,,,,,,,27.24,,,,,,,3.81,16.89,,,,,,,,,,,,,,,,,6.84,33.68,15.42,,,,,160.19,,,,,,,,9.75,,,,26.59,,,,,,,,,1.52,3.03,2.50,,,,,,,,,,,,,,,,,0.36,,,,2.46,,28.00,,,19.31,,174.14
1577488582000,,,,,,,1.95,,,,,,,,,,4.92,,,,,,,10.60,5.01,,,,,,,,,,,,,,,,,23.97,99.97,4.37,,,,,98.05,,,,,,,,14.75,,,,20.51,,,,,,,,,,3.12,4.11,,,,,,,,,,,,,,,,,3.39,,,,1.26,,48.72,,,3.36,,249.21
1577573599000,,,,,,,0.32,,,,,,,,,,7.03,,,,,,0.00,0.00,,0.31,,,,,,,,,,,,,,,,1.89,6.65,,,,,,72.67,,,,,,,,,,,,29.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,31.72,,,8.61,,58.37
1577659927000,,,,,,,3.13,,,,,,,,,,,,,,,,3.61,,9.83,,,,,,,,,,,,,,,,,5.76,7.96,21.21,,,,,149.34,,,,,,,,15.15,,,,29.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,27.29,,,6.02,,53.86
1577746179000,,,,,,,67.67,,,,,,,,,,0.18,,,,,,8.79,0.15,4.65,,,,,,,,,,,,10.39,,,,,29.75,20.10,1.63,,,,,99.95,,,,,,,,,,,,48.57,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,0.63,,39.77,,,13.13,,152.74
1577832303000,,,,,,,2.16,,,,,,,,,,3.81,,,,,,0.39,0.00,6.88,1.10,,,,,,,,,,,,,,,,14.99,14.33,0.44,,,,,76.00,,,,,,,,,,,,14.92,,,,,,,,,13.49,3.01,,,,,,,,,,,,,,,,,,4.36,,,,0.32,,20.13,,,24.01,,97.41
1577918935000,,,,,,,4.84,,,,,,,,,,14.45,,,,,,7.96,15.17,,,,,,9.50,,,,,,,32.01,,,,,2.29,61.18,85.79,,,,,,,,,,,,,54.75,,,,40.09,,,,,,,,,,,3.00,,,,,,,,,,,,2.32,,,,,,,,,4.86,,20.30,,0.93,22.11,,123.50
1577997589000,,,,,,,2.78,,,,,,,,,,11.77,,,,,,0.22,0.89,,2.92,,,,,,0.24,,,,,,,,,,14.88,28.73,7.24,,,,,,,,,,,,,9.75,,,,17.96,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,1.55,,,,6.94,,20.77,,0.54,7.55,,64.84
1578063677000,,,,,,,0.97,,,,,,,,,,4.36,,,,,,9.93,0.05,24.92,,,,,8.79,,,,,,,,,,,,22.11,9.69,31.11,,,,,,,,,,,,,,,,,12.85,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,2.21,,16.76,,,39.04,,78.27
1578129566000,,,,,,,0.52,,,,,,,,,,0.61,,,,,,3.31,,13.10,14.14,,,,,,,,,,,,,,,,9.96,12.90,1.24,,,,,,,,,,,,,,,,,41.62,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,0.29,,37.56,,,18.97,,13.12
1578195701000,,,,,,,0.62,,,,,,,,,,4.30,,,,,,1.63,2.03,,3.01,,,,,,,,,,,,,,,,9.52,9.96,,,,,,,,,,,,,,,,,,28.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,16.60,,,29.36,,9.66
1578261907000,,,,,,,3.25,,,,,,,,,,10.43,,,,,,2.09,0.04,4.41,2.42,,,,,,,,,,,,,,,,13.50,36.15,,,,,,,,,,,,,,,,,,23.44,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,0.00,,,,1.09,,12.46,,,33.12,,61.98
1578327837000,,,,,,,2.45,,,,,,,,,,5.14,,,,,,4.20,0.40,27.27,13.49,,,,4.50,,,,,,,,,,,,24.31,74.73,14.50,,,,,,,,,,,,,28.00,,,,61.94,,,,,,,,,,2.31,2.01,,,,,,,,,,5.37,,,,,,,,,,,,,18.79,,1.42,62.51,,187.24
1578393679000,,,,,,,9.64,,,,,,,,,,8.54,,,,,,2.32,,,,,,,,,,,,,,,,,,,8.82,20.21,2.43,,,,,14.04,,,,,,,,70.64,,,,60.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.23,,22.39,,,16.31,,159.70
1578459841000,,,,,,,9.28,,,,,,,,,,15.69,,,,,,6.55,,5.74,,,,,,,,,,,,,,,,,,133.87,14.07,,,,,209.05,,,,,,,,,,,7.01,65.62,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,0.03,,28.60,,,39.71,,201.28
1578526345000,,,,,,,3.75,,,,,,,,,,37.99,,,,,,,2.83,25.63,2.57,,,,79.00,,,,,,,,,,,,11.61,52.45,10.68,,,,,199.75,,,,,,,,,,,,134.46,,,,,,,,,6.20,5.43,,,,,,,,,,,,,,,,,,,,,,12.56,,50.50,,,7.91,,231.19
1578592894000,,,,,,,0.34,,,,,,,,,,26.67,,,,,,0.27,,4.19,,,,,11.02,,,,,,,,,,,,10.22,9.98,2.14,,,,,132.08,,,,,,,,,,,,25.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,36.01,,,27.68,,213.43
1578658814000,,,,,,,4.06,,,,,,,,,,0.00,,,,,,0.59,,4.38,,,,,,,,,,,,,,,,,9.37,,3.78,,,,,117.11,,,,,,,,,,,,54.34,,,,,,,1.66,,0.78,,,,,,,,,,,,,,,,,,,0.01,,,,2.84,,44.72,,,,,28.12
1578724741000,,,,,,,2.47,,,,,,,,,,14.72,,,,,,0.30,,16.97,,,,,8.50,,,,,,,,,,,,2.06,5.55,7.03,,,,,182.69,,,,,,,,,0.00,,,80.31,,,,,,,,,0.26,2.70,,,,,,,,,,,,,,,,,,,,,,17.86,,33.79,,,7.73,,70.20
1578790822000,,,,,,,23.39,,,,,,0.12,,,,33.51,,,,,,13.04,,29.97,3.17,,,,,,,,,,,,,,,,31.76,21.32,6.20,,,,,86.27,,,,,,,,,,,,129.07,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,0.47,,,,18.31,,42.03,,0.01,11.02,,159.24
1578857025000,,,,,,,,,,,,,,,,,38.22,,,,,,0.24,,16.79,,,,,6.03,,,,,,,,,,,,6.23,14.37,0.73,,,,,17.19,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,1.01,,40.47,,0.52,4.57,,63.19
1578923015000,,,,,,,10.48,,,,,,,,,,37.25,,,,,,,,16.71,,,,,,,,,,,,,,,,,2.42,1.90,13.88,,,,,37.75,,,,,,,,,1.05,,,60.90,,,,,,,,,4.45,2.06,,,,,,19.94,,,,,,,,,,,,8.06,,,,11.69,,14.84,,1.47,,,90.84
1578989540000,,,,,,,13.09,,,,,,,,,,28.45,,,,,,8.40,,26.30,,,,,,,0.00,,,,,,,,,,1.40,17.55,2.97,,,,,44.39,,,,,,,,,,,,72.02,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,1.80,,,,1.69,,25.32,,,15.12,4.54,166.17
1579055596000,,,,,,,6.33,,,,,,,,,,40.32,,,,,,15.14,,66.13,3.43,,,,19.58,,0.22,,,,,19.38,,,,,147.53,30.56,22.55,,,,,665.17,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,12.30,,,,,,,,,,,,11.29,,,,0.44,,120.75,,0.06,93.69,149.10,202.06
1579122050000,,,,,,,4.88,,,,,,5.81,,,,32.66,,,,,,,,,,,,,6.00,,,,,,,29.23,,,,,32.41,21.20,9.35,,,,,398.78,,,,,,,,,0.50,,,,,,,,,,,,8.78,0.57,,,,,,2.51,,,,,,,,,,,,,,,,,,76.08,,11.02,10.25,80.72,150.41
1579188604000,,,,,,,11.43,,,,,,2.96,,,,18.10,,,,,,16.63,,,,,,,4.00,,,,,,,,,,,,14.46,56.85,67.24,,,,,174.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,0.94,,68.86,,,33.71,132.19,84.56
1579254375000,,,,,,,4.74,,,,,,1.79,,,,27.35,,,,,,1.59,,1.67,,,,,,,,,,,,,,,,,32.49,13.64,18.02,,,,,378.16,,,,,,,,,,3.10,,,,,,,,,,,1.31,7.01,,,,,,2.52,,,,,,,,,,,,,,,,17.60,,77.90,,2.10,0.40,139.82,234.05
1579320115000,,0.00,,,,,,,,,,,6.08,,,,,,,,,,,,31.90,0.03,,,,,,,,,,,13.32,,,,,41.83,139.76,12.32,,,,,72.27,,,,,,,,,,,,,,,,,,,,,1.35,6.93,,,,,,,,,,,4.10,,,,,,,2.72,,,,6.05,,51.28,,,36.27,244.03,189.73
1579386588000,,,,,,,21.74,,,,,,,,,,5.75,,,,,,6.17,,50.22,,,,,,,,,,,,,,,,,78.29,227.39,121.22,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,2.22,,,,,,2.52,,,,,1.93,,,,,,,,,,,1.25,,72.58,,0.03,189.13,130.60,225.04
1579453251000,,,,,,,23.90,,,,,,2.37,,,,7.45,,,,,,1.97,,100.32,0.47,,,,,,,,,,,,,,,,73.49,156.00,19.55,,,,,,,,,,,,,,3.04,11.51,,,,,,,,,2.28,,5.27,16.34,,,,,,5.03,,,,,,,,,,,,1.04,,,,12.95,,40.47,,0.28,81.28,193.23,148.32
1579518909000,,,,,,,29.11,,,,,,1.22,,,,23.56,,,,,,,,10.54,14.84,,,,,,0.12,,,,,,,,,,13.62,60.19,23.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,0.10,,15.57,,,11.94,33.11,39.86
1579584998000,,,,,,,,,,,,,,,,,27.13,,,,,,10.28,,21.49,,,,,,,,,,,,,,,,,40.09,32.12,21.54,,,,,,,,,,,,,,0.01,,,,,,,,,,,,1.18,2.38,1.25,,,,,,,,,,,,,,,,,,,,,,,31.32,,2.39,81.85,117.55,56.77
1579650516000,,,,,,,12.08,,,,,,7.94,,,,29.60,,,,,,,2.39,3.63,,,,,,,,,,,,,,,,,27.07,29.13,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,2.35,,,,,,,,,,,,,,,,,,,,,,1.31,,33.93,,,36.31,96.84,74.54
1579717286000,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,15.07,34.07,0.60,,,,,42.59,,,,,,,,,,,,,,,,,,,,,6.26,2.32,,,,,,,,,,,,,,,,,,,,,,2.54,,21.35,,,27.14,79.61,47.96
1579783170000,,,,,,,8.55,,,,,,,,,,13.71,,,,,,1.26,,,,,,,2.01,,,,,,,,,,,,18.29,12.08,1.29,,,,,160.74,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,7.53,,,,,1.67,,,,,,,0.06,,,,2.32,,27.78,,,37.76,169.46,63.86
1579848954000,,,,,,,7.15,,,,,,,,,,4.39,,,,,,0.04,,24.18,,,,,,,,,,,,,,,,,24.63,49.75,59.06,,,,,143.98,,,,,,,,,,,,,,,,,,,,,0.49,4.90,,,,,,,,,,,1.94,,,,,,,5.62,,,,17.04,,39.94,,0.02,8.82,80.71,88.93
1579915579000,,,,,,,5.97,,,,,,,,,,,,,,,,0.90,,7.17,0.23,,,,,,,,,,,,,,,,28.58,87.77,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,0.67,,,,,,,,,,,0.47,,31.23,,,105.65,70.81,140.92
1579982233000,,,,,,,1.12,,,,,,,,,,2.50,,,,,,,,,,,,,20.03,,,,,,,,,,,,65.20,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,4.89,,,,,,,,,,,,,,,,,,,,,,0.47,,22.20,,,8.16,96.34,35.01
1580049245000,,,,,,,5.12,,,,,,4.19,,,,,,,,,,19.55,,,,,,,,,,,,,,,,,,,20.78,4.28,8.06,,,,,87.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,,,10.40,88.93,24.12
1580114658000,,,,,,,4.31,,,,,,4.25,,,,,,,,,,47.39,2.14,,,,,,,,,,,,,,,,,,,1.62,2.55,,,,,32.03,,,,,,,,,,,,,,,,,,,,,,2.33,5.02,,,,,,,,,,4.36,,,,,,,0.53,,,,0.30,,15.49,,,34.14,130.80,61.23
1580180893000,,,,,,,0.18,,,,,,,,,,,,,,,,13.28,,,0.00,,,,,,,,,,,32.33,,,,,14.23,83.08,13.53,,,,,218.55,,,,,,,,,,,,,,,,,,,,,10.54,,1.75,,,,,,,,,,,,,,,,,,,0.36,,7.14,,36.09,,,22.27,147.09,262.04
1580247630000,,,,,,,10.00,,,,,,,,,,88.60,,,,,,,,7.74,0.47,,,,,,,,,,,30.98,,,,,5.10,39.91,5.39,,,,,268.25,,,,,,,,,,,,,,,,,,,,,1.00,2.28,,,,,,,,,,,,,,,,,,,,,,1.89,,41.34,,,6.08,83.28,156.69
1580313366000,,0.00,,,,,3.40,,,,,,1.90,,,,7.97,,,,,,3.12,,7.56,,,,,,,,4.73,,,,,,,,,5.94,6.69,2.41,,,,,225.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,40.25,,,5.18,77.24,175.38
1580380051000,,,,,,,21.01,,,,,,,,,,3.62,,,,,,15.40,0.01,,,,,,,,,,,,,,,,,,,7.93,15.15,,,,,142.05,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,22.68,,0.18,4.21,44.74,70.63
1580446477000,,,,,,,2.52,,,,,,,,,,3.34,,,,,,3.60,,,0.58,,,,,,,,,,,,,,,,25.27,,32.49,,,,,233.35,,,,,,,,,,,,,,,,3.23,,,,,0.34,6.56,5.76,,,,,,,,,,,,,,,,,0.33,,1.75,,1.73,,38.03,,0.04,55.47,126.30,120.74
1580512997000,,0.02,,,,,14.87,,,,,,,,,,,,,,,,15.09,0.11,,,,,,,,,,,,,,,,,,34.04,,30.55,,,,,184.89,,,,,,,,,3.09,,,,,,,27.03,,,,,,2.18,,,,,,,,,,,3.73,,,,,,,,,,,2.53,,37.95,,0.07,84.49,72.27,94.23
1580579921000,,,,,,,0.39,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,8.47,,15.24,,,,,218.17,,,,,,,,,3.26,,,,,,,21.45,,,,,11.07,,,,,,,,,,,,,,,,,,,7.95,,,,5.86,,24.35,,,2.89,57.90,49.26
1580645575000,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.01,,,,,,,,,12.69,,22.96,,,,,139.09,,,,,,,,,,,,,,,6.43,33.40,,,,,0.15,6.32,2.76,,,,,,,,,,,,,,,,,0.17,,,,0.04,,19.06,,,66.40,99.71,85.97
1580711822000,,8.98,,,,,9.06,,,,,,,,,,,,,,,,5.76,0.63,,,,,,,,,2.28,,,,,,,,,37.61,,8.34,,,,,207.72,,,,,,,,,,,,,,,,12.55,,,,,7.27,4.09,,,,,,,,,,,,,,,,,,,,,,19.54,,31.12,,2.47,63.70,172.92,76.40
1580778615000,,,,,,,2.77,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,146.27,,,,,,,,,,,,,,,,29.15,,,,,3.95,2.07,,,,,,,,,,,,,,,,,,26.65,,,,18.72,,31.16,,,23.61,98.83,118.28
1580844182000,,,,,,,11.40,,,,,,,,,,0.01,,,,,,0.26,,3.55,1.55,,,,,,0.00,1.99,,,,,,,,,,,21.74,,,,,131.07,,,,,,,,,,,,,,,,102.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,21.78,,,40.62,79.42,223.20
1580910496000,,22.44,,,,,23.21,,,,,,,,,,1.68,,,,,,1.37,0.00,,18.47,,,,,,,,,,,,,,,,8.00,,1.85,,,,,155.68,,,,,,,,,,,,,,,15.67,4.81,,,,,19.13,2.00,,,,,,,,,,,,,,,,,,,,,,6.92,,29.49,,2.66,23.95,94.87,95.93
1580977343000,,20.24,,,,,5.13,,,,,,,,,,,,,,,,8.54,0.78,,0.67,,,,,,,0.02,,,,,,,,,13.88,,18.18,,,,,431.81,,,,,,,,,,,,,,,7.64,15.89,,,,,13.96,,,,,,,,,,,,,,,,,,,,,,,2.20,,46.46,,1.15,75.49,272.32,163.58
1581043789000,,15.97,,,,,118.22,,,,,,,,,,5.03,,,,,,22.36,18.57,16.69,,,,,,,0.01,,,,,,,,,,28.28,6.33,5.05,,,,,479.31,,,,,,,,,,,,,,,,,,,,,7.04,1.76,,,,,,2.51,,,,,,,,,,,,0.03,,,,22.99,,48.74,,,53.53,83.61,235.10
1581110121000,,2.32,,,,,23.37,,,,,,,,,,45.71,,,,,,6.58,0.37,9.71,,,,,,,,0.05,,,,,,,,,22.93,44.27,15.19,,,,,230.46,,,,,,,,,1.80,,,,,,3.70,,,,,,20.18,,,,,,,,,,,,,,,,,,,1.43,,,,9.88,,44.86,,,59.93,125.73,313.39
1581177428000,,0.34,,,,,13.88,,,,,,,,,,,,,,,,,14.18,,,12.60,,,,,,,,,,,,,,,17.15,6.32,11.47,,,,,310.26,,,,,,,,,0.00,,,,,,3.51,,,,,,20.17,,,,,,,,,,,,,,,,,,,0.03,,,,5.70,,40.39,,,47.13,69.78,160.39
1581243665000,,,,,,,9.77,,,,,,,,,,,,,,,,34.36,3.60,,,10.68,,,10.05,,,,,,,,,,,,18.70,13.54,3.96,,,,,196.80,,,,,,,,,,,,,,,7.66,,,,,,34.26,1.75,1.50,,,,,,,,,,,,,,,,,16.79,,,,109.10,,35.78,,,66.48,109.53,187.25
1581310184000,,10.74,,,,,64.29,,,,,,,,,,0.87,,,,,,7.05,,,1.99,5.26,,,5.02,,,,,,,,,,,,18.24,92.88,30.74,,,,,123.16,,,,,,,,,,,,,,,,,,,,,20.93,,,,,,,,,,,,3.64,,,,,,,,,,,10.60,11.18,15.54,,8.00,48.46,131.75,173.21
1581375300000,,0.01,,,,,6.55,,,,,,,,,,4.46,,,,,,31.60,,,,0.85,,,,,,0.27,,,,,,,,,33.98,5.33,0.49,,,,,289.83,,,,,,,,,,,,,,,,,,,,,4.58,1.75,,,,,,,,,,,3.97,,,,,,,5.09,,,,29.02,,44.82,,,28.27,125.75,219.14
1581441429000,,0.03,,,,,22.81,,,,,,,,,,0.81,,,,,,5.53,0.75,,0.00,0.00,,,4.50,,,8.16,,,,,,,,,20.33,17.73,18.07,,,,,411.37,,,,,,,,,,,,,,,,,,,,,0.85,1.74,,,,,,5.03,,,,,,,1.34,,,,,0.00,,,,4.33,111.03,34.31,,,71.27,117.30,163.73
1581508790000,,0.17,,,,,77.33,,,,,,0.00,,,,2.08,,,,,,9.51,0.73,,0.22,0.41,,,,,,1.45,,,,21.12,,,,,37.75,29.45,11.24,,,,,229.99,,,,,,,,,,,,,,,,,,,,,15.45,1.54,,,,,,,,,,,1.65,,,,,,,58.76,,,,23.57,11.74,58.50,,0.89,225.53,233.77,374.38
1581574720000,,10.69,,,,,80.19,,,,,,,,,,4.02,,,,,,18.95,0.92,,0.78,199.30,,,39.13,,,,,,,65.61,,,,,89.70,144.50,43.53,,,,,577.51,,,,,,,,,,,,,,,34.56,,,,11.24,,26.45,5.90,,,,,,10.04,,,,,,,,,,,11.20,2.28,,,,11.69,137.68,68.69,,,218.23,254.02,468.05
1581641265000,,10.03,,,,,4.75,,,,,,,,,,,,,,,,1.52,0.06,,,14.76,,,3.52,,,,,,,,,,,,106.79,64.45,10.49,,,,,875.99,,,,,,,,,1.41,,,,,,21.47,,,,0.51,,2.86,6.27,1.51,,,,,,,,,,3.72,,0.00,,,,13.19,,,0.48,,9.91,,74.70,,,133.74,187.09,310.31
