timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x6a0c50788E462f322959A2458687096994d66316,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1578327837000,,,,,,,,,18.79,,,,,,,,,,,,,0.40,,,,,,,,,13.49,,2.01,,,1.42,,,,28.00,,,4.50,,,,,,,,74.73,,,,27.27,,,,,,14.50,2.31,,,,,,5.37,62.51,5.14,,,,,,,,,24.31,,,,,,,,,,,61.94,2.45,,4.20,,187.24
1578393679000,,,,,,,,,22.39,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,70.64,,,,,,,,,,,20.21,,,,,,,,,,2.43,,,,,,,,16.31,8.54,42.23,,,,,,,,8.82,,,,,,,,,,,60.70,9.64,,2.32,,159.70
1578459841000,,,,,,,,,28.60,,,,209.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.87,,,,5.74,,,,,,14.07,,,,,,,,39.71,15.69,0.03,,7.01,,,,,,,2.38,,,,,,,,,,65.62,9.28,,6.55,,201.28
1578526345000,,,,,,,,,50.50,,,,199.75,,,,,,,,,2.83,,,,,,,,,2.57,,,,,,,,,,,,79.00,,,,,,,,52.45,,,,25.63,,,,,,10.68,5.43,,,,,,,7.91,37.99,12.56,,,,,,,,11.61,6.20,,,,,,,,,,134.46,3.75,,,,231.19
1578592894000,,,,,,,,,36.01,,,,132.08,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,9.98,,,,4.19,,,,,,2.14,,,,,,,,27.68,26.67,4.09,,,,,,,,10.22,,,,,,,,,,,25.04,0.34,,0.27,,206.71
1578658814000,,,,,,,,,44.72,,,,117.11,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,4.38,,,,,,3.78,,,,,,,,,0.00,2.84,,,,,,,,9.37,0.78,,,,,,,,,,54.34,4.06,,0.59,,28.12
1578724741000,,,,,,,,,33.79,,,,182.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,5.55,,,,16.97,,,,,,7.03,2.70,,,,,,,7.73,14.72,17.86,,,,,,,,2.06,0.26,,,,0.00,,,,,,80.31,2.47,,0.30,,70.20
1578790822000,,,,,,,,,42.03,,,,86.27,20.56,0.12,0.47,,,,,,,,,,,,,,,3.17,,,,,0.01,,,,,,,,,,,,,,,21.32,,,,29.97,,,,,,6.20,,,,,,,,11.02,33.51,18.31,,,,,,,,31.76,0.51,,,,,,,,,,129.07,23.39,,13.04,,138.68
1578857025000,,,,,,,,,40.47,,,,17.19,,,12.75,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,6.03,,,,,,,,14.37,,,,16.79,,,,,,0.73,,,,,,,,4.57,38.22,1.01,,,,,,,,6.23,,,,,,,,,,,7.47,,,0.24,,63.19
1578923015000,,,,,,,,,14.84,,,,37.75,,,8.06,,,,,,,,,,,,,,,,,,19.94,,1.47,,,,,,,,,,,,,,,1.90,,,,16.71,,,,,,13.88,2.06,,,,,,,,37.25,11.69,,,,,,,,2.42,4.45,,,,1.05,,,,,,60.90,10.48,,,,90.84
1578989540000,,,,,,,,,25.32,,,,44.39,25.43,,1.80,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,17.55,0.00,,,26.30,,,4.54,,,2.97,,,,,,,,15.12,28.45,1.69,,,,,,,,1.40,,,,,,,,,,,72.02,13.09,,8.40,,140.74
1579055596000,,,,,,,,,120.75,,,,665.17,30.00,,11.29,,,,,,,,,,,,,,,3.43,,,12.30,,0.06,,,,,,,19.58,,,19.38,,,,,30.56,0.22,,,66.13,,,149.10,,,22.55,11.98,,,,,,,93.69,40.32,0.44,,,,,,,,147.53,,,,,,,,,,,,6.33,,15.14,,172.06
1579122050000,,,,,,,,,76.08,,,,398.78,,5.81,,,,,,,,,,,,,,,,,,,2.51,,11.02,,,,,,,6.00,,,29.23,,,,,21.20,,,,,,,80.72,,,9.35,0.57,,,,,,,10.25,32.66,,,,,,,,,32.41,8.78,,,,0.50,,,,,,,4.88,,,,150.41
1579188604000,,,,,,,,,68.86,,,,174.95,11.15,2.96,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,4.00,,,,,,,,56.85,,,,,,,132.19,,,67.24,,,,,,,,33.71,18.10,0.94,,,,,,,,14.46,,,,,,,,,,,,11.43,,16.63,,73.41
1579254375000,,,,,,,,,77.90,,,,378.16,,1.79,,,,,,,,,,,,,,,,,,,2.52,,2.10,,,,,,,,,,,,,,,13.64,,,,1.67,,,139.82,,,18.02,7.01,,,,,,,0.40,27.35,17.60,,,3.10,,,,,32.49,1.31,,,,,,,,,,,4.74,,1.59,,234.05
1579320115000,,,,,,,,,51.28,,,,72.27,8.79,6.08,2.72,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,13.32,0.00,,,,139.76,,,,31.90,,,244.03,,,12.32,6.93,,,,,,4.10,36.27,,6.05,,,,,,,,41.83,1.35,,,,,,,,,,,,,,,180.94
1579386588000,,,,,,,,,72.58,,,,,15.68,,,,,,,,,,,,,,,,,,,,2.52,,0.03,,,,,,,,,,,,,,,227.39,,,,50.22,,,130.60,,,121.22,2.22,,,,,,1.93,189.13,5.75,1.25,,,0.77,,,,,78.29,,,,,,,,,,,,21.74,,6.17,,209.36
1579453251000,,,,,,,,,40.47,,,,,,2.37,1.04,,,,,,,,,,,,,,,0.47,,,5.03,,0.28,,,2.28,,,,,,,,,,,,156.00,,,,100.32,,,193.23,,,19.55,16.34,,,,,,,81.28,7.45,12.95,,,11.51,,,,,73.49,5.27,,,,3.04,,,,,,,23.90,,1.97,,148.32
1579518909000,,,,,,,,,15.57,,,,,,1.22,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,,60.19,0.12,,,10.54,,,33.11,,,23.29,2.37,,,,,,,11.94,23.56,0.10,,,,,,,,13.62,,,,,,,,,,,,29.11,,,,39.86
1579584998000,,,,,,,,,31.32,,,,,5.30,,,,,,,,,,,,,,,,,,,1.25,,,2.39,,,,,,,,,,,,,,,32.12,,,,21.49,,,117.55,,,21.54,2.38,,,,,,,81.85,27.13,,,,,,,,,40.09,1.18,,,,0.01,,,,,,,,,10.28,,51.47
1579650516000,,,,,,,,,33.93,,,,,,7.94,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.13,,,,3.63,,,96.84,,,1.82,2.35,,,,,,,36.31,29.60,1.31,,,,,,,,27.07,4.71,,,,,,,,,,,12.08,,,,74.54
1579717286000,,,,,,,,,21.35,,,,42.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.07,,,,,,,79.61,,,0.60,2.32,,,,,,,27.14,13.05,2.54,,,,,,,,15.07,6.26,,,,,,,,,,,,,,,47.96
1579783170000,,,,,,,,,27.78,,,,160.74,,,0.06,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,2.01,,,,,,,,12.08,,,,,,,169.46,,,1.29,,,,,,,1.67,37.76,13.71,2.32,,,,,,,,18.29,19.15,,,,,,,,,,,8.55,,1.26,,63.86
1579848954000,,,,,,,,,39.94,,,,143.98,,,5.62,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,49.75,,,,24.18,,,80.71,,,59.06,4.90,,,,,,1.94,8.82,4.39,17.04,,,,,,,,24.63,0.49,,,,,,,,,,,7.15,,0.04,,88.93
1579915579000,,,,,,,,,31.23,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,87.77,,,,7.17,,,70.81,,,0.06,2.26,,,,,,0.67,105.65,,0.47,,,,,,,,28.58,,,,,,,,,,,,5.97,,0.90,,140.92
1579982233000,,,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,29.46,,,,,,,96.34,,,,4.89,,,,,,,8.16,2.50,0.47,,,,,,,,65.20,3.60,,,,,,,,,,,1.12,,,,35.01
1580049245000,,,,,,,,,21.93,,,,87.61,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,88.93,,,8.06,,,,,,,,10.40,,,,,,,,,,20.78,,,,,,,,,,,,5.12,,19.55,,24.12
1580114658000,,,,,,,,,15.49,,,,32.03,,4.25,0.53,,,,,,2.14,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,1.62,,,,,,,130.80,,,2.55,2.33,,,,,,4.36,34.14,,0.30,,,,,,,,,,,,,,,,,,,,4.31,,47.39,,61.23
1580180893000,,,,,,,,,36.09,,,,218.55,,,,,,,,,,,,,,,,,,0.00,,1.75,,,,,,,,,,,,0.36,32.33,,,,,83.08,,,,,,,147.09,,,13.53,,,,,,,,22.27,,7.14,,,,,,,,14.23,10.54,,,,,,,,,,,0.18,,13.28,,262.04
1580247630000,,,,,,,,,41.34,,,,268.25,37.73,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,30.98,,,,,39.91,,,,7.74,,,83.28,,,5.39,2.28,,,,,,,6.08,88.60,1.89,,,,,,,,5.10,1.00,,,,,,,,,,,10.00,,,,118.97
1580313366000,,,,,,,,,40.25,,,,225.05,42.48,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,6.69,,,,7.56,,,77.24,,,2.41,,,,,,,,5.18,7.97,1.94,,,,,,,,5.94,,,,,,4.73,,,,,,3.40,,3.12,,132.91
1580380051000,,,,,,,,,22.68,,,,142.05,7.14,,,,,,,,0.01,,,,,,,,,,,,,,0.18,,,1.22,,,,,,,,,,,,7.93,,,,,,,44.74,,,15.15,,,,,,,,4.21,3.62,0.57,,,,,,,,,,,,,,,,,,,,21.01,,15.40,,63.49
1580446477000,,,,,,,,,38.03,,,,233.35,7.08,,0.33,,,,,,,,,,,,,,,0.58,,5.76,,,0.04,,,,,,,,,1.75,,,,,,,,,,,,,126.30,,,32.49,6.56,,,,,,,55.47,3.34,1.73,,,,,,3.23,,25.27,0.34,,,,,,,,,,,2.52,,3.60,,113.66
1580512997000,,,,,,,,,37.95,,,,184.89,6.04,,,,,,,,0.11,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.02,,,,,,,,,,,72.27,,,30.55,2.18,,,,,,3.73,84.49,,2.53,,,,,,27.03,,34.04,,,,,3.09,,,,,,,14.87,,15.09,,88.19
1580579921000,,,,,,,,,24.35,,,,218.17,,,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.90,,,15.24,,,,,,,,2.89,,5.86,,,,,,21.45,,8.47,11.07,,,,3.26,,,,,,,0.39,,3.29,,49.26
1580645575000,,,,,,,,,19.06,,,,139.09,,,0.17,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,6.43,,,,,,,,,,99.71,,,22.96,6.32,,,,,,,66.40,,0.04,,,,,,33.40,,12.69,0.15,,,,,0.01,,,,,,,,0.20,,85.97
1580711822000,,,,,,,,,31.12,,,,207.72,3.36,,,,,,,,0.63,,,,,,,,,,,,,,2.47,,,,,,,,,,,8.98,,,,,,,,,,,172.92,,,8.34,4.09,,,,,,,63.70,,19.54,,,,,,12.55,,37.61,7.27,,,,,2.28,,,,,,9.06,,5.76,,73.03
1580778615000,,,,,,,,,31.16,,,,146.27,,,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,98.83,,,,2.07,,,,,,,23.61,,18.72,,,,,,29.15,,,3.95,,,,,,,,,,,2.77,,,,118.28
1580844182000,,,,,,,,,21.78,,,,131.07,3.63,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,0.00,,,3.55,,,79.42,,,21.74,,,,,,,,40.62,0.01,31.78,,,,,,102.79,,,,,,,,1.99,,,,,,11.40,,0.26,,219.57
1580910496000,,,,,,,,,29.49,,,,155.68,,,,,,,,,0.00,,,,,,,,,18.47,,,,,2.66,,,,,,,,,,,22.44,15.67,,,,,,,,,,94.87,,,1.85,2.00,,,,,,,23.95,1.68,6.92,,,,,,4.81,,8.00,19.13,,,,,,,,,,,23.21,,1.37,,95.93
1580977343000,,,,,,,,,46.46,,,,431.81,,,,,,,,,0.78,,,,,,,,,0.67,,,,,1.15,,,,,,,,,,,20.24,7.64,,,,,,,,,,272.32,,,18.18,,,,,,,,75.49,,2.20,,,,,,15.89,,13.88,13.96,,,,,0.02,,,,,,5.13,,8.54,,163.58
1581043789000,,,,,,,,,48.74,,,,479.31,4.48,,0.03,,,,,,18.57,,,,,,,,,,,,2.51,,,,,,,,,,,,,15.97,,,,6.33,0.01,,,16.69,,,83.61,,,5.05,1.76,,,,,,,53.53,5.03,22.99,,,,,,,,28.28,7.04,,,,,,,,,,,118.22,,22.36,,230.62
1581110121000,,,,,,,,,44.86,,31.40,,230.46,36.82,,1.43,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,2.32,3.70,,,44.27,,,,9.71,,,125.73,,,15.19,,,,,,,,59.93,45.71,9.88,,,,,,,,22.93,20.18,,,,1.80,0.05,,,,,,23.37,,6.58,,245.17
1581177428000,,,,,,,,,40.39,,,,310.26,,,0.03,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,0.34,3.51,,,6.32,,,,,,,69.78,,,11.47,,,,,,,,47.13,,5.70,,,,,,,,17.15,20.17,,,,0.00,,12.60,,,,,13.88,,,,160.39
1581243665000,,,,,,,,,35.78,,,,196.80,5.14,,16.79,,,,,,3.60,,,,,,,,,,,1.50,,,,,,,,,,10.05,,,,,7.66,,,13.54,,,,,,,109.53,,,3.96,1.75,,,,,,,66.48,,109.10,,,,,,,,18.70,34.26,,,,,,10.68,,,,,9.77,,34.36,,182.11
1581310184000,,,,,,,,,15.54,,,,123.16,,,,,,,,,,,,,,,,,,1.99,,,,,8.00,,,,,,,5.02,,,,10.74,,,,92.88,,,,,,,131.75,,,30.74,,,,,,11.18,3.64,48.46,0.87,10.60,,,,,,,,18.24,20.93,,,,,,5.26,,,,,64.29,,7.05,,173.21
1581375300000,,,,,,,,,44.82,,,,289.83,3.93,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,5.33,,,,,,,125.75,,,0.49,1.75,,,,,,3.97,28.27,4.46,29.02,,,,,,,,33.98,4.58,,,,,0.27,0.85,,,,,6.55,,31.60,,215.21
1581441429000,,,,,,,,,34.31,,,,411.37,21.07,,0.00,,,,,,0.75,,,,,,,,,0.00,,,5.03,,,,,,,,,4.50,,,,0.03,,,,17.73,,,,,,,117.30,,,18.07,1.74,,,1.34,,111.03,,71.27,0.81,4.33,,,,,,,,20.33,0.85,,,,,8.16,0.00,,,,,22.81,,5.53,,142.66
1581508790000,,,,,,,,,58.50,,,,229.99,,0.00,58.76,,,,,,0.73,,,,,,,,,0.22,,,,,0.89,,,,,,,,,,21.12,0.17,,,,29.45,,,,,,,233.77,,,11.24,1.54,,,,,11.74,1.65,225.53,2.08,23.57,,,,,,,,37.75,15.45,,,,,1.45,0.41,,,,,77.33,,9.51,,374.38
1581574720000,,11.20,,,,,,,68.69,,,,577.51,,,2.28,,,,,,0.92,,,,,,,,,0.78,,,10.04,,,,,11.24,,,,39.13,,,65.61,10.69,34.56,,,144.50,,,,,,,254.02,,,43.53,5.90,,,,,137.68,,218.23,4.02,11.69,,,,,,,,89.70,26.45,,,,,,199.30,,,,,80.19,,18.95,,468.05
1581641265000,,13.19,,,,,,,74.70,,,,875.99,,,,,,,,,0.06,,,,,,,,,,,1.51,,,,,,0.51,,,,3.52,,0.48,,10.03,21.47,,,64.45,,,,,,,187.09,,,10.49,6.27,,,0.00,,,3.72,133.74,,9.91,,,,,,,,106.79,2.86,,,,1.41,,14.76,,,,,4.75,,1.52,,310.31
1581707956000,,17.72,,,,,,,42.72,,,,95.76,,,,,,,,,,,,,,,,,,18.47,,,,,9.48,,,,,,,20.12,,3.46,,0.06,8.04,,,43.92,,,,,,,150.96,,,20.51,3.27,,,,,,2.72,96.44,5.87,3.06,,,,,,,,66.26,3.26,,,,1.05,8.67,5.13,,,,,28.99,,6.29,,322.05
1581774043000,,2.37,,,,,,,37.03,,,,87.42,,,0.12,,,,,,0.26,,,,,,,,,,,1.86,,,30.15,,,,,,,,,,,0.86,,,,51.20,,,,,,,196.23,,,8.00,1.39,,,,,,,153.12,,7.51,,,,,,,,17.84,35.22,,,,,,6.25,,,,,86.60,,,,130.78
1581841298000,,17.49,,,,,,,67.14,,,,,,0.24,0.76,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,4.52,,1.93,30.38,,,50.96,,,,,,,339.95,,,6.15,4.32,,,,,,,310.68,0.62,2.96,,,,,,,,122.14,2.62,,,,0.13,,,,,,,91.56,,2.58,,235.53
1581907086000,,39.32,,,,,,,96.92,,,,718.57,,,,,,,,,6.09,,,,,,,,,25.33,,21.06,,,,,,,,,,18.00,,,18.68,0.03,,,,139.22,,,,,,,205.37,,,44.47,11.38,,,,,,,324.60,0.01,0.15,,,,,,,,153.56,1.03,,,,0.16,,,,,,,54.87,,20.79,,461.94
1581973926000,,8.98,,,,,,,144.16,,,,80.47,,0.03,,,,,,,,,,,,,,,,,,,20.13,,29.79,,,3.03,,,,8.50,,,5.25,39.15,,,,132.98,,,,,,,362.67,,,27.23,7.75,,,,,,,429.07,2.91,2.28,,,,,,,,153.28,0.74,,,,,0.10,55.31,,,,,24.59,,36.70,,433.36
1582040665000,,,,,,,,,80.60,,,,546.15,,3.80,2.53,,,,,,0.17,,,,,,,,,,,,,,3.87,,,1.80,,,,7.50,,4.45,,0.04,,,,30.60,,,,,,,46.84,,,7.18,2.92,,,,,,,47.14,0.02,3.12,,,,,,,,,0.40,,,,,,,,,,,1.11,,9.69,,335.20
1582106715000,,871.97,,,,,,,53.26,,,,112.84,,,43.88,,,,,,,,,,,,,,,0.77,,2.00,,,27.62,,,,,1449.79,,184.76,,4.53,75.08,9.31,11.99,,,16.63,,,,,,,124.92,,,28.12,11.19,,,,,,,413.13,12.95,1.14,,,40.21,,,,,50.53,15.74,,,,,0.72,9.28,,,,,0.24,,1.03,,253.94
1582173039000,,81.99,,,,,,,64.45,,,,,,1.14,403.20,,,25.98,,,,,,,,,,,,,,3.00,,,9.60,,,10.45,,,,71.07,,,20.83,,40.21,,,166.73,,,,,,,350.28,,,18.81,1.50,,,,,,18.76,533.22,0.03,60.88,,,,,,,,211.65,7.41,,,,1.34,,10.68,,,,,49.45,,0.02,,588.95
1582240159000,,34.07,,,,,,,124.65,,,,,,,175.18,,,,,,1.89,,,,,,,,,,,2.01,,,0.29,,,6.93,,,,8.03,,,23.00,,5.87,,,92.53,,,,,,,267.43,,,24.72,6.17,,,,,,4.33,378.27,4.94,3.22,,,,,,,,126.59,0.17,,,,0.26,,8.80,,,,,9.65,,0.91,,350.39
1582306851000,,77.80,,,,,,,54.84,,,,,,,97.06,,,81.39,,,,,,,,,,,,,,,,,0.13,,,0.00,,,,7.53,,,7.75,1.04,,,,16.01,,,,,,,59.78,,,28.30,,,,,,,,228.58,0.04,4.03,,,,,,,,25.25,,5.77,,,,,6.67,,,,,16.96,,1.32,,245.27
1582372667000,,,,,,,,,54.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,16.09,,,,40.18,,,,,,,168.71,,,8.96,2.99,,,,,,,189.37,0.04,0.02,,,,,,,,15.92,6.43,51.17,,,40.87,,5.11,,,,,30.65,,1.30,,288.63
1582439543000,,,,,,,,,32.28,,,,,,3.82,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,70.07,,,,,,,56.60,,,1.39,,,,,,,,93.15,,0.35,,,,,,,,1.45,,43.36,,,,,,,,,,23.83,,0.76,,127.05
1582505376000,,,,,,,,,23.26,,,,,,,129.42,,,,,,,,,,,,,,,,,,,,0.06,,,0.28,,,,13.05,,3.81,,,11.71,,,,,,,,,,84.48,,,18.34,1.44,,,,,,,117.46,,22.29,,,,,,,,3.36,15.32,51.96,,,,,0.33,,,,,5.96,,,,121.03
1582571821000,,6.37,,,,,,,39.87,,,,,,0.00,40.44,,,,,,1.99,,,,,,,,,,,1.50,5.02,,0.01,,,,,,,,,,,0.04,5.11,,,1.79,0.01,,,,,,155.11,,,1.11,1.44,,,,,,7.76,274.47,3.84,1.06,,,,,,,,63.19,9.54,69.94,,,,,0.87,,,,,4.11,,5.35,,140.58
1582638796000,,17.28,,,,,,,31.05,,,,,,,31.01,,,,,,0.69,,,,,,,,,,,1.50,,,11.47,,,30.27,,,,,,,,10.02,,,,,0.01,,,,,,151.06,,,1.19,1.47,,,,,,,175.58,,8.17,,,,,,40.70,,69.64,4.42,107.39,,,,,,,,,,9.11,,3.16,,274.52
1582705647000,,,,,,,,,70.09,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,16.53,,,25.68,,,,80.57,,,,0.00,14.94,,,220.97,,,,,,,232.21,,,11.88,4.71,,,,,,24.84,189.41,,5.54,,,,,,55.54,,78.92,280.47,247.24,,,1.06,1.67,,,,,,42.42,,3.00,,213.77
1582771019000,,32.87,,,,,84.37,,121.09,,,,,,0.16,,,,,,,4.43,,,,,,,,,,,10.98,,,0.70,,,6.30,,,,8.50,,3.09,8.04,7.94,49.41,,,321.03,0.01,,,,,,438.94,,,56.32,12.05,,,,,,,802.81,4.79,25.13,,,,,,,,141.25,12.54,279.75,,,11.10,4.69,4.20,,,,,165.80,,65.49,,495.50
1582837876000,,,,,,,,,94.11,,,,,,1.56,,,,,,,,,,,,,,,,,,2.51,,,13.41,,,,,,,,,,8.56,7.90,30.07,,,199.83,,,,,,,305.54,,,73.36,,,,,,,,412.51,7.26,3.46,,,13.15,,,,,51.53,37.34,137.10,,,7.93,0.20,,,,,,29.31,,10.71,,287.66
