timestamp,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0x1661284d7DC8f1Ac20C7f549893c87704F573Faf,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x2372b1dbF7C4084A6147F819557B8E1bd8F25Eb0,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,​0x4fa7F02AF6Ee1c67871760D42b71B553A466D634,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2C546Cdd7007C2e958ad0Ff3a5DB5B1B0aa5886d,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x8C1b091AB7dc0C08117b8bE040D57d78faC8237D,​0x372c0425795f9286137c5F83dD881a3844bC850B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x61E7e7665296749678a441De39Bbd099CCE72fEA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc640caba272414689b21EbCd60d97b912359504D,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE5b2Df41C22EFBeC5C0b68b08794dbD2A6ffA383,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x9A5B9daa38214b236c4f35b2B6b5F2A18b85833A,​0x52a3Edf169B177d750034c8D909FcD3C025355A3,​0xE5b37CC86d2cf3555b8E187b1291494b50A44FB2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2334A72bc49cF2c459694362415C45D21022Fc5f,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4CF6F2aA29C1e89142F545573d63bEBeF2Ce733e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x9f247a4c505369E4fA39adFE19102AE2ae5D76f5,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6831bA00098CCE778f8d711470Eb43Dc76b057A3,​0xb862bC6E6234Ad0fE104055ED904baf04b4187Db,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x21038B0052e9eaC35C72D3b77D6E38CC0AAb5e61,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x41b888be6e9dCCF4316dF7454176F75b72F640dE,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1a90E8028eAeCb9D839678a6c12dc28e74164c06,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x47653DE428Ff814CC2B78e7A4B569c1AeC4adD7c,​0x8F09B7C59309025653cfDd4051979b7DE19fcceF,​0x2a12Dfe6881CD79381D138574F3d2697BbFFf841,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4acd83FdEe93bE3cd84748595624855F85BE5145,​0x7E38f441d3615a052b1514F1a1e12eB67eb406DD,​0x863DdBE2c961ea9b9158Ca7dB464527665CAa957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xf6D3b696F29Fd97c5063f2E6E83C0844F106f327,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f980ba10fEFbb6f89Bd77C241E08c20b9978540,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3D69f002334b20e2777f78ACA95014532960cA18,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xB5cbd86Ce62528751c1408E1d0a43d3D75ec7669,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9C6a33B7024f12328FD27441A6068cD9C513414b,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xAF3410520eF1fE714301d084c41Cad69EeA9828d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe13FDbcB52Ee7E3710060D8402C0b6841a62221e,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x7f0C633c78E3FACb754E1125D15761Ad3FE43B3e,​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,​0xc8fC670A41f0c0E92Fdd7BC2441dd9cF3D460E7a,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x37d866f359F1104B67C40861c9f7B411C2287Dff,​0xfDE695F57F1800F6a6012038ba6263f436b3Cf68,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x777776EC8214b692201186426F359DABB74AEF5C,​0xeA2F87D1AFd323035E82A409e522625E1399f947,​0xFb910493146530E0F72FA0602F10D2510eE52076,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2f83f929B757db58d7F010B65d951B3D19C0BD4c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xb490323fC2e0BdA93a967006ca8FAD5b17933A6D,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1573311556000,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.16,,,,,,,,,,,,,,,,,1.57
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,3.03
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,
1573814675000,,,,,,,0.58,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1573886613000,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1573958177000,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.11,,,,,,,,,,,,,,,,,0.09
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.20
1574102523000,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,7.79
1574175364000,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,0.92
1574248216000,,,,,,,1.22,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,0.29
1574390894000,2.76,,,,,,2.38,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,3.10,,,,,,0.02,,,,,,,,,,,,,,,,,0.43
1574463158000,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.20,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1574677937000,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.07,,,,,,,,,,,0.01,,,,,,,,0.94,,,,,,,,,,,,,,,,,4.92
1574753753000,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1574829912000,3.37,2.86,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1574906610000,,4.10,,,,,1.53,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.39,,,,,,,,,3.00,,,,,,,,0.31
1574982967000,3.35,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.10,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,0.03
1575059347000,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.64,,,,,,,,,,,0.56,,,,,,,0.52
1575136068000,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,0.32,,,,,,,,,,,,,,,,0.64,0.25,,,,,,,,,7.39,0.59,,,,,,,6.14
1575212493000,,,,,,,4.82,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1575288653000,,,,,,,1.35,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,3.68
1575366165000,,,,,,,2.88,,,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.02,,,,,,,,,,,,,13.49,,2.96,,,,,,0.12,,,,,,,,,,,,,,,,,4.27
1575442393000,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1575519604000,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.04
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1575903384000,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1575979374000,,,,,1.03,,,4.30,,17.18,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,0.38,,,,,,,,,,23.80,,,5.03,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,10.50
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1576132843000,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,0.06,0.02,,2.88,,,,,,0.01,,,,,,,,,,,,,,,,,0.34
1576208669000,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,0.63
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.19
1576372313000,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,0.08
1576456679000,,,,,,,,,,,,3.70,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70
1576541361000,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1576627001000,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1576713534000,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1576799699000,,,,,2.63,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,1.00
1576886273000,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.08,,,,,,0.15,,,,,,,,,0.09,,,,,,,,1.57,,,,,,,,,,,,,,,,,2.03
1576971438000,,,,,0.73,,,,,2.07,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,0.17,,,,,,,,2.00
1577057861000,,,,,1.67,0.54,,,,1.60,,10.32,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,3.23,,,,,,,,
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1577229621000,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577315631000,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.03
1577402327000,,,,,0.73,0.60,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,5.09,,,,,,,,,3.21,,,,,,,,2.08
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577659927000,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,0.49
1577746179000,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55
1577832303000,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67
1577918935000,,,,,,0.89,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,0.01,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,2.68
1577997589000,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,5.17
1578063677000,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.19,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1578129566000,,,,,0.79,0.90,,,,2.00,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,10.31,,,,,,,10.44,,,0.00,,,,0.37,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,1.44
1578195701000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,2.77
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.11,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,3.65
1578327837000,,,,,0.84,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,2.51
1578393679000,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1578459841000,,,,,,1.22,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.68,,,,,2.00,0.37
1578526345000,,,,,2.40,,,,,5.00,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,2.16,,,,,,,1.77,4.60
1578592894000,,,,,,2.01,,0.94,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.00,,,,,,,,,,,,,,,15.63,,,,,,14.76,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,0.06
1578658814000,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,1.00,1.59,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.17
1578724741000,,,,,0.80,,,,,,,,,,,,,,,,1.69,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,0.04,0.70,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,4.00,,,0.52
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1578923015000,,,,,0.81,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,1.40
