timestamp,​0xf3388dE4B85CbB9FA6080A2a7a79157abDD9f498,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf6D3b696F29Fd97c5063f2E6E83C0844F106f327,​0x61E7e7665296749678a441De39Bbd099CCE72fEA,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4acd83FdEe93bE3cd84748595624855F85BE5145,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x2334A72bc49cF2c459694362415C45D21022Fc5f,​0xdc4552ac1EF43539a6043a6FbB8904FDAe979020,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xc640caba272414689b21EbCd60d97b912359504D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xE5b2Df41C22EFBeC5C0b68b08794dbD2A6ffA383,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8F09B7C59309025653cfDd4051979b7DE19fcceF,​0x97deC872013f6B5fB443861090ad931542878126,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52a3Edf169B177d750034c8D909FcD3C025355A3,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xFb910493146530E0F72FA0602F10D2510eE52076,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8a12a484db28CE48A490A44aC17BD76BfC6C5c5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4CF6F2aA29C1e89142F545573d63bEBeF2Ce733e,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x64D1b8BFaFD78666B588B1b4f3a5050D8AD02Daa,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x47653DE428Ff814CC2B78e7A4B569c1AeC4adD7c,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE5b37CC86d2cf3555b8E187b1291494b50A44FB2,​0x1661284d7DC8f1Ac20C7f549893c87704F573Faf,​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3D69f002334b20e2777f78ACA95014532960cA18,​0x863DdBE2c961ea9b9158Ca7dB464527665CAa957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x372c0425795f9286137c5F83dD881a3844bC850B,​0x41b888be6e9dCCF4316dF7454176F75b72F640dE,​0x2372b1dbF7C4084A6147F819557B8E1bd8F25Eb0,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0xeA2F87D1AFd323035E82A409e522625E1399f947,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C546Cdd7007C2e958ad0Ff3a5DB5B1B0aa5886d,​0x404B8042284AD37C869DFb212D5D311BED9ebf99,​0x8C1b091AB7dc0C08117b8bE040D57d78faC8237D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x9A5B9daa38214b236c4f35b2B6b5F2A18b85833A,​0xB5cbd86Ce62528751c1408E1d0a43d3D75ec7669,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc8fC670A41f0c0E92Fdd7BC2441dd9cF3D460E7a,​0x777776EC8214b692201186426F359DABB74AEF5C,​0xb862bC6E6234Ad0fE104055ED904baf04b4187Db,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4fa7F02AF6Ee1c67871760D42b71B553A466D634,​0x37d866f359F1104B67C40861c9f7B411C2287Dff,​0x62ff1a3f8E60a0aefF60D6ef4DaeEf0798776A00,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x0A8b89246132a14cfe68a65C50B10B297743cd4C,​0xb490323fC2e0BdA93a967006ca8FAD5b17933A6D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,0.03
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,1.17,,,,,3.06
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,0.20,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.18,1.53,,,,,1.19,,,,,0.31
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,3.35,3.10,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,0.03
1575059347000,,,,,,,,,,,,,8.34,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,0.56,0.58
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,0.32,,,,,,,,,,,7.39,,,,,,,,,,,0.64,,,,,,,,1.25,,,,,,,5.46,,0.59,0.68
1575212493000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,0.24
1575288653000,,,,,,,,,,,,,,3.32,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,0.35
1575366165000,,,,,,,,,,,,,,,,,10.46,,,,,,,,,2.96,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,13.49,,,,,,,,,,,,,,,,0.01,2.88,,,,,,,,,,4.27
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,0.60
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,0.35
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,0.07,,,,,,,,,,,0.01
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.15
1575979374000,,,,,,,,,,,,,,,,,17.18,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,1.03,,,,4.50,,,,,4.50,,2.99,,,,,,,,,23.80,,,,,,,,6.44,,,,,10.30
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,0.01,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,0.63
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,0.39,,,,,,1.86,,,,,3.70
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1576627001000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1576799699000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1576886273000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,0.15,,,,,,,1.77,,,,,,0.09,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,2.03
1576971438000,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,8.00,,,,,0.73,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,2.00
1577057861000,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,4.55,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,1.67,,,,3.23,,,,10.32,,,,,,,,0.54,,,,,,,,,,,,0.70,,,,,
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.19,,,,,,,0.73,,,,3.21,,,,,,,,,,,,0.60,,,,,,,,,,,,0.60,,,,,2.08
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.15
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,0.31
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,0.49
1577746179000,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1577918935000,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,0.04,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,2.68
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,0.66,,,,,,,,,,,3.76
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.30,,,,,,0.00,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,1.17
1578129566000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,4.13,,,0.23,,0.37,,,,,,,,,,,,0.00,,,,,,,,,0.73,,,,,10.31,,,,,,,,0.79,,,,,,,,,,,,,,,,0.90,,,,,,10.44,,,,,,5.50,,,,,0.71
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,2.77
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,1.80,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,3.65
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,3.27,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,2.51
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,0.10
1578459841000,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,1.22,2.00,,,,,,,,,0.68,,,,,,,0.37
1578526345000,,,,,0.54,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,0.57,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,2.16,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,4.60
1578592894000,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,14.76,,,,,2.01,,,,,,,,,,0.92,,,31.00,,,,1.00
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,1.00,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.17
1578724741000,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.80,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,0.62,,,,,0.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,0.04,,,,,0.70,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,0.52
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1578923015000,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,3.04,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,1.40
1578989540000,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,3.05,,,1.05,,,,,,,,,,,,,1.53,,,,,0.01,,,,3.37,,0.60,,,,,4.00
1579055596000,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,1.43,,,,,,,,,,,,,,,,,1.54,,,,,3.04,,,,0.65,,,,,,,2.43
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,0.51,,,,,0.03,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,2.45
1579188604000,,,,,2.97,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,0.02,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,1.51,,,,,,,,,0.59,,,,,,,0.41
1579254375000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.08,,,,1.23,,,,2.33,,,2.21,,,,,,,,,,,,,,,0.12,,,,0.61,,0.58,,,,,0.83
1579320115000,,,,,1.32,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.17
1579386588000,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.93,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,3.09
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1579518909000,,,,,,,,,,,,,,,2.01,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,0.03,,,,0.60,,0.62,,,,,1.84
1579584998000,,,,,1.26,,,,,,,,,,1.94,,0.99,,,,9.39,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,3.66,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1579717286000,,,,,,,,,,,,,,,1.28,,1.01,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.15,,,,,,1.18,,,,,1.31
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,0.31
1580114658000,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07
1580180893000,,,,,,,,,,,2.39,,,,,,1.00,,,,,,,,,,,,1.50,,,0.36,,7.97,,,,,,,,,,,,,,,,,24.21,,,,,,,6.83,,4.34,,,,7.57,,,,0.81,0.85,,,,,,,,,,5.92,,,,,,,,,,,5.88,,,,,,,,,,,5.75
1580247630000,,,,,,,,,,,4.82,,,,1.39,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,2.16,,,,,,,1.62,,,,0.35,,,,,,,,,,,,,,,,,0.34,5.01
1580313366000,,,,,,,,,,,6.25,4.97,,,,3.99,4.11,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,4.23,,,,1.54,0.90,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,1.39,,,,,6.00
1580380051000,,,,,,,,,,,4.58,,,,0.85,,,,,,,,,,,,,,,,,0.12,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.38
1580446477000,,,,,,,,,,,3.96,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,6.99,,,,,,,,,,,5.32,,,,0.23,,,,,,,,,,,,,,,,,,,,,1.02,,,,,0.03,,,,,,,,,,,3.77
1580512997000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,2.49,,,,,,,,,1.00,,,,,0.11,,,,,,0.75,,,,,5.42
1580579921000,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,3.02,,,,,0.02,,,,,,1.42,,,,,3.30
1580645575000,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,3.19
1580711822000,,,,,,,,,,,2.75,,,,,,2.02,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.40
1580778615000,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,2.12,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1580844182000,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,11.28,,,,,,,1.50,,,,,,,,,,,,,,,,,,5.00,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13
1580910496000,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,0.63,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,3.69
1580977343000,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1581043789000,,,,,,,,,,,1.58,,,,,,1.00,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,0.34,,,,,,,1.42,,,,,,,,,,0.33,3.63
1581110121000,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,1.72
