timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2372b1dbF7C4084A6147F819557B8E1bd8F25Eb0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37d866f359F1104B67C40861c9f7B411C2287Dff,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xb862bC6E6234Ad0fE104055ED904baf04b4187Db,​0x62ff1a3f8E60a0aefF60D6ef4DaeEf0798776A00,​0x8F09B7C59309025653cfDd4051979b7DE19fcceF,​0xdc4552ac1EF43539a6043a6FbB8904FDAe979020,​0x8a12a484db28CE48A490A44aC17BD76BfC6C5c5B,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xf6D3b696F29Fd97c5063f2E6E83C0844F106f327,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x863DdBE2c961ea9b9158Ca7dB464527665CAa957,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4fa7F02AF6Ee1c67871760D42b71B553A466D634,​0x4acd83FdEe93bE3cd84748595624855F85BE5145,​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,​0xE5b37CC86d2cf3555b8E187b1291494b50A44FB2,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x61E7e7665296749678a441De39Bbd099CCE72fEA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xFb910493146530E0F72FA0602F10D2510eE52076,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc8fC670A41f0c0E92Fdd7BC2441dd9cF3D460E7a,​0x8C1b091AB7dc0C08117b8bE040D57d78faC8237D,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3D69f002334b20e2777f78ACA95014532960cA18,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA540fb50288cc31639305B1675c70763C334953b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,​0xB5cbd86Ce62528751c1408E1d0a43d3D75ec7669,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9A5B9daa38214b236c4f35b2B6b5F2A18b85833A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x2334A72bc49cF2c459694362415C45D21022Fc5f,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0x777776EC8214b692201186426F359DABB74AEF5C,​0xE5b2Df41C22EFBeC5C0b68b08794dbD2A6ffA383,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x372c0425795f9286137c5F83dD881a3844bC850B,​0x47653DE428Ff814CC2B78e7A4B569c1AeC4adD7c,​0x4CF6F2aA29C1e89142F545573d63bEBeF2Ce733e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xb490323fC2e0BdA93a967006ca8FAD5b17933A6D,​0x64D1b8BFaFD78666B588B1b4f3a5050D8AD02Daa,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x52a3Edf169B177d750034c8D909FcD3C025355A3,​0x41b888be6e9dCCF4316dF7454176F75b72F640dE,​0xf3388dE4B85CbB9FA6080A2a7a79157abDD9f498,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C546Cdd7007C2e958ad0Ff3a5DB5B1B0aa5886d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0xc640caba272414689b21EbCd60d97b912359504D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeA2F87D1AFd323035E82A409e522625E1399f947,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x1661284d7DC8f1Ac20C7f549893c87704F573Faf,Other
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.04
1575673602000,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1575903384000,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1575979374000,,5.03,1.03,,,,,,,,,,23.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.18,4.50,,,,,,,,2.99,,,,,,,,14.80
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1576132843000,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,0.01,,,,,,,,,,,,0.40
1576208669000,0.35,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,0.63
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.19
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,1.80
1576456679000,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,3.70
1576541361000,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1576627001000,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1576713534000,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1576799699000,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.55,,,,,,,,,,,,1.00
1576886273000,0.20,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.15,,,,,,,0.09,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,2.03
1576971438000,,,0.73,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,0.17,,,,0.78,,,,,,,,,,,,2.00
1577057861000,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,9.35,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.60,3.23,,,,4.55,10.32,,,,,,,,,,,
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.34
1577229621000,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577315631000,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.03
1577402327000,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.60,,,,,2.00,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,5.09,,,,,,,,,,,,2.08
1577488582000,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1577573599000,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,0.49
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,1.02
1577832303000,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,6.25,,,,,0.04,,,,,,,,,,,,2.68
1577997589000,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,3.71,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,3.76
1578063677000,0.19,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1578129566000,10.44,4.13,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,0.00,,,10.31,0.90,,0.73,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,2.00,,,,,0.23,,,,,,,,,,,,0.71
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,2.77
1578261907000,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,3.65
1578327837000,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,2.51
1578393679000,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,7.39,,,,0.38,,,0.10
1578459841000,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,0.10,,,,,,,2.00,,,,,0.37
1578526345000,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,5.00,2.16,,,,0.57,,,,,,,1.77,,,,,4.60
1578592894000,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,1.01,,,,,,,,,14.76,31.00,,,,,,,1.00
1578658814000,0.07,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,0.03,,,,,,,,,,,,0.17
1578724741000,2.22,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,0.08,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,0.04,,,0.52
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1578923015000,,,0.81,,,,,,,,,0.67,,,,,,,,,,,,,,,,,3.04,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,1.40
1578989540000,0.01,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,1.05,,,,,,,,,,,1.53,,0.04,,,4.00
1579055596000,3.04,,1.43,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,1.03,,,,,,,,,,,,1.54,,,,,2.43
1579122050000,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,1.52,,,,,2.45
1579188604000,,,1.18,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.02,,,,,0.02,,,,,,,1.51,,,,,0.41
1579254375000,0.12,,1.23,2.21,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.33,,,,0.45,,,,,,,,,0.08,,,0.83
1579320115000,,,1.26,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,0.17
1579386588000,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,3.09
1579453251000,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1579518909000,0.03,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.02,,,,,1.84
1579584998000,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39,,,,,,,0.01,,,,,0.99,,,,,,,,,,,,,,,,,1.33
1579650516000,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,0.36
1579717286000,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.03,,,0.70
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1579848954000,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1579915579000,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.31
1579982233000,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1580049245000,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,3.07
1580180893000,5.88,1.50,0.81,,,,,,,,,,,,,,,,,,,,,,,,24.21,,0.85,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,7.97,,,,,1.00,,,,,0.36,,,6.83,5.92,,,,,7.57,,,5.75
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.34,,,,,,,,,4.82,,,,,,,,,,,,,,,,2.16,,,,0.06,,,,1.62,,,,,,,,5.01
1580313366000,,,1.54,,,4.97,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,1.39,,,,,3.00,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,4.11,,,,,5.64,,,,,,3.99,1.20,,4.23,,,6.00
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,0.10,,,,,,,,,,0.12,,,,,,,1.00,,,,,2.38
1580446477000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,0.08,,,5.32,,,,,,,,,,,,,,,,,3.96,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,1.02,,0.23,,,3.77
1580512997000,0.11,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,2.00,1.00,,,,,5.42
1580579921000,0.02,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,3.02,,,,,3.30
1580645575000,0.02,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,3.19
1580711822000,0.01,,0.83,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,1.40
1580778615000,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,1.41,,,,,,,,,,2.12,,,,,,,,,,,,0.53
1580844182000,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,11.28,,,,,,,,,,,,1.78,,,4.13
1580910496000,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,1.03,,,,,,0.96,,,,0.63,,,,,,,,,,,,3.69
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1581043789000,1.42,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,0.33,,,,,,,,,1.58,,,,,,,,,,1.95,,,,,1.00,,,,,,,,,,,,,,,,,3.63
1581110121000,1.89,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,1.72
1581177428000,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,0.18,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,0.75,,3.50,,,,2.07,,,,,,,,,,,,,,,,2.17
1581243665000,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1581310184000,0.92,,1.63,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.32,,,,,,,,,3.60,,,,,,,,,,8.34,,,,,9.00,,,,,0.22,,,,,,,,,,,,1.67
1581375300000,0.68,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,1.04,,,,,,,,,,,,,,,,5.49
1581441429000,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,0.36,,,,,,,,,5.37,,,,,,,,,,6.33,,,,,3.09,,,,,0.29,,,,,,,,,,,,3.01
1581508790000,0.00,,5.74,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,2.04,,,,,6.00,,,,,,0.70,,0.66,,,,,,,,,4.17,,8.05,,,,,,,,,,,,,9.00,3.00,,,6.43,0.21,,,,,,,1.04,,,,,1.99
1581574720000,0.55,,1.61,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,7.06,,10.41,,,4.79,,,,,6.00,,,,,,0.71,,0.66,,,,,,,,,4.49,,16.16,,,,,,,,0.62,,,,,23.00,,,,,,,,,,,1.00,,,0.05,,,2.57
1581641265000,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,10.63,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09
1581707956000,0.03,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,3.00,,,,,,0.68,,0.65,,,,,,,,,2.41,,20.06,,,,,,,,,,,,,22.00,2.10,,,,,,,,,,,,,,,,10.73
1581774043000,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,4.20
1581841298000,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,0.33,,,,,,,,,2.32,,3.82,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.00
