timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,9.86,,,,2.47,,,,,,,,,,,,,,,,,,,2.02,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,3.88,,,,,8.76,,,,4.00,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,4.50,,,7.56,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,3.44,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,4.68,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,1.82,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,,,4.47,,,,9.89,,,,,,,,,,1.50,,,,,,,,,2.06,,,,,,,0.92,,,,4.78,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,,,,,,,,,,,,0.02,,,,,17.93,,,,18.50,,,,,7.34,,,,,0.76,,,8.59,,,,,,11.99,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,0.07,,,,,,,1.71,,,,,,,3.00,,0.36
1577832303000,,,,,,,,,,,,2.52,,,,,,,,,,0.68,,,,3.27,,,,,,,,,,3.11,0.37,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,,,2.97,,,,11.23,,,,,,,,,,,,,,,,,0.76,,8.29,,,,,,,,2.52,,,14.88,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,2.15,,,,10.77,,,,,1.81,,,,,1.26,,,,,,,,,1.40,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,0.82,,,,13.39,,,,,0.20,,,,,2.26,,,,,,,0.74,,1.18,,,,,,,,,,,20.64,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,0.82,,,,4.82,,,,,,,,,,,,,,,,,1.35,,5.80,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,12.18,,,,,,,,,,,19.28,,,34.45,,,,,,,,,,2.75,,,,,,,0.73,,2.10,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,9.68,,,,,,,3.15,,,,,,,,,72.85
1578261907000,,,,,,,,1.87,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,0.01,,,,,,0.04,,2.01,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,,1.67,,,,9.12,,,,,,,,,,1.96,,,,,,,,,9.78,,,,,,,2.20,,,,18.27,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,0.84
1578393679000,,,,,,,,,,,,0.76,,,,,,,,,,1.70,,,,16.40,,,,,,,,6.00,,3.52,1.95,,,,,,10.42,,20.60,,,,,,,3.96,,,,10.23,,,,,,,,,,,,,,,6.04,,,,,,,,,,,9.00,,,,6.00,,11.36
1578459841000,,,,,,,,,,,,,,,,,2.06,,,,,1.71,,,,6.60,,,,,,,,,,4.22,,,,,,,,,3.82,,,,,,,1.42,,,,11.21,,,3.47,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,0.92
1578526345000,,,,,,,,2.02,,,,9.61,,,,,,,,,,1.73,,,,8.28,,,,,0.06,,,,,2.65,,,,,,,10.11,,4.05,,,,,,,4.19,,,,16.87,,,3.58,,,,,,,,,,,,,0.48,,,5.08,,,,,,,,,,,,,26.39
1578592894000,,,3.62,,,,,,,,,,,,,,,,,,,0.88,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,1.76,,,,0.99,,,,,,,,,,,,,,,,,0.06,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,,,,3.56,,,,17.11,,,,,,,,,,2.25,,,,,,,,,9.65,,,,,,,1.34,,,,20.27,,,,,,,,,,,,,,,,2.12,,,,,,,0.97,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,0.00,,,,,,,,,,,,,,9.02,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,9.00,,,,,,,,,,,,0.14,,5.24,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,0.07,,,,,,,6.20,,,,,,,,,
1578989540000,,,,,,,,,,,0.00,,,,,,,,,,,0.92,,,,3.77,,,,,,,,,,0.75,0.40,,,,,,0.03,,9.95,,,,,,,0.96,,,,12.98,,,,,,,,,,,,,,,,8.60,,,2.25,,,,,,,,,,,,,3.56
1579055596000,,,,,,,,,,,8.06,3.02,,,,,,,,,,6.75,,,,37.74,,,,,,,,9.00,,2.06,0.39,,,,,8.00,2.77,,27.64,,,,,,,11.29,,,,68.20,,,1.18,,,,,6.00,,,,,,,,,,,,,,,13.16,,1.00,3.00,,,,1.00,,5.15
1579122050000,,,,,7.00,,,,,,20.38,8.05,,,,0.80,,,,,,2.84,,,,35.34,,,,,,,,4.00,,21.71,0.06,,,,,,3.15,,39.11,,,,,,,3.14,,,,71.56,,,1.12,,,,,10.00,,,,,,,4.07,,,,,,,,11.57,,10.00,10.00,,,,9.00,,7.49
1579188604000,,,38.79,,73.00,,,5.95,,,77.76,67.31,,,,34.66,27.25,,,,,6.71,12.68,,,194.59,,,,,75.68,,,71.00,,25.23,0.02,,,,,139.50,19.47,,301.71,,,3.15,,,,9.47,,,,52.23,,,18.83,,,,,77.00,,,,,,,38.92,,,,51.76,,,,117.88,,50.00,68.00,,,,70.00,,403.38
1579254375000,,,0.57,,16.00,,,4.42,,,70.28,4.00,,,,63.91,4.28,,,,,7.44,8.76,,,127.41,,,,,45.51,,,16.00,,21.60,0.02,,,,,11.50,1.38,,220.38,,,,,,,13.88,,,,128.99,,,21.51,,,,,7.00,,,,,,,44.67,,,,5.50,,,,35.98,,17.00,11.00,,,,15.00,,83.85
1579320115000,,,,,16.00,,,,,,127.43,,,,,59.68,0.17,,92.82,,,43.07,31.50,,,309.46,,,,,81.09,,,25.00,,28.96,,,,,,41.54,12.29,,206.61,,,,,,,43.94,,,,99.33,,,41.75,,,,,15.00,,,,,,,162.90,,,,4.26,,,,146.19,,15.00,27.00,,,,13.00,,21.73
1579386588000,,,,,13.00,,,,,,163.18,,,,,31.00,4.74,,,,,42.14,20.48,,,170.11,,,,50.13,106.33,,257.47,12.00,,29.09,,,,,,14.50,4.20,,247.56,,,,,,,53.45,,,,18.10,,,4.36,,,,,19.00,,,,,,,10.19,,,,7.04,,,,62.04,,10.00,8.00,,,,17.00,,46.66
1579453251000,,,,,13.00,,,,,,87.83,,,,,28.03,1.24,,,,3.02,15.36,5.38,,,40.01,,,,123.09,27.49,,237.48,13.00,,25.92,,,,,,40.47,,,70.26,,,,,,,10.89,,,,,,,20.01,,,,15.00,14.00,,,,,,,130.02,,,,4.50,,,,47.26,50.39,22.00,17.00,,,,15.00,,3.96
1579518909000,,,,,,,,0.19,,,7.68,,,,,5.31,6.50,,,,8.07,2.00,,,,7.17,,,,33.09,1.51,,254.82,,,,,,,,,,,,38.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1579584998000,,,,,12.00,,,,,,40.17,6.60,,,,48.67,,,,,29.94,14.73,3.87,,,176.21,,,,93.12,35.01,,304.67,10.00,,,,,,205.00,,25.68,1.96,,104.31,,,146.35,,,,2.56,,,,,,,83.67,,,,,12.00,,7.60,,,,,15.36,,,,19.81,,,,29.53,,12.00,9.00,,60.50,,15.00,,24.46
1579650516000,,,,,,,,,,,8.89,,,,,5.25,,,,,22.32,,,,,22.67,,,,30.15,,,253.68,,,0.99,,,,,,,,,32.52,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,7.45,,,,,,,,,29.86
1579717286000,,,,,,,,,,,4.90,,,,,7.72,,,,,,,,,,16.35,,,,4.03,0.99,,250.29,,,5.01,,,6.21,,,,,,22.67,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,8.72
1579783170000,,,,,,,,,,,7.72,,,,,2.94,,,,,6.03,,,,,2.41,,,,30.78,15.91,,140.43,,,,,,1.72,,,,11.80,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16
1579848954000,,,,,,,,,,,1.35,,,,,7.43,,,,,73.57,,,,,45.14,,,,161.08,,,264.26,6.00,,20.91,,,15.96,,,,,,91.09,,,0.93,,,,33.95,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,14.79,,9.00,6.00,,,,3.00,,12.19
1579915579000,,,,,24.00,,,,,,94.54,,,,,33.22,,,,,165.23,,36.05,,,63.21,,,,130.88,137.61,,243.49,31.00,,27.53,,,49.77,,,67.50,,,143.39,,,,,,,24.55,,,,,,,,,,,,34.00,,,,,,,,,,,8.76,1.88,,,78.32,61.07,27.00,27.00,,,,31.00,,22.05
1579982233000,,,,20.00,1.00,,,,,,5.69,,,,,27.45,,,,,81.36,,,,,49.97,,,,71.58,50.27,,393.88,,,14.77,,,44.32,,,,,,85.36,,,,,,,19.07,,,,,,,,,,,,1.00,,,,,,,,,,,1.50,,,,,167.36,,1.00,,,,3.00,,58.73
1580049245000,,,,,6.00,,,,,,,,,,,5.42,,,,,70.04,,8.22,,,63.64,,,,42.82,17.90,,216.12,3.00,,5.00,,,18.35,,,14.50,0.02,,57.81,,,,,,,1.00,,,,,,,,,,,,6.00,,,,,,,,,,,,0.12,,,5.21,126.50,6.00,6.00,,,,3.00,,5.35
1580114658000,,,,15.12,,,,1.41,,,1.29,,,,,6.81,5.19,,,,106.60,,,,,14.10,,,,83.74,,,212.38,,,4.99,,,5.71,,,,,,28.14,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,15.18
1580180893000,,,,,,,,3.56,,,0.27,,,,,3.72,,,,,66.14,,,,,6.31,,,,34.18,28.82,,271.80,,,2.50,,,2.15,,,,,,7.74,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,24.04
1580247630000,,,,,,,,,,,2.44,,,,1.00,3.83,,,,,48.29,,,,,1.22,,,,16.09,26.19,,124.96,,,,,,3.43,,,,2.21,,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,18.12
1580313366000,,,,20.17,,,,,,,24.27,,,,,12.90,,,,,24.24,,,,,,,,,47.46,50.38,,89.70,,,,,,,,,,,,16.43,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,23.59
1580380051000,,,,10.08,3.00,,,2.90,,,11.14,,,,,7.68,1.17,,,,40.26,,3.60,,,3.59,,,,21.04,10.08,,157.39,,,2.99,,,7.95,,,2.00,,18.97,10.03,,,,,,,4.79,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,50.00,,1.00,,,,,,8.19
1580446477000,,,,30.25,,,,1.79,,,17.66,,,,,12.00,,,,,36.01,,,,,1.18,,,,20.94,30.02,,67.25,,,1.00,,,7.45,,,,7.89,,13.98,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,45.70,,,,,,,,2.29
1580512997000,,,,,1.00,,,,,,176.00,72.50,4.27,,,36.95,,,,,23.00,,,,,21.29,,,,16.00,62.43,,122.73,3.00,,5.76,,,8.11,314.06,,8.00,,,21.90,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,12.01,,,,30.41,,1.00,1.00,,,,3.00,,2.85
1580579921000,,,,,,,,,,,0.12,,,,,7.65,0.31,,,,40.21,,,,,7.71,,,,4.01,10.06,,98.99,,,1.51,,,6.95,,,,5.50,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,31.55,,,,,,,,0.51
1580645575000,,,,,,,,,,,5.78,,,,,4.94,,,,,8.01,,,,,2.83,,,,4.03,68.52,,42.38,,,0.75,,,,,,,1.65,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,2.79
1580711822000,,,,27.78,,,,,,,2.37,,,,,2.85,,,,,23.79,,,,,,,,,,,,104.94,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,2.33
1580778615000,,,,,9.00,,,,,,123.81,,18.94,,0.50,16.19,0.31,,,,30.00,,,,,56.64,,,,20.47,1.71,,136.69,1.00,,9.55,,,15.50,,,16.00,1.01,58.07,44.35,,,,,,,1.82,,,,,,,,,,,,9.00,,,,,,,115.36,,,,,65.67,,,15.40,130.13,2.00,1.00,,,,4.00,,86.18
1580844182000,,,,36.13,,,,3.06,,,7.95,,9.72,,,37.04,3.83,,,,15.96,,,,,30.02,,,,199.08,101.68,,291.14,,,3.51,0.55,,,,,,0.08,59.92,55.66,,,,,,,3.31,,,,,,,,,,,10.00,,,,,,,,,,,,,73.08,,,25.24,98.59,,,,,,,,9.79
1580910496000,,,,,,,,,,,8.86,,3.25,,,31.62,,,,,51.96,,,,,21.33,,,,103.36,183.35,,266.62,,,7.87,,,15.39,,,8.50,12.02,57.00,69.12,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,4.50,95.60,,,28.63,156.68,3.00,,,,,1.00,,140.05
1580977343000,,,,20.06,,,,,,,20.40,,,,,6.06,,,,,55.68,,,,,6.12,,,,12.07,17.42,,157.66,,,3.01,,,,,,,0.30,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,42.56,,,,,,,,10.89
1581043789000,,,,76.58,,,,4.75,,,2.03,,,,,11.45,0.03,,,,83.24,,,,,9.05,,,,54.57,40.83,,168.86,,,9.28,,,13.33,,,,,,31.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,0.75,36.05,,,,,,,,16.02
1581110121000,,,,,,,,,,,11.40,,,,,9.58,,,,,4.84,,,,,2.83,,,,32.24,58.47,,128.44,,,,,,6.56,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,0.01,,,2.82,18.25,,,,,,,,87.92
1581177428000,,,,,,,,,,,2.34,,,,,2.81,,,,,15.95,,,,,,,,,8.02,27.78,,102.13,,,,,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.26,,,,,,,,11.31
1581243665000,,,,10.00,,,,1.16,54.74,,6.94,,,,,13.98,0.04,,,,53.97,,,,,10.30,,,,83.28,,,171.39,,,11.04,,,11.59,,,,,39.85,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,120.38,,,,,,,,12.42
1581310184000,,,,,,,,,,,3.07,,,,,4.00,,,,,8.03,,,,,1.89,,,,,,,109.06,,,,,,1.05,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,23.24
1581375300000,,,,,,,,,19.28,,9.06,,,,0.14,2.83,,,,,16.14,,,,,0.94,,,,8.04,10.08,,163.43,,,,,,2.38,,,,12.79,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32
1581441429000,,,,28.11,,,,,,,1.16,,7.51,,,7.28,,,,,55.27,,,,,2.79,,,,,10.71,,40.62,,,2.76,,,4.73,,,,2.73,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69
1581508790000,,,,33.84,,,,,16.20,,24.90,,15.34,,,9.22,2.04,,,,19.51,,,,,,,,,,70.97,,99.15,,,,,,,,,,4.89,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.36,,,,,,,,82.70
1581574720000,14.26,,,146.60,4.00,,,,,,95.40,,3.52,,,141.42,1.45,,,,113.43,,,,,19.17,,,,24.10,10.08,,215.02,4.00,,12.76,,,17.71,,,19.50,4.04,,29.36,,,,,,,,,,50.75,,,,,,,,20.00,1.00,,,,,,,67.61,,,,17.04,,,,,96.31,7.00,6.00,,,,9.00,,30.01
1581641265000,49.44,,2.68,41.01,9.00,,,,,,49.59,15.65,13.55,10.00,,75.73,,,,,74.27,,,,,47.27,,,,38.31,64.67,,312.26,,,19.69,,,4.04,,,21.50,1.86,,32.28,,,,,,175.15,9.12,,,65.43,,,,,100.21,,,65.00,3.00,,21.31,,,,,,,,,5.04,,,,,72.76,3.00,,,,,4.00,,38.65
1581707956000,2.40,,,,,,,,,,5.95,,,,,23.45,,,,,108.43,,,,,10.84,,,,48.19,10.10,,65.66,,,5.26,,,6.14,,,,4.86,,16.03,,,,,,57.00,,,,29.20,,,,,,,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,2.28
1581774043000,38.84,,3.13,,,,,,1.19,,2.03,,,,,44.55,,,,,112.47,,,,,84.43,,,,,,,116.86,,,,,,9.31,,,,3.92,,1.77,,,,,,,2.32,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,1.06
1581841298000,55.12,2.03,2.92,106.10,,,,,3.18,,54.42,,30.27,,,104.18,,,,,307.92,,,,,80.32,,,,50.10,,,154.57,,,,,,17.91,,,,0.11,,17.57,,,,,,,,,,44.00,,,,,,,,15.00,,,,,,,,,,,,,,,,,20.09,,,,,,,,4.22
1581907086000,7.00,5.99,0.60,86.52,,,,,,,2.45,,,8.31,,136.92,,,,,169.14,,,,,42.35,,,,,,,246.57,,,,,,10.41,,,16.00,0.58,,22.84,,,,,,21.00,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,3.00,,24.56
1581973926000,10.78,,,10.00,3.00,,,0.36,,5.00,6.71,,,,,126.50,,,,,40.74,,,,,7.36,,,,,59.52,,310.05,3.00,,1.76,,,,,,,0.32,,29.58,,,3.04,,,31.00,,,,,,,,,,,,,,,,,,,,20.33,,,,,,,,,72.06,,3.00,,,,,,20.13
1582040665000,0.98,8.23,,21.97,,,,,1.91,14.52,6.12,,,,,20.50,,,,,51.61,,,,,7.51,,,,,60.31,,106.04,,,,,,,,,,0.01,,18.16,,,34.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,5.56
1582106715000,2.69,16.34,,40.34,,,,,,14.07,7.70,,,,,32.92,,,,,49.52,,,,,7.49,,,,,0.00,,74.86,,,,,,,,,,,,6.16,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.06
1582173039000,3.14,37.74,1.91,75.36,12.00,,,,20.16,22.13,99.93,,3.13,,,62.82,,,20.59,,209.56,,,,,72.16,,,,45.56,15.10,,113.85,4.00,,10.04,,,,,,16.00,0.41,,,,,1.23,,,,,,,,,,,,,,,,9.00,,,,,,,15.48,,,,,,,,,,12.00,4.00,,,,9.00,,100.53
1582240159000,7.08,38.76,,51.20,3.00,,,,,19.10,3.36,,,,,73.73,,,,,54.08,,,,,16.08,,,,,1.80,,184.86,,,0.99,,,,,,,6.34,,21.03,,,,,,5.00,,,,,,,,,,,,10.00,3.00,,,,,,,,,,,,,,,,20.00,3.00,3.00,,,,3.00,,28.58
1582306851000,,13.93,,,,,,,,18.09,16.56,,,,,52.53,,,,,15.87,,,,,16.58,,,,,41.71,,136.22,,,2.76,,,,,,,3.83,,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,55.77,,,,,,,,3.01
1582372667000,,,,,,,,,,18.90,56.83,,,,,2.62,,,,,36.53,,,,,,,,,,34.05,,46.84,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,8.26,,,,,,,,10.88,7.45,,,,,8.02,0.03,,,,38.60,,,,,4.84,,,,,10.38,,56.64,,,,,,,,,,1.89,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,8.05
1582505376000,,5.44,,,,,,,,2.39,3.71,,,,,8.56,,,,,5.37,,,,,,,,,,,,59.06,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,4.34
1582571821000,2.98,5.43,0.31,,,,,,,36.05,28.08,,,,,54.08,,,,,68.45,,,,,13.54,,,,,,,158.23,,,0.75,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,,3.99
1582638796000,,2.77,2.11,,,,,,4.01,15.54,4.22,,,,,20.39,,,,,28.19,,,,,5.90,,,,,3.96,,64.21,,,0.99,,,,,,,3.20,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28
1582705647000,15.81,21.01,,,,,,,0.42,35.49,53.90,,,,,47.16,1.47,,,,34.40,,,,,6.95,,,,,3.89,,126.17,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.04,,,,,,,,15.61
