timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,9.86,,,,,,,,,2.47,,,,,,,,,,,,,,0.29
1577402327000,3.88,,,,,,,,,,,3.44,,,1.74,,,,,,,,4.50,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,7.56,,,,4.00,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,0.27,,,,,3.51
1577573599000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,4.68,,,,,1.82,,,,5.54,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,3.35,,,,,,,,,2.06,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,4.47,,,,,4.78,,,,9.89,,,,,,,,,,,,,,8.91
1577746179000,0.02,,,,,,,,,,,,,,0.07,,,,,,,,,11.99,,,,,,,,,,,,,,0.76,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,17.93,,,,,4.65,,,,18.50,,,,,,,,1.71,7.34,,,3.00,,0.36
1577832303000,,,,,,,,,,,,,,,0.69,,,,0.37,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,0.68,,,,,6.84,,,,3.27,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,9.06,,,,,,,,2.52,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,2.97,,,,,14.88,,,,11.23,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,20.49,,,,10.77,,,,,,,,,1.81,,,,,1.31
1578063677000,,,,,,,,,,,,,,,0.08,,,,,,,,,1.18,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,0.82,,,,,20.64,,,,13.39,,,,,,,,,0.20,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,0.82,,,,,4.39,,,,4.82,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,,9.68,,,,,,,,,2.10,,,,,,,,,,,,,,2.75,19.28,,,,,,,,,,,,,12.18,,,,,,0.73,,,,,,,,,,,,18.61,,,,34.45,,,,,,,,3.15,,,,,,72.85
1578261907000,,,,,,,,,,,,,,,0.05,,,,0.01,,,,,2.01,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,11.53,,,,2.88,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,10.25,,,,,,,,,9.78,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,1.67,,,,,18.27,,,,9.12,,,,,,,,,,,,,,0.84
1578393679000,,,,,,,,,,6.00,,,,,,,,,1.95,,,,,20.60,,,,,,,,,,,9.00,,,3.52,,,,6.04,,,,,,,,,3.96,0.76,,,,,,10.42,,,,,,,1.70,,,,,10.23,,,,16.40,,,,,,,,,,,,6.00,,11.36
1578459841000,2.06,,,,,,,3.47,,,,,,,3.50,,,,,,,,,3.82,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,1.71,,,,,11.21,,,,6.60,,,,,,,,,,,,,,0.92
1578526345000,,,,,,,5.08,3.58,,,,,,,0.48,,,,,,,,,4.05,,,,,,,,,,,,,2.02,2.65,,,,,,,,,,,,,4.19,9.61,,,,,,10.11,,,,,,,1.73,,,,,16.87,,,,8.28,,,,,,,,,0.06,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,1.99,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,3.17,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,1.76,,,,,,,,,0.99,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,2.12,,,,,,,,,9.65,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,3.56,,,,,20.27,,,,17.11,,,,,,,,0.97,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,1.22,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,2.71,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,1.13,,,,,,,,9.41,0.00,,,,,18.10
1578923015000,,,,,,,,,,,,,,,0.07,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,4.61,,,,1.53,,,,,,,,6.20,9.00,,,,,
1578989540000,,,,,,,2.25,,,,,,,,8.60,,,,0.40,,,,,9.95,,,,,,,,,,,,,,0.75,,,,,,,0.00,,,,,,0.96,,,,,,,0.03,,,,,,,0.92,,,,,12.98,,,,3.77,,,,,,,,,,,,,,3.56
1579055596000,,,,,,,,1.18,,9.00,,,,,,,,,0.39,,,,,27.64,8.00,,,,,,,,,,3.00,,,2.06,,,,,,,8.06,,,,,,11.29,3.02,,,,,,2.77,,,6.00,,,,6.75,,,,,68.20,,,,37.74,,,,,,,,13.16,,,1.00,1.00,,5.15
1579122050000,,,,,,,,1.12,,4.00,,,,,,,,,0.06,,0.80,,,39.11,,,,,,,,,,,10.00,,,21.71,,,,4.07,7.00,,20.38,,,,,,3.14,8.05,,,,,,3.15,,,10.00,,,,2.84,,,,,71.56,,,,35.34,,,,,,,,11.57,,,10.00,9.00,,7.49
1579188604000,27.25,,,,,,51.76,18.83,,71.00,,,,,,,,,0.02,,34.66,,,301.71,139.50,,,,,,,38.79,,,68.00,,5.95,25.23,12.68,,,38.92,73.00,,77.76,,,,,,9.47,67.31,,,,,,19.47,,,77.00,,,,6.71,,,,,52.23,,,,194.59,,,,,,,,117.88,75.68,3.15,50.00,70.00,,403.38
1579254375000,4.28,,,,,,5.50,21.51,,16.00,,,,,,,,,0.02,,63.91,,,220.38,11.50,,,,,,,0.57,,,11.00,,4.42,21.60,8.76,,,44.67,16.00,,70.28,,,,,,13.88,4.00,,,,,,1.38,,,7.00,,,,7.44,,,,,128.99,,,,127.41,,,,,,,,35.98,45.51,,17.00,15.00,,83.85
1579320115000,0.17,,,,,,4.26,41.75,,25.00,,,,,,,,,,,59.68,,,206.61,41.54,,,,,,,,,92.82,27.00,,,28.96,31.50,,,162.90,16.00,,127.43,,,,,,43.94,,,,,,,12.29,,,15.00,,,,43.07,,,,,99.33,,,,309.46,,,,,,,,146.19,81.09,,15.00,13.00,,21.73
1579386588000,4.74,,,,,,7.04,4.36,,12.00,,,,,,,,,,,31.00,,,247.56,14.50,,,,,,,,,,8.00,,,29.09,20.48,,,10.19,13.00,,163.18,,,,,,53.45,,,,,,,4.20,,,19.00,,,,42.14,,,,,18.10,,,257.47,170.11,,,,,,,,62.04,106.33,,10.00,17.00,50.13,46.66
1579453251000,1.24,,,,,,4.50,20.01,,13.00,,,,,,,,,,,28.03,,,70.26,40.47,,50.39,15.00,,,,,,,17.00,,,25.92,5.38,,,130.02,13.00,,87.83,,,,,,10.89,,,,,,,,,,14.00,,,,15.36,3.02,,,,,,,237.48,40.01,,,,,,,,47.26,27.49,,22.00,15.00,123.09,3.96
1579518909000,6.50,,,,,,,,,,,,,,,,,,,,5.31,,,38.23,,,,,,,,,,,,,0.19,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,2.00,8.07,,,,,,,254.82,7.17,,,,,,,,,1.51,,,,33.09,2.02
1579584998000,,,,,,,19.81,83.67,,10.00,,60.50,,,,,,,,,48.67,,,104.31,25.68,,,,,,,,,,9.00,,,,3.87,,,15.36,12.00,,40.17,,,,,,2.56,6.60,,,,,,1.96,,,12.00,,,,14.73,29.94,,205.00,,,,,304.67,176.21,,,,7.60,,,,29.53,35.01,146.35,12.00,15.00,93.12,24.46
1579650516000,,,,,,,4.75,,,,,,,,,,,,,,5.25,,,32.52,,,,,,,,,,,,,,0.99,,,,,,,8.89,,,,,,3.72,,,,,,,,,,,,,,,22.32,,,,,,,253.68,22.67,,,,,,,,7.45,,,,,30.15,29.86
1579717286000,,,,,,,2.01,,,,,,,,,,,,,,7.72,,,22.67,,,,,,,,,,,,,,5.01,,,,,,,4.90,,6.21,,,,1.24,,,,,,,,,,,,,,,,,,,,,,250.29,16.35,,,,,,,,,0.99,,,,4.03,8.72
1579783170000,,,,,,,,,,,,,,,,,,,,,2.94,,,31.79,,,,,,,,,,,,,,,,,,,,,7.72,,1.72,,,,,,,,,,,11.80,,,,,,,,6.03,,,,,,,140.43,2.41,,,,,,,,,15.91,,,,30.78,12.16
1579848954000,,,,,,,,,,6.00,,,,,,,,,,,7.43,,,91.09,,,,,,,,,,,6.00,,,20.91,,,,,,,1.35,,15.96,,,,33.95,,,,,,,,,,3.00,,,,,73.57,,,,,,,264.26,45.14,,,,,,,,14.79,,0.93,9.00,3.00,161.08,12.19
1579915579000,,,,,,,8.76,,,31.00,,,,,,,,1.88,,,33.22,,,143.39,67.50,,61.07,,,,,,,,27.00,,,27.53,36.05,,,,24.00,,94.54,,49.77,,,,24.55,,,,,,,,,,34.00,,,,,165.23,,,,,,,243.49,63.21,,,,,,,,78.32,137.61,,27.00,31.00,130.88,22.05
1579982233000,,,,,,,1.50,,,,,,,,,,,,,,27.45,,,85.36,,,167.36,,,,,,,,1.00,,,14.77,,20.00,,,1.00,,5.69,,44.32,,,,19.07,,,,,,,,,,1.00,,,,,81.36,,,,,,,393.88,49.97,,,,,,,,,50.27,,,3.00,71.58,58.73
1580049245000,,,,,,,,,,3.00,,,,,,,,0.12,,,5.42,,,57.81,14.50,,126.50,,,,,,,,6.00,,,5.00,8.22,,,,6.00,,,,18.35,,,,1.00,,,,,,,0.02,,,6.00,,,,,70.04,,,,,,,216.12,63.64,,,,,,,,5.21,17.90,,6.00,3.00,42.82,5.35
1580114658000,5.19,,,,,,,,,,,,,,,,,,,,6.81,,,28.14,,,56.00,,,,,,,,,,1.41,4.99,,15.12,,,,,1.29,,5.71,,,,2.58,,,,,,,,,,,,,,,106.60,,,,,,,212.38,14.10,,,,,,,,,,,,,83.74,15.18
1580180893000,,,,,,,,,,,,,,,,,,5.96,,,3.72,,,7.74,,,,,,,,,,,,,3.56,2.50,,,,,,,0.27,,2.15,,,,2.55,,,,,,,,,,,,,,,66.14,,,,,,,271.80,6.31,,,,,,,,,28.82,,,,34.18,24.04
1580247630000,,,,,,,,,,,,,,,,,,,,1.00,3.83,,,14.21,,,33.73,,,,,,,,,,,,,,,,,,2.44,,3.43,,,,,,,,,,,2.21,,,,,,,,48.29,,,,,,,124.96,1.22,,,,,,,,,26.19,,,,16.09,18.12
1580313366000,,,,,,,,,,,,,,,,,,,,,12.90,,,16.43,,,,10.08,,,,,,,,,,,,20.17,,,,,24.27,,,,,,,,,,,,,,,,,,,,,24.24,,,,,,,89.70,,,,,,,,,,50.38,,,,47.46,23.59
1580380051000,1.17,,,,,,,,,,,,,,,,,,,,7.68,,,10.03,2.00,,50.00,10.00,,,,,,,1.00,,2.90,2.99,3.60,10.08,,,3.00,,11.14,,7.95,,,,4.79,,,,,,,,,,,18.97,,,,40.26,,,,,,,157.39,3.59,,,,,,,,,10.08,,,,21.04,8.19
1580446477000,,,,,,,,,,,,,,,,,,28.29,,,12.00,,,13.98,,,45.70,,,,,,,,,,1.79,1.00,,30.25,,,,,17.66,,7.45,,,,3.59,,,,,,,7.89,,,,,,,,36.01,,,,,,,67.25,1.18,,,,,,,,,30.02,,,,20.94,2.29
1580512997000,,,,,,,12.01,,,3.00,,,,,,,,,,,36.95,,,21.90,8.00,,,,,,,,,,1.00,,,5.76,,,,,1.00,,176.00,,8.11,,,,,72.50,,,,,,,,,3.00,,,,,23.00,4.27,314.06,,,,,122.73,21.29,,,,,,,,30.41,62.43,,1.00,3.00,16.00,2.85
1580579921000,0.31,,,,,,,,,,,,,,,,,0.77,,,7.65,,,7.07,,,31.55,,,,,,,,,,,1.51,,,,,,,0.12,,6.95,,,,,,,,,,,5.50,,,,,,,,40.21,,,,,,,98.99,7.71,,,,,,,,,10.06,,,,4.01,0.51
1580645575000,,,,,,,,,,,,,,,,,,0.41,,,4.94,,,10.45,,,,,,,,,,,,,,0.75,,,,,,,5.78,,,,,,,,,,,,,1.65,,,,,,,,8.01,,,,,,,42.38,2.83,,,,,,,,,68.52,,,,4.03,2.79
1580711822000,,,,,,,,,,,,,,,,,,0.83,,,2.85,,,6.29,,,,,,,,,,,,,,,,27.78,,,,,2.37,,,,,,,,,,,,,,,,,,,,,23.79,,,,,,,104.94,,,,,,,,,,,,,,,2.33
1580778615000,0.31,,,,,,,,,1.00,,,,,,,,65.67,,0.50,16.19,,,44.35,16.00,,130.13,,,,,,,,1.00,,,9.55,,,,115.36,9.00,,123.81,,15.50,,,,1.82,,,,,,,1.01,,,9.00,58.07,,,,30.00,18.94,,,,,,136.69,56.64,,,,,,,,15.40,1.71,,2.00,4.00,20.47,86.18
1580844182000,3.83,,,,,,,,,,,,,,,,,73.08,0.55,,37.04,,,55.66,,,98.59,10.00,,,,,,,,,3.06,3.51,,36.13,,,,,7.95,,,,,,3.31,,,,,,,0.08,,,,59.92,,,,15.96,9.72,,,,,,291.14,30.02,,,,,,,,25.24,101.68,,,,199.08,9.79
1580910496000,,,,,,,4.50,,,,,,,,,,,95.60,,,31.62,,,69.12,8.50,,156.68,,,,,,,,,,,7.87,,,,,,,8.86,,15.39,,,,10.89,,,,,,,12.02,,,,57.00,,,,51.96,3.25,,,,,,266.62,21.33,,,,,,,,28.63,183.35,,3.00,1.00,103.36,140.05
1580977343000,,,,,,,,,,,,,,,,,,1.97,,,6.06,,,7.01,,,42.56,,,,,,,,,,,3.01,,20.06,,,,,20.40,,,,,,,,,,,,,0.30,,,,,,,,55.68,,,,,,,157.66,6.12,,,,,,,,,17.42,,,,12.07,10.89
1581043789000,0.03,,,,,,,,,,,,,,,,,0.47,,,11.45,,,31.60,,,36.05,,,,,,,,,,4.75,9.28,,76.58,,,,,2.03,,13.33,,,,,,,,,,,,,,,,,,,83.24,,,,,,,168.86,9.05,,,,,,,,0.75,40.83,,,,54.57,16.02
1581110121000,,,,,,,2.25,,,,,,,,,,,0.01,,,9.58,,,9.34,,,18.25,,,,,,,,,,,,,,,,,,11.40,,6.56,,,,,,,,,,,,,,,,,,,4.84,,,,,,,128.44,2.83,,,,,,,,2.82,58.47,,,,32.24,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,,2.81,,,11.96,,,63.26,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,102.13,,,,,,,,,,27.78,,,,8.02,11.31
1581243665000,0.04,,,,,,7.26,,,,,,,,,,,,,,13.98,,,11.52,,,120.38,,,,,,,,,,1.16,11.04,,10.00,,,,,6.94,54.74,11.59,,,,,,,,,,,,,,,39.85,,,,53.97,,,,,,,171.39,10.30,,,,,,,,,,,,,83.28,12.42
1581310184000,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,30.00,,,,,,,,,,,,,,,,,,3.07,,1.05,,,,,,,,,,,0.65,,,,,,,,8.03,,,,,,,109.06,1.89,,,,,,,,,,,,,,23.24
1581375300000,,,,,,,,,,,,,,,,,,,,0.14,2.83,,,4.33,,,,,,,,,,,,,,,,,,,,,9.06,19.28,2.38,,,,,,,,,,,12.79,,,,,,,,16.14,,,,,,,163.43,0.94,,,,,,,,,10.08,,,,8.04,9.32
1581441429000,,,,,,,,,,,,,,,,,,,,,7.28,,,5.83,,,,,,,,,,,,,,2.76,,28.11,,,,,1.16,,4.73,,,,,,,,,,,2.73,,,,,,,,55.27,7.51,,,,,,40.62,2.79,,,,,,,,,10.71,,,,,1.69
1581508790000,2.04,,,,,,,,,,,,,,,,,,,,9.22,,,11.92,,,115.36,,,,,,,,,,,,,33.84,,,,,24.90,16.20,,,,,,,,,,,,4.89,,,,,,,,19.51,15.34,,,,,,99.15,,,,,,,,,,70.97,,,,,82.70
1581574720000,1.45,,,14.26,,,17.04,,,4.00,,,,,,,,,,,141.42,,,29.36,19.50,,96.31,20.00,,,,,,,6.00,,,12.76,,146.60,,67.61,4.00,,95.40,,17.71,,,,,,,,,,,4.04,,,1.00,,,,,113.43,3.52,,,,,,215.02,19.17,,50.75,,,,,,,10.08,,7.00,9.00,24.10,30.01
1581641265000,,,,49.44,,,5.04,,,,,,,,,,,,,,75.73,,,32.28,21.50,,72.76,65.00,,,,2.68,10.00,,,,,19.69,,41.01,,,9.00,,49.59,,4.04,,,,9.12,15.65,,100.21,,,,1.86,,,3.00,,,,,74.27,13.55,,,,,,312.26,47.27,175.15,65.43,,21.31,,,,,64.67,,3.00,4.00,38.31,38.65
1581707956000,,,,2.40,,,,,,,,,,,,,,,,,23.45,,,16.03,,,40.32,,,,,,,,,,,5.26,,,,,,,5.95,,6.14,,,,,,,,,,,4.86,,,,,,,,108.43,,,,,,,65.66,10.84,57.00,29.20,,,,,,,10.10,,,,48.19,2.28
1581774043000,,,,38.84,,,,,,,,,,,,,,,,,44.55,,,1.77,,,5.14,,,,,3.13,,,,,,,,,,,,,2.03,1.19,9.31,,,,2.32,,,,,,,3.92,,,,,,,,112.47,,,,,,,116.86,84.43,,5.94,,,,,,,,,,,,1.06
1581841298000,,,,55.12,,,,,,,,,,,,,,,,,104.18,,,17.57,,,20.09,15.00,,,,2.92,,,,,,,,106.10,,,,,54.42,3.18,17.91,,,,,,,,,,,0.11,,2.03,,,,,,307.92,30.27,,,,,,154.57,80.32,,44.00,,,,,,,,,,,50.10,4.22
1581907086000,,,,7.00,,,,,,,,,,,,,,,,,136.92,,,22.84,16.00,,25.00,,,,,0.60,8.31,,,,,,,86.52,,,,,2.45,,10.41,,,,,,,,,,,0.58,,5.99,,,,,,169.14,,,,,,,246.57,42.35,21.00,6.13,,,,,,,,,,3.00,,24.56
1581973926000,,,,10.78,,,,,,3.00,,,,,,,,,,,126.50,,,29.58,,,72.06,,,,,,,,3.00,,0.36,1.76,,10.00,,20.33,3.00,,6.71,,,,,,,,,,,,,0.32,,,,,,,,40.74,,,,,,,310.05,7.36,31.00,,,,5.00,,,,59.52,3.04,,,,20.13
1582040665000,,,,0.98,,,,,,,,,,,,,,,,,20.50,,,18.16,,,20.19,,,,,,,,,,,,,21.97,,,,,6.12,1.91,,,,,,,,,,,,0.01,,8.23,,,,,,51.61,,,,,,,106.04,7.51,,,,,14.52,,,,60.31,34.29,,,,5.56
1582106715000,,,,2.69,,,,,,,,,,,,,,,,,32.92,,,6.16,,,,,,,,,,,,,,,,40.34,,,,,7.70,,,,,,,,,,,,,,,16.34,,,,,,49.52,,,,,,,74.86,7.49,,,,,14.07,,,,0.00,0.68,,,,51.06
1582173039000,,,,3.14,,,,,,4.00,,,,,,,,,,,62.82,,,,16.00,,,,,,,1.91,,20.59,4.00,,,10.04,,75.36,,15.48,12.00,,99.93,20.16,,,,,,,,,,,,0.41,,37.74,9.00,,,,,209.56,3.13,,,,,,113.85,72.16,,,,,22.13,,,,15.10,1.23,12.00,9.00,45.56,100.53
1582240159000,,,,7.08,,,,,,,,,,,,,,,,,73.73,,,21.03,,,20.00,10.00,,,,,,,3.00,,,0.99,,51.20,,,3.00,,3.36,,,,,,,,,,,,,6.34,,38.76,3.00,,,,,54.08,,,,,,,184.86,16.08,5.00,,,,19.10,,,,1.80,,3.00,3.00,,28.58
1582306851000,,,,,,,,,,,,,,,,,,,,,52.53,,,15.27,,,55.77,,,,,,,,,,,2.76,,,,13.93,,,16.56,,,,,,,,,,,,,3.83,,13.93,,,,,,15.87,,,,,,,136.22,16.58,,,,,18.09,,,,41.71,,,,,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,2.62,,,1.53,,,,,,,,,,,,,,,,,,,,,56.83,,,,,,,,,,,,,,,,,,,,,36.53,,,,,,,46.84,,,,,,18.90,,,,34.05,,,,,2.25
1582439543000,0.03,,,,,,,,,,,,,,,,,,,,8.02,,,1.52,,,,,4.53,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,1.89,,8.26,,,,,,38.60,,,,,,,56.64,4.84,,,,,10.88,,,,10.38,,,,,8.05
1582505376000,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,6.23,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,1.34,,5.44,,,,,,5.37,,,,,,,59.06,,,,,,2.39,,,,,,,,,4.34
1582571821000,,,,2.98,,,,,,,,,,,,,,,,,54.08,,,13.50,,,,,13.30,,,0.31,,,,,,0.75,,,,,,,28.08,,,,,,,,,,,,,,,5.43,,,,,,68.45,,,,,,,158.23,13.54,,,,,36.05,,,,,,,,,3.99
1582638796000,,,,,,,,,,,,,,,,,,,,,20.39,,,5.18,,,,,,,,2.11,,,,,,0.99,,,,,,,4.22,4.01,,,,,,,,,,,,3.20,,2.77,,,,,,28.19,,,,,,,64.21,5.90,,,,,15.54,,,,3.96,,,,,4.28
1582705647000,1.47,,,15.81,,,,,,,,,,,,,,,,,47.16,,,7.48,,,38.04,,,,,,,,,,,,,,,,,,53.90,0.42,,,,,,,,,,,,,,21.01,,,,,,34.40,,,,,,,126.17,6.95,,,,,35.49,,,,3.89,,,,,15.61
