timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6a0c50788E462f322959A2458687096994d66316,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x839E279E912416EBE17860319F177cB10A145070,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3911C614bE43aC656d818092236Be68e413D2708,Other
1578526345000,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,1.73,3.58,,10.11,,,,,16.87,,,,,,,,,,,,,,4.19,,,,,,,,,,4.05,,5.08,,2.02,,,9.61,,,,,,2.65,0.48,,26.39
1578592894000,1.99,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,3.17,,4.22
1578724741000,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,3.56,,,,,,,,20.27,,,,,,,,,,,,,,1.34,,,,,,,,,,9.65,,,,,,,,,,,,,2.25,2.12,,3.51
1578790822000,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,1.22,,1.82
1578857025000,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,0.00,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,18.10
1578923015000,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,9.00,,,,,,,0.14,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,0.07,,
1578989540000,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.92,,,0.03,,,,,12.98,,0.40,,,,,,,,,,,,0.96,,,,,,,,,,9.95,,2.25,,,,,,,,,,,0.75,8.60,,3.56
1579055596000,37.74,6.00,,,,8.00,,,,,,,,,,,,,1.00,,,,,,,,,,13.16,,,,,8.06,,,6.75,1.18,,2.77,9.00,,,,68.20,,0.39,,,,,,,,,,3.00,,11.29,,,,,,1.00,,,,27.64,,,,,,,3.02,,,,,,2.06,,,5.15
1579122050000,35.34,10.00,,,,,,,,,,,,,,,,,10.00,,,,,,,,4.07,,11.57,,,,,20.38,,7.00,2.84,1.12,,3.15,4.00,,,,71.56,0.80,0.06,,,,,,,,,,10.00,,3.14,,,,,,9.00,,,,39.11,,,,,,,8.05,,,,,,21.71,,,7.49
1579188604000,194.59,77.00,,38.79,3.15,139.50,,,,,,,,,,,,,50.00,,,,,,,,38.92,,117.88,,,,75.68,77.76,,73.00,6.71,18.83,,19.47,71.00,,,,52.23,34.66,0.02,,,,,,,12.68,,,68.00,,9.47,,,27.25,,,70.00,,,,301.71,,51.76,,5.95,,,67.31,,,,,,25.23,,,403.38
1579254375000,127.41,7.00,,0.57,,11.50,,,,,,,,,,,,,17.00,,,,,,,,44.67,,35.98,,,,45.51,70.28,,16.00,7.44,21.51,,1.38,16.00,,,,128.99,63.91,0.02,,,,,,,8.76,,,11.00,,13.88,,,4.28,,,15.00,,,,220.38,,5.50,,4.42,,,4.00,,,,,,21.60,,,83.85
1579320115000,309.46,15.00,,,,41.54,,,,,,,,,,,,,15.00,,,,,,,,162.90,92.82,146.19,,,,81.09,127.43,,16.00,43.07,41.75,,12.29,25.00,,,,99.33,59.68,,,,,,,,31.50,,,27.00,,43.94,,,0.17,,,13.00,,,,206.61,,4.26,,,,,,,,,,,28.96,,,21.73
1579386588000,170.11,19.00,,,,14.50,,,,,,,50.13,,,,,,10.00,,,,,,,,10.19,,62.04,,,,106.33,163.18,,13.00,42.14,4.36,,4.20,12.00,,,,18.10,31.00,,,,,,,,20.48,,,8.00,,53.45,,,4.74,257.47,,17.00,,,,247.56,,7.04,,,,,,,,,,,29.09,,,46.66
1579453251000,40.01,14.00,,,,40.47,,,,,,,123.09,,15.00,,,,22.00,,,,,,,,130.02,,47.26,,,,27.49,87.83,,13.00,15.36,20.01,,,13.00,,3.02,,,28.03,,,,,,,,5.38,,,17.00,,10.89,,,1.24,237.48,,15.00,,,,70.26,,4.50,,,,,,,50.39,,,,25.92,,,3.96
1579518909000,7.17,,,,,,,,,,,,33.09,,,,,,,,,,,,,,,,,,,,1.51,7.68,,,2.00,,,,,,8.07,,,5.31,,,,,,,,,,,,,,,,6.50,254.82,,,,,,38.23,,,,0.19,,,,,,,,,,,,2.02
1579584998000,176.21,12.00,,,146.35,25.68,,,,,,,93.12,,,,205.00,,12.00,,,,,,,,15.36,,29.53,,,,35.01,40.17,,12.00,14.73,83.67,,1.96,10.00,,29.94,,,48.67,,60.50,,,,,,3.87,,,9.00,,2.56,,,,304.67,,15.00,,,,104.31,,19.81,7.60,,,,6.60,,,,,,,,,24.46
1579650516000,22.67,,,,,,,,,,,,30.15,,,,,,,,,,,,,,,,7.45,,,,,8.89,,,,,,,,,22.32,,,5.25,,,,,,,,,,,,,3.72,,,,253.68,,,,,,32.52,,4.75,,,,,,,,,,,0.99,,,29.86
1579717286000,16.35,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,0.99,4.90,,,,,,,,,,,,7.72,,,,,,,,,,,,,1.24,,,,250.29,,,,,,22.67,,2.01,,,,,,,,6.21,,,5.01,,,8.72
1579783170000,2.41,,,,,,,,,,,,30.78,,,,,,,,,,,,,,,,,,,,15.91,7.72,,,,,,11.80,,,6.03,,,2.94,,,,,,,,,,,,,,,,,140.43,,,,,,31.79,,,,,,,,,,1.72,,,,,,12.16
1579848954000,45.14,3.00,,,0.93,,,,,,,,161.08,,,,,,9.00,,,,,,,,,,14.79,,,,,1.35,,,,,,,6.00,,73.57,,,7.43,,,,,,,,,,,6.00,,33.95,,,,264.26,,3.00,,,,91.09,,,,,,,,,,15.96,,,20.91,,,12.19
1579915579000,63.21,34.00,,,,67.50,,,,,,,130.88,,,,,,27.00,,,,,,,,,,78.32,1.88,,,137.61,94.54,,24.00,,,,,31.00,,165.23,,,33.22,,,,,,,,36.05,,,27.00,,24.55,,,,243.49,,31.00,,,,143.39,,8.76,,,,,,,61.07,49.77,,,27.53,,,22.05
1579982233000,49.97,1.00,,,,,,,,,,,71.58,,,,,,,,,,,,,,,,,,,,50.27,5.69,,1.00,,,,,,,81.36,,,27.45,,,,,,,,,,,1.00,,19.07,,20.00,,393.88,,3.00,,,,85.36,,1.50,,,,,,,167.36,44.32,,,14.77,,,58.73
1580049245000,63.64,6.00,,,,14.50,,,,,,,42.82,,,,,,6.00,,,,,,,,,,5.21,0.12,,,17.90,,,6.00,,,,0.02,3.00,,70.04,,,5.42,,,,,,,,8.22,,,6.00,,1.00,,,,216.12,,3.00,,,,57.81,,,,,,,,,126.50,18.35,,,5.00,,,5.35
1580114658000,14.10,,,,,,,,,,,,83.74,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,106.60,,,6.81,,,,,,,,,,,,,2.58,,15.12,5.19,212.38,,,,,,28.14,,,,1.41,,,,,56.00,5.71,,,4.99,,,15.18
1580180893000,6.31,,,,,,,,,,,,34.18,,,,,,,,,,,,,,,,,5.96,,,28.82,0.27,,,,,,,,,66.14,,,3.72,,,,,,,,,,,,,2.55,,,,271.80,,,,,,7.74,,,,3.56,,,,,,2.15,,,2.50,,,24.04
1580247630000,1.22,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,26.19,2.44,1.00,,,,,2.21,,,48.29,,,3.83,,,,,,,,,,,,,,,,,124.96,,,,,,14.21,,,,,,,,,33.73,3.43,,,,,,18.12
1580313366000,,,,,,,,,,,,,47.46,,10.08,,,,,,,,,,,,,,,,,,50.38,24.27,,,,,,,,,24.24,,,12.90,,,,,,,,,,,,,,,20.17,,89.70,,,,,,16.43,,,,,,,,,,,,,,,,23.59
1580380051000,3.59,,,,,2.00,,,,,,,21.04,,10.00,,,,,,,,,,,,,,,,,,10.08,11.14,,3.00,,,,,,,40.26,,,7.68,,,18.97,,,,,3.60,,,1.00,,4.79,,10.08,1.17,157.39,,,,,,10.03,,,,2.90,,,,,50.00,7.95,,,2.99,,,8.19
1580446477000,1.18,,,,,,,,,,,,20.94,,,,,,,,,,,,,,,,,28.29,,,30.02,17.66,,,,,,7.89,,,36.01,,,12.00,,,,,,,,,,,,,3.59,,30.25,,67.25,,,,,,13.98,,,,1.79,,,,,45.70,7.45,,,1.00,,,2.29
1580512997000,21.29,3.00,,,,8.00,,,,,,,16.00,,,,314.06,,1.00,,,,,,,,,,30.41,,,,62.43,176.00,,1.00,,,,,3.00,,23.00,4.27,,36.95,,,,,,,,,,,1.00,,,,,,122.73,,3.00,,,,21.90,,12.01,,,,,72.50,,,8.11,,,5.76,,,2.85
1580579921000,7.71,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,0.77,,,10.06,0.12,,,,,,5.50,,,40.21,,,7.65,,,,,,,,,,,,,,,,0.31,98.99,,,,,,7.07,,,,,,,,,31.55,6.95,,,1.51,,,0.51
1580645575000,2.83,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,0.41,,,68.52,5.78,,,,,,1.65,,,8.01,,,4.94,,,,,,,,,,,,,,,,,42.38,,,,,,10.45,,,,,,,,,,,,,0.75,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,2.37,,,,,,,,,23.79,,,2.85,,,,,,,,,,,,,,,27.78,,104.94,,,,,,6.29,,,,,,,,,,,,,,,,2.33
1580778615000,56.64,9.00,,,,16.00,,,,,,,20.47,,,,,,2.00,,,,,,,,115.36,,15.40,65.67,,,1.71,123.81,0.50,9.00,,,,1.01,1.00,,30.00,18.94,,16.19,,,58.07,,,,,,,,1.00,,1.82,,,0.31,136.69,,4.00,,,,44.35,,,,,,,,,130.13,15.50,,,9.55,,,86.18
1580844182000,30.02,,,,,,,,,,,,199.08,,10.00,,,,,,,,,,,,,,25.24,73.08,,,101.68,7.95,,,,,,0.08,,,15.96,9.72,,37.04,0.55,,59.92,,,,,,,,,,3.31,,36.13,3.83,291.14,,,,,,55.66,,,,3.06,,,,,98.59,,,,3.51,,,9.79
1580910496000,21.33,,,,,8.50,,,,,,,103.36,,,,,,3.00,,,,,,,,,,28.63,95.60,,,183.35,8.86,,,,,,12.02,,,51.96,3.25,,31.62,,,57.00,,,,,,,,,,10.89,,,,266.62,,1.00,,,,69.12,,4.50,,,,,,,156.68,15.39,,,7.87,,,140.05
1580977343000,6.12,,,,,,,,,,,,12.07,,,,,,,,,,,,,,,,,1.97,,,17.42,20.40,,,,,,0.30,,,55.68,,,6.06,,,,,,,,,,,,,,,20.06,,157.66,,,,,,7.01,,,,,,,,,42.56,,,,3.01,,,10.89
1581043789000,9.05,,,,,,,,,,,,54.57,,,,,,,,,,,,,,,,0.75,0.47,,,40.83,2.03,,,,,,,,,83.24,,,11.45,,,,,,,,,,,,,,,76.58,0.03,168.86,,,,,,31.60,,,,4.75,,,,,36.05,13.33,,,9.28,,,16.02
1581110121000,2.83,,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,2.82,0.01,,,58.47,11.40,,,,,,,,,4.84,,,9.58,,,,,,,,,,,,,,,,,128.44,,,,,,9.34,,2.25,,,,,,,18.25,6.56,,,,,,87.92
1581177428000,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,27.78,2.34,,,,,,,,,15.95,,,2.81,,,,,,,,,,,,,,,,,102.13,,,,,,11.96,,,,,,,,,63.26,,,,,,,11.31
1581243665000,10.30,,,,,,,,,,,,83.28,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,53.97,,,13.98,,,39.85,,,,,,,54.74,,,,,10.00,0.04,171.39,,,,,,11.52,,7.26,,1.16,,,,,120.38,11.59,,,11.04,,,12.42
1581310184000,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,0.65,,,8.03,,,4.00,,,,,,,,,,,,,,,,,109.06,,,,,,,,,,,,,,,30.00,1.05,,,,,,23.24
1581375300000,0.94,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,10.08,9.06,0.14,,,,,12.79,,,16.14,,,2.83,,,,,,,,,,19.28,,,,,,,163.43,,,,,,4.33,,,,,,,,,,2.38,,,,,,9.32
1581441429000,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,1.16,,,,,,2.73,,,55.27,7.51,,7.28,,,,,,,,,,,,,,,28.11,,40.62,,,,,,5.83,,,,,,,,,,4.73,,,2.76,,,1.69
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.97,24.90,,,,,,4.89,,,19.51,15.34,,9.22,,,,,,,,,,16.20,,,,,33.84,2.04,99.15,,,,,,11.92,,,,,,,,,115.36,,,,,,,82.70
1581574720000,19.17,1.00,50.75,,,19.50,,,,,,,24.10,,20.00,,,,7.00,,,,,,,,67.61,,,,,14.26,10.08,95.40,,4.00,,,,4.04,4.00,,113.43,3.52,,141.42,,,,,,,,,,,6.00,,,,146.60,1.45,215.02,,9.00,,,,29.36,,17.04,,,,,,,96.31,17.71,,,12.76,,,30.01
1581641265000,47.27,3.00,65.43,2.68,,21.50,,,,,,,38.31,,65.00,100.21,,,3.00,,,,,,,,,,,,,49.44,64.67,49.59,,9.00,,,,1.86,,,74.27,13.55,,75.73,,,,,10.00,,,,,,,,9.12,,41.01,,312.26,175.15,4.00,,,,32.28,,5.04,21.31,,,,15.65,,72.76,4.04,,,19.69,,,38.65
1581707956000,10.84,,29.20,,,,,,,,,,48.19,,,,,,,,,,,,,,,,,,,2.40,10.10,5.95,,,,,,4.86,,,108.43,,,23.45,,,,,,,,,,,,,,,,,65.66,57.00,,,,,16.03,,,,,,,,,40.32,6.14,,,5.26,,,2.28
1581774043000,84.43,,5.94,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.84,,2.03,,,,,,3.92,,,112.47,,,44.55,,,,,,,,,,1.19,,,2.32,,,,116.86,,,,,,1.77,,,,,,,,,5.14,9.31,,,,,,1.06
1581841298000,80.32,,44.00,2.92,,,,,,,,,50.10,,15.00,,,2.03,,,,,,,,,,,,,,55.12,,54.42,,,,,,0.11,,,307.92,30.27,,104.18,,,,,,,,,,3.18,,,,,106.10,,154.57,,,,,,17.57,,,,,,,,,20.09,17.91,,,,,,4.22
1581907086000,42.35,,6.13,0.60,,16.00,,,,,,,,,,,,5.99,,,,,,,,,,,,,,7.00,,2.45,,,,,,0.58,,,169.14,,,136.92,,,,,8.31,,,,,,,,,,86.52,,246.57,21.00,3.00,,,,22.84,,,,,,,,,25.00,10.41,,,,,,24.56
1581973926000,7.36,,,,3.04,,,5.00,,,,,,,,,,,,,,,,,,,20.33,,,,,10.78,59.52,6.71,,3.00,,,,0.32,3.00,,40.74,,,126.50,,,,,,,,,,,3.00,,,,10.00,,310.05,31.00,,,,,29.58,,,,0.36,,,,,72.06,,,,1.76,,,20.13
1582040665000,7.51,,,,34.29,,,14.52,,,,,,,,,,8.23,,,,,,,,,,,,,,0.98,60.31,6.12,,,,,,0.01,,,51.61,,,20.50,,,,,,,,,,1.91,,,,,21.97,,106.04,,,,,,18.16,,,,,,,,,20.19,,,,,,,5.56
1582106715000,7.49,,,,0.68,,,14.07,,,,,,,,,,16.34,,,,,,,,,,,,,,2.69,0.00,7.70,,,,,,,,,49.52,,,32.92,,,,,,,,,,,,,,,40.34,,74.86,,,,,,6.16,,,,,,,,,,,,,,,,51.06
1582173039000,72.16,9.00,,1.91,1.23,16.00,,22.13,,,,,45.56,,,,,37.74,12.00,,,,,,,,15.48,20.59,,,,3.14,15.10,99.93,,12.00,,,,0.41,4.00,,209.56,3.13,,62.82,,,,,,,,,,20.16,4.00,,,,75.36,,113.85,,9.00,,,,,,,,,,,,,,,,,10.04,,,100.53
1582240159000,16.08,3.00,,,,,,19.10,,,,,,,10.00,,,38.76,3.00,,,,,,,,,,,,,7.08,1.80,3.36,,3.00,,,,6.34,,,54.08,,,73.73,,,,,,,,,,,3.00,,,,51.20,,184.86,5.00,3.00,,,,21.03,,,,,,,,,20.00,,,,0.99,,,28.58
1582306851000,16.58,,,,,,,18.09,,,,,,,,,,13.93,,,,,,,,,13.93,,,,,,41.71,16.56,,,,,,3.83,,,15.87,,,52.53,,,,,,,,,,,,,,,,,136.22,,,,,,15.27,,,,,,,,,55.77,,,,2.76,,,3.01
1582372667000,,,,,,,,18.90,,,,,,,,,,,,,,,,,,,,,,,,,34.05,56.83,,,,,,,,,36.53,,,2.62,,,,,,,,,,,,,,,,,46.84,,,,,,1.53,,,,,,,,,,,,,,,,2.25
1582439543000,4.84,,,,,,,10.88,,,,,,,,,,8.26,,,,,,,,,,,,,,,10.38,7.45,,,,,,1.89,,,38.60,,,8.02,,,,,,,,,,,,,,,,0.03,56.64,,,,,,1.52,,,,,,,,,,,,4.53,,,,8.05
1582505376000,,,,,,,,2.39,,,,,,,,,,5.44,,,,,,,,,,,,,,,,3.71,,,,,,1.34,,,5.37,,,8.56,,,,,,,,,,,,,,,,,59.06,,,,,,,,,,,,,,,,,,6.23,,,,4.34
1582571821000,13.54,,,0.31,,,,36.05,,,,,,,,,,5.43,,,,,,,,,,,,,,2.98,,28.08,,,,,,,,,68.45,,,54.08,,,,,,,,,,,,,,,,,158.23,,,,,,13.50,,,,,,,,,,,,13.30,0.75,,,3.99
1582638796000,5.90,,,2.11,,,,15.54,,,,,,,,,,2.77,,,,,,,,,,,,,,,3.96,4.22,,,,,,3.20,,,28.19,,,20.39,,,,,,,,,,4.01,,,,,,,64.21,,,,,,5.18,,,,,,,,,,,,,0.99,,,4.28
1582705647000,6.95,,,,,,,35.49,,,,,,,,,,21.01,,,,,,,,,,,,,,15.81,3.89,53.90,,,,,,,,,34.40,,,47.16,,,,,,,,,,0.42,,,,,,1.47,126.17,,,,,,7.48,,,,,,,,,38.04,,,,,,,15.61
1582771019000,1.14,,,0.93,,,,58.82,,,,,,,,,,13.63,,,,,,,,,,,,,,,0.25,62.29,17.82,,,,,2.39,,,111.98,,,52.53,,,,,,,,,,,,,4.61,,20.00,0.80,119.37,,,,,,14.77,,,,,,,,,40.00,,,7.56,,,,13.62
1582837876000,13.54,,,0.61,,,,30.84,,,,,,,,,,57.26,,,,,,,,,,,,,,,52.39,5.37,,,,,,,,,44.47,4.66,,52.41,,,,,,,,,,,,,,,10.00,,259.14,,,,,,14.55,,,,,,,,,20.00,,,1.51,2.01,,,28.73
1582904573000,,,,,,,,20.89,,,,,15.00,,,,,58.38,,,,,,,,,,,,,,14.39,0.25,26.24,50.18,,,,,1.08,,,24.11,,,20.00,,,,,,,,,,,,,,,,,122.78,,,,,,11.28,,,,,,,,,,,,4.53,,,,68.98
1582970808000,3.97,,,,1.29,,,31.14,,,,,,,,,,26.51,,,,,,,,,,,,,,,27.20,6.79,,,,,,0.03,,,18.06,,,14.16,,,,,,,,,,,,,,,,0.25,31.61,,,,,,1.51,,,,,,,,,,,,3.02,,,,2.11
1583036689000,2.97,,,,,,,24.41,,,,,,,,,,19.78,,,,,,,,,,,,,,,2.07,9.56,,,,,,0.45,,,24.23,8.63,,,,,,,,,,,,,,,,,,,81.66,,,,,,1.51,,,,,,,,,,,,,,,,5.70
1583103301000,364.67,12.00,,1.60,,,,139.44,,,,,29.38,,37.50,,,125.46,22.00,,,,,,,,266.80,58.86,,,,94.75,106.01,140.73,,11.00,,,,0.46,17.00,,229.24,48.00,,79.74,,30.05,,,10.46,,,,,6.08,18.00,,26.99,,354.45,0.77,219.68,,11.00,,,,108.20,,9.77,43.23,,,,,,37.12,,,32.32,10.99,,,126.68
1583168974000,26.02,1.00,,,,,,68.48,,,,,,,,,,29.41,,,,,,,,,,,,,,,149.05,31.26,,,,,,,,,38.33,,,14.54,,,,,,,,,,,,,,,,0.39,77.84,,,,,,29.85,,,,0.25,,,,,40.14,,,18.15,3.75,,,76.94
1583235956000,13.33,,,,,,,28.38,,,,,,,,,,44.53,,,,,,,,,,,,,,,40.42,6.94,,,,,,,,,102.63,,,53.18,,,,,,,,,,,,,,,20.00,,196.26,,,,,,5.63,,9.75,,,,,,,,,,8.84,,,,0.09
1583302077000,10.83,,,2.76,,,,41.53,,,,,,,20.00,,,33.62,,,,,,,,,,,,,,,4.95,14.51,,,,,,0.56,,,25.08,,,22.25,,,,,5.00,,,,,,,,,,,,82.57,,,,,,3.31,,,,,,,,,,,,4.03,,,,15.70
1583368317000,14.85,,,,,3.50,,21.34,,,,,,,,,,28.40,,,,,,,,,,,,,,,0.82,20.21,0.99,,,,,0.09,,,,,,19.67,,,,,5.00,,,,,,,,,,,,77.86,,,,,,1.64,,,,,,,,,60.00,,,,1.00,,,12.83
1583435384000,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,0.82,14.90,,,,,,,,,8.17,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,
1583502285000,2.96,,,,,,,25.55,,,,,,,,,,15.09,,,,,,,,,,,,,,,70.45,1.46,,,,,,0.65,,,,,,4.05,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,9.85,,,,5.99
1583567810000,0.94,,,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,7.32,1.07,,,,,,0.01,,,67.99,,,,,,,,,,,,,,,,0.96,,,1.04,,,,,,,1.58,,,,,,,,,,,,7.83,,,,11.32
1583633541000,14.12,6.00,,,,14.00,,51.53,,,,,,,,,,54.56,3.00,,,,,,,,,,,,,2.95,3.95,8.13,,6.00,,,,0.47,3.00,,40.17,11.20,,49.97,1.28,,,,,,,,,,3.00,,2.92,,70.00,,98.95,,3.00,,,,9.58,,,,,,,,,,,,8.27,10.79,,,23.71
1583699841000,4.76,,,0.46,,,,59.97,,,,,,,,,,54.67,,,,,,,,,80.14,,,,,,2.97,11.61,,,,,,1.41,,,28.06,6.47,,109.24,,,,,5.00,,,,,,,,,,20.00,2.15,99.10,,,,,,14.18,,,,,,,,,,,,6.05,,,,3.17
1583767163000,9.00,,,,,13.50,,120.68,,,,,5.00,,125.00,,,120.70,3.00,,,,,,,,,,,,,8.05,24.28,60.11,,,,,,0.14,6.00,,32.73,12.68,,135.39,,,,,18.91,,,,,,,,,,,0.46,263.02,,4.00,,,,36.61,,,,0.00,,,,,,,,8.02,,,,35.26
1583833348000,33.49,3.00,,4.34,,87.00,,220.78,,,,,67.71,,,,,171.53,24.00,,,,,,,,75.90,,,,,8.11,163.98,45.53,,22.00,,,,2.22,21.00,,110.04,8.25,,187.56,,,,,35.75,,,,,,21.00,,20.26,,90.10,1.25,291.75,,18.00,,,,79.35,,,,,,,,,370.81,,,12.11,23.23,,,55.34
