timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x839E279E912416EBE17860319F177cB10A145070,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,Other
1577229621000,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,2.02,,,,,,,,,,,,9.86,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,0.29
1577402327000,,,9.09,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,3.88,,,,1.74,,4.50,,,,,,,,7.56,,,,,,,,,4.00,,10.44
1577488582000,,,,,,,,,,,,,,,1.92,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.82,,,,,,,,,5.54,,0.68
1577659927000,,,2.06,,,,,,,,,,,,4.47,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,4.78,,,,,,,,,9.89,,8.91
1577746179000,,,11.99,,,,,,,,,,,,17.93,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,3.00,,,,0.76,,,,,,,,,,,,,,,1.71,,0.02,,,,0.07,,,,,,,,,,4.65,8.59,,,,,,,,18.50,,0.36
1577832303000,,,,,,,,0.37,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,2.52,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,6.84,,,,,,,,,3.27,,15.96
1577918935000,0.76,,8.29,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,2.52,,,,,,,,14.88,,,,,,,,,11.23,,0.22
1577997589000,,,1.40,,,,,,,,,,,,2.15,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,,,,10.77,,1.31
1578063677000,0.74,,1.18,,,,,,,,,,,,0.82,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,20.64,,,,,,,,,13.39,,4.78
1578129566000,1.35,,5.80,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,4.82,,1.80
1578195701000,0.73,,2.10,,,,,,,,,,,,,,,,19.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,12.18,,,,,,,,,,,,3.15,,,,,,9.68,,,,,,,,,,18.61,,,,,,,,,34.45,,72.85
1578261907000,0.04,,2.01,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,0.05,,,,,,,,,,11.53,,,,,,,,,2.88,,4.48
1578327837000,,,9.78,,,,,,,,,,,,1.67,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,18.27,,,,,,,,,9.12,,0.84
1578393679000,10.42,,20.60,,,,6.04,1.95,,,,,,,1.70,,,,,6.00,,,,,,,,3.96,,,,,,,,,,,,,,6.00,,,,3.52,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,16.40,9.00,11.36
1578459841000,,,3.82,,,,,,,,,,,,1.71,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,4.22,,3.47,,,,,,,,,,,,,,,2.06,,,,3.50,,,,,,,,,,11.21,,,,,,,,,6.60,,0.92
1578526345000,10.11,,4.05,,,,,,,,,,,,1.73,,,,,,,0.06,,,,,,4.19,,,,,,,,,,,,,,,,,,2.65,,3.58,9.61,,,,,,,,,5.08,,,,,,2.02,,,0.48,,,,,,,,,,16.87,,,,,,,,,8.28,,26.39
1578592894000,,,,,,,,,,,,,,3.62,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,3.17
1578658814000,0.06,,1.19,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,0.99,,4.22
1578724741000,,,9.65,,,,,,,,,,,,3.56,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,0.97,,,,,,2.12,,,,,,,,,,20.27,,,,,,,,,17.11,,3.51
1578790822000,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,9.62,,,,,,,,,2.71,,1.82
1578857025000,,,9.02,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,3.41,,,,,,,,,1.13,,18.10
1578923015000,0.14,,5.24,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,0.07,,,,,,,,,,4.61,,,,,,,,,1.53,,
1578989540000,0.03,,9.95,,,,,0.40,,,,,,,0.92,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.00,,,,,2.25,,,,,,,,,8.60,,,,,,,,,,12.98,,,,,,,,,3.77,,3.56
1579055596000,2.77,,27.64,,,,,0.39,,,,,,,6.75,,,,,9.00,,,,,6.00,,,11.29,,,,,,,,,,,,,,1.00,,,,2.06,,1.18,3.02,,8.00,,8.06,,,1.00,,,,,13.16,,,,,,,,,,,,,,,,68.20,,,,,,,,,37.74,3.00,5.15
1579122050000,3.15,,39.11,,,,4.07,0.06,,,,,,,2.84,,,,,4.00,,,,,10.00,,,3.14,,,,0.80,,,,,,,,,,9.00,,,,21.71,,1.12,8.05,,,,20.38,,,10.00,,,,,11.57,,,,,,,,,,,,,,,,71.56,,,,,,7.00,,,35.34,10.00,7.49
1579188604000,19.47,,301.71,,,,38.92,0.02,,,,,,38.79,6.71,,,,12.68,71.00,,75.68,,,77.00,,,9.47,,,,34.66,3.15,,,,,,,,,70.00,,,,25.23,,18.83,67.31,,139.50,,77.76,,,50.00,,51.76,,,117.88,,27.25,5.95,,,,,,,,,,,,,52.23,,,,,,73.00,,,194.59,68.00,403.38
1579254375000,1.38,,220.38,,,,44.67,0.02,,,,,,0.57,7.44,,,,8.76,16.00,,45.51,,,7.00,,,13.88,,,,63.91,,,,,,,,,,15.00,,,,21.60,,21.51,4.00,,11.50,,70.28,,,17.00,,5.50,,,35.98,,4.28,4.42,,,,,,,,,,,,,128.99,,,,,,16.00,,,127.41,11.00,83.85
1579320115000,12.29,,206.61,,,,162.90,,,,,,,,43.07,,,,31.50,25.00,,81.09,,,15.00,,,43.94,,,,59.68,,,,,,,,,,13.00,,,,28.96,,41.75,,,41.54,,127.43,,,15.00,92.82,4.26,,,146.19,,0.17,,,,,,,,,,,,,,99.33,,,,,,16.00,,,309.46,27.00,21.73
1579386588000,4.20,,247.56,,,,10.19,,,,,,257.47,,42.14,,,,20.48,12.00,,106.33,,,19.00,,,53.45,,,,31.00,,,,,,,,,,17.00,,,,29.09,,4.36,,,14.50,,163.18,,,10.00,,7.04,,,62.04,,4.74,,,,,,,,,,,50.13,,,18.10,,,,,,13.00,,,170.11,8.00,46.66
1579453251000,,,70.26,,,,130.02,,,,,,237.48,,15.36,,,,5.38,13.00,,27.49,,,14.00,,,10.89,,,,28.03,,,,,,,,,,15.00,15.00,,,25.92,,20.01,,,40.47,,87.83,,,22.00,,4.50,,,47.26,50.39,1.24,,,,,,,,,,,123.09,,,,,3.02,,,,13.00,,,40.01,17.00,3.96
1579518909000,,,38.23,,,,,,,,,,254.82,,2.00,,,,,,,1.51,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,6.50,0.19,,,,,,,,,,33.09,,,,,8.07,,,,,,,7.17,,2.02
1579584998000,1.96,,104.31,,,,15.36,,,,,,304.67,,14.73,,,,3.87,10.00,,35.01,,,12.00,,,2.56,,,,48.67,146.35,,,,,,,,,15.00,,,,,,83.67,6.60,,25.68,,40.17,205.00,60.50,12.00,,19.81,,,29.53,,,,,,,,,,,,,93.12,,,,,29.94,,7.60,,12.00,,,176.21,9.00,24.46
1579650516000,,,32.52,,,,,,,,,,253.68,,,,,,,,,,,,,,,3.72,,,,5.25,,,,,,,,,,,,,,0.99,,,,,,,8.89,,,,,4.75,,,7.45,,,,,,,,,,,,,30.15,,,,,22.32,,,,,,,22.67,,29.86
1579717286000,,,22.67,,,,,,,,,,250.29,,,,,,,,,0.99,,,,,,1.24,,,,7.72,,,,,,,,,,,,,,5.01,,,,,,,4.90,,,,,2.01,,,,,,,,,,,,,,,,4.03,,,,6.21,,,,,,,,16.35,,8.72
1579783170000,11.80,,31.79,,,,,,,,,,140.43,,,,,,,,,15.91,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,30.78,,,,1.72,6.03,,,,,,,2.41,,12.16
1579848954000,,,91.09,,,,,,,,,,264.26,,,,,,,6.00,,,,,3.00,,,33.95,,,,7.43,0.93,,,,,,,,,3.00,,,,20.91,,,,,,,1.35,,,9.00,,,,,14.79,,,,,,,,,,,,,161.08,,,,15.96,73.57,,,,,,,45.14,6.00,12.19
1579915579000,,,143.39,1.88,,,,,,,,,243.49,,,,,,36.05,31.00,,137.61,,,34.00,,,24.55,,,,33.22,,,,,,,,,,31.00,,,,27.53,,,,,67.50,,94.54,,,27.00,,8.76,,,78.32,61.07,,,,,,,,,,,,130.88,,,,49.77,165.23,,,,24.00,,,63.21,27.00,22.05
1579982233000,,,85.36,,,,,,,,,,393.88,,,,,,,,,50.27,,,1.00,,,19.07,,,,27.45,,,,,,,,,,3.00,,20.00,,14.77,,,,,,,5.69,,,,,1.50,,,,167.36,,,,,,,,,,,,71.58,,,,44.32,81.36,,,,1.00,,,49.97,1.00,58.73
1580049245000,0.02,,57.81,0.12,,,,,,,,,216.12,,,,,,8.22,3.00,,17.90,,,6.00,,,1.00,,,,5.42,,,,,,,,,,3.00,,,,5.00,,,,,14.50,,,,,6.00,,,,,5.21,126.50,,,,,,,,,,,,42.82,,,,18.35,70.04,,,,6.00,,,63.64,6.00,5.35
1580114658000,,,28.14,,,,,,,,,,212.38,,,,,,,,,,,,,,,2.58,,,,6.81,,,,,,,,,,,,15.12,,4.99,,,,,,,1.29,,,,,,,,,56.00,5.19,1.41,,,,,,,,,,83.74,,,,5.71,106.60,,,,,,,14.10,,15.18
1580180893000,,,7.74,5.96,,,,,,,,,271.80,,,,,,,,,28.82,,,,,,2.55,,,,3.72,,,,,,,,,,,,,,2.50,,,,,,,0.27,,,,,,,,,,,3.56,,,,,,,,,,34.18,,,,2.15,66.14,,,,,,,6.31,,24.04
1580247630000,2.21,,14.21,,,,,,,,,,124.96,,,,,,,,,26.19,,,,,,,1.00,,,3.83,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,33.73,,,,,,,,,,,,16.09,,,,3.43,48.29,,,,,,,1.22,,18.12
1580313366000,,,16.43,,,,,,,,,,89.70,,,,,,,,,50.38,,,,,,,,,,12.90,,,,,,,,,,,10.08,20.17,,,,,,,,,24.27,,,,,,,,,,,,,,,,,,,,,47.46,,,,,24.24,,,,,,,,,23.59
1580380051000,,,10.03,,,,,,,,,,157.39,,,,,,3.60,,,10.08,,,,,,4.79,,,,7.68,,,,,,,,,,,10.00,10.08,,2.99,,,,,2.00,,11.14,,,,,,,,,50.00,1.17,2.90,,,,,,,,,,21.04,,,,7.95,40.26,,,,3.00,18.97,,3.59,1.00,8.19
1580446477000,7.89,,13.98,28.29,,,,,,,,,67.25,,,,,,,,,30.02,,,,,,3.59,,,,12.00,,,,,,,,,,,,30.25,,1.00,,,,,,,17.66,,,,,,,,,45.70,,1.79,,,,,,,,,,20.94,,,,7.45,36.01,,,,,,,1.18,,2.29
1580512997000,,,21.90,,,4.27,,,,,,,122.73,,,,,,,3.00,,62.43,,,3.00,,,,,,,36.95,,,,,,,,,,3.00,,,,5.76,,,72.50,,8.00,,176.00,314.06,,1.00,,12.01,,,30.41,,,,,,,,,,,,,16.00,,,,8.11,23.00,,,,1.00,,,21.29,1.00,2.85
1580579921000,5.50,,7.07,0.77,,,,,,,,,98.99,,,,,,,,,10.06,,,,,,,,,,7.65,,,,,,,,,,,,,,1.51,,,,,,,0.12,,,,,,,,,31.55,0.31,,,,,,,,,,,4.01,,,,6.95,40.21,,,,,,,7.71,,0.51
1580645575000,1.65,,10.45,0.41,,,,,,,,,42.38,,,,,,,,,68.52,,,,,,,,,,4.94,,,,,,,,,,,,,,0.75,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,4.03,,,,,8.01,,,,,,,2.83,,2.79
1580711822000,,,6.29,0.83,,,,,,,,,104.94,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,27.78,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,23.79,,,,,,,,,2.33
1580778615000,1.01,,44.35,65.67,,18.94,115.36,,,,,,136.69,,,,,,,1.00,,1.71,,,9.00,,,1.82,0.50,,,16.19,,,,,,,,,,4.00,,,,9.55,,,,,16.00,,123.81,,,2.00,,,,,15.40,130.13,0.31,,,,,,,,,,,20.47,,,,15.50,30.00,,,,9.00,58.07,,56.64,1.00,86.18
1580844182000,0.08,,55.66,73.08,,9.72,,0.55,,,,,291.14,,,,,,,,,101.68,,,,,,3.31,,,,37.04,,,,,,,,,,,10.00,36.13,,3.51,,,,,,,7.95,,,,,,,,25.24,98.59,3.83,3.06,,,,,,,,,,199.08,,,,,15.96,,,,,59.92,,30.02,,9.79
1580910496000,12.02,,69.12,95.60,,3.25,,,,,,,266.62,,,,,,,,,183.35,,,,,,10.89,,,,31.62,,,,,,,,,,1.00,,,,7.87,,,,,8.50,,8.86,,,3.00,,4.50,,,28.63,156.68,,,,,,,,,,,,103.36,,,,15.39,51.96,,,,,57.00,,21.33,,140.05
1580977343000,0.30,,7.01,1.97,,,,,,,,,157.66,,,,,,,,,17.42,,,,,,,,,,6.06,,,,,,,,,,,,20.06,,3.01,,,,,,,20.40,,,,,,,,,42.56,,,,,,,,,,,,12.07,,,,,55.68,,,,,,,6.12,,10.89
1581043789000,,,31.60,0.47,,,,,,,,,168.86,,,,,,,,,40.83,,,,,,,,,,11.45,,,,,,,,,,,,76.58,,9.28,,,,,,,2.03,,,,,,,,0.75,36.05,0.03,4.75,,,,,,,,,,54.57,,,,13.33,83.24,,,,,,,9.05,,16.02
1581110121000,,,9.34,0.01,,,,,,,,,128.44,,,,,,,,,58.47,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,11.40,,,,,2.25,,,2.82,18.25,,,,,,,,,,,,32.24,,,,6.56,4.84,,,,,,,2.83,,87.92
1581177428000,,,11.96,,,,,,,,,,102.13,,,,,,,,,27.78,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,63.26,,,,,,,,,,,,8.02,,,,,15.95,,,,,,,,,11.31
1581243665000,,,11.52,,54.74,,,,,,,,171.39,,,,,,,,,,,,,,,,,,,13.98,,,,,,,,,,,,10.00,,11.04,,,,,,,6.94,,,,,7.26,,,,120.38,0.04,1.16,,,,,,,,,,83.28,,,,11.59,53.97,,,,,39.85,,10.30,,12.42
1581310184000,0.65,,,,,,,,,,,,109.06,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,30.00,,,,,,,,,,,,,,,,1.05,8.03,,,,,,,1.89,,23.24
1581375300000,12.79,,4.33,,19.28,,,,,,,,163.43,,,,,,,,,10.08,,,,,,,0.14,,,2.83,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,8.04,,,,2.38,16.14,,,,,,,0.94,,9.32
1581441429000,2.73,,5.83,,,7.51,,,,,,,40.62,,,,,,,,,10.71,,,,,,,,,,7.28,,,,,,,,,,,,28.11,,2.76,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,4.73,55.27,,,,,,,2.79,,1.69
1581508790000,4.89,,11.92,,16.20,15.34,,,,,,,99.15,,,,,,,,,70.97,,,,,,,,,,9.22,,,,,,,,,,,,33.84,,,,,,,,,24.90,,,,,,,,,115.36,2.04,,,,,,,,,,,,,,,,19.51,,,,,,,,,82.70
1581574720000,4.04,,29.36,,,3.52,67.61,,,14.26,,,215.02,,,,,,,4.00,,10.08,,,1.00,,,,,,,141.42,,,,,,,,,,9.00,20.00,146.60,,12.76,50.75,,,,19.50,,95.40,,,7.00,,17.04,,,,96.31,1.45,,,,,,,,,,,24.10,,,,17.71,113.43,,,,4.00,,,19.17,6.00,30.01
1581641265000,1.86,,32.28,,,13.55,,,,49.44,,,312.26,2.68,,,,,,,,64.67,,,3.00,,,9.12,,,,75.73,,,,175.15,,,,,,4.00,65.00,41.01,,19.69,65.43,,15.65,,21.50,10.00,49.59,,,3.00,,5.04,,,,72.76,,,,,,,,,,100.21,,38.31,,,,4.04,74.27,,21.31,,9.00,,,47.27,,38.65
1581707956000,4.86,,16.03,,,,,,,2.40,,,65.66,,,,,,,,,10.10,,,,,,,,,,23.45,,,,57.00,,,,,,,,,,5.26,29.20,,,,,,5.95,,,,,,,,,40.32,,,,,,,,,,,,48.19,,,,6.14,108.43,,,,,,,10.84,,2.28
1581774043000,3.92,,1.77,,1.19,,,,,38.84,,,116.86,3.13,,,,,,,,,,,,,,2.32,,,,44.55,,,,,,,,,,,,,,,5.94,,,,,,2.03,,,,,,,,,5.14,,,,,,,,,,,,,,,,9.31,112.47,,,,,,,84.43,,1.06
1581841298000,0.11,,17.57,,3.18,30.27,,,,55.12,,,154.57,2.92,,,,,,,,,,,,,,,,,,104.18,,,,,,,,,,,15.00,106.10,,,44.00,,,,,,54.42,,,,,,,,,20.09,,,,,,,,,2.03,,,50.10,,,,17.91,307.92,,,,,,,80.32,,4.22
1581907086000,0.58,,22.84,,,,,,,7.00,,,246.57,0.60,,,,,,,,,,,,,,,,,,136.92,,,,21.00,,,,,,3.00,,86.52,,,6.13,,,,16.00,8.31,2.45,,,,,,,,,25.00,,,,,,,,,5.99,,,,,,,10.41,169.14,,,,,,,42.35,,24.56
1581973926000,0.32,,29.58,,,,20.33,,,10.78,,,310.05,,,,,,,3.00,,59.52,,,,,,,,,,126.50,3.04,,,31.00,,,,,,,,10.00,,1.76,,,,,,,6.71,,,,,,,,,72.06,,0.36,,,,,,,,,,,5.00,,,,40.74,,,,3.00,,,7.36,3.00,20.13
1582040665000,0.01,,18.16,,1.91,,,,,0.98,,,106.04,,,,,,,,,60.31,,,,,,,,,,20.50,34.29,,,,,,,,,,,21.97,,,,,,,,,6.12,,,,,,,,,20.19,,,,,,,,,8.23,,,,14.52,,,,51.61,,,,,,,7.51,,5.56
1582106715000,,,6.16,,,,,,,2.69,,,74.86,,,,,,,,,0.00,,,,,,,,,,32.92,0.68,,,,,,,,,,,40.34,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,16.34,,,,14.07,,,,49.52,,,,,,,7.49,,51.06
1582173039000,0.41,,,,20.16,3.13,15.48,,,3.14,,,113.85,1.91,,,,,,4.00,,15.10,,,9.00,,,,,,,62.82,1.23,,,,,,,,,9.00,,75.36,,10.04,,,,,16.00,,99.93,,,12.00,20.59,,,,,,,,,,,,,,37.74,,,45.56,22.13,,,,209.56,,,,12.00,,,72.16,4.00,100.53
1582240159000,6.34,,21.03,,,,,,,7.08,,,184.86,,,,,,,,,1.80,,,3.00,,,,,,,73.73,,,,5.00,,,,,,3.00,10.00,51.20,,0.99,,,,,,,3.36,,,3.00,,,,,,20.00,,,,,,,,,38.76,,,,19.10,,,,54.08,,,,3.00,,,16.08,3.00,28.58
1582306851000,3.83,,15.27,,,,13.93,,,,,,136.22,,,,,,,,,41.71,,,,,,,,,,52.53,,,,,,,,,,,,,,2.76,,,,,,,16.56,,,,,,,,,55.77,,,,,,,,,13.93,,,,18.09,,,,15.87,,,,,,,16.58,,3.01
1582372667000,,,1.53,,,,,,,,,,46.84,,,,,,,,,34.05,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,56.83,,,,,,,,,,,,,,,,,,,,,,18.90,,,,36.53,,,,,,,,,2.25
1582439543000,1.89,,1.52,,,,,,,,,,56.64,,,,,,,,,10.38,,,,,4.53,,,,,8.02,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,0.03,,,,,,,,8.26,,,,10.88,,,,38.60,,,,,,,4.84,,8.05
1582505376000,1.34,,,,,,,,,,,,59.06,,,,,,,,,,,,,,6.23,,,,,8.56,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,5.44,,,,2.39,,,,5.37,,,,,,,,,4.34
1582571821000,,,13.50,,,,,,,2.98,,,158.23,0.31,,,,,,,,,,,,,13.30,,,,,54.08,,,,,,,,,,,,,,0.75,,,,,,,28.08,,,,,,,,,,,,,,,,,,5.43,,,,36.05,,,,68.45,,,,,,,13.54,,3.99
1582638796000,3.20,,5.18,,4.01,,,,,,,,64.21,2.11,,,,,,,,3.96,,,,,,,,,,20.39,,,,,,,,,,,,,,0.99,,,,,,,4.22,,,,,,,,,,,,,,,,,,2.77,,,,15.54,,,,28.19,,,,,,,5.90,,4.28
1582705647000,,,7.48,,0.42,,,,,15.81,,,126.17,,,,,,,,,3.89,,,,,,,,,,47.16,,,,,,,,,,,,,,,,,,,,,53.90,,,,,,,,,38.04,1.47,,,,,,,,21.01,,,,35.49,,,,34.40,,,,,,,6.95,,15.61
