timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x839E279E912416EBE17860319F177cB10A145070,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,9.86,,,,2.26,,2.02,,,,,,,0.29
1577402327000,,4.50,,,,,,,,,,3.44,,,,,,,,,,,,,3.88,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,4.00,,,,,,,,8.76,,,,,,9.09,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,5.54,,,,,,,,4.68,,,,1.92,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,4.78,9.89,,,,,,,,4.47,,,,0.92,,2.06,,,,,,,8.91
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,1.71,,,,,,0.07,,,,,,,,,,,,,0.76,,,8.59,,,,,,,,7.34,,,,3.00,,,,,4.65,18.50,,,,,,,,17.93,,,,,,11.99,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,3.11,,,,,0.37,,,,,,,,,,,,,2.52,,6.84,3.27,,,,,,,,0.68,,,,,,,,,,,,,15.96
1577918935000,,2.52,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,11.23,,,,,,,,2.97,,,,,,8.29,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,1.81,,,,,,,,,20.49,10.77,,,,,,,,2.15,,,,,,1.40,,,,,,,1.31
1578063677000,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,2.26,,,,,,,,,,,0.20,,,,,,,,,20.64,13.39,,,,,,,,0.82,,,,,,1.18,,,,,,,4.78
1578129566000,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,4.82,,,,,,,,0.82,,,,,,5.80,,,,,,,1.80
1578195701000,,,,,,,,,,,0.73,,,,,,,,,,,,,,,19.28,3.15,,,,,,9.68,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,12.18,,18.61,34.45,,,,,,,,,,,,,,2.10,,,,,,,72.85
1578261907000,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,1.87,,,0.05,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,11.53,2.88,,,,,,,,,,,,,,2.01,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,18.27,9.12,,,,,,,,1.67,,,,2.20,,9.78,,,,,,,0.84
1578393679000,,,,,,,,,,,10.42,,,,,,,9.00,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,3.52,,,,,1.95,,,,,,,,,,6.00,,,0.76,,10.23,16.40,,,,,,,,1.70,,,,3.96,,20.60,,6.04,,,,,11.36
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,3.50,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,11.21,6.60,,,,,3.47,,,1.71,,,,1.42,,3.82,,,,,,,0.92
1578526345000,,,,,,,,,,,10.11,,,,,,,,,,,,,5.08,,,,,,2.02,,,0.48,,,,,,,,,,,,,2.65,,,,,,,,,,,0.06,,,,,,,9.61,,16.87,8.28,,,,,3.58,,,1.73,,,,4.19,,4.05,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,3.62,,,,0.88,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,1.76,,,,,,1.19,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,2.12,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,20.27,17.11,,,,,,,,3.56,,,,1.34,,9.65,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,2.71,,,,,,,,,,,,,,8.04,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,3.41,1.13,,,,,,,,,,,,,,9.02,,,,,,,18.10
1578923015000,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,6.20,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,4.61,1.53,,,,,,,,,,,,,,5.24,,,,,,,
1578989540000,,,,,,,,,,,0.03,,,,,,,,,,,,,2.25,,,,,,,,,8.60,,,,,,,,,,,,,0.75,,,,,0.40,,,,,,,,,0.00,,,,,,12.98,3.77,,,,,,,,0.92,,,,0.96,,9.95,,,,,,,3.56
1579055596000,,,,,,,,,,,2.77,,,,,,,3.00,,,,,,,,,13.16,,8.00,,,,,,,,9.00,,,,,,,,,2.06,,,,,0.39,,,,,,,,,8.06,1.00,,,3.02,,68.20,37.74,,,,,1.18,,,6.75,1.00,,,11.29,,27.64,,,,,6.00,,5.15
1579122050000,,,,,,,,,,,3.15,,,,,,,10.00,,,7.00,,,,,,11.57,,,,,,,,,,4.00,,,,,,,,,21.71,,,,,0.06,,,,,,,,,20.38,9.00,,,8.05,,71.56,35.34,,,,,1.12,,,2.84,10.00,,0.80,3.14,,39.11,,4.07,,,10.00,,7.49
1579188604000,,,,,,,,,,,19.47,,,,,,,68.00,,,73.00,,,51.76,27.25,12.68,117.88,,139.50,5.95,,,,,,,71.00,,,,,,,,3.15,25.23,,,,,0.02,,,,,,75.68,,,77.76,70.00,,,67.31,,52.23,194.59,,,,38.79,18.83,,,6.71,50.00,,34.66,9.47,,301.71,,38.92,,,77.00,,403.38
1579254375000,,,,,,,,,,,1.38,,,,,,,11.00,,,16.00,,,5.50,4.28,8.76,35.98,,11.50,4.42,,,,,,,16.00,,,,,,,,,21.60,,,,,0.02,,,,,,45.51,,,70.28,15.00,,,4.00,,128.99,127.41,,,,0.57,21.51,,,7.44,17.00,,63.91,13.88,,220.38,,44.67,,,7.00,,83.85
1579320115000,,,,,,,,,,,12.29,,,,,,,27.00,,,16.00,,,4.26,0.17,31.50,146.19,,41.54,,,,,,,,25.00,,,,,,,,,28.96,,,,,,,,,,,81.09,,92.82,127.43,13.00,,,,,99.33,309.46,,,,,41.75,,,43.07,15.00,,59.68,43.94,,206.61,,162.90,,,15.00,,21.73
1579386588000,,,,,,,,,,,4.20,,,,,,,8.00,,50.13,13.00,,,7.04,4.74,20.48,62.04,,14.50,,,,,,,,12.00,,,,,,,,,29.09,,,,,,,,,,,106.33,,,163.18,17.00,,,,,18.10,170.11,,,,,4.36,,,42.14,10.00,,31.00,53.45,,247.56,,10.19,,257.47,19.00,,46.66
1579453251000,,,,,,,,,,,,,,,,,,17.00,,123.09,13.00,,,4.50,1.24,5.38,47.26,,40.47,,,,,,,,13.00,,,,,,,,,25.92,50.39,,,,,,,15.00,,,27.49,,,87.83,15.00,,,,,,40.01,,,,,20.01,3.02,,15.36,22.00,,28.03,10.89,,70.26,,130.02,,237.48,14.00,,3.96
1579518909000,,,,,,,,,,,,,,,,,,,,33.09,,,,,6.50,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,7.68,,,,,,,7.17,,,,,,8.07,,2.00,,,5.31,,,38.23,,,,254.82,,,2.02
1579584998000,,,,,,,,,,205.00,1.96,60.50,,,,,,9.00,,93.12,12.00,,,19.81,,3.87,29.53,,25.68,,,,,,,,10.00,,,,,,,,146.35,,,,,,,,,,,,35.01,7.60,,40.17,15.00,,,6.60,,,176.21,,,,,83.67,29.94,,14.73,12.00,,48.67,2.56,,104.31,,15.36,,304.67,12.00,,24.46
1579650516000,,,,,,,,,,,,,,,,,,,,30.15,,,,4.75,,,7.45,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,8.89,,,,,,,22.67,,,,,,22.32,,,,,5.25,3.72,,32.52,,,,253.68,,,29.86
1579717286000,,,,,,,,,,,,,,,,,,,,4.03,,,,2.01,,,,,,,,,,,,,,,,,,,,,,5.01,,,6.21,,,,,,,,0.99,,,4.90,,,,,,,16.35,,,,,,,,,,,7.72,1.24,,22.67,,,,250.29,,,8.72
1579783170000,,,,,,,,,,,11.80,,,,,,,,,30.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,15.91,,,7.72,,,,,,,2.41,,,,,,6.03,,,,,2.94,,,31.79,,,,140.43,,,12.16
1579848954000,,,,,,,,,,,,,,,,,,6.00,,161.08,,,,,,,14.79,,,,,,,,,,6.00,,,,,,,,0.93,20.91,,,15.96,,,,,,,,,,,1.35,3.00,,,,,,45.14,,,,,,73.57,,,9.00,,7.43,33.95,,91.09,,,,264.26,3.00,,12.19
1579915579000,,,,,,,,,,,,,,,,,,27.00,,130.88,24.00,,,8.76,,36.05,78.32,,67.50,,,,,,,,31.00,,,,,,,,,27.53,61.07,,49.77,,,1.88,,,,,137.61,,,94.54,31.00,,,,,,63.21,,,,,,165.23,,,27.00,,33.22,24.55,,143.39,,,,243.49,34.00,,22.05
1579982233000,,,,,,,,,,,,,,,,,,1.00,,71.58,1.00,,,1.50,,,,,,,20.00,,,,,,,,,,,,,,,14.77,167.36,,44.32,,,,,,,,50.27,,,5.69,3.00,,,,,,49.97,,,,,,81.36,,,,,27.45,19.07,,85.36,,,,393.88,1.00,,58.73
1580049245000,,,,,,,,,,,0.02,,,,,,,6.00,,42.82,6.00,,,,,8.22,5.21,,14.50,,,,,,,,3.00,,,,,,,,,5.00,126.50,,18.35,,,0.12,,,,,17.90,,,,3.00,,,,,,63.64,,,,,,70.04,,,6.00,,5.42,1.00,,57.81,,,,216.12,6.00,,5.35
1580114658000,,,,,,,,,,,,,,,,,,,,83.74,,,,,5.19,,,,,1.41,15.12,,,,,,,,,,,,,,,4.99,56.00,,5.71,,,,,,,,,,,1.29,,,,,,,14.10,,,,,,106.60,,,,,6.81,2.58,,28.14,,,,212.38,,,15.18
1580180893000,,,,,,,,,,,,,,,,,,,,34.18,,,,,,,,,,3.56,,,,,,,,,,,,,,,,2.50,,,2.15,,,5.96,,,,,28.82,,,0.27,,,,,,,6.31,,,,,,66.14,,,,,3.72,2.55,,7.74,,,,271.80,,,24.04
1580247630000,,,,,,,,,,,2.21,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,3.43,,,,,,1.00,,26.19,,,2.44,,,,,,,1.22,,,,,,48.29,,,,,3.83,,,14.21,,,,124.96,,,18.12
1580313366000,,,,,,,,,,,,,,,,,,,,47.46,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,,,,,10.08,,,50.38,,,24.27,,,,,,,,,,,,,24.24,,,,,12.90,,,16.43,,,,89.70,,,23.59
1580380051000,,,,18.97,,,,,,,,,,,,,,1.00,,21.04,3.00,,,,1.17,3.60,,,2.00,2.90,10.08,,,,,,,,,,,,,,,2.99,50.00,,7.95,,,,,10.00,,,10.08,,,11.14,,,,,,,3.59,,,,,,40.26,,,,,7.68,4.79,,10.03,,,,157.39,,,8.19
1580446477000,,,,,,,,,,,7.89,,,,,,,,,20.94,,,,,,,,,,1.79,30.25,,,,,,,,,,,,,,,1.00,45.70,,7.45,,,28.29,,,,,30.02,,,17.66,,,,,,,1.18,,,,,,36.01,,,,,12.00,3.59,,13.98,,,,67.25,,,2.29
1580512997000,,,,,,,,,,314.06,,,,,,,,1.00,,16.00,1.00,,,12.01,,,30.41,,8.00,,,,,,,,3.00,,,4.27,,,,,,5.76,,,8.11,,,,,,,,62.43,,,176.00,3.00,,,72.50,,,21.29,,,,,,23.00,,,1.00,,36.95,,,21.90,,,,122.73,3.00,,2.85
1580579921000,,,,,,,,,,,5.50,,,,,,,,,4.01,,,,,0.31,,,,,,,,,,,,,,,,,,,,,1.51,31.55,,6.95,,,0.77,,,,,10.06,,,0.12,,,,,,,7.71,,,,,,40.21,,,,,7.65,,,7.07,,,,98.99,,,0.51
1580645575000,,,,,,,,,,,1.65,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.41,,,,,68.52,,,5.78,,,,,,,2.83,,,,,,8.01,,,,,4.94,,,10.45,,,,42.38,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,2.37,,,,,,,,,,,,,23.79,,,,,2.85,,,6.29,,,,104.94,,,2.33
1580778615000,,,,58.07,,,,,,,1.01,,,,,,,1.00,,20.47,9.00,,,,0.31,,15.40,,16.00,,,,,,,,1.00,,,18.94,,,,,,9.55,130.13,,15.50,,,65.67,,,0.50,,1.71,,,123.81,4.00,,,,,,56.64,,,,,,30.00,,,2.00,,16.19,1.82,,44.35,,115.36,,136.69,9.00,,86.18
1580844182000,,,,59.92,,,,,,,0.08,,,,,,,,,199.08,,,,,3.83,,25.24,,,3.06,36.13,,,,,,,,,9.72,,,,,,3.51,98.59,,,,0.55,73.08,,10.00,,,101.68,,,7.95,,,,,,,30.02,,,,,,15.96,,,,,37.04,3.31,,55.66,,,,291.14,,,9.79
1580910496000,,,,57.00,,,,,,,12.02,,,,,,,,,103.36,,,,4.50,,,28.63,,8.50,,,,,,,,,,,3.25,,,,,,7.87,156.68,,15.39,,,95.60,,,,,183.35,,,8.86,1.00,,,,,,21.33,,,,,,51.96,,,3.00,,31.62,10.89,,69.12,,,,266.62,,,140.05
1580977343000,,,,,,,,,,,0.30,,,,,,,,,12.07,,,,,,,,,,,20.06,,,,,,,,,,,,,,,3.01,42.56,,,,,1.97,,,,,17.42,,,20.40,,,,,,,6.12,,,,,,55.68,,,,,6.06,,,7.01,,,,157.66,,,10.89
1581043789000,,,,,,,,,,,,,,,,,,,,54.57,,,,,0.03,,0.75,,,4.75,76.58,,,,,,,,,,,,,,,9.28,36.05,,13.33,,,0.47,,,,,40.83,,,2.03,,,,,,,9.05,,,,,,83.24,,,,,11.45,,,31.60,,,,168.86,,,16.02
1581110121000,,,,,,,,,,,,,,,,,,,,32.24,,,,2.25,,,2.82,,,,,,,,,,,,,,,,,,,,18.25,,6.56,,,0.01,,,,,58.47,,,11.40,,,,,,,2.83,,,,,,4.84,,,,,9.58,,,9.34,,,,128.44,,,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,63.26,,,,,,,,,,27.78,,,2.34,,,,,,,,,,,,,15.95,,,,,2.81,,,11.96,,,,102.13,,,11.31
1581243665000,,,,39.85,,,,,,,,,,,,,,,,83.28,,54.74,,7.26,0.04,,,,,1.16,10.00,,,,,,,,,,,,,,,11.04,120.38,,11.59,,,,,,,,,,,6.94,,,,,,,10.30,,,,,,53.97,,,,,13.98,,,11.52,,,,171.39,,,12.42
1581310184000,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,1.05,,,,,,,,,,,3.07,,,,,,,1.89,,,,,,8.03,,,,,4.00,,,,,,,109.06,,,23.24
1581375300000,,,,,,,,,,,12.79,,,,,,,,,8.04,,19.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,0.14,,10.08,,,9.06,,,,,,,0.94,,,,,,16.14,,,,,2.83,,,4.33,,,,163.43,,,9.32
1581441429000,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,28.11,,,,,,,,,7.51,,,,,,2.76,,,4.73,,,,,,,,10.71,,,1.16,,,,,,,2.79,,,,,,55.27,,,,,7.28,,,5.83,,,,40.62,,,1.69
1581508790000,,,,,,,,,,,4.89,,,,,,,,,,,16.20,,,2.04,,,,,,33.84,,,,,,,,,15.34,,,,,,,115.36,,,,,,,,,,70.97,,,24.90,,,,,,,,,,,,,19.51,,,,,9.22,,,11.92,,,,99.15,,,82.70
1581574720000,,,,,,,,,,,4.04,,,,,,,6.00,,24.10,4.00,,,17.04,1.45,,,,19.50,,146.60,,,,,,4.00,,,3.52,,,,,,12.76,96.31,,17.71,,,,,20.00,,,10.08,,,95.40,9.00,,50.75,,14.26,,19.17,,,,,,113.43,,,7.00,,141.42,,,29.36,,67.61,,215.02,1.00,,30.01
1581641265000,,,,,,,,,,,1.86,,,,,,,,,38.31,9.00,,175.15,5.04,,,,,21.50,,41.01,,,,,,,,,13.55,,,,,,19.69,72.76,,4.04,100.21,,,,65.00,,,64.67,21.31,,49.59,4.00,,65.43,15.65,49.44,,47.27,,,,2.68,,74.27,,,3.00,,75.73,9.12,,32.28,,,,312.26,3.00,10.00,38.65
1581707956000,,,,,,,,,,,4.86,,,,,,,,,48.19,,,57.00,,,,,,,,,,,,,,,,,,,,,,,5.26,40.32,,6.14,,,,,,,,10.10,,,5.95,,,29.20,,2.40,,10.84,,,,,,108.43,,,,,23.45,,,16.03,,,,65.66,,,2.28
1581774043000,,,,,,,,,,,3.92,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,9.31,,,,,,,,,,,2.03,,,5.94,,38.84,,84.43,,,,3.13,,112.47,,,,,44.55,2.32,,1.77,,,,116.86,,,1.06
1581841298000,,,,,,,,,,,0.11,,,,,,,,,50.10,,3.18,,,,,,,,,106.10,,,,,,,,2.03,30.27,,,,,,,20.09,,17.91,,,,,15.00,,,,,,54.42,,,44.00,,55.12,,80.32,,,,2.92,,307.92,,,,,104.18,,,17.57,,,,154.57,,,4.22
1581907086000,,,,,,,,,,,0.58,,,,,,,,,,,,21.00,,,,,,16.00,,86.52,,,,,,,,5.99,,,,,,,,25.00,,10.41,,,,,,,,,,,2.45,3.00,,6.13,,7.00,,42.35,,,,0.60,,169.14,,,,,136.92,,,22.84,,,,246.57,,8.31,24.56
1581973926000,,,5.00,,,,,,,,0.32,,,,,,,3.00,,,3.00,,31.00,,,,,,,0.36,10.00,,,,,,3.00,,,,,,,,3.04,1.76,72.06,,,,,,,,,,59.52,,,6.71,,,,,10.78,,7.36,,,,,,40.74,,,,,126.50,,,29.58,,20.33,,310.05,,,20.13
1582040665000,,,14.52,,,,,,,,0.01,,,,,,,,,,,1.91,,,,,,,,,21.97,,,,,,,,8.23,,,,,,34.29,,20.19,,,,,,,,,,60.31,,,6.12,,,,,0.98,,7.51,,,,,,51.61,,,,,20.50,,,18.16,,,,106.04,,,5.56
1582106715000,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.34,,,,,,,,16.34,,,,,,0.68,,,,,,,,,,,,0.00,,,7.70,,,,,2.69,,7.49,,,,,,49.52,,,,,32.92,,,6.16,,,,74.86,,,51.06
1582173039000,,,22.13,,,,,,,,0.41,,,,,,,4.00,,45.56,12.00,20.16,,,,,,,16.00,,75.36,,,,,,4.00,,37.74,3.13,,,,,1.23,10.04,,,,,,,,,,,15.10,,20.59,99.93,9.00,,,,3.14,,72.16,,,,1.91,,209.56,,,12.00,,62.82,,,,,15.48,,113.85,9.00,,100.53
1582240159000,,,19.10,,,,,,,,6.34,,,,,,,3.00,,,3.00,,5.00,,,,,,,,51.20,,,,,,,,38.76,,,,,,,0.99,20.00,,,,,,,10.00,,,1.80,,,3.36,3.00,,,,7.08,,16.08,,,,,,54.08,,,3.00,,73.73,,,21.03,,,,184.86,3.00,,28.58
1582306851000,,,18.09,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,2.76,55.77,,,,,,,,,,41.71,,,16.56,,,,,,,16.58,,,,,,15.87,,,,,52.53,,,15.27,,13.93,,136.22,,,3.01
1582372667000,,,18.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.05,,,56.83,,,,,,,,,,,,,36.53,,,,,2.62,,,1.53,,,,46.84,,,2.25
1582439543000,,,10.88,,,,,,4.53,,1.89,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,10.38,,,7.45,,,,,,,4.84,,,,,,38.60,,,,,8.02,,,1.52,,,,56.64,,,8.05
1582505376000,,,2.39,,,,,,6.23,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,5.37,,,,,8.56,,,,,,,59.06,,,4.34
1582571821000,,,36.05,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,0.75,,,,,,,,,,,,,,28.08,,,,,2.98,,13.54,,,,0.31,,68.45,,,,,54.08,,,13.50,,,,158.23,,,3.99
1582638796000,,,15.54,,,,,,,,3.20,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,2.77,,,,,,,0.99,,,,,,,,,,,3.96,,,4.22,,,,,,,5.90,,,,2.11,,28.19,,,,,20.39,,,5.18,,,,64.21,,,4.28
1582705647000,,,35.49,,,,,,,,,,,,,,,,,,,0.42,,,1.47,,,,,,,,,,,,,,21.01,,,,,,,,38.04,,,,,,,,,,3.89,,,53.90,,,,,15.81,,6.95,,,,,,34.40,,,,,47.16,,,7.48,,,,126.17,,,15.61
