timestamp,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,Other
1577229621000,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.31
1577315631000,,,9.86,,,,,,,,,,,,,,,,,2.02,,,,,,2.47,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,3.44,8.76,,,,,,,,7.56,,3.88,,,,,,,9.09,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44
1577488582000,,,1.92,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,4.68,,,,,,,,1.82,,,,,,,,,,,,,,,5.54,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,4.47,,,,,,,,4.78,,,,,,,,,2.06,,,,,,9.89,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,8.91
1577746179000,,,17.93,,,,,,8.59,,4.65,,0.02,,,,,,,11.99,,,7.34,3.00,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,0.76,,0.36
1577832303000,,,0.68,,,,,,,,6.84,,,,,,,,,,,,,,,3.27,,,,,,,,,,,0.37,,,,,2.52,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,15.96
1577918935000,,,2.97,,,,,,,,14.88,,,,,,,,,8.29,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,2.52,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,2.15,,,,,,,,20.49,,,,,,,,,1.40,,,1.81,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,1.31
1578063677000,,,0.82,,,,,,,,20.64,,,,,,,,,1.18,,,0.20,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,2.26,,4.78
1578129566000,,,0.82,,,,,,,,4.39,,,,,,,,,5.80,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,18.61,,,,,,,,,2.10,,19.28,,,,34.45,,,,,,,,,,,,,,,,12.18,,,,,,,,,,,,,,,,,9.68,,,,,0.73,,,,,,,,,3.15,,,,,,,,,,,,,2.75,,72.85
1578261907000,,,,1.87,,,,,,,11.53,,,,,,,,,2.01,,,,,,2.88,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,1.67,,,,,,,,18.27,,,,,,,,,9.78,,,,,,9.12,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,0.84
1578393679000,,,1.70,,,,,,,,10.23,,,,,,,,,20.60,,,,6.00,,16.40,,,,,,,3.96,,,,1.95,,,6.04,,0.76,,,,,,6.00,,,,,,,,,,,,,,9.00,,10.42,,,,,,,,,,,,,,,,,,,,,,3.52,,11.36
1578459841000,,,1.71,,,,,,,,11.21,,2.06,,,,,,,3.82,,,,,,6.60,,,,,,,1.42,3.47,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,0.92
1578526345000,,,1.73,2.02,,,,,,,16.87,,,5.08,,,,,,4.05,,,0.06,,,8.28,,,,,,,4.19,3.58,,,,,,,,9.61,,,,,,,,,,,,,,,,,0.48,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,2.65,,26.39
1578592894000,,,0.88,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,1.76,,,,,,,,,,,,,,,,,1.19,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,3.56,,,,,,,,20.27,,,,,,,,,9.65,,,,,,17.11,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,2.25,,3.51
1578790822000,,,,,,,,,,,9.62,,,,,,,,,8.04,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,3.41,,,,,,,,,9.02,,,0.00,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,4.61,,,,,,,,,5.24,,,9.00,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.14,,,,,,,,,6.20,,,,,,,,,,,,,,,
1578989540000,,,0.92,,,,,,,,12.98,,,2.25,,,,,,9.95,,,,,,3.77,,,,,,,0.96,,,,0.40,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,0.03,,,,,,0.00,,,,,,,,,,,,,,,,0.75,,3.56
1579055596000,,,6.75,,8.00,,,,,,68.20,,,,,,,,,27.64,,,,1.00,,37.74,,,,,,,11.29,1.18,,,0.39,,,,,3.02,1.00,,,,,9.00,,,,,,,,,,,,,,3.00,,2.77,,,,,,8.06,,,13.16,,,,,,,,,6.00,,,,2.06,,5.15
1579122050000,0.80,,2.84,,,,,,,,71.56,,,,,,,,,39.11,,,,9.00,,35.34,,,,,,,3.14,1.12,,,0.06,,,4.07,,8.05,10.00,,,,,4.00,,,,,,,,,,7.00,,,,10.00,,3.15,,,,,,20.38,,,11.57,,,,,,,,,10.00,,,,21.71,,7.49
1579188604000,34.66,,6.71,5.95,139.50,,,,,,52.23,,27.25,51.76,,,,,,301.71,,12.68,75.68,70.00,,194.59,,,,,,,9.47,18.83,,,0.02,,,38.92,,67.31,50.00,,,,,71.00,,,,,,,,,,73.00,,,,68.00,,19.47,,38.79,,3.15,,77.76,,,117.88,,,,,,,,,77.00,,,,25.23,,403.38
1579254375000,63.91,,7.44,4.42,11.50,,,,,,128.99,,4.28,5.50,,,,,,220.38,,8.76,45.51,15.00,,127.41,,,,,,,13.88,21.51,,,0.02,,,44.67,,4.00,17.00,,,,,16.00,,,,,,,,,,16.00,,,,11.00,,1.38,,0.57,,,,70.28,,,35.98,,,,,,,,,7.00,,,,21.60,,83.85
1579320115000,59.68,,43.07,,41.54,,,,,,99.33,,0.17,4.26,,,,,,206.61,,31.50,81.09,13.00,,309.46,,,,,,,43.94,41.75,,,,,,162.90,,,15.00,,,,,25.00,,,,,,,,,,16.00,,,,27.00,,12.29,,,,,,127.43,,,146.19,,,,,,,,,15.00,92.82,,,28.96,,21.73
1579386588000,31.00,,42.14,,14.50,,,,,,18.10,,4.74,7.04,,,,,,247.56,,20.48,106.33,17.00,,170.11,,,,,,,53.45,4.36,,,,,,10.19,,,10.00,,,,,12.00,,,,50.13,,,,,,13.00,,,,8.00,,4.20,,,,,,163.18,,,62.04,,,,,,257.47,,,19.00,,,,29.09,,46.66
1579453251000,28.03,,15.36,,40.47,,,,,,,,1.24,4.50,,,,3.02,,70.26,,5.38,27.49,15.00,,40.01,,,,,,50.39,10.89,20.01,,,,,,130.02,,,22.00,,,,,13.00,,,,123.09,,,,,,13.00,,,,17.00,,,,,,,,87.83,,,47.26,,,15.00,,,237.48,,,14.00,,,,25.92,,3.96
1579518909000,5.31,,2.00,0.19,,,,,,,,,6.50,,,,,8.07,,38.23,,,1.51,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,33.09,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,254.82,,,,,,,,,2.02
1579584998000,48.67,60.50,14.73,,25.68,7.60,,,,,,,,19.81,,205.00,,29.94,,104.31,,3.87,35.01,15.00,,176.21,,,,,,,2.56,83.67,,,,,,15.36,,6.60,12.00,,,,,10.00,,,,93.12,,,,,,12.00,,,,9.00,,1.96,,,,146.35,,40.17,,,29.53,,,,,,304.67,,,12.00,,,,,,24.46
1579650516000,5.25,,,,,,,,,,,,,4.75,,,,22.32,,32.52,,,,,,22.67,,,,,,,3.72,,,,,,,,,,,,,,,,,,,30.15,,,,,,,,,,,,,,,,,,8.89,,,7.45,,,,,,253.68,,,,,,,0.99,,29.86
1579717286000,7.72,,,,,,,,6.21,,,,,2.01,,,,,,22.67,,,0.99,,,16.35,,,,,,,1.24,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,250.29,,,,,,,5.01,,8.72
1579783170000,2.94,,,,,,,,1.72,,,,,,,,,6.03,,31.79,,,15.91,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,30.78,,,,,,,,,,,,11.80,,,,,,7.72,,,,,,,,,140.43,,,,,,,,,12.16
1579848954000,7.43,,,,,,,,15.96,,,,,,,,,73.57,,91.09,,,,3.00,,45.14,,,,,,,33.95,,,,,,,,,,9.00,,,,,6.00,,,,161.08,,,,,,,,,,6.00,,,,,,0.93,,1.35,,,14.79,,,,,,264.26,,,3.00,,,,20.91,,12.19
1579915579000,33.22,,,,67.50,,,,49.77,,,,,8.76,,,,165.23,,143.39,,36.05,137.61,31.00,,63.21,,,,,,61.07,24.55,,,,,,,,,,27.00,1.88,,,,31.00,,,,130.88,,,,,,24.00,,,,27.00,,,,,,,,94.54,,,78.32,,,,,,243.49,,,34.00,,,,27.53,,22.05
1579982233000,27.45,,,,,,,,44.32,,,,,1.50,,,,81.36,,85.36,,,50.27,3.00,,49.97,,,,,,167.36,19.07,,,,,,,,,,,,,,,,,,,71.58,,,,,,1.00,,,,1.00,,,,,,,,5.69,20.00,,,,,,,,393.88,,,1.00,,,,14.77,,58.73
1580049245000,5.42,,,,14.50,,,,18.35,,,,,,,,,70.04,,57.81,,8.22,17.90,3.00,,63.64,,,,,,126.50,1.00,,,,,,,,,,6.00,0.12,,,,3.00,,,,42.82,,,,,,6.00,,,,6.00,,0.02,,,,,,,,,5.21,,,,,,216.12,,,6.00,,,,5.00,,5.35
1580114658000,6.81,,,1.41,,,,,5.71,,,,5.19,,,,,106.60,,28.14,,,,,,14.10,,,,,,56.00,2.58,,,,,,,,,,,,,,,,,,,83.74,,,,,,,,,,,,,,,,,,1.29,15.12,,,,,,,,212.38,,,,,,,4.99,,15.18
1580180893000,3.72,,,3.56,,,,,2.15,,,,,,,,,66.14,,7.74,,,28.82,,,6.31,,,,,,,2.55,,,,,,,,,,,5.96,,,,,,,,34.18,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,271.80,,,,,,,2.50,,24.04
1580247630000,3.83,,,,,,,,3.43,,,,,,,,,48.29,,14.21,,,26.19,,,1.22,,,,,,33.73,,,,,,,,,,,,,,,,,,,,16.09,1.00,,,,,,,,,,,2.21,,,,,,2.44,,,,,,,,,124.96,,,,,,,,,18.12
1580313366000,12.90,,,,,,,,,,,,,,,,,24.24,,16.43,,,50.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.46,,,,,,,,,,,,,,,,,,24.27,20.17,,,,,10.08,,,89.70,,,,,,,,,23.59
1580380051000,7.68,,,2.90,2.00,,,,7.95,,,,1.17,,,,,40.26,,10.03,,3.60,10.08,,,3.59,,,,,,50.00,4.79,,,,,,,,,,,,,,,,,,,21.04,,,,,,3.00,,,,1.00,,,18.97,,,,,11.14,10.08,,,,,10.00,,,157.39,,,,,,,2.99,,8.19
1580446477000,12.00,,,1.79,,,,,7.45,,,,,,,,,36.01,,13.98,,,30.02,,,1.18,,,,,,45.70,3.59,,,,,,,,,,,28.29,,,,,,,,20.94,,,,,,,,,,,,7.89,,,,,,17.66,30.25,,,,,,,,67.25,,,,,,,1.00,,2.29
1580512997000,36.95,,,,8.00,,,4.27,8.11,,,,,12.01,,314.06,,23.00,,21.90,,,62.43,3.00,,21.29,,,,,,,,,,,,,,,,72.50,1.00,,,,,3.00,,,,16.00,,,,,,1.00,,,,1.00,,,,,,,,176.00,,,30.41,,,,,,122.73,,,3.00,,,,5.76,,2.85
1580579921000,7.65,,,,,,,,6.95,,,,0.31,,,,,40.21,,7.07,,,10.06,,,7.71,,,,,,31.55,,,,,,,,,,,,0.77,,,,,,,,4.01,,,,,,,,,,,,5.50,,,,,,0.12,,,,,,,,,98.99,,,,,,,1.51,,0.51
1580645575000,4.94,,,,,,,,,,,,,,,,,8.01,,10.45,,,68.52,,,2.83,,,,,,,,,,,,,,,,,,0.41,,,,,,,,4.03,,,,,,,,,,,,1.65,,,,,,5.78,,,,,,,,,42.38,,,,,,,0.75,,2.79
1580711822000,2.85,,,,,,,,,,,,,,,,,23.79,,6.29,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,27.78,,,,,,,,104.94,,,,,,,,,2.33
1580778615000,16.19,,,,16.00,,,18.94,15.50,,,,0.31,,,,,30.00,,44.35,,,1.71,4.00,,56.64,,,,,,130.13,1.82,,,,,,,115.36,,,2.00,65.67,,,,1.00,,,,20.47,0.50,,,,,9.00,,,,1.00,,1.01,58.07,,,,,123.81,,,15.40,,,,,,136.69,,,9.00,,,,9.55,,86.18
1580844182000,37.04,,,3.06,,,,9.72,,,,,3.83,,,,,15.96,,55.66,,,101.68,,,30.02,,,,,,98.59,3.31,,,,0.55,,,,,,,73.08,,,,,,,,199.08,,,,,,,,,,,,0.08,59.92,,,,,7.95,36.13,,25.24,,,10.00,,,291.14,,,,,,,3.51,,9.79
1580910496000,31.62,,,,8.50,,,3.25,15.39,,,,,4.50,,,,51.96,,69.12,,,183.35,1.00,,21.33,,,,,,156.68,10.89,,,,,,,,,,3.00,95.60,,,,,,,,103.36,,,,,,,,,,,,12.02,57.00,,,,,8.86,,,28.63,,,,,,266.62,,,,,,,7.87,,140.05
1580977343000,6.06,,,,,,,,,,,,,,,,,55.68,,7.01,,,17.42,,,6.12,,,,,,42.56,,,,,,,,,,,,1.97,,,,,,,,12.07,,,,,,,,,,,,0.30,,,,,,20.40,20.06,,,,,,,,157.66,,,,,,,3.01,,10.89
1581043789000,11.45,,,4.75,,,,,13.33,,,,0.03,,,,,83.24,,31.60,,,40.83,,,9.05,,,,,,36.05,,,,,,,,,,,,0.47,,,,,,,,54.57,,,,,,,,,,,,,,,,,,2.03,76.58,,0.75,,,,,,168.86,,,,,,,9.28,,16.02
1581110121000,9.58,,,,,,,,6.56,,,,,2.25,,,,4.84,,9.34,,,58.47,,,2.83,,,,,,18.25,,,,,,,,,,,,0.01,,,,,,,,32.24,,,,,,,,,,,,,,,,,,11.40,,,2.82,,,,,,128.44,,,,,,,,,87.92
1581177428000,2.81,,,,,,,,,,,,,,,,,15.95,,11.96,,,27.78,,,,,,,,,63.26,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,102.13,,,,,,,,,11.31
1581243665000,13.98,,,1.16,,,,,11.59,,,,0.04,7.26,54.74,,,53.97,,11.52,,,,,,10.30,,,,,,120.38,,,,,,,,,,,,,,,,,,,,83.28,,,,,,,,,,,,,39.85,,,,,6.94,10.00,,,,,,,,171.39,,,,,,,11.04,,12.42
1581310184000,4.00,,,,,,,,1.05,,,,,,,,,8.03,,,,,,,,1.89,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,3.07,,,,,,,,,109.06,,,,,,,,,23.24
1581375300000,2.83,,,,,,,,2.38,,,,,,19.28,,,16.14,,4.33,,,10.08,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,0.14,,,,,,,,,,,12.79,,,,,,9.06,,,,,,,,,163.43,,,,,,,,,9.32
1581441429000,7.28,,,,,,,7.51,4.73,,,,,,,,,55.27,,5.83,,,10.71,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,1.16,28.11,,,,,,,,40.62,,,,,,,2.76,,1.69
1581508790000,9.22,,,,,,,15.34,,,,,2.04,,16.20,,,19.51,,11.92,,,70.97,,,,,,,,,115.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,24.90,33.84,,,,,,,,99.15,,,,,,,,,82.70
1581574720000,141.42,,,,19.50,,,3.52,17.71,,,,1.45,17.04,,,,113.43,50.75,29.36,,,10.08,9.00,,19.17,,,,,,96.31,,,,,,,,67.61,,,7.00,,,,,4.00,14.26,,,24.10,,,,,,4.00,,,,6.00,,4.04,,,,,,95.40,146.60,,,,,20.00,,,215.02,,,1.00,,,,12.76,,30.01
1581641265000,75.73,,,,21.50,21.31,,13.55,4.04,,,,,5.04,,,,74.27,65.43,32.28,,,64.67,4.00,,47.27,,,,,,72.76,9.12,,,,,100.21,,,175.15,15.65,3.00,,,,,,49.44,,,38.31,,,,,,9.00,,,,,,1.86,,2.68,,,,49.59,41.01,,,,,65.00,,10.00,312.26,,,3.00,,,,19.69,,38.65
1581707956000,23.45,,,,,,,,6.14,,,,,,,,,108.43,29.20,16.03,,,10.10,,,10.84,,,,,,40.32,,,,,,,,,57.00,,,,,,,,2.40,,,48.19,,,,,,,,,,,,4.86,,,,,,5.95,,,,,,,,,65.66,,,,,,,5.26,,2.28
1581774043000,44.55,,,,,,,,9.31,,,,,,1.19,,,112.47,5.94,1.77,,,,,,84.43,,,,,,5.14,2.32,,,,,,,,,,,,,,,,38.84,,,,,,,,,,,,,,,3.92,,3.13,,,,2.03,,,,,,,,,116.86,,,,,,,,,1.06
1581841298000,104.18,,,,,,,30.27,17.91,,,,,,3.18,,,307.92,44.00,17.57,,,,,,80.32,,,,,,20.09,,,,,,,,,,,,,,,,,55.12,2.03,,50.10,,,,,,,,,,,,0.11,,2.92,,,,54.42,106.10,,,,,15.00,,,154.57,,,,,,,,,4.22
1581907086000,136.92,,,,16.00,,,,10.41,,,,,,,,,169.14,6.13,22.84,,,,3.00,,42.35,,,,,,25.00,,,,,,,,,21.00,,,,,,,,7.00,5.99,,,,,,,,,,,,,,0.58,,0.60,,,,2.45,86.52,,,,,,,8.31,246.57,,,,,,,,,24.56
1581973926000,126.50,,,0.36,,,,,,,,,,,,,,40.74,,29.58,,,59.52,,,7.36,,,,,,72.06,,,,,,,,20.33,31.00,,,,,,,3.00,10.78,,,,,,,,,3.00,,,,3.00,5.00,0.32,,,,3.04,,6.71,10.00,,,,,,,,310.05,,,,,,,1.76,,20.13
1582040665000,20.50,,,,,,,,,,,,,,1.91,,,51.61,,18.16,,,60.31,,,7.51,,,,,,20.19,,,,,,,,,,,,,,,,,0.98,8.23,,,,,,,,,,,,,14.52,0.01,,,,34.29,,6.12,21.97,,,,,,,,106.04,,,,,,,,,5.56
1582106715000,32.92,,,,,,,,,,,,,,,,,49.52,,6.16,,,0.00,,,7.49,,,,,,,,,,,,,,,,,,,,,,,2.69,16.34,,,,,,,,,,,,,14.07,,,,,0.68,,7.70,40.34,,,,,,,,74.86,,,,,,,,,51.06
1582173039000,62.82,,,,16.00,,,3.13,,,,,,,20.16,,,209.56,,,,,15.10,9.00,,72.16,,,,,,,,,,,,,,15.48,,,12.00,,,,,4.00,3.14,37.74,,45.56,,,,,,12.00,,,,4.00,22.13,0.41,,1.91,,1.23,,99.93,75.36,,,,,,,,113.85,,,9.00,20.59,,,10.04,,100.53
1582240159000,73.73,,,,,,,,,,,,,,,,,54.08,,21.03,,,1.80,3.00,,16.08,,,,,,20.00,,,,,,,,,5.00,,3.00,,,,,,7.08,38.76,,,,,,,,3.00,,,,3.00,19.10,6.34,,,,,,3.36,51.20,,,,,10.00,,,184.86,,,3.00,,,,0.99,,28.58
1582306851000,52.53,,,,,,,,,,,,,,,,,15.87,,15.27,,,41.71,,,16.58,,,,,,55.77,,,,,,,,13.93,,,,,,,,,,13.93,,,,,,,,,,,,,18.09,3.83,,,,,,16.56,,,,,,,,,136.22,,,,,,,2.76,,3.01
1582372667000,2.62,,,,,,,,,,,,,,,,,36.53,,1.53,,,34.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90,,,,,,,56.83,,,,,,,,,46.84,,,,,,,,,2.25
1582439543000,8.02,,,,,,,,,,,,0.03,,,,,38.60,,1.52,,,10.38,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,10.88,1.89,,,,,,7.45,,,,,,,,,56.64,4.53,,,,,,,,8.05
1582505376000,8.56,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,2.39,1.34,,,,,,3.71,,,,,,,,,59.06,6.23,,,,,,,,4.34
1582571821000,54.08,,,,,,,,,,,,,,,,,68.45,,13.50,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,2.98,5.43,,,,,,,,,,,,,36.05,,,0.31,,,,28.08,,,,,,,,,158.23,13.30,,,,,,0.75,,3.99
1582638796000,20.39,,,,,,,,,,,,,,4.01,,,28.19,,5.18,,,3.96,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,15.54,3.20,,2.11,,,,4.22,,,,,,,,,64.21,,,,,,,0.99,,4.28
1582705647000,47.16,,,,,,,,,,,,1.47,,0.42,,,34.40,,7.48,,,3.89,,,6.95,,,,,,38.04,,,,,,,,,,,,,,,,,15.81,21.01,,,,,,,,,,,,,35.49,,,,,,,53.90,,,,,,,,,126.17,,,,,,,,,15.61
